id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
20.csv_Day8_17h30m,28.197645,561.15247,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2763.4473,3751.209,22.055437
20.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1909.4702,2132.6409
20.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
20.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1018.8247,22.055437
21.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,2145.56,22.055437
21.csv_Day7_6h30m,2.17E-08,5.98E-07,4174.0596,-1.57E-06,4728.6875,-8.75E-07,1.67E-06,3957.5063,3890.944
21.csv_Day7_7h00m,2.17E-08,5.98E-07,6464.897,5183.825,-1.39E-06,-8.75E-07,5594.31,0.861225,5807.446
21.csv_Day7_7h30m,2.17E-08,6635.0225,9098.095,7105.63,-1.39E-06,-8.75E-07,1.67E-06,8401.281,7749.2466
21.csv_Day7_8h00m,2.17E-08,8084.846,11525.766,8797.938,10683.067,11970.886,9592.315,9730.223,22.055437
21.csv_Day7_8h30m,2480.007,9644.576,13402.847,10339.437,-1.39E-06,13610.275,11385.649,11898.003,12219.879
21.csv_Day7_9h00m,3497.4092,11308.308,-7.15E-07,11692.006,14285.25,-8.75E-07,12906.963,14248.815,14104.397
21.csv_Day7_9h30m,4153.5894,5.98E-07,-7.15E-07,13022.757,15260.666,-8.75E-07,1.67E-06,0.861225,15678.962
21.csv_Day7_10h00m,4730.4644,12764.12,-7.15E-07,13685.498,16603.463,-8.75E-07,16315.666,16994.152,17229.488
21.csv_Day7_10h30m,2.17E-08,13221.04,18404.102,13996.082,16416.729,18968.156,17100.123,18245.24,18391.484
21.csv_Day7_11h00m,4314.5127,5.98E-07,17086.846,13513.851,16367.722,19781.201,18111.74,19165.986,22.055437
21.csv_Day7_11h30m,4446.9443,11362.356,18027.477,13892.228,16204.402,20833.979,18158.342,19407.072,22.055437
21.csv_Day7_12h00m,4459.779,5.98E-07,16503.82,13458.189,-1.39E-06,20018.764,18187.35,19623.941,20288.81
21.csv_Day7_12h30m,4196.551,10331.817,16234.035,13314.238,16731.656,-8.75E-07,17988.678,0.861225,19976.494
21.csv_Day7_13h00m,2.17E-08,8822.319,-7.15E-07,12913.2295,16496.494,19649.06,17494.24,18413.074,18963.658
21.csv_Day7_13h30m,2691.6763,5.98E-07,-7.15E-07,11688.719,14798.769,-8.75E-07,1.67E-06,0.861225,18127.992
21.csv_Day7_14h00m,2.17E-08,7266.2373,12366.174,-1.57E-06,13619.875,17329.375,15456.123,0.861225,17045.744
21.csv_Day7_14h30m,2.17E-08,5.98E-07,11045.948,9548.974,11688.479,14725.637,13647.912,15267.91,15304.029
21.csv_Day7_15h00m,1512.7491,5552.395,9054.983,7769.6396,-1.39E-06,13169.663,12014.392,0.861225,22.055437
21.csv_Day7_15h30m,2.17E-08,4286.1562,7720.637,7261.0737,-1.39E-06,12617.95,10267.933,11971.27,12003.992
21.csv_Day7_16h00m,866.69006,3290.3926,5945.798,6316.212,8647.368,9365.475,8344.0205,9264.357,9847.223
21.csv_Day7_16h30m,2.17E-08,2384.6917,5154.5293,5104.318,7267.3174,8666.481,6476.07,7506.68,7399.9624
21.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,3349.6223,-1.39E-06,6092.0483,1.67E-06,5184.514,5387.513
21.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3606.849
21.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1032.7849
21.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,1066.1074,1.67E-06,0.861225,22.055437
21.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2073.9812,2548.294,22.055437
21.csv_Day8_6h30m,2.17E-08,5.98E-07,3796.1558,3435.8643,-1.39E-06,4181.103,3872.991,4392.411,3618.0417
21.csv_Day8_7h00m,2.17E-08,4422.3667,-7.15E-07,5099.1035,6927.531,-8.75E-07,1.67E-06,6270.5903,5983.893
21.csv_Day8_7h30m,2.17E-08,5.98E-07,9105.708,6999.8657,8933.101,9668.48,7555.8364,7927.1045,22.055437
21.csv_Day8_8h00m,2.17E-08,8023.9204,11264.579,8686.789,11146.522,11766.499,9819.55,9923.747,22.055437
21.csv_Day8_8h30m,2.17E-08,9435.569,13573.507,10324.737,12705.176,-8.75E-07,11381.478,0.861225,12335.59
21.csv_Day8_9h00m,2.17E-08,11118.421,15638.004,11723.574,14106.306,15535.101,1.67E-06,14433.733,14492.721
21.csv_Day8_9h30m,2.17E-08,11558.901,15978.106,12727.648,15342.445,17054.113,1.67E-06,0.861225,15713.073
21.csv_Day8_10h00m,2.17E-08,12212.594,17664.021,13548.4,16143.803,18926.252,16135.599,17120.08,22.055437
21.csv_Day8_10h30m,4417.412,12177.441,-7.15E-07,-1.57E-06,-1.39E-06,19145.246,16924.809,0.861225,18491.057
21.csv_Day8_11h00m,4300.761,11111.708,17324.182,-1.57E-06,16711.393,-8.75E-07,17936.629,19287.648,19645.266
21.csv_Day8_11h30m,4324.113,10892.193,-7.15E-07,-1.57E-06,17101.719,19879.518,18012.982,19329.977,19739.93
21.csv_Day8_12h00m,4178.995,5.98E-07,16342.374,-1.57E-06,-1.39E-06,19738.686,18116.854,19580.307,19725.604
21.csv_Day8_12h30m,4131.646,9718.262,15900.304,13454.71,15647.591,-8.75E-07,18336.795,19570.484,19528.744
21.csv_Day8_13h00m,2.17E-08,5.98E-07,14387.409,-1.57E-06,16421.033,19707.86,1.67E-06,19092.365,19056.975
21.csv_Day8_13h30m,2716.518,7500.6978,-7.15E-07,-1.57E-06,14950.32,18011.248,16624.652,18188.459,18503.938
21.csv_Day8_14h00m,2677.0571,7032.0996,12894.017,10816.584,14091.694,16307.9,15181.281,16654.857,17416.373
21.csv_Day8_14h30m,1472.737,5.98E-07,10171.763,9046.075,11682.831,15446.495,13459.827,14880.195,15303.375
21.csv_Day8_15h00m,1315.2703,4887.905,-7.15E-07,7554.228,-1.39E-06,13462.383,12043.858,13780.811,13770.3955
21.csv_Day8_15h30m,1008.6019,5.98E-07,6848.191,6846.4277,9787.944,11749.341,10359.119,11664.009,11843.988
21.csv_Day8_16h00m,669.4964,2854.8406,-7.15E-07,5863.449,8435.234,9792.151,8366.84,9148.975,22.055437
21.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,4439.213,-1.39E-06,8305.415,6473.2095,7170.4053,22.055437
21.csv_Day8_17h00m,2.17E-08,5.98E-07,2550.316,-1.57E-06,5168.187,5514.0234,4433.7964,5370.597,5504.7817
21.csv_Day8_17h30m,24.93688,534.8007,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2697.5513,3591.067,22.055437
21.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1795.884,2003.3481
21.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
21.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1103.0896,22.055437
22.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,2212.4126,22.055437
22.csv_Day7_6h30m,2.17E-08,5.98E-07,4872.1323,-1.57E-06,4999.644,-8.75E-07,1.67E-06,3930.583,3890.3574
22.csv_Day7_7h00m,2.17E-08,5.98E-07,7217.7085,5732.867,-1.39E-06,-8.75E-07,5586.6035,0.861225,5785.9756
22.csv_Day7_7h30m,2.17E-08,7865.922,9968.934,7680.9155,-1.39E-06,-8.75E-07,1.67E-06,8045.7686,7598.964
22.csv_Day7_8h00m,2.17E-08,9412.929,12339.472,9446.211,10864.162,12033.213,9511.096,9371.471,22.055437
22.csv_Day7_8h30m,2920.2078,11090.491,14295.349,11021.674,-1.39E-06,13569.501,11285.775,11392.734,11830.373
22.csv_Day7_9h00m,4119.44,12996.172,-7.15E-07,12405.268,14427.515,-8.75E-07,12740.014,13680.758,13609.327
22.csv_Day7_9h30m,4896.182,5.98E-07,-7.15E-07,13717.411,15387.437,-8.75E-07,1.67E-06,0.861225,15089.072
22.csv_Day7_10h00m,5580.368,14569.042,-7.15E-07,14359.107,16770.402,-8.75E-07,16076.6875,16189.432,16511.795
22.csv_Day7_10h30m,2.17E-08,14941.307,19021.14,14593.998,16421.506,18593.81,16857.436,17367.436,17567.469
22.csv_Day7_11h00m,5076.009,5.98E-07,17364.98,14028.17,16399.299,19390.4,17834.389,18266.494,22.055437
22.csv_Day7_11h30m,5224.105,12679.32,18334.586,14430.483,16194.75,20419.064,17919.67,18466.73,22.055437
22.csv_Day7_12h00m,5246.129,5.98E-07,16670.34,13917.754,-1.39E-06,19566.613,17944.615,18489.715,19312.008
22.csv_Day7_12h30m,4931.279,11521.448,16533.086,13777.948,16756.264,-8.75E-07,17717.355,0.861225,19154.488
22.csv_Day7_13h00m,2.17E-08,9752.13,-7.15E-07,13394.437,16599.607,19352.979,17222.395,17586.533,18051.008
22.csv_Day7_13h30m,3171.9648,5.98E-07,-7.15E-07,12093.911,14744.554,-8.75E-07,1.67E-06,0.861225,17453.494
22.csv_Day7_14h00m,2.17E-08,7977.9263,12511.519,-1.57E-06,13666.365,17154.262,15194.672,0.861225,16340.139
22.csv_Day7_14h30m,2.17E-08,5.98E-07,11241.403,9950.396,11739.268,14432.612,13441.08,14696.054,14724.103
22.csv_Day7_15h00m,1780.0376,6165.4688,9297.812,8095.152,-1.39E-06,13035.82,11819.47,0.861225,22.055437
22.csv_Day7_15h30m,2.17E-08,4756.9175,7788.1675,7575.5205,-1.39E-06,12583.518,10126.912,11506.724,11559.375
22.csv_Day7_16h00m,1021.83026,3649.3074,6215.9224,6604.1006,8770.874,9349.465,8216.4795,9016.44,9526.25
22.csv_Day7_16h30m,2.17E-08,2751.2368,5533.1157,5489.127,7411.901,8792.597,6377.4697,7310.0786,7196.427
22.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,3598.9326,-1.39E-06,6252.191,1.67E-06,4924.6226,5263.322
22.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3598.5098
22.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,948.33185
22.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,1304.9127,1.67E-06,0.861225,22.055437
22.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2058.1199,2548.8992,22.055437
22.csv_Day8_6h30m,2.17E-08,5.98E-07,4527.4927,3914.942,-1.39E-06,4510.3525,3881.4382,4350.9194,3649.7476
22.csv_Day8_7h00m,2.17E-08,5420.9883,-7.15E-07,5625.963,7226.0166,-8.75E-07,1.67E-06,6155.7026,5860.0195
22.csv_Day8_7h30m,2.17E-08,5.98E-07,9960.585,7554.1865,9208.566,9843.851,7475.4775,7728.395,22.055437
22.csv_Day8_8h00m,2.17E-08,9335.761,12094.81,9323.629,11361.187,11895.944,9660.338,9659.638,22.055437
22.csv_Day8_8h30m,2.17E-08,10930.666,14468.203,10967.123,12906.156,-8.75E-07,11253.328,0.861225,11940.388
22.csv_Day8_9h00m,2.17E-08,12731.648,16487.156,12479.625,14249.479,15432.297,1.67E-06,13695.259,13883.59
22.csv_Day8_9h30m,2.17E-08,13298.805,16859.496,13475.648,15427.337,16864.623,1.67E-06,0.861225,15139.397
22.csv_Day8_10h00m,2.17E-08,13827.137,18371.73,14248.603,16251.746,18590.438,15914.723,16358.849,22.055437
22.csv_Day8_10h30m,5191.8228,13810,-7.15E-07,-1.57E-06,-1.39E-06,18850.664,16735.629,0.861225,17717.166
22.csv_Day8_11h00m,5057.918,12465.945,17759.832,-1.57E-06,16711.393,-8.75E-07,17646.637,18398.023,18917.756
22.csv_Day8_11h30m,5088.1416,12149.769,-7.15E-07,-1.57E-06,17107.762,19456.158,17738.244,18326.432,18988.783
22.csv_Day8_12h00m,4915.1797,5.98E-07,16509.844,-1.57E-06,-1.39E-06,19319.627,17847.67,18632.719,18943.723
22.csv_Day8_12h30m,4855.346,10849.573,16399.893,13987.868,15634.324,-8.75E-07,18124.666,18657.059,18686.205
22.csv_Day8_13h00m,2.17E-08,5.98E-07,14508.8545,-1.57E-06,16488.35,19410.525,1.67E-06,18247.994,18289.709
22.csv_Day8_13h30m,3204.891,8464.529,-7.15E-07,-1.57E-06,15003.941,17603.984,16420.791,17376.514,17657.459
22.csv_Day8_14h00m,3144.2754,7814.237,13162.926,11149.666,14093.637,15907.744,14960.422,15843.557,16692.47
22.csv_Day8_14h30m,1726.658,5.98E-07,10242.752,9334.229,11707.279,15206.656,13289.744,14294.469,14744.15
22.csv_Day8_15h00m,1549.9348,5443.282,-7.15E-07,7798.206,-1.39E-06,13319.923,11890.2,13033.497,13257.506
22.csv_Day8_15h30m,1194.5038,5.98E-07,6970.5806,7134.783,9933.011,11729.427,10221.251,11127.486,11489.447
22.csv_Day8_16h00m,780.35956,3241.7073,-7.15E-07,6208.901,8592.7705,9817.678,8233.32,8713.137,22.055437
22.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,4737.6006,-1.39E-06,8390.523,6426.623,6916.4736,22.055437
22.csv_Day8_17h00m,2.17E-08,5.98E-07,2884.8594,-1.57E-06,5399.569,5650.458,4385.696,5212.718,5333.3594
22.csv_Day8_17h30m,41.018272,725.12427,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2663.548,3582.35,22.055437
22.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1847.9849,2039.0806
