id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
17.csv_Day7_11h00m,-1.0051445,-3.50E-05,0.00012025,0.013388991,9199.453,11571.762,0.048434205,0.051190585,0.0519705
17.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8933.072,11436.798,0.048434205,0.051190585,0.0519705
17.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8911.479,11063.01,0.048434205,0.051190585,0.0519705
17.csv_Day7_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7747.2007,10974.463,0.048434205,0.051190585,0.0519705
17.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7939.9116,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.46080822,0.013388991,7690.076,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_14h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6770.9688,8404.111,0.048434205,0.051190585,0.0519705
17.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5943.765,6110.3135,0.048434205,0.051190585,0.0519705
17.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.098459125,0.013388991,4873.8613,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_16h00m,-2.7486978,-3.50E-05,0.00012025,0.013388991,3705.1443,4295.155,0.048434205,0.051190585,0.0519705
17.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2243.9712,-0.012091253,0.051190585,0.0519705
17.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1321.316,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,951.0595,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.4068826,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.29677892,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-5.8036613,0.051190585,0.0519705
17.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-1.8669688,6.21E-05,0.011869958,-9.50747,-6.6926084,-9.900243
17.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-0.6478468,6.21E-05,0.011869958,0.048434205,-6.5505276,-10.610498
17.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.4381361,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day7_21h00m,-0.24961248,-3.50E-05,-0.025002396,-1.071904,6.21E-05,0.011869958,0.048434205,0.051190585,-8.440982
17.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.319575,6.21E-05,0.011869958,0.048434205,-6.55415,-9.899791
17.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.1681959,-0.13840297,6.21E-05,0.011869958,-13.349675,0.051190585,0.0519705
17.csv_Day7_22h30m,-0.6529414,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.397737,-6.503214,0.0519705
17.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.560546,-6.4802046,-9.430886
17.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.771847,-6.69152,-10.514175
17.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-6.5471096,-10.366492
17.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-1.9106814
17.csv_Day8_1h00m,-1.7924992,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-8.903525
17.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.162252,-6.8309493,0.0519705
17.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.6485302,6.21E-05,0.011869958,0.048434205,0.051190585,-9.964304
17.csv_Day8_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.4867426,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.0911008,6.21E-05,0.011869958,-2.704488,-6.382129,-10.128477
17.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-6.3724713,0.0519705
17.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.136978,-6.620712,-9.841449
17.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.7711976,6.21E-05,0.011869958,-4.6681285,0.051190585,0.0519705
17.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.8853156,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.04739213,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.16103444,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2266.1619,2649.5435,0.048434205,0.051190585,0.0519705
17.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3599.031,3571.0815,0.048434205,0.051190585,0.0519705
17.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.030781193,-0.01952964,4460.654,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5797.255,7171.7456,0.048434205,0.051190585,0.0519705
17.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6764.986,8151.929,0.048434205,0.051190585,0.0519705
17.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7662.5005,8812.138,0.048434205,0.051190585,0.0519705
17.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7898.8438,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,10787.362,0.048434205,0.051190585,0.0519705
17.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8920.948,11193.459,0.048434205,0.051190585,0.0519705
17.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9229.292,11316.972,0.048434205,0.051190585,0.0519705
17.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8905.53,10871.015,0.048434205,0.051190585,0.0519705
17.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.25955305,0.013388991,9182.592,11198.143,0.048434205,0.051190585,0.0519705
17.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,-0.013406491,8207.429,10293.982,0.048434205,0.051190585,0.0519705
17.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,9058.389,0.048434205,0.051190585,0.0519705
17.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.29589382,0.013388991,6487.748,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4055.6223,5466.376,0.048434205,0.051190585,0.0519705
17.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3436.7874,4485.549,0.048434205,0.051190585,0.0519705
17.csv_Day8_16h30m,-0.36237198,-3.50E-05,0.00012025,0.013388991,2453.3787,3105.0022,0.048434205,0.051190585,0.0519705
17.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1197.1812,2248.998,0.048434205,0.051190585,0.0519705
17.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,761.7437,0.048434205,0.051190585,0.0519705
17.csv_Day8_18h00m,-0.15133294,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.299669,0.051190585,0.0519705
17.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-1.6695971,0.051190585,0.0519705
17.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.8704067,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_19h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-13.303394,0.051190585,-8.912514
17.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.23867635,-0.3488023,6.21E-05,0.011869958,-6.678066,-6.4381723,-10.094027
17.csv_Day8_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.1047505,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
17.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.10876292,6.21E-05,0.011869958,-0.14289889,-6.571474,0.0519705
17.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.1372595,6.21E-05,0.011869958,0.048434205,-6.6502666,-9.991749
17.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.30710253,6.21E-05,0.011869958,-6.851757,0.051190585,0.0519705
17.csv_Day8_22h30m,-0.00021593,-1.4891083,0.00012025,-1.9066222,6.21E-05,0.011869958,0.048434205,0.051190585,-10.495286
17.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-9.570823
17.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-0.9975419,6.21E-05,0.011869958,0.048434205,-6.3830075,-10.356747
18.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_0h30m,-0.00021593,-0.38246587,-0.2758117,0.013388991,6.21E-05,0.011869958,-18.554827,0.051190585,-17.984505
18.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.14184159,-2.059608,6.21E-05,0.011869958,0.048434205,-10.4056635,-16.582174
18.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.50234,-18.647007
18.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.82166106,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.0333722,6.21E-05,0.011869958,0.048434205,-10.716222,0.0519705
18.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.7198337,6.21E-05,0.011869958,0.048434205,0.051190585,-13.252509
18.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.541603,0.0519705
18.csv_Day7_4h00m,-0.00021593,-3.50E-05,-0.1717741,-0.98041856,6.21E-05,0.011869958,-12.482068,-10.467369,-16.21858
18.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.922419,0.051190585,0.0519705
18.csv_Day7_5h00m,-0.00021593,-3.50E-05,-0.20607622,-1.8955609,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.30720872,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.30691102,0.013388991,1708.4421,2864.0212,0.048434205,0.051190585,0.0519705
18.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.10193425,-1.2802168,3003.2625,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4311.1357,6212.417,0.048434205,0.051190585,0.0519705
18.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.4310504,0.013388991,6084.235,6856.597,0.048434205,0.051190585,0.0519705
18.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.26365072,7962.398,9003.627,0.048434205,0.051190585,0.0519705
18.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9429.69,11232.386,0.048434205,0.051190585,0.0519705
18.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.59223735,0.013388991,11146.288,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,15638.614,0.048434205,0.051190585,0.0519705
18.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12620.442,16446.617,0.048434205,0.051190585,0.0519705
18.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12345.803,16256.465,0.048434205,0.051190585,0.0519705
18.csv_Day7_12h30m,-0.00021593,-3.50E-05,-0.038536336,0.013388991,12239.566,15725.752,0.048434205,0.051190585,0.0519705
18.csv_Day7_13h00m,-0.00021593,-3.50E-05,-1.2052567,0.013388991,10664.483,15612.302,0.048434205,0.051190585,0.0519705
18.csv_Day7_13h30m,-0.00021593,-3.50E-05,-0.24638268,0.013388991,10911.922,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.35282326,0.013388991,10576.348,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_14h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9261.834,11939.729,0.048434205,0.051190585,0.0519705
18.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8140.4307,8684.532,0.048434205,0.051190585,0.0519705
18.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.1678459,0.013388991,6677.9985,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_16h00m,-2.5035665,-3.50E-05,0.00012025,0.013388991,5118.0327,6110.734,0.048434205,0.051190585,0.0519705
18.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,3196.7693,0.048434205,0.051190585,0.0519705
18.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1853.5758,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1287.062,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.22200823,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.5502736,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.842275,0.051190585,0.0519705
18.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.8727994,6.21E-05,0.011869958,-14.2408285,-10.496947,-17.125109
18.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.3535244,6.21E-05,0.011869958,0.048434205,-10.27023,-18.332642
18.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.7786789,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-1.7620732,6.21E-05,0.011869958,0.048434205,0.051190585,-14.791807
18.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.0811672,6.21E-05,0.011869958,0.048434205,-10.5112295,-18.530878
18.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.29290658,-0.44753098,6.21E-05,0.011869958,-18.08777,0.051190585,0.0519705
18.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-18.241438,-10.727402,0.0519705
18.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.683622,-10.734045,-17.35755
18.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.869177,-10.63343,-18.526379
18.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-11.029155,-18.006649
18.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.7260916
18.csv_Day8_1h00m,-1.0483451,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.60005
18.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.736633,-10.665148,0.0519705
18.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-2.402739,6.21E-05,0.011869958,0.048434205,0.051190585,-18.097729
18.csv_Day8_2h30m,-2.3951402,-3.50E-05,0.00012025,-2.3261557,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.728318,6.21E-05,0.011869958,-4.152539,-10.146714,-18.651215
18.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.315546,0.0519705
18.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.18365,-10.811831,-18.390999
18.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_5h00m,-0.00021593,-3.50E-05,0.00012025,-2.6386404,6.21E-05,0.011869958,-11.725971,0.051190585,0.0519705
18.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-1.0339104,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.29943955,-0.06574521,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.38901046,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_7h00m,-0.00021593,-3.50E-05,-0.09516295,0.013388991,3139.0503,3788.7075,0.048434205,0.051190585,0.0519705
18.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4986.1943,5082.323,0.048434205,0.051190585,0.0519705
18.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.17788847,0.013388991,6100.824,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7941.7583,10169.186,0.048434205,0.051190585,0.0519705
18.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9314.005,11604.079,0.048434205,0.051190585,0.0519705
18.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10545.578,12534.816,0.048434205,0.051190585,0.0519705
18.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10880.219,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,15311.432,0.048434205,0.051190585,0.0519705
18.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12253.296,15901.861,0.048434205,0.051190585,0.0519705
18.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.003160092,0.013388991,12729.64,16113.748,0.048434205,0.051190585,0.0519705
18.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12234.953,15453.123,0.048434205,0.051190585,0.0519705
18.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.048327252,0.013388991,12645.348,15906.531,0.048434205,0.051190585,0.0519705
18.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.42801005,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11315.24,14633.758,0.048434205,0.051190585,0.0519705
18.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,12880.902,0.048434205,0.051190585,0.0519705
18.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.7393227,0.013388991,8948.43,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5565.066,7735.025,0.048434205,0.051190585,0.0519705
18.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4735.1104,6385.252,0.048434205,0.051190585,0.0519705
18.csv_Day8_16h30m,-4.024409,-2.172442,0.00012025,0.013388991,3359.393,4411.79,0.048434205,0.051190585,0.0519705
18.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1673.4517,3175.8557,0.048434205,0.051190585,0.0519705
18.csv_Day8_17h30m,-0.00021593,-3.50E-05,-0.1500625,0.013388991,6.21E-05,1053.7106,0.048434205,0.051190585,0.0519705
18.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,-0.014379928,6.21E-05,0.011869958,-2.7547581,0.051190585,0.0519705
18.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-5.7127476,0.051190585,0.0519705
18.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.7054114,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.220707,0.013388991,6.21E-05,0.011869958,-18.759651,0.051190585,-16.509727
18.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.12018204,-0.20818774,6.21E-05,0.011869958,-11.478351,-10.328567,-18.23434
18.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.24959107,-1.8512738,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
18.csv_Day8_21h00m,-0.00021593,-3.50E-05,-0.022944015,-0.51806515,6.21E-05,0.011869958,0.048434205,-10.619152,0.0519705
18.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.9991323,6.21E-05,0.011869958,0.048434205,-10.734623,-18.495026
18.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.90413,6.21E-05,0.011869958,-11.709694,0.051190585,0.0519705
18.csv_Day8_22h30m,-0.00021593,-3.50E-05,0.00012025,-2.7353544,6.21E-05,0.011869958,0.048434205,0.051190585,-18.047495
18.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-17.642134
18.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.4884857,6.21E-05,0.011869958,-0.46979362,-10.386914,-18.958752
19.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_0h30m,-0.00021593,-0.6804594,-0.18413225,0.013388991,6.21E-05,0.011869958,-17.180655,0.051190585,-16.80916
19.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-1.9398363,6.21E-05,0.011869958,0.048434205,-9.499368,-15.59872
19.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.944353,-17.43703
19.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.94078815,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.0002077,6.21E-05,0.011869958,0.048434205,-10.001348,0.0519705
19.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.8283186,6.21E-05,0.011869958,0.048434205,0.051190585,-12.282512
19.csv_Day7_3h30m,-0.00021593,-3.50E-05,-0.045218814,0.013388991,6.21E-05,0.011869958,0.048434205,-9.853113,0.0519705
19.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.90498775,6.21E-05,0.011869958,-11.706747,-9.810651,-15.185254
19.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.010666,0.051190585,0.0519705
19.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.2650338,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_5h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.08421111,0.013388991,1475.2542,2449.9187,0.048434205,0.051190585,0.0519705
19.csv_Day7_7h00m,-0.00021593,-3.50E-05,0.00012025,-0.98777926,2677.1868,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3859.269,5323.4785,0.048434205,0.051190585,0.0519705
19.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.3020091,0.013388991,5482.6562,5879.625,0.048434205,0.051190585,0.0519705
19.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.2542742,7175.585,7714.4966,0.048434205,0.051190585,0.0519705
19.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8495.895,9619.35,0.048434205,0.051190585,0.0519705
19.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.36655563,0.013388991,10032.73,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_10h30m,-0.00021593,-3.50E-05,-0.37050214,0.013388991,6.21E-05,13438.212,0.048434205,0.051190585,0.0519705
19.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11424.524,14104.039,0.048434205,0.051190585,0.0519705
19.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
