,0
1219,-1.1405646
1220,-8.4840235e-07
1221,-8.4840235e-07
1222,-8.4840235e-07
1223,-8.4840235e-07
1224,-2.3196783
1225,-8.4840235e-07
1226,-1.1182715
1227,-8.4840235e-07
1228,-8.4840235e-07
1229,-8.4840235e-07
1230,-0.18874116
1231,-8.4840235e-07
1232,-8.4840235e-07
1233,-8.4840235e-07
1234,-8.4840235e-07
1235,-8.4840235e-07
1236,-8.4840235e-07
1237,-8.4840235e-07
1238,-1.4361784
1239,-8.4840235e-07
1240,-8.4840235e-07
1241,-8.4840235e-07
1242,-8.4840235e-07
1243,-8.4840235e-07
1244,-0.19243106
1245,-0.39982826
1246,-0.17695838
1247,-8.4840235e-07
1248,-8.4840235e-07
1249,-8.4840235e-07
1250,-8.4840235e-07
1251,-8.4840235e-07
1252,-8.4840235e-07
1253,-8.4840235e-07
1254,-8.4840235e-07
1255,-0.090710856
1256,-8.4840235e-07
1257,-8.4840235e-07
1258,-0.047109254
1259,-8.4840235e-07
1260,-8.4840235e-07
1261,-8.4840235e-07
1262,-8.4840235e-07
1263,-8.4840235e-07
1264,-8.4840235e-07
1265,-8.4840235e-07
1266,-8.4840235e-07
1267,-8.4840235e-07
1268,-2.0896685
1269,-8.4840235e-07
1270,-8.4840235e-07
1271,-8.4840235e-07
1272,-8.4840235e-07
1273,-8.4840235e-07
1274,-8.4840235e-07
1275,-8.4840235e-07
1276,-8.4840235e-07
1277,-1.3643941
1278,-0.5486076
1279,-8.4840235e-07
1280,-8.4840235e-07
1281,-8.4840235e-07
1282,-8.4840235e-07
1283,-8.4840235e-07
1284,-0.4780721
1285,-8.4840235e-07
1286,-8.4840235e-07
1287,-8.4840235e-07
1288,-8.4840235e-07
1289,-8.4840235e-07
1290,-1.5631571
1291,-8.4840235e-07
1292,-1.0862623
1293,-8.4840235e-07
1294,-8.4840235e-07
1295,-0.3856892
1296,-8.4840235e-07
1297,-8.4840235e-07
1298,-8.4840235e-07
1299,-0.33853212
1300,-8.4840235e-07
1301,-8.4840235e-07
1302,-8.4840235e-07
1303,-8.4840235e-07
1304,-8.4840235e-07
1305,-8.4840235e-07
1306,-8.4840235e-07
1307,-0.19863273
1308,-8.4840235e-07
1309,-8.4840235e-07
1310,-8.4840235e-07
1311,-8.4840235e-07
1312,-8.4840235e-07
1313,-0.9733343
1314,-0.92444223
1315,-0.3590191
1316,-8.4840235e-07
1317,-8.4840235e-07
1318,-8.4840235e-07
1319,-8.4840235e-07
1320,-1.7125372
1321,-8.4840235e-07
1322,-0.65118784
1323,-8.4840235e-07
1324,-8.4840235e-07
1325,-8.4840235e-07
1326,-0.6284809
1327,-8.4840235e-07
1328,-8.4840235e-07
1329,-8.4840235e-07
1330,-8.4840235e-07
1331,-8.4840235e-07
1332,-8.4840235e-07
1333,-8.4840235e-07
1334,-1.573541
1335,-8.4840235e-07
1336,-8.4840235e-07
1337,-8.4840235e-07
1338,-8.4840235e-07
1339,-8.4840235e-07
1340,-8.4840235e-07
1341,-0.54645944
1342,-0.509465
1343,-8.4840235e-07
1344,-8.4840235e-07
1345,-8.4840235e-07
1346,-8.4840235e-07
1347,-0.46786886
1348,-8.4840235e-07
1349,-8.4840235e-07
1350,-8.4840235e-07
1351,-0.13510862
1352,-8.4840235e-07
1353,-8.4840235e-07
1354,-0.3494256
1355,-8.4840235e-07
1356,-8.4840235e-07
1357,-8.4840235e-07
1358,-8.4840235e-07
1359,-8.4840235e-07
1360,-8.4840235e-07
1361,-8.4840235e-07
1362,-8.4840235e-07
1363,-8.4840235e-07
1364,-1.913421
1365,-8.4840235e-07
1366,-8.4840235e-07
1367,-8.4840235e-07
1368,-8.4840235e-07
1369,-8.4840235e-07
1370,-8.4840235e-07
1371,-0.18692474
1372,-8.4840235e-07
1373,-1.8064741
1374,-0.17707615
1375,-8.4840235e-07
1376,-8.4840235e-07
1377,-8.4840235e-07
1378,-8.4840235e-07
1379,-8.4840235e-07
1380,-0.48870254
1381,-8.4840235e-07
1382,-8.4840235e-07
1383,-8.4840235e-07
1384,-8.4840235e-07
1385,-8.4840235e-07
1386,-1.3844874
1387,-8.4840235e-07
1388,-1.0251559
1389,-8.4840235e-07
1390,-8.4840235e-07
1391,-8.4840235e-07
1392,-8.4840235e-07
1393,-8.4840235e-07
1394,-8.4840235e-07
1395,-0.8108618
1396,-8.4840235e-07
1397,-8.4840235e-07
1398,-8.4840235e-07
1399,-8.4840235e-07
1400,-8.4840235e-07
1401,-8.4840235e-07
1402,-8.4840235e-07
1403,-0.4596947
1404,-8.4840235e-07
1405,-8.4840235e-07
1406,-8.4840235e-07
1407,-8.4840235e-07
1408,-0.06723182
1409,-1.0618865
1410,-1.015978
1411,-1.5264618
1412,-8.4840235e-07
1413,-8.4840235e-07
1414,-8.4840235e-07
1415,-8.4840235e-07
1416,-1.5842174
1417,-8.4840235e-07
1418,-1.202116
1419,-8.4840235e-07
1420,-8.4840235e-07
1421,-8.4840235e-07
1422,-1.1679171
1423,-0.8605217
1424,-8.4840235e-07
1425,-8.4840235e-07
1426,-8.4840235e-07
1427,-8.4840235e-07
1428,-8.4840235e-07
1429,-8.4840235e-07
1430,-1.0152194
1431,-8.4840235e-07
1432,-8.4840235e-07
1433,-8.4840235e-07
1434,-8.4840235e-07
1435,-8.4840235e-07
1436,-8.4840235e-07
1437,-0.6115022
1438,-0.0802721
1439,-8.4840235e-07
1440,-8.4840235e-07
1441,-8.4840235e-07
1442,-8.4840235e-07
1443,-0.29517755
1444,-0.3233238
1445,-8.4840235e-07
1446,-8.4840235e-07
1447,-8.4840235e-07
1448,-0.0024797837
1449,-8.4840235e-07
1450,-0.7111358
1451,-8.4840235e-07
1452,-8.4840235e-07
1453,-8.4840235e-07
1454,-8.4840235e-07
1455,-8.4840235e-07
1456,-0.18591878
1457,-8.4840235e-07
1458,-8.4840235e-07
1459,-8.4840235e-07
1460,-1.6137178
1461,-8.4840235e-07
1462,-8.4840235e-07
1463,-8.4840235e-07
1464,-0.43165857
1465,-8.4840235e-07
1466,-8.4840235e-07
1467,-8.4840235e-07
1468,-8.4840235e-07
1469,-1.2656974
1470,-8.4840235e-07
1471,-8.4840235e-07
1472,-8.4840235e-07
1473,-0.3345907
1474,-8.4840235e-07
1475,-8.4840235e-07
1476,-8.4840235e-07
1477,-8.4840235e-07
1478,-8.4840235e-07
1479,-8.4840235e-07
1480,-8.4840235e-07
1481,-8.4840235e-07
1482,-1.1066365
1483,-8.4840235e-07
1484,-0.3692304
1485,-8.4840235e-07
1486,-8.4840235e-07
1487,-8.4840235e-07
1488,-8.4840235e-07
1489,-8.4840235e-07
1490,-8.4840235e-07
1491,-8.4840235e-07
1492,-8.4840235e-07
1493,-8.4840235e-07
1494,-8.4840235e-07
1495,-8.4840235e-07
1496,-8.4840235e-07
1497,-8.4840235e-07
1498,-0.42138833
1499,-8.4840235e-07
1500,-8.4840235e-07
1501,-8.4840235e-07
1502,-8.4840235e-07
1503,-8.4840235e-07
1504,-0.38989055
1505,-0.869032
1506,-0.5809542
1507,-0.15321302
1508,-8.4840235e-07
1509,-8.4840235e-07
1510,-0.31374148
1511,-8.4840235e-07
1512,-2.2264142
1513,-8.4840235e-07
1514,-0.36671808
1515,-8.4840235e-07
1516,-0.62225944
1517,-8.4840235e-07
1518,-8.4840235e-07
1519,-8.4840235e-07
1520,-8.4840235e-07
1521,-8.4840235e-07
1522,-8.4840235e-07
1523,-8.4840235e-07
1524,-8.4840235e-07
1525,-8.4840235e-07
1526,-0.644917
1527,-8.4840235e-07
1528,-8.4840235e-07
1529,-8.4840235e-07
1530,-8.4840235e-07
1531,-8.4840235e-07
1532,-8.4840235e-07
1533,-8.4840235e-07
1534,-8.4840235e-07
1535,-8.4840235e-07
1536,-8.4840235e-07
1537,-0.37834823
1538,-8.4840235e-07
1539,-8.4840235e-07
1540,-0.04033545
1541,-8.4840235e-07
1542,-8.4840235e-07
1543,-0.8985954
1544,-8.4840235e-07
1545,-0.7742759
1546,-8.4840235e-07
1547,-8.4840235e-07
1548,-8.4840235e-07
1549,-0.42472297
1550,-8.4840235e-07
1551,-8.4840235e-07
1552,-8.4840235e-07
1553,-8.4840235e-07
1554,-8.4840235e-07
1555,-8.4840235e-07
1556,-1.595154
1557,-8.4840235e-07
1558,-8.4840235e-07
1559,-8.4840235e-07
1560,-0.009830242
1561,-8.4840235e-07
1562,-8.4840235e-07
1563,-8.4840235e-07
1564,-8.4840235e-07
1565,-1.4975492
1566,-8.4840235e-07
1567,-8.4840235e-07
1568,-8.4840235e-07
1569,-0.28283334
1570,-8.4840235e-07
1571,-8.4840235e-07
1572,-8.4840235e-07
1573,-8.4840235e-07
1574,-8.4840235e-07
1575,-8.4840235e-07
1576,-0.8425018
1577,-8.4840235e-07
1578,-0.9369241
1579,-8.4840235e-07
1580,-0.3936617
1581,-8.4840235e-07
1582,-8.4840235e-07
1583,-0.07604631
1584,-8.4840235e-07
1585,-8.4840235e-07
1586,-8.4840235e-07
1587,-0.12066639
1588,-8.4840235e-07
1589,-8.4840235e-07
1590,-8.4840235e-07
1591,-8.4840235e-07
1592,-8.4840235e-07
1593,-8.4840235e-07
1594,-8.4840235e-07
1595,-8.4840235e-07
1596,-8.4840235e-07
1597,-8.4840235e-07
1598,-8.4840235e-07
1599,-8.4840235e-07
1600,-8.4840235e-07
1601,-8.4840235e-07
1602,-1.3965541
1603,-0.3892727
1604,-8.4840235e-07
1605,-8.4840235e-07
1606,-8.4840235e-07
1607,-8.4840235e-07
1608,-0.7317418
1609,-8.4840235e-07
1610,-0.008024692
1611,-8.4840235e-07
1612,-0.051134285
1613,-8.4840235e-07
1614,-8.4840235e-07
1615,-8.4840235e-07
1616,-8.4840235e-07
1617,-8.4840235e-07
1618,-8.4840235e-07
1619,-8.4840235e-07
1620,-8.4840235e-07
1621,-8.4840235e-07
1622,-0.5210153
1623,-8.4840235e-07
1624,-8.4840235e-07
1625,-8.4840235e-07
1626,-8.4840235e-07
1627,-8.4840235e-07
1628,-8.4840235e-07
1629,-0.57131976
1630,-8.4840235e-07
1631,-8.4840235e-07
1632,-8.4840235e-07
1633,-0.2938365
1634,-8.4840235e-07
1635,-8.4840235e-07
1636,-8.4840235e-07
1637,-8.4840235e-07
1638,-0.36603954
1639,-0.06353447
1640,-0.05638223
1641,-8.4840235e-07
1642,-0.4074961
1643,-8.4840235e-07
1644,-8.4840235e-07
1645,-0.11920149
1646,-8.4840235e-07
1647,-8.4840235e-07
1648,-8.4840235e-07
1649,-8.4840235e-07
1650,-8.4840235e-07
1651,-8.4840235e-07
1652,-0.61304325
1653,-8.4840235e-07
1654,-0.058592606
1655,-8.4840235e-07
1656,-8.4840235e-07
1657,-8.4840235e-07
1658,-8.4840235e-07
1659,-8.4840235e-07
1660,-8.4840235e-07
1661,-0.7587408
1662,-0.19194607
1663,-8.4840235e-07
1664,-8.4840235e-07
1665,-0.04439211
1666,-8.4840235e-07
1667,-8.4840235e-07
1668,-8.4840235e-07
1669,-8.4840235e-07
1670,-8.4840235e-07
1671,-8.4840235e-07
1672,-8.4840235e-07
1673,-8.4840235e-07
1674,-0.5626547
1675,-8.4840235e-07
1676,-8.4840235e-07
1677,-8.4840235e-07
1678,-8.4840235e-07
1679,-8.4840235e-07
1680,-8.4840235e-07
1681,-8.4840235e-07
1682,-8.4840235e-07
1683,-8.4840235e-07
1684,-8.4840235e-07
1685,-8.4840235e-07
1686,-8.4840235e-07
1687,-8.4840235e-07
1688,-8.4840235e-07
1689,-8.4840235e-07
1690,-8.4840235e-07
1691,-8.4840235e-07
1692,-0.9185213
1693,-8.4840235e-07
1694,-8.4840235e-07
1695,-8.4840235e-07
1696,-8.4840235e-07
1697,-8.4840235e-07
1698,-0.41799393
1699,-8.4840235e-07
1700,-8.4840235e-07
1701,-8.4840235e-07
1702,-8.4840235e-07
1703,-8.4840235e-07
1704,-1.4160979
1705,-8.4840235e-07
1706,-0.21296288
1707,-8.4840235e-07
1708,-0.22190687
1709,-8.4840235e-07
1710,-8.4840235e-07
1711,-0.33683687
1712,-8.4840235e-07
1713,-8.4840235e-07
1714,-8.4840235e-07
1715,-0.26167268
1716,-8.4840235e-07
1717,-8.4840235e-07
1718,-8.4840235e-07
1719,-8.4840235e-07
1720,-8.4840235e-07
1721,-8.4840235e-07
1722,-8.4840235e-07
1723,-8.4840235e-07
1724,-8.4840235e-07
1725,-8.4840235e-07
1726,-8.4840235e-07
1727,-8.4840235e-07
1728,-8.4840235e-07
1729,-8.4840235e-07
1730,-0.46492055
1731,-0.7210498
1732,-8.4840235e-07
1733,-8.4840235e-07
1734,-8.4840235e-07
1735,-0.87748456
1736,-8.4840235e-07
1737,-8.4840235e-07
1738,-8.4840235e-07
1739,-8.4840235e-07
1740,-8.4840235e-07
1741,-8.4840235e-07
1742,-8.4840235e-07
1743,-8.4840235e-07
1744,-8.4840235e-07
1745,-8.4840235e-07
1746,-8.4840235e-07
1747,-8.4840235e-07
1748,-2.2322497
1749,-8.4840235e-07
1750,-8.4840235e-07
1751,-8.4840235e-07
1752,-8.4840235e-07
1753,-8.4840235e-07
1754,-8.4840235e-07
1755,-0.11145664
1756,-8.4840235e-07
1757,-1.8270029
1758,-0.31861556
1759,-8.4840235e-07
1760,-8.4840235e-07
1761,-8.4840235e-07
1762,-8.4840235e-07
1763,-8.4840235e-07
1764,-0.864791
1765,-8.4840235e-07
1766,-8.4840235e-07
1767,-8.4840235e-07
1768,-8.4840235e-07
1769,-8.4840235e-07
1770,-2.3924887
1771,-8.4840235e-07
1772,-2.114154
1773,-8.4840235e-07
1774,-8.4840235e-07
1775,-0.60710084
1776,-8.4840235e-07
1777,-8.4840235e-07
1778,-8.4840235e-07
1779,-0.77038133
1780,-8.4840235e-07
1781,-8.4840235e-07
1782,-8.4840235e-07
1783,-8.4840235e-07
1784,-8.4840235e-07
1785,-8.4840235e-07
1786,-8.4840235e-07
1787,-0.7671286
1788,-8.4840235e-07
1789,-8.4840235e-07
1790,-8.4840235e-07
1791,-8.4840235e-07
1792,-8.4840235e-07
1793,-1.3554077
1794,-1.3214225
1795,-1.8330569
1796,-8.4840235e-07
1797,-8.4840235e-07
1798,-8.4840235e-07
1799,-8.4840235e-07
1800,-1.6007317
1801,-8.4840235e-07
1802,-1.509892
1803,-8.4840235e-07
1804,-8.4840235e-07
1805,-8.4840235e-07
1806,-0.4412457
1807,-0.28627837
1808,-8.4840235e-07
1809,-8.4840235e-07
1810,-8.4840235e-07
1811,-8.4840235e-07
1812,-8.4840235e-07
1813,-8.4840235e-07
1814,-0.9685792
1815,-8.4840235e-07
1816,-8.4840235e-07
1817,-8.4840235e-07
1818,-8.4840235e-07
1819,-8.4840235e-07
1820,-8.4840235e-07
1821,-0.3481227
1822,-0.18685356
1823,-8.4840235e-07
1824,-8.4840235e-07
1825,-0.05774119
1826,-8.4840235e-07
1827,-0.17900287
1828,-8.4840235e-07
1829,-8.4840235e-07
1830,-8.4840235e-07
1831,-0.10502489
1832,-8.4840235e-07
1833,-8.4840235e-07
1834,-8.4840235e-07
1835,-8.4840235e-07
1836,-8.4840235e-07
1837,-8.4840235e-07
1838,-8.4840235e-07
1839,-8.4840235e-07
1840,-8.4840235e-07
1841,-8.4840235e-07
1842,-8.4840235e-07
1843,-8.4840235e-07
1844,-1.3128858
1845,-8.4840235e-07
1846,-8.4840235e-07
1847,-8.4840235e-07
1848,-0.24382718
1849,-8.4840235e-07
1850,-8.4840235e-07
1851,-8.4840235e-07
1852,-8.4840235e-07
1853,-1.1252779
1854,-8.4840235e-07
1855,-8.4840235e-07
1856,-8.4840235e-07
1857,-8.4840235e-07
1858,-8.4840235e-07
1859,-8.4840235e-07
1860,-0.5358283
1861,-8.4840235e-07
1862,-8.4840235e-07
1863,-8.4840235e-07
1864,-8.4840235e-07
1865,-8.4840235e-07
1866,-0.69476986
1867,-8.4840235e-07
1868,-0.30696464
1869,-8.4840235e-07
1870,-8.4840235e-07
1871,-8.4840235e-07
1872,-8.4840235e-07
1873,-8.4840235e-07
1874,-8.4840235e-07
1875,-1.3135648
1876,-8.4840235e-07
1877,-8.4840235e-07
1878,-8.4840235e-07
1879,-8.4840235e-07
1880,-8.4840235e-07
1881,-8.4840235e-07
1882,-8.4840235e-07
1883,-1.0864002
1884,-8.4840235e-07
1885,-8.4840235e-07
1886,-8.4840235e-07
1887,-8.4840235e-07
1888,-0.1066498
1889,-8.4840235e-07
1890,-0.81465995
1891,-8.4840235e-07
1892,-8.4840235e-07
1893,-8.4840235e-07
1894,-8.4840235e-07
1895,-8.4840235e-07
1896,-0.65590423
1897,-8.4840235e-07
1898,-0.5341851
1899,-8.4840235e-07
1900,-8.4840235e-07
1901,-8.4840235e-07
1902,-0.70794004
1903,-0.38202932
1904,-8.4840235e-07
1905,-8.4840235e-07
1906,-0.07053483
1907,-8.4840235e-07
1908,-8.4840235e-07
1909,-8.4840235e-07
1910,-0.96928793
1911,-8.4840235e-07
1912,-8.4840235e-07
1913,-8.4840235e-07
1914,-8.4840235e-07
1915,-8.4840235e-07
1916,-0.13852622
1917,-0.032661732
1918,-0.30422938
1919,-8.4840235e-07
1920,-8.4840235e-07
1921,-8.4840235e-07
1922,-8.4840235e-07
1923,-0.6320762
1924,-8.4840235e-07
1925,-8.4840235e-07
1926,-8.4840235e-07
1927,-0.6739059
1928,-8.4840235e-07
1929,-8.4840235e-07
1930,-8.4840235e-07
1931,-8.4840235e-07
1932,-8.4840235e-07
1933,-0.1403008
1934,-8.4840235e-07
1935,-8.4840235e-07
1936,-8.4840235e-07
1937,-8.4840235e-07
1938,-8.4840235e-07
1939,-8.4840235e-07
1940,-1.8683876
1941,-8.4840235e-07
1942,-0.08935921
1943,-8.4840235e-07
1944,-8.4840235e-07
1945,-8.4840235e-07
1946,-8.4840235e-07
1947,-8.4840235e-07
1948,-8.4840235e-07
1949,-0.6712793
1950,-0.008686683
1951,-8.4840235e-07
1952,-8.4840235e-07
1953,-8.4840235e-07
1954,-8.4840235e-07
1955,-8.4840235e-07
1956,-8.4840235e-07
1957,-8.4840235e-07
1958,-8.4840235e-07
1959,-8.4840235e-07
1960,-8.4840235e-07
1961,-8.4840235e-07
1962,-2.4586213
1963,-8.4840235e-07
1964,-1.6273118
1965,-8.4840235e-07
1966,-8.4840235e-07
1967,-8.4840235e-07
1968,-8.4840235e-07
1969,-8.4840235e-07
1970,-8.4840235e-07
1971,-8.4840235e-07
1972,-8.4840235e-07
1973,-8.4840235e-07
1974,-8.4840235e-07
1975,-8.4840235e-07
1976,-8.4840235e-07
1977,-8.4840235e-07
1978,-0.25047863
1979,-8.4840235e-07
1980,-8.4840235e-07
1981,-8.4840235e-07
1982,-8.4840235e-07
1983,-8.4840235e-07
1984,-0.5358597
1985,-0.6792294
1986,-1.1594361
1987,-0.47761762
1988,-8.4840235e-07
1989,-8.4840235e-07
1990,-0.3803038
1991,-8.4840235e-07
1992,-2.419677
1993,-8.4840235e-07
1994,-0.75674856
1995,-8.4840235e-07
1996,-8.4840235e-07
1997,-8.4840235e-07
1998,-8.4840235e-07
1999,-8.4840235e-07
2000,-8.4840235e-07
2001,-8.4840235e-07
2002,-8.4840235e-07
2003,-8.4840235e-07
2004,-8.4840235e-07
2005,-8.4840235e-07
2006,-0.47409508
2007,-8.4840235e-07
2008,-8.4840235e-07
2009,-8.4840235e-07
2010,-8.4840235e-07
2011,-8.4840235e-07
2012,-0.3193618
2013,-8.4840235e-07
2014,-0.047870453
2015,-8.4840235e-07
2016,-8.4840235e-07
2017,-8.4840235e-07
2018,-8.4840235e-07
2019,-0.8709648
2020,-8.4840235e-07
2021,-8.4840235e-07
2022,-8.4840235e-07
2023,-8.4840235e-07
2024,-8.4840235e-07
2025,-8.4840235e-07
2026,-0.50661457
2027,-8.4840235e-07
2028,-0.24989957
2029,-8.4840235e-07
2030,-8.4840235e-07
2031,-8.4840235e-07
2032,-8.4840235e-07
2033,-8.4840235e-07
2034,-8.4840235e-07
2035,-8.4840235e-07
2036,-1.7400633
2037,-8.4840235e-07
2038,-0.32995734
2039,-8.4840235e-07
2040,-8.4840235e-07
2041,-8.4840235e-07
2042,-8.4840235e-07
2043,-8.4840235e-07
2044,-8.4840235e-07
2045,-8.4840235e-07
2046,-8.4840235e-07
2047,-8.4840235e-07
2048,-8.4840235e-07
2049,-8.4840235e-07
2050,-8.4840235e-07
2051,-8.4840235e-07
2052,-8.4840235e-07
2053,-8.4840235e-07
2054,-8.4840235e-07
2055,-8.4840235e-07
2056,-8.4840235e-07
2057,-8.4840235e-07
2058,-1.6910399
2059,-8.4840235e-07
2060,-1.515183
2061,-8.4840235e-07
2062,-8.4840235e-07
2063,-8.4840235e-07
2064,-8.4840235e-07
2065,-8.4840235e-07
2066,-8.4840235e-07
2067,-8.4840235e-07
2068,-8.4840235e-07
2069,-8.4840235e-07
2070,-8.4840235e-07
2071,-8.4840235e-07
2072,-8.4840235e-07
2073,-8.4840235e-07
2074,-0.1093702
2075,-0.394037
2076,-8.4840235e-07
2077,-8.4840235e-07
2078,-8.4840235e-07
2079,-8.4840235e-07
2080,-0.969025
2081,-0.3983704
2082,-0.47288516
2083,-0.02375892
2084,-8.4840235e-07
2085,-8.4840235e-07
2086,-0.12152034
2087,-8.4840235e-07
2088,-1.8650799
2089,-8.4840235e-07
2090,-0.3415138
2091,-8.4840235e-07
2092,-8.4840235e-07
2093,-8.4840235e-07
2094,-8.4840235e-07
2095,-8.4840235e-07
2096,-8.4840235e-07
2097,-8.4840235e-07
2098,-8.4840235e-07
2099,-8.4840235e-07
2100,-8.4840235e-07
2101,-8.4840235e-07
2102,-0.72861004
2103,-8.4840235e-07
2104,-8.4840235e-07
2105,-8.4840235e-07
2106,-8.4840235e-07
2107,-8.4840235e-07
2108,-0.0035730056
2109,-8.4840235e-07
2110,-0.4096614
2111,-8.4840235e-07
2112,-8.4840235e-07
2113,-8.4840235e-07
2114,-0.21568154
2115,-1.087377
2116,-8.4840235e-07
2117,-8.4840235e-07
2118,-8.4840235e-07
2119,-0.24015433
2120,-8.4840235e-07
2121,-8.4840235e-07
2122,-0.55177474
2123,-8.4840235e-07
2124,-8.4840235e-07
2125,-8.4840235e-07
2126,-8.4840235e-07
2127,-8.4840235e-07
2128,-8.4840235e-07
2129,-8.4840235e-07
2130,-0.54632455
2131,-0.028400075
2132,-0.03814565
2133,-8.4840235e-07
2134,-8.4840235e-07
2135,-8.4840235e-07
2136,-8.4840235e-07
2137,-8.4840235e-07
2138,-8.4840235e-07
2139,-8.4840235e-07
2140,-8.4840235e-07
2141,-8.4840235e-07
2142,-8.4840235e-07
2143,-8.4840235e-07
2144,-8.4840235e-07
2145,-8.4840235e-07
2146,-8.4840235e-07
2147,-8.4840235e-07
2148,-8.4840235e-07
2149,-8.4840235e-07
2150,-8.4840235e-07
2151,-8.4840235e-07
2152,-8.4840235e-07
2153,-8.4840235e-07
2154,-0.83238584
2155,-8.4840235e-07
2156,-8.4840235e-07
2157,-8.4840235e-07
2158,-8.4840235e-07
2159,-8.4840235e-07
2160,-8.4840235e-07
2161,-8.4840235e-07
2162,-8.4840235e-07
2163,-0.42740837
2164,-8.4840235e-07
2165,-8.4840235e-07
2166,-8.4840235e-07
2167,-8.4840235e-07
2168,-8.4840235e-07
2169,-8.4840235e-07
2170,-8.4840235e-07
2171,-0.019094557
2172,-0.4998155
2173,-8.4840235e-07
2174,-8.4840235e-07
2175,-8.4840235e-07
2176,-0.06853257
2177,-8.4840235e-07
2178,-0.029226927
2179,-0.52811664
2180,-8.4840235e-07
2181,-8.4840235e-07
2182,-8.4840235e-07
2183,-8.4840235e-07
2184,-1.0375918
2185,-8.4840235e-07
2186,-0.91571754
2187,-8.4840235e-07
2188,-8.4840235e-07
2189,-8.4840235e-07
2190,-8.4840235e-07
2191,-0.19172639
2192,-8.4840235e-07
2193,-8.4840235e-07
2194,-8.4840235e-07
2195,-8.4840235e-07
2196,-8.4840235e-07
2197,-8.4840235e-07
2198,-8.4840235e-07
2199,-8.4840235e-07
2200,-8.4840235e-07
2201,-8.4840235e-07
2202,-8.4840235e-07
2203,-8.4840235e-07
2204,-1.1424243
2205,-8.4840235e-07
2206,-8.4840235e-07
2207,-8.4840235e-07
2208,-8.4840235e-07
2209,-0.21747036
2210,-0.3122705
2211,-0.61793315
2212,-0.5163633
2213,-8.4840235e-07
2214,-8.4840235e-07
2215,-0.36590427
2216,-8.4840235e-07
2217,-8.4840235e-07
2218,-0.67194587
2219,-8.4840235e-07
2220,-8.4840235e-07
2221,-8.4840235e-07
2222,-8.4840235e-07
2223,-8.4840235e-07
2224,-8.4840235e-07
2225,-8.4840235e-07
2226,-0.46890956
2227,-0.36985984
2228,-0.21595024
2229,-8.4840235e-07
2230,-0.1932229
2231,-8.4840235e-07
2232,-8.4840235e-07
2233,-8.4840235e-07
2234,-0.22060822
2235,-8.4840235e-07
2236,-8.4840235e-07
2237,-0.026310902
2238,-8.4840235e-07
2239,-8.4840235e-07
2240,-8.4840235e-07
2241,-8.4840235e-07
2242,-8.4840235e-07
2243,-8.4840235e-07
2244,-8.4840235e-07
2245,-8.4840235e-07
2246,-8.4840235e-07
2247,-8.4840235e-07
2248,-8.4840235e-07
2249,-8.4840235e-07
2250,-0.3449337
2251,-0.093573496
2252,-8.4840235e-07
2253,-8.4840235e-07
2254,-8.4840235e-07
2255,-8.4840235e-07
2256,-8.4840235e-07
2257,-8.4840235e-07
2258,-8.4840235e-07
2259,-8.4840235e-07
2260,-8.4840235e-07
2261,-8.4840235e-07
2262,-8.4840235e-07
2263,-8.4840235e-07
2264,-8.4840235e-07
2265,-8.4840235e-07
2266,-8.4840235e-07
2267,-8.4840235e-07
2268,-0.0007345477
2269,-8.4840235e-07
2270,-8.4840235e-07
2271,-8.4840235e-07
2272,-8.4840235e-07
2273,-8.4840235e-07
2274,-0.31556755
2275,-8.4840235e-07
2276,-8.4840235e-07
2277,-8.4840235e-07
2278,-8.4840235e-07
2279,-8.4840235e-07
2280,-0.57470524
2281,-8.4840235e-07
2282,-0.27335683
2283,-8.4840235e-07
2284,-0.33024693
2285,-8.4840235e-07
2286,-8.4840235e-07
2287,-0.06998526
2288,-8.4840235e-07
2289,-8.4840235e-07
2290,-8.4840235e-07
2291,-8.4840235e-07
2292,-8.4840235e-07
2293,-8.4840235e-07
2294,-8.4840235e-07
2295,-8.4840235e-07
2296,-8.4840235e-07
2297,-8.4840235e-07
2298,-8.4840235e-07
2299,-8.4840235e-07
2300,-8.4840235e-07
2301,-0.64313954
2302,-8.4840235e-07
2303,-8.4840235e-07
2304,-8.4840235e-07
2305,-8.4840235e-07
2306,-8.4840235e-07
2307,-8.4840235e-07
2308,-8.4840235e-07
2309,-8.4840235e-07
2310,-8.4840235e-07
2311,-8.4840235e-07
2312,-0.61663556
2313,-8.4840235e-07
2314,-0.09110954
2315,-8.4840235e-07
2316,-8.4840235e-07
2317,-0.57876015
2318,-8.4840235e-07
2319,-8.4840235e-07
2320,-8.4840235e-07
2321,-8.4840235e-07
2322,-8.4840235e-07
2323,-8.4840235e-07
2324,-1.7419178
2325,-8.4840235e-07
2326,-8.4840235e-07
2327,-8.4840235e-07
2328,-8.4840235e-07
2329,-8.4840235e-07
2330,-8.4840235e-07
2331,-8.4840235e-07
2332,-8.4840235e-07
2333,-0.8994775
2334,-0.65979445
2335,-8.4840235e-07
2336,-8.4840235e-07
2337,-1.4217436
2338,-8.4840235e-07
2339,-8.4840235e-07
2340,-8.4840235e-07
2341,-8.4840235e-07
2342,-8.4840235e-07
2343,-8.4840235e-07
2344,-8.4840235e-07
2345,-8.4840235e-07
2346,-0.5431344
2347,-8.4840235e-07
2348,-0.92557085
2349,-8.4840235e-07
2350,-8.4840235e-07
2351,-0.39385608
2352,-8.4840235e-07
