,0
1438,2.165325e-08
1439,2.165325e-08
1440,2.165325e-08
1441,2.165325e-08
1442,2.165325e-08
1443,2.165325e-08
1444,2.165325e-08
1445,2.165325e-08
1446,2.165325e-08
1447,2.165325e-08
1448,2.165325e-08
1449,2.165325e-08
1450,2.165325e-08
1451,2.165325e-08
1452,2.165325e-08
1453,2.165325e-08
1454,2.165325e-08
1455,2.165325e-08
1456,2.165325e-08
1457,1906.8883
1458,2694.1484
1459,3208.6885
1460,3666.5786
1461,2.165325e-08
1462,3323.8074
1463,3430.3564
1464,3431.2537
1465,3221.6272
1466,2.165325e-08
1467,2086.1606
1468,2.165325e-08
1469,2.165325e-08
1470,1156.8336
1471,2.165325e-08
1472,657.86774
1473,2.165325e-08
1474,2.165325e-08
1475,2.165325e-08
1476,2.165325e-08
1477,2.165325e-08
1478,2.165325e-08
1479,2.165325e-08
1480,2.165325e-08
1481,2.165325e-08
1482,2.165325e-08
1483,2.165325e-08
1484,2.165325e-08
1485,2.165325e-08
1486,2.165325e-08
1487,2.165325e-08
1488,2.165325e-08
1489,2.165325e-08
1490,2.165325e-08
1491,2.165325e-08
1492,2.165325e-08
1493,2.165325e-08
1494,2.165325e-08
1495,2.165325e-08
1496,2.165325e-08
1497,2.165325e-08
1498,2.165325e-08
1499,2.165325e-08
1500,2.165325e-08
1501,2.165325e-08
1502,2.165325e-08
1503,2.165325e-08
1504,2.165325e-08
1505,2.165325e-08
1506,2.165325e-08
1507,2.165325e-08
1508,2.165325e-08
1509,3402.1406
1510,3315.2432
1511,3345.6492
1512,3218.5916
1513,3186.2554
1514,2.165325e-08
1515,2115.414
1516,2060.867
1517,1135.3392
1518,1010.7546
1519,781.1685
1520,525.7937
1521,2.165325e-08
1522,2.165325e-08
1523,19.894157
1524,2.165325e-08
1525,2.165325e-08
1526,2.165325e-08
1527,2.165325e-08
1528,2.165325e-08
1529,2.165325e-08
1530,2.165325e-08
1531,2.165325e-08
1532,2.165325e-08
1533,2.165325e-08
1534,2.165325e-08
1535,2.165325e-08
1536,2.165325e-08
1537,2.165325e-08
1538,2.165325e-08
1539,2.165325e-08
1540,2.165325e-08
1541,2.165325e-08
1542,2.165325e-08
1543,2.165325e-08
1544,2.165325e-08
1545,2.165325e-08
1546,2.165325e-08
1547,2.165325e-08
1548,2.165325e-08
1549,2.165325e-08
1550,2.165325e-08
1551,2.165325e-08
1552,2.165325e-08
1553,1385.9814
1554,1959.1389
1555,2315.824
1556,2639.1045
1557,2.165325e-08
1558,2413.242
1559,2514.86
1560,2506.9663
1561,2365.4692
1562,2.165325e-08
1563,1499.5557
1564,2.165325e-08
1565,2.165325e-08
1566,854.9065
1567,2.165325e-08
1568,492.25485
1569,2.165325e-08
1570,2.165325e-08
1571,2.165325e-08
1572,2.165325e-08
1573,2.165325e-08
1574,2.165325e-08
1575,2.165325e-08
1576,2.165325e-08
1577,2.165325e-08
1578,2.165325e-08
1579,2.165325e-08
1580,2.165325e-08
1581,2.165325e-08
1582,2.165325e-08
1583,2.165325e-08
1584,2.165325e-08
1585,2.165325e-08
1586,2.165325e-08
1587,2.165325e-08
1588,2.165325e-08
1589,2.165325e-08
1590,2.165325e-08
1591,2.165325e-08
1592,2.165325e-08
1593,2.165325e-08
1594,2.165325e-08
1595,2.165325e-08
1596,2.165325e-08
1597,2.165325e-08
1598,2.165325e-08
1599,2.165325e-08
1600,2.165325e-08
1601,2.165325e-08
1602,2.165325e-08
1603,2.165325e-08
1604,2.165325e-08
1605,2485.6992
1606,2417.1743
1607,2416.587
1608,2345.8691
1609,2328.8643
1610,2.165325e-08
1611,1512.0679
1612,1511.5521
1613,832.90497
1614,741.65955
1615,562.73175
1616,385.53766
1617,2.165325e-08
1618,2.165325e-08
1619,2.165325e-08
1620,2.165325e-08
1621,2.165325e-08
1622,2.165325e-08
1623,2.165325e-08
1624,2.165325e-08
1625,2.165325e-08
1626,2.165325e-08
1627,2.165325e-08
1628,2.165325e-08
1629,2.165325e-08
1630,2.165325e-08
1631,2.165325e-08
1632,2.165325e-08
1633,2.165325e-08
1634,2.165325e-08
1635,2.165325e-08
1636,2.165325e-08
1637,2.165325e-08
1638,2.165325e-08
1639,2.165325e-08
1640,2.165325e-08
1641,2.165325e-08
1642,2.165325e-08
1643,2.165325e-08
1644,2.165325e-08
1645,2.165325e-08
1646,2.165325e-08
1647,2.165325e-08
1648,2.165325e-08
1649,1970.9974
1650,2788.5925
1651,3307.6194
1652,3764.2732
1653,2.165325e-08
1654,3433.4124
1655,3547.8335
1656,3554.0293
1657,3344.074
1658,2.165325e-08
1659,2134.9038
1660,2.165325e-08
1661,2.165325e-08
1662,1208.7756
1663,2.165325e-08
1664,695.83167
1665,2.165325e-08
1666,2.165325e-08
1667,2.165325e-08
1668,2.165325e-08
1669,2.165325e-08
1670,2.165325e-08
1671,2.165325e-08
1672,2.165325e-08
1673,2.165325e-08
1674,2.165325e-08
1675,2.165325e-08
1676,2.165325e-08
1677,2.165325e-08
1678,2.165325e-08
1679,2.165325e-08
1680,2.165325e-08
1681,2.165325e-08
1682,2.165325e-08
1683,2.165325e-08
1684,2.165325e-08
1685,2.165325e-08
1686,2.165325e-08
1687,2.165325e-08
1688,2.165325e-08
1689,2.165325e-08
1690,2.165325e-08
1691,2.165325e-08
1692,2.165325e-08
1693,2.165325e-08
1694,2.165325e-08
1695,2.165325e-08
1696,2.165325e-08
1697,2.165325e-08
1698,2.165325e-08
1699,2.165325e-08
1700,2.165325e-08
1701,3519.4795
1702,3426.9895
1703,3439.785
1704,3330.715
1705,3292.9805
1706,2.165325e-08
1707,2154.3826
1708,2131.2996
1709,1175.593
1710,1053.8925
1711,807.6126
1712,530.20435
1713,2.165325e-08
1714,2.165325e-08
1715,17.837923
1716,2.165325e-08
1717,2.165325e-08
1718,2.165325e-08
1719,2.165325e-08
1720,2.165325e-08
1721,2.165325e-08
1722,2.165325e-08
1723,2.165325e-08
1724,2.165325e-08
1725,2.165325e-08
1726,2.165325e-08
1727,2.165325e-08
1728,2.165325e-08
1729,2.165325e-08
1730,2.165325e-08
1731,2.165325e-08
1732,2.165325e-08
1733,2.165325e-08
1734,2.165325e-08
1735,2.165325e-08
1736,2.165325e-08
1737,2.165325e-08
1738,2.165325e-08
1739,2.165325e-08
1740,2.165325e-08
1741,2.165325e-08
1742,2.165325e-08
1743,2.165325e-08
1744,2.165325e-08
1745,1809.5804
1746,2561.152
1747,3040.8025
1748,3463.8875
1749,2.165325e-08
1750,3152.6887
1751,3262.2097
1752,3268.1921
1753,3070.881
1754,2.165325e-08
1755,1967.2407
1756,2.165325e-08
1757,2.165325e-08
1758,1108.273
1759,2.165325e-08
1760,637.73846
1761,2.165325e-08
1762,2.165325e-08
1763,2.165325e-08
1764,2.165325e-08
1765,2.165325e-08
1766,2.165325e-08
1767,2.165325e-08
1768,2.165325e-08
1769,2.165325e-08
1770,2.165325e-08
1771,2.165325e-08
1772,2.165325e-08
1773,2.165325e-08
1774,2.165325e-08
1775,2.165325e-08
1776,2.165325e-08
1777,2.165325e-08
1778,2.165325e-08
1779,2.165325e-08
1780,2.165325e-08
1781,2.165325e-08
1782,2.165325e-08
1783,2.165325e-08
1784,2.165325e-08
1785,2.165325e-08
1786,2.165325e-08
1787,2.165325e-08
1788,2.165325e-08
1789,2.165325e-08
1790,2.165325e-08
1791,2.165325e-08
1792,2.165325e-08
1793,2.165325e-08
1794,2.165325e-08
1795,2.165325e-08
1796,2.165325e-08
1797,3237.025
1798,3150.1428
1799,3165.99
1800,3061.5137
1801,3030.581
1802,2.165325e-08
1803,1985.5303
1804,1959.9966
1805,1080.5098
1806,965.862
1807,739.97864
1808,492.67648
1809,2.165325e-08
1810,2.165325e-08
1811,11.658472
1812,2.165325e-08
1813,2.165325e-08
1814,2.165325e-08
1815,2.165325e-08
1816,2.165325e-08
1817,2.165325e-08
1818,2.165325e-08
1819,2.165325e-08
1820,2.165325e-08
1821,2.165325e-08
1822,2.165325e-08
1823,2.165325e-08
1824,2.165325e-08
1825,2.165325e-08
1826,2.165325e-08
1827,2.165325e-08
1828,2.165325e-08
1829,2.165325e-08
1830,2.165325e-08
1831,2.165325e-08
1832,2.165325e-08
1833,2.165325e-08
1834,2.165325e-08
1835,2.165325e-08
1836,2.165325e-08
1837,2.165325e-08
1838,2.165325e-08
1839,2.165325e-08
1840,2.165325e-08
1841,2203.2014
1842,3120.5012
1843,3682.7964
1844,4191.5034
1845,2.165325e-08
1846,3831.9507
1847,3993.829
1848,3976.7122
1849,3755.9941
1850,2.165325e-08
1851,2366.4055
1852,2.165325e-08
1853,2.165325e-08
1854,1356.7202
1855,2.165325e-08
1856,796.0604
1857,2.165325e-08
1858,2.165325e-08
1859,2.165325e-08
1860,2.165325e-08
1861,2.165325e-08
1862,2.165325e-08
1863,2.165325e-08
1864,2.165325e-08
1865,2.165325e-08
1866,2.165325e-08
1867,2.165325e-08
1868,2.165325e-08
1869,2.165325e-08
1870,2.165325e-08
1871,2.165325e-08
1872,2.165325e-08
1873,2.165325e-08
1874,2.165325e-08
1875,2.165325e-08
1876,2.165325e-08
1877,2.165325e-08
1878,2.165325e-08
1879,2.165325e-08
1880,2.165325e-08
1881,2.165325e-08
1882,2.165325e-08
1883,2.165325e-08
1884,2.165325e-08
1885,2.165325e-08
1886,2.165325e-08
1887,2.165325e-08
1888,2.165325e-08
1889,2.165325e-08
1890,2.165325e-08
1891,2.165325e-08
1892,2.165325e-08
1893,3947.3562
1894,3833.2874
1895,3830.0078
1896,3731.2788
1897,3698.714
1898,2.165325e-08
1899,2388.4077
1900,2398.1204
1901,1321.7839
1902,1180.2434
1903,900.09863
1904,595.88184
1905,2.165325e-08
1906,2.165325e-08
1907,2.165325e-08
1908,2.165325e-08
1909,2.165325e-08
1910,2.165325e-08
1911,2.165325e-08
1912,2.165325e-08
1913,2.165325e-08
1914,2.165325e-08
1915,2.165325e-08
1916,2.165325e-08
1917,2.165325e-08
1918,2.165325e-08
1919,2.165325e-08
1920,2.165325e-08
1921,2.165325e-08
1922,2.165325e-08
1923,2.165325e-08
1924,2.165325e-08
1925,2.165325e-08
1926,2.165325e-08
1927,2.165325e-08
1928,2.165325e-08
1929,2.165325e-08
1930,2.165325e-08
1931,2.165325e-08
1932,2.165325e-08
1933,2.165325e-08
1934,2.165325e-08
1935,2.165325e-08
1936,2.165325e-08
1937,2455.031
1938,3462.7024
1939,4119.334
1940,4698.9253
1941,2.165325e-08
1942,4271.0366
1943,4404.4116
1944,4414.382
1945,4146.509
1946,2.165325e-08
1947,2666.839
1948,2.165325e-08
1949,2.165325e-08
1950,1493.2246
1951,2.165325e-08
1952,855.3313
1953,2.165325e-08
1954,2.165325e-08
1955,2.165325e-08
1956,2.165325e-08
1957,2.165325e-08
1958,2.165325e-08
1959,2.165325e-08
1960,2.165325e-08
1961,2.165325e-08
1962,2.165325e-08
1963,2.165325e-08
1964,2.165325e-08
1965,2.165325e-08
1966,2.165325e-08
1967,2.165325e-08
1968,2.165325e-08
1969,2.165325e-08
1970,2.165325e-08
1971,2.165325e-08
1972,2.165325e-08
1973,2.165325e-08
1974,2.165325e-08
1975,2.165325e-08
1976,2.165325e-08
1977,2.165325e-08
1978,2.165325e-08
1979,2.165325e-08
1980,2.165325e-08
1981,2.165325e-08
1982,2.165325e-08
1983,2.165325e-08
1984,2.165325e-08
1985,2.165325e-08
1986,2.165325e-08
1987,2.165325e-08
1988,2.165325e-08
1989,4373.073
1990,4259.6074
1991,4286.2363
1992,4136.9766
1993,4091.1858
1994,2.165325e-08
1995,2697.5579
1996,2648.0525
1997,1456.0944
1998,1303.3162
1999,1004.61414
2000,664.38184
2001,2.165325e-08
2002,2.165325e-08
2003,28.197645
2004,2.165325e-08
2005,2.165325e-08
2006,2.165325e-08
2007,2.165325e-08
2008,2.165325e-08
2009,2.165325e-08
2010,2.165325e-08
2011,2.165325e-08
2012,2.165325e-08
2013,2.165325e-08
2014,2.165325e-08
2015,2.165325e-08
2016,2.165325e-08
2017,2.165325e-08
2018,2.165325e-08
2019,2.165325e-08
2020,2.165325e-08
2021,2.165325e-08
2022,2.165325e-08
2023,2.165325e-08
2024,2.165325e-08
2025,2.165325e-08
2026,2.165325e-08
2027,2.165325e-08
2028,2.165325e-08
2029,2.165325e-08
2030,2.165325e-08
2031,2.165325e-08
2032,2.165325e-08
2033,2480.007
2034,3497.4092
2035,4153.5894
2036,4730.4644
2037,2.165325e-08
2038,4314.5127
2039,4446.9443
2040,4459.779
2041,4196.551
2042,2.165325e-08
2043,2691.6763
2044,2.165325e-08
2045,2.165325e-08
2046,1512.7491
2047,2.165325e-08
2048,866.69006
2049,2.165325e-08
2050,2.165325e-08
2051,2.165325e-08
2052,2.165325e-08
2053,2.165325e-08
2054,2.165325e-08
2055,2.165325e-08
2056,2.165325e-08
2057,2.165325e-08
2058,2.165325e-08
2059,2.165325e-08
2060,2.165325e-08
2061,2.165325e-08
2062,2.165325e-08
2063,2.165325e-08
2064,2.165325e-08
2065,2.165325e-08
2066,2.165325e-08
2067,2.165325e-08
2068,2.165325e-08
2069,2.165325e-08
2070,2.165325e-08
2071,2.165325e-08
2072,2.165325e-08
2073,2.165325e-08
2074,2.165325e-08
2075,2.165325e-08
2076,2.165325e-08
2077,2.165325e-08
2078,2.165325e-08
2079,2.165325e-08
2080,2.165325e-08
2081,2.165325e-08
2082,2.165325e-08
2083,2.165325e-08
2084,2.165325e-08
2085,4417.412
2086,4300.761
2087,4324.113
2088,4178.995
2089,4131.646
2090,2.165325e-08
2091,2716.518
2092,2677.0571
2093,1472.737
2094,1315.2703
2095,1008.6019
2096,669.4964
2097,2.165325e-08
2098,2.165325e-08
2099,24.93688
2100,2.165325e-08
2101,2.165325e-08
2102,2.165325e-08
2103,2.165325e-08
2104,2.165325e-08
2105,2.165325e-08
2106,2.165325e-08
2107,2.165325e-08
2108,2.165325e-08
2109,2.165325e-08
2110,2.165325e-08
2111,2.165325e-08
2112,2.165325e-08
2113,2.165325e-08
2114,2.165325e-08
2115,2.165325e-08
2116,2.165325e-08
2117,2.165325e-08
2118,2.165325e-08
2119,2.165325e-08
2120,2.165325e-08
2121,2.165325e-08
2122,2.165325e-08
2123,2.165325e-08
2124,2.165325e-08
2125,2.165325e-08
2126,2.165325e-08
2127,2.165325e-08
2128,2.165325e-08
2129,2920.2078
2130,4119.44
2131,4896.182
2132,5580.368
2133,2.165325e-08
2134,5076.009
2135,5224.105
2136,5246.129
2137,4931.279
2138,2.165325e-08
2139,3171.9648
2140,2.165325e-08
2141,2.165325e-08
2142,1780.0376
2143,2.165325e-08
2144,1021.83026
2145,2.165325e-08
2146,2.165325e-08
2147,2.165325e-08
2148,2.165325e-08
2149,2.165325e-08
2150,2.165325e-08
2151,2.165325e-08
2152,2.165325e-08
2153,2.165325e-08
2154,2.165325e-08
2155,2.165325e-08
2156,2.165325e-08
2157,2.165325e-08
2158,2.165325e-08
2159,2.165325e-08
2160,2.165325e-08
2161,2.165325e-08
2162,2.165325e-08
2163,2.165325e-08
2164,2.165325e-08
2165,2.165325e-08
2166,2.165325e-08
2167,2.165325e-08
2168,2.165325e-08
2169,2.165325e-08
2170,2.165325e-08
2171,2.165325e-08
2172,2.165325e-08
2173,2.165325e-08
2174,2.165325e-08
2175,2.165325e-08
2176,2.165325e-08
2177,2.165325e-08
2178,2.165325e-08
2179,2.165325e-08
2180,2.165325e-08
2181,5191.8228
2182,5057.918
2183,5088.1416
2184,4915.1797
2185,4855.346
2186,2.165325e-08
2187,3204.891
2188,3144.2754
2189,1726.658
2190,1549.9348
2191,1194.5038
2192,780.35956
2193,2.165325e-08
2194,2.165325e-08
2195,41.018272
2196,2.165325e-08
2197,2.165325e-08
2198,2.165325e-08
2199,2.165325e-08
2200,2.165325e-08
2201,2.165325e-08
2202,2.165325e-08
2203,2.165325e-08
2204,2.165325e-08
2205,2.165325e-08
2206,2.165325e-08
2207,2.165325e-08
2208,2.165325e-08
2209,2.165325e-08
2210,2.165325e-08
2211,2.165325e-08
2212,2.165325e-08
2213,2.165325e-08
2214,2.165325e-08
2215,2.165325e-08
2216,2.165325e-08
2217,2.165325e-08
2218,2.165325e-08
2219,2.165325e-08
2220,2.165325e-08
2221,2.165325e-08
2222,2.165325e-08
2223,2.165325e-08
2224,2.165325e-08
2225,1766.8846
2226,2493.5195
2227,2974.9973
2228,3403.5227
2229,2.165325e-08
2230,3076.6326
2231,3169.7898
2232,3175.0476
2233,2973.8235
2234,2.165325e-08
2235,1930.3049
2236,2.165325e-08
2237,2.165325e-08
2238,1067.1904
2239,2.165325e-08
2240,603.8938
2241,2.165325e-08
2242,2.165325e-08
2243,2.165325e-08
2244,2.165325e-08
2245,2.165325e-08
2246,2.165325e-08
2247,2.165325e-08
2248,2.165325e-08
2249,2.165325e-08
2250,2.165325e-08
2251,2.165325e-08
2252,2.165325e-08
2253,2.165325e-08
2254,2.165325e-08
2255,2.165325e-08
2256,2.165325e-08
2257,2.165325e-08
2258,2.165325e-08
2259,2.165325e-08
2260,2.165325e-08
2261,2.165325e-08
2262,2.165325e-08
2263,2.165325e-08
2264,2.165325e-08
2265,2.165325e-08
2266,2.165325e-08
2267,2.165325e-08
2268,2.165325e-08
2269,2.165325e-08
2270,2.165325e-08
2271,2.165325e-08
2272,2.165325e-08
2273,2.165325e-08
2274,2.165325e-08
2275,2.165325e-08
2276,2.165325e-08
2277,3146.3042
2278,3071.1987
2279,3098.5103
2280,2976.312
2281,2946.3496
2282,2.165325e-08
2283,1960.8264
2284,1901.0472
2285,1046.7484
2286,936.8229
2287,725.10034
2288,489.30527
2289,2.165325e-08
2290,2.165325e-08
2291,23.20469
2292,2.165325e-08
2293,2.165325e-08
2294,2.165325e-08
2295,2.165325e-08
2296,2.165325e-08
2297,2.165325e-08
2298,2.165325e-08
2299,2.165325e-08
2300,2.165325e-08
2301,2.165325e-08
2302,2.165325e-08
2303,2.165325e-08
2304,2.165325e-08
2305,2.165325e-08
2306,2.165325e-08
2307,2.165325e-08
2308,2.165325e-08
2309,2.165325e-08
2310,2.165325e-08
2311,2.165325e-08
2312,2.165325e-08
2313,2.165325e-08
2314,2.165325e-08
2315,2.165325e-08
2316,2.165325e-08
2317,2.165325e-08
2318,2.165325e-08
2319,2.165325e-08
2320,2.165325e-08
2321,2031.1222
2322,2873.084
2323,3401.8584
2324,3866.4978
2325,2.165325e-08
2326,3534.2385
2327,3658.557
2328,3666.1582
2329,3452.3337
2330,2.165325e-08
2331,2193.9817
2332,2.165325e-08
2333,2.165325e-08
2334,1247.3878
2335,2.165325e-08
2336,724.31604
2337,2.165325e-08
2338,2.165325e-08
2339,2.165325e-08
2340,2.165325e-08
2341,2.165325e-08
2342,2.165325e-08
2343,2.165325e-08
2344,2.165325e-08
2345,2.165325e-08
2346,2.165325e-08
2347,2.165325e-08
2348,2.165325e-08
2349,2.165325e-08
2350,2.165325e-08
2351,2.165325e-08
2352,2.165325e-08
2353,2.165325e-08
2354,2.165325e-08
2355,2.165325e-08
2356,2.165325e-08
2357,2.165325e-08
2358,2.165325e-08
2359,2.165325e-08
2360,2.165325e-08
2361,2.165325e-08
2362,2.165325e-08
2363,2.165325e-08
2364,2.165325e-08
2365,2.165325e-08
2366,2.165325e-08
2367,2.165325e-08
2368,2.165325e-08
2369,2.165325e-08
2370,2.165325e-08
2371,2.165325e-08
2372,2.165325e-08
2373,3628.5256
2374,3531.5789
2375,3543.0122
2376,3433.7288
2377,3392.285
2378,2.165325e-08
2379,2212.36
2380,2198.1638
2381,1214.5317
2382,1084.3816
2383,832.0502
2384,539.666
2385,2.165325e-08
2386,2.165325e-08
2387,17.437296
2388,2.165325e-08
2389,2.165325e-08
2390,2.165325e-08
2391,2.165325e-08
2392,2.165325e-08
2393,2.165325e-08
2394,2.165325e-08
2395,2.165325e-08
2396,2.165325e-08
2397,2.165325e-08
2398,2.165325e-08
2399,2.165325e-08
2400,2.165325e-08
2401,2.165325e-08
2402,2.165325e-08
2403,2.165325e-08
2404,2.165325e-08
2405,2.165325e-08
2406,2.165325e-08
2407,2.165325e-08
2408,2.165325e-08
2409,2.165325e-08
2410,2.165325e-08
2411,2.165325e-08
2412,2.165325e-08
2413,2.165325e-08
2414,2.165325e-08
2415,2.165325e-08
2416,2.165325e-08
2417,1940.5638
2418,2737.8037
2419,3236.201
2420,3672.322
2421,2.165325e-08
2422,3364.4697
2423,3502.8115
2424,3498.0195
2425,3305.1274
2426,2.165325e-08
2427,2077.3376
2428,2.165325e-08
2429,2.165325e-08
2430,1193.5045
2431,2.165325e-08
2432,698.92773
2433,2.165325e-08
2434,2.165325e-08
2435,2.165325e-08
2436,2.165325e-08
2437,2.165325e-08
2438,2.165325e-08
2439,2.165325e-08
2440,2.165325e-08
2441,2.165325e-08
2442,2.165325e-08
2443,2.165325e-08
2444,2.165325e-08
2445,2.165325e-08
2446,2.165325e-08
2447,2.165325e-08
2448,2.165325e-08
2449,2.165325e-08
2450,2.165325e-08
2451,2.165325e-08
2452,2.165325e-08
2453,2.165325e-08
2454,2.165325e-08
2455,2.165325e-08
2456,2.165325e-08
2457,2.165325e-08
2458,2.165325e-08
2459,2.165325e-08
2460,2.165325e-08
2461,2.165325e-08
2462,2.165325e-08
2463,2.165325e-08
2464,2.165325e-08
2465,2.165325e-08
2466,2.165325e-08
2467,2.165325e-08
2468,2.165325e-08
2469,3470.6858
2470,3371.108
2471,3368.3584
2472,3280.318
2473,3244.2695
2474,2.165325e-08
2475,2095.9736
2476,2105.6477
2477,1162.2402
2478,1036.2633
2479,786.8261
2480,518.08795
2481,2.165325e-08
2482,2.165325e-08
2483,2.6977298
2484,2.165325e-08
2485,2.165325e-08
2486,2.165325e-08
2487,2.165325e-08
2488,2.165325e-08
2489,2.165325e-08
2490,2.165325e-08
2491,2.165325e-08
2492,2.165325e-08
2493,2.165325e-08
2494,2.165325e-08
2495,2.165325e-08
2496,2.165325e-08
2497,2.165325e-08
2498,2.165325e-08
2499,2.165325e-08
2500,2.165325e-08
2501,2.165325e-08
2502,2.165325e-08
2503,2.165325e-08
2504,2.165325e-08
2505,2.165325e-08
2506,2.165325e-08
2507,2.165325e-08
2508,2.165325e-08
2509,2.165325e-08
2510,2.165325e-08
2511,2.165325e-08
2512,2.165325e-08
2513,2437.081
2514,3429.11
2515,4082.5098
2516,4666.3887
2517,2.165325e-08
2518,4233.7637
2519,4359.9507
2520,4367.3647
2521,4101.2427
2522,2.165325e-08
2523,2648.6487
2524,2.165325e-08
2525,2.165325e-08
2526,1474.702
2527,2.165325e-08
2528,840.9514
2529,2.165325e-08
2530,2.165325e-08
2531,2.165325e-08
2532,2.165325e-08
2533,2.165325e-08
2534,2.165325e-08
2535,2.165325e-08
2536,2.165325e-08
2537,2.165325e-08
2538,2.165325e-08
2539,2.165325e-08
2540,2.165325e-08
2541,2.165325e-08
2542,2.165325e-08
2543,2.165325e-08
2544,2.165325e-08
2545,2.165325e-08
2546,2.165325e-08
2547,2.165325e-08
2548,2.165325e-08
2549,2.165325e-08
2550,2.165325e-08
2551,2.165325e-08
2552,2.165325e-08
2553,2.165325e-08
2554,2.165325e-08
2555,2.165325e-08
2556,2.165325e-08
2557,2.165325e-08
2558,2.165325e-08
2559,2.165325e-08
2560,2.165325e-08
2561,2.165325e-08
2562,2.165325e-08
2563,2.165325e-08
2564,2.165325e-08
2565,4328.007
2566,4221.771
2567,4251.28
2568,4095.47
2569,4050.6624
2570,2.165325e-08
2571,2686.9473
2572,2620.1472
2573,1438.9231
2574,1286.7805
2575,994.8775
2576,662.3628
2577,2.165325e-08
2578,2.165325e-08
2579,32.35434
2580,2.165325e-08
2581,2.165325e-08
2582,2.165325e-08
2583,2.165325e-08
2584,2.165325e-08
2585,2.165325e-08
2586,2.165325e-08
2587,2.165325e-08
2588,2.165325e-08
2589,2.165325e-08
2590,2.165325e-08
2591,2.165325e-08
2592,2.165325e-08
2593,2.165325e-08
2594,2.165325e-08
2595,2.165325e-08
2596,2.165325e-08
2597,2.165325e-08
2598,2.165325e-08
2599,2.165325e-08
2600,2.165325e-08
2601,2.165325e-08
2602,2.165325e-08
2603,2.165325e-08
2604,2.165325e-08
2605,2.165325e-08
2606,2.165325e-08
2607,2.165325e-08
2608,2.165325e-08
2609,2518.1895
2610,3537.2686
2611,4203.165
2612,4790.5854
2613,2.165325e-08
2614,4363.5522
2615,4497.126
2616,4510.4316
2617,4247.263
2618,2.165325e-08
2619,2721.1265
2620,2.165325e-08
2621,2.165325e-08
2622,1534.7961
2623,2.165325e-08
2624,878.2934
2625,2.165325e-08
2626,2.165325e-08
2627,2.165325e-08
2628,2.165325e-08
2629,2.165325e-08
2630,2.165325e-08
2631,2.165325e-08
2632,2.165325e-08
2633,2.165325e-08
2634,2.165325e-08
2635,2.165325e-08
2636,2.165325e-08
2637,2.165325e-08
2638,2.165325e-08
2639,2.165325e-08
2640,2.165325e-08
2641,2.165325e-08
2642,2.165325e-08
2643,2.165325e-08
2644,2.165325e-08
2645,2.165325e-08
2646,2.165325e-08
2647,2.165325e-08
2648,2.165325e-08
2649,2.165325e-08
2650,2.165325e-08
2651,2.165325e-08
2652,2.165325e-08
2653,2.165325e-08
2654,2.165325e-08
2655,2.165325e-08
2656,2.165325e-08
2657,2.165325e-08
2658,2.165325e-08
2659,2.165325e-08
2660,2.165325e-08
2661,4469.098
2662,4351.782
2663,4367.2935
2664,4226.54
2665,4179.7344
2666,2.165325e-08
2667,2755.0588
2668,2708.3784
2669,1482.0983
2670,1327.7466
2671,1020.4968
2672,675.9886
2673,2.165325e-08
2674,2.165325e-08
2675,27.690756
2676,2.165325e-08
2677,2.165325e-08
2678,2.165325e-08
2679,2.165325e-08
2680,2.165325e-08
2681,2.165325e-08
2682,2.165325e-08
2683,2.165325e-08
2684,2.165325e-08
2685,2.165325e-08
2686,2.165325e-08
2687,2.165325e-08
2688,2.165325e-08
2689,2.165325e-08
2690,2.165325e-08
2691,2.165325e-08
2692,2.165325e-08
2693,2.165325e-08
2694,2.165325e-08
2695,2.165325e-08
2696,2.165325e-08
2697,2.165325e-08
2698,2.165325e-08
2699,2.165325e-08
2700,2.165325e-08
2701,2.165325e-08
2702,2.165325e-08
2703,2.165325e-08
2704,2.165325e-08
2705,2217.9421
2706,3135.1252
2707,3723.8667
2708,4241.1724
2709,2.165325e-08
2710,3866.4443
2711,3981.9539
2712,3998.343
2713,3755.4084
2714,2.165325e-08
2715,2414.2917
2716,2.165325e-08
2717,2.165325e-08
2718,1352.201
2719,2.165325e-08
2720,775.1733
2721,2.165325e-08
2722,2.165325e-08
2723,2.165325e-08
2724,2.165325e-08
2725,2.165325e-08
2726,2.165325e-08
2727,2.165325e-08
2728,2.165325e-08
2729,2.165325e-08
2730,2.165325e-08
2731,2.165325e-08
2732,2.165325e-08
2733,2.165325e-08
2734,2.165325e-08
2735,2.165325e-08
2736,2.165325e-08
2737,2.165325e-08
2738,2.165325e-08
2739,2.165325e-08
2740,2.165325e-08
2741,2.165325e-08
2742,2.165325e-08
2743,2.165325e-08
2744,2.165325e-08
2745,2.165325e-08
2746,2.165325e-08
2747,2.165325e-08
2748,2.165325e-08
2749,2.165325e-08
2750,2.165325e-08
2751,2.165325e-08
2752,2.165325e-08
2753,2.165325e-08
2754,2.165325e-08
2755,2.165325e-08
2756,2.165325e-08
2757,3955.0525
2758,3855.1726
2759,3879.2778
2760,3742.678
2761,3698.2603
2762,2.165325e-08
2763,2435.104
2764,2394.6826
2765,1321.3254
2766,1179.5739
2767,907.3271
2768,596.8882
2769,2.165325e-08
2770,2.165325e-08
2771,26.536198
2772,2.165325e-08
2773,2.165325e-08
2774,2.165325e-08
2775,2.165325e-08
2776,2.165325e-08
2777,2.165325e-08
2778,2.165325e-08
2779,2.165325e-08
