id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
7.csv_Day8_6h00m,0.10586619,0.2227683,8.000577,7.988915,0.20787917,0.07511447,5.680254,5.2127275,10.402803
7.csv_Day8_6h30m,0.10586619,0.2227683,14.590389,14.398035,13.805129,13.918259,0.8027971,0.090712056,0.3250918
7.csv_Day8_7h00m,17.57675,14.679819,20.581715,20.662287,19.651579,19.870436,18.789595,18.979378,16.101028
7.csv_Day8_7h30m,25.944443,22.705019,28.534744,28.565983,0.20787917,0.07511447,27.955698,28.605076,25.344664
7.csv_Day8_8h00m,30.083084,25.50136,37.738674,37.712822,33.14919,33.61214,34.961124,35.961765,34.724766
7.csv_Day8_8h30m,38.59243,32.07017,43.118782,42.144184,38.99484,39.563507,41.8591,43.205605,38.52177
7.csv_Day8_9h00m,0.10586619,0.2227683,48.83248,48.73781,45.135742,45.81546,52.9065,54.806934,0.3250918
7.csv_Day8_9h30m,48.152752,49.35318,50.43197,50.327374,52.32233,53.13201,56.769833,58.86397,49.924614
7.csv_Day8_10h00m,51.131184,50.735123,56.920742,56.775898,58.006588,58.919064,63.18518,65.60099,55.614162
7.csv_Day8_10h30m,49.922737,49.109535,56.82459,56.680344,57.786037,58.694523,60.997635,63.30376,54.70286
7.csv_Day8_11h00m,56.741077,47.088062,60.596447,59.142616,0.20787917,0.07511447,65.700264,68.24219,56.229256
7.csv_Day8_11h30m,57.186348,47.456524,57.623295,57.474094,59.02478,59.95567,63.062145,65.47179,51.275936
7.csv_Day8_12h00m,48.474014,48.8344,53.337997,53.215378,54.158623,55.00151,59.643993,61.882244,47.36488
7.csv_Day8_12h30m,0.10586619,0.2227683,58.261024,56.87123,56.057964,56.9352,48.07632,49.734562,0.3250918
7.csv_Day8_13h00m,49.344475,40.96742,47.091904,47.00803,48.124157,48.857918,38.827587,40.02209,42.710934
7.csv_Day8_13h30m,43.395416,38.684998,42.69787,42.64125,45.413376,46.098114,34.2432,35.20784,39.01773
7.csv_Day8_14h00m,40.36155,33.534103,41.10847,41.06171,41.441765,42.05468,27.93061,28.57873,36.950905
7.csv_Day8_14h30m,39.15151,32.532803,39.934467,39.894993,40.725567,41.32553,37.156796,38.267525,0.3250918
7.csv_Day8_15h00m,29.232588,34.77814,33.1919,33.19425,35.44875,35.953285,20.22939,20.491364,32.792137
7.csv_Day8_15h30m,29.732943,29.07464,26.692694,26.73536,30.510029,30.925251,23.612057,24.043642,28.46485
7.csv_Day8_16h00m,22.198383,18.504194,28.07339,27.511335,24.219263,24.520723,14.938724,14.935423,24.423944
7.csv_Day8_16h30m,20.287035,16.922565,18.881504,18.972622,17.331888,17.508795,0.8027971,0.090712056,16.90499
7.csv_Day8_17h00m,13.592917,11.383223,7.54197,7.703428,12.401191,12.488932,9.348669,9.065079,10.454276
7.csv_Day8_17h30m,6.7680993,5.7357264,6.1842027,6.354083,7.4358573,7.433804,0.8027971,0.090712056,4.633627
7.csv_Day8_18h00m,6.887906,5.8348656,-0.024951946,0.18344438,5.269782,5.228557,1.596479,0.92418975,0.3250918
7.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
7.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_7h30m,1.1120998,1.0554206,-0.024951946,0.18344438,2.1499348,2.0522904,0.8027971,0.090712056,1.7801704
8.csv_Day7_8h00m,6.5283165,5.5373073,5.49779,5.5547533,6.558746,6.540831,6.381912,5.949568,6.597642
8.csv_Day7_8h30m,0.10586619,0.2227683,11.376655,11.514325,12.082512,12.16449,12.1019125,11.956371,11.991784
8.csv_Day7_9h00m,18.415344,15.373753,18.003397,18.099962,17.229286,17.404339,18.291986,18.45682,16.983162
8.csv_Day7_9h30m,22.365534,21.727213,21.123363,21.200575,21.725576,21.98194,23.739609,24.17759,21.56228
8.csv_Day7_10h00m,28.220554,24.655092,25.963308,26.010496,25.885143,26.21673,26.459913,27.034292,25.006552
8.csv_Day7_10h30m,32.78198,27.262054,29.892014,29.914831,0.20787917,0.07511447,31.744276,32.58362,30.100548
8.csv_Day7_11h00m,33.339527,35.119164,32.152912,32.161705,32.35387,32.80244,31.694613,32.531464,32.595203
8.csv_Day7_11h30m,37.674484,34.84068,32.449608,31.767557,33.865376,34.341278,34.51349,35.491684,36.286606
8.csv_Day7_12h00m,37.015938,37.499454,34.238304,34.234165,34.264942,34.74807,35.325535,36.344444,36.621853
8.csv_Day7_12h30m,0.10586619,0.2227683,33.277714,33.279533,35.092804,35.590904,35.94378,36.99369,34.318363
8.csv_Day7_13h00m,34.098602,28.351555,30.898252,30.25874,30.663633,31.081635,28.57164,29.251902,33.250023
8.csv_Day7_13h30m,30.224003,25.145346,26.483736,26.527697,29.197975,29.589472,28.371874,29.04212,29.598564
8.csv_Day7_14h00m,28.011234,23.314293,24.30519,24.362663,25.335001,25.656637,25.83127,26.374128,26.949774
8.csv_Day7_14h30m,21.71857,22.30535,22.725155,22.79243,22.430836,22.699953,18.571089,18.749918,21.424953
8.csv_Day7_15h00m,17.005121,14.2068,16.10662,16.214952,16.293743,16.451876,16.367376,16.43571,17.410864
8.csv_Day7_15h30m,11.656923,9.7811985,10.169324,10.314484,11.218117,11.284462,10.3053255,10.069702,10.225747
8.csv_Day7_16h00m,6.989845,5.9192195,4.427575,4.608352,7.3201313,7.315985,5.4122477,4.9312835,5.301298
8.csv_Day7_16h30m,0.10586619,0.2227683,1.6513175,1.8137507,1.6099335,1.5025238,0.8027971,0.090712056,2.1452909
8.csv_Day7_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.46048295,0.33228636,0.8027971,0.090712056,0.3250918
8.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_7h30m,0.10586619,0.2227683,0.28011158,0.48661554,0.20787917,0.07511447,0.8027971,0.090712056,0.41959718
8.csv_Day8_8h00m,5.8289413,4.958579,6.7601085,6.9264164,6.586409,6.5689945,4.78317,4.2706637,5.3482533
8.csv_Day8_8h30m,10.953374,9.199015,10.436959,10.358491,10.294396,10.344037,11.114672,10.91963,9.903358
8.csv_Day8_9h00m,0.10586619,0.2227683,16.017336,16.12622,17.254854,17.430368,17.183685,17.292948,0.3250918
8.csv_Day8_9h30m,21.384718,19.427402,20.40083,20.482523,21.717619,21.973839,22.251099,22.614445,22.221075
8.csv_Day8_10h00m,25.633842,26.840666,26.0599,26.106491,25.83238,26.163013,27.413385,28.035572,26.120283
8.csv_Day8_10h30m,27.833689,30.557135,27.358704,27.397236,28.697966,29.080418,31.904186,32.751545,30.916407
8.csv_Day8_11h00m,37.060127,30.802197,31.824484,31.159575,0.20787917,0.07511447,35.950733,37.00099,34.09318
8.csv_Day8_11h30m,37.876846,31.47803,33.180626,33.183044,33.841537,34.31701,35.585857,36.61782,37.271313
8.csv_Day8_12h00m,35.221638,34.463783,33.08518,33.088192,33.171722,33.635082,35.90878,36.956932,37.895565
8.csv_Day8_12h30m,0.10586619,0.2227683,32.943104,32.24752,32.68222,33.13673,33.411705,34.334652,0.3250918
8.csv_Day8_13h00m,34.97175,29.074076,29.77059,29.794163,30.430231,30.844011,31.413727,32.236492,33.173252
8.csv_Day8_13h30m,30.16733,28.503748,28.099174,28.133114,26.874527,27.224005,26.846462,27.440222,31.324884
8.csv_Day8_14h00m,27.767344,23.112474,23.74825,23.809177,24.967163,25.282148,25.67545,26.210495,28.16958
8.csv_Day8_14h30m,24.403957,20.329294,19.649942,19.736294,21.979794,22.240753,22.18391,22.543886,0.3250918
8.csv_Day8_15h00m,17.275928,16.552687,15.170067,15.284206,16.276396,16.434216,17.756718,17.894712,18.57713
8.csv_Day8_15h30m,14.618525,13.698778,9.030555,9.182778,11.210642,11.276853,13.763675,13.701456,12.883569
8.csv_Day8_16h00m,8.027703,6.778041,6.857805,6.877477,6.7043457,6.689064,7.404538,7.023468,5.5554395
8.csv_Day8_16h30m,2.1689084,1.9299233,-0.024951946,0.18344438,2.9991813,2.916895,0.8027971,0.090712056,2.4709587
8.csv_Day8_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
8.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_5h30m,0.10586619,0.2227683,1.5842153,1.7826298,0.20787917,0.07511447,0.8027971,0.090712056,1.3487955
9.csv_Day7_6h00m,7.746297,6.545179,5.360074,5.535066,8.428519,8.444418,6.9251986,6.520095,5.356734
9.csv_Day7_6h30m,12.264281,10.283783,13.823722,13.65239,13.259455,13.362717,11.808856,11.648621,12.463283
9.csv_Day7_7h00m,16.44897,17.334196,22.379854,22.449272,20.293102,20.523561,20.915926,21.212324,19.470625
9.csv_Day7_7h30m,25.858994,26.32549,28.801355,28.830938,28.555735,28.935616,27.70764,28.34458,25.569984
9.csv_Day7_8h00m,35.568825,29.568153,36.99059,36.184025,34.53654,35.024582,33.98584,34.93758,34.43557
9.csv_Day7_8h30m,0.10586619,0.2227683,43.327442,43.26692,41.49397,42.107826,42.596107,43.97957,39.022198
9.csv_Day7_9h00m,49.256165,40.894344,50.40026,50.295864,49.34562,50.101467,47.65024,49.28712,46.778725
9.csv_Day7_9h30m,49.357258,49.219402,55.104454,54.97088,53.317608,54.14529,49.106014,50.815884,49.036823
9.csv_Day7_10h00m,54.235306,53.870987,61.24442,61.072754,57.03826,57.933224,54.988056,56.99286,58.162376
9.csv_Day7_10h30m,59.51265,49.38152,62.106445,61.929436,0.20787917,0.07511447,46.252037,47.81881,52.081783
9.csv_Day7_11h00m,53.4765,56.367233,60.721634,60.553215,60.849712,61.813602,45.25456,46.771317,50.276684
9.csv_Day7_11h30m,57.23294,58.171524,64.59026,63.026924,61.304768,62.27689,52.05922,53.917168,53.45367
9.csv_Day7_12h00m,57.404022,52.810295,68.49753,68.28087,60.9295,61.894836,54.59084,56.575726,52.968063
9.csv_Day7_12h30m,0.10586619,0.2227683,64.63315,64.44047,58.587196,59.51017,47.13295,48.743893,47.518604
9.csv_Day7_13h00m,58.42576,48.48213,60.587887,59.13429,57.231316,58.129772,43.347507,44.768642,45.65398
9.csv_Day7_13h30m,56.47802,46.870384,61.643406,61.46927,54.290222,55.13549,49.09905,50.80857,44.488396
9.csv_Day7_14h00m,49.12984,40.78981,54.693317,54.56229,49.96636,50.733437,43.444973,44.870995,40.07592
9.csv_Day7_14h30m,41.87606,43.449177,51.69226,51.57985,45.727413,46.41783,37.802246,38.94534,39.656933
9.csv_Day7_15h00m,38.98252,32.392967,40.396755,40.354412,39.845654,40.429703,24.831226,25.32394,30.744211
9.csv_Day7_15h30m,34.289192,28.509266,36.490814,36.4727,34.31279,34.796783,16.914013,17.009754,26.537882
9.csv_Day7_16h00m,29.281368,24.36532,29.470587,29.49602,28.934458,29.321188,14.471603,14.4448805,17.757784
9.csv_Day7_16h30m,19.140247,15.973606,23.12968,22.703182,0.20787917,0.07511447,10.767313,10.554854,15.714218
9.csv_Day7_17h00m,14.54823,12.173737,15.636921,15.415871,15.112285,15.249053,11.094695,10.898652,0.3250918
9.csv_Day7_17h30m,0.10586619,0.2227683,9.844114,9.781902,11.292201,11.359886,7.3442974,6.9602075,4.9191675
9.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,3.2438667,2.6541784,2.6813824
9.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,2.9284322,2.322928,0.3250918
9.csv_Day8_6h00m,0.10586619,0.2227683,6.356397,6.3898177,0.20787917,0.07511447,6.963461,6.560276,7.957298
9.csv_Day8_6h30m,0.10586619,0.2227683,13.04319,12.893259,13.53099,13.639162,0.8027971,0.090712056,0.3250918
9.csv_Day8_7h00m,18.229591,15.220043,20.05202,20.135878,18.521431,18.71985,17.96805,18.116642,16.876986
9.csv_Day8_7h30m,23.707628,19.753086,27.199118,27.238642,0.20787917,0.07511447,24.039135,24.492134,24.638845
9.csv_Day8_8h00m,29.563873,29.544512,34.922367,34.913982,33.705265,34.178272,29.917904,30.665668,31.030231
9.csv_Day8_8h30m,39.931004,33.17783,43.782204,42.789417,40.270374,40.862106,34.976788,35.97821,35.37021
9.csv_Day8_9h00m,0.10586619,0.2227683,46.45245,46.37254,46.97221,47.68514,43.472363,44.89976,0.3250918
9.csv_Day8_9h30m,45.19354,48.46593,52.721363,52.60257,51.58472,52.381065,49.205635,50.9205,46.632942
9.csv_Day8_10h00m,48.77487,48.847984,58.83641,58.679684,55.104275,55.964264,53.23002,55.14667,52.56367
9.csv_Day8_10h30m,50.48456,52.50149,60.917904,60.748264,55.042385,55.901257,47.091427,48.700287,51.16859
9.csv_Day8_11h00m,55.558887,46.10981,61.38593,59.91045,0.20787917,0.07511447,42.64727,44.0333,51.322506
9.csv_Day8_11h30m,57.83442,47.992798,65.59348,65.39484,57.113884,58.010216,56.78064,58.87532,50.991226
9.csv_Day8_12h00m,49.356426,50.76463,60.252815,60.0873,56.314613,57.19649,51.09487,52.904465,45.470203
9.csv_Day8_12h30m,0.10586619,0.2227683,61.241238,59.769726,55.86269,56.736393,43.531376,44.96173,0.3250918
9.csv_Day8_13h00m,54.928173,45.5879,59.35435,59.194412,53.749783,54.585278,45.57059,47.103195,42.310413
9.csv_Day8_13h30m,43.858074,43.012882,54.719307,54.588116,51.472103,52.26641,47.177002,48.79015,38.449574
9.csv_Day8_14h00m,45.49096,37.77866,49.520206,49.42127,47.228615,47.94618,47.434418,49.060474,39.02082
9.csv_Day8_14h30m,41.66478,34.61252,44.40951,44.342278,43.429436,44.078297,42.022873,43.37759,0.3250918
9.csv_Day8_15h00m,32.778683,34.512173,38.2141,38.1853,38.14074,38.69396,26.809444,27.401348,28.270279
9.csv_Day8_15h30m,31.093756,27.251312,32.367096,32.37456,32.650543,33.104477,15.168324,15.176536,21.673838
9.csv_Day8_16h00m,23.575392,19.64366,28.20268,27.637081,26.499792,26.842493,16.858702,16.951668,18.156628
9.csv_Day8_16h30m,18.427832,15.384085,20.537971,20.618814,22.204145,22.469164,0.8027971,0.090712056,13.099653
9.csv_Day8_17h00m,13.318936,11.156504,12.870349,12.9987545,14.684035,14.813059,12.806574,12.696364,9.334185
9.csv_Day8_17h30m,7.2025404,6.095224,7.266201,7.4293694,8.738616,8.760122,0.8027971,0.090712056,3.1479971
