id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
16.csv_Day7_22h00m,0,22,0,-236.49048,-102.437965,2179.4023,79817.445,8026.9697,-72.669975
16.csv_Day7_22h30m,0,22,30,-26.780542,145.97415,1839.9772,82164.625,7136.0303,16.254995
16.csv_Day7_23h00m,0,23,0,92.51351,16.0996,2191.4126,80967.8,7217.351,-140.14056
16.csv_Day7_23h30m,0,23,30,60.186043,134.90326,2175.5955,82205.09,6593.0166,-56.960484
16.csv_Day8_0h00m,1,0,0,155.18967,100.91856,2038.4476,81166.89,6689.448,148.52971
16.csv_Day8_0h30m,1,0,30,-19.983486,-189.6035,1938.647,82768.43,6515.3325,-168.9432
16.csv_Day8_1h00m,1,1,0,-38.76779,143.2411,1799.1267,81219.21,6936.606,192.67998
16.csv_Day8_1h30m,1,1,30,-75.5318,13.595031,2217.5886,82026.02,6017.993,-78.50808
16.csv_Day8_2h00m,1,2,0,34.684887,-26.653156,2584.5168,82537.37,6120.5195,38.171947
16.csv_Day8_2h30m,1,2,30,-24.289856,-1.4553727,1879.5865,83468.16,5669.9844,122.80042
16.csv_Day8_3h00m,1,3,0,30.71396,81.36257,2279.1804,83035.34,5704.9146,76.45749
16.csv_Day8_3h30m,1,3,30,16.133308,123.77382,2005.4692,83879.08,5296.1,-95.3883
16.csv_Day8_4h00m,1,4,0,-9.767136,-52.638706,2161.3965,82096.79,5411.8833,-4.276841
16.csv_Day8_4h30m,1,4,30,66.67076,25.758642,2042.1945,82743.6,5315.6064,143.10402
16.csv_Day8_5h00m,1,5,0,3996.233,31893.059,2051.4807,81697.26,5705.6333,1034.5002
16.csv_Day8_5h30m,1,5,30,12630.189,110611.98,2275.4993,78123.96,6671.4653,2842.7524
16.csv_Day8_6h00m,1,6,0,24539.174,208313.34,2624.628,75316.914,7598.316,6339.702
16.csv_Day8_6h30m,1,6,30,40253.93,322925.25,2532.141,69878.695,8817.78,10501.394
16.csv_Day8_7h00m,1,7,0,59980.605,435125.38,2856.249,64814.844,10682.692,17371.234
16.csv_Day8_7h30m,1,7,30,79503.836,562154.75,2904.0466,59617.49,12400.775,25633.793
16.csv_Day8_8h00m,1,8,0,98207,667608.4,2887.8667,53000.277,13754.553,34364.99
16.csv_Day8_8h30m,1,8,30,117665.85,717720.3,3145.0503,50281.227,14836.709,42125.207
16.csv_Day8_9h00m,1,9,0,136936.83,751696.56,2414.574,46046.215,16232.376,51428.164
16.csv_Day8_9h30m,1,9,30,158505.52,756367.56,2677.8792,43928.566,17627.654,57192.39
16.csv_Day8_10h00m,1,10,0,176589.38,764112.94,3062.8557,41511.45,18347.59,62674.324
16.csv_Day8_10h30m,1,10,30,200514.7,738550.6,3013.659,40225.348,18933.135,66669.23
16.csv_Day8_11h00m,1,11,0,218390.88,713788.6,3413.766,38836.344,19730.078,69261.87
16.csv_Day8_11h30m,1,11,30,226080.34,702588.7,2988.9988,38606.145,20212.938,69479.28
16.csv_Day8_12h00m,1,12,0,234792.31,690528.56,3489.1548,37473.973,20635.191,70315.81
16.csv_Day8_12h30m,1,12,30,230366.53,674334.3,3436.7896,37980.223,20584.5,68508.48
16.csv_Day8_13h00m,1,13,0,223271.62,662909.56,2749.7605,38059.266,20839.102,64628.535
16.csv_Day8_13h30m,1,13,30,213354.89,643173.25,2753.3386,38643.945,20538.45,61522.46
16.csv_Day8_14h00m,1,14,0,199849.22,631061.2,2801.8982,39591.12,20399.654,56835.46
16.csv_Day8_14h30m,1,14,30,180732.53,611094.75,3501.9292,40924.973,19543.037,50220.402
16.csv_Day8_15h00m,1,15,0,159175.7,575584.25,3452.651,42785.05,19411.781,43640.195
16.csv_Day8_15h30m,1,15,30,136193.1,547240.44,3455.6082,45538.4,17968.273,36822.7
16.csv_Day8_16h00m,1,16,0,112334.36,500637.66,2702.4395,48200.918,17784.043,29675.416
16.csv_Day8_16h30m,1,16,30,85383.06,418521.5,2681.9495,52748.117,15868.974,21805.994
16.csv_Day8_17h00m,1,17,0,63230.457,290043.1,2515.164,57010.06,15293.414,15219.463
16.csv_Day8_17h30m,1,17,30,41578.137,190177.27,2263.812,60945.816,13345.628,9773.236
16.csv_Day8_18h00m,1,18,0,23728.28,120185.8,2084.1316,67469.266,12474.942,5739.309
16.csv_Day8_18h30m,1,18,30,10804.746,64602.684,1730.4736,71276.96,11161.62,2677.666
16.csv_Day8_19h00m,1,19,0,4308.189,26721.875,2267.6375,72961.8,10605.974,645.85114
16.csv_Day8_19h30m,1,19,30,37.147568,53.543926,2193.654,75980.86,9928.166,40.49759
16.csv_Day8_20h00m,1,20,0,18.18798,-199.16676,1884.6454,76062.99,9088.406,-74.33036
16.csv_Day8_20h30m,1,20,30,3.5572176,-30.55365,2444.196,78230.12,8990.738,-12.056686
16.csv_Day8_21h00m,1,21,0,118.70743,-85.187035,2501.359,77512.484,8788.968,123.77
16.csv_Day8_21h30m,1,21,30,-27.609087,-54.493313,2516.0876,79865.516,8003.393,70.68759
16.csv_Day8_22h00m,1,22,0,116.73417,139.77945,1630.9932,78868.23,8175.6274,-195.9942
16.csv_Day8_22h30m,1,22,30,-36.315697,60.92199,2590.2285,81470.266,7804.2397,50.01023
16.csv_Day8_23h00m,1,23,0,104.028534,172.65881,1029.0422,79857.33,7539.0576,233.53094
16.csv_Day8_23h30m,1,23,30,34.34005,112.01579,2764.802,81530.02,7010.7407,116.8038
17.csv_Day7_0h00m,0,0,0,22.174389,-56.280018,811.66364,29398.9,2439.031,-53.835968
17.csv_Day7_0h30m,0,0,30,15.612624,24.42444,807.39276,29802.135,2361.742,2.3251429
17.csv_Day7_1h00m,0,1,0,-16.032423,-29.3828,789.8566,29538.412,2225.866,-16.085701
17.csv_Day7_1h30m,0,1,30,-3.7193816,16.599339,868.73755,29760.016,2241.3782,-26.349289
17.csv_Day7_2h00m,0,2,0,17.368559,-21.12408,873.61505,29744.193,2134.2495,-44.68651
17.csv_Day7_2h30m,0,2,30,-19.54237,-7.0538673,910.9387,30193.129,2020.7827,28.816513
17.csv_Day7_3h00m,0,3,0,41.597733,-65.7488,940.1789,30042.549,2017.5045,21.467924
17.csv_Day7_3h30m,0,3,30,24.561848,-20.81233,881.9207,29929.96,1914.5251,6.5706573
17.csv_Day7_4h00m,0,4,0,7.7084365,-41.50465,902.10657,30152.941,2238.3188,-4.627393
17.csv_Day7_4h30m,0,4,30,-11.327547,-44.337963,926.91486,29693.588,2062.8345,33.62656
17.csv_Day7_5h00m,0,5,0,1343.0996,11560.563,927.8466,29430.57,2210.0818,144.51082
17.csv_Day7_5h30m,0,5,30,4578.727,39810.105,1007.0358,27938.871,2271.762,1029.8055
17.csv_Day7_6h00m,0,6,0,9083.8955,74414.95,1057.3197,27271.135,2755.3525,2304.645
17.csv_Day7_6h30m,0,6,30,14875.028,115497.09,1133.4003,25279.068,3322.9136,4279.076
17.csv_Day7_7h00m,0,7,0,21314.758,157090.33,1115.3512,23490.434,3822.784,6743.3696
17.csv_Day7_7h30m,0,7,30,28401.988,202469.97,1153.4678,21645.28,4465.5454,9473.326
17.csv_Day7_8h00m,0,8,0,35930.555,239847.08,1200.841,19608.127,4980.691,13025.006
17.csv_Day7_8h30m,0,8,30,43026.043,259151.25,1188.4012,18281.123,5482.015,16344.769
17.csv_Day7_9h00m,0,9,0,49700.227,271549.6,1230.1115,16644.137,6050.178,19343.36
17.csv_Day7_9h30m,0,9,30,57815.098,273602.28,1182.4132,15993.662,6187.982,21643.568
17.csv_Day7_10h00m,0,10,0,65283.613,276127.97,1204.6754,14956.149,6763.574,23710.127
17.csv_Day7_10h30m,0,10,30,72349.914,268709.03,1201.0522,14583.559,6864.0723,24084.572
17.csv_Day7_11h00m,0,11,0,79338.39,260211.28,1112.7324,13957.625,7236.139,25074.18
17.csv_Day7_11h30m,0,11,30,82684.62,256508.23,1285.9524,13984.284,7175.996,25215.396
17.csv_Day7_12h00m,0,12,0,85544.66,251134.92,1153.619,13486.464,7562.3145,25541.318
17.csv_Day7_12h30m,0,12,30,82605.03,248079.22,1340.6796,13585.766,7406.484,24337.979
17.csv_Day7_13h00m,0,13,0,79877.66,241577.39,1320.588,13414.497,7609.7114,24155.85
17.csv_Day7_13h30m,0,13,30,76774.91,233776.66,1294.7542,13799.112,7332.9536,22567.771
17.csv_Day7_14h00m,0,14,0,73419.21,228638.92,1315.4752,13971.501,7466.028,20760.686
17.csv_Day7_14h30m,0,14,30,66306.2,221701.05,1249.9552,14644.149,7076.1436,18862.32
17.csv_Day7_15h00m,0,15,0,58183.867,209803.77,1234.676,15316.735,7128.8667,16526.535
17.csv_Day7_15h30m,0,15,30,49221.984,199352.33,1066.7008,16288.817,6636.571,13377.967
17.csv_Day7_16h00m,0,16,0,40336.918,183461.95,1040.6405,17352.867,6319.6743,9915.976
17.csv_Day7_16h30m,0,16,30,30574.994,153863.62,921.33105,18921.559,5945.4365,8018.624
17.csv_Day7_17h00m,0,17,0,23387.82,105775,913.9204,20620.455,5406.4365,5416.23
17.csv_Day7_17h30m,0,17,30,15416.255,69385.75,774.38214,22135.102,4858.955,2989.803
17.csv_Day7_18h00m,0,18,0,9182.353,42239.727,740.80255,24224.377,4531.1733,1780.0717
17.csv_Day7_18h30m,0,18,30,4633.641,23246.941,701.8576,25824.191,4082.482,1036.1213
17.csv_Day7_19h00m,0,19,0,1468.2661,9199.559,710.201,26386.23,3759.7283,205.10764
17.csv_Day7_19h30m,0,19,30,12.904028,-0.85390687,729.02246,27386.418,3443.0554,-7.971771
17.csv_Day7_20h00m,0,20,0,10.440876,28.816566,863.2194,27528.867,3479.6147,-13.68029
17.csv_Day7_20h30m,0,20,30,-64.3257,-14.680406,698.78394,28439.418,3254.2463,-5.1950374
17.csv_Day7_21h00m,0,21,0,-12.956129,6.7711525,750.3437,28325.34,3020.4539,6.737672
17.csv_Day7_21h30m,0,21,30,16.709038,-5.9697757,626.84985,29260.207,2759.6206,38.48329
17.csv_Day7_22h00m,0,22,0,-64.82056,-10.478979,788.2061,28919.854,2895.6562,-1.3740731
17.csv_Day7_22h30m,0,22,30,-6.198511,22.09671,667.3795,29798.16,2576.962,1.7940571
17.csv_Day7_23h00m,0,23,0,19.416832,6.3085847,775.64905,29360.588,2635.4016,-22.018492
17.csv_Day7_23h30m,0,23,30,42.66651,4.147407,787.2098,29830.715,2381.3137,-0.8855327
17.csv_Day8_0h00m,1,0,0,34.861538,21.377539,765.1195,29418.615,2408.8584,15.365647
17.csv_Day8_0h30m,1,0,30,10.153233,-32.791004,714.87354,29976.834,2347.3015,-59.955166
17.csv_Day8_1h00m,1,1,0,10.522248,29.92762,662.326,29455.977,2501.6653,57.23272
17.csv_Day8_1h30m,1,1,30,-39.965393,-19.029968,811.6336,29742.398,2181.1357,-37.21706
17.csv_Day8_2h00m,1,2,0,4.2473884,4.567547,933.7539,29919.332,2221.7837,9.733471
17.csv_Day8_2h30m,1,2,30,0.6847531,-2.2639666,714.3712,30251.188,2072.7803,37.05799
17.csv_Day8_3h00m,1,3,0,8.0088825,7.136986,838.4304,30087.773,2065.7234,29.246553
17.csv_Day8_3h30m,1,3,30,25.436043,52.89784,739.5083,30377.133,1926.1442,-31.22619
17.csv_Day8_4h00m,1,4,0,16.428177,-26.785192,777.539,29778.82,1973.0609,-3.2944195
17.csv_Day8_4h30m,1,4,30,16.291851,1.5477043,711.9464,29986.125,1919.8245,40.816906
17.csv_Day8_5h00m,1,5,0,1459.3364,11576.303,742.2916,29593.66,2090.5388,348.41434
17.csv_Day8_5h30m,1,5,30,4566.256,40087.02,808.21356,28304.61,2416.1772,1013.47034
17.csv_Day8_6h00m,1,6,0,8911.052,75554.24,943.44824,27304.154,2743.322,2269.4487
17.csv_Day8_6h30m,1,6,30,14617.278,117086.625,926.44293,25324.951,3182.7356,3820.577
17.csv_Day8_7h00m,1,7,0,21765.121,157765.1,1050.5029,23505.803,3865.8289,6287.518
17.csv_Day8_7h30m,1,7,30,28819.691,203814.53,1073.1833,21616.25,4502.2695,9279.559
17.csv_Day8_8h00m,1,8,0,35606.484,242055.02,1056.0543,19215.291,4983.439,12451.735
17.csv_Day8_8h30m,1,8,30,42677.85,260222.16,1154.0443,18215.557,5366.5146,15266.168
17.csv_Day8_9h00m,1,9,0,49639.527,272527.1,874.52673,16699.344,5897.907,18624.814
17.csv_Day8_9h30m,1,9,30,57475.348,274230.38,979.39294,15943.491,6376.435,20723.598
17.csv_Day8_10h00m,1,10,0,64018.33,277011.62,1105.5004,15036.995,6642.251,22711.557
17.csv_Day8_10h30m,1,10,30,72704.914,267756.8,1104.2025,14601.761,6866.781,24180.465
17.csv_Day8_11h00m,1,11,0,79199.51,258768.23,1224.0552,14039.172,7184.126,25099.514
17.csv_Day8_11h30m,1,11,30,81981.516,254688.78,1081.6549,13993.359,7329.5474,25188.908
17.csv_Day8_12h00m,1,12,0,85133.664,250326.3,1259.7134,13591.746,7485.5947,25501.922
17.csv_Day8_12h30m,1,12,30,83527.37,244467.86,1277.7113,13760.146,7466.3604,24802.525
17.csv_Day8_13h00m,1,13,0,80951.18,240343.34,1003.17444,13794.702,7527.8823,23444.762
17.csv_Day8_13h30m,1,13,30,77343.53,233153.78,1010.1101,14003.837,7424.9688,22318.252
17.csv_Day8_14h00m,1,14,0,72459.266,228797.06,1006.75555,14346.915,7405.7715,20663.156
17.csv_Day8_14h30m,1,14,30,65557.02,221533.97,1246.6422,14844.174,7097.379,18209.066
17.csv_Day8_15h00m,1,15,0,57727.24,208688.23,1268.9352,15508.906,7031.178,15837.183
17.csv_Day8_15h30m,1,15,30,49391.586,198365.1,1237.9598,16496.355,6515.293,13355.641
17.csv_Day8_16h00m,1,16,0,40701.902,181526.7,975.4746,17498.8,6467.6626,10760.371
17.csv_Day8_16h30m,1,16,30,30954.652,151722.39,974.6447,19116.182,5766.799,7908.879
17.csv_Day8_17h00m,1,17,0,22902.613,105154.73,914.52606,20662.115,5531.8867,5518.544
17.csv_Day8_17h30m,1,17,30,15082.584,68956.47,831.3608,22105.219,4841.501,3531.066
17.csv_Day8_18h00m,1,18,0,8618.242,43592.223,736.8933,24462.545,4531.257,2093.8557
17.csv_Day8_18h30m,1,18,30,3901.826,23414.275,604.7852,25856.965,4041.823,975.3443
17.csv_Day8_19h00m,1,19,0,1573.5121,9720.366,838.80304,26483.055,3838.5605,229.45856
17.csv_Day8_19h30m,1,19,30,10.585068,16.8408,767.287,27562.266,3555.6602,11.314973
17.csv_Day8_20h00m,1,20,0,5.3271403,-56.114037,697.53406,27554.152,3314.053,-23.184849
17.csv_Day8_20h30m,1,20,30,-1.5599699,-33.09662,886.61365,28342.592,3265.93,-2.358444
17.csv_Day8_21h00m,1,21,0,30.798246,-17.442892,888.8033,28121.475,3170.2659,44.44773
17.csv_Day8_21h30m,1,21,30,0.81278723,-19.618315,903.447,28969.715,2908.3696,20.802824
17.csv_Day8_22h00m,1,22,0,54.995888,33.641754,579.70026,28587.854,2979.3997,-52.14215
17.csv_Day8_22h30m,1,22,30,2.3166287,15.902459,912.2772,29524.453,2842.7192,33.170387
17.csv_Day8_23h00m,1,23,0,48.740448,64.623665,396.15747,28968.475,2731.9062,65.18816
17.csv_Day8_23h30m,1,23,30,-5.286902,19.951344,970.0023,29563.863,2546.5374,42.938572
18.csv_Day7_0h00m,0,0,0,63.48689,-126.36205,1728.6812,63280.7,5237.183,-136.64554
18.csv_Day7_0h30m,0,0,30,47.595047,71.07385,1726.7737,64110.594,5084.711,8.990182
18.csv_Day7_1h00m,0,1,0,-62.876175,-84.96483,1676.0304,63521.75,4806.384,-52.675545
18.csv_Day7_1h30m,0,1,30,-14.203756,62.97141,1875.9631,63993.95,4807.1216,-35.6364
18.csv_Day7_2h00m,0,2,0,67.47012,-65.18268,1868.7538,63980.367,4559.933,-113.57713
18.csv_Day7_2h30m,0,2,30,-34.8827,-0.764805,1949.4475,64970.85,4375.335,89.441025
18.csv_Day7_3h00m,0,3,0,68.355545,-173.3284,2049.9036,64618.56,4336.401,47.77652
18.csv_Day7_3h30m,0,3,30,59.857258,-47.867016,1883.8275,64370.87,4100.447,2.0359895
18.csv_Day7_4h00m,0,4,0,-2.3071887,-65.678474,1946.3683,64900.41,4814.1313,-24.928173
18.csv_Day7_4h30m,0,4,30,-50.79337,-61.863354,1956.2107,63873.99,4460.458,99.90292
18.csv_Day7_5h00m,0,5,0,2886.502,24886.232,1992.4843,63289.645,4748.9897,283.90875
18.csv_Day7_5h30m,0,5,30,9862.23,85598.516,2169.821,60122.613,4899.867,2213.8743
18.csv_Day7_6h00m,0,6,0,19554.742,160094.81,2278.5393,58691.75,5944.88,4944.313
18.csv_Day7_6h30m,0,6,30,32021.652,248510.88,2458.8936,54360.95,7162.224,9189.3
18.csv_Day7_7h00m,0,7,0,45856.133,337967.38,2404.7732,50539.63,8242.025,14508.492
18.csv_Day7_7h30m,0,7,30,61098.86,435638.4,2491.792,46581.344,9600.201,20406.227
18.csv_Day7_8h00m,0,8,0,77316.52,516068.38,2579.4424,42190.516,10685.143,28003.695
18.csv_Day7_8h30m,0,8,30,92586.01,557645.4,2535.4822,39356.355,11793.707,35177.035
18.csv_Day7_9h00m,0,9,0,106945.6,584271.25,2666.3652,35802.535,13010.435,41649.55
18.csv_Day7_9h30m,0,9,30,124369.08,588710.94,2552.7021,34407.47,13334.59,46568.555
18.csv_Day7_10h00m,0,10,0,140476.81,594122.7,2615.8152,32171.285,14530.666,51056.47
18.csv_Day7_10h30m,0,10,30,155659.64,578169.44,2594.7495,31351.652,14749.586,51832.82
18.csv_Day7_11h00m,0,11,0,170683.5,559876.75,2366.254,30066.46,15573.3125,53903.707
18.csv_Day7_11h30m,0,11,30,177950.12,551925,2776.0452,30087.297,15476.233,54253.867
18.csv_Day7_12h00m,0,12,0,184102.56,540384.25,2496.2402,29022.938,16267.312,54963.746
18.csv_Day7_12h30m,0,12,30,177715.75,533769.56,2885.0745,29236.969,15927.879,52322.65
18.csv_Day7_13h00m,0,13,0,171899.33,519831.75,2851.707,28887.541,16371.807,51993.5
18.csv_Day7_13h30m,0,13,30,165167.16,502983.75,2790.2288,29687.69,15768.093,48568.79
18.csv_Day7_14h00m,0,14,0,157993.52,491934.22,2867.861,30060.018,16081.827,44677.93
18.csv_Day7_14h30m,0,14,30,142630.2,477027.3,2706.5676,31497.078,15187.696,40566.81
18.csv_Day7_15h00m,0,15,0,125192.06,451450,2634.3958,32955.48,15388.188,35575.44
18.csv_Day7_15h30m,0,15,30,105901.1,428922.06,2265.484,35057.492,14260.941,28728.031
18.csv_Day7_16h00m,0,16,0,86782.36,394774.3,2237.4062,37313.5,13582.139,21322.16
18.csv_Day7_16h30m,0,16,30,65771.47,331066.8,2003.6982,40696.625,12807.011,17248.334
18.csv_Day7_17h00m,0,17,0,50315.215,227579.28,1973.2759,44375.992,11630.728,11673.209
18.csv_Day7_17h30m,0,17,30,33139.043,149293.23,1666.4211,47617.523,10480.6,6417.123
18.csv_Day7_18h00m,0,18,0,19777.582,90852.54,1605.9724,52120.33,9752.544,3821.9077
18.csv_Day7_18h30m,0,18,30,9973.872,49973.72,1525.8282,55538.383,8749.575,2222.9602
18.csv_Day7_19h00m,0,19,0,3150.3628,19781.934,1522.2244,56777.355,8105.232,450.2463
18.csv_Day7_19h30m,0,19,30,-17.736597,-37.656643,1537.6436,58941.44,7405.8257,-21.659271
18.csv_Day7_20h00m,0,20,0,18.386189,64.13102,1871.359,59223.93,7464.179,-32.92443
18.csv_Day7_20h30m,0,20,30,-167.46632,-13.871812,1470.3445,61169.82,7013.5356,-1.3796077
18.csv_Day7_21h00m,0,21,0,-12.327223,-7.868496,1582.078,60921.42,6461.324,-17.609983
18.csv_Day7_21h30m,0,21,30,49.76568,-31.368214,1339.4885,62958.42,5931.94,75.29677
18.csv_Day7_22h00m,0,22,0,-171.39673,-61.613743,1698.7228,62245.21,6245.047,-37.708057
18.csv_Day7_22h30m,0,22,30,-11.581324,84.41409,1437.6227,64104.08,5548.3584,12.688588
18.csv_Day7_23h00m,0,23,0,69.44515,14.052725,1693.2877,63160.53,5642.359,-85.89447
18.csv_Day7_23h30m,0,23,30,63.217293,66.58686,1701.4177,64148.367,5136.579,-37.623814
18.csv_Day8_0h00m,1,0,0,99.59786,72.30137,1610.5492,63302.305,5213.6865,87.67424
18.csv_Day8_0h30m,1,0,30,-14.268642,-120.61132,1525.3774,64535.57,5080.5747,-127.67758
18.csv_Day8_1h00m,1,1,0,-13.715056,98.45496,1414.3181,63363.156,5405.603,136.64873
18.csv_Day8_1h30m,1,1,30,-68.24664,-9.061219,1729.7888,63987.33,4693.157,-73.69558
18.csv_Day8_2h00m,1,2,0,18.458326,-8.778156,2004.6897,64377.508,4780.9863,20.505932
18.csv_Day8_2h30m,1,2,30,-4.610169,-2.184865,1490.2203,65109.062,4437.924,93.90882
18.csv_Day8_3h00m,1,3,0,19.960054,44.690697,1779.5691,64755.9,4445.305,60.38327
18.csv_Day8_3h30m,1,3,30,31.508308,106.101944,1570.5005,65410.95,4140.4517,-71.79455
18.csv_Day8_4h00m,1,4,0,6.21724,-40.357456,1681.2168,64051.797,4233.274,-5.304185
18.csv_Day8_4h30m,1,4,30,49.89732,11.160986,1575.003,64535.1,4139.2646,98.35402
18.csv_Day8_5h00m,1,5,0,3124.9165,24884.426,1606.0802,63714.93,4465.893,782.1428
18.csv_Day8_5h30m,1,5,30,9842.5625,86274.55,1762.7249,60930.953,5198.5825,2203.475
18.csv_Day8_6h00m,1,6,0,19147.713,162519.08,2037.6357,58745.434,5920.978,4926.3643
18.csv_Day8_6h30m,1,6,30,31418.34,251919.53,1983.4224,54499.453,6862.2324,8204.628
18.csv_Day8_7h00m,1,7,0,46810.37,339435.78,2235.7412,50564.9,8331.239,13539.18
18.csv_Day8_7h30m,1,7,30,62015.617,438524.88,2279.5857,46514.254,9676.678,19988.125
18.csv_Day8_8h00m,1,8,0,76605.234,520791.06,2264.398,41346.375,10727.201,26799.033
18.csv_Day8_8h30m,1,8,30,91803.3,559891.06,2458.7788,39219.09,11568.822,32848.97
18.csv_Day8_9h00m,1,9,0,106810.07,586375.1,1891.349,35936.68,12671.046,40092.094
18.csv_Day8_9h30m,1,9,30,123658.77,590027.7,2103.6213,34278.55,13738.04,44604.895
18.csv_Day8_10h00m,1,10,0,137746.16,596053.9,2389.2893,32370.906,14304.001,48883.668
18.csv_Day8_10h30m,1,10,30,156428.22,576116.94,2367.6375,31391.809,14763.07,52020.07
18.csv_Day8_11h00m,1,11,0,170371.38,556794.56,2652.4185,30260.916,15419.896,54012.64
18.csv_Day8_11h30m,1,11,30,176367.11,548036.56,2339.8816,30120.285,15773.646,54189.727
18.csv_Day8_12h00m,1,12,0,183161.14,538635.1,2711.8188,29236.275,16105.247,54854.69
18.csv_Day8_12h30m,1,12,30,179712.16,526018.2,2699.9165,29618.773,16052.54,53414.176
18.csv_Day8_13h00m,1,13,0,174170.94,517117.22,2151.0916,29694.936,16234.369,50425.637
18.csv_Day8_13h30m,1,13,30,166426.66,501702.22,2158.6023,30147.195,16006.103,48000.137
18.csv_Day8_14h00m,1,14,0,155896.1,492266.97,2171.5466,30871.898,15919.403,44386.508
18.csv_Day8_14h30m,1,14,30,141013.17,476688.28,2728.6636,31922.807,15251.877,39182.133
18.csv_Day8_15h00m,1,15,0,124180.766,449004.4,2710.9321,33370.652,15140.967,34055.715
18.csv_Day8_15h30m,1,15,30,106246.766,426854.1,2686.8992,35513.74,14013.251,28726.055
18.csv_Day8_16h00m,1,16,0,87604.51,390543.97,2107.2559,37616.406,13886.3955,23153.102
18.csv_Day8_16h30m,1,16,30,66608,326465.22,2102.797,41143.402,12386.681,17015.393
18.csv_Day8_17h00m,1,17,0,49308.945,226254.98,1960.0013,44464.92,11919.93,11872.037
18.csv_Day8_17h30m,1,17,30,32437.758,148366.14,1776.0775,47551.266,10408.62,7622.8765
18.csv_Day8_18h00m,1,18,0,18522.81,93769.68,1605.6902,52638.043,9740.544,4479.6216
18.csv_Day8_18h30m,1,18,30,8418.402,50385.543,1337.4053,55612.996,8714.554,2091.537
18.csv_Day8_19h00m,1,19,0,3367.14,20867.55,1781.8875,56940.9,8268.265,498.97223
18.csv_Day8_19h30m,1,19,30,25.819443,36.930645,1682.0253,59278.26,7709.8496,17.126495
18.csv_Day8_20h00m,1,20,0,10.592278,-147.60036,1485.993,59310.723,7109.2285,-53.97684
18.csv_Day8_20h30m,1,20,30,3.6353426,-36.86322,1910.2518,61008.97,7021.731,-7.1738734
18.csv_Day8_21h00m,1,21,0,85.43399,-58.404808,1934.2554,60480,6838.9287,103.87156
18.csv_Day8_21h30m,1,21,30,-14.566119,-44.51675,1955.7087,62310.465,6246.682,49.74228
18.csv_Day8_22h00m,1,22,0,109.993935,95.882965,1263.7646,61518.664,6394.143,-136.84381
18.csv_Day8_22h30m,1,22,30,-23.062765,40.062614,2002.371,63535.867,6109.2593,52.51023
18.csv_Day8_23h00m,1,23,0,96.5676,141.31897,821.2532,62305.76,5879.585,162.79266
18.csv_Day8_23h30m,1,23,30,17.996302,70.47673,2127.8801,63607.617,5479.9517,82.94833
19.csv_Day7_0h00m,0,0,0,86.57868,-161.40599,2176.017,79887.52,6619.7417,-198.35648
19.csv_Day7_0h30m,0,0,30,65.17122,102.68323,2159.9807,80932.24,6410.802,8.615182
19.csv_Day7_1h00m,0,1,0,-81.376175,-114.65819,2120.6223,80171.04,6074.495,-81.34742
19.csv_Day7_1h30m,0,1,30,-13.617819,85.88938,2364.4612,80771.48,6065.0464,-36.403976
19.csv_Day7_2h00m,0,2,0,100.568756,-80.3194,2363.3943,80745.92,5735.56,-143.6162
19.csv_Day7_2h30m,0,2,30,-39.04188,8.227383,2445.344,82016.266,5531.247,111.68468
19.csv_Day7_3h00m,0,3,0,65.7032,-233.35867,2585.5305,81567.734,5465.5337,75.3898
19.csv_Day7_3h30m,0,3,30,77.30013,-66.89046,2368.9622,81235.19,5162.0874,-5.052878
19.csv_Day7_4h00m,0,4,0,-1.6040636,-72.01441,2466.6926,81935.05,6070.311,-41.248486
19.csv_Day7_4h30m,0,4,30,-73.236725,-73.8321,2448.0408,80628.14,5629.743,142.20761
19.csv_Day7_5h00m,0,5,0,3634.7559,31430.385,2510.455,79872.8,5989.8647,349.63922
19.csv_Day7_5h30m,0,5,30,12461.941,108036.05,2750.4695,75901.73,6193.2637,2810.1165
19.csv_Day7_6h00m,0,6,0,24692.99,202097.11,2864.8196,74089.65,7513.384,6230.9224
19.csv_Day7_6h30m,0,6,30,40432.402,313703.6,3093.4805,68605.94,9041.6045,11598.452
19.csv_Day7_7h00m,0,7,0,57887.945,426613.53,3036.8767,63789.5,10411.026,18314.68
19.csv_Day7_7h30m,0,7,30,77130.5,549939,3144.6318,58801.44,12117.498,25758.244
19.csv_Day7_8h00m,0,8,0,97594.914,651463.9,3247.497,53247.297,13468.886,35346.004
19.csv_Day7_8h30m,0,8,30,116885,703960.56,3194.3845,49692.855,14895.62,44432.875
19.csv_Day7_9h00m,0,9,0,135009.25,737567.25,3369.2168,45207.164,16430.555,52585.688
19.csv_Day7_9h30m,0,9,30,156987.03,743170.5,3228.2373,43418.348,16830.887,58779.113
19.csv_Day7_10h00m,0,10,0,177332.8,749997.3,3313.3298,40601.58,18338.87,64471.875
19.csv_Day7_10h30m,0,10,30,196501.44,729874.4,3275.228,39576.26,18603.727,65439.746
19.csv_Day7_11h00m,0,11,0,215451.34,706780.44,2972.9922,37974.89,19649.035,68027.72
19.csv_Day7_11h30m,0,11,30,224655.9,696736.1,3494.5457,37982.258,19568.344,68505.82
19.csv_Day7_12h00m,0,12,0,232419.9,682175.5,3152.4102,36645.074,20546.695,69392.03
