id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
14.csv_Day8_12h00m,1,12,0,151.59189,413.60403,2.8222845,10.29622,15.983754,43.51313
14.csv_Day8_12h30m,1,12,30,146.5793,389.07782,2.7767649,14.064926,15.969618,36.9991
14.csv_Day8_13h00m,1,13,0,144.3349,385.76614,1.5656978,15.422894,12.6792145,39.797604
14.csv_Day8_13h30m,1,13,30,146.29973,366.44543,7.8188367,22.929678,17.15257,37.067814
14.csv_Day8_14h00m,1,14,0,128.09763,359.4461,-1.7423124,15.239463,14.487319,36.34513
14.csv_Day8_14h30m,1,14,30,119.4112,350.46533,7.075659,16.99132,13.858994,30.743013
14.csv_Day8_15h00m,1,15,0,104.46897,331.44382,1.5683181,19.421232,12.408513,23.487246
14.csv_Day8_15h30m,1,15,30,95.40933,320.1009,2.7755792,22.21585,14.680327,22.290447
14.csv_Day8_16h00m,1,16,0,72.46664,294.3637,1.4419093,20.519331,14.072212,20.87814
14.csv_Day8_16h30m,1,16,30,49.866787,252.78874,2.5368237,22.064354,12.532204,13.581268
14.csv_Day8_17h00m,1,17,0,47.408806,193.84534,-2.482725,27.89961,10.34956,12.144869
14.csv_Day8_17h30m,1,17,30,16.820744,123.05347,0.13302542,33.872513,9.432515,2.7122784
14.csv_Day8_18h00m,1,18,0,13.982704,74.73456,-0.0448426,38.19905,11.659159,8.720628
14.csv_Day8_18h30m,1,18,30,11.470541,29.341436,1.2815282,39.78038,9.33534,-0.83208495
14.csv_Day8_19h00m,1,19,0,-1.5504386,6.0696077,3.1266768,38.74953,7.581301,3.3033514
14.csv_Day8_19h30m,1,19,30,3.7345817,-0.8387465,1.594323,45.988144,7.0457788,-2.3528266
14.csv_Day8_20h00m,1,20,0,0.7498165,-4.6709814,-2.6198177,44.410976,10.8842,-0.8312035
14.csv_Day8_20h30m,1,20,30,2.9036782,3.453888,3.2204988,41.48617,3.2215092,-1.9553694
14.csv_Day8_21h00m,1,21,0,0.87651044,-1.244784,3.1416821,47.405296,7.264797,-1.30232
14.csv_Day8_21h30m,1,21,30,0.3979066,-0.9681308,4.2785325,44.36968,8.291761,-1.7733833
14.csv_Day8_22h00m,1,22,0,-1.1014832,-1.0385821,4.4761643,44.506866,4.799208,-1.6106395
14.csv_Day8_22h30m,1,22,30,-0.6722509,-3.8669782,5.389473,45.24109,7.223526,2.683402
14.csv_Day8_23h00m,1,23,0,3.1308603,-3.0225036,1.6945518,48.23444,2.3510964,2.7138698
14.csv_Day8_23h30m,1,23,30,-0.06663643,-3.1472619,3.181972,43.12168,5.2610855,-0.46644202
15.csv_Day7_0h00m,0,0,0,2.0792303,-1.0064,4.034555,50.084023,11.444794,0.059771884
15.csv_Day7_0h30m,0,0,30,-2.4955537,-0.035528578,0.31874877,49.251274,2.2759778,1.255875
15.csv_Day7_1h00m,0,1,0,-3.3507779,2.76698,0.56050646,58.504562,8.794148,-1.6497408
15.csv_Day7_1h30m,0,1,30,0.9727581,-2.2856462,4.0180445,49.78857,6.177934,1.2703079
15.csv_Day7_2h00m,0,2,0,2.7011669,-3.4308174,1.8614107,57.197067,10.667928,-2.480035
15.csv_Day7_2h30m,0,2,30,3.037212,3.223326,-3.8717897,50.95014,5.588058,4.0236497
15.csv_Day7_3h00m,0,3,0,-2.9078944,4.7017994,-6.7738733,54.908985,10.831762,-0.8103859
15.csv_Day7_3h30m,0,3,30,-1.8780206,0.6891821,2.8242114,48.9341,6.7263436,1.9934908
15.csv_Day7_4h00m,0,4,0,2.4912274,-3.566131,3.8111022,52.77357,7.616725,-2.3752964
15.csv_Day7_4h30m,0,4,30,1.341619,-3.9073796,-1.0317906,50.329437,5.9494143,1.6278615
15.csv_Day7_5h00m,0,5,0,6.436941,47.572636,-2.736023,51.763023,9.7505455,-3.6567206
15.csv_Day7_5h30m,0,5,30,18.437218,165.18144,-0.898244,46.182884,14.756123,5.4306664
15.csv_Day7_6h00m,0,6,0,37.645363,275.2847,3.2389,38.86306,10.886048,8.427174
15.csv_Day7_6h30m,0,6,30,48.297836,344.75974,1.7651038,42.566547,10.304678,14.596999
15.csv_Day7_7h00m,0,7,0,63.64609,365.1409,4.778973,36.418148,12.0908375,21.687878
15.csv_Day7_7h30m,0,7,30,82.10185,379.44882,1.2452964,26.571651,14.8325205,27.800161
15.csv_Day7_8h00m,0,8,0,96.12606,376.92825,-0.59965837,29.077291,9.229602,27.850527
15.csv_Day7_8h30m,0,8,30,114.06526,393.51703,2.8433244,34.215347,13.659005,35.95179
15.csv_Day7_9h00m,0,9,0,111.90967,393.219,4.407845,27.685545,15.504679,35.253925
15.csv_Day7_9h30m,0,9,30,130.58182,383.07962,1.4501528,30.408941,12.327279,35.03858
15.csv_Day7_10h00m,0,10,0,155.30928,351.044,-4.2380443,28.633617,14.074677,42.79235
15.csv_Day7_10h30m,0,10,30,179.18777,297.882,2.8009205,19.64279,18.256449,47.526485
15.csv_Day7_11h00m,0,11,0,187.5103,280.54492,-2.5147119,23.162504,17.105175,46.986847
15.csv_Day7_11h30m,0,11,30,206.52245,256.07184,3.024294,21.94229,12.130479,39.77229
15.csv_Day7_12h00m,0,12,0,202.0629,247.05862,-4.30642,21.246174,17.881279,44.28292
15.csv_Day7_12h30m,0,12,30,190.38663,254.42343,3.6465445,16.991373,17.160475,37.634113
15.csv_Day7_13h00m,0,13,0,184.0518,240.12067,-1.256336,20.781696,9.663749,40.927452
15.csv_Day7_13h30m,0,13,30,182.35045,229.57806,1.9682852,24.514185,12.552584,37.065437
15.csv_Day7_14h00m,0,14,0,180.07121,222.73349,2.9799685,24.483675,13.648518,32.4125
15.csv_Day7_14h30m,0,14,30,153.7186,214.66766,-0.38202655,23.891392,16.31743,28.168262
15.csv_Day7_15h00m,0,15,0,136.99605,213.36574,3.346626,24.759642,10.330246,25.163792
15.csv_Day7_15h30m,0,15,30,117.77765,222.76288,2.7949388,26.944666,12.667774,28.330505
15.csv_Day7_16h00m,0,16,0,101.90744,205.54256,2.4142528,25.50381,17.3434,17.759487
15.csv_Day7_16h30m,0,16,30,84.0318,220.41087,0.07627353,27.308228,15.045973,20.015713
15.csv_Day7_17h00m,0,17,0,67.1914,198.66212,3.8488176,27.00994,14.6982355,15.357287
15.csv_Day7_17h30m,0,17,30,49.702656,174.56819,5.795683,31.021795,9.1120825,10.102387
15.csv_Day7_18h00m,0,18,0,36.840294,149.63467,3.5140421,39.439526,14.388545,8.959961
15.csv_Day7_18h30m,0,18,30,22.071156,97.43912,3.501035,45.29828,11.797013,-1.5222603
15.csv_Day7_19h00m,0,19,0,9.67504,40.724228,5.5399795,46.951748,8.872098,-2.5932343
15.csv_Day7_19h30m,0,19,30,-2.1766088,1.1577718,-0.115682155,50.880093,7.855906,-2.876938
15.csv_Day7_20h00m,0,20,0,-4.825794,0.81431407,0.56348276,44.46161,13.552145,3.242975
15.csv_Day7_20h30m,0,20,30,0.67562073,-0.42191276,-5.5327563,47.830254,14.229661,0.6550769
15.csv_Day7_21h00m,0,21,0,-1.3179451,-1.7663978,2.2908475,53.616577,5.5703473,0.6925716
15.csv_Day7_21h30m,0,21,30,-0.10547608,1.2312233,0.9218932,49.131973,12.420345,-1.2615874
15.csv_Day7_22h00m,0,22,0,0.99996024,-2.2495508,4.6759424,54.86796,8.27189,0.10405457
15.csv_Day7_22h30m,0,22,30,0.6051982,-1.6121683,2.635939,49.244175,6.411852,-4.452844
15.csv_Day7_23h00m,0,23,0,-3.6916025,-0.8683529,-0.47196028,53.319054,4.117161,-0.4768423
15.csv_Day7_23h30m,0,23,30,0.27597842,2.0401096,6.8866363,56.53032,10.97209,4.566957
15.csv_Day8_0h00m,1,0,0,-0.223575,1.9345646,4.0197916,50.498158,8.356035,2.148516
15.csv_Day8_0h30m,1,0,30,1.2785697,3.063526,-1.6981498,51.449398,9.243845,-5.0445127
15.csv_Day8_1h00m,1,1,0,-1.1816158,-0.72253644,-0.2544428,52.362343,3.7143826,2.9742455
15.csv_Day8_1h30m,1,1,30,-0.54821014,2.220585,3.188837,54.145954,9.811194,-4.0737743
15.csv_Day8_2h00m,1,2,0,4.5459595,5.0532475,2.8365371,51.77834,3.9389365,2.8399332
15.csv_Day8_2h30m,1,2,30,3.1019914,1.4181474,-1.7195315,53.30575,7.1514907,-2.173443
15.csv_Day8_3h00m,1,3,0,2.9140787,-0.27054757,-1.2732518,47.5293,8.090206,-3.7276049
15.csv_Day8_3h30m,1,3,30,-0.9109375,0.92660046,-1.9101264,54.484703,8.764983,2.7224705
15.csv_Day8_4h00m,1,4,0,-0.86238736,-2.0596235,4.3128676,59.79722,3.8094618,5.394622
15.csv_Day8_4h30m,1,4,30,0.9353364,-2.4717638,2.5030522,45.813255,3.310437,3.314093
15.csv_Day8_5h00m,1,5,0,3.7256958,43.90376,-0.45480514,52.038647,9.6079855,-2.9920783
15.csv_Day8_5h30m,1,5,30,17.960695,175.36424,-0.2146491,46.296482,5.4572887,7.1607466
15.csv_Day8_6h00m,1,6,0,34.381863,276.53534,4.9648857,43.149513,11.507289,10.095163
15.csv_Day8_6h30m,1,6,30,48.873158,340.66605,0.73118186,39.89694,15.236746,10.296207
15.csv_Day8_7h00m,1,7,0,69.31435,373.65088,3.0441444,31.682257,9.18055,22.131207
15.csv_Day8_7h30m,1,7,30,78.96413,390.01242,1.7954376,35.771915,9.665345,27.223413
15.csv_Day8_8h00m,1,8,0,91.31679,379.9326,4.2555666,26.544397,15.371072,24.705748
15.csv_Day8_8h30m,1,8,30,102.36634,382.08884,0.21933803,22.991446,15.646547,35.962685
15.csv_Day8_9h00m,1,9,0,113.55679,379.12912,-1.5532656,23.544943,21.229067,37.162148
15.csv_Day8_9h30m,1,9,30,133.81085,378.94464,3.20227,23.15347,17.795984,41.481445
15.csv_Day8_10h00m,1,10,0,150.63617,359.05417,7.681331,24.560328,8.599583,49.05479
15.csv_Day8_10h30m,1,10,30,179.36598,303.2076,1.7114936,27.025358,14.2228775,39.807407
15.csv_Day8_11h00m,1,11,0,186.08264,278.9651,-1.0095661,20.950216,10.948418,45.032425
15.csv_Day8_11h30m,1,11,30,192.0198,271.9968,-0.75089157,20.584002,13.055951,43.17943
15.csv_Day8_12h00m,1,12,0,200.29756,240.87152,1.6445196,23.713118,15.431661,40.92355
15.csv_Day8_12h30m,1,12,30,187.18808,251.29007,1.5094196,25.573975,12.71277,48.727654
15.csv_Day8_13h00m,1,13,0,183.65364,251.78893,-3.0846813,21.689732,21.440838,46.035748
15.csv_Day8_13h30m,1,13,30,171.28954,240.749,8.6549635,20.208342,13.612456,36.18372
15.csv_Day8_14h00m,1,14,0,181.80438,234.57043,2.7683191,27.203339,14.85148,36.50536
15.csv_Day8_14h30m,1,14,30,156.94905,222.36212,2.2013607,28.271273,13.460491,29.186058
15.csv_Day8_15h00m,1,15,0,140.62451,204.99557,0.6979873,26.11275,15.505092,32.0705
15.csv_Day8_15h30m,1,15,30,118.46628,214.63687,-0.41333976,28.391178,14.632413,26.514782
15.csv_Day8_16h00m,1,16,0,100.44167,213.63539,5.259025,26.400625,9.246796,22.896652
15.csv_Day8_16h30m,1,16,30,88.293,227.4754,1.5134531,29.067001,12.093504,17.922485
15.csv_Day8_17h00m,1,17,0,70.43079,186.3183,0.11849057,29.888922,11.084679,12.303125
15.csv_Day8_17h30m,1,17,30,51.89295,169.03453,-0.032738436,27.557209,13.078822,11.609953
15.csv_Day8_18h00m,1,18,0,33.372906,143.94887,0.990203,38.282036,11.301867,9.483521
15.csv_Day8_18h30m,1,18,30,16.979517,96.4518,0.6794622,38.92976,12.123658,1.2987362
15.csv_Day8_19h00m,1,19,0,5.904784,40.765446,-0.041536145,51.4735,6.9222875,4.233367
15.csv_Day8_19h30m,1,19,30,-0.6272652,3.2141633,-0.89055544,50.633682,8.502306,6.730311
15.csv_Day8_20h00m,1,20,0,-5.5037904,5.6019754,1.2345333,44.247707,9.442227,-0.6504937
15.csv_Day8_20h30m,1,20,30,2.6235878,0.76351935,2.7964036,51.85487,10.090302,-1.3360285
15.csv_Day8_21h00m,1,21,0,-3.127495,-0.57500714,1.2241789,44.62412,6.2712517,0.6949105
15.csv_Day8_21h30m,1,21,30,3.6165287,2.4208004,-0.1794984,52.2076,9.912772,0.64178354
15.csv_Day8_22h00m,1,22,0,-6.30787,0.16730858,-0.07559324,44.512817,4.411612,-0.9127863
15.csv_Day8_22h30m,1,22,30,4.706259,1.822742,0.5739938,53.88011,9.73465,-4.666688
15.csv_Day8_23h00m,1,23,0,2.092698,-2.7932556,-3.567718,50.77857,8.78678,-1.2318089
15.csv_Day8_23h30m,1,23,30,0.8065525,1.6042411,-0.36530742,60.515076,9.518137,1.1032373
16.csv_Day7_0h00m,0,0,0,-0.9558801,-2.8795536,3.0915468,42.782803,0.55087626,3.229789
16.csv_Day7_0h30m,0,0,30,-0.7296159,-1.2341179,-0.5916249,41.741974,-2.4471667,2.4862807
16.csv_Day7_1h00m,0,1,0,-2.4845517,0.009848279,0.008351949,45.393875,3.356378,0.31473678
16.csv_Day7_1h30m,0,1,30,1.5425175,2.645346,0.4398089,40.16527,1.801109,-1.4538513
16.csv_Day7_2h00m,0,2,0,0.69182473,-2.5613716,3.5317788,46.84044,-0.8140137,0.713187
16.csv_Day7_2h30m,0,2,30,1.9220196,-1.2716024,-0.85321975,45.098053,-0.017368576,-1.189134
16.csv_Day7_3h00m,0,3,0,1.3887328,1.8937986,-1.0827264,39.747177,1.774378,0.28708917
16.csv_Day7_3h30m,0,3,30,0.62577504,1.8128775,1.5267755,39.628952,0.27673584,0.62087125
16.csv_Day7_4h00m,0,4,0,-0.24997585,-1.7075076,2.3732436,44.01328,2.111697,-3.784413
16.csv_Day7_4h30m,0,4,30,0.19284576,-2.5204854,1.4570247,41.782215,1.1670582,2.6982198
16.csv_Day7_5h00m,0,5,0,-0.66235334,3.5922918,1.8296205,41.59243,4.44492,2.7214456
16.csv_Day7_5h30m,0,5,30,-0.12914214,1.7064446,1.7422742,42.21389,1.8308678,-0.29562885
16.csv_Day7_6h00m,0,6,0,2.699034,25.21587,-2.8108494,42.959854,3.895429,-2.1073968
16.csv_Day7_6h30m,0,6,30,8.725135,83.267784,1.2520881,38.562115,3.0556428,4.44403
16.csv_Day7_7h00m,0,7,0,17.66232,153.61385,2.1608355,38.444607,6.055033,5.575156
16.csv_Day7_7h30m,0,7,30,28.340689,241.40546,0.42546445,33.631824,3.2051327,4.7908006
16.csv_Day7_8h00m,0,8,0,37.820705,328.216,2.9034772,32.26228,3.9141364,15.099124
16.csv_Day7_8h30m,0,8,30,48.746536,363.65927,-0.119478524,29.869995,5.220475,16.89907
16.csv_Day7_9h00m,0,9,0,60.754025,393.8137,5.1894593,25.06906,8.987505,21.89754
16.csv_Day7_9h30m,0,9,30,70.73871,400.15482,2.662967,24.338316,6.5358915,23.240572
16.csv_Day7_10h00m,0,10,0,78.069725,419.4114,1.5844082,24.101791,8.563025,28.446596
16.csv_Day7_10h30m,0,10,30,85.92295,423.56052,1.562023,23.689413,9.714229,31.392452
16.csv_Day7_11h00m,0,11,0,93.629814,420.16513,-2.26578,22.68997,6.470523,35.68872
16.csv_Day7_11h30m,0,11,30,96.32844,415.06186,1.4546871,23.586548,8.00171,35.753395
16.csv_Day7_12h00m,0,12,0,99.75542,410.42917,1.0735238,16.722622,7.1412883,38.578552
16.csv_Day7_12h30m,0,12,30,102.51703,392.08588,4.4412527,25.002474,8.492465,31.621565
16.csv_Day7_13h00m,0,13,0,96.38989,384.15848,2.4322855,24.974182,5.9839277,35.482758
16.csv_Day7_13h30m,0,13,30,89.66616,373.8005,0.9927278,22.923162,9.007874,29.062668
16.csv_Day7_14h00m,0,14,0,80.607635,374.27393,1.45087,21.373028,7.567341,27.309076
16.csv_Day7_14h30m,0,14,30,77.40821,360.41418,4.5468063,25.1332,9.697466,22.401821
16.csv_Day7_15h00m,0,15,0,64.15955,340.63007,-0.35964987,25.45702,8.053789,17.69894
16.csv_Day7_15h30m,0,15,30,54.913597,314.0011,6.2347813,26.760881,4.546329,20.154476
16.csv_Day7_16h00m,0,16,0,45.295517,281.96405,2.2050614,26.242756,8.479104,14.242989
16.csv_Day7_16h30m,0,16,30,29.890427,206.31108,-0.4994177,29.483898,6.1761875,7.9597282
16.csv_Day7_17h00m,0,17,0,20.72583,125.24553,-0.15734497,27.653814,6.7885604,6.176142
16.csv_Day7_17h30m,0,17,30,14.848577,59.16558,0.8226679,38.10477,2.1748533,2.1477933
16.csv_Day7_18h00m,0,18,0,0.36659887,20.350918,2.6240885,39.02728,8.065669,2.6180823
16.csv_Day7_18h30m,0,18,30,-2.634197,0.27048948,3.7579415,37.343155,4.229512,1.1363853
16.csv_Day7_19h00m,0,19,0,0.41056722,-1.2830377,3.1816041,38.503944,4.17024,1.117482
16.csv_Day7_19h30m,0,19,30,1.4029162,-1.6738284,2.717421,40.299015,-0.90253973,3.4340665
16.csv_Day7_20h00m,0,20,0,-3.0278053,1.4922525,0.14533855,40.26477,3.3145578,-1.3584617
16.csv_Day7_20h30m,0,20,30,-1.5308956,-2.408276,-3.3530457,38.721756,3.023007,-4.012888
16.csv_Day7_21h00m,0,21,0,-0.17654194,0.76967394,3.4896238,37.759136,3.0832562,0.37023732
16.csv_Day7_21h30m,0,21,30,-1.3778015,-0.29596022,0.31265932,42.380356,3.2498968,-3.251097
16.csv_Day7_22h00m,0,22,0,-1.047692,-0.97510636,2.8121881,42.542473,2.795557,0.12717164
16.csv_Day7_22h30m,0,22,30,1.4145244,0.7003545,-3.3771265,41.044384,0.50658417,-1.1319634
16.csv_Day7_23h00m,0,23,0,-1.911554,0.6312046,1.3797128,47.077084,-2.8570824,0.76729834
16.csv_Day7_23h30m,0,23,30,-1.7268864,1.028536,-0.29965827,42.353233,3.3480394,1.1657367
16.csv_Day8_0h00m,1,0,0,2.0515313,-1.3997517,2.5582037,40.566082,2.743532,3.0287898
16.csv_Day8_0h30m,1,0,30,-0.56482166,-0.7960781,3.170968,42.380955,1.0310875,2.2846348
16.csv_Day8_1h00m,1,1,0,-0.67432976,2.0592933,6.706756,41.004097,-0.9747044,1.8238453
16.csv_Day8_1h30m,1,1,30,1.149517,-2.013851,1.2582798,39.05894,2.8192184,-0.85763
16.csv_Day8_2h00m,1,2,0,0.06855758,-0.15398197,2.613633,40.976055,-1.0706688,1.3019617
16.csv_Day8_2h30m,1,2,30,-0.7303222,-0.56994885,0.8545041,41.113003,2.7365012,-0.38481355
16.csv_Day8_3h00m,1,3,0,1.6503848,0.49154502,0.9548318,41.68192,1.3323177,-2.1987543
16.csv_Day8_3h30m,1,3,30,-0.6744835,-0.699872,1.7444832,42.289066,1.0401678,-0.009943794
16.csv_Day8_4h00m,1,4,0,-1.1661669,0.021530502,0.13058825,45.857037,1.9323447,-1.8449413
16.csv_Day8_4h30m,1,4,30,-0.6634509,0.4193036,4.1325364,40.606747,-1.8978609,-0.16442244
16.csv_Day8_5h00m,1,5,0,-1.2945678,0.02704263,-0.6170976,41.17947,0.1391441,-1.4288116
16.csv_Day8_5h30m,1,5,30,-1.746969,6.5283136,-0.022228133,41.16364,0.50501835,3.6166563
16.csv_Day8_6h00m,1,6,0,3.3245294,26.342321,1.3451538,39.193134,1.2183408,-1.5095922
16.csv_Day8_6h30m,1,6,30,9.356878,78.020485,1.9602468,39.895126,3.18408,1.6018183
16.csv_Day8_7h00m,1,7,0,19.457287,152.9645,5.7433825,39.885303,0.42057,3.5953948
16.csv_Day8_7h30m,1,7,30,27.112059,239.3243,5.2718873,33.948708,4.8382998,10.34344
16.csv_Day8_8h00m,1,8,0,36.81887,320.69318,-2.1188421,29.549952,5.7780395,13.714168
16.csv_Day8_8h30m,1,8,30,53.224373,362.37027,3.4865975,31.15322,8.815252,19.805773
16.csv_Day8_9h00m,1,9,0,62.380737,389.4918,0.36964515,25.584158,7.807414,24.184322
16.csv_Day8_9h30m,1,9,30,68.677635,395.6504,2.6680446,22.22469,9.445488,25.55806
16.csv_Day8_10h00m,1,10,0,78.9582,410.88,2.4608877,27.62404,2.1211889,28.848005
16.csv_Day8_10h30m,1,10,30,80.27905,417.8075,3.9219315,24.505785,8.325737,28.415201
16.csv_Day8_11h00m,1,11,0,91.88615,413.62476,-1.100785,22.26644,5.6599426,34.435455
16.csv_Day8_11h30m,1,11,30,94.98533,410.0966,0.8836795,22.521738,6.471544,31.298958
16.csv_Day8_12h00m,1,12,0,102.22976,406.0788,1.4216192,20.520021,8.524491,32.3668
16.csv_Day8_12h30m,1,12,30,105.98319,392.63913,3.2541132,20.690723,9.556578,35.26481
16.csv_Day8_13h00m,1,13,0,95.26196,378.4072,5.14841,23.314419,7.1330566,32.825935
16.csv_Day8_13h30m,1,13,30,92.99029,371.93484,2.2463498,21.762503,10.565627,30.01598
16.csv_Day8_14h00m,1,14,0,83.71233,367.25244,2.5422602,24.288609,9.805576,23.626223
16.csv_Day8_14h30m,1,14,30,77.23464,358.0137,0.022764295,22.159801,5.5180364,21.02221
16.csv_Day8_15h00m,1,15,0,67.5995,332.93954,3.4817512,27.991617,9.937196,21.496843
16.csv_Day8_15h30m,1,15,30,59.773712,313.34613,-0.9320928,25.449928,5.7059646,16.620937
16.csv_Day8_16h00m,1,16,0,37.639477,278.95496,1.9990993,25.766066,4.782161,13.121642
16.csv_Day8_16h30m,1,16,30,28.191391,207.41112,5.130799,27.929443,3.5938892,8.9417
16.csv_Day8_17h00m,1,17,0,19.068077,121.439125,3.4351866,32.67544,7.9321594,3.0120869
16.csv_Day8_17h30m,1,17,30,10.210017,59.542286,0.36324906,39.42208,3.0281725,0.8102017
16.csv_Day8_18h00m,1,18,0,-2.0597038,17.07357,1.4684554,36.334236,1.2754799,-2.1198554
16.csv_Day8_18h30m,1,18,30,-1.4862877,1.5822744,4.0760646,36.76587,2.0834243,1.1695095
16.csv_Day8_19h00m,1,19,0,2.696647,-0.33055425,-0.5267561,40.19121,1.0833688,1.4970845
16.csv_Day8_19h30m,1,19,30,-0.5601647,1.7552782,-0.15241152,42.600452,-1.281225,2.3119378
16.csv_Day8_20h00m,1,20,0,-1.1561856,4.757722,2.1911526,38.15966,0.5658215,-0.06515125
16.csv_Day8_20h30m,1,20,30,1.6561043,-1.5089415,0.7465874,41.16157,-0.31167483,0.7877509
16.csv_Day8_21h00m,1,21,0,-1.0403138,-1.1863123,-3.6163135,37.0198,1.5075853,-1.0387015
16.csv_Day8_21h30m,1,21,30,1.3265051,0.97676206,-0.8022286,39.159657,0.52350646,-1.5707961
16.csv_Day8_22h00m,1,22,0,-0.7905167,1.1137807,0.70785403,40.08837,3.183539,1.42684
16.csv_Day8_22h30m,1,22,30,0.53224736,-1.4867234,3.171196,42.06987,3.239788,-1.5087749
16.csv_Day8_23h00m,1,23,0,-1.1218328,-1.956616,-1.5130116,41.843494,-0.0973746,0.81875485
16.csv_Day8_23h30m,1,23,30,-0.078782424,-0.31753093,0.48196355,45.509045,0.42485228,-0.02770607
17.csv_Day7_0h00m,0,0,0,-6.894517,3.4990323,-5.0187917,46.622593,0.037536237,0.4299463
17.csv_Day7_0h30m,0,0,30,1.9348814,5.5437255,-0.92767304,54.063293,8.715004,-5.136766
17.csv_Day7_1h00m,0,1,0,-0.9654249,-4.6427417,3.7214181,42.643646,7.9837127,-0.27419907
17.csv_Day7_1h30m,0,1,30,-0.5530407,-1.931524,3.3125277,45.729366,-1.2753414,-0.4876801
17.csv_Day7_2h00m,0,2,0,3.406165,-4.0963755,-3.0263877,40.543556,3.017823,2.2913349
17.csv_Day7_2h30m,0,2,30,-4.516598,-4.9669056,1.6309187,48.15715,10.132994,-4.739633
17.csv_Day7_3h00m,0,3,0,3.571018,-2.406954,7.7794027,41.279118,-3.4032724,-0.40459937
17.csv_Day7_3h30m,0,3,30,-1.3098406,-4.683819,-1.6891822,54.68748,7.6600175,1.9582812
17.csv_Day7_4h00m,0,4,0,-4.24375,0.78650516,3.9389327,42.86146,4.90256,5.0474615
17.csv_Day7_4h30m,0,4,30,1.7816749,-2.2145476,4.440263,47.490807,-0.24373895,-1.2245021
17.csv_Day7_5h00m,0,5,0,4.37624,6.458804,3.2774506,47.22117,3.819977,5.9052835
17.csv_Day7_5h30m,0,5,30,1.8172766,14.299015,5.669585,45.194084,0.09648513,3.6514003
17.csv_Day7_6h00m,0,6,0,5.9431744,60.582184,0.51528424,49.792633,2.49492,-2.5987089
17.csv_Day7_6h30m,0,6,30,18.806711,122.696526,2.0221229,37.7273,7.496557,2.1039724
17.csv_Day7_7h00m,0,7,0,30.993546,217.14825,-2.563297,39.19517,6.725703,6.823184
17.csv_Day7_7h30m,0,7,30,36.255848,306.3926,-1.0039636,41.337765,4.583162,13.188994
17.csv_Day7_8h00m,0,8,0,45.54271,384.6708,7.070248,26.606241,7.3500714,14.414231
17.csv_Day7_8h30m,0,8,30,57.12427,410.6497,4.7557235,26.660889,11.561334,18.993996
17.csv_Day7_9h00m,0,9,0,74.200264,436.24857,2.1274629,27.934942,5.4273696,25.962801
17.csv_Day7_9h30m,0,9,30,83.65005,441.24628,-4.457684,23.423754,4.75019,33.544033
17.csv_Day7_10h00m,0,10,0,89.34199,462.95035,4.6365247,23.422977,6.2946696,32.63179
17.csv_Day7_10h30m,0,10,30,103.67771,471.26562,0.87047184,24.997816,10.315501,30.51363
17.csv_Day7_11h00m,0,11,0,118.6237,443.79565,5.5439887,24.054533,8.008883,36.761097
17.csv_Day7_11h30m,0,11,30,109.40135,451.44528,-2.597803,27.818651,18.306196,41.807983
17.csv_Day7_12h00m,0,12,0,124.75804,442.12958,0.6231148,22.263512,16.282417,40.265026
17.csv_Day7_12h30m,0,12,30,116.03029,425.82947,3.9098196,27.782862,18.871237,45.174313
17.csv_Day7_13h00m,0,13,0,117.784,428.63824,12.4235115,19.615723,13.062884,31.862701
17.csv_Day7_13h30m,0,13,30,111.02833,410.29352,4.466782,25.864096,12.808039,40.74179
17.csv_Day7_14h00m,0,14,0,99.72068,405.09985,-2.1653638,17.624506,16.629406,38.618324
17.csv_Day7_14h30m,0,14,30,96.39524,393.0823,2.807991,24.131699,7.1112766,28.564465
17.csv_Day7_15h00m,0,15,0,86.081276,365.48798,-2.1696246,27.42109,13.900089,25.947727
17.csv_Day7_15h30m,0,15,30,69.883156,336.00143,-4.3946056,22.557085,10.841564,21.418186
17.csv_Day7_16h00m,0,16,0,57.761692,313.8084,-0.24934901,27.221882,8.705972,18.671055
17.csv_Day7_16h30m,0,16,30,41.77139,250.79863,2.402575,27.868908,10.151058,8.274815
17.csv_Day7_17h00m,0,17,0,26.763369,150.99184,-1.6554357,35.06248,7.267137,5.1755013
17.csv_Day7_17h30m,0,17,30,14.479451,84.535416,-5.475807,44.288773,10.738948,2.3410993
17.csv_Day7_18h00m,0,18,0,5.0188513,33.382603,0.8415111,35.087257,0.8777956,-1.3843057
17.csv_Day7_18h30m,0,18,30,-2.4675863,5.8115206,-2.8558776,40.995453,7.3797884,4.661837
17.csv_Day7_19h00m,0,19,0,-4.2914286,1.1382918,3.1553323,36.326717,9.949666,3.9099777
17.csv_Day7_19h30m,0,19,30,-0.049342908,-4.0137234,7.145659,38.76068,5.3028436,0.40830976
17.csv_Day7_20h00m,0,20,0,6.6255913,4.3517685,1.9768357,47.40491,-0.52651435,-1.702658
17.csv_Day7_20h30m,0,20,30,7.5151324,-0.51622635,8.087781,40.303635,4.1295247,-0.18340307
17.csv_Day7_21h00m,0,21,0,6.5895486,-2.041384,-2.8952944,40.08885,1.6804358,3.242384
17.csv_Day7_21h30m,0,21,30,4.7621713,0.6297295,-1.4738398,51.462128,0.6412617,1.8659761
17.csv_Day7_22h00m,0,22,0,3.2155163,1.9554204,-4.116271,41.715637,0.22125491,0.1791507
