,0
1321,-8.7497756e-07
1322,19079.34
1323,17446.045
1324,15786.697
1325,14972.238
1326,13035.973
1327,11337.876
1328,9425.456
1329,8042.831
1330,5289.815
1331,-8.7497756e-07
1332,-8.7497756e-07
1333,-8.7497756e-07
1334,-8.7497756e-07
1335,-8.7497756e-07
1336,-8.7497756e-07
1337,-8.7497756e-07
1338,-8.7497756e-07
1339,-8.7497756e-07
1340,-8.7497756e-07
1341,-8.7497756e-07
1342,-8.7497756e-07
1343,-8.7497756e-07
1344,-8.7497756e-07
1345,-8.7497756e-07
1346,-8.7497756e-07
1347,-8.7497756e-07
1348,-8.7497756e-07
1349,-8.7497756e-07
1350,-8.7497756e-07
1351,-8.7497756e-07
1352,-8.7497756e-07
1353,-8.7497756e-07
1354,-8.7497756e-07
1355,-8.7497756e-07
1356,-8.7497756e-07
1357,-8.7497756e-07
1358,-8.7497756e-07
1359,-8.7497756e-07
1360,11622.723
1361,13156.565
1362,-8.7497756e-07
1363,-8.7497756e-07
1364,-8.7497756e-07
1365,18274.033
1366,19056.975
1367,20074.021
1368,19244.361
1369,-8.7497756e-07
1370,18947.797
1371,-8.7497756e-07
1372,16727.82
1373,14165.129
1374,12727.895
1375,12221.481
1376,9082.874
1377,8457.538
1378,5967.037
1379,-8.7497756e-07
1380,-8.7497756e-07
1381,-8.7497756e-07
1382,-8.7497756e-07
1383,-8.7497756e-07
1384,-8.7497756e-07
1385,-8.7497756e-07
1386,-8.7497756e-07
1387,-8.7497756e-07
1388,-8.7497756e-07
1389,-8.7497756e-07
1390,-8.7497756e-07
1391,-8.7497756e-07
1392,-8.7497756e-07
1393,-8.7497756e-07
1394,-8.7497756e-07
1395,-8.7497756e-07
1396,-8.7497756e-07
1397,-8.7497756e-07
1398,-8.7497756e-07
1399,-8.7497756e-07
1400,-8.7497756e-07
1401,-8.7497756e-07
1402,-8.7497756e-07
1403,1075.7362
1404,-8.7497756e-07
1405,4107.6104
1406,-8.7497756e-07
1407,9447.377
1408,11429.781
1409,-8.7497756e-07
1410,15002.282
1411,16463.94
1412,18220.824
1413,18452.932
1414,-8.7497756e-07
1415,19140.12
1416,19029.436
1417,-8.7497756e-07
1418,19002.957
1419,17337.34
1420,15663.373
1421,14913.142
1422,13010.221
1423,11392.777
1424,9476.342
1425,8087.7104
1426,5394.732
1427,-8.7497756e-07
1428,-8.7497756e-07
1429,-8.7497756e-07
1430,-8.7497756e-07
1431,-8.7497756e-07
1432,-8.7497756e-07
1433,-8.7497756e-07
1434,-8.7497756e-07
1435,-8.7497756e-07
1436,-8.7497756e-07
1437,-8.7497756e-07
1438,-8.7497756e-07
1439,-8.7497756e-07
1440,-8.7497756e-07
1441,-8.7497756e-07
1442,-8.7497756e-07
1443,-8.7497756e-07
1444,-8.7497756e-07
1445,-8.7497756e-07
1446,-8.7497756e-07
1447,-8.7497756e-07
1448,-8.7497756e-07
1449,-8.7497756e-07
1450,-8.7497756e-07
1451,-8.7497756e-07
1452,-8.7497756e-07
1453,-8.7497756e-07
1454,-8.7497756e-07
1455,-8.7497756e-07
1456,10429.228
1457,11816.554
1458,-8.7497756e-07
1459,-8.7497756e-07
1460,-8.7497756e-07
1461,16122.09
1462,16819.04
1463,17685.947
1464,16982.816
1465,-8.7497756e-07
1466,16758.195
1467,-8.7497756e-07
1468,14856.2
1469,12530.828
1470,11274.467
1471,10855.036
1472,8107.0654
1473,7588.946
1474,5349.3115
1475,-8.7497756e-07
1476,-8.7497756e-07
1477,-8.7497756e-07
1478,-8.7497756e-07
1479,-8.7497756e-07
1480,-8.7497756e-07
1481,-8.7497756e-07
1482,-8.7497756e-07
1483,-8.7497756e-07
1484,-8.7497756e-07
1485,-8.7497756e-07
1486,-8.7497756e-07
1487,-8.7497756e-07
1488,-8.7497756e-07
1489,-8.7497756e-07
1490,-8.7497756e-07
1491,-8.7497756e-07
1492,-8.7497756e-07
1493,-8.7497756e-07
1494,-8.7497756e-07
1495,-8.7497756e-07
1496,-8.7497756e-07
1497,-8.7497756e-07
1498,-8.7497756e-07
1499,1176.8154
1500,-8.7497756e-07
1501,3896.1648
1502,-8.7497756e-07
1503,8483.266
1504,10280.989
1505,-8.7497756e-07
1506,13358.139
1507,14578.823
1508,16126.761
1509,16359.623
1510,-8.7497756e-07
1511,16857.857
1512,16704.281
1513,-8.7497756e-07
1514,16808.453
1515,15270.823
1516,13820.909
1517,13162.322
1518,11493.098
1519,10109.492
1520,8500.633
1521,7269.442
1522,4859.72
1523,-8.7497756e-07
1524,-8.7497756e-07
1525,-8.7497756e-07
1526,-8.7497756e-07
1527,-8.7497756e-07
1528,-8.7497756e-07
1529,-8.7497756e-07
1530,-8.7497756e-07
1531,-8.7497756e-07
1532,-8.7497756e-07
1533,-8.7497756e-07
1534,-8.7497756e-07
1535,-8.7497756e-07
1536,-8.7497756e-07
1537,-8.7497756e-07
1538,-8.7497756e-07
1539,-8.7497756e-07
1540,-8.7497756e-07
1541,-8.7497756e-07
1542,-8.7497756e-07
1543,-8.7497756e-07
1544,-8.7497756e-07
1545,-8.7497756e-07
1546,-8.7497756e-07
1547,-8.7497756e-07
1548,-8.7497756e-07
1549,-8.7497756e-07
1550,-8.7497756e-07
1551,-8.7497756e-07
1552,7327.9785
1553,8862.297
1554,-8.7497756e-07
1555,-8.7497756e-07
1556,-8.7497756e-07
1557,13648.22
1558,14150.698
1559,14899.048
1560,14486.425
1561,-8.7497756e-07
1562,13717.047
1563,-8.7497756e-07
1564,11918.24
1565,10536.17
1566,9080.064
1567,8257.404
1568,6136.202
1569,5047.6826
1570,3336.5647
1571,-8.7497756e-07
1572,-8.7497756e-07
1573,-8.7497756e-07
1574,-8.7497756e-07
1575,-8.7497756e-07
1576,-8.7497756e-07
1577,-8.7497756e-07
1578,-8.7497756e-07
1579,-8.7497756e-07
1580,-8.7497756e-07
1581,-8.7497756e-07
1582,-8.7497756e-07
1583,-8.7497756e-07
1584,-8.7497756e-07
1585,-8.7497756e-07
1586,-8.7497756e-07
1587,-8.7497756e-07
1588,-8.7497756e-07
1589,-8.7497756e-07
1590,-8.7497756e-07
1591,-8.7497756e-07
1592,-8.7497756e-07
1593,-8.7497756e-07
1594,-8.7497756e-07
1595,-8.7497756e-07
1596,-8.7497756e-07
1597,1574.9625
1598,-8.7497756e-07
1599,5580.369
1600,7226.4697
1601,-8.7497756e-07
1602,10384.044
1603,11731.807
1604,13253.185
1605,13349.495
1606,-8.7497756e-07
1607,14387.253
1608,14371.485
1609,-8.7497756e-07
1610,13822.733
1611,13047.1045
1612,11915.772
1613,10739.997
1614,9227.729
1615,7733.5786
1616,6184.3965
1617,4888.1826
1618,3067.9202
1619,-8.7497756e-07
1620,-8.7497756e-07
1621,-8.7497756e-07
1622,-8.7497756e-07
1623,-8.7497756e-07
1624,-8.7497756e-07
1625,-8.7497756e-07
1626,-8.7497756e-07
1627,-8.7497756e-07
1628,-8.7497756e-07
1629,-8.7497756e-07
1630,-8.7497756e-07
1631,-8.7497756e-07
1632,-8.7497756e-07
1633,-8.7497756e-07
1634,-8.7497756e-07
1635,-8.7497756e-07
1636,-8.7497756e-07
1637,-8.7497756e-07
1638,-8.7497756e-07
1639,-8.7497756e-07
1640,-8.7497756e-07
1641,-8.7497756e-07
1642,-8.7497756e-07
1643,-8.7497756e-07
1644,-8.7497756e-07
1645,-8.7497756e-07
1646,-8.7497756e-07
1647,-8.7497756e-07
1648,7754.8506
1649,9000.64
1650,-8.7497756e-07
1651,-8.7497756e-07
1652,-8.7497756e-07
1653,13134.275
1654,13643.311
1655,14343.554
1656,13855.647
1657,-8.7497756e-07
1658,13454.965
1659,-8.7497756e-07
1660,11776.949
1661,10109.492
1662,9007.822
1663,8416.3955
1664,6236.1455
1665,5575.372
1666,3840.609
1667,-8.7497756e-07
1668,-8.7497756e-07
1669,-8.7497756e-07
1670,-8.7497756e-07
1671,-8.7497756e-07
1672,-8.7497756e-07
1673,-8.7497756e-07
1674,-8.7497756e-07
1675,-8.7497756e-07
1676,-8.7497756e-07
1677,-8.7497756e-07
1678,-8.7497756e-07
1679,-8.7497756e-07
1680,-8.7497756e-07
1681,-8.7497756e-07
1682,-8.7497756e-07
1683,-8.7497756e-07
1684,-8.7497756e-07
1685,-8.7497756e-07
1686,-8.7497756e-07
1687,-8.7497756e-07
1688,-8.7497756e-07
1689,-8.7497756e-07
1690,-8.7497756e-07
1691,288.915
1692,-8.7497756e-07
1693,2364.0442
1694,-8.7497756e-07
1695,6189.9976
1696,7624.0747
1697,-8.7497756e-07
1698,10391.396
1699,11571.709
1700,12912.394
1701,13075.762
1702,-8.7497756e-07
1703,13778.318
1704,13734.856
1705,-8.7497756e-07
1706,13476.214
1707,12485.588
1708,11297.272
1709,10546.733
1710,9151.791
1711,7855.71
1712,6448.8833
1713,5338.6157
1714,3463.0396
1715,-8.7497756e-07
1716,-8.7497756e-07
1717,-8.7497756e-07
1718,-8.7497756e-07
1719,-8.7497756e-07
1720,-8.7497756e-07
1721,-8.7497756e-07
1722,-8.7497756e-07
1723,-8.7497756e-07
1724,-8.7497756e-07
1725,-8.7497756e-07
1726,-8.7497756e-07
1727,-8.7497756e-07
1728,-8.7497756e-07
1729,-8.7497756e-07
1730,-8.7497756e-07
1731,-8.7497756e-07
1732,-8.7497756e-07
1733,-8.7497756e-07
1734,-8.7497756e-07
1735,-8.7497756e-07
1736,-8.7497756e-07
1737,-8.7497756e-07
1738,-8.7497756e-07
1739,-8.7497756e-07
1740,-8.7497756e-07
1741,-8.7497756e-07
1742,-8.7497756e-07
1743,-8.7497756e-07
1744,10591.921
1745,12211.221
1746,-8.7497756e-07
1747,-8.7497756e-07
1748,-8.7497756e-07
1749,17505.814
1750,18247.059
1751,19213.88
1752,18490.945
1753,-8.7497756e-07
1754,17991.92
1755,-8.7497756e-07
1756,15781.537
1757,13552.614
1758,12022.88
1759,11376.619
1760,8411.641
1761,7609.1123
1762,5275.213
1763,-8.7497756e-07
1764,-8.7497756e-07
1765,-8.7497756e-07
1766,-8.7497756e-07
1767,-8.7497756e-07
1768,-8.7497756e-07
1769,-8.7497756e-07
1770,-8.7497756e-07
1771,-8.7497756e-07
1772,-8.7497756e-07
1773,-8.7497756e-07
1774,-8.7497756e-07
1775,-8.7497756e-07
1776,-8.7497756e-07
1777,-8.7497756e-07
1778,-8.7497756e-07
1779,-8.7497756e-07
1780,-8.7497756e-07
1781,-8.7497756e-07
1782,-8.7497756e-07
1783,-8.7497756e-07
1784,-8.7497756e-07
1785,-8.7497756e-07
1786,-8.7497756e-07
1787,542.38715
1788,-8.7497756e-07
1789,3303.648
1790,-8.7497756e-07
1791,8482.949
1792,10378.14
1793,-8.7497756e-07
1794,14006.301
1795,15534.857
1796,17356.916
1797,17489.885
1798,-8.7497756e-07
1799,18367.936
1800,18267.436
1801,-8.7497756e-07
1802,18045.523
1803,16672.38
1804,15088.707
1805,14126.866
1806,12261.179
1807,10594.819
1808,8735.036
1809,7298.595
1810,4771.5347
1811,-8.7497756e-07
1812,-8.7497756e-07
1813,-8.7497756e-07
1814,-8.7497756e-07
1815,-8.7497756e-07
1816,-8.7497756e-07
1817,-8.7497756e-07
1818,-8.7497756e-07
1819,-8.7497756e-07
1820,-8.7497756e-07
1821,-8.7497756e-07
1822,-8.7497756e-07
1823,-8.7497756e-07
1824,-8.7497756e-07
1825,-8.7497756e-07
1826,-8.7497756e-07
1827,-8.7497756e-07
1828,-8.7497756e-07
1829,-8.7497756e-07
1830,-8.7497756e-07
1831,-8.7497756e-07
1832,-8.7497756e-07
1833,-8.7497756e-07
1834,-8.7497756e-07
1835,-8.7497756e-07
1836,-8.7497756e-07
1837,-8.7497756e-07
1838,-8.7497756e-07
1839,-8.7497756e-07
1840,10057.758
1841,12103.795
1842,-8.7497756e-07
1843,-8.7497756e-07
1844,-8.7497756e-07
1845,18849.6
1846,19517.387
1847,20591.652
1848,19988.71
1849,-8.7497756e-07
1850,18972.285
1851,-8.7497756e-07
1852,16409.121
1853,14483.376
1854,12570.903
1855,11412.288
1856,8428.953
1857,6988.1646
1858,4624.255
1859,-8.7497756e-07
1860,-8.7497756e-07
1861,-8.7497756e-07
1862,-8.7497756e-07
1863,-8.7497756e-07
1864,-8.7497756e-07
1865,-8.7497756e-07
1866,-8.7497756e-07
1867,-8.7497756e-07
1868,-8.7497756e-07
1869,-8.7497756e-07
1870,-8.7497756e-07
1871,-8.7497756e-07
1872,-8.7497756e-07
1873,-8.7497756e-07
1874,-8.7497756e-07
1875,-8.7497756e-07
1876,-8.7497756e-07
1877,-8.7497756e-07
1878,-8.7497756e-07
1879,-8.7497756e-07
1880,-8.7497756e-07
1881,-8.7497756e-07
1882,-8.7497756e-07
1883,-8.7497756e-07
1884,-8.7497756e-07
1885,2061.991
1886,-8.7497756e-07
1887,7726.1997
1888,9893.625
1889,-8.7497756e-07
1890,14259.728
1891,16213.521
1892,18302.457
1893,18380.588
1894,-8.7497756e-07
1895,19894.582
1896,19882.898
1897,-8.7497756e-07
1898,19056.965
1899,18044.97
1900,16428.568
1901,14851.638
1902,12764.191
1903,10670.782
1904,8530.81
1905,6706.603
1906,4207.435
1907,-8.7497756e-07
1908,-8.7497756e-07
1909,-8.7497756e-07
1910,-8.7497756e-07
1911,-8.7497756e-07
1912,-8.7497756e-07
1913,-8.7497756e-07
1914,-8.7497756e-07
1915,-8.7497756e-07
1916,-8.7497756e-07
1917,-8.7497756e-07
1918,-8.7497756e-07
1919,-8.7497756e-07
1920,-8.7497756e-07
1921,-8.7497756e-07
1922,-8.7497756e-07
1923,-8.7497756e-07
1924,-8.7497756e-07
1925,-8.7497756e-07
1926,-8.7497756e-07
1927,-8.7497756e-07
1928,-8.7497756e-07
1929,-8.7497756e-07
1930,-8.7497756e-07
1931,-8.7497756e-07
1932,-8.7497756e-07
1933,-8.7497756e-07
1934,-8.7497756e-07
1935,-8.7497756e-07
1936,12185.074
1937,13779.98
1938,-8.7497756e-07
1939,-8.7497756e-07
1940,-8.7497756e-07
1941,18851.195
1942,19674.348
1943,20747.572
1944,19861.357
1945,-8.7497756e-07
1946,19628.344
1947,-8.7497756e-07
1948,17395.844
1949,14642.608
1950,13212.094
1951,12773.379
1952,9462.448
1953,8928.876
1954,6334.8765
1955,-8.7497756e-07
1956,-8.7497756e-07
1957,-8.7497756e-07
1958,-8.7497756e-07
1959,-8.7497756e-07
1960,-8.7497756e-07
1961,-8.7497756e-07
1962,-8.7497756e-07
1963,-8.7497756e-07
1964,-8.7497756e-07
1965,-8.7497756e-07
1966,-8.7497756e-07
1967,-8.7497756e-07
1968,-8.7497756e-07
1969,-8.7497756e-07
1970,-8.7497756e-07
1971,-8.7497756e-07
1972,-8.7497756e-07
1973,-8.7497756e-07
1974,-8.7497756e-07
1975,-8.7497756e-07
1976,-8.7497756e-07
1977,-8.7497756e-07
1978,-8.7497756e-07
1979,1273.3208
1980,-8.7497756e-07
1981,4509.5938
1982,-8.7497756e-07
1983,9981.007
1984,12029.816
1985,-8.7497756e-07
1986,15591.326
1987,17096.717
1988,18882.379
1989,19107.516
1990,-8.7497756e-07
1991,19722.062
1992,19556.535
1993,-8.7497756e-07
1994,19685.213
1995,17851.303
1996,16157.015
1997,15445.206
1998,13517.59
1999,11866.547
2000,9949.239
2001,8535.469
2002,5711.352
2003,-8.7497756e-07
2004,-8.7497756e-07
2005,-8.7497756e-07
2006,-8.7497756e-07
2007,-8.7497756e-07
2008,-8.7497756e-07
2009,-8.7497756e-07
2010,-8.7497756e-07
2011,-8.7497756e-07
2012,-8.7497756e-07
2013,-8.7497756e-07
2014,-8.7497756e-07
2015,-8.7497756e-07
2016,-8.7497756e-07
2017,-8.7497756e-07
2018,-8.7497756e-07
2019,-8.7497756e-07
2020,-8.7497756e-07
2021,-8.7497756e-07
2022,-8.7497756e-07
2023,-8.7497756e-07
2024,-8.7497756e-07
2025,-8.7497756e-07
2026,-8.7497756e-07
2027,-8.7497756e-07
2028,-8.7497756e-07
2029,-8.7497756e-07
2030,-8.7497756e-07
2031,-8.7497756e-07
2032,11970.886
2033,13610.275
2034,-8.7497756e-07
2035,-8.7497756e-07
2036,-8.7497756e-07
2037,18968.156
2038,19781.201
2039,20833.979
2040,20018.764
2041,-8.7497756e-07
2042,19649.06
2043,-8.7497756e-07
2044,17329.375
2045,14725.637
2046,13169.663
2047,12617.95
2048,9365.475
2049,8666.481
2050,6092.0483
2051,-8.7497756e-07
2052,-8.7497756e-07
2053,-8.7497756e-07
2054,-8.7497756e-07
2055,-8.7497756e-07
2056,-8.7497756e-07
2057,-8.7497756e-07
2058,-8.7497756e-07
2059,-8.7497756e-07
2060,-8.7497756e-07
2061,-8.7497756e-07
2062,-8.7497756e-07
2063,-8.7497756e-07
2064,-8.7497756e-07
2065,-8.7497756e-07
2066,-8.7497756e-07
2067,-8.7497756e-07
2068,-8.7497756e-07
2069,-8.7497756e-07
2070,-8.7497756e-07
2071,-8.7497756e-07
2072,-8.7497756e-07
2073,-8.7497756e-07
2074,-8.7497756e-07
2075,1066.1074
2076,-8.7497756e-07
2077,4181.103
2078,-8.7497756e-07
2079,9668.48
2080,11766.499
2081,-8.7497756e-07
2082,15535.101
2083,17054.113
2084,18926.252
2085,19145.246
2086,-8.7497756e-07
2087,19879.518
2088,19738.686
2089,-8.7497756e-07
2090,19707.86
2091,18011.248
2092,16307.9
2093,15446.495
2094,13462.383
2095,11749.341
2096,9792.151
2097,8305.415
2098,5514.0234
2099,-8.7497756e-07
2100,-8.7497756e-07
2101,-8.7497756e-07
2102,-8.7497756e-07
2103,-8.7497756e-07
2104,-8.7497756e-07
2105,-8.7497756e-07
2106,-8.7497756e-07
2107,-8.7497756e-07
2108,-8.7497756e-07
2109,-8.7497756e-07
2110,-8.7497756e-07
2111,-8.7497756e-07
2112,-8.7497756e-07
2113,-8.7497756e-07
2114,-8.7497756e-07
2115,-8.7497756e-07
2116,-8.7497756e-07
2117,-8.7497756e-07
2118,-8.7497756e-07
2119,-8.7497756e-07
2120,-8.7497756e-07
2121,-8.7497756e-07
2122,-8.7497756e-07
2123,-8.7497756e-07
2124,-8.7497756e-07
2125,-8.7497756e-07
2126,-8.7497756e-07
2127,-8.7497756e-07
2128,12033.213
2129,13569.501
2130,-8.7497756e-07
2131,-8.7497756e-07
2132,-8.7497756e-07
2133,18593.81
2134,19390.4
2135,20419.064
2136,19566.613
2137,-8.7497756e-07
2138,19352.979
2139,-8.7497756e-07
2140,17154.262
2141,14432.612
2142,13035.82
2143,12583.518
2144,9349.465
2145,8792.597
2146,6252.191
2147,-8.7497756e-07
2148,-8.7497756e-07
2149,-8.7497756e-07
2150,-8.7497756e-07
2151,-8.7497756e-07
2152,-8.7497756e-07
2153,-8.7497756e-07
2154,-8.7497756e-07
2155,-8.7497756e-07
2156,-8.7497756e-07
2157,-8.7497756e-07
2158,-8.7497756e-07
2159,-8.7497756e-07
2160,-8.7497756e-07
2161,-8.7497756e-07
2162,-8.7497756e-07
2163,-8.7497756e-07
2164,-8.7497756e-07
2165,-8.7497756e-07
2166,-8.7497756e-07
2167,-8.7497756e-07
2168,-8.7497756e-07
2169,-8.7497756e-07
2170,-8.7497756e-07
2171,1304.9127
2172,-8.7497756e-07
2173,4510.3525
2174,-8.7497756e-07
2175,9843.851
2176,11895.944
2177,-8.7497756e-07
2178,15432.297
2179,16864.623
2180,18590.438
2181,18850.664
2182,-8.7497756e-07
2183,19456.158
2184,19319.627
2185,-8.7497756e-07
2186,19410.525
2187,17603.984
2188,15907.744
2189,15206.656
2190,13319.923
2191,11729.427
2192,9817.678
2193,8390.523
2194,5650.458
2195,-8.7497756e-07
2196,-8.7497756e-07
2197,-8.7497756e-07
2198,-8.7497756e-07
2199,-8.7497756e-07
2200,-8.7497756e-07
2201,-8.7497756e-07
2202,-8.7497756e-07
2203,-8.7497756e-07
2204,-8.7497756e-07
2205,-8.7497756e-07
2206,-8.7497756e-07
2207,-8.7497756e-07
2208,-8.7497756e-07
2209,-8.7497756e-07
2210,-8.7497756e-07
2211,-8.7497756e-07
2212,-8.7497756e-07
2213,-8.7497756e-07
2214,-8.7497756e-07
2215,-8.7497756e-07
2216,-8.7497756e-07
2217,-8.7497756e-07
2218,-8.7497756e-07
2219,-8.7497756e-07
2220,-8.7497756e-07
2221,-8.7497756e-07
2222,-8.7497756e-07
2223,-8.7497756e-07
2224,8851.016
2225,9990.095
2226,-8.7497756e-07
2227,-8.7497756e-07
2228,-8.7497756e-07
2229,13388.001
2230,13966.036
2231,14673.303
2232,14112.75
2233,-8.7497756e-07
2234,13988.589
2235,-8.7497756e-07
2236,12482.855
2237,10447.457
2238,9424.222
2239,9144.269
2240,6841.667
2241,6487.801
2242,4600.7256
2243,-8.7497756e-07
2244,-8.7497756e-07
2245,-8.7497756e-07
2246,-8.7497756e-07
2247,-8.7497756e-07
2248,-8.7497756e-07
2249,-8.7497756e-07
2250,-8.7497756e-07
2251,-8.7497756e-07
2252,-8.7497756e-07
2253,-8.7497756e-07
2254,-8.7497756e-07
2255,-8.7497756e-07
2256,-8.7497756e-07
2257,-8.7497756e-07
2258,-8.7497756e-07
2259,-8.7497756e-07
2260,-8.7497756e-07
2261,-8.7497756e-07
2262,-8.7497756e-07
2263,-8.7497756e-07
2264,-8.7497756e-07
2265,-8.7497756e-07
2266,-8.7497756e-07
2267,1195.919
2268,-8.7497756e-07
2269,3507.2668
2270,-8.7497756e-07
2271,7241.1436
2272,8774.996
2273,-8.7497756e-07
2274,11250.384
2275,12190.543
2276,13447.79
2277,13687.995
2278,-8.7497756e-07
2279,13991.553
2280,13805.508
2281,-8.7497756e-07
2282,14052.763
2283,12674.674
2284,11450.192
2285,10945.203
2286,9595.204
2287,8510.52
2288,7227.6646
2289,6218.2856
2290,4183.107
2291,-8.7497756e-07
2292,-8.7497756e-07
2293,-8.7497756e-07
2294,-8.7497756e-07
2295,-8.7497756e-07
2296,-8.7497756e-07
2297,-8.7497756e-07
2298,-8.7497756e-07
2299,-8.7497756e-07
2300,-8.7497756e-07
2301,-8.7497756e-07
2302,-8.7497756e-07
2303,-8.7497756e-07
2304,-8.7497756e-07
2305,-8.7497756e-07
2306,-8.7497756e-07
2307,-8.7497756e-07
2308,-8.7497756e-07
2309,-8.7497756e-07
2310,-8.7497756e-07
2311,-8.7497756e-07
2312,-8.7497756e-07
2313,-8.7497756e-07
2314,-8.7497756e-07
2315,-8.7497756e-07
2316,-8.7497756e-07
2317,-8.7497756e-07
2318,-8.7497756e-07
2319,-8.7497756e-07
2320,9766.616
2321,11476.521
2322,-8.7497756e-07
2323,-8.7497756e-07
2324,-8.7497756e-07
2325,17184.676
2326,17840.908
2327,18784.486
2328,18177.81
2329,-8.7497756e-07
2330,17512.516
2331,-8.7497756e-07
2332,15253.006
2333,13215.185
2334,11677.922
2335,10811.33
2336,7987.298
2337,6990.2646
2338,4765.9077
2339,-8.7497756e-07
2340,-8.7497756e-07
2341,-8.7497756e-07
2342,-8.7497756e-07
2343,-8.7497756e-07
2344,-8.7497756e-07
2345,-8.7497756e-07
2346,-8.7497756e-07
2347,-8.7497756e-07
2348,-8.7497756e-07
2349,-8.7497756e-07
2350,-8.7497756e-07
2351,-8.7497756e-07
2352,-8.7497756e-07
2353,-8.7497756e-07
2354,-8.7497756e-07
2355,-8.7497756e-07
2356,-8.7497756e-07
2357,-8.7497756e-07
2358,-8.7497756e-07
2359,-8.7497756e-07
2360,-8.7497756e-07
2361,-8.7497756e-07
2362,-8.7497756e-07
2363,62.451168
2364,-8.7497756e-07
2365,2619.0623
2366,-8.7497756e-07
2367,7722.6587
2368,9626.668
2369,-8.7497756e-07
2370,13394.399
2371,15048.456
2372,16807.39
2373,16989.648
2374,-8.7497756e-07
2375,18083.363
2376,18075.938
2377,-8.7497756e-07
2378,17547.754
2379,16394.87
2380,14822.974
2381,13729.611
2382,11879.818
2383,10092.945
2384,8209.913
2385,6657.3745
2386,4275.2695
2387,-8.7497756e-07
2388,-8.7497756e-07
2389,-8.7497756e-07
2390,-8.7497756e-07
2391,-8.7497756e-07
2392,-8.7497756e-07
2393,-8.7497756e-07
2394,-8.7497756e-07
2395,-8.7497756e-07
2396,-8.7497756e-07
2397,-8.7497756e-07
2398,-8.7497756e-07
2399,-8.7497756e-07
2400,-8.7497756e-07
2401,-8.7497756e-07
2402,-8.7497756e-07
2403,-8.7497756e-07
2404,-8.7497756e-07
2405,-8.7497756e-07
2406,-8.7497756e-07
2407,-8.7497756e-07
2408,-8.7497756e-07
2409,-8.7497756e-07
2410,-8.7497756e-07
2411,-8.7497756e-07
2412,-8.7497756e-07
2413,-8.7497756e-07
2414,-8.7497756e-07
2415,-8.7497756e-07
2416,9742.881
2417,11714.313
2418,-8.7497756e-07
2419,-8.7497756e-07
2420,-8.7497756e-07
2421,18472.371
2422,19094.588
2423,20149.098
2424,19550.398
2425,-8.7497756e-07
2426,18602.19
2427,-8.7497756e-07
2428,16071.986
2429,14143.778
2430,12323.787
2431,11162.182
2432,8232.664
2433,6836.6387
2434,4522.3604
2435,-8.7497756e-07
2436,-8.7497756e-07
2437,-8.7497756e-07
2438,-8.7497756e-07
2439,-8.7497756e-07
2440,-8.7497756e-07
2441,-8.7497756e-07
2442,-8.7497756e-07
2443,-8.7497756e-07
2444,-8.7497756e-07
2445,-8.7497756e-07
2446,-8.7497756e-07
2447,-8.7497756e-07
2448,-8.7497756e-07
2449,-8.7497756e-07
2450,-8.7497756e-07
2451,-8.7497756e-07
2452,-8.7497756e-07
2453,-8.7497756e-07
2454,-8.7497756e-07
2455,-8.7497756e-07
2456,-8.7497756e-07
2457,-8.7497756e-07
2458,-8.7497756e-07
2459,-8.7497756e-07
2460,-8.7497756e-07
2461,1934.7491
2462,-8.7497756e-07
2463,7488.768
2464,9645.715
2465,-8.7497756e-07
2466,13987.103
2467,15840.763
2468,17823.223
2469,17975.799
2470,-8.7497756e-07
2471,19538.99
2472,19572.225
2473,-8.7497756e-07
2474,18648.13
2475,17686.896
2476,16026.447
2477,14493.123
2478,12506.025
2479,10460.23
2480,8344.903
2481,6462.863
2482,4082.0725
2483,-8.7497756e-07
2484,-8.7497756e-07
2485,-8.7497756e-07
2486,-8.7497756e-07
2487,-8.7497756e-07
2488,-8.7497756e-07
2489,-8.7497756e-07
2490,-8.7497756e-07
2491,-8.7497756e-07
2492,-8.7497756e-07
2493,-8.7497756e-07
2494,-8.7497756e-07
2495,-8.7497756e-07
2496,-8.7497756e-07
2497,-8.7497756e-07
2498,-8.7497756e-07
2499,-8.7497756e-07
2500,-8.7497756e-07
2501,-8.7497756e-07
2502,-8.7497756e-07
2503,-8.7497756e-07
2504,-8.7497756e-07
2505,-8.7497756e-07
2506,-8.7497756e-07
2507,-8.7497756e-07
2508,-8.7497756e-07
2509,-8.7497756e-07
2510,-8.7497756e-07
2511,-8.7497756e-07
2512,11317.296
2513,12707.213
2514,-8.7497756e-07
2515,-8.7497756e-07
2516,-8.7497756e-07
2517,16931.623
2518,17668.13
2519,18584.402
2520,17833.32
2521,-8.7497756e-07
2522,17731.592
2523,-8.7497756e-07
2524,15853.8955
2525,13229.675
2526,11984.693
2527,11657.929
2528,8729.02
2529,8315.331
2530,5921.182
2531,-8.7497756e-07
2532,-8.7497756e-07
2533,-8.7497756e-07
2534,-8.7497756e-07
2535,-8.7497756e-07
2536,-8.7497756e-07
2537,-8.7497756e-07
2538,-8.7497756e-07
2539,-8.7497756e-07
2540,-8.7497756e-07
2541,-8.7497756e-07
2542,-8.7497756e-07
2543,-8.7497756e-07
2544,-8.7497756e-07
2545,-8.7497756e-07
2546,-8.7497756e-07
2547,-8.7497756e-07
2548,-8.7497756e-07
2549,-8.7497756e-07
2550,-8.7497756e-07
2551,-8.7497756e-07
2552,-8.7497756e-07
