,0
1491,3.9801e-07
1492,3.9801e-07
1493,3.9801e-07
1494,3.9801e-07
1495,3.9801e-07
1496,3.9801e-07
1497,3.9801e-07
1498,3.9801e-07
1499,3.9801e-07
1500,3.9801e-07
1501,5282.924
1502,3.9801e-07
1503,3.9801e-07
1504,3.9801e-07
1505,16859.941
1506,19306.646
1507,21155.191
1508,22790.418
1509,3.9801e-07
1510,24054.436
1511,24229.178
1512,24084.732
1513,23864.176
1514,3.9801e-07
1515,21514.664
1516,3.9801e-07
1517,17303.375
1518,3.9801e-07
1519,12772.943
1520,3.9801e-07
1521,7659.954
1522,4882.0923
1523,3.9801e-07
1524,2169.9849
1525,3.9801e-07
1526,3.9801e-07
1527,3.9801e-07
1528,3.9801e-07
1529,3.9801e-07
1530,3.9801e-07
1531,3.9801e-07
1532,3.9801e-07
1533,3.9801e-07
1534,3.9801e-07
1535,3.9801e-07
1536,3.9801e-07
1537,3.9801e-07
1538,3.9801e-07
1539,3.9801e-07
1540,3.9801e-07
1541,3.9801e-07
1542,3.9801e-07
1543,3.9801e-07
1544,3.9801e-07
1545,3.9801e-07
1546,3.9801e-07
1547,3.9801e-07
1548,3.9801e-07
1549,3.9801e-07
1550,808.5885
1551,3554.7024
1552,6560.5312
1553,9373.638
1554,12088.607
1555,3.9801e-07
1556,16156.782
1557,3.9801e-07
1558,18992.781
1559,18850.502
1560,19200.164
1561,18397.992
1562,17892.85
1563,16162.72
1564,14179.001
1565,11913.285
1566,9405.366
1567,6454.9736
1568,3.9801e-07
1569,694.4337
1570,3.9801e-07
1571,3.9801e-07
1572,3.9801e-07
1573,3.9801e-07
1574,3.9801e-07
1575,3.9801e-07
1576,3.9801e-07
1577,3.9801e-07
1578,3.9801e-07
1579,3.9801e-07
1580,3.9801e-07
1581,3.9801e-07
1582,3.9801e-07
1583,3.9801e-07
1584,3.9801e-07
1585,3.9801e-07
1586,3.9801e-07
1587,3.9801e-07
1588,3.9801e-07
1589,3.9801e-07
1590,3.9801e-07
1591,3.9801e-07
1592,3.9801e-07
1593,3.9801e-07
1594,3.9801e-07
1595,3.9801e-07
1596,3.9801e-07
1597,3.9801e-07
1598,3.9801e-07
1599,3.9801e-07
1600,3.9801e-07
1601,9174.583
1602,11966.693
1603,14360.195
1604,16257.317
1605,3.9801e-07
1606,18627.629
1607,19040.58
1608,19048.979
1609,18616.004
1610,3.9801e-07
1611,15922.067
1612,3.9801e-07
1613,11662.6455
1614,3.9801e-07
1615,6235.3223
1616,3.9801e-07
1617,704.4938
1618,3.9801e-07
1619,3.9801e-07
1620,3.9801e-07
1621,3.9801e-07
1622,3.9801e-07
1623,3.9801e-07
1624,3.9801e-07
1625,3.9801e-07
1626,3.9801e-07
1627,3.9801e-07
1628,3.9801e-07
1629,3.9801e-07
1630,3.9801e-07
1631,3.9801e-07
1632,3.9801e-07
1633,3.9801e-07
1634,3.9801e-07
1635,3.9801e-07
1636,3.9801e-07
1637,3.9801e-07
1638,3.9801e-07
1639,3.9801e-07
1640,3.9801e-07
1641,3.9801e-07
1642,3.9801e-07
1643,3.9801e-07
1644,3.9801e-07
1645,3.9801e-07
1646,4873.11
1647,7723.0425
1648,10651.369
1649,13307.351
1650,15723.21
1651,3.9801e-07
1652,19388.68
1653,3.9801e-07
1654,21442.113
1655,21751.09
1656,21670.94
1657,21099.252
1658,20712.277
1659,19225.625
1660,17542.738
1661,15453.777
1662,13148.972
1663,10556.9
1664,3.9801e-07
1665,5303.8955
1666,3.9801e-07
1667,3.9801e-07
1668,3.9801e-07
1669,3.9801e-07
1670,3.9801e-07
1671,3.9801e-07
1672,3.9801e-07
1673,3.9801e-07
1674,3.9801e-07
1675,3.9801e-07
1676,3.9801e-07
1677,3.9801e-07
1678,3.9801e-07
1679,3.9801e-07
1680,3.9801e-07
1681,3.9801e-07
1682,3.9801e-07
1683,3.9801e-07
1684,3.9801e-07
1685,3.9801e-07
1686,3.9801e-07
1687,3.9801e-07
1688,3.9801e-07
1689,3.9801e-07
1690,3.9801e-07
1691,3.9801e-07
1692,3.9801e-07
1693,2146.2395
1694,3.9801e-07
1695,3.9801e-07
1696,3.9801e-07
1697,13228.033
1698,15587.559
1699,17748.408
1700,19344.47
1701,3.9801e-07
1702,21292.754
1703,21678.785
1704,21809.305
1705,21375.258
1706,3.9801e-07
1707,19126.457
1708,3.9801e-07
1709,15320.515
1710,3.9801e-07
1711,10356.315
1712,3.9801e-07
1713,5337.3145
1714,2682.754
1715,3.9801e-07
1716,3.9801e-07
1717,3.9801e-07
1718,3.9801e-07
1719,3.9801e-07
1720,3.9801e-07
1721,3.9801e-07
1722,3.9801e-07
1723,3.9801e-07
1724,3.9801e-07
1725,3.9801e-07
1726,3.9801e-07
1727,3.9801e-07
1728,3.9801e-07
1729,3.9801e-07
1730,3.9801e-07
1731,3.9801e-07
1732,3.9801e-07
1733,3.9801e-07
1734,3.9801e-07
1735,3.9801e-07
1736,3.9801e-07
1737,3.9801e-07
1738,3.9801e-07
1739,3.9801e-07
1740,3.9801e-07
1741,3.9801e-07
1742,5481.4956
1743,8587.702
1744,11768.022
1745,14646.766
1746,17282.979
1747,3.9801e-07
1748,21263.816
1749,3.9801e-07
1750,23481.08
1751,23869.73
1752,23767.84
1753,23180.088
1754,22730.023
1755,21176.117
1756,19379.85
1757,17102.943
1758,14613.29
1759,11822.616
1760,3.9801e-07
1761,6166.4316
1762,3.9801e-07
1763,3.9801e-07
1764,3.9801e-07
1765,3.9801e-07
1766,3.9801e-07
1767,3.9801e-07
1768,3.9801e-07
1769,3.9801e-07
1770,3.9801e-07
1771,3.9801e-07
1772,3.9801e-07
1773,3.9801e-07
1774,3.9801e-07
1775,3.9801e-07
1776,3.9801e-07
1777,3.9801e-07
1778,3.9801e-07
1779,3.9801e-07
1780,3.9801e-07
1781,3.9801e-07
1782,3.9801e-07
1783,3.9801e-07
1784,3.9801e-07
1785,3.9801e-07
1786,3.9801e-07
1787,3.9801e-07
1788,3.9801e-07
1789,2499.2092
1790,3.9801e-07
1791,3.9801e-07
1792,3.9801e-07
1793,14590.735
1794,17127.719
1795,19482.877
1796,21202.426
1797,3.9801e-07
1798,23334.617
1799,23750.223
1800,23926.24
1801,23457.17
1802,3.9801e-07
1803,21068.682
1804,3.9801e-07
1805,16982.176
1806,3.9801e-07
1807,11632.549
1808,3.9801e-07
1809,6205.987
1810,3260.7415
1811,3.9801e-07
1812,3.9801e-07
1813,3.9801e-07
1814,3.9801e-07
1815,3.9801e-07
1816,3.9801e-07
1817,3.9801e-07
1818,3.9801e-07
1819,3.9801e-07
1820,3.9801e-07
1821,3.9801e-07
1822,3.9801e-07
1823,3.9801e-07
1824,3.9801e-07
1825,3.9801e-07
1826,3.9801e-07
1827,3.9801e-07
1828,3.9801e-07
1829,3.9801e-07
1830,3.9801e-07
1831,3.9801e-07
1832,3.9801e-07
1833,3.9801e-07
1834,3.9801e-07
1835,3.9801e-07
1836,3.9801e-07
1837,3.9801e-07
1838,1408.0743
1839,4694.7964
1840,8226.19
1841,11725.333
1842,14919.507
1843,3.9801e-07
1844,19948.963
1845,3.9801e-07
1846,23364.035
1847,23410.887
1848,23763.387
1849,22941.24
1850,22188.299
1851,20282.72
1852,17972.24
1853,15376.389
1854,12380.252
1855,8874.545
1856,3.9801e-07
1857,1956.8423
1858,3.9801e-07
1859,3.9801e-07
1860,3.9801e-07
1861,3.9801e-07
1862,3.9801e-07
1863,3.9801e-07
1864,3.9801e-07
1865,3.9801e-07
1866,3.9801e-07
1867,3.9801e-07
1868,3.9801e-07
1869,3.9801e-07
1870,3.9801e-07
1871,3.9801e-07
1872,3.9801e-07
1873,3.9801e-07
1874,3.9801e-07
1875,3.9801e-07
1876,3.9801e-07
1877,3.9801e-07
1878,3.9801e-07
1879,3.9801e-07
1880,3.9801e-07
1881,3.9801e-07
1882,3.9801e-07
1883,3.9801e-07
1884,3.9801e-07
1885,3.9801e-07
1886,3.9801e-07
1887,3.9801e-07
1888,3.9801e-07
1889,11512.647
1890,14839.781
1891,17728.54
1892,20038.188
1893,3.9801e-07
1894,23028.51
1895,23562.543
1896,23600.72
1897,23089.49
1898,3.9801e-07
1899,20118.486
1900,3.9801e-07
1901,15070.952
1902,3.9801e-07
1903,8650.245
1904,3.9801e-07
1905,1999.2474
1906,3.9801e-07
1907,3.9801e-07
1908,3.9801e-07
1909,3.9801e-07
1910,3.9801e-07
1911,3.9801e-07
1912,3.9801e-07
1913,3.9801e-07
1914,3.9801e-07
1915,3.9801e-07
1916,3.9801e-07
1917,3.9801e-07
1918,3.9801e-07
1919,3.9801e-07
1920,3.9801e-07
1921,3.9801e-07
1922,3.9801e-07
1923,3.9801e-07
1924,3.9801e-07
1925,3.9801e-07
1926,3.9801e-07
1927,3.9801e-07
1928,3.9801e-07
1929,3.9801e-07
1930,3.9801e-07
1931,3.9801e-07
1932,3.9801e-07
1933,3.9801e-07
1934,8125.6196
1935,11774.633
1936,15127.66
1937,18227.836
1938,21017.885
1939,3.9801e-07
1940,25175.027
1941,3.9801e-07
1942,27246.004
1943,27622.76
1944,27523.014
1945,26846.178
1946,26379.463
1947,24820.506
1948,22765.748
1949,20309.994
1950,17874.988
1951,15206.831
1952,3.9801e-07
1953,9127.404
1954,3.9801e-07
1955,3.9801e-07
1956,3.9801e-07
1957,3.9801e-07
1958,3.9801e-07
1959,3.9801e-07
1960,3.9801e-07
1961,3.9801e-07
1962,3.9801e-07
1963,3.9801e-07
1964,3.9801e-07
1965,3.9801e-07
1966,3.9801e-07
1967,3.9801e-07
1968,3.9801e-07
1969,3.9801e-07
1970,3.9801e-07
1971,3.9801e-07
1972,3.9801e-07
1973,3.9801e-07
1974,3.9801e-07
1975,3.9801e-07
1976,3.9801e-07
1977,3.9801e-07
1978,3.9801e-07
1979,3.9801e-07
1980,3.9801e-07
1981,4821.244
1982,3.9801e-07
1983,3.9801e-07
1984,3.9801e-07
1985,18177.914
1986,20971.129
1987,23301.926
1988,25228.992
1989,3.9801e-07
1990,27243.957
1991,27593.75
1992,27689.418
1993,27304.318
1994,3.9801e-07
1995,24835.895
1996,3.9801e-07
1997,20315.066
1998,3.9801e-07
1999,14928.173
2000,3.9801e-07
2001,9022.471
2002,5676.678
2003,3.9801e-07
2004,1520.8749
2005,3.9801e-07
2006,3.9801e-07
2007,3.9801e-07
2008,3.9801e-07
2009,3.9801e-07
2010,3.9801e-07
2011,3.9801e-07
2012,3.9801e-07
2013,3.9801e-07
2014,3.9801e-07
2015,3.9801e-07
2016,3.9801e-07
2017,3.9801e-07
2018,3.9801e-07
2019,3.9801e-07
2020,3.9801e-07
2021,3.9801e-07
2022,3.9801e-07
2023,3.9801e-07
2024,3.9801e-07
2025,3.9801e-07
2026,3.9801e-07
2027,3.9801e-07
2028,3.9801e-07
2029,3.9801e-07
2030,7723.72
2031,11403.447
2032,14924.256
2033,18138.184
2034,21057.219
2035,3.9801e-07
2036,25435.352
2037,3.9801e-07
2038,27694.135
2039,28179.229
2040,28044.775
2041,27401.762
2042,26872.09
2043,25276.773
2044,23227.543
2045,20660.773
2046,18046.152
2047,15159.172
2048,3.9801e-07
2049,8889.686
2050,3.9801e-07
2051,3.9801e-07
2052,3.9801e-07
2053,3.9801e-07
2054,3.9801e-07
2055,3.9801e-07
2056,3.9801e-07
2057,3.9801e-07
2058,3.9801e-07
2059,3.9801e-07
2060,3.9801e-07
2061,3.9801e-07
2062,3.9801e-07
2063,3.9801e-07
2064,3.9801e-07
2065,3.9801e-07
2066,3.9801e-07
2067,3.9801e-07
2068,3.9801e-07
2069,3.9801e-07
2070,3.9801e-07
2071,3.9801e-07
2072,3.9801e-07
2073,3.9801e-07
2074,3.9801e-07
2075,3.9801e-07
2076,3.9801e-07
2077,4317.3276
2078,3.9801e-07
2079,3.9801e-07
2080,3.9801e-07
2081,18110.885
2082,20963.666
2083,23466.363
2084,25422.654
2085,3.9801e-07
2086,27670.402
2087,28073.045
2088,28247.172
2089,27807.494
2090,3.9801e-07
2091,25236.955
2092,3.9801e-07
2093,20655.904
2094,3.9801e-07
2095,14920.149
2096,3.9801e-07
2097,8845.993
2098,5380.5894
2099,3.9801e-07
2100,1031.485
2101,3.9801e-07
2102,3.9801e-07
2103,3.9801e-07
2104,3.9801e-07
2105,3.9801e-07
2106,3.9801e-07
2107,3.9801e-07
2108,3.9801e-07
2109,3.9801e-07
2110,3.9801e-07
2111,3.9801e-07
2112,3.9801e-07
2113,3.9801e-07
2114,3.9801e-07
2115,3.9801e-07
2116,3.9801e-07
2117,3.9801e-07
2118,3.9801e-07
2119,3.9801e-07
2120,3.9801e-07
2121,3.9801e-07
2122,3.9801e-07
2123,3.9801e-07
2124,3.9801e-07
2125,3.9801e-07
2126,9320.201
2127,13273.173
2128,16793.354
2129,20101.188
2130,22981.703
2131,3.9801e-07
2132,27354.672
2133,3.9801e-07
2134,29439.297
2135,29798.008
2136,29753.416
2137,28982.826
2138,28511.463
2139,26938.547
2140,24692.246
2141,22106.729
2142,19671.846
2143,16982.148
2144,3.9801e-07
2145,10570.436
2146,3.9801e-07
2147,3.9801e-07
2148,3.9801e-07
2149,3.9801e-07
2150,3.9801e-07
2151,3.9801e-07
2152,3.9801e-07
2153,3.9801e-07
2154,3.9801e-07
2155,3.9801e-07
2156,3.9801e-07
2157,3.9801e-07
2158,3.9801e-07
2159,3.9801e-07
2160,3.9801e-07
2161,3.9801e-07
2162,3.9801e-07
2163,3.9801e-07
2164,3.9801e-07
2165,3.9801e-07
2166,3.9801e-07
2167,3.9801e-07
2168,3.9801e-07
2169,3.9801e-07
2170,3.9801e-07
2171,3.9801e-07
2172,3.9801e-07
2173,5872.5645
2174,3.9801e-07
2175,3.9801e-07
2176,3.9801e-07
2177,20004.822
2178,23007.406
2179,25392.998
2180,27451.06
2181,3.9801e-07
2182,29533.793
2183,29852.768
2184,29898.875
2185,29570.93
2186,3.9801e-07
2187,26996.518
2188,3.9801e-07
2189,22156.71
2190,3.9801e-07
2191,16655.684
2192,3.9801e-07
2193,10412.208
2194,6818.8647
2195,3.9801e-07
2196,2214.8132
2197,3.9801e-07
2198,3.9801e-07
2199,3.9801e-07
2200,3.9801e-07
2201,3.9801e-07
2202,3.9801e-07
2203,3.9801e-07
2204,3.9801e-07
2205,3.9801e-07
2206,3.9801e-07
2207,3.9801e-07
2208,3.9801e-07
2209,3.9801e-07
2210,3.9801e-07
2211,3.9801e-07
2212,3.9801e-07
2213,3.9801e-07
2214,3.9801e-07
2215,3.9801e-07
2216,3.9801e-07
2217,3.9801e-07
2218,3.9801e-07
2219,3.9801e-07
2220,3.9801e-07
2221,3.9801e-07
2222,9050.045
2223,12617.343
2224,15615.789
2225,18338.52
2226,20777.703
2227,3.9801e-07
2228,24144.777
2229,3.9801e-07
2230,25641.137
2231,25508.305
2232,25510.354
2233,24609.96
2234,24494.006
2235,22731.521
2236,20579.732
2237,18374.012
2238,16410.105
2239,14178.606
2240,3.9801e-07
2241,8520.695
2242,3.9801e-07
2243,3.9801e-07
2244,3.9801e-07
2245,3.9801e-07
2246,3.9801e-07
2247,3.9801e-07
2248,3.9801e-07
2249,3.9801e-07
2250,3.9801e-07
2251,3.9801e-07
2252,3.9801e-07
2253,3.9801e-07
2254,3.9801e-07
2255,3.9801e-07
2256,3.9801e-07
2257,3.9801e-07
2258,3.9801e-07
2259,3.9801e-07
2260,3.9801e-07
2261,3.9801e-07
2262,3.9801e-07
2263,3.9801e-07
2264,3.9801e-07
2265,3.9801e-07
2266,3.9801e-07
2267,3.9801e-07
2268,3.9801e-07
2269,5993.1567
2270,3.9801e-07
2271,3.9801e-07
2272,3.9801e-07
2273,18178.654
2274,20809.559
2275,22695.117
2276,24400.195
2277,3.9801e-07
2278,25629.123
2279,25824.658
2280,25605.145
2281,25377.85
2282,3.9801e-07
2283,22918.217
2284,3.9801e-07
2285,18413.084
2286,3.9801e-07
2287,13717.297
2288,3.9801e-07
2289,8343.835
2290,5409.5996
2291,3.9801e-07
2292,2623.0476
2293,3.9801e-07
2294,3.9801e-07
2295,3.9801e-07
2296,3.9801e-07
2297,3.9801e-07
2298,3.9801e-07
2299,3.9801e-07
2300,3.9801e-07
2301,3.9801e-07
2302,3.9801e-07
2303,3.9801e-07
2304,3.9801e-07
2305,3.9801e-07
2306,3.9801e-07
2307,3.9801e-07
2308,3.9801e-07
2309,3.9801e-07
2310,3.9801e-07
2311,3.9801e-07
2312,3.9801e-07
2313,3.9801e-07
2314,3.9801e-07
2315,3.9801e-07
2316,3.9801e-07
2317,3.9801e-07
2318,3847.4497
2319,7344.374
2320,11194.2295
2321,14913.275
2322,18104.004
2323,3.9801e-07
2324,23511.99
2325,3.9801e-07
2326,26791.791
2327,27452.994
2328,27613.768
2329,26976.797
2330,26058.086
2331,24596.008
2332,22499.264
2333,19817.127
2334,16724.53
2335,13460.52
2336,3.9801e-07
2337,6436.466
2338,3.9801e-07
2339,3.9801e-07
2340,3.9801e-07
2341,3.9801e-07
2342,3.9801e-07
2343,3.9801e-07
2344,3.9801e-07
2345,3.9801e-07
2346,3.9801e-07
2347,3.9801e-07
2348,3.9801e-07
2349,3.9801e-07
2350,3.9801e-07
2351,3.9801e-07
2352,3.9801e-07
2353,3.9801e-07
2354,3.9801e-07
2355,3.9801e-07
2356,3.9801e-07
2357,3.9801e-07
2358,3.9801e-07
2359,3.9801e-07
2360,3.9801e-07
2361,3.9801e-07
2362,3.9801e-07
2363,3.9801e-07
2364,3.9801e-07
2365,816.16693
2366,3.9801e-07
2367,3.9801e-07
2368,3.9801e-07
2369,14798.087
2370,18089.695
2371,21048.598
2372,23486.812
2373,3.9801e-07
2374,26698.924
2375,27388.219
2376,27595.453
2377,27029.277
2378,3.9801e-07
2379,24440.975
2380,3.9801e-07
2381,19595.984
2382,3.9801e-07
2383,13295.16
2384,3.9801e-07
2385,6480.189
2386,3143.6655
2387,3.9801e-07
2388,3.9801e-07
2389,3.9801e-07
2390,3.9801e-07
2391,3.9801e-07
2392,3.9801e-07
2393,3.9801e-07
2394,3.9801e-07
2395,3.9801e-07
2396,3.9801e-07
2397,3.9801e-07
2398,3.9801e-07
2399,3.9801e-07
2400,3.9801e-07
2401,3.9801e-07
2402,3.9801e-07
2403,3.9801e-07
2404,3.9801e-07
2405,3.9801e-07
2406,3.9801e-07
2407,3.9801e-07
2408,3.9801e-07
2409,3.9801e-07
2410,3.9801e-07
2411,3.9801e-07
2412,3.9801e-07
2413,3.9801e-07
2414,530.0962
2415,3872.6
2416,7617.5054
2417,11487.397
2418,15003.116
2419,3.9801e-07
2420,20900.043
2421,3.9801e-07
2422,24811.564
2423,25461.547
2424,25849.947
2425,25286.705
2426,24086.074
2427,22623.95
2428,20452.305
2429,17649.936
2430,14474.737
2431,11063.338
2432,3.9801e-07
2433,3846.9565
2434,3.9801e-07
2435,3.9801e-07
2436,3.9801e-07
2437,3.9801e-07
2438,3.9801e-07
2439,3.9801e-07
2440,3.9801e-07
2441,3.9801e-07
2442,3.9801e-07
2443,3.9801e-07
2444,3.9801e-07
2445,3.9801e-07
2446,3.9801e-07
2447,3.9801e-07
2448,3.9801e-07
2449,3.9801e-07
2450,3.9801e-07
2451,3.9801e-07
2452,3.9801e-07
2453,3.9801e-07
2454,3.9801e-07
2455,3.9801e-07
2456,3.9801e-07
2457,3.9801e-07
2458,3.9801e-07
2459,3.9801e-07
2460,3.9801e-07
2461,3.9801e-07
2462,3.9801e-07
2463,3.9801e-07
2464,3.9801e-07
2465,11406.002
2466,15007.663
2467,18217.104
2468,20934.484
2469,3.9801e-07
2470,24714.248
2471,25499.455
2472,25708.035
2473,25127.59
2474,3.9801e-07
2475,22487.762
2476,3.9801e-07
2477,17497.783
2478,3.9801e-07
2479,10982.911
2480,3.9801e-07
2481,3862.4868
2482,897.4799
2483,3.9801e-07
2484,3.9801e-07
2485,3.9801e-07
2486,3.9801e-07
2487,3.9801e-07
2488,3.9801e-07
2489,3.9801e-07
2490,3.9801e-07
2491,3.9801e-07
2492,3.9801e-07
2493,3.9801e-07
2494,3.9801e-07
2495,3.9801e-07
2496,3.9801e-07
2497,3.9801e-07
2498,3.9801e-07
2499,3.9801e-07
2500,3.9801e-07
2501,3.9801e-07
2502,3.9801e-07
2503,3.9801e-07
2504,3.9801e-07
2505,3.9801e-07
2506,3.9801e-07
2507,3.9801e-07
2508,3.9801e-07
2509,3.9801e-07
2510,9723.365
2511,13248.869
2512,16467.63
2513,19483.406
2514,22126.088
2515,3.9801e-07
2516,26166.014
2517,3.9801e-07
2518,27939.062
2519,28259.936
2520,28187.324
2521,27539.865
2522,27082.057
2523,25569.562
2524,23404.154
2525,21084.865
2526,18998.996
2527,16814.725
2528,3.9801e-07
2529,10889.67
2530,3.9801e-07
2531,3.9801e-07
2532,3.9801e-07
2533,3.9801e-07
2534,3.9801e-07
2535,3.9801e-07
2536,3.9801e-07
2537,3.9801e-07
2538,3.9801e-07
2539,3.9801e-07
2540,3.9801e-07
2541,3.9801e-07
2542,3.9801e-07
2543,3.9801e-07
2544,3.9801e-07
2545,3.9801e-07
2546,3.9801e-07
2547,3.9801e-07
2548,3.9801e-07
2549,3.9801e-07
2550,3.9801e-07
2551,3.9801e-07
2552,3.9801e-07
2553,3.9801e-07
2554,3.9801e-07
2555,3.9801e-07
2556,3.9801e-07
2557,6494.61
2558,3.9801e-07
2559,3.9801e-07
2560,3.9801e-07
2561,19446.068
2562,22188.35
2563,24424.055
2564,26310.822
2565,3.9801e-07
2566,28154.77
2567,28497.092
2568,28352.021
2569,28069.8
2570,3.9801e-07
2571,25680.19
2572,3.9801e-07
2573,21146.29
2574,3.9801e-07
2575,16428.26
2576,3.9801e-07
2577,10700.449
2578,7333.361
2579,3.9801e-07
2580,2912.1084
2581,3.9801e-07
2582,3.9801e-07
2583,3.9801e-07
2584,3.9801e-07
2585,3.9801e-07
2586,3.9801e-07
2587,3.9801e-07
2588,3.9801e-07
2589,3.9801e-07
2590,3.9801e-07
2591,3.9801e-07
2592,3.9801e-07
2593,3.9801e-07
2594,3.9801e-07
2595,3.9801e-07
2596,3.9801e-07
2597,3.9801e-07
2598,3.9801e-07
2599,3.9801e-07
2600,3.9801e-07
2601,3.9801e-07
2602,3.9801e-07
2603,3.9801e-07
2604,3.9801e-07
2605,3.9801e-07
2606,9039.988
2607,12746.901
2608,16076.476
2609,19124.916
2610,21904.863
2611,3.9801e-07
2612,25972.094
2613,3.9801e-07
2614,27936.785
2615,28211.254
2616,28120.67
2617,27379.35
2618,26977.506
2619,25302.832
2620,23170.064
2621,20730.75
2622,18387.633
2623,15940.646
2624,3.9801e-07
2625,9833.43
2626,3.9801e-07
2627,3.9801e-07
2628,3.9801e-07
2629,3.9801e-07
2630,3.9801e-07
2631,3.9801e-07
2632,3.9801e-07
2633,3.9801e-07
2634,3.9801e-07
2635,3.9801e-07
2636,3.9801e-07
2637,3.9801e-07
2638,3.9801e-07
2639,3.9801e-07
2640,3.9801e-07
2641,3.9801e-07
2642,3.9801e-07
2643,3.9801e-07
2644,3.9801e-07
2645,3.9801e-07
2646,3.9801e-07
2647,3.9801e-07
2648,3.9801e-07
2649,3.9801e-07
2650,3.9801e-07
2651,3.9801e-07
2652,3.9801e-07
2653,5718.3413
2654,3.9801e-07
2655,3.9801e-07
2656,3.9801e-07
2657,19086.762
2658,21951.21
2659,24153.941
2660,26159.205
2661,3.9801e-07
2662,27973.182
2663,28328.877
2664,28270.824
2665,27925.732
2666,3.9801e-07
2667,25421.047
2668,3.9801e-07
2669,20791.639
2670,3.9801e-07
2671,15578.21
2672,3.9801e-07
2673,9585.842
2674,6287.1665
2675,3.9801e-07
2676,2271.0615
2677,3.9801e-07
2678,3.9801e-07
2679,3.9801e-07
2680,3.9801e-07
2681,3.9801e-07
2682,3.9801e-07
2683,3.9801e-07
2684,3.9801e-07
2685,3.9801e-07
2686,3.9801e-07
2687,3.9801e-07
2688,3.9801e-07
2689,3.9801e-07
2690,3.9801e-07
2691,3.9801e-07
2692,3.9801e-07
2693,3.9801e-07
2694,3.9801e-07
2695,3.9801e-07
2696,3.9801e-07
2697,3.9801e-07
2698,3.9801e-07
2699,3.9801e-07
2700,3.9801e-07
2701,3.9801e-07
2702,7179.0117
2703,10626.183
2704,13940.596
2705,16991.021
2706,19742.787
2707,3.9801e-07
2708,23960.19
2709,3.9801e-07
2710,26130.045
2711,26695.48
2712,26575.287
2713,26019.95
2714,25451.738
2715,24067.06
2716,22211.33
2717,19782.33
2718,17342.021
2719,14628.248
2720,3.9801e-07
2721,8785.391
2722,3.9801e-07
2723,3.9801e-07
2724,3.9801e-07
2725,3.9801e-07
2726,3.9801e-07
2727,3.9801e-07
2728,3.9801e-07
2729,3.9801e-07
2730,3.9801e-07
2731,3.9801e-07
2732,3.9801e-07
2733,3.9801e-07
2734,3.9801e-07
2735,3.9801e-07
2736,3.9801e-07
2737,3.9801e-07
2738,3.9801e-07
2739,3.9801e-07
2740,3.9801e-07
2741,3.9801e-07
2742,3.9801e-07
2743,3.9801e-07
2744,3.9801e-07
2745,3.9801e-07
2746,3.9801e-07
2747,3.9801e-07
2748,3.9801e-07
2749,4005.8096
2750,3.9801e-07
2751,3.9801e-07
2752,3.9801e-07
2753,16982.781
2754,19670.174
2755,22045.146
2756,23896.717
2757,3.9801e-07
2758,26143.771
2759,26537.852
2760,26755.482
2761,26353.389
2762,3.9801e-07
2763,24023.365
2764,3.9801e-07
2765,19787.275
2766,3.9801e-07
2767,14463.002
2768,3.9801e-07
2769,8753.388
2770,5420.4443
2771,3.9801e-07
2772,939.72644
2773,3.9801e-07
2774,3.9801e-07
2775,3.9801e-07
2776,3.9801e-07
2777,3.9801e-07
2778,3.9801e-07
2779,3.9801e-07
2780,3.9801e-07
2781,3.9801e-07
2782,3.9801e-07
2783,3.9801e-07
2784,3.9801e-07
2785,3.9801e-07
2786,3.9801e-07
2787,3.9801e-07
2788,3.9801e-07
2789,3.9801e-07
2790,3.9801e-07
2791,3.9801e-07
2792,3.9801e-07
2793,3.9801e-07
2794,3.9801e-07
2795,3.9801e-07
2796,3.9801e-07
2797,3.9801e-07
2798,1183.0143
2799,4436.033
2800,7958.073
2801,11325.309
2802,14494.116
2803,3.9801e-07
2804,19351.705
2805,3.9801e-07
2806,22683.824
2807,22583.89
2808,22972.805
2809,22070.986
2810,21431.188
2811,19445.56
2812,17128.783
2813,14505.119
2814,11559.835
2815,8074.3174
2816,3.9801e-07
2817,1276.7253
2818,3.9801e-07
2819,3.9801e-07
2820,3.9801e-07
2821,3.9801e-07
2822,3.9801e-07
2823,3.9801e-07
2824,3.9801e-07
2825,3.9801e-07
2826,3.9801e-07
2827,3.9801e-07
2828,3.9801e-07
2829,3.9801e-07
2830,3.9801e-07
2831,3.9801e-07
2832,3.9801e-07
2833,3.9801e-07
2834,3.9801e-07
2835,3.9801e-07
2836,3.9801e-07
2837,3.9801e-07
2838,3.9801e-07
2839,3.9801e-07
2840,3.9801e-07
2841,3.9801e-07
2842,3.9801e-07
2843,3.9801e-07
2844,3.9801e-07
2845,3.9801e-07
2846,3.9801e-07
2847,3.9801e-07
2848,3.9801e-07
2849,11088.495
2850,14377.6
2851,17200.09
2852,19445.283
2853,3.9801e-07
2854,22288.938
2855,22780.898
2856,22807.299
2857,22297.732
2858,3.9801e-07
2859,19207.793
2860,3.9801e-07
2861,14192.257
2862,3.9801e-07
2863,7832.909
2864,3.9801e-07
2865,1295.7708
2866,3.9801e-07
2867,3.9801e-07
2868,3.9801e-07
2869,3.9801e-07
2870,3.9801e-07
2871,3.9801e-07
2872,3.9801e-07
2873,3.9801e-07
2874,3.9801e-07
2875,3.9801e-07
2876,3.9801e-07
2877,3.9801e-07
2878,3.9801e-07
2879,3.9801e-07
2880,3.9801e-07
