,0
1407,26.080297
1408,34.09487
1409,41.636696
1410,4.7218055e-07
1411,54.85559
1412,59.641983
1413,4.7218055e-07
1414,4.7218055e-07
1415,4.7218055e-07
1416,66.4244
1417,66.351395
1418,63.63774
1419,59.91697
1420,55.602386
1421,50.252434
1422,41.466187
1423,35.29077
1424,4.7218055e-07
1425,4.7218055e-07
1426,13.366816
1427,8.196967
1428,4.7218055e-07
1429,4.7218055e-07
1430,4.7218055e-07
1431,4.7218055e-07
1432,4.7218055e-07
1433,4.7218055e-07
1434,4.7218055e-07
1435,4.7218055e-07
1436,4.7218055e-07
1437,4.7218055e-07
1438,4.7218055e-07
1439,4.7218055e-07
1440,4.7218055e-07
1441,4.7218055e-07
1442,4.7218055e-07
1443,4.7218055e-07
1444,4.7218055e-07
1445,4.7218055e-07
1446,4.7218055e-07
1447,4.7218055e-07
1448,4.7218055e-07
1449,4.7218055e-07
1450,4.7218055e-07
1451,4.7218055e-07
1452,4.7218055e-07
1453,20.41999
1454,4.7218055e-07
1455,35.63215
1456,4.7218055e-07
1457,4.7218055e-07
1458,58.462852
1459,62.64667
1460,67.26784
1461,69.92706
1462,74.27826
1463,75.93368
1464,70.54459
1465,4.7218055e-07
1466,72.46677
1467,66.84983
1468,61.254223
1469,54.45691
1470,45.45724
1471,44.524055
1472,37.68715
1473,4.7218055e-07
1474,21.559036
1475,4.7218055e-07
1476,9.202619
1477,4.7218055e-07
1478,4.7218055e-07
1479,4.7218055e-07
1480,4.7218055e-07
1481,4.7218055e-07
1482,4.7218055e-07
1483,4.7218055e-07
1484,4.7218055e-07
1485,4.7218055e-07
1486,4.7218055e-07
1487,4.7218055e-07
1488,4.7218055e-07
1489,4.7218055e-07
1490,4.7218055e-07
1491,4.7218055e-07
1492,4.7218055e-07
1493,4.7218055e-07
1494,4.7218055e-07
1495,4.7218055e-07
1496,4.7218055e-07
1497,4.7218055e-07
1498,4.7218055e-07
1499,4.7218055e-07
1500,4.7218055e-07
1501,4.7218055e-07
1502,29.034176
1503,35.60681
1504,44.03684
1505,51.368706
1506,4.7218055e-07
1507,64.33631
1508,67.23842
1509,4.7218055e-07
1510,4.7218055e-07
1511,4.7218055e-07
1512,71.452156
1513,73.45377
1514,70.29115
1515,67.3214
1516,62.362617
1517,58.68576
1518,48.1218
1519,40.235874
1520,4.7218055e-07
1521,4.7218055e-07
1522,19.354542
1523,12.317741
1524,4.7218055e-07
1525,4.7218055e-07
1526,4.7218055e-07
1527,4.7218055e-07
1528,4.7218055e-07
1529,4.7218055e-07
1530,4.7218055e-07
1531,4.7218055e-07
1532,4.7218055e-07
1533,4.7218055e-07
1534,4.7218055e-07
1535,4.7218055e-07
1536,4.7218055e-07
1537,4.7218055e-07
1538,4.7218055e-07
1539,4.7218055e-07
1540,4.7218055e-07
1541,4.7218055e-07
1542,4.7218055e-07
1543,4.7218055e-07
1544,4.7218055e-07
1545,4.7218055e-07
1546,4.7218055e-07
1547,4.7218055e-07
1548,4.7218055e-07
1549,4.7218055e-07
1550,4.7218055e-07
1551,6.9185677
1552,4.7218055e-07
1553,4.7218055e-07
1554,22.458643
1555,29.797548
1556,33.93455
1557,37.195854
1558,37.933743
1559,38.21052
1560,41.965595
1561,4.7218055e-07
1562,36.634876
1563,34.92734
1564,31.733606
1565,27.02388
1566,23.798008
1567,16.26211
1568,11.018359
1569,4.7218055e-07
1570,1.455827
1571,4.7218055e-07
1572,4.7218055e-07
1573,4.7218055e-07
1574,4.7218055e-07
1575,4.7218055e-07
1576,4.7218055e-07
1577,4.7218055e-07
1578,4.7218055e-07
1579,4.7218055e-07
1580,4.7218055e-07
1581,4.7218055e-07
1582,4.7218055e-07
1583,4.7218055e-07
1584,4.7218055e-07
1585,4.7218055e-07
1586,4.7218055e-07
1587,4.7218055e-07
1588,4.7218055e-07
1589,4.7218055e-07
1590,4.7218055e-07
1591,4.7218055e-07
1592,4.7218055e-07
1593,4.7218055e-07
1594,4.7218055e-07
1595,4.7218055e-07
1596,4.7218055e-07
1597,4.7218055e-07
1598,0.040023107
1599,7.082478
1600,12.151701
1601,17.923122
1602,4.7218055e-07
1603,27.184565
1604,33.60136
1605,4.7218055e-07
1606,4.7218055e-07
1607,4.7218055e-07
1608,41.682602
1609,38.98714
1610,37.89103
1611,34.689598
1612,30.70211
1613,25.32633
1614,21.95251
1615,18.421728
1616,4.7218055e-07
1617,4.7218055e-07
1618,2.2697694
1619,0.020553194
1620,4.7218055e-07
1621,4.7218055e-07
1622,4.7218055e-07
1623,4.7218055e-07
1624,4.7218055e-07
1625,4.7218055e-07
1626,4.7218055e-07
1627,4.7218055e-07
1628,4.7218055e-07
1629,4.7218055e-07
1630,4.7218055e-07
1631,4.7218055e-07
1632,4.7218055e-07
1633,4.7218055e-07
1634,4.7218055e-07
1635,4.7218055e-07
1636,4.7218055e-07
1637,4.7218055e-07
1638,4.7218055e-07
1639,4.7218055e-07
1640,4.7218055e-07
1641,4.7218055e-07
1642,4.7218055e-07
1643,4.7218055e-07
1644,4.7218055e-07
1645,0.11687727
1646,4.7218055e-07
1647,11.549614
1648,4.7218055e-07
1649,4.7218055e-07
1650,29.05594
1651,36.108437
1652,40.60046
1653,43.94285
1654,45.328503
1655,45.815258
1656,48.410095
1657,4.7218055e-07
1658,43.870426
1659,41.450146
1660,37.737
1661,32.711468
1662,28.166574
1663,21.41652
1664,15.484177
1665,4.7218055e-07
1666,4.538682
1667,4.7218055e-07
1668,4.7218055e-07
1669,4.7218055e-07
1670,4.7218055e-07
1671,4.7218055e-07
1672,4.7218055e-07
1673,4.7218055e-07
1674,4.7218055e-07
1675,4.7218055e-07
1676,4.7218055e-07
1677,4.7218055e-07
1678,4.7218055e-07
1679,4.7218055e-07
1680,4.7218055e-07
1681,4.7218055e-07
1682,4.7218055e-07
1683,4.7218055e-07
1684,4.7218055e-07
1685,4.7218055e-07
1686,4.7218055e-07
1687,4.7218055e-07
1688,4.7218055e-07
1689,4.7218055e-07
1690,4.7218055e-07
1691,4.7218055e-07
1692,4.7218055e-07
1693,4.7218055e-07
1694,4.4538884
1695,11.742161
1696,17.461311
1697,23.754677
1698,4.7218055e-07
1699,34.255436
1700,40.348473
1701,4.7218055e-07
1702,4.7218055e-07
1703,4.7218055e-07
1704,48.27501
1705,46.198853
1706,44.707634
1707,41.261383
1708,37.145565
1709,31.699099
1710,26.872803
1711,22.725945
1712,4.7218055e-07
1713,4.7218055e-07
1714,5.0459123
1715,1.9477468
1716,4.7218055e-07
1717,4.7218055e-07
1718,4.7218055e-07
1719,4.7218055e-07
1720,4.7218055e-07
1721,4.7218055e-07
1722,4.7218055e-07
1723,4.7218055e-07
1724,4.7218055e-07
1725,4.7218055e-07
1726,4.7218055e-07
1727,4.7218055e-07
1728,4.7218055e-07
1729,4.7218055e-07
1730,4.7218055e-07
1731,4.7218055e-07
1732,4.7218055e-07
1733,4.7218055e-07
1734,4.7218055e-07
1735,4.7218055e-07
1736,4.7218055e-07
1737,4.7218055e-07
1738,4.7218055e-07
1739,4.7218055e-07
1740,4.7218055e-07
1741,2.925599
1742,4.7218055e-07
1743,15.597345
1744,4.7218055e-07
1745,4.7218055e-07
1746,35.668392
1747,43.009983
1748,47.785233
1749,51.449966
1750,53.235638
1751,54.04976
1752,55.852566
1753,4.7218055e-07
1754,51.797665
1755,48.64401
1756,44.35905
1757,38.704327
1758,32.96618
1759,26.526712
1760,19.766329
1761,4.7218055e-07
1762,7.266855
1763,4.7218055e-07
1764,0.05329875
1765,4.7218055e-07
1766,4.7218055e-07
1767,4.7218055e-07
1768,4.7218055e-07
1769,4.7218055e-07
1770,4.7218055e-07
1771,4.7218055e-07
1772,4.7218055e-07
1773,4.7218055e-07
1774,4.7218055e-07
1775,4.7218055e-07
1776,4.7218055e-07
1777,4.7218055e-07
1778,4.7218055e-07
1779,4.7218055e-07
1780,4.7218055e-07
1781,4.7218055e-07
1782,4.7218055e-07
1783,4.7218055e-07
1784,4.7218055e-07
1785,4.7218055e-07
1786,4.7218055e-07
1787,4.7218055e-07
1788,4.7218055e-07
1789,4.7218055e-07
1790,8.128178
1791,16.02116
1792,22.595156
1793,29.592897
1794,4.7218055e-07
1795,41.415985
1796,47.67675
1797,4.7218055e-07
1798,4.7218055e-07
1799,4.7218055e-07
1800,55.71458
1801,54.07925
1802,52.159954
1803,48.472137
1804,44.049553
1805,38.161232
1806,32.109093
1807,27.16298
1808,4.7218055e-07
1809,4.7218055e-07
1810,7.380765
1811,3.5428083
1812,4.7218055e-07
1813,4.7218055e-07
1814,4.7218055e-07
1815,4.7218055e-07
1816,4.7218055e-07
1817,4.7218055e-07
1818,4.7218055e-07
1819,4.7218055e-07
1820,4.7218055e-07
1821,4.7218055e-07
1822,4.7218055e-07
1823,4.7218055e-07
1824,4.7218055e-07
1825,4.7218055e-07
1826,4.7218055e-07
1827,4.7218055e-07
1828,4.7218055e-07
1829,4.7218055e-07
1830,4.7218055e-07
1831,4.7218055e-07
1832,4.7218055e-07
1833,4.7218055e-07
1834,4.7218055e-07
1835,4.7218055e-07
1836,4.7218055e-07
1837,4.7218055e-07
1838,4.7218055e-07
1839,6.1308455
1840,4.7218055e-07
1841,4.7218055e-07
1842,21.343122
1843,28.764746
1844,32.853676
1845,36.191635
1846,36.809456
1847,36.960213
1848,41.03292
1849,4.7218055e-07
1850,35.48293
1851,33.93442
1852,30.845936
1853,26.169111
1854,23.133936
1855,15.3862505
1856,10.3108425
1857,4.7218055e-07
1858,0.86088043
1859,4.7218055e-07
1860,4.7218055e-07
1861,4.7218055e-07
1862,4.7218055e-07
1863,4.7218055e-07
1864,4.7218055e-07
1865,4.7218055e-07
1866,4.7218055e-07
1867,4.7218055e-07
1868,4.7218055e-07
1869,4.7218055e-07
1870,4.7218055e-07
1871,4.7218055e-07
1872,4.7218055e-07
1873,4.7218055e-07
1874,4.7218055e-07
1875,4.7218055e-07
1876,4.7218055e-07
1877,4.7218055e-07
1878,4.7218055e-07
1879,4.7218055e-07
1880,4.7218055e-07
1881,4.7218055e-07
1882,4.7218055e-07
1883,4.7218055e-07
1884,4.7218055e-07
1885,4.7218055e-07
1886,4.7218055e-07
1887,6.287201
1888,11.15239
1889,16.858707
1890,4.7218055e-07
1891,26.071356
1892,32.531246
1893,4.7218055e-07
1894,4.7218055e-07
1895,4.7218055e-07
1896,40.782272
1897,37.940727
1898,36.87083
1899,33.64486
1900,29.682627
1901,24.226843
1902,21.147173
1903,17.695356
1904,4.7218055e-07
1905,4.7218055e-07
1906,1.8692727
1907,4.7218055e-07
1908,4.7218055e-07
1909,4.7218055e-07
1910,4.7218055e-07
1911,4.7218055e-07
1912,4.7218055e-07
1913,4.7218055e-07
1914,4.7218055e-07
1915,4.7218055e-07
1916,4.7218055e-07
1917,4.7218055e-07
1918,-5.7583675e-06
1919,4.7218055e-07
1920,4.7218055e-07
1921,4.7218055e-07
1922,4.7218055e-07
1923,4.7218055e-07
1924,4.7218055e-07
1925,4.7218055e-07
1926,4.7218055e-07
1927,4.7218055e-07
1928,4.7218055e-07
1929,4.7218055e-07
1930,4.7218055e-07
1931,4.7218055e-07
1932,4.7218055e-07
1933,15.128994
1934,4.7218055e-07
1935,30.215836
1936,4.7218055e-07
1937,4.7218055e-07
1938,54.50034
1939,59.766304
1940,64.83078
1941,68.18153
1942,71.764046
1943,73.42333
1944,70.50401
1945,4.7218055e-07
1946,70.448044
1947,65.14623
1948,59.410145
1949,52.895935
1950,44.049553
1951,41.27274
1952,33.41017
1953,4.7218055e-07
1954,17.596945
1955,4.7218055e-07
1956,6.6322355
1957,4.7218055e-07
1958,4.7218055e-07
1959,4.7218055e-07
1960,4.7218055e-07
1961,4.7218055e-07
1962,4.7218055e-07
1963,4.7218055e-07
1964,4.7218055e-07
1965,4.7218055e-07
1966,4.7218055e-07
1967,4.7218055e-07
1968,4.7218055e-07
1969,4.7218055e-07
1970,4.7218055e-07
1971,4.7218055e-07
1972,4.7218055e-07
1973,4.7218055e-07
1974,4.7218055e-07
1975,4.7218055e-07
1976,4.7218055e-07
1977,4.7218055e-07
1978,4.7218055e-07
1979,4.7218055e-07
1980,4.7218055e-07
1981,4.7218055e-07
1982,22.970531
1983,30.69623
1984,39.30074
1985,46.98588
1986,4.7218055e-07
1987,60.796402
1988,64.87352
1989,4.7218055e-07
1990,4.7218055e-07
1991,4.7218055e-07
1992,71.05293
1993,71.669014
1994,68.68349
1995,64.97349
1996,60.601387
1997,55.508446
1998,45.653145
1999,38.806557
2000,4.7218055e-07
2001,4.7218055e-07
2002,16.01194
2003,10.066184
2004,4.7218055e-07
2005,4.7218055e-07
2006,4.7218055e-07
2007,4.7218055e-07
2008,4.7218055e-07
2009,4.7218055e-07
2010,4.7218055e-07
2011,4.7218055e-07
2012,4.7218055e-07
2013,4.7218055e-07
2014,4.7218055e-07
2015,4.7218055e-07
2016,4.7218055e-07
2017,4.7218055e-07
2018,4.7218055e-07
2019,4.7218055e-07
2020,4.7218055e-07
2021,4.7218055e-07
2022,4.7218055e-07
2023,4.7218055e-07
2024,4.7218055e-07
2025,4.7218055e-07
2026,4.7218055e-07
2027,4.7218055e-07
2028,4.7218055e-07
2029,14.963171
2030,4.7218055e-07
2031,31.909624
2032,4.7218055e-07
2033,4.7218055e-07
2034,59.809822
2035,66.36408
2036,72.236786
2037,76.65139
2038,80.24128
2039,82.07589
2040,79.98291
2041,4.7218055e-07
2042,78.65646
2043,73.04718
2044,66.59185
2045,59.34855
2046,49.300285
2047,45.176773
2048,36.131737
2049,4.7218055e-07
2050,18.166088
2051,4.7218055e-07
2052,6.275413
2053,4.7218055e-07
2054,4.7218055e-07
2055,4.7218055e-07
2056,4.7218055e-07
2057,4.7218055e-07
2058,4.7218055e-07
2059,4.7218055e-07
2060,4.7218055e-07
2061,4.7218055e-07
2062,4.7218055e-07
2063,4.7218055e-07
2064,4.7218055e-07
2065,4.7218055e-07
2066,4.7218055e-07
2067,4.7218055e-07
2068,4.7218055e-07
2069,4.7218055e-07
2070,4.7218055e-07
2071,4.7218055e-07
2072,4.7218055e-07
2073,4.7218055e-07
2074,4.7218055e-07
2075,4.7218055e-07
2076,4.7218055e-07
2077,4.7218055e-07
2078,23.452208
2079,32.786236
2080,42.26844
2081,51.12284
2082,4.7218055e-07
2083,66.95096
2084,72.45497
2085,4.7218055e-07
2086,4.7218055e-07
2087,4.7218055e-07
2088,80.176796
2089,80.52672
2090,77.08994
2091,72.715775
2092,67.847626
2093,61.46068
2094,50.680794
2095,43.072884
2096,4.7218055e-07
2097,4.7218055e-07
2098,17.009615
2099,10.49007
2100,4.7218055e-07
2101,4.7218055e-07
2102,4.7218055e-07
2103,4.7218055e-07
2104,4.7218055e-07
2105,4.7218055e-07
2106,4.7218055e-07
2107,4.7218055e-07
2108,4.7218055e-07
2109,4.7218055e-07
2110,4.7218055e-07
2111,4.7218055e-07
2112,4.7218055e-07
2113,4.7218055e-07
2114,4.7218055e-07
2115,4.7218055e-07
2116,4.7218055e-07
2117,4.7218055e-07
2118,4.7218055e-07
2119,4.7218055e-07
2120,4.7218055e-07
2121,4.7218055e-07
2122,4.7218055e-07
2123,4.7218055e-07
2124,4.7218055e-07
2125,17.72375
2126,4.7218055e-07
2127,33.544193
2128,4.7218055e-07
2129,4.7218055e-07
2130,58.57222
2131,63.49779
2132,68.677765
2133,72.03496
2134,76.03377
2135,77.88306
2136,74.06144
2137,4.7218055e-07
2138,74.595665
2139,68.945076
2140,62.792263
2141,56.040073
2142,46.66523
2143,44.46257
2144,36.460808
2145,4.7218055e-07
2146,19.791803
2147,4.7218055e-07
2148,7.9486704
2149,4.7218055e-07
2150,4.7218055e-07
2151,4.7218055e-07
2152,4.7218055e-07
2153,4.7218055e-07
2154,4.7218055e-07
2155,4.7218055e-07
2156,4.7218055e-07
2157,4.7218055e-07
2158,4.7218055e-07
2159,4.7218055e-07
2160,4.7218055e-07
2161,4.7218055e-07
2162,4.7218055e-07
2163,4.7218055e-07
2164,4.7218055e-07
2165,4.7218055e-07
2166,4.7218055e-07
2167,4.7218055e-07
2168,4.7218055e-07
2169,4.7218055e-07
2170,4.7218055e-07
2171,4.7218055e-07
2172,4.7218055e-07
2173,4.7218055e-07
2174,26.16605
2175,34.10449
2176,42.898525
2177,50.730648
2178,4.7218055e-07
2179,64.921616
2180,68.65846
2181,4.7218055e-07
2182,4.7218055e-07
2183,4.7218055e-07
2184,74.526955
2185,75.75753
2186,72.50159
2187,68.7664
2188,64.31564
2189,59.30953
2190,48.698944
2191,41.307007
2192,4.7218055e-07
2193,4.7218055e-07
2194,18.021639
2195,11.381009
2196,4.7218055e-07
2197,4.7218055e-07
2198,4.7218055e-07
2199,4.7218055e-07
2200,4.7218055e-07
2201,4.7218055e-07
2202,4.7218055e-07
2203,4.7218055e-07
2204,4.7218055e-07
2205,4.7218055e-07
2206,4.7218055e-07
2207,4.7218055e-07
2208,4.7218055e-07
2209,4.7218055e-07
2210,4.7218055e-07
2211,4.7218055e-07
2212,4.7218055e-07
2213,4.7218055e-07
2214,4.7218055e-07
2215,4.7218055e-07
2216,4.7218055e-07
2217,4.7218055e-07
2218,4.7218055e-07
2219,4.7218055e-07
2220,4.7218055e-07
2221,21.40546
2222,4.7218055e-07
2223,35.71992
2224,4.7218055e-07
2225,4.7218055e-07
2226,56.332447
2227,59.63626
2228,63.907192
2229,65.9815
2230,70.5618
2231,72.00517
2232,65.77184
2233,4.7218055e-07
2234,68.42009
2235,63.074257
2236,57.94175
2237,51.469162
2238,43.0829
2239,42.926903
2240,37.088966
2241,4.7218055e-07
2242,21.825317
2243,4.7218055e-07
2244,9.675223
2245,4.7218055e-07
2246,4.7218055e-07
2247,4.7218055e-07
2248,4.7218055e-07
2249,4.7218055e-07
2250,4.7218055e-07
2251,4.7218055e-07
2252,4.7218055e-07
2253,4.7218055e-07
2254,4.7218055e-07
2255,4.7218055e-07
2256,4.7218055e-07
2257,4.7218055e-07
2258,4.7218055e-07
2259,4.7218055e-07
2260,4.7218055e-07
2261,4.7218055e-07
2262,4.7218055e-07
2263,4.7218055e-07
2264,4.7218055e-07
2265,4.7218055e-07
2266,4.7218055e-07
2267,4.7218055e-07
2268,4.7218055e-07
2269,4.7218055e-07
2270,29.564203
2271,35.177315
2272,43.004482
2273,49.847355
2274,4.7218055e-07
2275,61.647465
2276,63.878635
2277,4.7218055e-07
2278,4.7218055e-07
2279,4.7218055e-07
2280,66.97035
2281,69.36002
2282,66.29487
2283,64.0308
2284,58.899036
2285,56.274433
2286,45.84596
2287,38.180027
2288,4.7218055e-07
2289,4.7218055e-07
2290,19.51077
2291,12.415369
2292,4.7218055e-07
2293,4.7218055e-07
2294,4.7218055e-07
2295,4.7218055e-07
2296,4.7218055e-07
2297,4.7218055e-07
2298,4.7218055e-07
2299,4.7218055e-07
2300,4.7218055e-07
2301,4.7218055e-07
2302,4.7218055e-07
2303,4.7218055e-07
2304,4.7218055e-07
2305,4.7218055e-07
2306,4.7218055e-07
2307,4.7218055e-07
2308,4.7218055e-07
2309,4.7218055e-07
2310,4.7218055e-07
2311,4.7218055e-07
2312,4.7218055e-07
2313,4.7218055e-07
2314,4.7218055e-07
2315,4.7218055e-07
2316,4.7218055e-07
2317,0.34973815
2318,4.7218055e-07
2319,15.026779
2320,4.7218055e-07
2321,4.7218055e-07
2322,37.20354
2323,45.883827
2324,51.62727
2325,55.942192
2326,57.76798
2327,58.27213
2328,61.681168
2329,4.7218055e-07
2330,55.937775
2331,52.92576
2332,48.292255
2333,41.755737
2334,35.978024
2335,27.432821
2336,20.112242
2337,4.7218055e-07
2338,5.9161315
2339,4.7218055e-07
2340,4.7218055e-07
2341,4.7218055e-07
2342,4.7218055e-07
2343,4.7218055e-07
2344,4.7218055e-07
2345,4.7218055e-07
2346,4.7218055e-07
2347,4.7218055e-07
2348,4.7218055e-07
2349,4.7218055e-07
2350,4.7218055e-07
2351,4.7218055e-07
2352,4.7218055e-07
2353,4.7218055e-07
2354,4.7218055e-07
2355,4.7218055e-07
2356,4.7218055e-07
2357,4.7218055e-07
2358,4.7218055e-07
2359,4.7218055e-07
2360,4.7218055e-07
2361,4.7218055e-07
2362,4.7218055e-07
2363,4.7218055e-07
2364,4.7218055e-07
2365,4.7218055e-07
2366,5.894524
2367,15.175023
2368,22.359636
2369,30.213684
2370,4.7218055e-07
2371,43.8205
2372,51.3801
2373,4.7218055e-07
2374,4.7218055e-07
2375,4.7218055e-07
2376,61.65815
2377,58.89296
2378,56.941666
2379,52.55191
2380,47.383957
2381,40.337692
2382,34.334465
2383,29.155848
2384,4.7218055e-07
2385,4.7218055e-07
2386,6.7727337
2387,2.6204507
2388,4.7218055e-07
2389,4.7218055e-07
2390,4.7218055e-07
2391,4.7218055e-07
2392,4.7218055e-07
2393,4.7218055e-07
2394,4.7218055e-07
2395,4.7218055e-07
2396,4.7218055e-07
2397,4.7218055e-07
2398,4.7218055e-07
2399,4.7218055e-07
2400,4.7218055e-07
2401,4.7218055e-07
2402,4.7218055e-07
2403,4.7218055e-07
2404,4.7218055e-07
2405,4.7218055e-07
2406,4.7218055e-07
2407,4.7218055e-07
2408,4.7218055e-07
2409,4.7218055e-07
2410,4.7218055e-07
2411,4.7218055e-07
2412,4.7218055e-07
2413,4.7218055e-07
2414,4.7218055e-07
2415,8.063291
2416,4.7218055e-07
2417,4.7218055e-07
2418,25.497257
2419,33.70318
2420,38.410137
2421,42.21415
2422,43.090954
2423,43.21274
2424,47.54229
2425,4.7218055e-07
2426,41.48962
2427,39.6614
2428,36.116547
2429,30.722595
2430,27.04381
2431,18.485405
2432,12.751218
2433,4.7218055e-07
2434,1.6635833
2435,4.7218055e-07
2436,4.7218055e-07
2437,4.7218055e-07
2438,4.7218055e-07
2439,4.7218055e-07
2440,4.7218055e-07
2441,4.7218055e-07
2442,4.7218055e-07
2443,4.7218055e-07
2444,4.7218055e-07
2445,4.7218055e-07
2446,4.7218055e-07
2447,4.7218055e-07
2448,4.7218055e-07
2449,4.7218055e-07
2450,4.7218055e-07
2451,4.7218055e-07
2452,4.7218055e-07
2453,4.7218055e-07
2454,4.7218055e-07
2455,4.7218055e-07
2456,4.7218055e-07
2457,4.7218055e-07
2458,4.7218055e-07
2459,4.7218055e-07
2460,4.7218055e-07
2461,4.7218055e-07
2462,0.14654897
2463,8.154382
2464,13.693867
2465,20.219997
2466,4.7218055e-07
2467,30.991787
2468,38.090427
2469,4.7218055e-07
2470,4.7218055e-07
2471,4.7218055e-07
2472,47.45742
2473,44.285122
2474,43.00711
2475,39.271454
2476,34.800858
2477,28.599314
2478,24.906511
2479,20.93748
2480,4.7218055e-07
2481,4.7218055e-07
2482,2.8616903
2483,0.042548135
2484,4.7218055e-07
2485,4.7218055e-07
2486,4.7218055e-07
2487,4.7218055e-07
2488,4.7218055e-07
2489,4.7218055e-07
2490,4.7218055e-07
2491,4.7218055e-07
2492,4.7218055e-07
2493,4.7218055e-07
2494,4.7218055e-07
2495,4.7218055e-07
2496,4.7218055e-07
2497,4.7218055e-07
2498,4.7218055e-07
2499,4.7218055e-07
2500,4.7218055e-07
2501,4.7218055e-07
2502,4.7218055e-07
2503,4.7218055e-07
2504,4.7218055e-07
2505,4.7218055e-07
2506,4.7218055e-07
2507,4.7218055e-07
2508,4.7218055e-07
2509,43.732464
2510,4.7218055e-07
2511,55.12235
2512,4.7218055e-07
2513,4.7218055e-07
2514,68.00508
2515,71.201775
2516,69.67255
2517,74.00508
2518,78.15612
2519,80.144325
2520,63.651085
2521,4.7218055e-07
2522,72.715775
2523,68.96089
2524,61.16277
2525,54.81237
2526,40.42826
2527,54.557972
2528,50.202583
2529,4.7218055e-07
2530,33.38504
2531,4.7218055e-07
2532,17.233812
2533,4.7218055e-07
2534,4.7218055e-07
2535,4.7218055e-07
2536,4.7218055e-07
2537,4.7218055e-07
2538,4.7218055e-07
2539,4.7218055e-07
2540,4.7218055e-07
2541,4.7218055e-07
2542,4.7218055e-07
2543,4.7218055e-07
2544,4.7218055e-07
2545,0.73749363
2546,4.7218055e-07
2547,4.7218055e-07
2548,4.7218055e-07
2549,4.7218055e-07
2550,4.7218055e-07
2551,4.7218055e-07
2552,4.7218055e-07
2553,4.7218055e-07
2554,4.7218055e-07
2555,4.7218055e-07
2556,4.7218055e-07
2557,4.7218055e-07
2558,52.55191
2559,53.536514
2560,57.8986
2561,65.17603
2562,4.7218055e-07
2563,68.79755
2564,70.94713
2565,4.7218055e-07
2566,4.7218055e-07
2567,4.7218055e-07
2568,66.81177
2569,75.64441
2570,70.407745
2571,72.6387
2572,65.02297
2573,69.08273
2574,51.41267
2575,37.83361
2576,4.7218055e-07
2577,4.7218055e-07
2578,29.735353
2579,24.143919
2580,4.7218055e-07
2581,4.7218055e-07
2582,4.7218055e-07
2583,4.7218055e-07
2584,4.7218055e-07
2585,4.7218055e-07
2586,4.7218055e-07
2587,4.7218055e-07
2588,4.7218055e-07
2589,4.7218055e-07
2590,4.7218055e-07
2591,7.887485
2592,4.7218055e-07
2593,4.7218055e-07
2594,4.7218055e-07
2595,4.7218055e-07
2596,4.7218055e-07
2597,4.7218055e-07
2598,4.7218055e-07
2599,4.7218055e-07
2600,4.7218055e-07
2601,4.7218055e-07
2602,4.7218055e-07
2603,4.7218055e-07
2604,4.7218055e-07
2605,31.152565
2606,4.7218055e-07
2607,40.496365
2608,4.7218055e-07
2609,4.7218055e-07
2610,52.270836
2611,52.962635
2612,55.08751
2613,54.632523
2614,62.30062
2615,62.650127
2616,51.29207
2617,4.7218055e-07
2618,57.536648
2619,52.946785
2620,48.364212
2621,42.019566
2622,33.23922
2623,42.09147
2624,36.503483
2625,4.7218055e-07
2626,24.838657
2627,4.7218055e-07
2628,13.934822
2629,4.7218055e-07
2630,4.7218055e-07
2631,4.7218055e-07
2632,4.7218055e-07
2633,4.7218055e-07
2634,4.7218055e-07
2635,4.7218055e-07
2636,4.7218055e-07
2637,4.7218055e-07
2638,4.7218055e-07
2639,4.7218055e-07
2640,4.7218055e-07
2641,4.7218055e-07
2642,4.7218055e-07
2643,4.7218055e-07
2644,4.7218055e-07
2645,4.7218055e-07
2646,4.7218055e-07
2647,4.7218055e-07
2648,4.7218055e-07
2649,4.7218055e-07
2650,4.7218055e-07
2651,4.7218055e-07
2652,4.7218055e-07
2653,4.7218055e-07
2654,35.475346
2655,39.30015
2656,42.673767
2657,47.72354
2658,4.7218055e-07
2659,52.92576
2660,55.63455
2661,4.7218055e-07
2662,4.7218055e-07
2663,4.7218055e-07
2664,53.09987
2665,58.11972
2666,53.810883
2667,56.20059
2668,49.725662
2669,53.744026
2670,39.512257
2671,30.822067
2672,4.7218055e-07
2673,4.7218055e-07
2674,19.9186
2675,15.560008
2676,4.7218055e-07
2677,4.7218055e-07
2678,4.7218055e-07
2679,4.7218055e-07
2680,4.7218055e-07
2681,4.7218055e-07
2682,4.7218055e-07
2683,4.7218055e-07
2684,4.7218055e-07
2685,4.7218055e-07
2686,4.7218055e-07
2687,3.5428083
2688,4.7218055e-07
2689,4.7218055e-07
2690,4.7218055e-07
2691,4.7218055e-07
2692,4.7218055e-07
2693,4.7218055e-07
2694,4.7218055e-07
2695,4.7218055e-07
2696,4.7218055e-07
2697,4.7218055e-07
2698,4.7218055e-07
2699,4.7218055e-07
2700,4.7218055e-07
2701,9.5229
2702,4.7218055e-07
2703,24.647152
2704,4.7218055e-07
2705,4.7218055e-07
2706,49.105667
2707,56.00862
2708,61.379383
2709,65.405655
2710,68.175735
2711,69.53282
2712,69.169266
2713,4.7218055e-07
2714,66.685875
2715,62.20593
2716,56.6936
2717,50.10787
2718,42.01949
2719,36.869186
2720,28.8167
2721,4.7218055e-07
2722,13.337542
2723,4.7218055e-07
2724,3.5005782
2725,4.7218055e-07
2726,4.7218055e-07
