,0
1877,-0.0
1878,-0.0
1879,-0.0
1880,-0.0
1881,-0.0
1882,-0.0
1883,-0.0
1884,958.25
1885,2919.55
1886,-0.0
1887,7298.5
1888,-0.0
1889,11442.39
1890,13160.4
1891,14892.82
1892,-0.0
1893,17121.33
1894,-0.0
1895,-0.0
1896,-0.0
1897,18043.46
1898,17226.89
1899,16504.75
1900,-0.0
1901,-0.0
1902,11573.03
1903,9689.33
1904,8219.89
1905,-0.0
1906,4012.31
1907,-0.0
1908,-0.0
1909,-0.0
1910,-0.0
1911,-0.0
1912,-0.0
1913,-0.0
1914,-0.0
1915,-0.0
1916,-0.0
1917,-0.0
1918,-0.0
1919,-0.0
1920,-0.0
1921,-0.0
1922,-0.0
1923,-0.0
1924,-0.0
1925,-0.0
1926,-0.0
1927,-0.0
1928,-0.0
1929,-0.0
1930,-0.0
1931,-0.0
1932,3078.91
1933,-0.0
1934,-0.0
1935,9059.67
1936,11084.17
1937,13154.64
1938,-0.0
1939,16341.81
1940,-0.0
1941,17801.55
1942,-0.0
1943,18688.36
1944,18354.95
1945,18260.18
1946,18179.77
1947,-0.0
1948,-0.0
1949,14429.63
1950,12803.47
1951,-0.0
1952,9589.79
1953,8255.3
1954,5515.24
1955,-0.0
1956,2222.93
1957,-0.0
1958,-0.0
1959,-0.0
1960,-0.0
1961,-0.0
1962,-0.0
1963,-0.0
1964,-0.0
1965,-0.0
1966,-0.0
1967,-0.0
1968,-0.0
1969,-0.0
1970,-0.0
1971,-0.0
1972,-0.0
1973,-0.0
1974,-0.0
1975,-0.0
1976,-0.0
1977,-0.0
1978,-0.0
1979,1096.07
1980,3141.97
1981,4937.2
1982,-0.0
1983,9307.21
1984,-0.0
1985,13252.95
1986,14447.94
1987,16154.46
1988,-0.0
1989,17901.83
1990,-0.0
1991,-0.0
1992,-0.0
1993,18794.63
1994,17857.85
1995,17223.22
1996,-0.0
1997,-0.0
1998,12638.27
1999,10769.99
2000,9406.62
2001,-0.0
2002,5523.37
2003,-0.0
2004,-0.0
2005,-0.0
2006,-0.0
2007,-0.0
2008,-0.0
2009,-0.0
2010,-0.0
2011,-0.0
2012,-0.0
2013,-0.0
2014,-0.0
2015,-0.0
2016,-0.0
2017,-0.0
2018,-0.0
2019,-0.0
2020,-0.0
2021,-0.0
2022,-0.0
2023,-0.0
2024,-0.0
2025,-0.0
2026,-0.0
2027,-0.0
2028,2871.94
2029,-0.0
2030,-0.0
2031,8687.39
2032,10687.03
2033,12762.1
2034,-0.0
2035,15868.48
2036,-0.0
2037,17342.76
2038,-0.0
2039,18227.68
2040,17925.49
2041,17804.79
2042,17712.97
2043,-0.0
2044,-0.0
2045,14038.54
2046,12435.83
2047,-0.0
2048,9259.2
2049,7935.7
2050,5313.76
2051,-0.0
2052,2110.47
2053,-0.0
2054,-0.0
2055,-0.0
2056,-0.0
2057,-0.0
2058,-0.0
2059,-0.0
2060,-0.0
2061,-0.0
2062,-0.0
2063,-0.0
2064,-0.0
2065,-0.0
2066,-0.0
2067,-0.0
2068,-0.0
2069,-0.0
2070,-0.0
2071,-0.0
2072,-0.0
2073,-0.0
2074,-0.0
2075,983.76
2076,2981.61
2077,4674.92
2078,-0.0
2079,8928.8
2080,-0.0
2081,12858.64
2082,14035.01
2083,15737.94
2084,-0.0
2085,17444.82
2086,-0.0
2087,-0.0
2088,-0.0
2089,18284.24
2090,17401.4
2091,16794.17
2092,-0.0
2093,-0.0
2094,12230.78
2095,10463.43
2096,9080.38
2097,-0.0
2098,5323.83
2099,-0.0
2100,-0.0
2101,-0.0
2102,-0.0
2103,-0.0
2104,-0.0
2105,-0.0
2106,-0.0
2107,-0.0
2108,-0.0
2109,-0.0
2110,-0.0
2111,-0.0
2112,-0.0
2113,-0.0
2114,-0.0
2115,-0.0
2116,-0.0
2117,-0.0
2118,-0.0
2119,-0.0
2120,-0.0
2121,-0.0
2122,-0.0
2123,-0.0
2124,3063.97
2125,-0.0
2126,-0.0
2127,8677.26
2128,10636.86
2129,12568.23
2130,-0.0
2131,15518.47
2132,-0.0
2133,16933.52
2134,-0.0
2135,17703.4
2136,17414.99
2137,17336.85
2138,17237.99
2139,-0.0
2140,-0.0
2141,13726.39
2142,12240.92
2143,-0.0
2144,9184.22
2145,7893.53
2146,5282.18
2147,-0.0
2148,2229.77
2149,-0.0
2150,-0.0
2151,-0.0
2152,-0.0
2153,-0.0
2154,-0.0
2155,-0.0
2156,-0.0
2157,-0.0
2158,-0.0
2159,-0.0
2160,-0.0
2161,-0.0
2162,-0.0
2163,-0.0
2164,-0.0
2165,-0.0
2166,-0.0
2167,-0.0
2168,-0.0
2169,-0.0
2170,-0.0
2171,1192.21
2172,3111.6
2173,4827.82
2174,-0.0
2175,8910.41
2176,-0.0
2177,12634.76
2178,13770.1
2179,15390.99
2180,-0.0
2181,16977.01
2182,-0.0
2183,-0.0
2184,-0.0
2185,17804.98
2186,16932.69
2187,16349.19
2188,-0.0
2189,-0.0
2190,12081.24
2191,10369.01
2192,8993.8
2193,-0.0
2194,5351.55
2195,-0.0
2196,-0.0
2197,-0.0
2198,-0.0
2199,-0.0
2200,-0.0
2201,-0.0
2202,-0.0
2203,-0.0
2204,-0.0
2205,-0.0
2206,-0.0
2207,-0.0
2208,-0.0
2209,-0.0
2210,-0.0
2211,-0.0
2212,-0.0
2213,-0.0
2214,-0.0
2215,-0.0
2216,-0.0
2217,-0.0
2218,-0.0
2219,-0.0
2220,2428.39
2221,-0.0
2222,-0.0
2223,6401.33
2224,7747.55
2225,9157.96
2226,-0.0
2227,11313.9
2228,-0.0
2229,12170.89
2230,-0.0
2231,12662.56
2232,12517.08
2233,12359.95
2234,12353.91
2235,-0.0
2236,-0.0
2237,9893.24
2238,8836.9
2239,-0.0
2240,6722.58
2241,5745.37
2242,3823.66
2243,-0.0
2244,1798.1
2245,-0.0
2246,-0.0
2247,-0.0
2248,-0.0
2249,-0.0
2250,-0.0
2251,-0.0
2252,-0.0
2253,-0.0
2254,-0.0
2255,-0.0
2256,-0.0
2257,-0.0
2258,-0.0
2259,-0.0
2260,-0.0
2261,-0.0
2262,-0.0
2263,-0.0
2264,-0.0
2265,-0.0
2266,-0.0
2267,1097.72
2268,2448.15
2269,3662.45
2270,-0.0
2271,6575.46
2272,-0.0
2273,9249.88
2274,9968.4
2275,11194.17
2276,-0.0
2277,12176.89
2278,-0.0
2279,-0.0
2280,-0.0
2281,12796.25
2282,12217.95
2283,11737.6
2284,-0.0
2285,-0.0
2286,8724.26
2287,7557.83
2288,6591.24
2289,-0.0
2290,3972.74
2291,-0.0
2292,-0.0
2293,-0.0
2294,-0.0
2295,-0.0
2296,-0.0
2297,-0.0
2298,-0.0
2299,-0.0
2300,-0.0
2301,-0.0
2302,-0.0
2303,-0.0
2304,-0.0
2305,-0.0
2306,-0.0
2307,-0.0
2308,-0.0
2309,-0.0
2310,-0.0
2311,-0.0
2312,-0.0
2313,-0.0
2314,-0.0
2315,-0.0
2316,1593.07
2317,-0.0
2318,-0.0
2319,7132.82
2320,9205.17
2321,11193.33
2322,-0.0
2323,14248.3
2324,-0.0
2325,16048.3
2326,-0.0
2327,17124.45
2328,16733.44
2329,16767.98
2330,16461.91
2331,-0.0
2332,-0.0
2333,12749.51
2334,11218.96
2335,-0.0
2336,8015.48
2337,6708.09
2338,4483.56
2339,-0.0
2340,1170.72
2341,-0.0
2342,-0.0
2343,-0.0
2344,-0.0
2345,-0.0
2346,-0.0
2347,-0.0
2348,-0.0
2349,-0.0
2350,-0.0
2351,-0.0
2352,-0.0
2353,-0.0
2354,-0.0
2355,-0.0
2356,-0.0
2357,-0.0
2358,-0.0
2359,-0.0
2360,-0.0
2361,-0.0
2362,-0.0
2363,81.12
2364,1612.04
2365,3330.81
2366,-0.0
2367,7417.8
2368,-0.0
2369,11152.79
2370,12589.3
2371,14160.34
2372,-0.0
2373,16117.21
2374,-0.0
2375,-0.0
2376,-0.0
2377,16912.93
2378,16107.55
2379,15537.27
2380,-0.0
2381,-0.0
2382,11068.53
2383,9320.22
2384,7963.65
2385,-0.0
2386,4209.09
2387,-0.0
2388,-0.0
2389,-0.0
2390,-0.0
2391,-0.0
2392,-0.0
2393,-0.0
2394,-0.0
2395,-0.0
2396,-0.0
2397,-0.0
2398,-0.0
2399,-0.0
2400,-0.0
2401,-0.0
2402,-0.0
2403,-0.0
2404,-0.0
2405,-0.0
2406,-0.0
2407,-0.0
2408,-0.0
2409,-0.0
2410,-0.0
2411,-0.0
2412,833.87
2413,-0.0
2414,-0.0
2415,6774.17
2416,9160.11
2417,11355.69
2418,-0.0
2419,14779.7
2420,-0.0
2421,16993.43
2422,-0.0
2423,18373.93
2424,17817.49
2425,17979.74
2426,17443.12
2427,-0.0
2428,-0.0
2429,13324.36
2430,11656.08
2431,-0.0
2432,8032.63
2433,6546.49
2434,4288.77
2435,-0.0
2436,637.69
2437,-0.0
2438,-0.0
2439,-0.0
2440,-0.0
2441,-0.0
2442,-0.0
2443,-0.0
2444,-0.0
2445,-0.0
2446,-0.0
2447,-0.0
2448,-0.0
2449,-0.0
2450,-0.0
2451,-0.0
2452,-0.0
2453,-0.0
2454,-0.0
2455,-0.0
2456,-0.0
2457,-0.0
2458,-0.0
2459,-0.0
2460,759.04
2461,2723.09
2462,-0.0
2463,7081.26
2464,-0.0
2465,11219.45
2466,13008.43
2467,14690.48
2468,-0.0
2469,17029.01
2470,-0.0
2471,-0.0
2472,-0.0
2473,17906.93
2474,17087.48
2475,16433.47
2476,-0.0
2477,-0.0
2478,11569.82
2479,9700.41
2480,8090.33
2481,-0.0
2482,3925.12
2483,-0.0
2484,-0.0
2485,-0.0
2486,-0.0
2487,-0.0
2488,-0.0
2489,-0.0
2490,-0.0
2491,-0.0
2492,-0.0
2493,-0.0
2494,-0.0
2495,-0.0
2496,-0.0
2497,-0.0
2498,-0.0
2499,-0.0
2500,-0.0
2501,-0.0
2502,-0.0
2503,-0.0
2504,-0.0
2505,-0.0
2506,-0.0
2507,-0.0
2508,3220.48
2509,-0.0
2510,-0.0
2511,8269.79
2512,10010.42
2513,11842.57
2514,-0.0
2515,14517.14
2516,-0.0
2517,15652.33
2518,-0.0
2519,16290.89
2520,16043.8
2521,15872.03
2522,15857.0
2523,-0.0
2524,-0.0
2525,12739.73
2526,11381.26
2527,-0.0
2528,8660.86
2529,7451.28
2530,4939.57
2531,-0.0
2532,2372.89
2533,-0.0
2534,-0.0
2535,-0.0
2536,-0.0
2537,-0.0
2538,-0.0
2539,-0.0
2540,-0.0
2541,-0.0
2542,-0.0
2543,-0.0
2544,-0.0
2545,-0.0
2546,-0.0
2547,-0.0
2548,-0.0
2549,-0.0
2550,-0.0
2551,-0.0
2552,-0.0
2553,-0.0
2554,-0.0
2555,1446.16
2556,3225.07
2557,4810.48
2558,-0.0
2559,8497.76
2560,-0.0
2561,11899.75
2562,12858.62
2563,14383.7
2564,-0.0
2565,15663.49
2566,-0.0
2567,-0.0
2568,-0.0
2569,16436.52
2570,15684.62
2571,15060.3
2572,-0.0
2573,-0.0
2574,11250.23
2575,9807.96
2576,8490.47
2577,-0.0
2578,5189.09
2579,-0.0
2580,-0.0
2581,-0.0
2582,-0.0
2583,-0.0
2584,-0.0
2585,-0.0
2586,-0.0
2587,-0.0
2588,-0.0
2589,-0.0
2590,-0.0
2591,-0.0
2592,-0.0
2593,-0.0
2594,-0.0
2595,-0.0
2596,-0.0
2597,-0.0
2598,-0.0
2599,-0.0
2600,-0.0
2601,-0.0
2602,-0.0
2603,-0.0
2604,3144.62
2605,-0.0
2606,-0.0
2607,8547.78
2608,10440.2
2609,12361.44
2610,-0.0
2611,15194.25
2612,-0.0
2613,16554.14
2614,-0.0
2615,17301.35
2616,17005.69
2617,16866.79
2618,16797.06
2619,-0.0
2620,-0.0
2621,13428.51
2622,11980.21
2623,-0.0
2624,9014.44
2625,7746.65
2626,5161.73
2627,-0.0
2628,2317.57
2629,-0.0
2630,-0.0
2631,-0.0
2632,-0.0
2633,-0.0
2634,-0.0
2635,-0.0
2636,-0.0
2637,-0.0
2638,-0.0
2639,-0.0
2640,-0.0
2641,-0.0
2642,-0.0
2643,-0.0
2644,-0.0
2645,-0.0
2646,-0.0
2647,-0.0
2648,-0.0
2649,-0.0
2650,-0.0
2651,1303.34
2652,3166.26
2653,4861.49
2654,-0.0
2655,8753.72
2656,-0.0
2657,12430.36
2658,13524.32
2659,15094.64
2660,-0.0
2661,16579.12
2662,-0.0
2663,-0.0
2664,-0.0
2665,17371.88
2666,16547.46
2667,15949.44
2668,-0.0
2669,-0.0
2670,11784.95
2671,10273.22
2672,8822.0
2673,-0.0
2674,5330.24
2675,-0.0
2676,-0.0
2677,-0.0
2678,-0.0
2679,-0.0
2680,-0.0
2681,-0.0
2682,-0.0
2683,-0.0
2684,-0.0
2685,-0.0
2686,-0.0
2687,-0.0
2688,-0.0
2689,-0.0
2690,-0.0
2691,-0.0
2692,-0.0
2693,-0.0
2694,-0.0
2695,-0.0
2696,-0.0
2697,-0.0
2698,-0.0
2699,-0.0
2700,2617.87
2701,-0.0
2702,-0.0
2703,7976.63
2704,9812.3
2705,11710.96
2706,-0.0
2707,14595.33
2708,-0.0
2709,15932.48
2710,-0.0
2711,16761.7
2712,16473.51
2713,16391.54
2714,16284.3
2715,-0.0
2716,-0.0
2717,12898.51
2718,11425.2
2719,-0.0
2720,8509.23
2721,7290.62
2722,4889.85
2723,-0.0
2724,1915.37
2725,-0.0
2726,-0.0
2727,-0.0
2728,-0.0
2729,-0.0
2730,-0.0
2731,-0.0
2732,-0.0
2733,-0.0
2734,-0.0
2735,-0.0
2736,-0.0
2737,-0.0
2738,-0.0
2739,-0.0
2740,-0.0
2741,-0.0
2742,-0.0
2743,-0.0
2744,-0.0
2745,-0.0
2746,-0.0
2747,870.87
2748,2714.22
2749,4269.16
2750,-0.0
2751,8228.01
2752,-0.0
2753,11799.9
2754,12888.83
2755,14453.0
2756,-0.0
2757,16041.41
2758,-0.0
2759,-0.0
2760,-0.0
2761,16806.55
2762,15998.05
2763,15435.86
2764,-0.0
2765,-0.0
2766,11241.35
2767,9585.65
2768,8346.06
2769,-0.0
2770,4869.4
2771,-0.0
2772,-0.0
2773,-0.0
2774,-0.0
2775,-0.0
2776,-0.0
2777,-0.0
2778,-0.0
2779,-0.0
2780,-0.0
2781,-0.0
2782,-0.0
2783,-0.0
2784,-0.0
2785,-0.0
2786,-0.0
2787,-0.0
2788,-0.0
2789,-0.0
2790,-0.0
2791,-0.0
2792,-0.0
2793,-0.0
2794,-0.0
2795,-0.0
2796,1032.94
2797,-0.0
2798,-0.0
2799,6722.91
2800,8819.27
2801,10976.06
2802,-0.0
2803,14257.55
2804,-0.0
2805,16160.33
2806,-0.0
2807,17463.14
2808,16994.03
2809,16996.85
2810,16600.87
2811,-0.0
2812,-0.0
2813,12772.13
2814,11085.17
2815,-0.0
2816,7796.13
2817,6348.43
2818,4185.27
2819,-0.0
2820,789.49
2821,-0.0
2822,-0.0
2823,-0.0
2824,-0.0
2825,-0.0
2826,-0.0
2827,-0.0
2828,-0.0
2829,-0.0
2830,-0.0
2831,-0.0
2832,-0.0
2833,-0.0
2834,-0.0
2835,-0.0
2836,-0.0
2837,-0.0
2838,-0.0
2839,-0.0
2840,-0.0
2841,-0.0
2842,-0.0
2843,-0.0
2844,956.46
2845,2819.14
2846,-0.0
2847,6969.5
2848,-0.0
2849,10897.92
2850,12502.6
2851,14161.24
2852,-0.0
2853,16230.78
2854,-0.0
2855,-0.0
2856,-0.0
2857,17107.48
2858,16340.42
2859,15649.52
2860,-0.0
2861,-0.0
2862,10964.92
2863,9205.13
2864,7809.98
2865,-0.0
2866,3840.69
2867,-0.0
2868,-0.0
2869,-0.0
2870,-0.0
2871,-0.0
2872,-0.0
2873,-0.0
2874,-0.0
2875,-0.0
2876,-0.0
2877,-0.0
2878,-0.0
2879,-0.0
2880,-0.0
2881,-0.0
2882,-0.0
2883,-0.0
2884,-0.0
2885,-0.0
2886,-0.0
2887,-0.0
2888,-0.0
2889,-0.0
2890,-0.0
2891,-0.0
2892,2592.52
2893,-0.0
2894,-0.0
2895,8353.08
2896,10369.4
2897,12363.45
2898,-0.0
2899,15459.58
2900,-0.0
2901,17014.93
2902,-0.0
2903,17918.14
2904,17595.81
2905,17560.65
2906,17424.5
2907,-0.0
2908,-0.0
2909,13710.45
2910,12161.26
2911,-0.0
2912,8981.82
2913,7670.28
2914,5157.63
2915,-0.0
2916,1874.43
2917,-0.0
2918,-0.0
2919,-0.0
2920,-0.0
2921,-0.0
2922,-0.0
2923,-0.0
2924,-0.0
2925,-0.0
2926,-0.0
2927,-0.0
2928,-0.0
2929,-0.0
2930,-0.0
2931,-0.0
2932,-0.0
2933,-0.0
2934,-0.0
2935,-0.0
2936,-0.0
2937,-0.0
2938,-0.0
2939,776.38
2940,2687.94
2941,4378.58
2942,-0.0
2943,8634.65
2944,-0.0
2945,12436.33
2946,13681.33
2947,15322.0
2948,-0.0
2949,17124.22
2950,-0.0
2951,-0.0
2952,-0.0
2953,17940.02
2954,17071.86
2955,16488.74
2956,-0.0
2957,-0.0
2958,11982.03
2959,10142.73
2960,8819.29
2961,-0.0
2962,5054.04
2963,-0.0
2964,-0.0
2965,-0.0
2966,-0.0
2967,-0.0
2968,-0.0
2969,-0.0
2970,-0.0
2971,-0.0
2972,-0.0
2973,-0.0
2974,-0.0
2975,-0.0
2976,-0.0
2977,-0.0
2978,-0.0
2979,-0.0
2980,-0.0
2981,-0.0
2982,-0.0
2983,-0.0
2984,-0.0
2985,-0.0
2986,-0.0
2987,-0.0
2988,2498.64
2989,-0.0
2990,-0.0
2991,8326.68
2992,10365.67
2993,12421.11
2994,-0.0
2995,15552.88
2996,-0.0
2997,17166.53
2998,-0.0
2999,18128.7
3000,17789.48
3001,17717.82
3002,17536.02
3003,-0.0
3004,-0.0
3005,13813.08
3006,12232.59
3007,-0.0
3008,8976.69
3009,7653.62
3010,5149.17
3011,-0.0
3012,1845.79
3013,-0.0
3014,-0.0
3015,-0.0
3016,-0.0
3017,-0.0
3018,-0.0
3019,-0.0
3020,-0.0
3021,-0.0
3022,-0.0
3023,-0.0
3024,-0.0
3025,-0.0
3026,-0.0
3027,-0.0
3028,-0.0
3029,-0.0
3030,-0.0
3031,-0.0
3032,-0.0
3033,-0.0
3034,-0.0
3035,685.61
3036,2591.09
3037,4327.6
3038,-0.0
3039,8585.04
3040,-0.0
3041,12494.72
3042,13774.72
3043,15456.48
3044,-0.0
3045,17256.9
3046,-0.0
3047,-0.0
3048,-0.0
3049,18059.26
3050,17188.38
3051,16617.31
3052,-0.0
3053,-0.0
3054,11990.7
3055,10228.27
3056,8840.47
3057,-0.0
3058,5045.31
3059,-0.0
3060,-0.0
3061,-0.0
3062,-0.0
3063,-0.0
3064,-0.0
3065,-0.0
3066,-0.0
3067,-0.0
3068,-0.0
3069,-0.0
3070,-0.0
3071,-0.0
3072,-0.0
3073,-0.0
3074,-0.0
3075,-0.0
3076,-0.0
3077,-0.0
3078,-0.0
3079,-0.0
3080,-0.0
3081,-0.0
3082,-0.0
3083,-0.0
3084,1649.16
3085,-0.0
3086,-0.0
3087,7280.18
3088,9266.31
3089,11364.47
3090,-0.0
3091,14502.45
3092,-0.0
3093,16220.51
3094,-0.0
3095,17333.33
3096,16938.74
3097,16900.17
3098,16654.78
3099,-0.0
3100,-0.0
3101,12909.26
3102,11279.64
3103,-0.0
3104,8129.16
3105,6769.81
3106,4518.24
3107,-0.0
3108,1196.4
3109,-0.0
3110,-0.0
3111,-0.0
3112,-0.0
3113,-0.0
3114,-0.0
3115,-0.0
3116,-0.0
3117,-0.0
3118,-0.0
3119,-0.0
3120,-0.0
3121,-0.0
3122,-0.0
3123,-0.0
3124,-0.0
3125,-0.0
3126,-0.0
3127,-0.0
3128,-0.0
3129,-0.0
3130,-0.0
3131,74.99
3132,1645.66
3133,3387.57
3134,-0.0
3135,7531.03
3136,-0.0
3137,11340.8
3138,12744.39
3139,14383.7
3140,-0.0
3141,16322.58
3142,-0.0
3143,-0.0
3144,-0.0
3145,17186.23
3146,16363.6
3147,15712.47
3148,-0.0
3149,-0.0
3150,11152.51
3151,9381.0
3152,8067.55
3153,-0.0
3154,4252.55
3155,-0.0
3156,-0.0
3157,-0.0
3158,-0.0
3159,-0.0
3160,-0.0
3161,-0.0
3162,-0.0
3163,-0.0
3164,-0.0
3165,-0.0
3166,-0.0
3167,-0.0
3168,-0.0
3169,-0.0
3170,-0.0
3171,-0.0
3172,-0.0
3173,-0.0
3174,-0.0
3175,-0.0
3176,-0.0
3177,-0.0
3178,-0.0
3179,-0.0
3180,2798.61
3181,-0.0
3182,-0.0
3183,8623.09
3184,10718.88
3185,12701.67
3186,-0.0
3187,15745.94
3188,-0.0
3189,17397.01
3190,-0.0
3191,18274.14
3192,17942.62
3193,17913.19
3194,17717.07
3195,-0.0
3196,-0.0
3197,14008.79
3198,12532.21
3199,-0.0
3200,9246.14
3201,7898.74
3202,5303.46
3203,-0.0
3204,2060.83
3205,-0.0
3206,-0.0
3207,-0.0
3208,-0.0
3209,-0.0
3210,-0.0
3211,-0.0
3212,-0.0
3213,-0.0
3214,-0.0
3215,-0.0
3216,-0.0
3217,-0.0
3218,-0.0
3219,-0.0
3220,-0.0
3221,-0.0
3222,-0.0
3223,-0.0
3224,-0.0
3225,-0.0
3226,-0.0
3227,963.85
3228,2881.65
3229,4675.13
3230,-0.0
3231,8842.51
3232,-0.0
3233,12743.7
3234,14000.11
3235,15674.88
3236,-0.0
3237,17416.36
3238,-0.0
3239,-0.0
3240,-0.0
3241,18216.0
3242,17356.52
3243,16789.67
3244,-0.0
3245,-0.0
3246,12273.75
3247,10556.45
3248,9031.93
3249,-0.0
3250,5298.97
3251,-0.0
3252,-0.0
3253,-0.0
3254,-0.0
3255,-0.0
3256,-0.0
3257,-0.0
3258,-0.0
3259,-0.0
3260,-0.0
3261,-0.0
3262,-0.0
3263,-0.0
3264,-0.0
3265,-0.0
3266,-0.0
3267,-0.0
3268,-0.0
3269,-0.0
3270,-0.0
3271,-0.0
3272,-0.0
3273,-0.0
3274,-0.0
3275,-0.0
3276,1047.38
3277,-0.0
3278,-0.0
3279,6938.23
3280,9230.96
3281,11411.1
3282,-0.0
3283,14783.63
3284,-0.0
3285,16870.92
3286,-0.0
3287,18193.64
3288,17710.61
3289,17779.88
3290,17301.72
3291,-0.0
3292,-0.0
3293,13304.17
3294,11617.15
3295,-0.0
3296,8116.9
3297,6625.9
3298,4369.07
3299,-0.0
3300,814.7
3301,-0.0
3302,-0.0
3303,-0.0
3304,-0.0
3305,-0.0
3306,-0.0
3307,-0.0
3308,-0.0
3309,-0.0
3310,-0.0
3311,-0.0
3312,-0.0
3313,-0.0
3314,-0.0
3315,-0.0
3316,-0.0
3317,-0.0
3318,-0.0
3319,-0.0
3320,-0.0
3321,-0.0
3322,-0.0
3323,-0.0
3324,1000.13
3325,2922.33
3326,-0.0
3327,7236.53
3328,-0.0
3329,11320.57
3330,13014.44
3331,14728.51
3332,-0.0
3333,16916.32
3334,-0.0
3335,-0.0
3336,-0.0
3337,17780.8
3338,16980.81
3339,16327.99
3340,-0.0
3341,-0.0
3342,11481.23
3343,9683.63
3344,8130.31
3345,-0.0
3346,4025.05
3347,-0.0
3348,-0.0
3349,-0.0
3350,-0.0
3351,-0.0
3352,-0.0
3353,-0.0
3354,-0.0
3355,-0.0
3356,-0.0
3357,-0.0
3358,-0.0
3359,-0.0
3360,-0.0
3361,-0.0
3362,-0.0
3363,-0.0
3364,-0.0
3365,-0.0
3366,-0.0
3367,-0.0
3368,-0.0
3369,-0.0
3370,-0.0
3371,-0.0
3372,1726.55
3373,-0.0
3374,-0.0
3375,6865.22
3376,8775.37
3377,10628.63
3378,-0.0
3379,13416.45
3380,-0.0
3381,15048.71
3382,-0.0
3383,15986.1
3384,15681.93
3385,15678.01
3386,15394.54
3387,-0.0
3388,-0.0
3389,11992.31
3390,10612.26
3391,-0.0
3392,7641.38
3393,6392.77
3394,4297.58
3395,-0.0
3396,1292.71
3397,-0.0
3398,-0.0
3399,-0.0
3400,-0.0
3401,-0.0
3402,-0.0
3403,-0.0
3404,-0.0
3405,-0.0
3406,-0.0
3407,-0.0
3408,-0.0
3409,-0.0
3410,-0.0
3411,-0.0
3412,-0.0
3413,-0.0
3414,-0.0
3415,-0.0
3416,-0.0
3417,-0.0
3418,-0.0
3419,286.46
3420,1779.08
3421,3355.92
3422,-0.0
3423,7124.75
3424,-0.0
3425,10606.6
3426,11868.12
3427,13379.18
3428,-0.0
3429,15075.99
3430,-0.0
3431,-0.0
3432,-0.0
3433,15790.88
3434,15079.58
3435,14563.92
3436,-0.0
3437,-0.0
3438,10399.87
3439,8868.71
3440,7535.32
3441,-0.0
3442,4115.6
3443,-0.0
3444,-0.0
3445,-0.0
3446,-0.0
3447,-0.0
3448,-0.0
3449,-0.0
3450,-0.0
3451,-0.0
3452,-0.0
3453,-0.0
3454,-0.0
3455,-0.0
3456,-0.0
3457,-0.0
3458,-0.0
3459,-0.0
3460,-0.0
3461,-0.0
3462,-0.0
3463,-0.0
3464,-0.0
3465,-0.0
3466,-0.0
3467,-0.0
3468,2608.54
3469,-0.0
3470,-0.0
3471,7401.51
3472,9016.81
3473,10741.67
3474,-0.0
3475,13307.4
3476,-0.0
3477,14432.66
3478,-0.0
3479,15123.22
3480,14879.43
3481,14755.01
3482,14715.14
3483,-0.0
3484,-0.0
3485,11713.23
3486,10392.0
3487,-0.0
3488,7819.52
3489,6715.59
3490,4479.09
3491,-0.0
3492,1902.73
3493,-0.0
3494,-0.0
3495,-0.0
3496,-0.0
3497,-0.0
3498,-0.0
3499,-0.0
3500,-0.0
3501,-0.0
3502,-0.0
3503,-0.0
3504,-0.0
3505,-0.0
3506,-0.0
3507,-0.0
3508,-0.0
3509,-0.0
3510,-0.0
3511,-0.0
3512,-0.0
3513,-0.0
3514,-0.0
3515,999.31
3516,2670.54
3517,4083.37
3518,-0.0
3519,7597.12
3520,-0.0
3521,10823.32
3522,11755.16
3523,13167.84
3524,-0.0
3525,14508.15
3526,-0.0
3527,-0.0
3528,-0.0
3529,15227.73
3530,14493.46
3531,13958.08
3532,-0.0
3533,-0.0
3534,10250.01
3535,8807.99
3536,7662.62
3537,-0.0
3538,4552.91
3539,-0.0
3540,-0.0
3541,-0.0
3542,-0.0
3543,-0.0
3544,-0.0
3545,-0.0
3546,-0.0
3547,-0.0
3548,-0.0
3549,-0.0
3550,-0.0
3551,-0.0
3552,-0.0
3553,-0.0
3554,-0.0
3555,-0.0
3556,-0.0
3557,-0.0
3558,-0.0
3559,-0.0
3560,-0.0
3561,-0.0
3562,-0.0
3563,-0.0
3564,1486.26
3565,-0.0
3566,-0.0
3567,7164.58
3568,9270.79
3569,11306.32
3570,-0.0
3571,14458.44
3572,-0.0
3573,16286.87
3574,-0.0
3575,17455.52
3576,16996.78
3577,17056.22
3578,16734.35
3579,-0.0
3580,-0.0
3581,12936.9
3582,11338.13
3583,-0.0
3584,8085.21
3585,6765.17
3586,4503.12
3587,-0.0
3588,1081.38
3589,-0.0
3590,-0.0
3591,-0.0
3592,-0.0
3593,-0.0
3594,-0.0
3595,-0.0
3596,-0.0
3597,-0.0
3598,-0.0
3599,-0.0
3600,-0.0
3601,-0.0
3602,-0.0
3603,-0.0
3604,-0.0
3605,-0.0
3606,-0.0
3607,-0.0
3608,-0.0
3609,-0.0
3610,-0.0
3611,-0.0
3612,1468.57
3613,3267.93
3614,-0.0
3615,7468.77
3616,-0.0
3617,11239.17
3618,12762.3
3619,14325.29
3620,-0.0
3621,16385.49
3622,-0.0
3623,-0.0
3624,-0.0
3625,17218.8
3626,16393.86
3627,15775.52
