,0
1741,2.0184822
1742,7.474654
1743,13.633918
1744,18.726461
1745,25.132862
1746,29.568462
1747,34.001663
1748,37.129974
1749,42.027397
1750,43.19334
1751,42.11149
1752,41.711018
1753,41.740704
1754,39.99829
1755,38.10689
1756,34.381336
1757,30.296268
1758,27.264679
1759,22.741293
1760,17.386509
1761,12.407674
1762,0.3250918
1763,2.8512402
1764,0.3250918
1765,0.3250918
1766,0.3250918
1767,0.3250918
1768,0.3250918
1769,0.3250918
1770,0.3250918
1771,0.3250918
1772,0.3250918
1773,0.3250918
1774,0.3250918
1775,0.3250918
1776,0.3250918
1777,0.3250918
1778,0.3250918
1779,0.3250918
1780,0.3250918
1781,0.3250918
1782,0.3250918
1783,0.3250918
1784,0.3250918
1785,0.3250918
1786,0.3250918
1787,0.3250918
1788,0.45917708
1789,0.3250918
1790,9.581717
1791,15.8548765
1792,22.453173
1793,27.443794
1794,0.3250918
1795,36.42556
1796,40.281998
1797,43.80008
1798,47.642105
1799,47.492725
1800,47.1285
1801,0.3250918
1802,44.289963
1803,42.771343
1804,35.17153
1805,0.3250918
1806,27.51944
1807,22.4041
1808,17.131372
1809,10.857889
1810,6.1099963
1811,2.3545823
1812,0.3250918
1813,0.3250918
1814,0.3250918
1815,0.3250918
1816,0.3250918
1817,0.3250918
1818,0.3250918
1819,0.3250918
1820,0.3250918
1821,0.3250918
1822,0.3250918
1823,0.3250918
1824,0.3250918
1825,0.3250918
1826,0.3250918
1827,0.3250918
1828,0.3250918
1829,0.3250918
1830,0.3250918
1831,0.3250918
1832,0.3250918
1833,0.3250918
1834,0.3250918
1835,0.3250918
1836,0.3250918
1837,0.3250918
1838,0.3250918
1839,1.1073887
1840,6.155704
1841,11.01646
1842,16.187553
1843,21.36409
1844,27.767462
1845,28.623568
1846,30.274124
1847,27.97307
1848,28.576574
1849,30.389212
1850,26.31141
1851,27.837154
1852,26.862427
1853,19.380136
1854,15.591265
1855,13.2279
1856,9.20106
1857,2.580955
1858,0.3250918
1859,0.3250918
1860,0.3250918
1861,0.3250918
1862,0.3250918
1863,0.3250918
1864,0.3250918
1865,0.3250918
1866,0.3250918
1867,0.3250918
1868,0.3250918
1869,0.3250918
1870,0.3250918
1871,0.3250918
1872,0.3250918
1873,0.3250918
1874,0.3250918
1875,0.3250918
1876,0.3250918
1877,0.3250918
1878,0.3250918
1879,0.3250918
1880,0.3250918
1881,0.3250918
1882,0.3250918
1883,0.3250918
1884,0.3250918
1885,0.3250918
1886,0.3250918
1887,4.1125603
1888,7.269332
1889,13.378767
1890,0.3250918
1891,21.823925
1892,25.475018
1893,27.220488
1894,31.93349
1895,31.276775
1896,32.20888
1897,0.3250918
1898,27.918482
1899,26.325472
1900,23.211843
1901,0.3250918
1902,13.397416
1903,9.958523
1904,7.3238654
1905,1.530631
1906,0.96210337
1907,0.3250918
1908,0.3250918
1909,0.3250918
1910,0.3250918
1911,0.3250918
1912,0.3250918
1913,0.3250918
1914,0.3250918
1915,0.3250918
1916,0.3250918
1917,0.3250918
1918,0.3250918
1919,0.3250918
1920,0.3250918
1921,0.3250918
1922,0.3250918
1923,0.3250918
1924,0.3250918
1925,0.3250918
1926,0.3250918
1927,0.3250918
1928,0.3250918
1929,0.3250918
1930,0.3250918
1931,1.6440963
1932,4.882148
1933,12.8469515
1934,19.362097
1935,28.743763
1936,38.315533
1937,44.12964
1938,51.742485
1939,59.60744
1940,63.297688
1941,69.40834
1942,68.1603
1943,69.777954
1944,67.81967
1945,69.20798
1946,64.01099
1947,59.9116
1948,51.908085
1949,47.01895
1950,40.912674
1951,35.825443
1952,30.26596
1953,20.54494
1954,0.3250918
1955,7.7874894
1956,1.671442
1957,0.3250918
1958,0.3250918
1959,0.3250918
1960,0.3250918
1961,0.3250918
1962,0.3250918
1963,0.3250918
1964,0.3250918
1965,0.3250918
1966,0.3250918
1967,0.3250918
1968,0.3250918
1969,0.3250918
1970,0.3250918
1971,0.3250918
1972,0.3250918
1973,0.3250918
1974,0.3250918
1975,0.3250918
1976,0.3250918
1977,0.3250918
1978,0.3250918
1979,0.3250918
1980,7.6308084
1981,0.3250918
1982,14.606481
1983,26.099543
1984,32.896664
1985,37.18936
1986,0.3250918
1987,49.09303
1988,52.97729
1989,55.545338
1990,57.323406
1991,54.853413
1992,55.697273
1993,0.3250918
1994,50.400364
1995,47.514153
1996,43.60834
1997,0.3250918
1998,34.292877
1999,29.789984
2000,26.205805
2001,20.254498
2002,11.996252
2003,5.9225984
2004,0.3250918
2005,0.3250918
2006,0.3250918
2007,0.3250918
2008,0.3250918
2009,0.3250918
2010,0.3250918
2011,0.3250918
2012,0.3250918
2013,0.3250918
2014,0.3250918
2015,0.3250918
2016,0.3250918
2017,0.3250918
2018,0.3250918
2019,0.3250918
2020,0.3250918
2021,0.3250918
2022,0.3250918
2023,0.3250918
2024,0.3250918
2025,0.3250918
2026,0.3250918
2027,0.9414365
2028,4.639999
2029,7.3174543
2030,11.689068
2031,17.90654
2032,23.824743
2033,28.594513
2034,33.39543
2035,38.498928
2036,42.25173
2037,44.230015
2038,42.907333
2039,44.51174
2040,43.99073
2041,49.52739
2042,43.445004
2043,44.483124
2044,39.7915
2045,34.329803
2046,31.880499
2047,31.920198
2048,27.550005
2049,20.61856
2050,0.3250918
2051,7.785312
2052,3.957329
2053,0.3250918
2054,0.3250918
2055,0.3250918
2056,0.3250918
2057,0.3250918
2058,0.3250918
2059,0.3250918
2060,0.3250918
2061,0.3250918
2062,0.3250918
2063,0.3250918
2064,0.3250918
2065,0.3250918
2066,0.3250918
2067,0.3250918
2068,0.3250918
2069,0.3250918
2070,0.3250918
2071,0.3250918
2072,0.3250918
2073,0.3250918
2074,0.3250918
2075,0.3250918
2076,2.4765933
2077,0.3250918
2078,16.635887
2079,22.424013
2080,26.971699
2081,32.79827
2082,0.3250918
2083,42.179897
2084,45.503494
2085,48.912403
2086,47.12738
2087,48.12336
2088,47.58966
2089,0.3250918
2090,49.286716
2091,47.45339
2092,42.36314
2093,0.3250918
2094,33.448723
2095,29.035122
2096,26.147022
2097,21.004765
2098,15.779865
2099,8.23109
2100,0.3250918
2101,0.3250918
2102,0.3250918
2103,0.3250918
2104,0.3250918
2105,0.3250918
2106,0.3250918
2107,0.3250918
2108,0.3250918
2109,0.3250918
2110,0.3250918
2111,0.3250918
2112,0.3250918
2113,0.3250918
2114,0.3250918
2115,0.3250918
2116,0.3250918
2117,0.3250918
2118,0.3250918
2119,0.3250918
2120,0.3250918
2121,0.3250918
2122,0.3250918
2123,3.0278492
2124,6.774388
2125,14.675718
2126,22.731276
2127,28.72267
2128,35.310764
2129,39.512066
2130,44.966904
2131,47.108166
2132,48.823555
2133,53.84456
2134,52.2853
2135,60.123863
2136,59.402096
2137,57.430134
2138,58.4413
2139,54.070477
2140,50.163624
2141,42.675373
2142,38.386234
2143,36.50098
2144,31.117521
2145,26.305746
2146,0.3250918
2147,11.414262
2148,6.3426237
2149,0.3250918
2150,0.3250918
2151,0.3250918
2152,0.3250918
2153,0.3250918
2154,0.3250918
2155,0.3250918
2156,0.3250918
2157,0.3250918
2158,0.3250918
2159,0.3250918
2160,0.3250918
2161,0.3250918
2162,0.3250918
2163,0.3250918
2164,0.3250918
2165,0.3250918
2166,0.3250918
2167,0.3250918
2168,0.3250918
2169,0.3250918
2170,0.3250918
2171,0.3250918
2172,7.595949
2173,0.3250918
2174,21.271973
2175,26.414532
2176,34.176537
2177,37.04444
2178,0.3250918
2179,47.782913
2180,51.98913
2181,49.9571
2182,51.337044
2183,55.307526
2184,51.2901
2185,0.3250918
2186,54.499317
2187,48.975708
2188,42.193687
2189,0.3250918
2190,38.999813
2191,32.92428
2192,26.880028
2193,21.197973
2194,14.790205
2195,10.974389
2196,0.3250918
2197,0.3250918
2198,0.3250918
2199,0.3250918
2200,0.3250918
2201,0.3250918
2202,0.3250918
2203,0.3250918
2204,0.3250918
2205,0.3250918
2206,0.3250918
2207,0.3250918
2208,0.3250918
2209,0.3250918
2210,0.3250918
2211,0.3250918
2212,0.3250918
2213,0.3250918
2214,0.3250918
2215,0.3250918
2216,0.3250918
2217,0.3250918
2218,0.3250918
2219,5.64589
2220,12.4308815
2221,20.972036
2222,26.610836
2223,34.337284
2224,46.00923
2225,50.26512
2226,58.237137
2227,56.854073
2228,57.453598
2229,63.112553
2230,60.947716
2231,65.34824
2232,68.78703
2233,58.74899
2234,68.367134
2235,62.885307
2236,60.67384
2237,50.615707
2238,44.940426
2239,36.212162
2240,31.795624
2241,25.192879
2242,0.3250918
2243,13.919417
2244,7.894639
2245,0.3250918
2246,0.3250918
2247,0.3250918
2248,0.3250918
2249,0.3250918
2250,0.3250918
2251,0.3250918
2252,0.3250918
2253,0.3250918
2254,0.3250918
2255,0.3250918
2256,0.3250918
2257,0.3250918
2258,0.3250918
2259,0.3250918
2260,0.3250918
2261,0.3250918
2262,0.3250918
2263,0.3250918
2264,0.3250918
2265,0.3250918
2266,0.3250918
2267,0.3250918
2268,10.530769
2269,0.3250918
2270,24.224321
2271,32.426533
2272,39.009083
2273,40.522457
2274,0.3250918
2275,44.890965
2276,48.274094
2277,43.576595
2278,49.667515
2279,48.797924
2280,50.133484
2281,0.3250918
2282,51.075787
2283,43.12207
2284,35.26882
2285,0.3250918
2286,29.282469
2287,21.37349
2288,17.37847
2289,16.446888
2290,14.389241
2291,12.764074
2292,0.3250918
2293,0.3250918
2294,0.3250918
2295,0.3250918
2296,0.3250918
2297,0.3250918
2298,0.3250918
2299,0.3250918
2300,0.3250918
2301,0.3250918
2302,0.3250918
2303,0.3250918
2304,0.3250918
2305,0.3250918
2306,0.3250918
2307,0.3250918
2308,0.3250918
2309,0.3250918
2310,0.3250918
2311,0.3250918
2312,0.3250918
2313,0.3250918
2314,0.3250918
2315,0.3250918
2316,0.3250918
2317,0.3250918
2318,0.3250918
2319,5.703149
2320,7.388036
2321,11.690046
2322,16.746836
2323,20.014029
2324,23.689877
2325,28.310001
2326,29.858702
2327,31.986572
2328,33.583717
2329,32.294846
2330,30.851828
2331,29.840403
2332,26.677258
2333,24.721521
2334,22.669828
2335,14.101975
2336,12.095927
2337,7.3531356
2338,0.3250918
2339,0.3250918
2340,0.3250918
2341,0.3250918
2342,0.3250918
2343,0.3250918
2344,0.3250918
2345,0.3250918
2346,0.3250918
2347,0.3250918
2348,0.3250918
2349,0.3250918
2350,0.3250918
2351,0.3250918
2352,0.3250918
2353,0.3250918
2354,0.3250918
2355,0.3250918
2356,0.3250918
2357,0.3250918
2358,0.3250918
2359,0.3250918
2360,0.3250918
2361,0.3250918
2362,0.3250918
2363,0.3250918
2364,0.3250918
2365,0.3250918
2366,0.8992393
2367,6.4817414
2368,10.781119
2369,14.701863
2370,0.3250918
2371,25.430197
2372,28.386988
2373,36.82726
2374,36.51781
2375,37.427956
2376,40.032646
2377,0.3250918
2378,36.934284
2379,37.02957
2380,34.759365
2381,0.3250918
2382,25.625414
2383,19.588366
2384,16.44915
2385,8.503406
2386,3.3477068
2387,0.8804542
2388,0.3250918
2389,0.3250918
2390,0.3250918
2391,0.3250918
2392,0.3250918
2393,0.3250918
2394,0.3250918
2395,0.3250918
2396,0.3250918
2397,0.3250918
2398,0.3250918
2399,0.3250918
2400,0.3250918
2401,0.3250918
2402,0.3250918
2403,0.3250918
2404,0.3250918
2405,0.3250918
2406,0.3250918
2407,0.3250918
2408,0.3250918
2409,0.3250918
2410,0.3250918
2411,0.3250918
2412,0.3250918
2413,0.3250918
2414,0.3250918
2415,1.7991852
2416,7.3469853
2417,15.396149
2418,21.199104
2419,23.794756
2420,30.171293
2421,31.601479
2422,36.85629
2423,38.13257
2424,40.455864
2425,38.674915
2426,38.270084
2427,37.66812
2428,33.172523
2429,28.484598
2430,22.714094
2431,17.482605
2432,10.737935
2433,7.934679
2434,0.3250918
2435,0.3250918
2436,0.3250918
2437,0.3250918
2438,0.3250918
2439,0.3250918
2440,0.3250918
2441,0.3250918
2442,0.3250918
2443,0.3250918
2444,0.3250918
2445,0.3250918
2446,0.3250918
2447,0.3250918
2448,0.3250918
2449,0.3250918
2450,0.3250918
2451,0.3250918
2452,0.3250918
2453,0.3250918
2454,0.3250918
2455,0.3250918
2456,0.3250918
2457,0.3250918
2458,0.3250918
2459,0.3250918
2460,0.3250918
2461,0.3250918
2462,0.3250918
2463,1.0447077
2464,6.248493
2465,12.79924
2466,0.3250918
2467,24.988218
2468,28.365738
2469,31.18259
2470,34.64715
2471,36.784237
2472,37.471596
2473,0.3250918
2474,33.68286
2475,31.697048
2476,30.080355
2477,0.3250918
2478,21.58309
2479,17.962767
2480,11.5350275
2481,4.505796
2482,1.1708503
2483,0.3250918
2484,0.3250918
2485,0.3250918
2486,0.3250918
2487,0.3250918
2488,0.3250918
2489,0.3250918
2490,0.3250918
2491,0.3250918
2492,0.3250918
2493,0.3250918
2494,0.3250918
2495,0.3250918
2496,0.3250918
2497,0.3250918
2498,0.3250918
2499,0.3250918
2500,0.3250918
2501,0.3250918
2502,0.3250918
2503,0.3250918
2504,0.3250918
2505,0.3250918
2506,0.3250918
2507,5.3002768
2508,12.77016
2509,22.579443
2510,29.360085
2511,35.402275
2512,43.04251
2513,51.38767
2514,58.386246
2515,61.86166
2516,62.232883
2517,59.977676
2518,62.569324
2519,59.416557
2520,56.53826
2521,46.824524
2522,51.057854
2523,48.059814
2524,41.219975
2525,46.265915
2526,38.316647
2527,25.335857
2528,20.625504
2529,19.134785
2530,0.3250918
2531,12.509171
2532,7.494965
2533,0.3250918
2534,0.3250918
2535,0.3250918
2536,0.3250918
2537,0.3250918
2538,0.3250918
2539,0.3250918
2540,0.3250918
2541,0.3250918
2542,0.3250918
2543,0.3250918
2544,0.3250918
2545,0.3250918
2546,0.3250918
2547,0.3250918
2548,0.3250918
2549,0.3250918
2550,0.3250918
2551,0.3250918
2552,0.3250918
2553,0.3250918
2554,0.3250918
2555,0.3250918
2556,13.450906
2557,0.3250918
2558,25.70611
2559,34.831615
2560,42.486736
2561,49.211582
2562,0.3250918
2563,64.62808
2564,64.99717
2565,66.47358
2566,69.22387
2567,65.68131
2568,64.573296
2569,0.3250918
2570,53.388912
2571,54.179436
2572,51.85462
2573,0.3250918
2574,37.71106
2575,30.791811
2576,24.708302
2577,19.581335
2578,14.948712
2579,10.675562
2580,0.3250918
2581,0.3250918
2582,0.3250918
2583,0.3250918
2584,0.3250918
2585,0.3250918
2586,0.3250918
2587,0.3250918
2588,0.3250918
2589,0.3250918
2590,0.3250918
2591,0.3250918
2592,0.3250918
2593,0.3250918
2594,0.3250918
2595,0.3250918
2596,0.3250918
2597,0.3250918
2598,0.3250918
2599,0.3250918
2600,0.3250918
2601,0.3250918
2602,0.3250918
2603,4.7097845
2604,10.019705
2605,14.799504
2606,23.22288
2607,28.781996
2608,36.53654
2609,44.625587
2610,50.277622
2611,54.783997
2612,56.259193
2613,56.754845
2614,57.802647
2615,58.018436
2616,57.689804
2617,56.00833
2618,53.594887
2619,49.462494
2620,43.92724
2621,41.42373
2622,36.912468
2623,33.331295
2624,26.369164
2625,20.191298
2626,0.3250918
2627,11.5490675
2628,6.9168324
2629,0.3250918
2630,0.3250918
2631,0.3250918
2632,0.3250918
2633,0.3250918
2634,0.3250918
2635,0.3250918
2636,0.3250918
2637,0.3250918
2638,0.3250918
2639,0.3250918
2640,0.3250918
2641,0.3250918
2642,0.3250918
2643,0.3250918
2644,0.3250918
2645,0.3250918
2646,0.3250918
2647,0.3250918
2648,0.3250918
2649,0.3250918
2650,0.3250918
2651,0.3250918
2652,7.9085293
2653,0.3250918
2654,20.809696
2655,26.2073
2656,32.018585
2657,39.853683
2658,0.3250918
2659,47.672916
2660,49.19256
2661,48.813656
2662,51.945286
2663,47.009346
2664,48.419445
2665,0.3250918
2666,45.374966
2667,42.936474
2668,38.461357
2669,0.3250918
2670,30.89852
2671,27.393013
2672,23.027534
2673,19.776129
2674,14.221106
2675,10.702467
2676,0.3250918
2677,0.3250918
2678,0.3250918
2679,0.3250918
2680,0.3250918
2681,0.3250918
2682,0.3250918
2683,0.3250918
2684,0.3250918
2685,0.3250918
2686,0.3250918
2687,0.3250918
2688,0.3250918
2689,0.3250918
2690,0.3250918
2691,0.3250918
2692,0.3250918
2693,0.3250918
2694,0.3250918
2695,0.3250918
2696,0.3250918
2697,0.3250918
2698,0.3250918
2699,0.3250918
2700,1.4716666
2701,6.3113213
2702,12.141303
2703,20.698656
2704,29.535265
2705,35.48379
2706,43.06147
2707,48.582172
2708,55.193203
2709,59.10641
2710,60.433666
2711,58.042618
2712,58.958477
2713,59.559685
2714,52.911873
2715,49.62303
2716,46.878563
2717,42.833336
2718,33.758396
2719,32.451088
2720,23.814205
2721,14.363308
2722,0.3250918
2723,3.9254878
2724,0.70344
2725,0.3250918
2726,0.3250918
2727,0.3250918
2728,0.3250918
2729,0.3250918
2730,0.3250918
2731,0.3250918
2732,0.3250918
2733,0.3250918
2734,0.3250918
2735,0.3250918
2736,0.3250918
2737,0.3250918
2738,0.3250918
2739,0.3250918
2740,0.3250918
2741,0.3250918
2742,0.3250918
2743,0.3250918
2744,0.3250918
2745,0.3250918
2746,0.3250918
2747,0.3250918
2748,4.452835
2749,0.3250918
2750,10.284006
2751,17.709757
2752,26.424068
2753,31.499416
2754,0.3250918
2755,41.57927
2756,47.470055
2757,46.9362
2758,50.063374
2759,48.23255
2760,48.112137
2761,0.3250918
2762,42.839275
2763,40.791557
2764,36.525837
2765,0.3250918
2766,29.130339
2767,23.614712
2768,19.790554
2769,14.0353365
2770,10.335522
2771,3.467854
2772,0.3250918
2773,0.3250918
2774,0.3250918
2775,0.3250918
2776,0.3250918
2777,0.3250918
2778,0.3250918
2779,0.3250918
2780,0.3250918
2781,0.3250918
2782,0.3250918
2783,0.3250918
2784,0.3250918
2785,0.3250918
2786,0.3250918
2787,0.3250918
2788,0.3250918
2789,0.3250918
2790,0.3250918
2791,0.3250918
2792,0.3250918
2793,0.3250918
2794,0.3250918
2795,0.3250918
2796,0.3250918
2797,0.3250918
2798,0.3250918
2799,2.1004958
2800,6.1797237
2801,9.768884
2802,15.007468
2803,19.347805
2804,24.140509
2805,27.136333
2806,27.123682
2807,26.63755
2808,27.386093
2809,29.092497
2810,23.080591
2811,21.21087
2812,20.011898
2813,17.918184
2814,13.489674
2815,11.63568
2816,8.411569
2817,1.2253946
2818,0.3250918
2819,0.3250918
2820,0.3250918
2821,0.3250918
2822,0.3250918
2823,0.3250918
2824,0.3250918
2825,0.3250918
2826,0.3250918
2827,0.3250918
2828,0.3250918
2829,0.3250918
2830,0.3250918
2831,0.3250918
2832,0.3250918
2833,0.3250918
2834,0.3250918
2835,0.3250918
2836,0.3250918
2837,0.3250918
2838,0.3250918
2839,0.3250918
2840,0.3250918
2841,0.3250918
2842,0.3250918
2843,0.3250918
2844,0.3250918
2845,0.3250918
2846,0.3250918
2847,1.9308134
2848,6.233686
2849,9.836377
2850,0.3250918
2851,17.371416
2852,21.730734
2853,23.646685
2854,24.569757
2855,23.364227
2856,22.822952
2857,0.3250918
2858,21.648066
2859,20.894773
2860,18.001215
2861,0.3250918
2862,10.573843
2863,7.3795033
2864,6.1544356
2865,2.1216788
2866,0.66295195
2867,0.3250918
2868,0.3250918
2869,0.3250918
2870,0.3250918
2871,0.3250918
2872,0.3250918
2873,0.3250918
2874,0.3250918
2875,0.3250918
2876,0.3250918
2877,0.3250918
2878,0.3250918
2879,0.3250918
2880,0.3250918
2881,0.3250918
2882,0.3250918
2883,0.3250918
2884,0.3250918
2885,0.3250918
2886,0.3250918
2887,0.3250918
2888,0.3250918
2889,0.3250918
2890,0.3250918
2891,0.3250918
2892,0.3250918
2893,1.6304797
2894,10.179536
2895,17.191936
2896,24.028145
2897,32.205845
2898,39.443306
2899,44.527233
2900,49.043144
2901,56.46007
2902,58.983456
2903,62.008026
2904,60.747223
2905,60.840122
2906,56.40634
2907,52.563236
2908,47.853275
2909,42.739666
2910,37.990955
2911,33.372215
2912,24.502748
2913,18.39627
2914,0.3250918
2915,4.274644
2916,0.3250918
2917,0.3250918
2918,0.3250918
2919,0.3250918
2920,0.3250918
2921,0.3250918
2922,0.3250918
2923,0.3250918
2924,0.3250918
2925,0.3250918
2926,0.3250918
2927,0.3250918
2928,0.3250918
2929,0.3250918
2930,0.3250918
2931,0.3250918
2932,0.3250918
2933,0.3250918
2934,0.3250918
2935,0.3250918
2936,0.3250918
2937,0.3250918
2938,0.3250918
2939,0.3250918
2940,0.3250918
2941,0.3250918
2942,10.362009
2943,17.332556
2944,26.64452
2945,34.692894
2946,0.3250918
2947,47.74787
2948,54.265804
2949,61.23438
2950,64.23321
2951,67.177956
2952,65.09012
2953,0.3250918
2954,61.224285
2955,58.361374
2956,51.948273
2957,0.3250918
2958,41.37179
2959,33.952065
2960,26.712498
2961,17.372059
2962,9.020447
2963,2.9109643
2964,0.3250918
2965,0.3250918
2966,0.3250918
2967,0.3250918
2968,0.3250918
2969,0.3250918
2970,0.3250918
2971,0.3250918
2972,0.3250918
2973,0.3250918
2974,0.3250918
2975,0.3250918
2976,0.3250918
2977,0.3250918
2978,0.3250918
2979,0.3250918
2980,0.3250918
2981,0.3250918
2982,0.3250918
2983,0.3250918
2984,0.3250918
2985,0.3250918
2986,0.3250918
2987,1.0399541
2988,2.2769697
2989,9.292736
2990,17.319408
2991,23.742142
2992,33.358215
2993,40.77964
2994,48.47724
2995,53.555927
2996,57.934864
2997,61.910347
2998,62.467285
2999,66.18652
3000,68.63426
3001,65.554054
3002,62.10176
3003,59.21611
3004,52.546658
3005,48.765167
3006,40.53336
3007,34.670853
3008,27.503363
3009,19.805063
3010,0.3250918
3011,8.170417
3012,0.40084374
3013,0.3250918
3014,0.3250918
3015,0.3250918
3016,0.3250918
3017,0.3250918
3018,0.3250918
3019,0.3250918
3020,0.3250918
3021,0.3250918
3022,0.3250918
3023,0.3250918
3024,0.3250918
3025,0.3250918
3026,0.3250918
3027,0.3250918
3028,0.3250918
3029,0.3250918
3030,0.3250918
3031,0.3250918
3032,0.3250918
3033,0.3250918
3034,0.3250918
3035,0.3250918
3036,3.2817156
3037,0.3250918
3038,13.461942
3039,21.004742
3040,28.297258
3041,33.637794
3042,0.3250918
3043,48.459026
3044,50.336403
3045,53.961666
3046,55.689648
3047,55.355057
3048,57.356224
3049,0.3250918
3050,52.3573
3051,48.97406
3052,46.48235
3053,0.3250918
3054,36.260826
3055,30.263527
3056,26.305664
3057,19.15731
3058,10.673626
3059,6.083799
3060,0.3250918
3061,0.3250918
3062,0.3250918
3063,0.3250918
3064,0.3250918
3065,0.3250918
3066,0.3250918
3067,0.3250918
3068,0.3250918
3069,0.3250918
3070,0.3250918
3071,0.3250918
3072,0.3250918
3073,0.3250918
3074,0.3250918
3075,0.3250918
3076,0.3250918
3077,0.3250918
3078,0.3250918
3079,0.3250918
3080,0.3250918
3081,0.3250918
3082,0.3250918
3083,0.3250918
3084,0.3250918
3085,0.3250918
3086,1.1531748
3087,6.700731
3088,11.951058
3089,16.918697
3090,22.544939
3091,28.538399
3092,31.56819
3093,36.958973
3094,37.809242
3095,38.298637
3096,37.790405
3097,38.21349
3098,35.524185
3099,31.324545
3100,26.400383
3101,20.66571
3102,17.803179
3103,13.954826
3104,8.344009
3105,0.3250918
3106,0.3250918
3107,0.3250918
3108,0.3250918
3109,0.3250918
3110,0.3250918
3111,0.3250918
3112,0.3250918
3113,0.3250918
3114,0.3250918
3115,0.3250918
3116,0.3250918
3117,0.3250918
3118,0.3250918
3119,0.3250918
3120,0.3250918
3121,0.3250918
3122,0.3250918
3123,0.3250918
3124,0.3250918
3125,0.3250918
3126,0.3250918
3127,0.3250918
3128,0.3250918
3129,0.3250918
3130,0.3250918
3131,0.3250918
3132,0.3250918
3133,0.3250918
3134,3.1879008
3135,7.035394
3136,13.266153
3137,16.779278
3138,0.3250918
3139,29.766972
3140,32.475967
3141,35.142395
3142,38.8002
3143,38.380135
3144,39.61401
3145,0.3250918
3146,36.32443
3147,34.54551
3148,28.566137
3149,0.3250918
3150,16.779736
3151,10.907366
3152,6.323237
3153,3.3420506
3154,0.3250918
3155,0.3250918
3156,0.3250918
3157,0.3250918
3158,0.3250918
3159,0.3250918
3160,0.3250918
3161,0.3250918
3162,0.3250918
3163,0.3250918
3164,0.3250918
3165,0.3250918
3166,0.3250918
3167,0.3250918
3168,0.3250918
3169,0.3250918
3170,0.3250918
3171,0.3250918
3172,0.3250918
3173,0.3250918
3174,0.3250918
3175,0.3250918
3176,0.3250918
3177,0.3250918
3178,0.3250918
3179,3.5905743
3180,6.7537713
3181,11.059369
3182,15.685222
3183,21.773684
3184,27.675062
3185,30.495575
3186,34.75693
3187,39.087177
3188,42.68663
3189,41.61419
3190,39.329464
3191,39.578533
3192,39.05364
3193,44.60305
3194,39.840164
3195,39.503433
3196,37.137703
3197,30.28488
3198,28.481018
3199,32.19988
3200,28.110195
3201,21.650705
3202,0.3250918
3203,11.167227
3204,6.6300044
3205,0.3250918
3206,0.3250918
3207,0.3250918
3208,0.3250918
3209,0.3250918
3210,0.3250918
3211,0.3250918
3212,0.3250918
3213,0.3250918
3214,0.3250918
3215,0.3250918
3216,0.3250918
3217,0.3250918
3218,0.3250918
3219,0.3250918
3220,0.3250918
3221,0.3250918
3222,0.3250918
3223,0.3250918
3224,0.3250918
3225,0.3250918
3226,0.3250918
3227,0.3250918
3228,3.3875804
3229,0.3250918
3230,19.673721
3231,28.865564
3232,33.539738
3233,36.36308
3234,0.3250918
3235,45.60973
3236,45.721664
3237,47.29751
3238,44.72022
3239,47.196293
3240,46.394257
3241,0.3250918
3242,44.837933
3243,41.807205
3244,38.360622
3245,0.3250918
3246,33.567898
3247,32.596195
3248,27.098694
3249,22.732468
3250,15.711016
3251,10.914518
3252,0.3250918
3253,0.3250918
3254,0.3250918
3255,0.3250918
3256,0.3250918
3257,0.3250918
3258,0.3250918
3259,0.3250918
3260,0.3250918
3261,0.3250918
3262,0.3250918
3263,0.3250918
3264,0.3250918
3265,0.3250918
3266,0.3250918
3267,0.3250918
3268,0.3250918
3269,0.3250918
3270,0.3250918
3271,0.3250918
3272,0.3250918
3273,0.3250918
3274,0.3250918
3275,0.3250918
3276,0.3250918
3277,0.3250918
3278,0.3250918
3279,1.9161085
3280,7.0131407
3281,12.654818
3282,14.888172
3283,22.675402
3284,25.981964
3285,30.589577
3286,33.09241
3287,35.68899
3288,32.33327
3289,33.88041
3290,30.96734
3291,32.13087
3292,26.90455
3293,21.846287
3294,19.585318
3295,14.021985
3296,8.871212
3297,4.1976337
3298,0.3250918
3299,0.3250918
3300,0.3250918
3301,0.3250918
3302,0.3250918
3303,0.3250918
3304,0.3250918
3305,0.3250918
3306,0.3250918
3307,0.3250918
3308,0.3250918
3309,0.3250918
3310,0.3250918
3311,0.3250918
3312,0.3250918
3313,0.3250918
3314,0.3250918
3315,0.3250918
3316,0.3250918
3317,0.3250918
3318,0.3250918
3319,0.3250918
3320,0.3250918
3321,0.3250918
3322,0.3250918
3323,0.3250918
3324,0.3250918
3325,0.3250918
3326,0.3250918
3327,1.1359551
3328,6.7797
3329,11.856088
3330,0.3250918
3331,24.987686
3332,29.135065
3333,34.53576
3334,37.184082
3335,37.342606
3336,36.81101
3337,0.3250918
3338,34.583393
3339,31.677547
3340,30.637917
3341,0.3250918
3342,21.314606
3343,16.203638
3344,10.438071
3345,4.127006
3346,0.3250918
3347,0.3250918
3348,0.3250918
3349,0.3250918
3350,0.3250918
3351,0.3250918
3352,0.3250918
3353,0.3250918
3354,0.3250918
3355,0.3250918
3356,0.3250918
3357,0.3250918
3358,0.3250918
3359,0.3250918
3360,0.3250918
3361,0.3250918
3362,0.3250918
3363,0.3250918
3364,0.3250918
3365,0.3250918
3366,0.3250918
