,0
1476,4.337635e-07
1477,4.337635e-07
1478,4.337635e-07
1479,4.337635e-07
1480,4.337635e-07
1481,4.337635e-07
1482,4.337635e-07
1483,4.337635e-07
1484,4.337635e-07
1485,4.337635e-07
1486,4.337635e-07
1487,4.337635e-07
1488,4.337635e-07
1489,4.337635e-07
1490,4.337635e-07
1491,4.337635e-07
1492,4.337635e-07
1493,4.337635e-07
1494,4.337635e-07
1495,4.337635e-07
1496,4.337635e-07
1497,4.337635e-07
1498,4.337635e-07
1499,4.337635e-07
1500,4.337635e-07
1501,4.337635e-07
1502,17.34204
1503,26.942827
1504,37.5006
1505,44.560295
1506,52.807014
1507,59.035362
1508,4.337635e-07
1509,4.337635e-07
1510,4.337635e-07
1511,68.06126
1512,68.043755
1513,4.337635e-07
1514,62.355618
1515,4.337635e-07
1516,52.394287
1517,46.039318
1518,38.945236
1519,28.908298
1520,4.337635e-07
1521,4.337635e-07
1522,4.337635e-07
1523,4.337635e-07
1524,4.337635e-07
1525,4.337635e-07
1526,4.337635e-07
1527,4.337635e-07
1528,4.337635e-07
1529,4.337635e-07
1530,4.337635e-07
1531,4.337635e-07
1532,4.337635e-07
1533,4.337635e-07
1534,4.337635e-07
1535,4.337635e-07
1536,4.337635e-07
1537,4.337635e-07
1538,4.337635e-07
1539,4.337635e-07
1540,4.337635e-07
1541,4.337635e-07
1542,4.337635e-07
1543,4.337635e-07
1544,4.337635e-07
1545,4.337635e-07
1546,4.337635e-07
1547,4.337635e-07
1548,4.337635e-07
1549,4.337635e-07
1550,4.85232
1551,4.337635e-07
1552,14.894015
1553,19.38622
1554,25.516668
1555,28.96741
1556,4.337635e-07
1557,32.60281
1558,4.337635e-07
1559,33.81399
1560,32.918633
1561,4.337635e-07
1562,29.721222
1563,4.337635e-07
1564,25.765327
1565,4.337635e-07
1566,17.446472
1567,14.742387
1568,9.306016
1569,4.337635e-07
1570,1.4200448
1571,4.337635e-07
1572,4.337635e-07
1573,4.337635e-07
1574,4.337635e-07
1575,4.337635e-07
1576,4.337635e-07
1577,4.337635e-07
1578,4.337635e-07
1579,4.337635e-07
1580,4.337635e-07
1581,4.337635e-07
1582,4.337635e-07
1583,4.337635e-07
1584,4.337635e-07
1585,4.337635e-07
1586,4.337635e-07
1587,4.337635e-07
1588,4.337635e-07
1589,4.337635e-07
1590,4.337635e-07
1591,4.337635e-07
1592,4.337635e-07
1593,4.337635e-07
1594,4.337635e-07
1595,4.337635e-07
1596,4.337635e-07
1597,4.337635e-07
1598,5.333734
1599,9.476231
1600,13.817164
1601,20.47419
1602,25.355938
1603,28.740807
1604,4.337635e-07
1605,4.337635e-07
1606,4.337635e-07
1607,33.0996
1608,32.07914
1609,4.337635e-07
1610,29.742702
1611,4.337635e-07
1612,25.550041
1613,20.81124
1614,17.174295
1615,14.890605
1616,4.337635e-07
1617,4.337635e-07
1618,4.337635e-07
1619,4.337635e-07
1620,4.337635e-07
1621,4.337635e-07
1622,4.337635e-07
1623,4.337635e-07
1624,4.337635e-07
1625,4.337635e-07
1626,4.337635e-07
1627,4.337635e-07
1628,4.337635e-07
1629,4.337635e-07
1630,4.337635e-07
1631,4.337635e-07
1632,4.337635e-07
1633,4.337635e-07
1634,4.337635e-07
1635,4.337635e-07
1636,4.337635e-07
1637,4.337635e-07
1638,4.337635e-07
1639,4.337635e-07
1640,4.337635e-07
1641,4.337635e-07
1642,4.337635e-07
1643,4.337635e-07
1644,4.337635e-07
1645,4.337635e-07
1646,7.102701
1647,4.337635e-07
1648,18.75528
1649,24.341362
1650,30.861181
1651,35.073647
1652,4.337635e-07
1653,39.475292
1654,4.337635e-07
1655,40.97389
1656,39.905426
1657,4.337635e-07
1658,36.48772
1659,4.337635e-07
1660,31.066809
1661,4.337635e-07
1662,21.770617
1663,17.98526
1664,12.128214
1665,4.337635e-07
1666,2.8696685
1667,4.337635e-07
1668,4.337635e-07
1669,4.337635e-07
1670,4.337635e-07
1671,4.337635e-07
1672,4.337635e-07
1673,4.337635e-07
1674,4.337635e-07
1675,4.337635e-07
1676,4.337635e-07
1677,4.337635e-07
1678,4.337635e-07
1679,4.337635e-07
1680,4.337635e-07
1681,4.337635e-07
1682,4.337635e-07
1683,4.337635e-07
1684,4.337635e-07
1685,4.337635e-07
1686,4.337635e-07
1687,4.337635e-07
1688,4.337635e-07
1689,4.337635e-07
1690,4.337635e-07
1691,4.337635e-07
1692,4.337635e-07
1693,4.337635e-07
1694,7.403588
1695,12.610617
1696,18.037426
1697,25.179398
1698,30.78398
1699,34.822224
1700,4.337635e-07
1701,4.337635e-07
1702,4.337635e-07
1703,40.04836
1704,39.120193
1705,4.337635e-07
1706,36.181946
1707,4.337635e-07
1708,30.900547
1709,25.704443
1710,21.327267
1711,17.778498
1712,4.337635e-07
1713,4.337635e-07
1714,4.337635e-07
1715,4.337635e-07
1716,4.337635e-07
1717,4.337635e-07
1718,4.337635e-07
1719,4.337635e-07
1720,4.337635e-07
1721,4.337635e-07
1722,4.337635e-07
1723,4.337635e-07
1724,4.337635e-07
1725,4.337635e-07
1726,4.337635e-07
1727,4.337635e-07
1728,4.337635e-07
1729,4.337635e-07
1730,4.337635e-07
1731,4.337635e-07
1732,4.337635e-07
1733,4.337635e-07
1734,4.337635e-07
1735,4.337635e-07
1736,4.337635e-07
1737,4.337635e-07
1738,4.337635e-07
1739,4.337635e-07
1740,4.337635e-07
1741,4.337635e-07
1742,9.319805
1743,4.337635e-07
1744,22.465044
1745,29.115938
1746,35.991684
1747,40.886765
1748,4.337635e-07
1749,45.97941
1750,4.337635e-07
1751,47.746204
1752,46.549606
1753,4.337635e-07
1754,43.001663
1755,4.337635e-07
1756,36.060165
1757,4.337635e-07
1758,25.917917
1759,21.063808
1760,14.89969
1761,4.337635e-07
1762,4.316588
1763,4.337635e-07
1764,4.337635e-07
1765,4.337635e-07
1766,4.337635e-07
1767,4.337635e-07
1768,4.337635e-07
1769,4.337635e-07
1770,4.337635e-07
1771,4.337635e-07
1772,4.337635e-07
1773,4.337635e-07
1774,4.337635e-07
1775,4.337635e-07
1776,4.337635e-07
1777,4.337635e-07
1778,4.337635e-07
1779,4.337635e-07
1780,4.337635e-07
1781,4.337635e-07
1782,4.337635e-07
1783,4.337635e-07
1784,4.337635e-07
1785,4.337635e-07
1786,4.337635e-07
1787,4.337635e-07
1788,4.337635e-07
1789,4.337635e-07
1790,9.425647
1791,15.605002
1792,22.200022
1793,29.638422
1794,36.014015
1795,40.546543
1796,4.337635e-07
1797,4.337635e-07
1798,4.337635e-07
1799,46.675453
1800,45.852505
1801,4.337635e-07
1802,42.29209
1803,4.337635e-07
1804,35.94605
1805,30.34465
1806,25.319279
1807,20.493723
1808,4.337635e-07
1809,4.337635e-07
1810,4.337635e-07
1811,4.337635e-07
1812,4.337635e-07
1813,4.337635e-07
1814,4.337635e-07
1815,4.337635e-07
1816,4.337635e-07
1817,4.337635e-07
1818,4.337635e-07
1819,4.337635e-07
1820,4.337635e-07
1821,4.337635e-07
1822,4.337635e-07
1823,4.337635e-07
1824,4.337635e-07
1825,4.337635e-07
1826,4.337635e-07
1827,4.337635e-07
1828,4.337635e-07
1829,4.337635e-07
1830,4.337635e-07
1831,4.337635e-07
1832,4.337635e-07
1833,4.337635e-07
1834,4.337635e-07
1835,4.337635e-07
1836,4.337635e-07
1837,4.337635e-07
1838,4.320669
1839,4.337635e-07
1840,14.045034
1841,18.28125
1842,24.213717
1843,27.473557
1844,4.337635e-07
1845,30.995546
1846,4.337635e-07
1847,32.151848
1848,31.299524
1849,4.337635e-07
1850,28.181456
1851,4.337635e-07
1852,24.596916
1853,4.337635e-07
1854,16.4841
1855,14.056101
1856,8.664374
1857,4.337635e-07
1858,1.1903596
1859,4.337635e-07
1860,4.337635e-07
1861,4.337635e-07
1862,4.337635e-07
1863,4.337635e-07
1864,4.337635e-07
1865,4.337635e-07
1866,4.337635e-07
1867,4.337635e-07
1868,4.337635e-07
1869,4.337635e-07
1870,4.337635e-07
1871,4.337635e-07
1872,4.337635e-07
1873,4.337635e-07
1874,4.337635e-07
1875,4.337635e-07
1876,4.337635e-07
1877,4.337635e-07
1878,4.337635e-07
1879,4.337635e-07
1880,4.337635e-07
1881,4.337635e-07
1882,4.337635e-07
1883,4.337635e-07
1884,4.337635e-07
1885,4.337635e-07
1886,4.91709
1887,8.825566
1888,12.882059
1889,19.414492
1890,24.110207
1891,27.348824
1892,4.337635e-07
1893,4.337635e-07
1894,4.337635e-07
1895,31.476805
1896,30.473207
1897,4.337635e-07
1898,28.199512
1899,4.337635e-07
1900,24.217453
1901,19.746881
1902,16.237904
1903,14.187858
1904,4.337635e-07
1905,4.337635e-07
1906,4.337635e-07
1907,4.337635e-07
1908,4.337635e-07
1909,4.337635e-07
1910,4.337635e-07
1911,4.337635e-07
1912,4.337635e-07
1913,4.337635e-07
1914,4.337635e-07
1915,4.337635e-07
1916,4.337635e-07
1917,4.337635e-07
1918,4.337635e-07
1919,4.337635e-07
1920,4.337635e-07
1921,4.337635e-07
1922,4.337635e-07
1923,4.337635e-07
1924,4.337635e-07
1925,4.337635e-07
1926,4.337635e-07
1927,4.337635e-07
1928,4.337635e-07
1929,4.337635e-07
1930,4.337635e-07
1931,4.337635e-07
1932,4.337635e-07
1933,4.337635e-07
1934,16.999382
1935,4.337635e-07
1936,35.078125
1937,45.309193
1938,53.36912
1939,60.655296
1940,4.337635e-07
1941,68.04957
1942,4.337635e-07
1943,70.78841
1944,68.995186
1945,4.337635e-07
1946,64.88146
1947,4.337635e-07
1948,52.81829
1949,4.337635e-07
1950,39.956436
1951,31.368122
1952,24.309214
1953,4.337635e-07
1954,9.305535
1955,4.337635e-07
1956,4.337635e-07
1957,4.337635e-07
1958,4.337635e-07
1959,4.337635e-07
1960,4.337635e-07
1961,4.337635e-07
1962,4.337635e-07
1963,4.337635e-07
1964,4.337635e-07
1965,4.337635e-07
1966,4.337635e-07
1967,4.337635e-07
1968,4.337635e-07
1969,4.337635e-07
1970,4.337635e-07
1971,4.337635e-07
1972,4.337635e-07
1973,4.337635e-07
1974,4.337635e-07
1975,4.337635e-07
1976,4.337635e-07
1977,4.337635e-07
1978,4.337635e-07
1979,4.337635e-07
1980,4.337635e-07
1981,4.337635e-07
1982,16.322416
1983,25.916113
1984,36.281425
1985,44.864037
1986,53.445404
1987,59.980667
1988,4.337635e-07
1989,4.337635e-07
1990,4.337635e-07
1991,69.01419
1992,68.58619
1993,4.337635e-07
1994,63.045376
1995,4.337635e-07
1996,53.22384
1997,46.075943
1998,38.835617
1999,29.690018
2000,4.337635e-07
2001,4.337635e-07
2002,4.337635e-07
2003,4.337635e-07
2004,4.337635e-07
2005,4.337635e-07
2006,4.337635e-07
2007,4.337635e-07
2008,4.337635e-07
2009,4.337635e-07
2010,4.337635e-07
2011,4.337635e-07
2012,4.337635e-07
2013,4.337635e-07
2014,4.337635e-07
2015,4.337635e-07
2016,4.337635e-07
2017,4.337635e-07
2018,4.337635e-07
2019,4.337635e-07
2020,4.337635e-07
2021,4.337635e-07
2022,4.337635e-07
2023,4.337635e-07
2024,4.337635e-07
2025,4.337635e-07
2026,4.337635e-07
2027,4.337635e-07
2028,4.337635e-07
2029,4.337635e-07
2030,15.677331
2031,4.337635e-07
2032,33.26613
2033,42.928486
2034,50.962837
2035,57.914356
2036,4.337635e-07
2037,65.09173
2038,4.337635e-07
2039,67.731
2040,65.91973
2041,4.337635e-07
2042,61.897038
2043,4.337635e-07
2044,50.694145
2045,4.337635e-07
2046,37.97707
2047,30.016489
2048,22.844862
2049,4.337635e-07
2050,8.478784
2051,4.337635e-07
2052,4.337635e-07
2053,4.337635e-07
2054,4.337635e-07
2055,4.337635e-07
2056,4.337635e-07
2057,4.337635e-07
2058,4.337635e-07
2059,4.337635e-07
2060,4.337635e-07
2061,4.337635e-07
2062,4.337635e-07
2063,4.337635e-07
2064,4.337635e-07
2065,4.337635e-07
2066,4.337635e-07
2067,4.337635e-07
2068,4.337635e-07
2069,4.337635e-07
2070,4.337635e-07
2071,4.337635e-07
2072,4.337635e-07
2073,4.337635e-07
2074,4.337635e-07
2075,4.337635e-07
2076,4.337635e-07
2077,4.337635e-07
2078,15.278929
2079,24.325712
2080,34.105694
2081,42.72167
2082,51.14203
2083,57.380745
2084,4.337635e-07
2085,4.337635e-07
2086,4.337635e-07
2087,66.068436
2088,65.53373
2089,4.337635e-07
2090,60.21665
2091,4.337635e-07
2092,50.871483
2093,44.0026
2094,36.90015
2095,28.513317
2096,4.337635e-07
2097,4.337635e-07
2098,4.337635e-07
2099,4.337635e-07
2100,4.337635e-07
2101,4.337635e-07
2102,4.337635e-07
2103,4.337635e-07
2104,4.337635e-07
2105,4.337635e-07
2106,4.337635e-07
2107,4.337635e-07
2108,4.337635e-07
2109,4.337635e-07
2110,4.337635e-07
2111,4.337635e-07
2112,4.337635e-07
2113,4.337635e-07
2114,4.337635e-07
2115,4.337635e-07
2116,4.337635e-07
2117,4.337635e-07
2118,4.337635e-07
2119,4.337635e-07
2120,4.337635e-07
2121,4.337635e-07
2122,4.337635e-07
2123,4.337635e-07
2124,4.337635e-07
2125,4.337635e-07
2126,16.289768
2127,4.337635e-07
2128,32.8795
2129,42.365326
2130,49.45027
2131,56.252647
2132,4.337635e-07
2133,63.1379
2134,4.337635e-07
2135,65.75179
2136,63.969498
2137,4.337635e-07
2138,60.46231
2139,4.337635e-07
2140,48.941643
2141,4.337635e-07
2142,37.366024
2143,29.131777
2144,22.921867
2145,4.337635e-07
2146,9.176365
2147,4.337635e-07
2148,4.337635e-07
2149,4.337635e-07
2150,4.337635e-07
2151,4.337635e-07
2152,4.337635e-07
2153,4.337635e-07
2154,4.337635e-07
2155,4.337635e-07
2156,4.337635e-07
2157,4.337635e-07
2158,4.337635e-07
2159,4.337635e-07
2160,4.337635e-07
2161,4.337635e-07
2162,4.337635e-07
2163,4.337635e-07
2164,4.337635e-07
2165,4.337635e-07
2166,4.337635e-07
2167,4.337635e-07
2168,4.337635e-07
2169,4.337635e-07
2170,4.337635e-07
2171,4.337635e-07
2172,4.337635e-07
2173,4.337635e-07
2174,15.617738
2175,24.551598
2176,34.261204
2177,41.70043
2178,49.64873
2179,55.60814
2180,4.337635e-07
2181,4.337635e-07
2182,4.337635e-07
2183,64.08182
2184,63.833984
2185,4.337635e-07
2186,58.545807
2187,4.337635e-07
2188,49.33319
2189,43.032097
2190,36.263912
2191,27.422947
2192,4.337635e-07
2193,4.337635e-07
2194,4.337635e-07
2195,4.337635e-07
2196,4.337635e-07
2197,4.337635e-07
2198,4.337635e-07
2199,4.337635e-07
2200,4.337635e-07
2201,4.337635e-07
2202,4.337635e-07
2203,4.337635e-07
2204,4.337635e-07
2205,4.337635e-07
2206,4.337635e-07
2207,4.337635e-07
2208,4.337635e-07
2209,4.337635e-07
2210,4.337635e-07
2211,4.337635e-07
2212,4.337635e-07
2213,4.337635e-07
2214,4.337635e-07
2215,4.337635e-07
2216,4.337635e-07
2217,4.337635e-07
2218,4.337635e-07
2219,4.337635e-07
2220,4.337635e-07
2221,4.337635e-07
2222,17.387306
2223,4.337635e-07
2224,33.00649
2225,42.550613
2226,48.522743
2227,55.17525
2228,4.337635e-07
2229,61.92399
2230,4.337635e-07
2231,64.48537
2232,62.73178
2233,4.337635e-07
2234,59.813324
2235,4.337635e-07
2236,47.647133
2237,4.337635e-07
2238,37.315086
2239,28.6046
2240,23.443815
2241,4.337635e-07
2242,10.186996
2243,4.337635e-07
2244,4.337635e-07
2245,4.337635e-07
2246,4.337635e-07
2247,4.337635e-07
2248,4.337635e-07
2249,4.337635e-07
2250,4.337635e-07
2251,4.337635e-07
2252,4.337635e-07
2253,4.337635e-07
2254,4.337635e-07
2255,4.337635e-07
2256,4.337635e-07
2257,4.337635e-07
2258,4.337635e-07
2259,4.337635e-07
2260,4.337635e-07
2261,4.337635e-07
2262,4.337635e-07
2263,4.337635e-07
2264,4.337635e-07
2265,4.337635e-07
2266,4.337635e-07
2267,4.337635e-07
2268,4.337635e-07
2269,4.337635e-07
2270,16.321072
2271,25.375488
2272,35.11236
2273,41.288376
2274,48.68357
2275,54.48672
2276,4.337635e-07
2277,4.337635e-07
2278,4.337635e-07
2279,62.811302
2280,62.847195
2281,4.337635e-07
2282,57.545113
2283,4.337635e-07
2284,48.30245
2285,42.63237
2286,36.15594
2287,26.50954
2288,4.337635e-07
2289,4.337635e-07
2290,4.337635e-07
2291,4.337635e-07
2292,4.337635e-07
2293,4.337635e-07
2294,4.337635e-07
2295,4.337635e-07
2296,4.337635e-07
2297,4.337635e-07
2298,4.337635e-07
2299,4.337635e-07
2300,4.337635e-07
2301,4.337635e-07
2302,4.337635e-07
2303,4.337635e-07
2304,4.337635e-07
2305,4.337635e-07
2306,4.337635e-07
2307,4.337635e-07
2308,4.337635e-07
2309,4.337635e-07
2310,4.337635e-07
2311,4.337635e-07
2312,4.337635e-07
2313,4.337635e-07
2314,4.337635e-07
2315,4.337635e-07
2316,4.337635e-07
2317,4.337635e-07
2318,7.41989
2319,4.337635e-07
2320,19.621264
2321,25.463045
2322,32.13925
2323,36.46935
2324,4.337635e-07
2325,41.14029
2326,4.337635e-07
2327,42.727886
2328,41.61275
2329,4.337635e-07
2330,38.04984
2331,4.337635e-07
2332,32.37864
2333,4.337635e-07
2334,22.752419
2335,18.816608
2336,12.676148
2337,4.337635e-07
2338,3.155721
2339,4.337635e-07
2340,4.337635e-07
2341,4.337635e-07
2342,4.337635e-07
2343,4.337635e-07
2344,4.337635e-07
2345,4.337635e-07
2346,4.337635e-07
2347,4.337635e-07
2348,4.337635e-07
2349,4.337635e-07
2350,4.337635e-07
2351,4.337635e-07
2352,4.337635e-07
2353,4.337635e-07
2354,4.337635e-07
2355,4.337635e-07
2356,4.337635e-07
2357,4.337635e-07
2358,4.337635e-07
2359,4.337635e-07
2360,4.337635e-07
2361,4.337635e-07
2362,4.337635e-07
2363,4.337635e-07
2364,4.337635e-07
2365,4.337635e-07
2366,7.771592
2367,13.252839
2368,18.866774
2369,26.347837
2370,32.05523
2371,36.2864
2372,4.337635e-07
2373,4.337635e-07
2374,4.337635e-07
2375,41.72733
2376,40.78223
2377,4.337635e-07
2378,37.666805
2379,4.337635e-07
2380,32.133106
2381,26.874475
2382,22.291588
2383,18.487902
2384,4.337635e-07
2385,4.337635e-07
2386,4.337635e-07
2387,4.337635e-07
2388,4.337635e-07
2389,4.337635e-07
2390,4.337635e-07
2391,4.337635e-07
2392,4.337635e-07
2393,4.337635e-07
2394,4.337635e-07
2395,4.337635e-07
2396,4.337635e-07
2397,4.337635e-07
2398,4.337635e-07
2399,4.337635e-07
2400,4.337635e-07
2401,4.337635e-07
2402,4.337635e-07
2403,4.337635e-07
2404,4.337635e-07
2405,4.337635e-07
2406,4.337635e-07
2407,4.337635e-07
2408,4.337635e-07
2409,4.337635e-07
2410,4.337635e-07
2411,4.337635e-07
2412,4.337635e-07
2413,4.337635e-07
2414,4.410299
2415,4.337635e-07
2416,13.970085
2417,18.203098
2418,23.886972
2419,27.074812
2420,4.337635e-07
2421,30.584229
2422,4.337635e-07
2423,31.740307
2424,30.913465
2425,4.337635e-07
2426,27.835442
2427,4.337635e-07
2428,24.213543
2429,4.337635e-07
2430,16.366022
2431,13.906409
2432,8.659778
2433,4.337635e-07
2434,1.3869214
2435,4.337635e-07
2436,4.337635e-07
2437,4.337635e-07
2438,4.337635e-07
2439,4.337635e-07
2440,4.337635e-07
2441,4.337635e-07
2442,4.337635e-07
2443,4.337635e-07
2444,4.337635e-07
2445,4.337635e-07
2446,4.337635e-07
2447,4.337635e-07
2448,4.337635e-07
2449,4.337635e-07
2450,4.337635e-07
2451,4.337635e-07
2452,4.337635e-07
2453,4.337635e-07
2454,4.337635e-07
2455,4.337635e-07
2456,4.337635e-07
2457,4.337635e-07
2458,4.337635e-07
2459,4.337635e-07
2460,4.337635e-07
2461,4.337635e-07
2462,4.9632187
2463,8.903079
2464,12.878975
2465,19.267712
2466,23.716694
2467,26.97167
2468,4.337635e-07
2469,4.337635e-07
2470,4.337635e-07
2471,31.040245
2472,30.096428
2473,4.337635e-07
2474,27.809885
2475,4.337635e-07
2476,23.855646
2477,19.547552
2478,16.123688
2479,13.936581
2480,4.337635e-07
2481,4.337635e-07
2482,4.337635e-07
2483,4.337635e-07
2484,4.337635e-07
2485,4.337635e-07
2486,4.337635e-07
2487,4.337635e-07
2488,4.337635e-07
2489,4.337635e-07
2490,4.337635e-07
2491,4.337635e-07
2492,4.337635e-07
2493,4.337635e-07
2494,4.337635e-07
2495,4.337635e-07
2496,4.337635e-07
2497,4.337635e-07
2498,4.337635e-07
2499,4.337635e-07
2500,4.337635e-07
2501,4.337635e-07
2502,4.337635e-07
2503,4.337635e-07
2504,4.337635e-07
2505,4.337635e-07
2506,4.337635e-07
2507,4.337635e-07
2508,4.337635e-07
2509,4.337635e-07
2510,31.100576
2511,4.337635e-07
2512,54.050697
2513,65.709045
2514,74.14726
2515,83.842476
2516,4.337635e-07
2517,92.49449
2518,4.337635e-07
2519,97.589294
2520,93.76082
2521,4.337635e-07
2522,92.89106
2523,4.337635e-07
2524,69.40278
2525,4.337635e-07
2526,58.27392
2527,43.08927
2528,38.321728
2529,4.337635e-07
2530,18.253466
2531,4.337635e-07
2532,4.337635e-07
2533,4.337635e-07
2534,4.337635e-07
2535,4.337635e-07
2536,4.337635e-07
2537,4.337635e-07
2538,4.337635e-07
2539,4.337635e-07
2540,4.337635e-07
2541,4.337635e-07
2542,4.337635e-07
2543,4.337635e-07
2544,4.337635e-07
2545,4.337635e-07
2546,4.337635e-07
2547,4.337635e-07
2548,4.337635e-07
2549,4.337635e-07
2550,4.337635e-07
2551,4.337635e-07
2552,4.337635e-07
2553,4.337635e-07
2554,4.337635e-07
2555,4.337635e-07
2556,4.337635e-07
2557,4.337635e-07
2558,28.946877
2559,44.24122
2560,57.786846
2561,61.84913
2562,72.54343
2563,80.30588
2564,4.337635e-07
2565,4.337635e-07
2566,4.337635e-07
2567,95.56717
2568,93.95261
2569,4.337635e-07
2570,86.2584
2571,4.337635e-07
2572,72.21543
2573,66.26993
2574,57.480896
2575,37.06293
2576,4.337635e-07
2577,4.337635e-07
2578,4.337635e-07
2579,4.337635e-07
2580,4.337635e-07
2581,4.337635e-07
2582,4.337635e-07
2583,4.337635e-07
2584,4.337635e-07
2585,4.337635e-07
2586,4.337635e-07
2587,4.337635e-07
2588,4.337635e-07
2589,4.337635e-07
2590,4.337635e-07
2591,4.337635e-07
2592,4.337635e-07
2593,4.337635e-07
2594,4.337635e-07
2595,4.337635e-07
2596,4.337635e-07
2597,4.337635e-07
2598,4.337635e-07
2599,4.337635e-07
2600,4.337635e-07
2601,4.337635e-07
2602,4.337635e-07
2603,4.337635e-07
2604,4.337635e-07
2605,4.337635e-07
2606,22.468443
2607,4.337635e-07
2608,39.515594
2609,50.558033
2610,55.34319
2611,62.754387
2612,4.337635e-07
2613,69.337456
2614,4.337635e-07
2615,74.49731
2616,70.07089
2617,4.337635e-07
2618,70.40609
2619,4.337635e-07
2620,51.960506
2621,4.337635e-07
2622,44.109974
2623,33.65198
2624,28.448673
2625,4.337635e-07
2626,13.241028
2627,4.337635e-07
2628,4.337635e-07
2629,4.337635e-07
2630,4.337635e-07
2631,4.337635e-07
2632,0.4450805
2633,4.337635e-07
2634,4.337635e-07
2635,4.337635e-07
2636,4.337635e-07
2637,4.337635e-07
2638,4.337635e-07
2639,4.337635e-07
2640,4.337635e-07
2641,4.337635e-07
2642,4.337635e-07
2643,4.337635e-07
2644,4.337635e-07
2645,4.337635e-07
2646,4.337635e-07
2647,4.337635e-07
2648,4.337635e-07
2649,4.337635e-07
2650,4.337635e-07
2651,4.337635e-07
2652,4.337635e-07
2653,4.337635e-07
2654,21.064234
2655,33.938046
2656,43.2162
2657,46.69914
2658,54.88564
2659,61.682507
2660,4.337635e-07
2661,4.337635e-07
2662,4.337635e-07
2663,72.19899
2664,70.54727
2665,4.337635e-07
2666,64.13807
2667,4.337635e-07
2668,54.262
2669,49.444054
2670,43.591343
2671,28.03234
2672,4.337635e-07
2673,4.337635e-07
2674,4.337635e-07
2675,4.337635e-07
2676,4.337635e-07
2677,4.337635e-07
2678,4.337635e-07
2679,4.337635e-07
2680,4.337635e-07
2681,4.337635e-07
2682,4.337635e-07
2683,4.337635e-07
2684,4.337635e-07
2685,4.337635e-07
2686,4.337635e-07
2687,4.337635e-07
2688,4.337635e-07
2689,4.337635e-07
2690,4.337635e-07
2691,4.337635e-07
2692,4.337635e-07
2693,4.337635e-07
2694,4.337635e-07
2695,4.337635e-07
2696,4.337635e-07
2697,4.337635e-07
2698,4.337635e-07
2699,4.337635e-07
2700,4.337635e-07
2701,4.337635e-07
2702,13.975566
2703,4.337635e-07
2704,31.095797
2705,40.21998
2706,48.574886
2707,55.14903
2708,4.337635e-07
2709,61.961586
2710,4.337635e-07
2711,64.39634
2712,62.77757
2713,4.337635e-07
2714,58.45112
2715,4.337635e-07
2716,48.348164
2717,4.337635e-07
2718,35.62608
2719,28.475113
2720,21.07195
2721,4.337635e-07
2722,7.13873
2723,4.337635e-07
2724,4.337635e-07
2725,4.337635e-07
2726,4.337635e-07
2727,4.337635e-07
2728,4.337635e-07
2729,4.337635e-07
2730,4.337635e-07
2731,4.337635e-07
2732,4.337635e-07
2733,4.337635e-07
2734,4.337635e-07
2735,4.337635e-07
2736,4.337635e-07
2737,4.337635e-07
2738,4.337635e-07
2739,4.337635e-07
2740,4.337635e-07
2741,4.337635e-07
2742,4.337635e-07
2743,4.337635e-07
2744,4.337635e-07
2745,4.337635e-07
2746,4.337635e-07
2747,4.337635e-07
2748,4.337635e-07
2749,4.337635e-07
2750,13.7440605
2751,22.274673
2752,31.382912
2753,40.43821
2754,48.564247
2755,54.626038
2756,4.337635e-07
2757,4.337635e-07
2758,4.337635e-07
2759,62.85489
2760,62.098473
2761,4.337635e-07
2762,57.19499
2763,4.337635e-07
2764,48.46626
2765,41.42368
2766,34.72395
2767,27.341127
2768,4.337635e-07
2769,4.337635e-07
2770,4.337635e-07
2771,4.337635e-07
2772,4.337635e-07
2773,4.337635e-07
2774,4.337635e-07
2775,4.337635e-07
2776,4.337635e-07
2777,4.337635e-07
2778,4.337635e-07
2779,4.337635e-07
2780,4.337635e-07
2781,4.337635e-07
2782,4.337635e-07
2783,4.337635e-07
2784,4.337635e-07
2785,4.337635e-07
2786,4.337635e-07
2787,4.337635e-07
2788,4.337635e-07
2789,4.337635e-07
2790,4.337635e-07
2791,4.337635e-07
2792,4.337635e-07
2793,4.337635e-07
2794,4.337635e-07
2795,4.337635e-07
2796,4.337635e-07
2797,4.337635e-07
2798,4.0923343
2799,4.337635e-07
2800,13.503098
2801,17.586767
2802,23.374918
2803,26.526447
2804,4.337635e-07
2805,29.929771
2806,4.337635e-07
2807,31.041677
2808,30.208035
2809,4.337635e-07
2810,27.1622
2811,4.337635e-07
2812,23.742817
2813,4.337635e-07
2814,15.873499
2815,13.553153
2816,8.296241
2817,4.337635e-07
2818,1.0672557
2819,4.337635e-07
2820,4.337635e-07
2821,4.337635e-07
2822,4.337635e-07
2823,4.337635e-07
2824,4.337635e-07
2825,4.337635e-07
2826,4.337635e-07
2827,4.337635e-07
2828,4.337635e-07
2829,4.337635e-07
2830,4.337635e-07
2831,4.337635e-07
2832,4.337635e-07
2833,4.337635e-07
2834,4.337635e-07
2835,4.337635e-07
2836,4.337635e-07
2837,4.337635e-07
2838,4.337635e-07
2839,4.337635e-07
2840,4.337635e-07
2841,4.337635e-07
2842,4.337635e-07
2843,4.337635e-07
2844,4.337635e-07
2845,4.337635e-07
2846,4.6759505
2847,8.446455
2848,12.338546
2849,18.716516
2850,23.237148
2851,26.388863
