,0
1615,-0.096719235
1616,-0.020366302
1617,0.009264499
1618,0.009264499
1619,0.009264499
1620,-0.1344413
1621,0.009264499
1622,0.009264499
1623,0.009264499
1624,-0.20936368
1625,0.009264499
1626,-0.28562382
1627,0.009264499
1628,-0.23531048
1629,0.009264499
1630,-0.6807238
1631,0.009264499
1632,-0.0976559
1633,0.009264499
1634,0.009264499
1635,0.009264499
1636,0.009264499
1637,-0.08472999
1638,-0.17142658
1639,-0.071747474
1640,-0.119516745
1641,0.009264499
1642,0.009264499
1643,0.009264499
1644,0.009264499
1645,-0.18168855
1646,-0.028377213
1647,0.009264499
1648,-0.037744068
1649,0.009264499
1650,0.009264499
1651,0.009264499
1652,0.009264499
1653,0.009264499
1654,0.009264499
1655,-0.0072440132
1656,-0.021469641
1657,0.009264499
1658,0.009264499
1659,0.009264499
1660,0.009264499
1661,0.009264499
1662,0.009264499
1663,0.009264499
1664,0.009264499
1665,-0.031313855
1666,0.009264499
1667,-0.034419242
1668,0.009264499
1669,0.009264499
1670,0.009264499
1671,0.009264499
1672,-0.36086848
1673,0.009264499
1674,0.009264499
1675,0.009264499
1676,-0.08999548
1677,0.009264499
1678,-0.2592855
1679,0.009264499
1680,0.009264499
1681,0.009264499
1682,0.009264499
1683,0.009264499
1684,-0.23068458
1685,0.009264499
1686,0.009264499
1687,0.009264499
1688,0.009264499
1689,0.009264499
1690,-0.25313148
1691,-0.061122872
1692,0.009264499
1693,0.009264499
1694,0.009264499
1695,0.009264499
1696,0.009264499
1697,-0.007190967
1698,0.009264499
1699,0.009264499
1700,0.009264499
1701,0.009264499
1702,0.009264499
1703,-0.13744172
1704,0.009264499
1705,0.009264499
1706,-0.053612605
1707,0.009264499
1708,0.009264499
1709,0.009264499
1710,0.009264499
1711,0.009264499
1712,0.009264499
1713,-0.10513098
1714,0.009264499
1715,0.009264499
1716,-0.25398853
1717,-0.18971719
1718,0.009264499
1719,0.009264499
1720,0.009264499
1721,-0.18671432
1722,-0.066835545
1723,-0.16199945
1724,-0.15544103
1725,0.009264499
1726,-0.2149332
1727,0.009264499
1728,0.007495296
1729,0.009264499
1730,0.009264499
1731,0.009264499
1732,0.009264499
1733,0.009264499
1734,-0.17045413
1735,-0.08458704
1736,-0.2927463
1737,-0.6160306
1738,0.009264499
1739,0.009264499
1740,0.009264499
1741,-0.73419
1742,-0.03383005
1743,0.009264499
1744,-0.11660585
1745,-0.26425365
1746,0.009264499
1747,0.009264499
1748,0.009264499
1749,0.009264499
1750,-0.0743262
1751,-0.008042561
1752,0.009264499
1753,-0.0017949147
1754,0.009264499
1755,0.009264499
1756,0.009264499
1757,0.009264499
1758,0.0024328246
1759,-0.033676364
1760,0.009264499
1761,0.009264499
1762,-0.15731846
1763,0.009264499
1764,0.009264499
1765,0.009264499
1766,0.009264499
1767,-0.020981692
1768,-0.8364605
1769,-0.07881836
1770,0.009264499
1771,0.009264499
1772,-0.35896775
1773,0.009264499
1774,-0.50109875
1775,0.009264499
1776,0.009264499
1777,0.009264499
1778,0.009264499
1779,0.009264499
1780,-0.06870745
1781,0.009264499
1782,0.009264499
1783,0.009264499
1784,0.009264499
1785,0.009264499
1786,-0.1601719
1787,-0.15265404
1788,-0.15985127
1789,0.009264499
1790,0.009264499
1791,0.009264499
1792,-0.18170296
1793,-0.08765014
1794,0.009264499
1795,0.009264499
1796,0.009264499
1797,0.009264499
1798,0.009264499
1799,0.009264499
1800,0.009264499
1801,0.009264499
1802,0.009264499
1803,-0.22532932
1804,-0.04434441
1805,0.009264499
1806,0.009264499
1807,0.009264499
1808,0.009264499
1809,-0.6538236
1810,0.009264499
1811,0.009264499
1812,-0.38960916
1813,-0.5784532
1814,0.009264499
1815,0.009264499
1816,0.009264499
1817,-0.28422886
1818,-0.5675274
1819,-0.28162858
1820,-0.38461712
1821,0.009264499
1822,-0.72727764
1823,0.009264499
1824,-0.2649755
1825,0.009264499
1826,-0.29488274
1827,0.009264499
1828,0.009264499
1829,-0.12159018
1830,-0.4038629
1831,0.009264499
1832,0.009264499
1833,-0.00066947285
1834,0.009264499
1835,0.009264499
1836,0.009264499
1837,0.00044739898
1838,-0.048022583
1839,0.009264499
1840,0.009264499
1841,-0.046349898
1842,0.009264499
1843,0.009264499
1844,0.009264499
1845,0.009264499
1846,0.009264499
1847,0.009264499
1848,0.009264499
1849,0.009264499
1850,0.009264499
1851,0.009264499
1852,-0.24040869
1853,0.009264499
1854,0.009264499
1855,0.009264499
1856,0.009264499
1857,-0.0015412057
1858,0.009264499
1859,0.009264499
1860,0.009264499
1861,0.009264499
1862,0.009264499
1863,0.009264499
1864,0.009264499
1865,-0.036933277
1866,0.009264499
1867,0.009264499
1868,-0.07109511
1869,0.009264499
1870,-0.34049264
1871,0.009264499
1872,0.009264499
1873,-0.039429355
1874,0.009264499
1875,0.009264499
1876,-0.17852682
1877,0.009264499
1878,0.009264499
1879,-0.20902641
1880,0.009264499
1881,0.009264499
1882,-0.21851963
1883,-0.34780523
1884,0.009264499
1885,0.009264499
1886,0.009264499
1887,0.009264499
1888,0.009264499
1889,0.009264499
1890,0.009264499
1891,0.009264499
1892,0.009264499
1893,0.009264499
1894,0.009264499
1895,0.009264499
1896,0.009264499
1897,0.009264499
1898,0.009264499
1899,-0.14798741
1900,0.009264499
1901,-0.10864427
1902,0.009264499
1903,-0.17285988
1904,0.009264499
1905,0.009264499
1906,0.009264499
1907,0.009264499
1908,0.009264499
1909,0.009264499
1910,0.009264499
1911,0.009264499
1912,-0.17252131
1913,0.009264499
1914,-0.30040902
1915,0.009264499
1916,-0.16458978
1917,0.009264499
1918,-0.30191463
1919,-0.049048197
1920,-0.2875742
1921,0.009264499
1922,0.009264499
1923,0.009264499
1924,0.009264499
1925,-0.4730375
1926,-0.60942495
1927,-0.40771133
1928,0.0023671929
1929,0.009264499
1930,-0.068622425
1931,0.009264499
1932,0.009264499
1933,0.009264499
1934,0.009264499
1935,0.009264499
1936,-0.07283356
1937,0.009264499
1938,0.009264499
1939,0.009264499
1940,0.009264499
1941,0.009264499
1942,-0.04108941
1943,-0.08170659
1944,-0.25010443
1945,0.009264499
1946,0.009264499
1947,0.009264499
1948,0.009264499
1949,0.009264499
1950,0.009264499
1951,0.009264499
1952,0.009264499
1953,0.009264499
1954,0.009264499
1955,0.009264499
1956,0.009264499
1957,0.009264499
1958,0.009264499
1959,0.009264499
1960,-0.4719552
1961,-0.1564589
1962,0.009264499
1963,0.009264499
1964,-0.111509025
1965,0.009264499
1966,-0.91175735
1967,0.009264499
1968,0.009264499
1969,0.009264499
1970,0.009264499
1971,0.009264499
1972,-0.13322997
1973,0.009264499
1974,0.009264499
1975,0.009264499
1976,0.009264499
1977,0.009264499
1978,-0.47060442
1979,-0.40876457
1980,0.009264499
1981,0.009264499
1982,0.009264499
1983,0.009264499
1984,0.009264499
1985,0.009264499
1986,0.009264499
1987,0.009264499
1988,0.009264499
1989,0.009264499
1990,0.009264499
1991,0.009264499
1992,0.009264499
1993,0.009264499
1994,0.009264499
1995,-0.05131671
1996,0.009264499
1997,0.009264499
1998,0.009264499
1999,0.009264499
2000,-0.141474
2001,-0.22169004
2002,0.009264499
2003,0.009264499
2004,-0.11761218
2005,-0.21768658
2006,0.009264499
2007,0.009264499
2008,0.009264499
2009,0.009264499
2010,0.009264499
2011,0.009264499
2012,-0.00876019
2013,0.009264499
2014,-0.73582494
2015,0.009264499
2016,-0.079828516
2017,0.009264499
2018,0.009264499
2019,0.009264499
2020,0.009264499
2021,0.009264499
2022,-0.23528688
2023,0.009264499
2024,-0.1328014
2025,-0.26997828
2026,0.009264499
2027,0.009264499
2028,0.009264499
2029,-0.14856836
2030,-0.036711685
2031,0.009264499
2032,0.009264499
2033,0.009264499
2034,0.009264499
2035,0.009264499
2036,0.009264499
2037,0.009264499
2038,0.009264499
2039,0.009264499
2040,-0.028380938
2041,-0.024594605
2042,0.009264499
2043,0.009264499
2044,0.009264499
2045,0.009264499
2046,0.009264499
2047,-0.010555839
2048,0.009264499
2049,0.009264499
2050,-0.022478629
2051,-0.038364597
2052,0.009264499
2053,0.009264499
2054,0.009264499
2055,0.009264499
2056,-0.36900577
2057,-0.023983113
2058,0.009264499
2059,0.009264499
2060,-0.043348532
2061,0.009264499
2062,-0.27076077
2063,0.009264499
2064,0.009264499
2065,0.009264499
2066,0.009264499
2067,0.009264499
2068,-0.07932784
2069,0.009264499
2070,0.009264499
2071,0.009264499
2072,0.009264499
2073,0.009264499
2074,-0.1172608
2075,-0.026616067
2076,0.009264499
2077,0.009264499
2078,0.009264499
2079,0.009264499
2080,0.009264499
2081,0.0071892305
2082,0.009264499
2083,0.009264499
2084,0.009264499
2085,0.009264499
2086,0.009264499
2087,0.009264499
2088,0.009264499
2089,0.009264499
2090,0.009264499
2091,0.009264499
2092,-0.01868146
2093,0.004713697
2094,0.009264499
2095,0.009264499
2096,0.009264499
2097,-0.10910821
2098,0.009264499
2099,0.009264499
2100,-0.05085548
2101,-0.088723816
2102,0.009264499
2103,0.009264499
2104,0.0026758472
2105,-0.023873564
2106,-0.29847568
2107,-0.16902488
2108,-0.11089841
2109,0.009264499
2110,-0.2693769
2111,-0.07872444
2112,-0.027101517
2113,0.009264499
2114,0.009264499
2115,0.009264499
2116,0.009264499
2117,-0.12617208
2118,-0.40487778
2119,-0.14392896
2120,-0.39528972
2121,-0.25512996
2122,0.009264499
2123,0.009264499
2124,0.009264499
2125,-0.2819538
2126,-0.09738929
2127,0.009264499
2128,0.009264499
2129,-0.028063383
2130,0.009264499
2131,0.009264499
2132,0.009264499
2133,0.009264499
2134,0.009264499
2135,0.009264499
2136,-0.12605369
2137,0.009264499
2138,0.009264499
2139,0.009264499
2140,0.009264499
2141,0.009264499
2142,0.009264499
2143,0.009264499
2144,0.009264499
2145,0.009264499
2146,-0.07310309
2147,0.009264499
2148,0.009264499
2149,0.009264499
2150,0.009264499
2151,0.009264499
2152,-0.37926537
2153,0.009264499
2154,0.009264499
2155,0.009264499
2156,-0.18795839
2157,0.009264499
2158,-0.42432034
2159,0.009264499
2160,0.009264499
2161,0.009264499
2162,0.009264499
2163,0.009264499
2164,-0.2587508
2165,0.009264499
2166,0.009264499
2167,0.009264499
2168,0.009264499
2169,0.009264499
2170,-0.23192285
2171,0.0068621137
2172,0.009264499
2173,0.009264499
2174,0.009264499
2175,0.009264499
2176,-0.065355845
2177,-0.03849216
2178,0.009264499
2179,0.009264499
2180,0.009264499
2181,0.009264499
2182,0.009264499
2183,-0.1013829
2184,0.009264499
2185,0.009264499
2186,0.009264499
2187,-0.18374941
2188,-0.040223494
2189,0.009264499
2190,0.009264499
2191,0.009264499
2192,0.009264499
2193,-0.29780024
2194,0.009264499
2195,0.009264499
2196,-0.27516514
2197,-0.2457766
2198,0.009264499
2199,0.009264499
2200,0.009264499
2201,-0.25406158
2202,-0.27720505
2203,-0.29344472
2204,-0.22597529
2205,0.009264499
2206,-0.40916628
2207,-0.06334608
2208,0.009264499
2209,0.009264499
2210,-0.25627685
2211,0.009264499
2212,0.009264499
2213,-0.40675652
2214,-0.7624544
2215,-0.65510154
2216,-0.18431628
2217,0.009264499
2218,0.009264499
2219,0.009264499
2220,0.009264499
2221,-0.011430418
2222,0.009264499
2223,0.009264499
2224,0.009264499
2225,0.009264499
2226,0.009264499
2227,0.009264499
2228,0.009264499
2229,0.009264499
2230,0.009264499
2231,-0.06449112
2232,0.009264499
2233,0.009264499
2234,0.009264499
2235,0.009264499
2236,0.009264499
2237,0.009264499
2238,0.009264499
2239,0.009264499
2240,0.009264499
2241,0.009264499
2242,0.009264499
2243,0.009264499
2244,0.009264499
2245,0.009264499
2246,0.009264499
2247,0.009264499
2248,-0.35098436
2249,0.009264499
2250,-0.19709651
2251,0.009264499
2252,-0.21729514
2253,0.009264499
2254,-0.5753952
2255,0.009264499
2256,0.009264499
2257,0.009264499
2258,0.009264499
2259,0.009264499
2260,0.009264499
2261,0.009264499
2262,0.009264499
2263,-0.32895973
2264,0.009264499
2265,0.009264499
2266,-0.53658664
2267,-0.44101667
2268,0.009264499
2269,0.009264499
2270,0.009264499
2271,-0.12483743
2272,0.009264499
2273,0.009264499
2274,0.009264499
2275,0.009264499
2276,0.009264499
2277,0.009264499
2278,0.009264499
2279,-0.21536021
2280,0.009264499
2281,0.009264499
2282,0.009264499
2283,-0.073990256
2284,0.009264499
2285,0.009264499
2286,0.009264499
2287,-0.024852626
2288,0.009264499
2289,-0.32070717
2290,0.009264499
2291,0.009264499
2292,0.009264499
2293,-0.31078354
2294,0.009264499
2295,0.009264499
2296,-0.21286282
2297,0.009264499
2298,0.009264499
2299,-0.30243427
2300,-0.002962946
2301,0.009264499
2302,-0.7246673
2303,-0.25184402
2304,-0.35922772
2305,0.009264499
2306,-0.0058044046
2307,0.009264499
2308,0.009264499
2309,-0.147621
2310,-0.16653246
2311,-0.010095928
2312,-0.08740793
2313,-0.0033665812
2314,0.009264499
2315,0.009264499
2316,0.009264499
2317,0.009264499
2318,-0.08759642
2319,0.009264499
2320,0.009264499
2321,0.009264499
2322,0.009264499
2323,0.009264499
2324,0.009264499
2325,0.009264499
2326,0.009264499
2327,0.009264499
2328,0.009264499
2329,0.009264499
2330,0.009264499
2331,0.009264499
2332,-0.024253808
2333,-0.02755056
2334,0.009264499
2335,0.009264499
2336,-0.046178963
2337,0.009264499
2338,0.009264499
2339,0.009264499
2340,0.009264499
2341,0.009264499
2342,0.009264499
2343,0.009264499
2344,0.009264499
2345,-0.037348937
2346,0.009264499
2347,0.009264499
2348,-0.030667067
2349,0.009264499
2350,-0.2505572
2351,0.0054249614
2352,0.009264499
2353,0.009264499
2354,0.009264499
2355,-0.047104124
2356,-0.035724025
2357,0.009264499
2358,0.009264499
2359,0.009264499
2360,0.009264499
2361,0.009264499
2362,-0.075101696
2363,-0.007804282
2364,-0.034978658
2365,0.009264499
2366,0.009264499
2367,0.009264499
2368,0.009264499
2369,0.009264499
2370,0.009264499
2371,0.0007191356
2372,0.009264499
2373,0.009264499
2374,0.009264499
2375,0.009264499
2376,0.009264499
2377,0.009264499
2378,0.009264499
2379,-0.02991924
2380,0.009264499
2381,-0.0033601308
2382,0.009264499
2383,0.009264499
2384,-0.02352319
2385,0.009264499
2386,0.009264499
2387,0.009264499
2388,0.009264499
2389,0.009264499
2390,0.009264499
2391,0.009264499
2392,0.009264499
2393,-0.011732968
2394,-0.03970571
2395,0.009264499
2396,-0.10419695
2397,0.009264499
2398,-0.39020336
2399,0.009264499
2400,-0.12368941
2401,0.009264499
2402,-0.12208313
2403,0.009264499
2404,0.009264499
2405,-0.26497832
2406,-0.28646466
2407,0.009264499
2408,-0.18824667
2409,-0.3939936
2410,0.009264499
2411,0.009264499
2412,0.009264499
2413,-0.17949353
2414,-0.30788732
2415,0.009264499
2416,0.009264499
2417,-0.06885065
2418,0.009264499
2419,0.009264499
2420,0.009264499
2421,0.009264499
2422,0.009264499
2423,0.009264499
2424,-0.042937018
2425,-0.09876454
2426,0.009264499
2427,0.009264499
2428,-0.00684968
2429,0.009264499
2430,0.009264499
2431,0.009264499
2432,0.009264499
2433,0.009264499
2434,-0.045706805
2435,0.009264499
2436,0.009264499
2437,0.009264499
2438,0.009264499
2439,0.009264499
2440,0.009264499
2441,0.009264499
2442,0.009264499
2443,0.009264499
2444,-0.14936693
2445,0.009264499
2446,-0.41564912
2447,0.009264499
2448,0.009264499
2449,0.009264499
2450,0.009264499
2451,0.009264499
2452,-0.25507742
2453,0.009264499
2454,0.009264499
2455,-0.07629081
2456,0.009264499
2457,0.009264499
2458,-0.012097374
2459,-0.12904848
2460,-0.06264317
2461,0.009264499
2462,0.009264499
2463,0.009264499
2464,0.009264499
2465,0.009264499
2466,0.009264499
2467,0.009264499
2468,0.009264499
2469,0.009264499
2470,0.009264499
2471,-0.04042321
2472,0.009264499
2473,0.009264499
2474,0.009264499
2475,-0.2513856
2476,-0.07170172
2477,0.009264499
2478,0.009264499
2479,0.0031403215
2480,0.009264499
2481,-0.06726062
2482,0.009264499
2483,0.009264499
2484,-0.015360327
2485,0.0066199545
2486,0.009264499
2487,0.009264499
2488,-0.097930074
2489,0.009264499
2490,-0.39988768
2491,-0.13125758
2492,-0.21691
2493,0.009264499
2494,-0.35477957
2495,0.009264499
2496,-0.4170343
2497,0.009264499
2498,0.009264499
2499,0.009264499
2500,0.009264499
2501,-0.08245268
2502,-0.7078582
2503,-0.6268004
2504,-0.29488626
2505,-0.028109733
2506,0.009264499
2507,0.009264499
2508,0.009264499
2509,-0.062689215
2510,0.009264499
2511,0.009264499
2512,0.009264499
2513,0.009264499
2514,0.009264499
2515,0.009264499
2516,0.009264499
2517,0.009264499
2518,-0.15170705
2519,0.009264499
2520,-0.092050366
2521,0.009264499
2522,0.009264499
2523,0.009264499
2524,0.009264499
2525,0.009264499
2526,0.009264499
2527,0.009264499
2528,0.009264499
2529,0.009264499
2530,0.009264499
2531,0.009264499
2532,0.009264499
2533,0.009264499
2534,0.009264499
2535,0.009264499
2536,-0.4478305
2537,0.009264499
2538,0.009264499
2539,0.009264499
2540,-0.26426885
2541,0.009264499
2542,-0.8325571
2543,0.009264499
2544,0.009264499
2545,0.009264499
2546,0.009264499
2547,0.009264499
2548,-0.04879413
2549,0.009264499
2550,0.009264499
2551,-0.047423173
2552,0.009264499
2553,0.009264499
2554,-0.5330707
2555,-0.56109345
2556,0.009264499
2557,0.009264499
2558,0.009264499
2559,0.009264499
2560,0.009264499
2561,0.009264499
2562,0.009264499
2563,0.009264499
2564,0.009264499
2565,0.009264499
2566,0.009264499
2567,-0.032514416
2568,0.009264499
2569,0.009264499
2570,0.009264499
2571,-0.07738348
2572,0.009264499
2573,0.009264499
2574,0.009264499
2575,0.009264499
2576,0.009264499
2577,-0.40444565
2578,0.009264499
2579,0.009264499
2580,0.009264499
2581,-0.41851544
2582,0.009264499
2583,0.009264499
2584,-0.17316213
2585,0.009264499
2586,-0.31281328
2587,-0.31926385
2588,-0.26224104
2589,0.009264499
2590,-0.8669218
2591,-0.1581221
2592,-0.31600618
2593,0.009264499
2594,0.009264499
2595,0.009264499
2596,0.009264499
2597,-0.10064995
2598,-0.52296376
2599,-0.41150668
2600,-0.34904814
2601,-0.105954
2602,0.009264499
2603,0.009264499
2604,0.009264499
2605,-0.1398018
2606,0.009264499
2607,0.009264499
2608,0.009264499
2609,0.009264499
2610,0.009264499
2611,0.009264499
2612,0.009264499
2613,0.009264499
2614,0.009264499
2615,0.009264499
2616,-0.16286945
2617,-0.1522402
2618,0.009264499
2619,0.009264499
2620,0.009264499
2621,-0.054426044
2622,0.009264499
2623,0.009264499
2624,0.009264499
2625,0.009264499
2626,0.009264499
2627,0.009264499
2628,0.009264499
2629,0.009264499
2630,0.009264499
2631,0.009264499
2632,-0.3736678
2633,0.009264499
2634,0.009264499
2635,0.009264499
2636,-0.010132462
2637,0.009264499
2638,-0.5745046
2639,0.009264499
2640,0.009264499
2641,0.009264499
2642,0.009264499
2643,0.009264499
2644,0.0022624684
2645,0.009264499
2646,0.009264499
2647,0.009264499
2648,0.009264499
2649,0.009264499
2650,-0.23695634
2651,-0.11489345
2652,0.009264499
2653,0.009264499
2654,0.009264499
2655,0.009264499
2656,0.009264499
2657,0.009264499
2658,0.009264499
2659,0.009264499
2660,0.009264499
2661,0.009264499
2662,0.009264499
2663,0.009264499
2664,0.009264499
2665,0.009264499
2666,0.009264499
2667,0.009264499
2668,-0.13153143
2669,0.009264499
2670,0.009264499
2671,0.009264499
2672,0.009264499
2673,-0.08113761
2674,0.009264499
2675,0.009264499
2676,0.009264499
2677,-0.25156274
2678,0.009264499
2679,0.009264499
2680,0.009264499
2681,0.0014387416
2682,-0.34454066
2683,0.009264499
2684,-0.19653176
2685,0.009264499
2686,-0.79665434
2687,0.009264499
2688,-0.11141569
2689,0.009264499
2690,0.009264499
2691,0.009264499
2692,0.009264499
2693,-0.19947122
2694,-0.4295618
2695,-0.1305533
2696,-0.08941738
2697,-0.00506383
2698,0.009264499
2699,0.009264499
2700,0.009264499
2701,0.009264499
2702,-0.13832149
2703,0.009264499
2704,0.009264499
2705,0.009264499
2706,0.009264499
2707,0.009264499
2708,0.009264499
2709,0.009264499
2710,0.009264499
2711,0.009264499
2712,-0.12396498
2713,0.009264499
2714,0.009264499
2715,0.009264499
2716,0.009264499
2717,0.009264499
2718,0.009264499
2719,0.009264499
2720,0.009264499
2721,0.009264499
2722,0.009264499
2723,-0.0056171007
2724,0.009264499
2725,0.009264499
2726,0.009264499
2727,0.009264499
2728,-0.35393268
2729,0.009264499
2730,0.009264499
2731,0.009264499
2732,-0.3822539
2733,0.009264499
2734,-0.5984615
2735,0.009264499
2736,0.009264499
2737,0.009264499
2738,0.009264499
2739,0.009264499
2740,-0.2586608
2741,0.009264499
2742,0.009264499
2743,0.009264499
2744,0.009264499
2745,0.009264499
2746,-0.4003534
2747,-0.40140128
2748,0.009264499
2749,0.009264499
2750,0.009264499
2751,0.009264499
2752,0.009264499
2753,0.009264499
2754,0.009264499
2755,0.009264499
2756,0.009264499
2757,0.009264499
2758,0.009264499
2759,-0.13574268
2760,0.009264499
2761,0.009264499
2762,0.009264499
2763,-0.14173356
2764,0.009264499
2765,0.009264499
2766,0.009264499
2767,0.009264499
2768,0.009264499
2769,-0.14068806
2770,0.009264499
2771,0.009264499
2772,-0.047771994
2773,-0.37211376
2774,0.009264499
2775,0.009264499
2776,0.009264499
2777,-0.08261461
2778,-0.23942384
2779,-0.25837153
2780,-0.2595916
2781,0.009264499
2782,-0.35102707
2783,-0.07922484
2784,-0.54124594
2785,0.009264499
2786,0.009264499
2787,0.009264499
2788,0.009264499
2789,-0.041802697
2790,-0.64023745
2791,0.009264499
2792,-0.047003537
2793,0.009264499
2794,0.009264499
2795,0.009264499
2796,0.009264499
2797,-0.095633015
2798,-0.06988622
2799,0.009264499
2800,0.009264499
2801,0.009264499
2802,0.009264499
2803,0.009264499
2804,0.009264499
2805,0.009264499
2806,-0.100595035
2807,0.009264499
2808,0.009264499
2809,0.009264499
2810,0.009264499
2811,0.009264499
2812,-0.22395355
2813,0.009264499
2814,0.009264499
2815,0.009264499
2816,0.009264499
2817,0.009264499
2818,0.009264499
2819,-0.08760533
2820,0.009264499
2821,0.009264499
2822,0.009264499
2823,0.009264499
2824,-0.3097803
2825,0.009264499
2826,0.009264499
2827,0.009264499
2828,-0.02133834
2829,0.009264499
2830,-0.37598908
2831,0.009264499
2832,0.009264499
2833,-0.05869174
2834,0.009264499
2835,0.009264499
2836,-0.09436379
2837,0.009264499
2838,0.009264499
2839,-0.017716475
2840,0.009264499
2841,0.009264499
2842,-0.2992108
2843,-0.17500202
2844,0.009264499
2845,0.009264499
2846,0.009264499
2847,0.009264499
2848,0.009264499
2849,0.009264499
2850,0.009264499
2851,-0.0662587
2852,0.009264499
2853,0.009264499
2854,0.009264499
2855,0.009264499
2856,0.009264499
2857,0.009264499
2858,0.009264499
2859,-0.046129473
2860,0.009264499
2861,-0.38495284
2862,0.009264499
2863,-0.06612738
2864,-0.074704
2865,-0.0878259
2866,0.009264499
2867,0.009264499
2868,-0.14433141
2869,0.009264499
2870,0.009264499
2871,0.009264499
2872,-0.17129646
2873,-0.006574344
2874,-0.33832404
2875,-0.07723004
2876,-0.15931216
2877,0.009264499
2878,-0.81797516
2879,0.009264499
2880,0.009264499
2881,0.009264499
2882,0.009264499
2883,0.009264499
2884,0.009264499
2885,-0.07564116
2886,-0.54251146
2887,-0.15550667
2888,-0.47074997
2889,-0.51413774
2890,0.009264499
2891,0.009264499
2892,0.009264499
2893,-0.35671955
2894,-0.15954122
2895,0.009264499
2896,0.009264499
2897,-0.15736893
2898,0.009264499
2899,0.009264499
2900,0.009264499
2901,0.009264499
2902,0.009264499
2903,0.009264499
2904,-0.23460686
2905,-0.03508065
2906,0.009264499
2907,0.009264499
2908,0.009264499
2909,0.009264499
2910,0.009264499
2911,0.009264499
2912,0.009264499
2913,0.009264499
2914,-0.20040624
2915,0.009264499
2916,0.009264499
2917,0.009264499
2918,0.009264499
2919,0.009264499
2920,-0.80469346
2921,0.009264499
2922,0.009264499
2923,0.009264499
2924,-0.3023005
2925,0.009264499
2926,-0.7201488
2927,0.009264499
2928,0.009264499
2929,0.009264499
2930,0.009264499
2931,0.009264499
2932,-0.4011311
2933,0.009264499
2934,0.009264499
2935,0.009264499
2936,0.009264499
2937,0.009264499
2938,-0.22352661
2939,-0.13899745
2940,0.009264499
2941,0.009264499
2942,0.009264499
2943,0.009264499
2944,-0.023613706
2945,-0.0071633346
2946,0.009264499
2947,0.009264499
2948,0.009264499
2949,0.009264499
2950,0.009264499
2951,-0.24053015
2952,0.009264499
2953,0.009264499
2954,0.009264499
2955,-0.38059816
2956,0.009264499
2957,0.009264499
2958,0.009264499
2959,0.009264499
2960,0.009264499
2961,-0.52664983
2962,0.009264499
2963,0.009264499
2964,-0.25865853
2965,-0.5116662
2966,0.009264499
2967,0.009264499
2968,0.009264499
2969,-0.21344967
2970,-0.69917464
2971,-0.6687348
2972,-0.69011974
2973,0.009264499
2974,-0.46133026
2975,-0.0873068
2976,-0.61519015
2977,0.009264499
2978,0.009264499
2979,0.009264499
2980,0.009264499
2981,-0.11557198
2982,-0.3955055
2983,-0.27837288
2984,-0.15779385
2985,-0.13301313
2986,0.009264499
2987,0.009264499
2988,0.009264499
2989,0.009264499
2990,-0.17847328
2991,0.009264499
2992,0.009264499
2993,0.009264499
2994,0.009264499
2995,0.009264499
2996,0.009264499
2997,0.009264499
2998,-0.3436527
2999,0.009264499
3000,0.009264499
3001,0.009264499
3002,0.009264499
3003,0.009264499
3004,0.009264499
3005,-0.034190383
3006,0.009264499
3007,0.009264499
3008,0.009264499
3009,0.009264499
3010,0.009264499
3011,0.009264499
3012,0.009264499
3013,0.009264499
3014,0.009264499
3015,0.009264499
3016,-0.18291143
3017,0.009264499
3018,0.009264499
3019,0.009264499
3020,-0.19318618
3021,0.009264499
3022,-0.3852547
3023,0.009264499
3024,0.009264499
3025,0.009264499
3026,0.009264499
3027,0.009264499
3028,-0.04997289
3029,0.009264499
3030,0.009264499
3031,0.009264499
3032,0.009264499
3033,0.009264499
3034,-0.32665592
3035,-0.3075145
3036,0.009264499
3037,0.009264499
3038,0.009264499
3039,0.009264499
3040,0.009264499
3041,0.009264499
3042,0.009264499
3043,-0.016327552
3044,0.009264499
3045,0.009264499
3046,0.009264499
3047,0.009264499
3048,0.009264499
3049,0.009264499
3050,0.009264499
3051,-0.1042055
3052,0.009264499
3053,-0.09719075
3054,0.009264499
3055,0.009264499
3056,-0.0015533762
3057,-0.23245937
3058,0.009264499
3059,0.009264499
3060,-0.19624022
3061,-0.22251609
3062,0.009264499
3063,0.009264499
3064,0.009264499
3065,-0.051253095
3066,-0.23826365
3067,0.009264499
3068,-0.29016638
3069,0.009264499
3070,-0.692482
3071,-0.024891794
3072,0.009264499
3073,0.009264499
3074,0.009264499
3075,0.009264499
3076,0.009264499
3077,-0.13533089
3078,-0.7008492
3079,-0.036276303
3080,-0.33478937
3081,-0.23790172
3082,0.009264499
3083,0.009264499
3084,0.009264499
3085,-0.27327135
3086,0.0019079028
3087,0.009264499
3088,0.009264499
3089,-0.068131104
3090,0.009264499
3091,0.009264499
3092,0.009264499
3093,0.009264499
3094,0.009264499
3095,0.009264499
3096,0.009264499
3097,0.009264499
3098,0.009264499
3099,0.009264499
3100,0.009264499
3101,0.009264499
3102,0.009264499
3103,0.009264499
3104,0.009264499
3105,0.009264499
3106,-0.09625765
3107,0.009264499
3108,0.009264499
3109,0.009264499
3110,0.009264499
3111,0.009264499
3112,-0.36591932
3113,0.009264499
3114,-0.050266292
3115,0.009264499
3116,-0.10156072
3117,0.009264499
3118,-0.5802933
3119,0.009264499
