,0
1407,22.172852
1408,29.545002
1409,40.48669
1410,48.449955
1411,53.86101
1412,55.480133
1413,60.978046
1414,59.635487
1415,58.991924
1416,1.1129305e-07
1417,53.438816
1418,1.1129305e-07
1419,42.85664
1420,40.86635
1421,34.045692
1422,28.944193
1423,1.1129305e-07
1424,14.685894
1425,1.1129305e-07
1426,1.1129305e-07
1427,1.1129305e-07
1428,1.1129305e-07
1429,1.1129305e-07
1430,1.1129305e-07
1431,1.1129305e-07
1432,1.1129305e-07
1433,1.1129305e-07
1434,1.1129305e-07
1435,1.1129305e-07
1436,1.1129305e-07
1437,1.1129305e-07
1438,1.1129305e-07
1439,1.1129305e-07
1440,1.1129305e-07
1441,1.1129305e-07
1442,1.1129305e-07
1443,1.1129305e-07
1444,1.1129305e-07
1445,1.1129305e-07
1446,1.1129305e-07
1447,1.1129305e-07
1448,1.1129305e-07
1449,1.1129305e-07
1450,1.1129305e-07
1451,1.1129305e-07
1452,1.1129305e-07
1453,1.1129305e-07
1454,16.226177
1455,18.68607
1456,28.959639
1457,39.431423
1458,47.223152
1459,54.59041
1460,1.1129305e-07
1461,58.149567
1462,57.72434
1463,57.12093
1464,56.083176
1465,56.05654
1466,1.1129305e-07
1467,43.973034
1468,1.1129305e-07
1469,33.750328
1470,29.418974
1471,23.234793
1472,14.720394
1473,11.917801
1474,1.1129305e-07
1475,1.1129305e-07
1476,1.1129305e-07
1477,1.1129305e-07
1478,1.1129305e-07
1479,1.1129305e-07
1480,1.1129305e-07
1481,1.1129305e-07
1482,1.1129305e-07
1483,1.1129305e-07
1484,1.1129305e-07
1485,1.1129305e-07
1486,1.1129305e-07
1487,1.1129305e-07
1488,1.1129305e-07
1489,1.1129305e-07
1490,1.1129305e-07
1491,1.1129305e-07
1492,1.1129305e-07
1493,1.1129305e-07
1494,1.1129305e-07
1495,1.1129305e-07
1496,1.1129305e-07
1497,1.1129305e-07
1498,1.1129305e-07
1499,1.1129305e-07
1500,1.1129305e-07
1501,1.1129305e-07
1502,14.790089
1503,25.672026
1504,30.27087
1505,41.317253
1506,48.09311
1507,52.959667
1508,53.55346
1509,60.423016
1510,59.098087
1511,56.627388
1512,1.1129305e-07
1513,51.714367
1514,1.1129305e-07
1515,40.74993
1516,39.64125
1517,31.606115
1518,27.939058
1519,1.1129305e-07
1520,13.78069
1521,1.1129305e-07
1522,1.1129305e-07
1523,1.1129305e-07
1524,1.1129305e-07
1525,1.1129305e-07
1526,1.1129305e-07
1527,1.1129305e-07
1528,1.1129305e-07
1529,1.1129305e-07
1530,1.1129305e-07
1531,1.1129305e-07
1532,1.1129305e-07
1533,1.1129305e-07
1534,1.1129305e-07
1535,1.1129305e-07
1536,1.1129305e-07
1537,1.1129305e-07
1538,1.1129305e-07
1539,1.1129305e-07
1540,1.1129305e-07
1541,1.1129305e-07
1542,1.1129305e-07
1543,1.1129305e-07
1544,1.1129305e-07
1545,1.1129305e-07
1546,1.1129305e-07
1547,1.1129305e-07
1548,1.1129305e-07
1549,1.1129305e-07
1550,0.8930421
1551,6.6269464
1552,10.276047
1553,14.808837
1554,20.20616
1555,22.984142
1556,1.1129305e-07
1557,26.720276
1558,24.73455
1559,25.805025
1560,22.220398
1561,21.636839
1562,1.1129305e-07
1563,20.61906
1564,1.1129305e-07
1565,17.70615
1566,12.790428
1567,10.72923
1568,6.7317133
1569,2.7919087
1570,1.1129305e-07
1571,1.1129305e-07
1572,1.1129305e-07
1573,1.1129305e-07
1574,1.1129305e-07
1575,1.1129305e-07
1576,1.1129305e-07
1577,1.1129305e-07
1578,1.1129305e-07
1579,1.1129305e-07
1580,1.1129305e-07
1581,1.1129305e-07
1582,1.1129305e-07
1583,1.1129305e-07
1584,1.1129305e-07
1585,1.1129305e-07
1586,1.1129305e-07
1587,1.1129305e-07
1588,1.1129305e-07
1589,1.1129305e-07
1590,1.1129305e-07
1591,1.1129305e-07
1592,1.1129305e-07
1593,1.1129305e-07
1594,1.1129305e-07
1595,1.1129305e-07
1596,1.1129305e-07
1597,1.1129305e-07
1598,1.4006623
1599,4.008315
1600,10.337603
1601,14.52276
1602,19.099264
1603,22.14122
1604,23.800259
1605,24.325382
1606,23.723553
1607,25.9215
1608,1.1129305e-07
1609,22.915129
1610,1.1129305e-07
1611,19.277576
1612,17.377495
1613,16.164732
1614,12.40147
1615,1.1129305e-07
1616,6.736813
1617,1.1129305e-07
1618,1.1129305e-07
1619,1.1129305e-07
1620,1.1129305e-07
1621,1.1129305e-07
1622,1.1129305e-07
1623,1.1129305e-07
1624,1.1129305e-07
1625,1.1129305e-07
1626,1.1129305e-07
1627,1.1129305e-07
1628,1.1129305e-07
1629,1.1129305e-07
1630,1.1129305e-07
1631,1.1129305e-07
1632,1.1129305e-07
1633,1.1129305e-07
1634,1.1129305e-07
1635,1.1129305e-07
1636,1.1129305e-07
1637,1.1129305e-07
1638,1.1129305e-07
1639,1.1129305e-07
1640,1.1129305e-07
1641,1.1129305e-07
1642,1.1129305e-07
1643,1.1129305e-07
1644,1.1129305e-07
1645,1.1129305e-07
1646,4.2759995
1647,11.016159
1648,17.018024
1649,24.052402
1650,31.583956
1651,36.019894
1652,1.1129305e-07
1653,40.894234
1654,38.621716
1655,39.503296
1656,35.5108
1657,34.744087
1658,1.1129305e-07
1659,31.490175
1660,1.1129305e-07
1661,26.182693
1662,19.949177
1663,16.52167
1664,10.346003
1665,5.4372087
1666,1.1129305e-07
1667,1.1129305e-07
1668,1.1129305e-07
1669,1.1129305e-07
1670,1.1129305e-07
1671,1.1129305e-07
1672,1.1129305e-07
1673,1.1129305e-07
1674,1.1129305e-07
1675,1.1129305e-07
1676,1.1129305e-07
1677,1.1129305e-07
1678,1.1129305e-07
1679,1.1129305e-07
1680,1.1129305e-07
1681,1.1129305e-07
1682,1.1129305e-07
1683,1.1129305e-07
1684,1.1129305e-07
1685,1.1129305e-07
1686,1.1129305e-07
1687,1.1129305e-07
1688,1.1129305e-07
1689,1.1129305e-07
1690,1.1129305e-07
1691,1.1129305e-07
1692,1.1129305e-07
1693,1.1129305e-07
1694,4.5997863
1695,9.520183
1696,17.359396
1697,24.139183
1698,30.443546
1699,34.731773
1700,36.7077
1701,38.5634
1702,37.62489
1703,39.61364
1704,1.1129305e-07
1705,35.35874
1706,1.1129305e-07
1707,29.254873
1708,26.901258
1709,23.980583
1710,19.175146
1711,1.1129305e-07
1712,10.23697
1713,1.1129305e-07
1714,1.1129305e-07
1715,1.1129305e-07
1716,1.1129305e-07
1717,1.1129305e-07
1718,1.1129305e-07
1719,1.1129305e-07
1720,1.1129305e-07
1721,1.1129305e-07
1722,1.1129305e-07
1723,1.1129305e-07
1724,1.1129305e-07
1725,1.1129305e-07
1726,1.1129305e-07
1727,1.1129305e-07
1728,1.1129305e-07
1729,1.1129305e-07
1730,1.1129305e-07
1731,1.1129305e-07
1732,1.1129305e-07
1733,1.1129305e-07
1734,1.1129305e-07
1735,1.1129305e-07
1736,1.1129305e-07
1737,1.1129305e-07
1738,1.1129305e-07
1739,1.1129305e-07
1740,1.1129305e-07
1741,1.1129305e-07
1742,6.257668
1743,12.369729
1744,19.121717
1745,26.809294
1746,34.43169
1747,39.377697
1748,1.1129305e-07
1749,44.059227
1750,42.057713
1751,42.796024
1752,39.1596
1753,38.56424
1754,1.1129305e-07
1755,33.751
1756,1.1129305e-07
1757,27.6541
1758,21.64187
1759,17.701021
1760,11.179729
1761,6.537588
1762,1.1129305e-07
1763,1.1129305e-07
1764,1.1129305e-07
1765,1.1129305e-07
1766,1.1129305e-07
1767,1.1129305e-07
1768,1.1129305e-07
1769,1.1129305e-07
1770,1.1129305e-07
1771,1.1129305e-07
1772,1.1129305e-07
1773,1.1129305e-07
1774,1.1129305e-07
1775,1.1129305e-07
1776,1.1129305e-07
1777,1.1129305e-07
1778,1.1129305e-07
1779,1.1129305e-07
1780,1.1129305e-07
1781,1.1129305e-07
1782,1.1129305e-07
1783,1.1129305e-07
1784,1.1129305e-07
1785,1.1129305e-07
1786,1.1129305e-07
1787,1.1129305e-07
1788,1.1129305e-07
1789,1.1129305e-07
1790,6.2640533
1791,12.216485
1792,19.641895
1793,27.146164
1794,33.631794
1795,38.005585
1796,39.806465
1797,42.511
1798,41.497986
1799,42.756954
1800,1.1129305e-07
1801,38.344658
1802,1.1129305e-07
1803,31.380068
1804,29.23881
1805,25.479345
1806,20.766222
1807,1.1129305e-07
1808,10.897047
1809,1.1129305e-07
1810,1.1129305e-07
1811,1.1129305e-07
1812,1.1129305e-07
1813,1.1129305e-07
1814,1.1129305e-07
1815,1.1129305e-07
1816,1.1129305e-07
1817,1.1129305e-07
1818,1.1129305e-07
1819,1.1129305e-07
1820,1.1129305e-07
1821,1.1129305e-07
1822,1.1129305e-07
1823,1.1129305e-07
1824,1.1129305e-07
1825,1.1129305e-07
1826,1.1129305e-07
1827,1.1129305e-07
1828,1.1129305e-07
1829,1.1129305e-07
1830,1.1129305e-07
1831,1.1129305e-07
1832,1.1129305e-07
1833,1.1129305e-07
1834,1.1129305e-07
1835,1.1129305e-07
1836,1.1129305e-07
1837,1.1129305e-07
1838,0.737757
1839,7.7899156
1840,12.044888
1841,17.429049
1842,23.971714
1843,27.178694
1844,1.1129305e-07
1845,31.822535
1846,29.317877
1847,30.575985
1848,26.180193
1849,25.409912
1850,1.1129305e-07
1851,24.659338
1852,1.1129305e-07
1853,21.243761
1854,15.214725
1855,12.882631
1856,8.079354
1857,3.1567667
1858,1.1129305e-07
1859,1.1129305e-07
1860,1.1129305e-07
1861,1.1129305e-07
1862,1.1129305e-07
1863,1.1129305e-07
1864,1.1129305e-07
1865,1.1129305e-07
1866,1.1129305e-07
1867,1.1129305e-07
1868,1.1129305e-07
1869,1.1129305e-07
1870,1.1129305e-07
1871,1.1129305e-07
1872,1.1129305e-07
1873,1.1129305e-07
1874,1.1129305e-07
1875,1.1129305e-07
1876,1.1129305e-07
1877,1.1129305e-07
1878,1.1129305e-07
1879,1.1129305e-07
1880,1.1129305e-07
1881,1.1129305e-07
1882,1.1129305e-07
1883,1.1129305e-07
1884,1.1129305e-07
1885,1.1129305e-07
1886,1.4554647
1887,4.3400626
1888,12.093048
1889,17.025488
1890,22.48725
1891,26.205912
1892,28.213297
1893,28.660873
1894,27.914677
1895,30.784916
1896,1.1129305e-07
1897,27.181253
1898,1.1129305e-07
1899,22.97559
1900,20.587496
1901,19.286194
1902,14.735885
1903,1.1129305e-07
1904,8.122187
1905,1.1129305e-07
1906,1.1129305e-07
1907,1.1129305e-07
1908,1.1129305e-07
1909,1.1129305e-07
1910,1.1129305e-07
1911,1.1129305e-07
1912,1.1129305e-07
1913,1.1129305e-07
1914,1.1129305e-07
1915,1.1129305e-07
1916,1.1129305e-07
1917,1.1129305e-07
1918,1.1129305e-07
1919,1.1129305e-07
1920,1.1129305e-07
1921,1.1129305e-07
1922,1.1129305e-07
1923,1.1129305e-07
1924,1.1129305e-07
1925,1.1129305e-07
1926,1.1129305e-07
1927,1.1129305e-07
1928,1.1129305e-07
1929,1.1129305e-07
1930,1.1129305e-07
1931,1.1129305e-07
1932,1.1129305e-07
1933,1.1129305e-07
1934,16.021072
1935,20.752651
1936,32.035477
1937,43.989338
1938,53.812843
1939,61.890175
1940,1.1129305e-07
1941,66.91248
1942,65.64335
1943,65.57099
1944,63.055195
1945,62.73435
1946,1.1129305e-07
1947,50.81472
1948,1.1129305e-07
1949,39.82136
1950,33.55565
1951,26.814676
1952,16.97079
1953,12.673045
1954,1.1129305e-07
1955,1.1129305e-07
1956,1.1129305e-07
1957,1.1129305e-07
1958,1.1129305e-07
1959,1.1129305e-07
1960,1.1129305e-07
1961,1.1129305e-07
1962,1.1129305e-07
1963,1.1129305e-07
1964,1.1129305e-07
1965,1.1129305e-07
1966,1.1129305e-07
1967,1.1129305e-07
1968,1.1129305e-07
1969,1.1129305e-07
1970,1.1129305e-07
1971,1.1129305e-07
1972,1.1129305e-07
1973,1.1129305e-07
1974,1.1129305e-07
1975,1.1129305e-07
1976,1.1129305e-07
1977,1.1129305e-07
1978,1.1129305e-07
1979,1.1129305e-07
1980,1.1129305e-07
1981,1.1129305e-07
1982,14.829689
1983,26.2776
1984,33.44816
1985,45.69649
1986,54.106388
1987,59.89565
1988,61.364788
1989,68.05045
1990,66.56271
1991,65.097946
1992,1.1129305e-07
1993,59.102154
1994,1.1129305e-07
1995,47.11821
1996,45.245686
1997,37.145634
1998,32.00765
1999,1.1129305e-07
2000,16.06656
2001,1.1129305e-07
2002,1.1129305e-07
2003,1.1129305e-07
2004,1.1129305e-07
2005,1.1129305e-07
2006,1.1129305e-07
2007,1.1129305e-07
2008,1.1129305e-07
2009,1.1129305e-07
2010,1.1129305e-07
2011,1.1129305e-07
2012,1.1129305e-07
2013,1.1129305e-07
2014,1.1129305e-07
2015,1.1129305e-07
2016,1.1129305e-07
2017,1.1129305e-07
2018,1.1129305e-07
2019,1.1129305e-07
2020,1.1129305e-07
2021,1.1129305e-07
2022,1.1129305e-07
2023,1.1129305e-07
2024,1.1129305e-07
2025,1.1129305e-07
2026,1.1129305e-07
2027,1.1129305e-07
2028,1.1129305e-07
2029,1.1129305e-07
2030,13.256906
2031,18.748116
2032,28.976662
2033,40.021988
2034,49.650917
2035,56.925587
2036,1.1129305e-07
2037,62.20487
2038,60.58323
2039,60.659325
2040,57.709023
2041,57.155853
2042,1.1129305e-07
2043,47.496143
2044,1.1129305e-07
2045,37.56823
2046,31.047333
2047,25.10576
2048,15.751487
2049,11.060685
2050,1.1129305e-07
2051,1.1129305e-07
2052,1.1129305e-07
2053,1.1129305e-07
2054,1.1129305e-07
2055,1.1129305e-07
2056,1.1129305e-07
2057,1.1129305e-07
2058,1.1129305e-07
2059,1.1129305e-07
2060,1.1129305e-07
2061,1.1129305e-07
2062,1.1129305e-07
2063,1.1129305e-07
2064,1.1129305e-07
2065,1.1129305e-07
2066,1.1129305e-07
2067,1.1129305e-07
2068,1.1129305e-07
2069,1.1129305e-07
2070,1.1129305e-07
2071,1.1129305e-07
2072,1.1129305e-07
2073,1.1129305e-07
2074,1.1129305e-07
2075,1.1129305e-07
2076,1.1129305e-07
2077,1.1129305e-07
2078,12.518627
2079,22.489664
2080,30.133364
2081,41.368332
2082,49.422337
2083,55.062477
2084,56.761818
2085,62.251846
2086,60.84149
2087,60.379154
2088,1.1129305e-07
2089,54.673054
2090,1.1129305e-07
2091,43.898926
2092,41.758522
2093,34.80353
2094,29.627285
2095,1.1129305e-07
2096,15.0750885
2097,1.1129305e-07
2098,1.1129305e-07
2099,1.1129305e-07
2100,1.1129305e-07
2101,1.1129305e-07
2102,1.1129305e-07
2103,1.1129305e-07
2104,1.1129305e-07
2105,1.1129305e-07
2106,1.1129305e-07
2107,1.1129305e-07
2108,1.1129305e-07
2109,1.1129305e-07
2110,1.1129305e-07
2111,1.1129305e-07
2112,1.1129305e-07
2113,1.1129305e-07
2114,1.1129305e-07
2115,1.1129305e-07
2116,1.1129305e-07
2117,1.1129305e-07
2118,1.1129305e-07
2119,1.1129305e-07
2120,1.1129305e-07
2121,1.1129305e-07
2122,1.1129305e-07
2123,1.1129305e-07
2124,1.1129305e-07
2125,1.1129305e-07
2126,15.210731
2127,18.841923
2128,29.144165
2129,39.959026
2130,48.568035
2131,55.89966
2132,1.1129305e-07
2133,60.17369
2134,59.274704
2135,58.891777
2136,57.173878
2137,56.8974
2138,1.1129305e-07
2139,45.717083
2140,1.1129305e-07
2141,35.48283
2142,30.281336
2143,24.1752
2144,15.198029
2145,11.700975
2146,1.1129305e-07
2147,1.1129305e-07
2148,1.1129305e-07
2149,1.1129305e-07
2150,1.1129305e-07
2151,1.1129305e-07
2152,1.1129305e-07
2153,1.1129305e-07
2154,1.1129305e-07
2155,1.1129305e-07
2156,1.1129305e-07
2157,1.1129305e-07
2158,1.1129305e-07
2159,1.1129305e-07
2160,1.1129305e-07
2161,1.1129305e-07
2162,1.1129305e-07
2163,1.1129305e-07
2164,1.1129305e-07
2165,1.1129305e-07
2166,1.1129305e-07
2167,1.1129305e-07
2168,1.1129305e-07
2169,1.1129305e-07
2170,1.1129305e-07
2171,1.1129305e-07
2172,1.1129305e-07
2173,1.1129305e-07
2174,14.028213
2175,24.654673
2176,30.45021
2177,41.694798
2178,48.956738
2179,54.11033
2180,55.230053
2181,61.561733
2182,60.237926
2183,58.5049
2184,1.1129305e-07
2185,53.243702
2186,1.1129305e-07
2187,42.25464
2188,40.739933
2189,33.06887
2190,28.784494
2191,1.1129305e-07
2192,14.354411
2193,1.1129305e-07
2194,1.1129305e-07
2195,1.1129305e-07
2196,1.1129305e-07
2197,1.1129305e-07
2198,1.1129305e-07
2199,1.1129305e-07
2200,1.1129305e-07
2201,1.1129305e-07
2202,1.1129305e-07
2203,1.1129305e-07
2204,1.1129305e-07
2205,1.1129305e-07
2206,1.1129305e-07
2207,1.1129305e-07
2208,1.1129305e-07
2209,1.1129305e-07
2210,1.1129305e-07
2211,1.1129305e-07
2212,1.1129305e-07
2213,1.1129305e-07
2214,1.1129305e-07
2215,1.1129305e-07
2216,1.1129305e-07
2217,1.1129305e-07
2218,1.1129305e-07
2219,1.1129305e-07
2220,1.1129305e-07
2221,1.1129305e-07
2222,16.520731
2223,18.003578
2224,27.996029
2225,37.79621
2226,44.874817
2227,51.934364
2228,1.1129305e-07
2229,54.84298
2230,54.89115
2231,54.13507
2232,53.620296
2233,53.86101
2234,1.1129305e-07
2235,41.276855
2236,1.1129305e-07
2237,31.40558
2238,27.925817
2239,21.852667
2240,13.885077
2241,11.775046
2242,1.1129305e-07
2243,1.1129305e-07
2244,1.1129305e-07
2245,1.1129305e-07
2246,1.1129305e-07
2247,1.1129305e-07
2248,1.1129305e-07
2249,1.1129305e-07
2250,1.1129305e-07
2251,1.1129305e-07
2252,1.1129305e-07
2253,1.1129305e-07
2254,1.1129305e-07
2255,1.1129305e-07
2256,1.1129305e-07
2257,1.1129305e-07
2258,1.1129305e-07
2259,1.1129305e-07
2260,1.1129305e-07
2261,1.1129305e-07
2262,1.1129305e-07
2263,1.1129305e-07
2264,1.1129305e-07
2265,1.1129305e-07
2266,1.1129305e-07
2267,1.1129305e-07
2268,1.1129305e-07
2269,1.1129305e-07
2270,14.9186735
2271,25.716146
2272,29.285898
2273,39.820457
2274,45.983944
2275,50.447083
2276,50.810966
2277,57.75949
2278,56.553173
2279,53.610245
2280,1.1129305e-07
2281,48.948128
2282,1.1129305e-07
2283,38.32128
2284,37.641838
2285,29.532022
2286,26.49696
2287,1.1129305e-07
2288,12.917443
2289,1.1129305e-07
2290,1.1129305e-07
2291,1.1129305e-07
2292,1.1129305e-07
2293,1.1129305e-07
2294,1.1129305e-07
2295,1.1129305e-07
2296,1.1129305e-07
2297,1.1129305e-07
2298,1.1129305e-07
2299,1.1129305e-07
2300,1.1129305e-07
2301,1.1129305e-07
2302,1.1129305e-07
2303,1.1129305e-07
2304,1.1129305e-07
2305,1.1129305e-07
2306,1.1129305e-07
2307,1.1129305e-07
2308,1.1129305e-07
2309,1.1129305e-07
2310,1.1129305e-07
2311,1.1129305e-07
2312,1.1129305e-07
2313,1.1129305e-07
2314,1.1129305e-07
2315,1.1129305e-07
2316,1.1129305e-07
2317,1.1129305e-07
2318,3.9350288
2319,11.015055
2320,16.978941
2321,24.139505
2322,31.8888
2323,36.235912
2324,1.1129305e-07
2325,41.415287
2326,39.00742
2327,39.88502
2328,35.73085
2329,34.822765
2330,1.1129305e-07
2331,31.950605
2332,1.1129305e-07
2333,26.652092
2334,20.161453
2335,16.791624
2336,10.404837
2337,5.36255
2338,1.1129305e-07
2339,1.1129305e-07
2340,1.1129305e-07
2341,1.1129305e-07
2342,1.1129305e-07
2343,1.1129305e-07
2344,1.1129305e-07
2345,1.1129305e-07
2346,1.1129305e-07
2347,1.1129305e-07
2348,1.1129305e-07
2349,1.1129305e-07
2350,1.1129305e-07
2351,1.1129305e-07
2352,1.1129305e-07
2353,1.1129305e-07
2354,1.1129305e-07
2355,1.1129305e-07
2356,1.1129305e-07
2357,1.1129305e-07
2358,1.1129305e-07
2359,1.1129305e-07
2360,1.1129305e-07
2361,1.1129305e-07
2362,1.1129305e-07
2363,1.1129305e-07
2364,1.1129305e-07
2365,1.1129305e-07
2366,4.3329515
2367,9.153122
2368,17.26953
2369,24.139006
2370,30.546438
2371,34.937077
2372,37.048187
2373,38.68392
2374,37.795673
2375,39.984585
2376,1.1129305e-07
2377,35.691803
2378,1.1129305e-07
2379,29.607807
2380,27.088078
2381,24.307554
2382,19.359804
2383,1.1129305e-07
2384,10.376099
2385,1.1129305e-07
2386,1.1129305e-07
2387,1.1129305e-07
2388,1.1129305e-07
2389,1.1129305e-07
2390,1.1129305e-07
2391,1.1129305e-07
2392,1.1129305e-07
2393,1.1129305e-07
2394,1.1129305e-07
2395,1.1129305e-07
2396,1.1129305e-07
2397,1.1129305e-07
2398,1.1129305e-07
2399,1.1129305e-07
2400,1.1129305e-07
2401,1.1129305e-07
2402,1.1129305e-07
2403,1.1129305e-07
2404,1.1129305e-07
2405,1.1129305e-07
2406,1.1129305e-07
2407,1.1129305e-07
2408,1.1129305e-07
2409,1.1129305e-07
2410,1.1129305e-07
2411,1.1129305e-07
2412,1.1129305e-07
2413,1.1129305e-07
2414,0.7951366
2415,7.480681
2416,11.539343
2417,16.77677
2418,23.009167
2419,26.066793
2420,1.1129305e-07
2421,30.54726
2422,28.18416
2423,29.256058
2424,25.151577
2425,24.300552
2426,1.1129305e-07
2427,23.626875
2428,1.1129305e-07
2429,20.329933
2430,14.605849
2431,12.37916
2432,7.6947336
2433,3.0729923
2434,1.1129305e-07
2435,1.1129305e-07
2436,1.1129305e-07
2437,1.1129305e-07
2438,1.1129305e-07
2439,1.1129305e-07
2440,1.1129305e-07
2441,1.1129305e-07
2442,1.1129305e-07
2443,1.1129305e-07
2444,1.1129305e-07
2445,1.1129305e-07
2446,1.1129305e-07
2447,1.1129305e-07
2448,1.1129305e-07
2449,1.1129305e-07
2450,1.1129305e-07
2451,1.1129305e-07
2452,1.1129305e-07
2453,1.1129305e-07
2454,1.1129305e-07
2455,1.1129305e-07
2456,1.1129305e-07
2457,1.1129305e-07
2458,1.1129305e-07
2459,1.1129305e-07
2460,1.1129305e-07
2461,1.1129305e-07
2462,1.4372644
2463,4.215346
2464,11.543081
2465,16.34326
2466,21.554695
2467,25.119291
2468,26.984507
2469,27.420835
2470,26.780653
2471,29.446798
2472,1.1129305e-07
2473,26.018806
2474,1.1129305e-07
2475,22.000319
2476,19.657434
2477,18.408186
2478,14.113654
2479,1.1129305e-07
2480,7.758459
2481,1.1129305e-07
2482,1.1129305e-07
2483,1.1129305e-07
2484,1.1129305e-07
2485,1.1129305e-07
2486,1.1129305e-07
2487,1.1129305e-07
2488,1.1129305e-07
2489,1.1129305e-07
2490,1.1129305e-07
2491,1.1129305e-07
2492,1.1129305e-07
2493,1.1129305e-07
2494,1.1129305e-07
2495,1.1129305e-07
2496,3.770232
2497,1.1129305e-07
2498,1.1129305e-07
2499,1.1129305e-07
2500,1.1129305e-07
2501,1.1129305e-07
2502,1.1129305e-07
2503,0.004619235
2504,1.654377
2505,1.1129305e-07
2506,1.1129305e-07
2507,1.1129305e-07
2508,1.1129305e-07
2509,1.1129305e-07
2510,29.589937
2511,24.869137
2512,40.15736
2513,50.517467
2514,55.323307
2515,64.83789
2516,1.1129305e-07
2517,65.602684
2518,71.53871
2519,72.6411
2520,67.26586
2521,76.96389
2522,1.1129305e-07
2523,48.1765
2524,1.1129305e-07
2525,35.380947
2526,35.856255
2527,26.770819
2528,17.29629
2529,17.430698
2530,1.1129305e-07
2531,1.1129305e-07
2532,1.1129305e-07
2533,1.1129305e-07
2534,1.1129305e-07
2535,1.1129305e-07
2536,1.1129305e-07
2537,1.1129305e-07
2538,1.1129305e-07
2539,1.1129305e-07
2540,1.1129305e-07
2541,1.1129305e-07
2542,1.1129305e-07
2543,1.1129305e-07
2544,1.1129305e-07
2545,1.1129305e-07
2546,1.1129305e-07
2547,1.1129305e-07
2548,1.1129305e-07
2549,1.1129305e-07
2550,1.1129305e-07
2551,1.1129305e-07
2552,1.1129305e-07
2553,1.1129305e-07
2554,1.1129305e-07
2555,1.1129305e-07
2556,1.1129305e-07
2557,1.1129305e-07
2558,27.35054
2559,43.912407
2560,43.039227
2561,52.329857
2562,63.35699
2563,66.74004
2564,62.556652
2565,78.79966
2566,76.64086
2567,67.131996
2568,1.1129305e-07
2569,58.108105
2570,1.1129305e-07
2571,46.88114
2572,48.013077
2573,34.638912
2574,34.114117
2575,1.1129305e-07
2576,16.694813
2577,1.1129305e-07
2578,1.1129305e-07
2579,1.1129305e-07
2580,1.1129305e-07
2581,1.1129305e-07
2582,1.1129305e-07
2583,1.1129305e-07
2584,1.1129305e-07
2585,1.1129305e-07
2586,1.1129305e-07
2587,1.1129305e-07
2588,1.1129305e-07
2589,1.1129305e-07
2590,1.1129305e-07
2591,4.032917
2592,1.5844136
2593,1.1129305e-07
2594,1.1129305e-07
2595,1.1129305e-07
2596,1.1129305e-07
2597,1.1129305e-07
2598,1.1129305e-07
2599,1.1129305e-07
2600,1.1129305e-07
2601,1.1129305e-07
2602,1.1129305e-07
2603,1.1129305e-07
2604,1.1129305e-07
2605,1.1129305e-07
2606,21.407637
2607,20.65836
2608,32.389637
2609,41.975945
2610,47.521755
2611,54.952637
2612,1.1129305e-07
2613,56.792084
2614,59.494236
2615,58.98453
2616,57.682743
2617,62.016716
2618,1.1129305e-07
2619,41.679813
2620,1.1129305e-07
2621,30.714426
2622,30.25441
2623,22.34132
2624,15.25411
2625,13.748987
2626,1.1129305e-07
2627,1.1129305e-07
2628,1.1129305e-07
2629,1.1129305e-07
2630,1.1129305e-07
2631,1.1129305e-07
2632,1.1129305e-07
2633,1.1129305e-07
2634,1.1129305e-07
2635,1.1129305e-07
2636,1.1129305e-07
2637,1.1129305e-07
2638,1.1129305e-07
2639,1.1129305e-07
2640,1.1129305e-07
2641,1.1129305e-07
2642,1.1129305e-07
2643,1.1129305e-07
2644,1.1129305e-07
2645,1.1129305e-07
2646,1.1129305e-07
2647,1.1129305e-07
2648,1.1129305e-07
2649,1.1129305e-07
2650,1.1129305e-07
2651,1.1129305e-07
2652,1.1129305e-07
2653,1.1129305e-07
2654,19.155388
2655,33.42487
2656,34.86121
2657,43.927784
2658,50.025078
2659,55.13424
2660,54.334743
2661,63.568413
2662,63.07333
2663,57.87137
2664,1.1129305e-07
2665,50.332817
2666,1.1129305e-07
2667,39.448883
2668,41.66313
2669,29.615164
2670,29.06138
2671,1.1129305e-07
2672,13.249211
2673,1.1129305e-07
2674,1.1129305e-07
2675,1.1129305e-07
2676,1.1129305e-07
2677,1.1129305e-07
2678,1.1129305e-07
2679,1.1129305e-07
2680,1.1129305e-07
2681,1.1129305e-07
2682,1.1129305e-07
2683,1.1129305e-07
2684,1.1129305e-07
2685,1.1129305e-07
2686,1.1129305e-07
2687,1.4027201
2688,1.1129305e-07
2689,1.1129305e-07
2690,1.1129305e-07
2691,1.1129305e-07
2692,1.1129305e-07
2693,1.1129305e-07
2694,1.1129305e-07
2695,1.1129305e-07
2696,1.1129305e-07
2697,1.1129305e-07
2698,1.1129305e-07
2699,1.1129305e-07
2700,1.1129305e-07
2701,1.1129305e-07
2702,12.054567
2703,18.192732
2704,28.07645
2705,38.85234
2706,48.623867
2707,55.66916
2708,1.1129305e-07
2709,61.14134
2710,59.287327
2711,59.67292
2712,56.210114
2713,55.644276
2714,1.1129305e-07
2715,46.669445
2716,1.1129305e-07
2717,37.29897
2718,30.405792
2719,24.594593
2720,15.485137
2721,10.512371
2722,1.1129305e-07
2723,1.1129305e-07
2724,1.1129305e-07
2725,1.1129305e-07
2726,1.1129305e-07
