,0
1377,3035.4026
1378,2143.4817
1379,-1.0133263e-06
1380,792.9016
1381,-1.0133263e-06
1382,-1.0133263e-06
1383,-1.0133263e-06
1384,-1.0133263e-06
1385,-1.0133263e-06
1386,-1.0133263e-06
1387,-1.0133263e-06
1388,-1.0133263e-06
1389,-1.0133263e-06
1390,-1.0133263e-06
1391,-1.0133263e-06
1392,-1.0133263e-06
1393,-1.0133263e-06
1394,-1.0133263e-06
1395,-1.0133263e-06
1396,-1.0133263e-06
1397,-1.0133263e-06
1398,-1.0133263e-06
1399,-1.0133263e-06
1400,-1.0133263e-06
1401,-1.0133263e-06
1402,-1.0133263e-06
1403,-1.0133263e-06
1404,-1.0133263e-06
1405,-1.0133263e-06
1406,3429.8093
1407,4784.607
1408,6137.6436
1409,7027.0405
1410,7651.6567
1411,8596.368
1412,8517.317
1413,9582.448
1414,9526.66
1415,9534.436
1416,10173.533
1417,11453.08
1418,10293.685
1419,9800.042
1420,9347.18
1421,8116.0757
1422,7147.538
1423,6295.6396
1424,5524.3613
1425,3885.601
1426,2992.9512
1427,1825.1338
1428,-1.0133263e-06
1429,-1.0133263e-06
1430,-1.0133263e-06
1431,-1.0133263e-06
1432,-1.0133263e-06
1433,-1.0133263e-06
1434,-1.0133263e-06
1435,-1.0133263e-06
1436,-1.0133263e-06
1437,-1.0133263e-06
1438,-1.0133263e-06
1439,-1.0133263e-06
1440,-1.0133263e-06
1441,-1.0133263e-06
1442,-1.0133263e-06
1443,-1.0133263e-06
1444,-1.0133263e-06
1445,-1.0133263e-06
1446,-1.0133263e-06
1447,-1.0133263e-06
1448,-1.0133263e-06
1449,-1.0133263e-06
1450,-1.0133263e-06
1451,-1.0133263e-06
1452,1461.394
1453,-1.0133263e-06
1454,-1.0133263e-06
1455,2722.4849
1456,4605.5317
1457,5021.9556
1458,5009.7515
1459,5913.8916
1460,6356.2
1461,6899.1255
1462,5682.813
1463,6626.3
1464,-1.0133263e-06
1465,8472.842
1466,8831.588
1467,7083.1562
1468,7603.9097
1469,6815.0557
1470,6417.288
1471,5812.798
1472,5554.3403
1473,3565.1008
1474,2833.0645
1475,-1.0133263e-06
1476,1435.0331
1477,-1.0133263e-06
1478,-1.0133263e-06
1479,-1.0133263e-06
1480,-1.0133263e-06
1481,-1.0133263e-06
1482,-1.0133263e-06
1483,-1.0133263e-06
1484,-1.0133263e-06
1485,-1.0133263e-06
1486,-1.0133263e-06
1487,-1.0133263e-06
1488,-1.0133263e-06
1489,-1.0133263e-06
1490,-1.0133263e-06
1491,-1.0133263e-06
1492,-1.0133263e-06
1493,-1.0133263e-06
1494,-1.0133263e-06
1495,-1.0133263e-06
1496,-1.0133263e-06
1497,-1.0133263e-06
1498,-1.0133263e-06
1499,-1.0133263e-06
1500,-1.0133263e-06
1501,-1.0133263e-06
1502,6538.9404
1503,8681.138
1504,10943.251
1505,13573.2295
1506,14964.279
1507,16492.396
1508,17499.082
1509,18889.377
1510,19208.123
1511,19204.818
1512,19517.709
1513,19886.615
1514,19255.977
1515,17813.064
1516,17964.904
1517,15241.271
1518,14154.292
1519,11893.572
1520,10503.273
1521,7088.529
1522,5765.4194
1523,3680.088
1524,-1.0133263e-06
1525,-1.0133263e-06
1526,-1.0133263e-06
1527,-1.0133263e-06
1528,-1.0133263e-06
1529,-1.0133263e-06
1530,-1.0133263e-06
1531,-1.0133263e-06
1532,-1.0133263e-06
1533,-1.0133263e-06
1534,-1.0133263e-06
1535,-1.0133263e-06
1536,-1.0133263e-06
1537,-1.0133263e-06
1538,-1.0133263e-06
1539,-1.0133263e-06
1540,-1.0133263e-06
1541,-1.0133263e-06
1542,-1.0133263e-06
1543,-1.0133263e-06
1544,-1.0133263e-06
1545,-1.0133263e-06
1546,-1.0133263e-06
1547,-1.0133263e-06
1548,-1.0133263e-06
1549,-1.0133263e-06
1550,-1.0133263e-06
1551,2762.8047
1552,4251.366
1553,5896.4536
1554,6514.0615
1555,7309.4365
1556,8241.79
1557,8501.443
1558,7809.556
1559,8495.771
1560,-1.0133263e-06
1561,9415.413
1562,9535.0625
1563,8937.799
1564,7329.102
1565,7218.332
1566,5444.001
1567,4535.025
1568,3706.256
1569,2256.3079
1570,1996.0503
1571,-1.0133263e-06
1572,-1.0133263e-06
1573,-1.0133263e-06
1574,-1.0133263e-06
1575,-1.0133263e-06
1576,-1.0133263e-06
1577,-1.0133263e-06
1578,-1.0133263e-06
1579,-1.0133263e-06
1580,-1.0133263e-06
1581,-1.0133263e-06
1582,-1.0133263e-06
1583,-1.0133263e-06
1584,-1.0133263e-06
1585,-1.0133263e-06
1586,-1.0133263e-06
1587,-1.0133263e-06
1588,-1.0133263e-06
1589,-1.0133263e-06
1590,-1.0133263e-06
1591,-1.0133263e-06
1592,-1.0133263e-06
1593,-1.0133263e-06
1594,-1.0133263e-06
1595,-1.0133263e-06
1596,-1.0133263e-06
1597,-1.0133263e-06
1598,4238.9243
1599,6371.3896
1600,8290.837
1601,10568.474
1602,12002.185
1603,13446.685
1604,14747.672
1605,16194.501
1606,16316.352
1607,16639.623
1608,16943.99
1609,16819.295
1610,16048.637
1611,15065.306
1612,13629.753
1613,11989.273
1614,10300.841
1615,8608.133
1616,6911.0117
1617,4299.5776
1618,1881.2893
1619,1073.3962
1620,-1.0133263e-06
1621,-1.0133263e-06
1622,-1.0133263e-06
1623,-1.0133263e-06
1624,-1.0133263e-06
1625,-1.0133263e-06
1626,-1.0133263e-06
1627,-1.0133263e-06
1628,-1.0133263e-06
1629,-1.0133263e-06
1630,-1.0133263e-06
1631,-1.0133263e-06
1632,-1.0133263e-06
1633,-1.0133263e-06
1634,-1.0133263e-06
1635,-1.0133263e-06
1636,-1.0133263e-06
1637,-1.0133263e-06
1638,-1.0133263e-06
1639,-1.0133263e-06
1640,-1.0133263e-06
1641,-1.0133263e-06
1642,-1.0133263e-06
1643,-1.0133263e-06
1644,1056.1698
1645,-1.0133263e-06
1646,-1.0133263e-06
1647,4234.6763
1648,5187.502
1649,6080.4136
1650,6664.155
1651,7505.366
1652,7888.5903
1653,8450.129
1654,8653.481
1655,9001.778
1656,-1.0133263e-06
1657,8915.086
1658,8646.798
1659,8088.295
1660,7536.85
1661,7257.2754
1662,6417.531
1663,5922.6
1664,5066.3213
1665,4030.5137
1666,2430.5286
1667,-1.0133263e-06
1668,1188.2316
1669,-1.0133263e-06
1670,-1.0133263e-06
1671,-1.0133263e-06
1672,-1.0133263e-06
1673,-1.0133263e-06
1674,-1.0133263e-06
1675,-1.0133263e-06
1676,-1.0133263e-06
1677,-1.0133263e-06
1678,-1.0133263e-06
1679,-1.0133263e-06
1680,-1.0133263e-06
1681,-1.0133263e-06
1682,-1.0133263e-06
1683,-1.0133263e-06
1684,-1.0133263e-06
1685,-1.0133263e-06
1686,-1.0133263e-06
1687,-1.0133263e-06
1688,-1.0133263e-06
1689,-1.0133263e-06
1690,-1.0133263e-06
1691,-1.0133263e-06
1692,-1.0133263e-06
1693,-1.0133263e-06
1694,3071.4858
1695,4049.1628
1696,5109.6562
1697,6091.0527
1698,6747.3257
1699,7277.64
1700,7888.671
1701,8384.628
1702,8404.459
1703,8763.083
1704,8736.041
1705,8711.283
1706,8381.299
1707,7987.8047
1708,7381.596
1709,7167.9004
1710,6234.1475
1711,5459.8013
1712,4817.8623
1713,3792.5767
1714,2757.9111
1715,1752.0587
1716,-1.0133263e-06
1717,-1.0133263e-06
1718,-1.0133263e-06
1719,-1.0133263e-06
1720,-1.0133263e-06
1721,-1.0133263e-06
1722,-1.0133263e-06
1723,-1.0133263e-06
1724,-1.0133263e-06
1725,-1.0133263e-06
1726,-1.0133263e-06
1727,-1.0133263e-06
1728,-1.0133263e-06
1729,-1.0133263e-06
1730,-1.0133263e-06
1731,-1.0133263e-06
1732,-1.0133263e-06
1733,-1.0133263e-06
1734,-1.0133263e-06
1735,-1.0133263e-06
1736,-1.0133263e-06
1737,-1.0133263e-06
1738,-1.0133263e-06
1739,-1.0133263e-06
1740,586.6115
1741,-1.0133263e-06
1742,-1.0133263e-06
1743,3399.9067
1744,4832.803
1745,5885.714
1746,6333.2144
1747,7211.758
1748,7903.8447
1749,8695.767
1750,8514.394
1751,9162.5
1752,-1.0133263e-06
1753,9669.083
1754,9583.521
1755,9001.46
1756,8627.928
1757,8278.9795
1758,7092.609
1759,6567.863
1760,6020.889
1761,4455.3193
1762,2997.5144
1763,-1.0133263e-06
1764,1320.8403
1765,-1.0133263e-06
1766,-1.0133263e-06
1767,-1.0133263e-06
1768,-1.0133263e-06
1769,-1.0133263e-06
1770,-1.0133263e-06
1771,-1.0133263e-06
1772,-1.0133263e-06
1773,-1.0133263e-06
1774,-1.0133263e-06
1775,-1.0133263e-06
1776,-1.0133263e-06
1777,-1.0133263e-06
1778,-1.0133263e-06
1779,-1.0133263e-06
1780,-1.0133263e-06
1781,-1.0133263e-06
1782,-1.0133263e-06
1783,-1.0133263e-06
1784,-1.0133263e-06
1785,-1.0133263e-06
1786,-1.0133263e-06
1787,-1.0133263e-06
1788,-1.0133263e-06
1789,-1.0133263e-06
1790,4176.799
1791,5629.276
1792,7390.293
1793,9248.04
1794,10319.581
1795,11468.385
1796,12440.43
1797,13419.971
1798,13765.215
1799,14130.79
1800,14374.822
1801,14400.41
1802,13969.288
1803,13055.438
1804,12416.151
1805,11652.083
1806,10258.721
1807,9003.491
1808,7646.837
1809,5812.327
1810,3966.877
1811,2426.0898
1812,-1.0133263e-06
1813,-1.0133263e-06
1814,-1.0133263e-06
1815,-1.0133263e-06
1816,-1.0133263e-06
1817,-1.0133263e-06
1818,-1.0133263e-06
1819,-1.0133263e-06
1820,-1.0133263e-06
1821,-1.0133263e-06
1822,-1.0133263e-06
1823,-1.0133263e-06
1824,-1.0133263e-06
1825,-1.0133263e-06
1826,-1.0133263e-06
1827,-1.0133263e-06
1828,-1.0133263e-06
1829,-1.0133263e-06
1830,-1.0133263e-06
1831,-1.0133263e-06
1832,-1.0133263e-06
1833,-1.0133263e-06
1834,-1.0133263e-06
1835,-1.0133263e-06
1836,-1.0133263e-06
1837,-1.0133263e-06
1838,-1.0133263e-06
1839,2204.2722
1840,3877.0388
1841,5489.4814
1842,6042.51
1843,7136.324
1844,8111.2544
1845,9159.847
1846,8583.845
1847,9457.404
1848,-1.0133263e-06
1849,10414.335
1850,10375.366
1851,9938.502
1852,8950.659
1853,8509.869
1854,6868.6665
1855,6062.974
1856,5597.6206
1857,3695.9404
1858,2696.7512
1859,-1.0133263e-06
1860,545.7292
1861,-1.0133263e-06
1862,-1.0133263e-06
1863,-1.0133263e-06
1864,-1.0133263e-06
1865,-1.0133263e-06
1866,-1.0133263e-06
1867,-1.0133263e-06
1868,-1.0133263e-06
1869,-1.0133263e-06
1870,-1.0133263e-06
1871,-1.0133263e-06
1872,-1.0133263e-06
1873,-1.0133263e-06
1874,-1.0133263e-06
1875,-1.0133263e-06
1876,-1.0133263e-06
1877,-1.0133263e-06
1878,-1.0133263e-06
1879,-1.0133263e-06
1880,-1.0133263e-06
1881,-1.0133263e-06
1882,-1.0133263e-06
1883,-1.0133263e-06
1884,-1.0133263e-06
1885,-1.0133263e-06
1886,4231.768
1887,6264.7295
1888,8644.825
1889,11253.403
1890,12858.127
1891,14638.041
1892,16090.555
1893,17839.545
1894,18298.553
1895,18771.572
1896,19166.092
1897,19200.451
1898,18379.31
1899,17218.465
1900,16172.559
1901,14715.294
1902,12819.138
1903,11005.394
1904,8986.599
1905,6112.301
1906,3527.1292
1907,2026.3132
1908,-1.0133263e-06
1909,-1.0133263e-06
1910,-1.0133263e-06
1911,-1.0133263e-06
1912,-1.0133263e-06
1913,-1.0133263e-06
1914,-1.0133263e-06
1915,-1.0133263e-06
1916,-1.0133263e-06
1917,-1.0133263e-06
1918,-1.0133263e-06
1919,-1.0133263e-06
1920,-1.0133263e-06
1921,-1.0133263e-06
1922,-1.0133263e-06
1923,-1.0133263e-06
1924,-1.0133263e-06
1925,-1.0133263e-06
1926,-1.0133263e-06
1927,-1.0133263e-06
1928,-1.0133263e-06
1929,-1.0133263e-06
1930,-1.0133263e-06
1931,-1.0133263e-06
1932,1794.1552
1933,-1.0133263e-06
1934,-1.0133263e-06
1935,6782.416
1936,8137.7324
1937,9208.721
1938,10244.251
1939,11653.589
1940,11810.691
1941,12275.554
1942,10719.187
1943,11044.446
1944,-1.0133263e-06
1945,11367.336
1946,10353.9375
1947,8593.496
1948,7905.6494
1949,7630.5957
1950,6770.441
1951,6311.633
1952,5317.9644
1953,4273.973
1954,3141.342
1955,-1.0133263e-06
1956,1395.3679
1957,-1.0133263e-06
1958,-1.0133263e-06
1959,-1.0133263e-06
1960,-1.0133263e-06
1961,-1.0133263e-06
1962,-1.0133263e-06
1963,-1.0133263e-06
1964,-1.0133263e-06
1965,-1.0133263e-06
1966,-1.0133263e-06
1967,-1.0133263e-06
1968,-1.0133263e-06
1969,-1.0133263e-06
1970,-1.0133263e-06
1971,-1.0133263e-06
1972,-1.0133263e-06
1973,-1.0133263e-06
1974,-1.0133263e-06
1975,-1.0133263e-06
1976,-1.0133263e-06
1977,-1.0133263e-06
1978,-1.0133263e-06
1979,-1.0133263e-06
1980,-1.0133263e-06
1981,-1.0133263e-06
1982,5756.279
1983,7730.2026
1984,9817.127
1985,11208.048
1986,12253.584
1987,13320.009
1988,13154.0205
1989,14395.399
1990,13496.5625
1991,13613.84
1992,12993.216
1993,13430.202
1994,12144.223
1995,11150.301
1996,10299.352
1997,9142.866
1998,8065.5625
1999,7238.4775
2000,6518.0522
2001,4785.3213
2002,3784.202
2003,2370.4146
2004,-1.0133263e-06
2005,-1.0133263e-06
2006,-1.0133263e-06
2007,-1.0133263e-06
2008,-1.0133263e-06
2009,-1.0133263e-06
2010,-1.0133263e-06
2011,-1.0133263e-06
2012,-1.0133263e-06
2013,-1.0133263e-06
2014,-1.0133263e-06
2015,-1.0133263e-06
2016,-1.0133263e-06
2017,-1.0133263e-06
2018,-1.0133263e-06
2019,-1.0133263e-06
2020,-1.0133263e-06
2021,-1.0133263e-06
2022,-1.0133263e-06
2023,-1.0133263e-06
2024,-1.0133263e-06
2025,-1.0133263e-06
2026,-1.0133263e-06
2027,-1.0133263e-06
2028,545.04443
2029,-1.0133263e-06
2030,-1.0133263e-06
2031,2512.4036
2032,4871.0107
2033,5236.994
2034,5336.7847
2035,6197.3145
2036,7200.137
2037,7882.882
2038,7212.665
2039,7744.081
2040,-1.0133263e-06
2041,9213.041
2042,9164.606
2043,8579.887
2044,8562.998
2045,7800.516
2046,6576.3667
2047,6582.5615
2048,6310.7524
2049,4087.2808
2050,3385.2202
2051,-1.0133263e-06
2052,1602.6124
2053,-1.0133263e-06
2054,-1.0133263e-06
2055,-1.0133263e-06
2056,-1.0133263e-06
2057,-1.0133263e-06
2058,-1.0133263e-06
2059,-1.0133263e-06
2060,-1.0133263e-06
2061,-1.0133263e-06
2062,-1.0133263e-06
2063,-1.0133263e-06
2064,-1.0133263e-06
2065,-1.0133263e-06
2066,-1.0133263e-06
2067,-1.0133263e-06
2068,-1.0133263e-06
2069,-1.0133263e-06
2070,-1.0133263e-06
2071,-1.0133263e-06
2072,-1.0133263e-06
2073,-1.0133263e-06
2074,-1.0133263e-06
2075,-1.0133263e-06
2076,-1.0133263e-06
2077,-1.0133263e-06
2078,7738.6074
2079,9962.249
2080,12971.149
2081,16156.379
2082,18240.0
2083,20324.846
2084,21904.814
2085,23289.713
2086,24202.387
2087,24349.84
2088,25007.285
2089,24561.926
2090,23755.36
2091,21643.738
2092,21725.055
2093,18956.594
2094,16908.875
2095,14346.655
2096,12800.951
2097,8700.331
2098,6360.5854
2099,4190.791
2100,-1.0133263e-06
2101,-1.0133263e-06
2102,-1.0133263e-06
2103,-1.0133263e-06
2104,-1.0133263e-06
2105,-1.0133263e-06
2106,-1.0133263e-06
2107,-1.0133263e-06
2108,-1.0133263e-06
2109,-1.0133263e-06
2110,-1.0133263e-06
2111,-1.0133263e-06
2112,-1.0133263e-06
2113,-1.0133263e-06
2114,-1.0133263e-06
2115,-1.0133263e-06
2116,-1.0133263e-06
2117,-1.0133263e-06
2118,-1.0133263e-06
2119,-1.0133263e-06
2120,-1.0133263e-06
2121,-1.0133263e-06
2122,-1.0133263e-06
2123,-1.0133263e-06
2124,2152.9128
2125,-1.0133263e-06
2126,-1.0133263e-06
2127,5321.6665
2128,6527.2593
2129,7517.5327
2130,8064.4585
2131,9242.345
2132,9150.367
2133,9520.439
2134,7752.392
2135,8607.314
2136,-1.0133263e-06
2137,9763.538
2138,9532.767
2139,7159.8755
2140,6954.688
2141,6881.955
2142,6362.9463
2143,5825.8643
2144,5457.067
2145,4108.519
2146,3232.214
2147,-1.0133263e-06
2148,1456.9954
2149,-1.0133263e-06
2150,-1.0133263e-06
2151,-1.0133263e-06
2152,-1.0133263e-06
2153,-1.0133263e-06
2154,-1.0133263e-06
2155,-1.0133263e-06
2156,-1.0133263e-06
2157,-1.0133263e-06
2158,-1.0133263e-06
2159,-1.0133263e-06
2160,-1.0133263e-06
2161,-1.0133263e-06
2162,-1.0133263e-06
2163,-1.0133263e-06
2164,-1.0133263e-06
2165,-1.0133263e-06
2166,-1.0133263e-06
2167,-1.0133263e-06
2168,-1.0133263e-06
2169,-1.0133263e-06
2170,-1.0133263e-06
2171,-1.0133263e-06
2172,-1.0133263e-06
2173,-1.0133263e-06
2174,5918.108
2175,8207.534
2176,10077.834
2177,11848.089
2178,12833.446
2179,13760.547
2180,14037.571
2181,15317.3125
2182,14555.422
2183,14755.089
2184,13986.829
2185,14875.076
2186,13837.341
2187,12987.542
2188,12433.32
2189,10966.407
2190,9878.521
2191,8682.195
2192,7966.1826
2193,5607.2373
2194,4820.0063
2195,2871.6548
2196,-1.0133263e-06
2197,-1.0133263e-06
2198,-1.0133263e-06
2199,-1.0133263e-06
2200,-1.0133263e-06
2201,-1.0133263e-06
2202,-1.0133263e-06
2203,-1.0133263e-06
2204,-1.0133263e-06
2205,-1.0133263e-06
2206,-1.0133263e-06
2207,-1.0133263e-06
2208,-1.0133263e-06
2209,-1.0133263e-06
2210,-1.0133263e-06
2211,-1.0133263e-06
2212,-1.0133263e-06
2213,-1.0133263e-06
2214,-1.0133263e-06
2215,-1.0133263e-06
2216,-1.0133263e-06
2217,-1.0133263e-06
2218,-1.0133263e-06
2219,-1.0133263e-06
2220,3071.0957
2221,-1.0133263e-06
2222,-1.0133263e-06
2223,7880.6494
2224,9300.341
2225,10653.48
2226,11823.278
2227,12993.461
2228,12683.784
2229,13069.487
2230,10544.993
2231,11446.951
2232,-1.0133263e-06
2233,12078.657
2234,11520.072
2235,8313.434
2236,8133.8486
2237,8441.201
2238,7768.8296
2239,6874.293
2240,6051.789
2241,5105.408
2242,3619.932
2243,-1.0133263e-06
2244,1637.0165
2245,-1.0133263e-06
2246,-1.0133263e-06
2247,-1.0133263e-06
2248,-1.0133263e-06
2249,-1.0133263e-06
2250,-1.0133263e-06
2251,-1.0133263e-06
2252,-1.0133263e-06
2253,-1.0133263e-06
2254,-1.0133263e-06
2255,-1.0133263e-06
2256,-1.0133263e-06
2257,-1.0133263e-06
2258,-1.0133263e-06
2259,-1.0133263e-06
2260,-1.0133263e-06
2261,-1.0133263e-06
2262,-1.0133263e-06
2263,-1.0133263e-06
2264,-1.0133263e-06
2265,-1.0133263e-06
2266,-1.0133263e-06
2267,-1.0133263e-06
2268,-1.0133263e-06
2269,-1.0133263e-06
2270,6551.613
2271,8952.214
2272,11205.894
2273,12740.013
2274,13644.918
2275,14615.935
2276,14554.141
2277,15615.319
2278,14371.509
2279,14667.609
2280,13166.978
2281,13607.067
2282,12774.958
2283,11796.489
2284,11065.912
2285,9510.052
2286,8769.658
2287,7590.3354
2288,7430.0737
2289,5586.4346
2290,4606.0176
2291,2996.5938
2292,-1.0133263e-06
2293,-1.0133263e-06
2294,-1.0133263e-06
2295,-1.0133263e-06
2296,-1.0133263e-06
2297,-1.0133263e-06
2298,-1.0133263e-06
2299,-1.0133263e-06
2300,-1.0133263e-06
2301,-1.0133263e-06
2302,-1.0133263e-06
2303,-1.0133263e-06
2304,-1.0133263e-06
2305,-1.0133263e-06
2306,-1.0133263e-06
2307,-1.0133263e-06
2308,-1.0133263e-06
2309,-1.0133263e-06
2310,-1.0133263e-06
2311,-1.0133263e-06
2312,-1.0133263e-06
2313,-1.0133263e-06
2314,-1.0133263e-06
2315,-1.0133263e-06
2316,439.33865
2317,-1.0133263e-06
2318,-1.0133263e-06
2319,4983.119
2320,7065.404
2321,8729.903
2322,9696.148
2323,11337.993
2324,12359.891
2325,13738.045
2326,13609.044
2327,14584.012
2328,-1.0133263e-06
2329,15009.891
2330,14608.209
2331,13850.028
2332,13223.579
2333,12398.356
2334,10712.522
2335,9827.628
2336,8886.474
2337,6771.593
2338,4289.199
2339,-1.0133263e-06
2340,1718.08
2341,-1.0133263e-06
2342,-1.0133263e-06
2343,-1.0133263e-06
2344,-1.0133263e-06
2345,-1.0133263e-06
2346,-1.0133263e-06
2347,-1.0133263e-06
2348,-1.0133263e-06
2349,-1.0133263e-06
2350,-1.0133263e-06
2351,-1.0133263e-06
2352,-1.0133263e-06
2353,-1.0133263e-06
2354,-1.0133263e-06
2355,-1.0133263e-06
2356,-1.0133263e-06
2357,-1.0133263e-06
2358,-1.0133263e-06
2359,-1.0133263e-06
2360,-1.0133263e-06
2361,-1.0133263e-06
2362,-1.0133263e-06
2363,-1.0133263e-06
2364,-1.0133263e-06
2365,-1.0133263e-06
2366,5224.2534
2367,7355.375
2368,9856.831
2369,12312.238
2370,14049.466
2371,15799.152
2372,17233.752
2373,18741.729
2374,19102.932
2375,19716.13
2376,20144.422
2377,20323.299
2378,19522.832
2379,18412.584
2380,17276.826
2381,16341.7705
2382,14368.48
2383,12649.608
2384,10586.434
2385,8140.406
2386,5475.512
2387,3205.39
2388,-1.0133263e-06
2389,-1.0133263e-06
2390,-1.0133263e-06
2391,-1.0133263e-06
2392,-1.0133263e-06
2393,-1.0133263e-06
2394,-1.0133263e-06
2395,-1.0133263e-06
2396,-1.0133263e-06
2397,-1.0133263e-06
2398,-1.0133263e-06
2399,-1.0133263e-06
2400,-1.0133263e-06
2401,-1.0133263e-06
2402,-1.0133263e-06
2403,-1.0133263e-06
2404,-1.0133263e-06
2405,-1.0133263e-06
2406,-1.0133263e-06
2407,-1.0133263e-06
2408,-1.0133263e-06
2409,-1.0133263e-06
2410,-1.0133263e-06
2411,-1.0133263e-06
2412,20.885092
2413,-1.0133263e-06
2414,-1.0133263e-06
2415,3564.897
2416,5239.139
2417,6704.4844
2418,7632.62
2419,8972.265
2420,10037.169
2421,11148.569
2422,11354.112
2423,12096.222
2424,-1.0133263e-06
2425,12358.157
2426,12112.457
2427,11557.487
2428,10974.815
2429,10091.033
2430,8819.871
2431,7825.188
2432,6798.2017
2433,5033.1323
2434,3016.5676
2435,-1.0133263e-06
2436,797.8487
2437,-1.0133263e-06
2438,-1.0133263e-06
2439,-1.0133263e-06
2440,-1.0133263e-06
2441,-1.0133263e-06
2442,-1.0133263e-06
2443,-1.0133263e-06
2444,-1.0133263e-06
2445,-1.0133263e-06
2446,-1.0133263e-06
2447,-1.0133263e-06
2448,-1.0133263e-06
2449,-1.0133263e-06
2450,-1.0133263e-06
2451,-1.0133263e-06
2452,-1.0133263e-06
2453,-1.0133263e-06
2454,-1.0133263e-06
2455,-1.0133263e-06
2456,-1.0133263e-06
2457,-1.0133263e-06
2458,-1.0133263e-06
2459,-1.0133263e-06
2460,-1.0133263e-06
2461,-1.0133263e-06
2462,3245.8745
2463,4813.2905
2464,6680.009
2465,8684.014
2466,10034.221
2467,11465.114
2468,12644.339
2469,13857.135
2470,14305.672
2471,14776.58
2472,15221.545
2473,15258.804
2474,14718.253
2475,13975.569
2476,13024.857
2477,12208.058
2478,10717.08
2479,9349.605
2480,7609.6084
2481,5790.0127
2482,3705.6338
2483,2027.6238
2484,-1.0133263e-06
2485,-1.0133263e-06
2486,-1.0133263e-06
2487,-1.0133263e-06
2488,-1.0133263e-06
2489,-1.0133263e-06
2490,-1.0133263e-06
2491,-1.0133263e-06
2492,-1.0133263e-06
2493,-1.0133263e-06
2494,-1.0133263e-06
2495,-1.0133263e-06
2496,-1.0133263e-06
2497,-1.0133263e-06
2498,-1.0133263e-06
2499,-1.0133263e-06
2500,-1.0133263e-06
2501,-1.0133263e-06
2502,-1.0133263e-06
2503,-1.0133263e-06
2504,-1.0133263e-06
2505,-1.0133263e-06
2506,-1.0133263e-06
2507,-1.0133263e-06
2508,3388.6812
2509,-1.0133263e-06
2510,-1.0133263e-06
2511,7901.5996
2512,9034.06
2513,10348.562
2514,11538.673
2515,12662.5
2516,13024.597
2517,12894.164
2518,10937.518
2519,11727.977
2520,-1.0133263e-06
2521,12751.5
2522,12088.2295
2523,9564.55
2524,9267.32
2525,8922.997
2526,8072.435
2527,7270.8286
2528,6182.6675
2529,5414.3604
2530,3736.5195
2531,-1.0133263e-06
2532,1990.2145
2533,-1.0133263e-06
2534,-1.0133263e-06
2535,-1.0133263e-06
2536,-1.0133263e-06
2537,-1.0133263e-06
2538,-1.0133263e-06
2539,-1.0133263e-06
2540,-1.0133263e-06
2541,-1.0133263e-06
2542,-1.0133263e-06
2543,-1.0133263e-06
2544,-1.0133263e-06
2545,-1.0133263e-06
2546,-1.0133263e-06
2547,-1.0133263e-06
2548,-1.0133263e-06
2549,-1.0133263e-06
2550,-1.0133263e-06
2551,-1.0133263e-06
2552,-1.0133263e-06
2553,-1.0133263e-06
2554,-1.0133263e-06
2555,-1.0133263e-06
2556,-1.0133263e-06
2557,-1.0133263e-06
2558,6973.1636
2559,9194.548
2560,11026.989
2561,12501.202
2562,13491.028
2563,14629.964
2564,14612.784
2565,15748.255
2566,14770.051
2567,14839.065
2568,13666.261
2569,14509.873
2570,13598.0625
2571,13024.263
2572,11828.544
2573,10106.001
2574,9714.835
2575,8319.151
2576,7688.8516
2577,5996.227
2578,4702.015
2579,3365.0696
2580,-1.0133263e-06
2581,-1.0133263e-06
2582,-1.0133263e-06
2583,-1.0133263e-06
2584,-1.0133263e-06
2585,-1.0133263e-06
2586,-1.0133263e-06
2587,-1.0133263e-06
2588,-1.0133263e-06
2589,-1.0133263e-06
2590,-1.0133263e-06
2591,-1.0133263e-06
2592,-1.0133263e-06
2593,-1.0133263e-06
2594,-1.0133263e-06
2595,-1.0133263e-06
2596,-1.0133263e-06
2597,-1.0133263e-06
2598,-1.0133263e-06
2599,-1.0133263e-06
2600,-1.0133263e-06
2601,-1.0133263e-06
2602,-1.0133263e-06
2603,-1.0133263e-06
2604,3312.1748
2605,-1.0133263e-06
2606,-1.0133263e-06
2607,9133.387
2608,10544.6875
2609,12106.723
2610,13557.479
2611,14930.118
2612,15605.402
2613,15747.631
2614,14206.773
2615,14790.407
2616,-1.0133263e-06
2617,14890.956
2618,14045.803
2619,11737.107
2620,11021.309
2621,10691.956
2622,9380.275
2623,8931.291
2624,7727.9595
2625,6781.362
2626,4388.3296
2627,-1.0133263e-06
2628,2451.7947
2629,-1.0133263e-06
2630,-1.0133263e-06
2631,-1.0133263e-06
2632,-1.0133263e-06
2633,-1.0133263e-06
2634,-1.0133263e-06
2635,-1.0133263e-06
2636,-1.0133263e-06
2637,-1.0133263e-06
2638,-1.0133263e-06
2639,-1.0133263e-06
2640,-1.0133263e-06
2641,-1.0133263e-06
2642,-1.0133263e-06
2643,-1.0133263e-06
2644,-1.0133263e-06
2645,-1.0133263e-06
2646,-1.0133263e-06
2647,-1.0133263e-06
2648,-1.0133263e-06
2649,-1.0133263e-06
2650,-1.0133263e-06
2651,-1.0133263e-06
2652,-1.0133263e-06
2653,-1.0133263e-06
2654,7250.3853
2655,9401.878
2656,11480.848
