,0
1392,-7.150229e-07
1393,-7.150229e-07
1394,-7.150229e-07
1395,-7.150229e-07
1396,-7.150229e-07
1397,-7.150229e-07
1398,-7.150229e-07
1399,-7.150229e-07
1400,-7.150229e-07
1401,-7.150229e-07
1402,-7.150229e-07
1403,-7.150229e-07
1404,-7.150229e-07
1405,3504.26
1406,-7.150229e-07
1407,8059.787
1408,9822.086
1409,11813.319
1410,13545.599
1411,13840.967
1412,15213.641
1413,-7.150229e-07
1414,14781.112
1415,-7.150229e-07
1416,13866.99
1417,13628.885
1418,12173.655
1419,-7.150229e-07
1420,10993.377
1421,8632.636
1422,-7.150229e-07
1423,5847.37
1424,-7.150229e-07
1425,-7.150229e-07
1426,2305.2754
1427,-7.150229e-07
1428,-7.150229e-07
1429,-7.150229e-07
1430,-7.150229e-07
1431,-7.150229e-07
1432,-7.150229e-07
1433,-7.150229e-07
1434,-7.150229e-07
1435,-7.150229e-07
1436,-7.150229e-07
1437,-7.150229e-07
1438,-7.150229e-07
1439,-7.150229e-07
1440,-7.150229e-07
1441,-7.150229e-07
1442,-7.150229e-07
1443,-7.150229e-07
1444,-7.150229e-07
1445,-7.150229e-07
1446,-7.150229e-07
1447,-7.150229e-07
1448,-7.150229e-07
1449,-7.150229e-07
1450,-7.150229e-07
1451,-7.150229e-07
1452,-7.150229e-07
1453,3748.3113
1454,5404.672
1455,7387.7764
1456,8931.785
1457,10395.332
1458,-7.150229e-07
1459,-7.150229e-07
1460,-7.150229e-07
1461,13501.752
1462,12173.84
1463,12826.185
1464,11629.949
1465,11581.804
1466,-7.150229e-07
1467,-7.150229e-07
1468,8766.455
1469,7870.322
1470,6593.4873
1471,5403.4985
1472,4404.027
1473,4026.2476
1474,-7.150229e-07
1475,-7.150229e-07
1476,-7.150229e-07
1477,-7.150229e-07
1478,-7.150229e-07
1479,-7.150229e-07
1480,-7.150229e-07
1481,-7.150229e-07
1482,-7.150229e-07
1483,-7.150229e-07
1484,-7.150229e-07
1485,-7.150229e-07
1486,-7.150229e-07
1487,-7.150229e-07
1488,-7.150229e-07
1489,-7.150229e-07
1490,-7.150229e-07
1491,-7.150229e-07
1492,-7.150229e-07
1493,-7.150229e-07
1494,-7.150229e-07
1495,-7.150229e-07
1496,-7.150229e-07
1497,-7.150229e-07
1498,-7.150229e-07
1499,-7.150229e-07
1500,-7.150229e-07
1501,3560.6716
1502,-7.150229e-07
1503,7369.3545
1504,8834.806
1505,10464.519
1506,11845.602
1507,12169.404
1508,13131.656
1509,-7.150229e-07
1510,12531.886
1511,-7.150229e-07
1512,11474.59
1513,11620.088
1514,10106.86
1515,-7.150229e-07
1516,9185.876
1517,7126.5684
1518,-7.150229e-07
1519,4923.0176
1520,-7.150229e-07
1521,-7.150229e-07
1522,2148.3423
1523,-7.150229e-07
1524,-7.150229e-07
1525,-7.150229e-07
1526,-7.150229e-07
1527,-7.150229e-07
1528,-7.150229e-07
1529,-7.150229e-07
1530,-7.150229e-07
1531,-7.150229e-07
1532,-7.150229e-07
1533,-7.150229e-07
1534,-7.150229e-07
1535,-7.150229e-07
1536,-7.150229e-07
1537,-7.150229e-07
1538,-7.150229e-07
1539,-7.150229e-07
1540,-7.150229e-07
1541,-7.150229e-07
1542,-7.150229e-07
1543,-7.150229e-07
1544,-7.150229e-07
1545,-7.150229e-07
1546,-7.150229e-07
1547,-7.150229e-07
1548,-7.150229e-07
1549,1295.4415
1550,2809.7446
1551,4409.7544
1552,6329.526
1553,7639.581
1554,-7.150229e-07
1555,-7.150229e-07
1556,-7.150229e-07
1557,12064.613
1558,11987.519
1559,12510.325
1560,11827.856
1561,11364.494
1562,-7.150229e-07
1563,-7.150229e-07
1564,8827.929
1565,7707.7114
1566,6137.589
1567,5314.8677
1568,3739.0962
1569,2731.175
1570,-7.150229e-07
1571,-7.150229e-07
1572,-7.150229e-07
1573,-7.150229e-07
1574,-7.150229e-07
1575,-7.150229e-07
1576,-7.150229e-07
1577,-7.150229e-07
1578,-7.150229e-07
1579,-7.150229e-07
1580,-7.150229e-07
1581,-7.150229e-07
1582,-7.150229e-07
1583,-7.150229e-07
1584,-7.150229e-07
1585,-7.150229e-07
1586,-7.150229e-07
1587,-7.150229e-07
1588,-7.150229e-07
1589,-7.150229e-07
1590,-7.150229e-07
1591,-7.150229e-07
1592,-7.150229e-07
1593,-7.150229e-07
1594,-7.150229e-07
1595,-7.150229e-07
1596,-7.150229e-07
1597,1031.6765
1598,-7.150229e-07
1599,4498.1772
1600,6120.335
1601,7621.406
1602,9377.797
1603,9872.966
1604,11146.101
1605,-7.150229e-07
1606,11760.382
1607,-7.150229e-07
1608,11625.969
1609,10699.566
1610,10319.344
1611,-7.150229e-07
1612,8887.447
1613,7320.4243
1614,-7.150229e-07
1615,4704.1807
1616,-7.150229e-07
1617,-7.150229e-07
1618,1046.9838
1619,-7.150229e-07
1620,-7.150229e-07
1621,-7.150229e-07
1622,-7.150229e-07
1623,-7.150229e-07
1624,-7.150229e-07
1625,-7.150229e-07
1626,-7.150229e-07
1627,-7.150229e-07
1628,-7.150229e-07
1629,-7.150229e-07
1630,-7.150229e-07
1631,-7.150229e-07
1632,-7.150229e-07
1633,-7.150229e-07
1634,-7.150229e-07
1635,-7.150229e-07
1636,-7.150229e-07
1637,-7.150229e-07
1638,-7.150229e-07
1639,-7.150229e-07
1640,-7.150229e-07
1641,-7.150229e-07
1642,-7.150229e-07
1643,-7.150229e-07
1644,-7.150229e-07
1645,2626.55
1646,4391.7935
1647,6379.295
1648,8348.885
1649,9787.671
1650,-7.150229e-07
1651,-7.150229e-07
1652,-7.150229e-07
1653,14006.041
1654,13322.134
1655,13994.584
1656,12990.797
1657,12599.363
1658,-7.150229e-07
1659,-7.150229e-07
1660,9686.07
1661,8597.414
1662,6974.7324
1663,6025.1694
1664,4490.8525
1665,3750.964
1666,-7.150229e-07
1667,-7.150229e-07
1668,-7.150229e-07
1669,-7.150229e-07
1670,-7.150229e-07
1671,-7.150229e-07
1672,-7.150229e-07
1673,-7.150229e-07
1674,-7.150229e-07
1675,-7.150229e-07
1676,-7.150229e-07
1677,-7.150229e-07
1678,-7.150229e-07
1679,-7.150229e-07
1680,-7.150229e-07
1681,-7.150229e-07
1682,-7.150229e-07
1683,-7.150229e-07
1684,-7.150229e-07
1685,-7.150229e-07
1686,-7.150229e-07
1687,-7.150229e-07
1688,-7.150229e-07
1689,-7.150229e-07
1690,-7.150229e-07
1691,-7.150229e-07
1692,-7.150229e-07
1693,2344.0286
1694,-7.150229e-07
1695,6377.6606
1696,8165.439
1697,9888.323
1698,11625.149
1699,11892.686
1700,13304.788
1701,-7.150229e-07
1702,13371.3125
1703,-7.150229e-07
1704,12810.443
1705,12158.8955
1706,11336.647
1707,-7.150229e-07
1708,9999.348
1709,8007.5034
1710,-7.150229e-07
1711,5327.8228
1712,-7.150229e-07
1713,-7.150229e-07
1714,1693.533
1715,-7.150229e-07
1716,-7.150229e-07
1717,-7.150229e-07
1718,-7.150229e-07
1719,-7.150229e-07
1720,-7.150229e-07
1721,-7.150229e-07
1722,-7.150229e-07
1723,-7.150229e-07
1724,-7.150229e-07
1725,-7.150229e-07
1726,-7.150229e-07
1727,-7.150229e-07
1728,-7.150229e-07
1729,-7.150229e-07
1730,-7.150229e-07
1731,-7.150229e-07
1732,-7.150229e-07
1733,-7.150229e-07
1734,-7.150229e-07
1735,-7.150229e-07
1736,-7.150229e-07
1737,-7.150229e-07
1738,-7.150229e-07
1739,-7.150229e-07
1740,-7.150229e-07
1741,3061.9526
1742,4971.561
1743,7153.381
1744,9252.132
1745,10801.085
1746,-7.150229e-07
1747,-7.150229e-07
1748,-7.150229e-07
1749,15261.592
1750,14390.51
1751,15163.173
1752,13955.214
1753,13613.373
1754,-7.150229e-07
1755,-7.150229e-07
1756,10436.503
1757,9278.524
1758,7576.3647
1759,6521.026
1760,4882.707
1761,4162.841
1762,-7.150229e-07
1763,-7.150229e-07
1764,-7.150229e-07
1765,-7.150229e-07
1766,-7.150229e-07
1767,-7.150229e-07
1768,-7.150229e-07
1769,-7.150229e-07
1770,-7.150229e-07
1771,-7.150229e-07
1772,-7.150229e-07
1773,-7.150229e-07
1774,-7.150229e-07
1775,-7.150229e-07
1776,-7.150229e-07
1777,-7.150229e-07
1778,-7.150229e-07
1779,-7.150229e-07
1780,-7.150229e-07
1781,-7.150229e-07
1782,-7.150229e-07
1783,-7.150229e-07
1784,-7.150229e-07
1785,-7.150229e-07
1786,-7.150229e-07
1787,-7.150229e-07
1788,-7.150229e-07
1789,2763.7148
1790,-7.150229e-07
1791,7168.54
1792,9026.462
1793,10925.185
1794,12758.588
1795,13049.403
1796,14558.191
1797,-7.150229e-07
1798,14470.674
1799,-7.150229e-07
1800,13806.67
1801,13226.744
1802,12180.11
1803,-7.150229e-07
1804,10814.95
1805,8634.507
1806,-7.150229e-07
1807,5771.5938
1808,-7.150229e-07
1809,-7.150229e-07
1810,1953.3684
1811,-7.150229e-07
1812,-7.150229e-07
1813,-7.150229e-07
1814,-7.150229e-07
1815,-7.150229e-07
1816,-7.150229e-07
1817,-7.150229e-07
1818,-7.150229e-07
1819,-7.150229e-07
1820,-7.150229e-07
1821,-7.150229e-07
1822,-7.150229e-07
1823,-7.150229e-07
1824,-7.150229e-07
1825,-7.150229e-07
1826,-7.150229e-07
1827,-7.150229e-07
1828,-7.150229e-07
1829,-7.150229e-07
1830,-7.150229e-07
1831,-7.150229e-07
1832,-7.150229e-07
1833,-7.150229e-07
1834,-7.150229e-07
1835,-7.150229e-07
1836,-7.150229e-07
1837,1971.6101
1838,4204.1494
1839,6586.9585
1840,9446.35
1841,11365.986
1842,-7.150229e-07
1843,-7.150229e-07
1844,-7.150229e-07
1845,17879.607
1846,17760.195
1847,18520.354
1848,17495.6
1849,16798.262
1850,-7.150229e-07
1851,-7.150229e-07
1852,13042.081
1853,11420.191
1854,9104.782
1855,7899.85
1856,5545.5557
1857,4094.1921
1858,-7.150229e-07
1859,-7.150229e-07
1860,-7.150229e-07
1861,-7.150229e-07
1862,-7.150229e-07
1863,-7.150229e-07
1864,-7.150229e-07
1865,-7.150229e-07
1866,-7.150229e-07
1867,-7.150229e-07
1868,-7.150229e-07
1869,-7.150229e-07
1870,-7.150229e-07
1871,-7.150229e-07
1872,-7.150229e-07
1873,-7.150229e-07
1874,-7.150229e-07
1875,-7.150229e-07
1876,-7.150229e-07
1877,-7.150229e-07
1878,-7.150229e-07
1879,-7.150229e-07
1880,-7.150229e-07
1881,-7.150229e-07
1882,-7.150229e-07
1883,-7.150229e-07
1884,-7.150229e-07
1885,1563.8589
1886,-7.150229e-07
1887,6714.8667
1888,9109.65
1889,11342.859
1890,13952.316
1891,14603.603
1892,16549.969
1893,-7.150229e-07
1894,17410.04
1895,-7.150229e-07
1896,17216.496
1897,15816.996
1898,15288.064
1899,-7.150229e-07
1900,13174.952
1901,10846.329
1902,-7.150229e-07
1903,6992.0894
1904,-7.150229e-07
1905,-7.150229e-07
1906,1564.725
1907,-7.150229e-07
1908,-7.150229e-07
1909,-7.150229e-07
1910,-7.150229e-07
1911,-7.150229e-07
1912,-7.150229e-07
1913,-7.150229e-07
1914,-7.150229e-07
1915,-7.150229e-07
1916,-7.150229e-07
1917,-7.150229e-07
1918,-7.150229e-07
1919,-7.150229e-07
1920,-7.150229e-07
1921,-7.150229e-07
1922,-7.150229e-07
1923,-7.150229e-07
1924,-7.150229e-07
1925,-7.150229e-07
1926,-7.150229e-07
1927,-7.150229e-07
1928,-7.150229e-07
1929,-7.150229e-07
1930,-7.150229e-07
1931,-7.150229e-07
1932,-7.150229e-07
1933,4540.535
1934,6815.4624
1935,9462.116
1936,11795.161
1937,13686.342
1938,-7.150229e-07
1939,-7.150229e-07
1940,-7.150229e-07
1941,18393.18
1942,16871.135
1943,17789.58
1944,16212.168
1945,16033.738
1946,-7.150229e-07
1947,-7.150229e-07
1948,12166.271
1949,10916.931
1950,8996.083
1951,7589.129
1952,5979.245
1953,5292.344
1954,-7.150229e-07
1955,-7.150229e-07
1956,-7.150229e-07
1957,-7.150229e-07
1958,-7.150229e-07
1959,-7.150229e-07
1960,-7.150229e-07
1961,-7.150229e-07
1962,-7.150229e-07
1963,-7.150229e-07
1964,-7.150229e-07
1965,-7.150229e-07
1966,-7.150229e-07
1967,-7.150229e-07
1968,-7.150229e-07
1969,-7.150229e-07
1970,-7.150229e-07
1971,-7.150229e-07
1972,-7.150229e-07
1973,-7.150229e-07
1974,-7.150229e-07
1975,-7.150229e-07
1976,-7.150229e-07
1977,-7.150229e-07
1978,-7.150229e-07
1979,-7.150229e-07
1980,-7.150229e-07
1981,4184.6304
1982,-7.150229e-07
1983,9465.832
1984,11543.125
1985,13854.425
1986,15827.576
1987,16174.57
1988,17724.941
1989,-7.150229e-07
1990,17181.98
1991,-7.150229e-07
1992,16065.953
1993,15849.996
1994,14126.212
1995,-7.150229e-07
1996,12748.36
1997,9987.0
1998,-7.150229e-07
1999,6788.6304
2000,-7.150229e-07
2001,-7.150229e-07
2002,2715.3857
2003,-7.150229e-07
2004,-7.150229e-07
2005,-7.150229e-07
2006,-7.150229e-07
2007,-7.150229e-07
2008,-7.150229e-07
2009,-7.150229e-07
2010,-7.150229e-07
2011,-7.150229e-07
2012,-7.150229e-07
2013,-7.150229e-07
2014,-7.150229e-07
2015,-7.150229e-07
2016,-7.150229e-07
2017,-7.150229e-07
2018,-7.150229e-07
2019,-7.150229e-07
2020,-7.150229e-07
2021,-7.150229e-07
2022,-7.150229e-07
2023,-7.150229e-07
2024,-7.150229e-07
2025,-7.150229e-07
2026,-7.150229e-07
2027,-7.150229e-07
2028,-7.150229e-07
2029,4174.0596
2030,6464.897
2031,9098.095
2032,11525.766
2033,13402.847
2034,-7.150229e-07
2035,-7.150229e-07
2036,-7.150229e-07
2037,18404.102
2038,17086.846
2039,18027.477
2040,16503.82
2041,16234.035
2042,-7.150229e-07
2043,-7.150229e-07
2044,12366.174
2045,11045.948
2046,9054.983
2047,7720.637
2048,5945.798
2049,5154.5293
2050,-7.150229e-07
2051,-7.150229e-07
2052,-7.150229e-07
2053,-7.150229e-07
2054,-7.150229e-07
2055,-7.150229e-07
2056,-7.150229e-07
2057,-7.150229e-07
2058,-7.150229e-07
2059,-7.150229e-07
2060,-7.150229e-07
2061,-7.150229e-07
2062,-7.150229e-07
2063,-7.150229e-07
2064,-7.150229e-07
2065,-7.150229e-07
2066,-7.150229e-07
2067,-7.150229e-07
2068,-7.150229e-07
2069,-7.150229e-07
2070,-7.150229e-07
2071,-7.150229e-07
2072,-7.150229e-07
2073,-7.150229e-07
2074,-7.150229e-07
2075,-7.150229e-07
2076,-7.150229e-07
2077,3796.1558
2078,-7.150229e-07
2079,9105.708
2080,11264.579
2081,13573.507
2082,15638.004
2083,15978.106
2084,17664.021
2085,-7.150229e-07
2086,17324.182
2087,-7.150229e-07
2088,16342.374
2089,15900.304
2090,14387.409
2091,-7.150229e-07
2092,12894.017
2093,10171.763
2094,-7.150229e-07
2095,6848.191
2096,-7.150229e-07
2097,-7.150229e-07
2098,2550.316
2099,-7.150229e-07
2100,-7.150229e-07
2101,-7.150229e-07
2102,-7.150229e-07
2103,-7.150229e-07
2104,-7.150229e-07
2105,-7.150229e-07
2106,-7.150229e-07
2107,-7.150229e-07
2108,-7.150229e-07
2109,-7.150229e-07
2110,-7.150229e-07
2111,-7.150229e-07
2112,-7.150229e-07
2113,-7.150229e-07
2114,-7.150229e-07
2115,-7.150229e-07
2116,-7.150229e-07
2117,-7.150229e-07
2118,-7.150229e-07
2119,-7.150229e-07
2120,-7.150229e-07
2121,-7.150229e-07
2122,-7.150229e-07
2123,-7.150229e-07
2124,-7.150229e-07
2125,4872.1323
2126,7217.7085
2127,9968.934
2128,12339.472
2129,14295.349
2130,-7.150229e-07
2131,-7.150229e-07
2132,-7.150229e-07
2133,19021.14
2134,17364.98
2135,18334.586
2136,16670.34
2137,16533.086
2138,-7.150229e-07
2139,-7.150229e-07
2140,12511.519
2141,11241.403
2142,9297.812
2143,7788.1675
2144,6215.9224
2145,5533.1157
2146,-7.150229e-07
2147,-7.150229e-07
2148,-7.150229e-07
2149,-7.150229e-07
2150,-7.150229e-07
2151,-7.150229e-07
2152,-7.150229e-07
2153,-7.150229e-07
2154,-7.150229e-07
2155,-7.150229e-07
2156,-7.150229e-07
2157,-7.150229e-07
2158,-7.150229e-07
2159,-7.150229e-07
2160,-7.150229e-07
2161,-7.150229e-07
2162,-7.150229e-07
2163,-7.150229e-07
2164,-7.150229e-07
2165,-7.150229e-07
2166,-7.150229e-07
2167,-7.150229e-07
2168,-7.150229e-07
2169,-7.150229e-07
2170,-7.150229e-07
2171,-7.150229e-07
2172,-7.150229e-07
2173,4527.4927
2174,-7.150229e-07
2175,9960.585
2176,12094.81
2177,14468.203
2178,16487.156
2179,16859.496
2180,18371.73
2181,-7.150229e-07
2182,17759.832
2183,-7.150229e-07
2184,16509.844
2185,16399.893
2186,14508.8545
2187,-7.150229e-07
2188,13162.926
2189,10242.752
2190,-7.150229e-07
2191,6970.5806
2192,-7.150229e-07
2193,-7.150229e-07
2194,2884.8594
2195,-7.150229e-07
2196,-7.150229e-07
2197,-7.150229e-07
2198,-7.150229e-07
2199,-7.150229e-07
2200,-7.150229e-07
2201,-7.150229e-07
2202,-7.150229e-07
2203,-7.150229e-07
2204,-7.150229e-07
2205,-7.150229e-07
2206,-7.150229e-07
2207,-7.150229e-07
2208,-7.150229e-07
2209,-7.150229e-07
2210,-7.150229e-07
2211,-7.150229e-07
2212,-7.150229e-07
2213,-7.150229e-07
2214,-7.150229e-07
2215,-7.150229e-07
2216,-7.150229e-07
2217,-7.150229e-07
2218,-7.150229e-07
2219,-7.150229e-07
2220,-7.150229e-07
2221,3434.8645
2222,4867.3926
2223,6530.529
2224,7768.227
2225,9014.22
2226,-7.150229e-07
2227,-7.150229e-07
2228,-7.150229e-07
2229,11330.966
2230,10168.878
2231,10611.12
2232,9709.211
2233,9592.621
2234,-7.150229e-07
2235,-7.150229e-07
2236,7303.2056
2237,6560.279
2238,5583.6855
2239,4456.954
2240,3704.1648
2241,3508.8794
2242,-7.150229e-07
2243,-7.150229e-07
2244,-7.150229e-07
2245,-7.150229e-07
2246,-7.150229e-07
2247,-7.150229e-07
2248,-7.150229e-07
2249,-7.150229e-07
2250,-7.150229e-07
2251,-7.150229e-07
2252,-7.150229e-07
2253,-7.150229e-07
2254,-7.150229e-07
2255,-7.150229e-07
2256,-7.150229e-07
2257,-7.150229e-07
2258,-7.150229e-07
2259,-7.150229e-07
2260,-7.150229e-07
2261,-7.150229e-07
2262,-7.150229e-07
2263,-7.150229e-07
2264,-7.150229e-07
2265,-7.150229e-07
2266,-7.150229e-07
2267,-7.150229e-07
2268,-7.150229e-07
2269,3386.5378
2270,-7.150229e-07
2271,6441.0312
2272,7748.1924
2273,9031.403
2274,10165.451
2275,10421.397
2276,11168.278
2277,-7.150229e-07
2278,10533.524
2279,-7.150229e-07
2280,9439.052
2281,9734.798
2282,8383.067
2283,-7.150229e-07
2284,7599.884
2285,5862.38
2286,-7.150229e-07
2287,4132.999
2288,-7.150229e-07
2289,-7.150229e-07
2290,1909.9338
2291,-7.150229e-07
2292,-7.150229e-07
2293,-7.150229e-07
2294,-7.150229e-07
2295,-7.150229e-07
2296,-7.150229e-07
2297,-7.150229e-07
2298,-7.150229e-07
2299,-7.150229e-07
2300,-7.150229e-07
2301,-7.150229e-07
2302,-7.150229e-07
2303,-7.150229e-07
2304,-7.150229e-07
2305,-7.150229e-07
2306,-7.150229e-07
2307,-7.150229e-07
2308,-7.150229e-07
2309,-7.150229e-07
2310,-7.150229e-07
2311,-7.150229e-07
2312,-7.150229e-07
2313,-7.150229e-07
2314,-7.150229e-07
2315,-7.150229e-07
2316,-7.150229e-07
2317,2459.3135
2318,4652.084
2319,7022.4946
2320,9685.67
2321,11480.582
2322,-7.150229e-07
2323,-7.150229e-07
2324,-7.150229e-07
2325,17369.986
2326,16976.428
2327,17776.707
2328,16659.652
2329,16045.912
2330,-7.150229e-07
2331,-7.150229e-07
2332,12408.688
2333,10927.257
2334,8776.801
2335,7606.8906
2336,5463.884
2337,4254.3975
2338,-7.150229e-07
2339,-7.150229e-07
2340,-7.150229e-07
2341,-7.150229e-07
2342,-7.150229e-07
2343,-7.150229e-07
2344,-7.150229e-07
2345,-7.150229e-07
2346,-7.150229e-07
2347,-7.150229e-07
2348,-7.150229e-07
2349,-7.150229e-07
2350,-7.150229e-07
2351,-7.150229e-07
2352,-7.150229e-07
2353,-7.150229e-07
2354,-7.150229e-07
2355,-7.150229e-07
2356,-7.150229e-07
2357,-7.150229e-07
2358,-7.150229e-07
2359,-7.150229e-07
2360,-7.150229e-07
2361,-7.150229e-07
2362,-7.150229e-07
2363,-7.150229e-07
2364,-7.150229e-07
2365,2087.5837
2366,-7.150229e-07
2367,7088.9897
2368,9368.708
2369,11532.366
2370,13929.519
2371,14435.653
2372,16261.244
2373,-7.150229e-07
2374,16783.537
2375,-7.150229e-07
2376,16400.645
2377,15280.858
2378,14545.175
2379,-7.150229e-07
2380,12658.417
2381,10289.612
2382,-7.150229e-07
2383,6711.52
2384,-7.150229e-07
2385,-7.150229e-07
2386,1781.1772
2387,-7.150229e-07
2388,-7.150229e-07
2389,-7.150229e-07
2390,-7.150229e-07
2391,-7.150229e-07
2392,-7.150229e-07
2393,-7.150229e-07
2394,-7.150229e-07
2395,-7.150229e-07
2396,-7.150229e-07
2397,-7.150229e-07
2398,-7.150229e-07
2399,-7.150229e-07
2400,-7.150229e-07
2401,-7.150229e-07
2402,-7.150229e-07
2403,-7.150229e-07
2404,-7.150229e-07
2405,-7.150229e-07
2406,-7.150229e-07
2407,-7.150229e-07
2408,-7.150229e-07
2409,-7.150229e-07
2410,-7.150229e-07
2411,-7.150229e-07
2412,-7.150229e-07
2413,1621.2322
2414,3984.6426
2415,6461.1924
2416,9643.257
2417,11627.0205
2418,-7.150229e-07
2419,-7.150229e-07
2420,-7.150229e-07
2421,18894.676
2422,18999.06
2423,19811.766
2424,18789.396
2425,17988.43
2426,-7.150229e-07
2427,-7.150229e-07
2428,13980.577
2429,12220.818
2430,9738.34
2431,8413.21
2432,5809.7554
2433,4122.5225
2434,-7.150229e-07
2435,-7.150229e-07
2436,-7.150229e-07
2437,-7.150229e-07
2438,-7.150229e-07
2439,-7.150229e-07
2440,-7.150229e-07
2441,-7.150229e-07
2442,-7.150229e-07
2443,-7.150229e-07
2444,-7.150229e-07
2445,-7.150229e-07
2446,-7.150229e-07
2447,-7.150229e-07
2448,-7.150229e-07
2449,-7.150229e-07
2450,-7.150229e-07
2451,-7.150229e-07
2452,-7.150229e-07
2453,-7.150229e-07
2454,-7.150229e-07
2455,-7.150229e-07
2456,-7.150229e-07
2457,-7.150229e-07
2458,-7.150229e-07
2459,-7.150229e-07
2460,-7.150229e-07
2461,1228.8883
2462,-7.150229e-07
2463,6646.3525
2464,9202.399
2465,11561.313
2466,14506.988
2467,15311.61
2468,17312.756
2469,-7.150229e-07
2470,18516.586
2471,-7.150229e-07
2472,18507.654
2473,16875.537
2474,16404.982
2475,-7.150229e-07
2476,14090.621
2477,11669.258
2478,-7.150229e-07
2479,7416.8896
2480,-7.150229e-07
2481,-7.150229e-07
2482,1502.2297
2483,-7.150229e-07
2484,-7.150229e-07
2485,-7.150229e-07
2486,-7.150229e-07
2487,-7.150229e-07
2488,-7.150229e-07
2489,-7.150229e-07
2490,-7.150229e-07
2491,-7.150229e-07
2492,-7.150229e-07
2493,-7.150229e-07
2494,-7.150229e-07
2495,-7.150229e-07
2496,-7.150229e-07
2497,-7.150229e-07
2498,-7.150229e-07
2499,-7.150229e-07
2500,-7.150229e-07
2501,-7.150229e-07
2502,-7.150229e-07
2503,-7.150229e-07
2504,-7.150229e-07
2505,-7.150229e-07
2506,-7.150229e-07
2507,-7.150229e-07
2508,-7.150229e-07
2509,4456.954
2510,6368.7456
2511,8578.101
2512,10246.388
2513,11857.615
2514,-7.150229e-07
2515,-7.150229e-07
2516,-7.150229e-07
2517,15048.367
2518,13536.729
2519,14154.113
2520,12878.392
2521,12792.383
2522,-7.150229e-07
2523,-7.150229e-07
2524,9676.623
2525,8741.378
2526,7386.8657
2527,5949.835
2528,4930.589
2529,4628.0063
2530,-7.150229e-07
2531,-7.150229e-07
2532,-7.150229e-07
2533,-7.150229e-07
2534,-7.150229e-07
2535,-7.150229e-07
2536,-7.150229e-07
2537,-7.150229e-07
2538,-7.150229e-07
2539,-7.150229e-07
2540,-7.150229e-07
2541,-7.150229e-07
2542,-7.150229e-07
2543,-7.150229e-07
2544,-7.150229e-07
2545,-7.150229e-07
2546,-7.150229e-07
2547,-7.150229e-07
2548,-7.150229e-07
2549,-7.150229e-07
2550,-7.150229e-07
2551,-7.150229e-07
2552,-7.150229e-07
2553,-7.150229e-07
2554,-7.150229e-07
2555,-7.150229e-07
2556,-7.150229e-07
2557,4402.5425
2558,-7.150229e-07
2559,8483.441
2560,10212.661
2561,11914.678
2562,13439.166
2563,13762.689
2564,14772.865
2565,-7.150229e-07
2566,13976.392
2567,-7.150229e-07
2568,12579.998
2569,12931.477
2570,11159.075
2571,-7.150229e-07
2572,10133.969
2573,7835.8496
2574,-7.150229e-07
2575,5442.8945
2576,-7.150229e-07
2577,-7.150229e-07
2578,2511.2336
2579,-7.150229e-07
2580,-7.150229e-07
2581,-7.150229e-07
2582,-7.150229e-07
2583,-7.150229e-07
2584,-7.150229e-07
2585,-7.150229e-07
2586,-7.150229e-07
2587,-7.150229e-07
2588,-7.150229e-07
2589,-7.150229e-07
2590,-7.150229e-07
2591,-7.150229e-07
2592,-7.150229e-07
2593,-7.150229e-07
2594,-7.150229e-07
2595,-7.150229e-07
2596,-7.150229e-07
2597,-7.150229e-07
2598,-7.150229e-07
2599,-7.150229e-07
2600,-7.150229e-07
2601,-7.150229e-07
2602,-7.150229e-07
2603,-7.150229e-07
2604,-7.150229e-07
2605,4447.403
2606,6491.055
2607,9022.039
2608,11060.841
2609,12840.026
2610,-7.150229e-07
2611,-7.150229e-07
2612,-7.150229e-07
2613,17028.871
2614,15489.056
2615,16354.366
2616,14827.033
2617,14769.183
2618,-7.150229e-07
2619,-7.150229e-07
2620,11145.266
2621,10020.944
2622,8317.937
2623,6928.716
2624,5568.364
2625,4968.597
2626,-7.150229e-07
2627,-7.150229e-07
2628,-7.150229e-07
2629,-7.150229e-07
2630,-7.150229e-07
2631,-7.150229e-07
2632,-7.150229e-07
2633,-7.150229e-07
2634,-7.150229e-07
2635,-7.150229e-07
2636,-7.150229e-07
2637,-7.150229e-07
2638,-7.150229e-07
2639,-7.150229e-07
2640,-7.150229e-07
2641,-7.150229e-07
2642,-7.150229e-07
2643,-7.150229e-07
2644,-7.150229e-07
2645,-7.150229e-07
2646,-7.150229e-07
2647,-7.150229e-07
2648,-7.150229e-07
2649,-7.150229e-07
2650,-7.150229e-07
2651,-7.150229e-07
2652,-7.150229e-07
2653,4145.879
2654,-7.150229e-07
2655,9013.75
2656,10908.847
2657,12969.827
2658,14786.227
2659,15182.583
2660,16436.674
2661,-7.150229e-07
2662,15877.415
2663,-7.150229e-07
2664,14701.295
2665,14682.81
2666,12889.645
2667,-7.150229e-07
2668,11741.802
2669,9129.895
2670,-7.150229e-07
2671,6211.7686
2672,-7.150229e-07
2673,-7.150229e-07
2674,2602.8694
2675,-7.150229e-07
2676,-7.150229e-07
2677,-7.150229e-07
2678,-7.150229e-07
2679,-7.150229e-07
2680,-7.150229e-07
2681,-7.150229e-07
2682,-7.150229e-07
2683,-7.150229e-07
2684,-7.150229e-07
2685,-7.150229e-07
2686,-7.150229e-07
2687,-7.150229e-07
2688,-7.150229e-07
