,0
1875,-0.0
1876,-0.0
1877,-0.0
1878,-0.0
1879,-0.0
1880,-0.0
1881,-0.0
1882,-0.0
1883,-0.0
1884,1256.71
1885,2884.41
1886,4977.11
1887,7180.32
1888,9616.42
1889,-0.0
1890,13729.52
1891,14871.54
1892,16654.01
1893,17752.7
1894,17911.26
1895,-0.0
1896,18788.25
1897,18454.78
1898,18002.26
1899,-0.0
1900,15497.47
1901,-0.0
1902,12519.12
1903,11069.02
1904,9205.4
1905,7090.44
1906,-0.0
1907,3162.45
1908,1201.62
1909,-0.0
1910,-0.0
1911,-0.0
1912,-0.0
1913,-0.0
1914,-0.0
1915,-0.0
1916,-0.0
1917,-0.0
1918,-0.0
1919,-0.0
1920,-0.0
1921,-0.0
1922,-0.0
1923,-0.0
1924,-0.0
1925,-0.0
1926,-0.0
1927,-0.0
1928,-0.0
1929,-0.0
1930,-0.0
1931,-0.0
1932,-0.0
1933,5041.72
1934,-0.0
1935,9715.1
1936,-0.0
1937,-0.0
1938,14613.58
1939,16009.68
1940,-0.0
1941,17534.52
1942,17994.73
1943,18744.01
1944,18561.06
1945,17738.68
1946,18228.09
1947,16674.72
1948,16395.91
1949,14863.54
1950,12965.89
1951,11893.85
1952,10438.26
1953,8761.19
1954,6609.11
1955,-0.0
1956,2724.44
1957,-0.0
1958,-0.0
1959,-0.0
1960,-0.0
1961,-0.0
1962,-0.0
1963,-0.0
1964,-0.0
1965,-0.0
1966,-0.0
1967,-0.0
1968,-0.0
1969,-0.0
1970,-0.0
1971,-0.0
1972,-0.0
1973,-0.0
1974,-0.0
1975,-0.0
1976,-0.0
1977,-0.0
1978,-0.0
1979,-0.0
1980,3612.69
1981,5027.67
1982,7057.13
1983,9130.05
1984,11368.75
1985,-0.0
1986,14859.91
1987,15823.97
1988,17191.84
1989,17919.99
1990,18355.16
1991,-0.0
1992,18489.56
1993,18503.01
1994,17945.29
1995,-0.0
1996,15671.98
1997,-0.0
1998,13303.59
1999,12293.51
2000,10315.6
2001,8604.79
2002,-0.0
2003,4895.65
2004,2693.87
2005,-0.0
2006,-0.0
2007,-0.0
2008,-0.0
2009,-0.0
2010,-0.0
2011,-0.0
2012,-0.0
2013,-0.0
2014,-0.0
2015,-0.0
2016,-0.0
2017,-0.0
2018,-0.0
2019,-0.0
2020,-0.0
2021,-0.0
2022,-0.0
2023,-0.0
2024,-0.0
2025,-0.0
2026,-0.0
2027,-0.0
2028,-0.0
2029,4713.78
2030,-0.0
2031,9349.72
2032,-0.0
2033,-0.0
2034,14323.92
2035,15723.27
2036,-0.0
2037,17334.44
2038,17798.98
2039,18525.06
2040,18352.87
2041,17546.4
2042,17969.23
2043,16471.4
2044,16194.04
2045,14596.63
2046,12725.86
2047,11646.62
2048,10152.05
2049,8445.45
2050,6351.58
2051,-0.0
2052,2510.27
2053,-0.0
2054,-0.0
2055,-0.0
2056,-0.0
2057,-0.0
2058,-0.0
2059,-0.0
2060,-0.0
2061,-0.0
2062,-0.0
2063,-0.0
2064,-0.0
2065,-0.0
2066,-0.0
2067,-0.0
2068,-0.0
2069,-0.0
2070,-0.0
2071,-0.0
2072,-0.0
2073,-0.0
2074,-0.0
2075,-0.0
2076,3301.34
2077,4755.65
2078,6769.71
2079,8841.98
2080,11059.57
2081,-0.0
2082,14563.02
2083,15538.82
2084,16909.25
2085,17692.6
2086,18078.1
2087,-0.0
2088,18276.24
2089,18250.95
2090,17707.37
2091,-0.0
2092,15475.62
2093,-0.0
2094,13058.14
2095,11988.01
2096,10059.87
2097,8352.98
2098,-0.0
2099,4648.87
2100,2513.5
2101,-0.0
2102,-0.0
2103,-0.0
2104,-0.0
2105,-0.0
2106,-0.0
2107,-0.0
2108,-0.0
2109,-0.0
2110,-0.0
2111,-0.0
2112,-0.0
2113,-0.0
2114,-0.0
2115,-0.0
2116,-0.0
2117,-0.0
2118,-0.0
2119,-0.0
2120,-0.0
2121,-0.0
2122,-0.0
2123,-0.0
2124,-0.0
2125,4888.54
2126,-0.0
2127,9357.05
2128,-0.0
2129,-0.0
2130,14045.74
2131,15369.74
2132,-0.0
2133,16839.42
2134,17257.04
2135,17988.26
2136,17796.31
2137,17020.42
2138,17499.14
2139,15982.26
2140,15733.27
2141,14294.45
2142,12457.11
2143,11420.07
2144,10007.98
2145,8452.3
2146,6358.71
2147,-0.0
2148,2645.74
2149,-0.0
2150,-0.0
2151,-0.0
2152,-0.0
2153,-0.0
2154,-0.0
2155,-0.0
2156,-0.0
2157,-0.0
2158,-0.0
2159,-0.0
2160,-0.0
2161,-0.0
2162,-0.0
2163,-0.0
2164,-0.0
2165,-0.0
2166,-0.0
2167,-0.0
2168,-0.0
2169,-0.0
2170,-0.0
2171,-0.0
2172,3497.04
2173,4866.04
2174,6805.27
2175,8799.02
2176,10934.25
2177,-0.0
2178,14296.44
2179,15199.44
2180,16505.48
2181,17218.06
2182,17660.83
2183,-0.0
2184,17735.69
2185,17763.17
2186,17243.29
2187,-0.0
2188,15062.14
2189,-0.0
2190,12775.88
2191,11812.62
2192,9904.65
2193,8287.92
2194,-0.0
2195,4699.57
2196,2616.87
2197,-0.0
2198,-0.0
2199,-0.0
2200,-0.0
2201,-0.0
2202,-0.0
2203,-0.0
2204,-0.0
2205,-0.0
2206,-0.0
2207,-0.0
2208,-0.0
2209,-0.0
2210,-0.0
2211,-0.0
2212,-0.0
2213,-0.0
2214,-0.0
2215,-0.0
2216,-0.0
2217,-0.0
2218,-0.0
2219,-0.0
2220,-0.0
2221,3837.96
2222,-0.0
2223,7046.98
2224,-0.0
2225,-0.0
2226,10468.86
2227,11302.85
2228,-0.0
2229,12390.83
2230,12665.72
2231,13154.54
2232,13058.37
2233,12462.1
2234,12939.45
2235,11727.55
2236,11403.35
2237,10603.99
2238,9182.12
2239,8420.43
2240,7349.18
2241,6426.46
2242,4768.02
2243,-0.0
2244,2058.99
2245,-0.0
2246,-0.0
2247,-0.0
2248,-0.0
2249,-0.0
2250,-0.0
2251,-0.0
2252,-0.0
2253,-0.0
2254,-0.0
2255,-0.0
2256,-0.0
2257,-0.0
2258,-0.0
2259,-0.0
2260,-0.0
2261,-0.0
2262,-0.0
2263,-0.0
2264,-0.0
2265,-0.0
2266,-0.0
2267,-0.0
2268,2793.39
2269,3753.74
2270,5181.91
2271,6606.74
2272,8101.07
2273,-0.0
2274,10590.53
2275,11270.63
2276,12105.33
2277,12671.88
2278,13051.16
2279,-0.0
2280,12965.89
2281,13075.95
2282,12626.54
2283,-0.0
2284,11141.92
2285,-0.0
2286,9457.12
2287,8747.49
2288,7306.6
2289,6139.94
2290,-0.0
2291,3656.64
2292,2066.3
2293,-0.0
2294,-0.0
2295,-0.0
2296,-0.0
2297,-0.0
2298,-0.0
2299,-0.0
2300,-0.0
2301,-0.0
2302,-0.0
2303,-0.0
2304,-0.0
2305,-0.0
2306,-0.0
2307,-0.0
2308,-0.0
2309,-0.0
2310,-0.0
2311,-0.0
2312,-0.0
2313,-0.0
2314,-0.0
2315,-0.0
2316,-0.0
2317,3270.52
2318,-0.0
2319,7749.18
2320,-0.0
2321,-0.0
2322,12941.35
2323,14347.73
2324,-0.0
2325,16238.99
2326,16966.5
2327,17518.9
2328,17429.88
2329,16736.41
2330,16804.78
2331,15660.96
2332,15279.32
2333,13388.66
2334,11760.02
2335,10468.08
2336,9038.89
2337,6964.02
2338,5185.13
2339,-0.0
2340,1558.45
2341,-0.0
2342,-0.0
2343,-0.0
2344,-0.0
2345,-0.0
2346,-0.0
2347,-0.0
2348,-0.0
2349,-0.0
2350,-0.0
2351,-0.0
2352,-0.0
2353,-0.0
2354,-0.0
2355,-0.0
2356,-0.0
2357,-0.0
2358,-0.0
2359,-0.0
2360,-0.0
2361,-0.0
2362,-0.0
2363,-0.0
2364,1921.93
2365,3403.76
2366,5355.27
2367,7374.95
2368,9618.58
2369,-0.0
2370,13116.2
2371,14098.43
2372,15674.56
2373,16529.05
2374,16756.89
2375,-0.0
2376,17359.88
2377,17107.6
2378,16749.09
2379,-0.0
2380,14430.81
2381,-0.0
2382,11869.36
2383,10731.12
2384,8979.68
2385,7143.42
2386,-0.0
2387,3450.49
2388,1650.49
2389,-0.0
2390,-0.0
2391,-0.0
2392,-0.0
2393,-0.0
2394,-0.0
2395,-0.0
2396,-0.0
2397,-0.0
2398,-0.0
2399,-0.0
2400,-0.0
2401,-0.0
2402,-0.0
2403,-0.0
2404,-0.0
2405,-0.0
2406,-0.0
2407,-0.0
2408,-0.0
2409,-0.0
2410,-0.0
2411,-0.0
2412,-0.0
2413,2604.91
2414,-0.0
2415,7463.83
2416,-0.0
2417,-0.0
2418,13524.4
2419,15192.63
2420,-0.0
2421,17591.85
2422,18702.87
2423,19031.04
2424,19126.95
2425,18400.34
2426,18238.23
2427,17119.41
2428,16452.85
2429,14276.76
2430,12576.11
2431,10766.08
2432,9285.63
2433,6826.61
2434,4874.15
2435,-0.0
2436,1031.48
2437,-0.0
2438,-0.0
2439,-0.0
2440,-0.0
2441,-0.0
2442,-0.0
2443,-0.0
2444,-0.0
2445,-0.0
2446,-0.0
2447,-0.0
2448,-0.0
2449,-0.0
2450,-0.0
2451,-0.0
2452,-0.0
2453,-0.0
2454,-0.0
2455,-0.0
2456,-0.0
2457,-0.0
2458,-0.0
2459,-0.0
2460,1136.92
2461,2733.73
2462,4821.6
2463,7053.65
2464,9580.87
2465,-0.0
2466,13743.22
2467,14930.78
2468,16789.24
2469,17865.13
2470,18054.09
2471,-0.0
2472,18951.33
2473,18614.7
2474,18198.4
2475,-0.0
2476,15621.66
2477,-0.0
2478,12578.37
2479,11069.35
2480,9185.38
2481,7077.92
2482,-0.0
2483,2984.22
2484,1119.77
2485,-0.0
2486,-0.0
2487,-0.0
2488,-0.0
2489,-0.0
2490,-0.0
2491,-0.0
2492,-0.0
2493,-0.0
2494,-0.0
2495,-0.0
2496,-0.0
2497,-0.0
2498,-0.0
2499,-0.0
2500,-0.0
2501,-0.0
2502,-0.0
2503,-0.0
2504,-0.0
2505,-0.0
2506,-0.0
2507,-0.0
2508,-0.0
2509,4920.28
2510,-0.0
2511,8860.07
2512,-0.0
2513,-0.0
2514,12984.07
2515,14072.1
2516,-0.0
2517,15266.56
2518,15555.54
2519,16226.35
2520,16080.34
2521,15370.12
2522,15991.73
2523,14453.79
2524,14119.84
2525,13216.29
2526,11355.28
2527,10475.37
2528,9153.01
2529,8097.32
2530,6001.71
2531,-0.0
2532,2674.07
2533,-0.0
2534,-0.0
2535,-0.0
2536,-0.0
2537,-0.0
2538,-0.0
2539,-0.0
2540,-0.0
2541,-0.0
2542,-0.0
2543,-0.0
2544,-0.0
2545,-0.0
2546,-0.0
2547,-0.0
2548,-0.0
2549,-0.0
2550,-0.0
2551,-0.0
2552,-0.0
2553,-0.0
2554,-0.0
2555,-0.0
2556,3660.72
2557,4786.43
2558,6555.57
2559,8253.26
2560,10104.58
2561,-0.0
2562,13097.99
2563,14023.46
2564,14978.84
2565,15616.53
2566,16167.42
2567,-0.0
2568,16004.32
2569,16130.79
2570,15601.32
2571,-0.0
2572,13785.65
2573,-0.0
2574,11745.91
2575,10951.13
2576,9116.19
2577,7693.78
2578,-0.0
2579,4642.81
2580,2684.6
2581,-0.0
2582,-0.0
2583,-0.0
2584,-0.0
2585,-0.0
2586,-0.0
2587,-0.0
2588,-0.0
2589,-0.0
2590,-0.0
2591,-0.0
2592,-0.0
2593,-0.0
2594,-0.0
2595,-0.0
2596,-0.0
2597,-0.0
2598,-0.0
2599,-0.0
2600,-0.0
2601,-0.0
2602,-0.0
2603,-0.0
2604,-0.0
2605,5071.81
2606,-0.0
2607,9349.12
2608,-0.0
2609,-0.0
2610,13961.54
2611,15226.05
2612,-0.0
2613,16612.94
2614,16966.19
2615,17681.33
2616,17494.97
2617,16767.88
2618,17312.49
2619,15742.43
2620,15404.86
2621,14197.52
2622,12321.8
2623,11278.71
2624,9845.48
2625,8525.11
2626,6381.28
2627,-0.0
2628,2715.3
2629,-0.0
2630,-0.0
2631,-0.0
2632,-0.0
2633,-0.0
2634,-0.0
2635,-0.0
2636,-0.0
2637,-0.0
2638,-0.0
2639,-0.0
2640,-0.0
2641,-0.0
2642,-0.0
2643,-0.0
2644,-0.0
2645,-0.0
2646,-0.0
2647,-0.0
2648,-0.0
2649,-0.0
2650,-0.0
2651,-0.0
2652,3648.29
2653,4974.14
2654,6896.37
2655,8793.31
2656,10844.9
2657,-0.0
2658,14129.12
2659,15095.3
2660,16262.64
2661,16969.89
2662,17494.7
2663,-0.0
2664,17449.54
2665,17531.9
2666,16962.72
2667,-0.0
2668,14913.99
2669,-0.0
2670,12684.03
2671,11718.16
2672,9793.4
2673,8197.76
2674,-0.0
2675,4831.12
2676,2731.02
2677,-0.0
2678,-0.0
2679,-0.0
2680,-0.0
2681,-0.0
2682,-0.0
2683,-0.0
2684,-0.0
2685,-0.0
2686,-0.0
2687,-0.0
2688,-0.0
2689,-0.0
2690,-0.0
2691,-0.0
2692,-0.0
2693,-0.0
2694,-0.0
2695,-0.0
2696,-0.0
2697,-0.0
2698,-0.0
2699,-0.0
2700,-0.0
2701,4353.47
2702,-0.0
2703,8816.15
2704,-0.0
2705,-0.0
2706,13535.7
2707,14881.3
2708,-0.0
2709,16399.19
2710,16885.5
2711,17576.33
2712,17414.44
2713,16628.82
2714,17018.9
2715,15624.86
2716,15371.04
2717,13810.4
2718,12049.89
2719,11012.99
2720,9626.91
2721,7928.35
2722,5976.85
2723,-0.0
2724,2315.87
2725,-0.0
2726,-0.0
2727,-0.0
2728,-0.0
2729,-0.0
2730,-0.0
2731,-0.0
2732,-0.0
2733,-0.0
2734,-0.0
2735,-0.0
2736,-0.0
2737,-0.0
2738,-0.0
2739,-0.0
2740,-0.0
2741,-0.0
2742,-0.0
2743,-0.0
2744,-0.0
2745,-0.0
2746,-0.0
2747,-0.0
2748,3069.75
2749,4411.36
2750,6334.35
2751,8294.12
2752,10431.74
2753,-0.0
2754,13765.86
2755,14687.4
2756,16025.46
2757,16756.89
2758,17079.21
2759,-0.0
2760,17334.05
2761,17298.89
2762,16791.89
2763,-0.0
2764,14643.01
2765,-0.0
2766,12355.4
2767,11334.92
2768,9523.11
2769,7877.37
2770,-0.0
2771,4330.52
2772,2336.13
2773,-0.0
2774,-0.0
2775,-0.0
2776,-0.0
2777,-0.0
2778,-0.0
2779,-0.0
2780,-0.0
2781,-0.0
2782,-0.0
2783,-0.0
2784,-0.0
2785,-0.0
2786,-0.0
2787,-0.0
2788,-0.0
2789,-0.0
2790,-0.0
2791,-0.0
2792,-0.0
2793,-0.0
2794,-0.0
2795,-0.0
2796,-0.0
2797,2605.41
2798,-0.0
2799,7206.62
2800,-0.0
2801,-0.0
2802,13007.44
2803,14448.92
2804,-0.0
2805,16783.45
2806,17775.23
2807,18063.53
2808,18132.13
2809,17450.14
2810,17350.52
2811,16276.47
2812,15566.27
2813,13593.22
2814,11932.86
2815,10290.5
2816,8875.59
2817,6596.19
2818,4702.23
2819,-0.0
2820,1029.25
2821,-0.0
2822,-0.0
2823,-0.0
2824,-0.0
2825,-0.0
2826,-0.0
2827,-0.0
2828,-0.0
2829,-0.0
2830,-0.0
2831,-0.0
2832,-0.0
2833,-0.0
2834,-0.0
2835,-0.0
2836,-0.0
2837,-0.0
2838,-0.0
2839,-0.0
2840,-0.0
2841,-0.0
2842,-0.0
2843,-0.0
2844,1161.68
2845,2722.62
2846,4742.95
2847,6859.1
2848,9175.09
2849,-0.0
2850,13149.79
2851,14226.15
2852,15940.22
2853,17014.84
2854,17164.22
2855,-0.0
2856,18002.26
2857,17684.99
2858,17234.87
2859,-0.0
2860,14850.72
2861,-0.0
2862,11998.26
2863,10578.84
2864,8787.81
2865,6740.84
2866,-0.0
2867,3033.38
2868,1142.15
2869,-0.0
2870,-0.0
2871,-0.0
2872,-0.0
2873,-0.0
2874,-0.0
2875,-0.0
2876,-0.0
2877,-0.0
2878,-0.0
2879,-0.0
2880,-0.0
2881,-0.0
2882,-0.0
2883,-0.0
2884,-0.0
2885,-0.0
2886,-0.0
2887,-0.0
2888,-0.0
2889,-0.0
2890,-0.0
2891,-0.0
2892,-0.0
2893,4504.26
2894,-0.0
2895,9387.64
2896,-0.0
2897,-0.0
2898,14643.29
2899,16154.89
2900,-0.0
2901,17876.07
2902,18465.94
2903,19207.38
2904,19039.6
2905,18176.58
2906,18534.72
2907,17089.6
2908,16801.47
2909,15003.79
2910,13119.63
2911,11937.38
2912,10401.76
2913,8430.42
2914,6358.92
2915,-0.0
2916,2379.46
2917,-0.0
2918,-0.0
2919,-0.0
2920,-0.0
2921,-0.0
2922,-0.0
2923,-0.0
2924,-0.0
2925,-0.0
2926,-0.0
2927,-0.0
2928,-0.0
2929,-0.0
2930,-0.0
2931,-0.0
2932,-0.0
2933,-0.0
2934,-0.0
2935,-0.0
2936,-0.0
2937,-0.0
2938,-0.0
2939,-0.0
2940,3127.05
2941,4602.71
2942,6716.7
2943,8858.13
2944,11236.65
2945,-0.0
2946,14900.45
2947,15931.54
2948,17450.59
2949,18249.93
2950,18587.4
2951,-0.0
2952,18960.01
2953,18833.94
2954,18355.11
2955,-0.0
2956,15967.86
2957,-0.0
2958,13360.78
2959,12264.15
2960,10305.97
2961,8470.24
2962,-0.0
2963,4526.17
2964,2404.49
2965,-0.0
2966,-0.0
2967,-0.0
2968,-0.0
2969,-0.0
2970,-0.0
2971,-0.0
2972,-0.0
2973,-0.0
2974,-0.0
2975,-0.0
2976,-0.0
2977,-0.0
2978,-0.0
2979,-0.0
2980,-0.0
2981,-0.0
2982,-0.0
2983,-0.0
2984,-0.0
2985,-0.0
2986,-0.0
2987,-0.0
2988,-0.0
2989,4242.87
2990,-0.0
2991,8835.31
2992,-0.0
2993,-0.0
2994,13823.91
2995,15234.26
2996,-0.0
2997,16909.05
2998,17396.36
2999,18110.9
3000,17947.75
3001,17164.07
3002,17490.38
3003,16134.0
3004,15830.32
3005,14138.16
3006,12351.01
3007,11259.27
3008,9757.5
3009,7926.87
3010,5987.35
3011,-0.0
3012,2217.21
3013,-0.0
3014,-0.0
3015,-0.0
3016,-0.0
3017,-0.0
3018,-0.0
3019,-0.0
3020,-0.0
3021,-0.0
3022,-0.0
3023,-0.0
3024,-0.0
3025,-0.0
3026,-0.0
3027,-0.0
3028,-0.0
3029,-0.0
3030,-0.0
3031,-0.0
3032,-0.0
3033,-0.0
3034,-0.0
3035,-0.0
3036,2895.5
3037,4341.44
3038,6330.83
3039,8378.69
3040,10602.98
3041,-0.0
3042,14055.68
3043,15042.53
3044,16422.68
3045,17219.04
3046,17548.71
3047,-0.0
3048,17868.21
3049,17791.03
3050,17286.17
3051,-0.0
3052,15073.23
3053,-0.0
3054,12635.95
3055,11536.79
3056,9683.49
3057,7944.71
3058,-0.0
3059,4261.07
3060,2262.19
3061,-0.0
3062,-0.0
3063,-0.0
3064,-0.0
3065,-0.0
3066,-0.0
3067,-0.0
3068,-0.0
3069,-0.0
3070,-0.0
3071,-0.0
3072,-0.0
3073,-0.0
3074,-0.0
3075,-0.0
3076,-0.0
3077,-0.0
3078,-0.0
3079,-0.0
3080,-0.0
3081,-0.0
3082,-0.0
3083,-0.0
3084,-0.0
3085,3409.54
3086,-0.0
3087,7964.48
3088,-0.0
3089,-0.0
3090,13400.53
3091,14780.74
3092,-0.0
3093,16768.61
3094,17541.49
3095,18027.73
3096,17955.8
3097,17252.18
3098,17349.28
3099,16169.81
3100,15651.94
3101,13813.28
3102,12119.24
3103,10754.34
3104,9296.1
3105,7208.8
3106,5335.55
3107,-0.0
3108,1603.38
3109,-0.0
3110,-0.0
3111,-0.0
3112,-0.0
3113,-0.0
3114,-0.0
3115,-0.0
3116,-0.0
3117,-0.0
3118,-0.0
3119,-0.0
3120,-0.0
3121,-0.0
3122,-0.0
3123,-0.0
3124,-0.0
3125,-0.0
3126,-0.0
3127,-0.0
3128,-0.0
3129,-0.0
3130,-0.0
3131,-0.0
3132,2006.55
3133,3523.48
3134,5563.08
3135,7604.94
3136,9871.03
3137,-0.0
3138,13526.4
3139,14552.39
3140,16134.0
3141,17054.57
3142,17274.45
3143,-0.0
3144,17911.83
3145,17647.87
3146,17220.88
3147,-0.0
3148,14891.99
3149,-0.0
3150,12212.71
3151,11058.91
3152,9252.53
3153,7312.41
3154,-0.0
3155,3653.48
3156,1702.51
3157,-0.0
3158,-0.0
3159,-0.0
3160,-0.0
3161,-0.0
3162,-0.0
3163,-0.0
3164,-0.0
3165,-0.0
3166,-0.0
3167,-0.0
3168,-0.0
3169,-0.0
3170,-0.0
3171,-0.0
3172,-0.0
3173,-0.0
3174,-0.0
3175,-0.0
3176,-0.0
3177,-0.0
3178,-0.0
3179,-0.0
3180,-0.0
3181,4683.02
3182,-0.0
3183,9315.94
3184,-0.0
3185,-0.0
3186,14336.34
3187,15838.88
3188,-0.0
3189,17434.62
3190,17931.43
3191,18699.73
3192,18514.92
3193,17681.85
3194,18086.41
3195,16614.38
3196,16349.1
3197,14704.32
3198,12858.61
3199,11722.98
3200,10177.58
3201,8397.05
3202,6363.52
3203,-0.0
3204,2501.97
3205,-0.0
3206,-0.0
3207,-0.0
3208,-0.0
3209,-0.0
3210,-0.0
3211,-0.0
3212,-0.0
3213,-0.0
3214,-0.0
3215,-0.0
3216,-0.0
3217,-0.0
3218,-0.0
3219,-0.0
3220,-0.0
3221,-0.0
3222,-0.0
3223,-0.0
3224,-0.0
3225,-0.0
3226,-0.0
3227,-0.0
3228,3256.43
3229,4729.17
3230,6753.7
3231,8845.98
3232,11091.84
3233,-0.0
3234,14628.93
3235,15630.42
3236,17030.48
3237,17825.69
3238,18225.95
3239,-0.0
3240,18423.19
3241,18363.28
3242,17879.07
3243,-0.0
3244,15624.62
3245,-0.0
3246,13111.51
3247,12030.85
3248,10110.81
3249,8372.22
3250,-0.0
3251,4566.95
3252,2504.39
3253,-0.0
3254,-0.0
3255,-0.0
3256,-0.0
3257,-0.0
3258,-0.0
3259,-0.0
3260,-0.0
3261,-0.0
3262,-0.0
3263,-0.0
3264,-0.0
3265,-0.0
3266,-0.0
3267,-0.0
3268,-0.0
3269,-0.0
3270,-0.0
3271,-0.0
3272,-0.0
3273,-0.0
3274,-0.0
3275,-0.0
3276,-0.0
3277,2785.93
3278,-0.0
3279,7596.05
3280,-0.0
3281,-0.0
3282,13535.7
3283,15130.44
3284,-0.0
3285,17488.26
3286,18487.21
3287,18858.68
3288,18919.14
3289,18182.56
3290,18100.92
3291,16963.07
3292,16326.68
3293,14204.63
3294,12497.91
3295,10795.69
3296,9288.0
3297,6934.69
3298,4994.35
3299,-0.0
3300,1139.85
3301,-0.0
3302,-0.0
3303,-0.0
3304,-0.0
3305,-0.0
3306,-0.0
3307,-0.0
3308,-0.0
3309,-0.0
3310,-0.0
3311,-0.0
3312,-0.0
3313,-0.0
3314,-0.0
3315,-0.0
3316,-0.0
3317,-0.0
3318,-0.0
3319,-0.0
3320,-0.0
3321,-0.0
3322,-0.0
3323,-0.0
3324,1309.51
3325,2918.95
3326,4997.8
3327,7224.58
3328,9675.55
3329,-0.0
3330,13744.33
3331,14901.27
3332,16665.78
3333,17752.7
3334,17941.51
3335,-0.0
3336,18756.06
3337,18460.39
3338,18026.84
3339,-0.0
3340,15518.84
3341,-0.0
3342,12546.47
3343,11101.52
3344,9233.55
3345,7150.08
3346,-0.0
3347,3136.68
3348,1250.27
3349,-0.0
3350,-0.0
3351,-0.0
3352,-0.0
3353,-0.0
3354,-0.0
3355,-0.0
3356,-0.0
3357,-0.0
3358,-0.0
3359,-0.0
3360,-0.0
3361,-0.0
3362,-0.0
3363,-0.0
3364,-0.0
3365,-0.0
3366,-0.0
3367,-0.0
3368,-0.0
3369,-0.0
3370,-0.0
3371,-0.0
3372,-0.0
3373,3150.02
3374,-0.0
3375,7282.38
3376,-0.0
3377,-0.0
3378,12090.3
3379,13403.72
3380,-0.0
3381,15169.17
3382,15795.28
3383,16338.38
3384,16285.04
3385,15577.1
3386,15709.21
3387,14593.32
3388,14203.07
3389,12514.66
3390,11004.19
3391,9782.84
3392,8423.04
3393,6566.6
3394,4901.12
3395,-0.0
3396,1510.12
3397,-0.0
3398,-0.0
3399,-0.0
3400,-0.0
3401,-0.0
3402,-0.0
3403,-0.0
3404,-0.0
3405,-0.0
3406,-0.0
3407,-0.0
3408,-0.0
3409,-0.0
3410,-0.0
3411,-0.0
3412,-0.0
3413,-0.0
3414,-0.0
3415,-0.0
3416,-0.0
3417,-0.0
3418,-0.0
3419,-0.0
3420,1876.66
3421,3256.02
3422,5066.7
3423,6959.19
3424,9002.62
3425,-0.0
3426,12279.54
3427,13205.77
3428,14606.96
3429,15448.89
3430,15681.17
3431,-0.0
3432,16141.47
3433,15967.5
3434,15603.86
3435,-0.0
3436,13532.74
3437,-0.0
3438,11095.97
3439,10016.53
3440,8384.49
3441,6685.98
3442,-0.0
3443,3277.74
3444,1611.63
3445,-0.0
3446,-0.0
3447,-0.0
3448,-0.0
3449,-0.0
3450,-0.0
3451,-0.0
3452,-0.0
3453,-0.0
3454,-0.0
3455,-0.0
3456,-0.0
3457,-0.0
3458,-0.0
3459,-0.0
3460,-0.0
3461,-0.0
3462,-0.0
3463,-0.0
3464,-0.0
3465,-0.0
3466,-0.0
3467,-0.0
3468,-0.0
3469,4305.06
3470,-0.0
3471,8257.36
3472,-0.0
3473,-0.0
3474,12505.84
3475,13693.51
3476,-0.0
3477,15040.32
3478,15425.36
3479,16047.35
3480,15904.49
3481,15197.53
3482,15624.61
3483,14279.76
3484,13981.48
3485,12724.64
3486,11098.41
3487,10133.44
3488,8853.68
3489,7492.38
3490,5630.55
3491,-0.0
3492,2296.9
3493,-0.0
3494,-0.0
3495,-0.0
3496,-0.0
3497,-0.0
3498,-0.0
3499,-0.0
3500,-0.0
3501,-0.0
3502,-0.0
3503,-0.0
3504,-0.0
3505,-0.0
3506,-0.0
3507,-0.0
3508,-0.0
3509,-0.0
3510,-0.0
3511,-0.0
3512,-0.0
3513,-0.0
3514,-0.0
3515,-0.0
3516,3059.86
3517,4282.63
3518,6025.41
3519,7789.47
3520,9672.14
3521,-0.0
3522,12703.28
3523,13551.28
3524,14695.77
3525,15362.64
3526,15733.22
3527,-0.0
3528,15825.57
3529,15861.77
3530,15341.32
3531,-0.0
3532,13451.34
3533,-0.0
3534,11387.22
3535,10468.22
3536,8773.09
3537,7311.9
3538,-0.0
3539,4201.77
3540,2296.74
3541,-0.0
3542,-0.0
3543,-0.0
3544,-0.0
3545,-0.0
3546,-0.0
3547,-0.0
3548,-0.0
3549,-0.0
3550,-0.0
3551,-0.0
3552,-0.0
3553,-0.0
3554,-0.0
3555,-0.0
3556,-0.0
3557,-0.0
3558,-0.0
3559,-0.0
3560,-0.0
3561,-0.0
3562,-0.0
3563,-0.0
3564,-0.0
3565,3243.04
3566,-0.0
3567,7953.84
3568,-0.0
3569,-0.0
3570,13502.68
3571,15028.36
3572,-0.0
3573,17062.53
3574,17902.66
3575,18423.47
3576,18358.1
3577,17655.97
3578,17664.41
3579,16513.09
3580,16087.74
3581,14029.55
3582,12323.8
3583,10907.18
3584,9406.82
3585,7164.33
3586,5304.73
3587,-0.0
3588,1481.25
3589,-0.0
3590,-0.0
3591,-0.0
3592,-0.0
3593,-0.0
3594,-0.0
3595,-0.0
3596,-0.0
3597,-0.0
3598,-0.0
3599,-0.0
3600,-0.0
3601,-0.0
3602,-0.0
3603,-0.0
3604,-0.0
3605,-0.0
3606,-0.0
3607,-0.0
3608,-0.0
3609,-0.0
3610,-0.0
3611,-0.0
3612,1830.39
3613,3381.2
3614,5436.24
3615,7557.56
3616,9955.02
3617,-0.0
3618,13657.21
3619,14749.96
3620,16454.5
3621,17350.71
3622,17576.57
3623,-0.0
