,0
1659,0.048434205
1660,0.048434205
1661,0.048434205
1662,0.048434205
1663,0.048434205
1664,0.048434205
1665,-0.012091253
1666,0.048434205
1667,0.048434205
1668,0.048434205
1669,0.048434205
1670,-5.8036613
1671,-9.50747
1672,0.048434205
1673,0.048434205
1674,0.048434205
1675,0.048434205
1676,-13.349675
1677,-12.397737
1678,-11.560546
1679,-11.771847
1680,0.048434205
1681,0.048434205
1682,0.048434205
1683,-8.162252
1684,0.048434205
1685,0.048434205
1686,-2.704488
1687,0.048434205
1688,-11.136978
1689,0.048434205
1690,-4.6681285
1691,0.048434205
1692,0.048434205
1693,0.048434205
1694,0.048434205
1695,0.048434205
1696,0.048434205
1697,0.048434205
1698,0.048434205
1699,0.048434205
1700,0.048434205
1701,0.048434205
1702,0.048434205
1703,0.048434205
1704,0.048434205
1705,0.048434205
1706,0.048434205
1707,0.048434205
1708,0.048434205
1709,0.048434205
1710,0.048434205
1711,0.048434205
1712,0.048434205
1713,0.048434205
1714,0.048434205
1715,0.048434205
1716,-2.299669
1717,-1.6695971
1718,0.048434205
1719,-13.303394
1720,-6.678066
1721,0.048434205
1722,-0.14289889
1723,0.048434205
1724,-6.851757
1725,0.048434205
1726,0.048434205
1727,0.048434205
1728,0.048434205
1729,-18.554827
1730,0.048434205
1731,0.048434205
1732,0.048434205
1733,0.048434205
1734,0.048434205
1735,0.048434205
1736,-12.482068
1737,-17.922419
1738,0.048434205
1739,0.048434205
1740,0.048434205
1741,0.048434205
1742,0.048434205
1743,0.048434205
1744,0.048434205
1745,0.048434205
1746,0.048434205
1747,0.048434205
1748,0.048434205
1749,0.048434205
1750,0.048434205
1751,0.048434205
1752,0.048434205
1753,0.048434205
1754,0.048434205
1755,0.048434205
1756,0.048434205
1757,0.048434205
1758,0.048434205
1759,0.048434205
1760,0.048434205
1761,0.048434205
1762,0.048434205
1763,0.048434205
1764,0.048434205
1765,0.048434205
1766,-10.842275
1767,-14.2408285
1768,0.048434205
1769,0.048434205
1770,0.048434205
1771,0.048434205
1772,-18.08777
1773,-18.241438
1774,-14.683622
1775,-15.869177
1776,0.048434205
1777,0.048434205
1778,0.048434205
1779,-10.736633
1780,0.048434205
1781,0.048434205
1782,-4.152539
1783,0.048434205
1784,-15.18365
1785,0.048434205
1786,-11.725971
1787,0.048434205
1788,0.048434205
1789,0.048434205
1790,0.048434205
1791,0.048434205
1792,0.048434205
1793,0.048434205
1794,0.048434205
1795,0.048434205
1796,0.048434205
1797,0.048434205
1798,0.048434205
1799,0.048434205
1800,0.048434205
1801,0.048434205
1802,0.048434205
1803,0.048434205
1804,0.048434205
1805,0.048434205
1806,0.048434205
1807,0.048434205
1808,0.048434205
1809,0.048434205
1810,0.048434205
1811,0.048434205
1812,-2.7547581
1813,-5.7127476
1814,0.048434205
1815,-18.759651
1816,-11.478351
1817,0.048434205
1818,0.048434205
1819,0.048434205
1820,-11.709694
1821,0.048434205
1822,0.048434205
1823,-0.46979362
1824,0.048434205
1825,-17.180655
1826,0.048434205
1827,0.048434205
1828,0.048434205
1829,0.048434205
1830,0.048434205
1831,0.048434205
1832,-11.706747
1833,-17.010666
1834,0.048434205
1835,0.048434205
1836,0.048434205
1837,0.048434205
1838,0.048434205
1839,0.048434205
1840,0.048434205
1841,0.048434205
1842,0.048434205
1843,0.048434205
1844,0.048434205
1845,0.048434205
1846,0.048434205
1847,0.048434205
1848,0.048434205
1849,0.048434205
1850,0.048434205
1851,0.048434205
1852,0.048434205
1853,0.048434205
1854,0.048434205
1855,0.048434205
1856,0.048434205
1857,0.048434205
1858,0.048434205
1859,0.048434205
1860,0.048434205
1861,0.048434205
1862,-11.565514
1863,-13.480458
1864,0.048434205
1865,0.048434205
1866,0.048434205
1867,0.048434205
1868,-17.60815
1869,-17.534456
1870,-14.817403
1871,-15.997027
1872,0.048434205
1873,0.048434205
1874,0.048434205
1875,-10.391277
1876,0.048434205
1877,0.048434205
1878,-3.3105688
1879,0.048434205
1880,-14.783685
1881,0.048434205
1882,-12.123137
1883,0.048434205
1884,0.048434205
1885,0.048434205
1886,0.048434205
1887,0.048434205
1888,0.048434205
1889,0.048434205
1890,0.048434205
1891,0.048434205
1892,0.048434205
1893,0.048434205
1894,0.048434205
1895,0.048434205
1896,0.048434205
1897,0.048434205
1898,0.048434205
1899,0.048434205
1900,0.048434205
1901,0.048434205
1902,0.048434205
1903,0.048434205
1904,0.048434205
1905,0.048434205
1906,0.048434205
1907,0.048434205
1908,-1.7146522
1909,-7.680399
1910,0.048434205
1911,-16.441399
1912,-10.575649
1913,0.048434205
1914,0.048434205
1915,0.048434205
1916,-10.966054
1917,0.048434205
1918,0.048434205
1919,0.048434205
1920,0.048434205
1921,-19.067743
1922,0.048434205
1923,0.048434205
1924,0.048434205
1925,0.048434205
1926,0.048434205
1927,0.048434205
1928,-12.505266
1929,-18.474497
1930,0.048434205
1931,0.048434205
1932,0.048434205
1933,0.048434205
1934,0.048434205
1935,0.048434205
1936,0.048434205
1937,0.048434205
1938,0.048434205
1939,0.048434205
1940,0.048434205
1941,0.048434205
1942,0.048434205
1943,0.048434205
1944,0.048434205
1945,0.048434205
1946,0.048434205
1947,0.048434205
1948,0.048434205
1949,0.048434205
1950,0.048434205
1951,0.048434205
1952,0.048434205
1953,0.048434205
1954,0.048434205
1955,0.048434205
1956,0.048434205
1957,0.048434205
1958,-8.010679
1959,-16.361557
1960,0.048434205
1961,0.048434205
1962,0.048434205
1963,0.048434205
1964,-19.416422
1965,-18.846619
1966,-16.383816
1967,-17.519503
1968,0.048434205
1969,0.048434205
1970,0.048434205
1971,-12.166876
1972,0.048434205
1973,0.048434205
1974,-4.3787026
1975,0.048434205
1976,-16.170137
1977,0.048434205
1978,-8.541653
1979,0.048434205
1980,0.048434205
1981,0.048434205
1982,0.048434205
1983,0.048434205
1984,0.048434205
1985,0.048434205
1986,0.048434205
1987,0.048434205
1988,0.048434205
1989,0.048434205
1990,0.048434205
1991,0.048434205
1992,0.048434205
1993,0.048434205
1994,0.048434205
1995,0.048434205
1996,0.048434205
1997,0.048434205
1998,0.048434205
1999,0.048434205
2000,0.048434205
2001,0.048434205
2002,0.048434205
2003,0.048434205
2004,-2.827134
2005,-2.3133602
2006,0.048434205
2007,-21.426357
2008,-11.505257
2009,0.048434205
2010,0.048434205
2011,0.048434205
2012,-11.587761
2013,0.048434205
2014,0.048434205
2015,0.048434205
2016,0.048434205
2017,-18.2839
2018,0.048434205
2019,0.048434205
2020,0.048434205
2021,0.048434205
2022,0.048434205
2023,0.048434205
2024,-12.147936
2025,-18.239716
2026,0.048434205
2027,0.048434205
2028,0.048434205
2029,0.048434205
2030,0.048434205
2031,0.048434205
2032,0.048434205
2033,0.048434205
2034,0.048434205
2035,0.048434205
2036,0.048434205
2037,0.048434205
2038,0.048434205
2039,0.048434205
2040,0.048434205
2041,0.048434205
2042,0.048434205
2043,0.048434205
2044,0.048434205
2045,0.048434205
2046,0.048434205
2047,0.048434205
2048,0.048434205
2049,0.048434205
2050,0.048434205
2051,0.048434205
2052,0.048434205
2053,0.048434205
2054,-6.8703985
2055,-14.5260315
2056,0.048434205
2057,0.048434205
2058,0.048434205
2059,0.048434205
2060,-18.200447
2061,-18.170626
2062,-14.2121525
2063,-16.43668
2064,0.048434205
2065,0.048434205
2066,0.048434205
2067,-11.24176
2068,0.048434205
2069,0.048434205
2070,-4.289227
2071,0.048434205
2072,-15.848005
2073,0.048434205
2074,-7.5047026
2075,0.048434205
2076,0.048434205
2077,0.048434205
2078,0.048434205
2079,0.048434205
2080,0.048434205
2081,0.048434205
2082,0.048434205
2083,0.048434205
2084,0.048434205
2085,0.048434205
2086,0.048434205
2087,0.048434205
2088,0.048434205
2089,0.048434205
2090,0.048434205
2091,0.048434205
2092,0.048434205
2093,0.048434205
2094,0.048434205
2095,0.048434205
2096,0.048434205
2097,0.048434205
2098,0.048434205
2099,0.048434205
2100,-2.792536
2101,-0.13784221
2102,0.048434205
2103,-20.872
2104,-11.311786
2105,0.048434205
2106,0.048434205
2107,0.048434205
2108,-11.065617
2109,0.048434205
2110,0.048434205
2111,0.048434205
2112,0.048434205
2113,-16.587595
2114,0.048434205
2115,0.048434205
2116,0.048434205
2117,0.048434205
2118,0.048434205
2119,0.048434205
2120,-11.442459
2121,-17.308044
2122,0.048434205
2123,0.048434205
2124,0.048434205
2125,0.048434205
2126,0.048434205
2127,0.048434205
2128,0.048434205
2129,0.048434205
2130,0.048434205
2131,0.048434205
2132,0.048434205
2133,0.048434205
2134,0.048434205
2135,0.048434205
2136,0.048434205
2137,0.048434205
2138,0.048434205
2139,0.048434205
2140,0.048434205
2141,0.048434205
2142,0.048434205
2143,0.048434205
2144,0.048434205
2145,0.048434205
2146,0.048434205
2147,0.048434205
2148,0.048434205
2149,0.048434205
2150,-5.2747064
2151,-13.942784
2152,0.048434205
2153,0.048434205
2154,0.048434205
2155,0.048434205
2156,-16.971508
2157,-16.519238
2158,-14.141098
2159,-15.543294
2160,0.048434205
2161,0.048434205
2162,0.048434205
2163,-10.658638
2164,0.048434205
2165,0.048434205
2166,-4.662621
2167,0.048434205
2168,-14.285295
2169,0.048434205
2170,-5.0742407
2171,0.048434205
2172,0.048434205
2173,0.048434205
2174,0.048434205
2175,0.048434205
2176,0.048434205
2177,0.048434205
2178,0.048434205
2179,0.048434205
2180,0.048434205
2181,0.048434205
2182,0.048434205
2183,0.048434205
2184,0.048434205
2185,0.048434205
2186,0.048434205
2187,0.048434205
2188,0.048434205
2189,0.048434205
2190,0.048434205
2191,0.048434205
2192,0.048434205
2193,0.048434205
2194,0.048434205
2195,0.048434205
2196,-3.3678215
2197,0.048434205
2198,0.048434205
2199,-20.065655
2200,-9.779445
2201,0.048434205
2202,0.048434205
2203,0.048434205
2204,-10.417536
2205,0.048434205
2206,0.048434205
2207,0.048434205
2208,0.048434205
2209,-13.978401
2210,0.048434205
2211,0.048434205
2212,0.048434205
2213,0.048434205
2214,0.048434205
2215,0.048434205
2216,-9.051205
2217,-12.367977
2218,0.048434205
2219,0.048434205
2220,0.048434205
2221,-0.21232009
2222,0.048434205
2223,0.048434205
2224,0.048434205
2225,0.048434205
2226,0.048434205
2227,0.048434205
2228,0.048434205
2229,0.048434205
2230,0.048434205
2231,0.048434205
2232,0.048434205
2233,0.048434205
2234,0.048434205
2235,0.048434205
2236,0.048434205
2237,0.048434205
2238,0.048434205
2239,0.048434205
2240,0.048434205
2241,-0.6192387
2242,0.048434205
2243,0.048434205
2244,0.048434205
2245,0.048434205
2246,-0.8098258
2247,-11.742404
2248,0.048434205
2249,0.048434205
2250,0.048434205
2251,0.048434205
2252,-14.149754
2253,-14.054774
2254,-10.875097
2255,-11.900431
2256,0.048434205
2257,0.048434205
2258,0.048434205
2259,-8.417553
2260,0.048434205
2261,0.048434205
2262,-2.0120842
2263,0.048434205
2264,-11.36884
2265,0.048434205
2266,-0.5943595
2267,0.048434205
2268,0.048434205
2269,0.048434205
2270,0.048434205
2271,0.048434205
2272,0.048434205
2273,0.048434205
2274,0.048434205
2275,0.048434205
2276,0.048434205
2277,0.048434205
2278,0.048434205
2279,0.048434205
2280,0.048434205
2281,0.048434205
2282,0.048434205
2283,0.048434205
2284,0.048434205
2285,0.048434205
2286,0.048434205
2287,0.048434205
2288,0.048434205
2289,0.048434205
2290,0.048434205
2291,0.048434205
2292,-1.7084293
2293,0.048434205
2294,0.048434205
2295,-17.40542
2296,-8.522657
2297,0.048434205
2298,0.048434205
2299,0.048434205
2300,-7.8049536
2301,0.048434205
2302,0.048434205
2303,0.048434205
2304,0.048434205
2305,-15.678296
2306,0.048434205
2307,0.048434205
2308,0.048434205
2309,0.048434205
2310,0.048434205
2311,0.048434205
2312,-10.9472
2313,-16.279902
2314,0.048434205
2315,0.048434205
2316,0.048434205
2317,0.048434205
2318,0.048434205
2319,0.048434205
2320,0.048434205
2321,0.048434205
2322,0.048434205
2323,0.048434205
2324,0.048434205
2325,0.048434205
2326,0.048434205
2327,0.048434205
2328,0.048434205
2329,0.048434205
2330,0.048434205
2331,0.048434205
2332,0.048434205
2333,0.048434205
2334,0.048434205
2335,0.048434205
2336,0.048434205
2337,0.048434205
2338,0.048434205
2339,0.048434205
2340,0.048434205
2341,0.048434205
2342,-9.220031
2343,-12.538965
2344,0.048434205
2345,0.048434205
2346,0.048434205
2347,0.048434205
2348,-16.21369
2349,-16.198404
2350,-14.034281
2351,-14.793671
2352,0.048434205
2353,0.048434205
2354,0.048434205
2355,-9.84747
2356,0.048434205
2357,0.048434205
2358,-3.5043342
2359,0.048434205
2360,-13.721977
2361,0.048434205
2362,-9.081311
2363,0.048434205
2364,0.048434205
2365,0.048434205
2366,0.048434205
2367,0.048434205
2368,0.048434205
2369,0.048434205
2370,0.048434205
2371,0.048434205
2372,0.048434205
2373,0.048434205
2374,0.048434205
2375,0.048434205
2376,0.048434205
2377,0.048434205
2378,0.048434205
2379,0.048434205
2380,0.048434205
2381,0.048434205
2382,0.048434205
2383,0.048434205
2384,0.048434205
2385,0.048434205
2386,0.048434205
2387,0.048434205
2388,-2.2325258
2389,-5.094858
2390,0.048434205
2391,-16.186855
2392,-9.093862
2393,0.048434205
2394,-0.15952075
2395,0.048434205
2396,-9.8093405
2397,0.048434205
2398,0.048434205
2399,0.0428198
2400,0.048434205
2401,-17.624321
2402,0.048434205
2403,0.048434205
2404,0.048434205
2405,0.048434205
2406,0.048434205
2407,0.048434205
2408,-12.42407
2409,-17.890955
2410,0.048434205
2411,0.048434205
2412,0.048434205
2413,0.048434205
2414,0.048434205
2415,0.048434205
2416,0.048434205
2417,0.048434205
2418,0.048434205
2419,0.048434205
2420,0.048434205
2421,0.048434205
2422,0.048434205
2423,0.048434205
2424,0.048434205
2425,0.048434205
2426,0.048434205
2427,0.048434205
2428,0.048434205
2429,0.048434205
2430,0.048434205
2431,0.048434205
2432,0.048434205
2433,0.048434205
2434,0.048434205
2435,0.048434205
2436,0.048434205
2437,0.048434205
2438,-11.689837
2439,-13.393877
2440,0.048434205
2441,0.048434205
2442,0.048434205
2443,0.048434205
2444,-17.297598
2445,-17.933441
2446,-14.666513
2447,-15.575763
2448,0.048434205
2449,0.014857389
2450,0.048434205
2451,-10.199604
2452,0.048434205
2453,0.048434205
2454,-3.808532
2455,0.048434205
2456,-15.234233
2457,0.048434205
2458,-12.140915
2459,0.048434205
2460,0.048434205
2461,0.048434205
2462,0.048434205
2463,0.048434205
2464,0.048434205
2465,0.048434205
2466,0.048434205
2467,0.048434205
2468,0.048434205
2469,0.048434205
2470,0.048434205
2471,0.048434205
2472,0.048434205
2473,0.048434205
2474,0.048434205
2475,0.048434205
2476,0.048434205
2477,0.048434205
2478,0.048434205
2479,0.048434205
2480,0.048434205
2481,-0.3725477
2482,0.048434205
2483,0.048434205
2484,-2.5252273
2485,-7.776128
2486,0.048434205
2487,-17.40004
2488,-11.24361
2489,0.048434205
2490,0.048434205
2491,0.048434205
2492,-11.826872
2493,0.048434205
2494,0.048434205
2495,-0.2706024
2496,0.048434205
2497,-18.056187
2498,0.048434205
2499,0.048434205
2500,0.048434205
2501,0.048434205
2502,0.048434205
2503,0.048434205
2504,-11.888038
2505,-17.188921
2506,0.048434205
2507,0.048434205
2508,0.048434205
2509,0.048434205
2510,0.048434205
2511,0.048434205
2512,0.048434205
2513,0.048434205
2514,0.048434205
2515,0.048434205
2516,0.048434205
2517,0.048434205
2518,0.048434205
2519,0.048434205
2520,0.048434205
2521,0.048434205
2522,0.048434205
2523,0.048434205
2524,0.048434205
2525,0.048434205
2526,0.048434205
2527,0.048434205
2528,0.048434205
2529,-0.9353692
2530,0.048434205
2531,0.048434205
2532,0.048434205
2533,0.048434205
2534,-5.2300954
2535,-15.139853
2536,0.048434205
2537,0.048434205
2538,0.048434205
2539,0.048434205
2540,-17.62376
2541,-17.465769
2542,-13.580951
2543,-15.066934
2544,0.048434205
2545,0.048434205
2546,0.048434205
2547,-11.157167
2548,0.048434205
2549,0.048434205
2550,-4.251843
2551,0.048434205
2552,-14.473295
2553,0.048434205
2554,-5.63501
2555,0.048434205
2556,0.048434205
2557,0.048434205
2558,0.048434205
2559,0.048434205
2560,0.048434205
2561,0.048434205
2562,0.048434205
2563,0.048434205
2564,0.048434205
2565,0.048434205
2566,0.048434205
2567,0.048434205
2568,0.048434205
2569,0.048434205
2570,0.048434205
2571,0.048434205
2572,0.048434205
2573,0.048434205
2574,0.048434205
2575,0.048434205
2576,0.048434205
2577,0.048434205
2578,0.048434205
2579,0.048434205
2580,-2.6032891
2581,0.048434205
2582,0.048434205
2583,-21.596184
2584,-11.051093
2585,0.048434205
2586,0.048434205
2587,0.048434205
2588,-10.48182
2589,0.048434205
2590,0.048434205
2591,0.048434205
2592,0.048434205
2593,-18.172976
2594,0.048434205
2595,0.048434205
2596,0.048434205
2597,0.048434205
2598,0.048434205
2599,0.048434205
2600,-12.026993
2601,-17.83019
2602,0.048434205
2603,0.048434205
2604,0.048434205
2605,0.048434205
2606,0.048434205
2607,0.048434205
2608,0.048434205
2609,0.048434205
2610,0.048434205
2611,0.048434205
2612,0.048434205
2613,0.048434205
2614,0.048434205
2615,0.048434205
2616,0.048434205
2617,0.048434205
2618,0.048434205
2619,0.048434205
2620,0.048434205
2621,0.048434205
2622,0.048434205
2623,0.048434205
2624,0.048434205
2625,0.048434205
2626,0.048434205
2627,0.048434205
2628,0.048434205
2629,0.048434205
2630,-4.850909
2631,-14.933217
2632,0.048434205
2633,0.048434205
2634,0.048434205
2635,0.048434205
2636,-18.301577
2637,-17.860958
2638,-14.277164
2639,-15.5745125
2640,0.048434205
2641,0.048434205
2642,0.048434205
2643,-10.933859
2644,0.048434205
2645,0.048434205
2646,-4.330601
2647,0.048434205
2648,-14.944575
2649,0.048434205
2650,-5.2495775
2651,0.048434205
2652,0.048434205
2653,0.048434205
2654,0.048434205
2655,0.048434205
2656,0.048434205
2657,0.048434205
2658,0.048434205
2659,0.048434205
2660,0.048434205
2661,0.048434205
2662,0.048434205
2663,0.048434205
2664,0.048434205
2665,0.048434205
2666,0.048434205
2667,0.048434205
2668,0.048434205
2669,0.048434205
2670,0.048434205
2671,0.048434205
2672,0.048434205
2673,0.048434205
2674,0.048434205
2675,0.048434205
2676,-3.093975
2677,0.048434205
2678,0.048434205
2679,-21.947205
2680,-11.176208
2681,0.048434205
2682,0.048434205
2683,0.048434205
2684,-10.912237
2685,0.048434205
2686,0.048434205
2687,0.048434205
2688,0.048434205
2689,-18.347923
2690,0.048434205
2691,0.048434205
2692,0.048434205
2693,0.048434205
2694,0.048434205
2695,0.048434205
2696,-12.374109
2697,-18.159864
2698,0.048434205
2699,0.048434205
2700,0.048434205
2701,0.048434205
2702,0.048434205
2703,0.048434205
2704,0.048434205
2705,0.048434205
2706,0.048434205
2707,0.048434205
2708,0.048434205
2709,0.048434205
2710,0.048434205
2711,0.048434205
2712,0.048434205
2713,0.048434205
2714,0.048434205
2715,0.048434205
2716,0.048434205
2717,0.048434205
2718,0.048434205
2719,0.048434205
2720,0.048434205
2721,0.048434205
2722,0.048434205
2723,0.048434205
2724,0.048434205
2725,0.048434205
2726,-9.370128
2727,-14.700874
2728,0.048434205
2729,0.048434205
2730,0.048434205
2731,0.048434205
2732,-18.174616
2733,-18.505436
2734,-15.625462
2735,-16.416111
2736,0.048434205
2737,0.048434205
2738,0.048434205
2739,-11.073256
2740,0.048434205
2741,0.048434205
2742,-4.4053736
2743,0.048434205
2744,-15.599656
2745,0.048434205
2746,-10.341278
2747,0.048434205
2748,0.048434205
2749,0.048434205
2750,0.048434205
2751,0.048434205
2752,0.048434205
2753,0.048434205
2754,0.048434205
2755,0.048434205
2756,0.048434205
2757,0.048434205
2758,0.048434205
2759,0.048434205
2760,0.048434205
2761,0.048434205
2762,0.048434205
2763,0.048434205
2764,0.048434205
2765,0.048434205
2766,0.048434205
2767,0.048434205
2768,0.048434205
2769,0.048434205
2770,0.048434205
2771,0.048434205
2772,-2.7449577
2773,-4.9367437
2774,0.048434205
2775,-19.534521
2776,-10.938065
2777,0.048434205
2778,-0.009873286
2779,0.048434205
2780,-11.215342
2781,0.048434205
2782,0.048434205
2783,-0.42545196
2784,0.048434205
2785,-16.530758
2786,0.048434205
2787,0.048434205
2788,0.048434205
2789,0.048434205
2790,0.048434205
2791,0.048434205
2792,-11.42023
2793,-16.22747
2794,0.048434205
2795,0.048434205
2796,0.048434205
2797,0.048434205
2798,0.048434205
2799,0.048434205
2800,0.048434205
2801,0.048434205
2802,0.048434205
2803,0.048434205
2804,0.048434205
2805,0.048434205
2806,0.048434205
2807,0.048434205
2808,0.048434205
2809,0.048434205
2810,0.048434205
2811,0.048434205
2812,0.048434205
2813,0.048434205
2814,0.048434205
2815,0.048434205
2816,0.048434205
2817,0.048434205
2818,0.048434205
2819,0.048434205
2820,0.048434205
2821,0.048434205
2822,-10.637018
2823,-13.122596
2824,0.048434205
2825,0.048434205
2826,0.048434205
2827,0.048434205
2828,-16.632473
2829,-16.449713
2830,-14.062047
2831,-15.058286
2832,0.048434205
2833,0.048434205
2834,0.048434205
2835,-10.00109
2836,0.048434205
2837,0.048434205
2838,-3.4257846
2839,0.048434205
2840,-14.230372
2841,0.048434205
2842,-10.444053
2843,0.048434205
2844,0.048434205
2845,0.048434205
2846,0.048434205
2847,0.048434205
2848,0.048434205
2849,0.048434205
2850,0.048434205
2851,0.048434205
2852,0.048434205
2853,0.048434205
2854,0.048434205
2855,0.048434205
2856,0.048434205
2857,0.048434205
2858,0.048434205
2859,0.048434205
2860,0.048434205
2861,0.048434205
2862,0.048434205
2863,0.048434205
2864,0.048434205
2865,0.048434205
2866,0.048434205
2867,0.048434205
2868,-1.3496023
2869,-6.7384653
2870,0.048434205
2871,-16.96881
2872,-10.239542
2873,0.048434205
2874,0.030213334
2875,0.048434205
2876,-10.704403
2877,0.048434205
2878,0.048434205
2879,0.048434205
2880,0.048434205
2881,-19.291878
2882,0.048434205
2883,0.048434205
2884,0.048434205
2885,0.048434205
2886,0.048434205
2887,0.048434205
2888,-13.164505
2889,-19.549393
2890,0.048434205
2891,0.048434205
2892,0.048434205
2893,0.048434205
2894,0.048434205
2895,0.048434205
2896,0.048434205
2897,0.048434205
2898,0.048434205
2899,0.048434205
2900,0.048434205
2901,0.048434205
2902,0.048434205
2903,0.048434205
2904,0.048434205
2905,0.048434205
2906,0.048434205
2907,0.048434205
2908,0.048434205
2909,0.048434205
2910,0.048434205
2911,0.048434205
2912,0.048434205
2913,0.048434205
2914,0.048434205
2915,0.048434205
2916,0.048434205
2917,0.048434205
2918,-10.275128
2919,-14.880542
2920,0.048434205
2921,0.048434205
2922,0.048434205
2923,0.048434205
2924,-18.836731
2925,-18.960817
2926,-15.371409
2927,-16.689892
2928,0.048434205
2929,0.048434205
2930,0.048434205
2931,-11.634895
2932,0.048434205
2933,0.048434205
2934,-4.952109
2935,0.048434205
2936,-15.804987
2937,0.048434205
2938,-11.337855
2939,0.048434205
2940,0.048434205
2941,0.048434205
2942,0.048434205
2943,0.048434205
2944,0.048434205
2945,0.048434205
2946,0.048434205
2947,0.048434205
2948,0.048434205
2949,0.048434205
2950,0.048434205
2951,0.048434205
2952,0.048434205
2953,0.048434205
2954,0.048434205
2955,0.048434205
2956,0.048434205
2957,0.048434205
2958,0.048434205
2959,0.048434205
2960,0.048434205
2961,0.048434205
2962,0.048434205
2963,0.048434205
2964,-3.2070227
2965,-5.2872424
2966,0.048434205
2967,-20.672653
2968,-11.685276
2969,0.048434205
2970,0.048434205
2971,0.048434205
2972,-12.030201
2973,0.048434205
2974,0.048434205
2975,-0.12788126
2976,0.048434205
2977,-16.513922
2978,0.048434205
2979,0.048434205
2980,0.048434205
2981,0.048434205
2982,0.048434205
2983,0.048434205
2984,-10.867508
2985,-16.687485
2986,0.048434205
2987,0.048434205
2988,0.048434205
2989,0.048434205
2990,0.048434205
2991,0.048434205
2992,0.048434205
2993,0.048434205
2994,0.048434205
2995,0.048434205
2996,0.048434205
2997,0.048434205
2998,0.048434205
2999,0.048434205
3000,0.048434205
3001,0.048434205
3002,0.048434205
3003,0.048434205
3004,0.048434205
3005,0.048434205
3006,0.048434205
3007,0.048434205
3008,0.048434205
3009,0.048434205
3010,0.048434205
3011,0.048434205
3012,0.048434205
3013,0.048434205
3014,-6.4565835
3015,-13.746959
3016,0.048434205
3017,0.048434205
3018,0.048434205
3019,0.048434205
3020,-16.435211
3021,-16.272266
3022,-13.33258
3023,-14.753865
3024,0.048434205
3025,0.048434205
3026,0.048434205
3027,-10.27841
3028,0.048434205
3029,0.048434205
3030,-4.098181
3031,0.048434205
3032,-13.218514
3033,0.048434205
3034,-7.4508605
3035,0.048434205
3036,0.048434205
3037,0.048434205
3038,0.048434205
3039,0.048434205
3040,0.048434205
3041,0.048434205
3042,0.048434205
3043,0.048434205
3044,0.048434205
3045,0.048434205
3046,0.048434205
3047,0.048434205
3048,0.048434205
3049,0.048434205
3050,0.048434205
3051,0.048434205
3052,0.048434205
3053,0.048434205
3054,0.048434205
3055,0.048434205
3056,0.048434205
3057,0.048434205
3058,0.048434205
3059,0.048434205
3060,-2.8840742
3061,-1.3139043
3062,0.048434205
3063,-18.540522
3064,-9.758556
3065,0.048434205
3066,0.048434205
3067,0.048434205
3068,-10.529985
3069,0.048434205
3070,0.048434205
3071,0.048434205
3072,0.048434205
3073,-18.01654
3074,0.048434205
3075,0.048434205
3076,0.048434205
3077,0.048434205
3078,0.048434205
3079,0.048434205
3080,-12.10887
3081,-18.08365
3082,0.048434205
3083,0.048434205
3084,0.048434205
3085,0.048434205
3086,0.048434205
3087,0.048434205
3088,0.048434205
3089,0.048434205
3090,0.048434205
3091,0.048434205
3092,0.048434205
3093,0.048434205
3094,0.048434205
3095,0.048434205
3096,0.048434205
3097,0.048434205
3098,0.048434205
3099,0.048434205
3100,0.048434205
3101,0.048434205
3102,0.048434205
3103,0.048434205
3104,0.048434205
3105,0.048434205
3106,0.048434205
3107,0.048434205
3108,0.048434205
3109,0.048434205
3110,-11.00268
3111,-14.402313
3112,0.048434205
3113,0.048434205
3114,0.048434205
3115,0.048434205
3116,-17.735985
3117,-17.860897
3118,-15.130573
3119,-16.313562
3120,0.048434205
3121,0.048434205
3122,0.048434205
3123,-11.175749
3124,0.048434205
3125,0.048434205
3126,-4.14197
3127,0.048434205
3128,-15.074956
3129,0.048434205
3130,-12.049913
3131,0.048434205
3132,0.048434205
3133,0.048434205
3134,0.048434205
3135,0.048434205
3136,0.048434205
3137,0.048434205
3138,0.048434205
3139,0.048434205
3140,0.048434205
3141,0.048434205
3142,0.048434205
3143,0.048434205
3144,0.048434205
3145,0.048434205
3146,0.048434205
3147,0.048434205
3148,0.048434205
3149,0.048434205
3150,0.048434205
3151,0.048434205
3152,0.048434205
3153,0.048434205
3154,0.048434205
3155,0.048434205
3156,-2.1879456
3157,-6.9339304
3158,0.048434205
3159,-18.48379
3160,-11.085588
3161,0.048434205
3162,-0.20728225
3163,0.048434205
3164,-11.543346
3165,0.048434205
3166,0.048434205
3167,0.048434205
3168,0.048434205
3169,-19.028597
3170,0.048434205
3171,0.048434205
3172,0.048434205
3173,0.048434205
3174,0.048434205
3175,0.048434205
3176,-13.036391
3177,-19.20947
3178,0.048434205
3179,0.048434205
3180,0.048434205
3181,0.048434205
3182,0.048434205
3183,0.048434205
3184,0.048434205
3185,0.048434205
3186,0.048434205
3187,0.048434205
3188,0.048434205
3189,0.048434205
3190,0.048434205
3191,0.048434205
3192,0.048434205
3193,0.048434205
3194,0.048434205
3195,0.048434205
3196,0.048434205
3197,0.048434205
3198,0.048434205
3199,0.048434205
3200,0.048434205
3201,0.048434205
3202,0.048434205
3203,0.048434205
3204,0.048434205
3205,0.048434205
3206,-6.8011265
