,0
1426,1.6940758e-06
1427,1.6940758e-06
1428,4.0321927
1429,1.6940758e-06
1430,1.6940758e-06
1431,1.6940758e-06
1432,1.6940758e-06
1433,1.6940758e-06
1434,1.6940758e-06
1435,1.6940758e-06
1436,1.6940758e-06
1437,1.6940758e-06
1438,1.6940758e-06
1439,1.6940758e-06
1440,1.6940758e-06
1441,1.6940758e-06
1442,1.6940758e-06
1443,1.6940758e-06
1444,1.6940758e-06
1445,1.6940758e-06
1446,1.6940758e-06
1447,1.6940758e-06
1448,1.6940758e-06
1449,1.6940758e-06
1450,1.6940758e-06
1451,1.6940758e-06
1452,10.171957
1453,16.752504
1454,24.69286
1455,33.488262
1456,42.17773
1457,49.44857
1458,57.304474
1459,63.943928
1460,71.23893
1461,1.6940758e-06
1462,79.787544
1463,80.616516
1464,1.6940758e-06
1465,80.06394
1466,77.54706
1467,73.06571
1468,67.356674
1469,59.899563
1470,51.965645
1471,45.3223
1472,36.541645
1473,28.217318
1474,19.476128
1475,11.739487
1476,1.6940758e-06
1477,1.6940758e-06
1478,1.6940758e-06
1479,1.6940758e-06
1480,1.6940758e-06
1481,1.6940758e-06
1482,1.6940758e-06
1483,1.6940758e-06
1484,1.6940758e-06
1485,1.6940758e-06
1486,1.6940758e-06
1487,1.6940758e-06
1488,1.6940758e-06
1489,1.6940758e-06
1490,1.6940758e-06
1491,1.6940758e-06
1492,1.6940758e-06
1493,1.6940758e-06
1494,1.6940758e-06
1495,1.6940758e-06
1496,1.6940758e-06
1497,1.6940758e-06
1498,1.6940758e-06
1499,1.6940758e-06
1500,1.6940758e-06
1501,17.0051
1502,24.9389
1503,1.6940758e-06
1504,41.599255
1505,50.38057
1506,1.6940758e-06
1507,64.03409
1508,1.6940758e-06
1509,74.91655
1510,1.6940758e-06
1511,1.6940758e-06
1512,80.38694
1513,79.01211
1514,1.6940758e-06
1515,1.6940758e-06
1516,67.62697
1517,60.82911
1518,53.00473
1519,44.907837
1520,36.76259
1521,1.6940758e-06
1522,1.6940758e-06
1523,1.6940758e-06
1524,6.0032845
1525,1.6940758e-06
1526,1.6940758e-06
1527,1.6940758e-06
1528,1.6940758e-06
1529,1.6940758e-06
1530,1.6940758e-06
1531,1.6940758e-06
1532,1.6940758e-06
1533,1.6940758e-06
1534,1.6940758e-06
1535,1.6940758e-06
1536,1.6940758e-06
1537,1.6940758e-06
1538,1.6940758e-06
1539,1.6940758e-06
1540,1.6940758e-06
1541,1.6940758e-06
1542,1.6940758e-06
1543,1.6940758e-06
1544,1.6940758e-06
1545,1.6940758e-06
1546,1.6940758e-06
1547,1.6940758e-06
1548,3.668099
1549,7.225389
1550,10.79016
1551,15.924536
1552,19.691492
1553,25.423618
1554,29.123112
1555,33.19902
1556,35.186325
1557,1.6940758e-06
1558,40.07428
1559,41.21197
1560,1.6940758e-06
1561,40.07319
1562,39.066616
1563,37.344967
1564,34.67217
1565,31.009085
1566,27.003176
1567,22.831259
1568,18.311098
1569,14.41961
1570,8.7627
1571,5.2048345
1572,1.6940758e-06
1573,1.6940758e-06
1574,1.6940758e-06
1575,1.6940758e-06
1576,1.6940758e-06
1577,1.6940758e-06
1578,1.6940758e-06
1579,1.6940758e-06
1580,1.6940758e-06
1581,1.6940758e-06
1582,1.6940758e-06
1583,1.6940758e-06
1584,1.6940758e-06
1585,1.6940758e-06
1586,1.6940758e-06
1587,1.6940758e-06
1588,1.6940758e-06
1589,1.6940758e-06
1590,1.6940758e-06
1591,1.6940758e-06
1592,1.6940758e-06
1593,1.6940758e-06
1594,1.6940758e-06
1595,1.6940758e-06
1596,1.6940758e-06
1597,7.1670876
1598,11.893232
1599,1.6940758e-06
1600,20.661718
1601,24.612642
1602,1.6940758e-06
1603,32.46359
1604,1.6940758e-06
1605,38.670467
1606,1.6940758e-06
1607,1.6940758e-06
1608,41.360085
1609,40.698723
1610,1.6940758e-06
1611,1.6940758e-06
1612,33.49614
1613,30.141586
1614,25.869791
1615,22.683025
1616,18.09417
1617,1.6940758e-06
1618,1.6940758e-06
1619,1.6940758e-06
1620,1.8340831
1621,1.6940758e-06
1622,1.6940758e-06
1623,1.6940758e-06
1624,1.6940758e-06
1625,1.6940758e-06
1626,1.6940758e-06
1627,1.6940758e-06
1628,1.6940758e-06
1629,1.6940758e-06
1630,1.6940758e-06
1631,1.6940758e-06
1632,1.6940758e-06
1633,1.6940758e-06
1634,1.6940758e-06
1635,1.6940758e-06
1636,1.6940758e-06
1637,1.6940758e-06
1638,1.6940758e-06
1639,1.6940758e-06
1640,1.6940758e-06
1641,1.6940758e-06
1642,1.6940758e-06
1643,1.6940758e-06
1644,4.424141
1645,8.243845
1646,12.293722
1647,17.772125
1648,21.994297
1649,27.751926
1650,31.871063
1651,36.172318
1652,38.72899
1653,1.6940758e-06
1654,43.857605
1655,44.97599
1656,1.6940758e-06
1657,43.953716
1658,42.83211
1659,40.757435
1660,37.733917
1661,33.811615
1662,29.339355
1663,24.996555
1664,20.084839
1665,15.721664
1666,9.912548
1667,5.8810716
1668,1.6940758e-06
1669,1.6940758e-06
1670,1.6940758e-06
1671,1.6940758e-06
1672,1.6940758e-06
1673,1.6940758e-06
1674,1.6940758e-06
1675,1.6940758e-06
1676,1.6940758e-06
1677,1.6940758e-06
1678,1.6940758e-06
1679,1.6940758e-06
1680,1.6940758e-06
1681,1.6940758e-06
1682,1.6940758e-06
1683,1.6940758e-06
1684,1.6940758e-06
1685,1.6940758e-06
1686,1.6940758e-06
1687,1.6940758e-06
1688,1.6940758e-06
1689,1.6940758e-06
1690,1.6940758e-06
1691,1.6940758e-06
1692,1.6940758e-06
1693,8.193872
1694,13.18276
1695,1.6940758e-06
1696,22.721546
1697,27.18495
1698,1.6940758e-06
1699,35.589054
1700,1.6940758e-06
1701,42.149178
1702,1.6940758e-06
1703,1.6940758e-06
1704,45.103577
1705,44.245483
1706,1.6940758e-06
1707,1.6940758e-06
1708,36.859306
1709,33.19935
1710,28.550373
1711,24.806803
1712,20.017931
1713,1.6940758e-06
1714,1.6940758e-06
1715,1.6940758e-06
1716,2.3334157
1717,1.6940758e-06
1718,1.6940758e-06
1719,1.6940758e-06
1720,1.6940758e-06
1721,1.6940758e-06
1722,1.6940758e-06
1723,1.6940758e-06
1724,1.6940758e-06
1725,1.6940758e-06
1726,1.6940758e-06
1727,1.6940758e-06
1728,1.6940758e-06
1729,1.6940758e-06
1730,1.6940758e-06
1731,1.6940758e-06
1732,1.6940758e-06
1733,1.6940758e-06
1734,1.6940758e-06
1735,1.6940758e-06
1736,1.6940758e-06
1737,1.6940758e-06
1738,1.6940758e-06
1739,1.6940758e-06
1740,5.159077
1741,9.368186
1742,13.80026
1743,19.946133
1744,24.85297
1745,30.857391
1746,35.757828
1747,40.279385
1748,43.341354
1749,1.6940758e-06
1750,49.073376
1751,50.26819
1752,1.6940758e-06
1753,49.315544
1754,48.049328
1755,45.632496
1756,42.049362
1757,37.744923
1758,32.94306
1759,28.141512
1760,22.672693
1761,17.678734
1762,11.047699
1763,6.5197287
1764,1.6940758e-06
1765,1.6940758e-06
1766,1.6940758e-06
1767,1.6940758e-06
1768,1.6940758e-06
1769,1.6940758e-06
1770,1.6940758e-06
1771,1.6940758e-06
1772,1.6940758e-06
1773,1.6940758e-06
1774,1.6940758e-06
1775,1.6940758e-06
1776,1.6940758e-06
1777,1.6940758e-06
1778,1.6940758e-06
1779,1.6940758e-06
1780,1.6940758e-06
1781,1.6940758e-06
1782,1.6940758e-06
1783,1.6940758e-06
1784,1.6940758e-06
1785,1.6940758e-06
1786,1.6940758e-06
1787,1.6940758e-06
1788,1.6940758e-06
1789,9.322671
1790,14.859459
1791,1.6940758e-06
1792,25.490204
1793,30.563854
1794,1.6940758e-06
1795,39.74457
1796,1.6940758e-06
1797,46.861427
1798,1.6940758e-06
1799,1.6940758e-06
1800,50.52205
1801,49.481018
1802,1.6940758e-06
1803,1.6940758e-06
1804,41.398792
1805,37.345085
1806,32.053757
1807,27.812447
1808,22.446302
1809,1.6940758e-06
1810,1.6940758e-06
1811,1.6940758e-06
1812,2.5876014
1813,1.6940758e-06
1814,1.6940758e-06
1815,1.6940758e-06
1816,1.6940758e-06
1817,1.6940758e-06
1818,1.6940758e-06
1819,1.6940758e-06
1820,1.6940758e-06
1821,1.6940758e-06
1822,1.6940758e-06
1823,1.6940758e-06
1824,1.6940758e-06
1825,1.6940758e-06
1826,1.6940758e-06
1827,1.6940758e-06
1828,1.6940758e-06
1829,1.6940758e-06
1830,1.6940758e-06
1831,1.6940758e-06
1832,1.6940758e-06
1833,1.6940758e-06
1834,1.6940758e-06
1835,1.6940758e-06
1836,3.398834
1837,6.768453
1838,10.087534
1839,14.9515
1840,18.53573
1841,24.02274
1842,27.591963
1843,31.323208
1844,33.220863
1845,1.6940758e-06
1846,37.83731
1847,38.930393
1848,1.6940758e-06
1849,37.919502
1850,36.96075
1851,35.349926
1852,32.74781
1853,29.318077
1854,25.598822
1855,21.671768
1856,17.329363
1857,13.652266
1858,8.215919
1859,4.8365602
1860,1.6940758e-06
1861,1.6940758e-06
1862,1.6940758e-06
1863,1.6940758e-06
1864,1.6940758e-06
1865,1.6940758e-06
1866,1.6940758e-06
1867,1.6940758e-06
1868,1.6940758e-06
1869,1.6940758e-06
1870,1.6940758e-06
1871,1.6940758e-06
1872,1.6940758e-06
1873,1.6940758e-06
1874,1.6940758e-06
1875,1.6940758e-06
1876,1.6940758e-06
1877,1.6940758e-06
1878,1.6940758e-06
1879,1.6940758e-06
1880,1.6940758e-06
1881,1.6940758e-06
1882,1.6940758e-06
1883,1.6940758e-06
1884,1.6940758e-06
1885,6.7255754
1886,11.213965
1887,1.6940758e-06
1888,19.51121
1889,23.275024
1890,1.6940758e-06
1891,30.702566
1892,1.6940758e-06
1893,36.500954
1894,1.6940758e-06
1895,1.6940758e-06
1896,39.20241
1897,38.452324
1898,1.6940758e-06
1899,1.6940758e-06
1900,31.69498
1901,28.522558
1902,24.447275
1903,21.480156
1904,17.06543
1905,1.6940758e-06
1906,1.6940758e-06
1907,1.6940758e-06
1908,1.6247522
1909,1.6940758e-06
1910,1.6940758e-06
1911,1.6940758e-06
1912,1.6940758e-06
1913,1.6940758e-06
1914,1.6940758e-06
1915,1.6940758e-06
1916,1.6940758e-06
1917,1.6940758e-06
1918,1.6940758e-06
1919,1.6940758e-06
1920,1.6940758e-06
1921,1.6940758e-06
1922,1.6940758e-06
1923,1.6940758e-06
1924,1.6940758e-06
1925,1.6940758e-06
1926,1.6940758e-06
1927,1.6940758e-06
1928,1.6940758e-06
1929,1.6940758e-06
1930,1.6940758e-06
1931,1.6940758e-06
1932,8.777853
1933,14.896649
1934,22.036736
1935,30.523674
1936,38.22153
1937,45.678955
1938,52.872173
1939,59.301697
1940,65.06993
1941,1.6940758e-06
1942,73.16337
1943,74.38523
1944,1.6940758e-06
1945,73.61171
1946,71.35121
1947,67.43746
1948,62.10917
1949,55.52182
1950,48.252712
1951,41.73716
1952,33.78512
1953,26.154493
1954,17.390963
1955,10.407799
1956,1.6940758e-06
1957,1.6940758e-06
1958,1.6940758e-06
1959,1.6940758e-06
1960,1.6940758e-06
1961,1.6940758e-06
1962,1.6940758e-06
1963,1.6940758e-06
1964,1.6940758e-06
1965,1.6940758e-06
1966,1.6940758e-06
1967,1.6940758e-06
1968,1.6940758e-06
1969,1.6940758e-06
1970,1.6940758e-06
1971,1.6940758e-06
1972,1.6940758e-06
1973,1.6940758e-06
1974,1.6940758e-06
1975,1.6940758e-06
1976,1.6940758e-06
1977,1.6940758e-06
1978,1.6940758e-06
1979,1.6940758e-06
1980,1.6940758e-06
1981,14.934095
1982,22.60833
1983,1.6940758e-06
1984,38.178097
1985,45.95091
1986,1.6940758e-06
1987,59.062073
1988,1.6940758e-06
1989,69.27771
1990,1.6940758e-06
1991,1.6940758e-06
1992,74.45752
1993,72.96395
1994,1.6940758e-06
1995,1.6940758e-06
1996,61.934864
1997,55.742867
1998,48.38098
1999,41.345398
2000,33.72664
2001,1.6940758e-06
2002,1.6940758e-06
2003,1.6940758e-06
2004,5.014861
2005,1.6940758e-06
2006,1.6940758e-06
2007,1.6940758e-06
2008,1.6940758e-06
2009,1.6940758e-06
2010,1.6940758e-06
2011,1.6940758e-06
2012,1.6940758e-06
2013,1.6940758e-06
2014,1.6940758e-06
2015,1.6940758e-06
2016,1.6940758e-06
2017,1.6940758e-06
2018,1.6940758e-06
2019,1.6940758e-06
2020,1.6940758e-06
2021,1.6940758e-06
2022,1.6940758e-06
2023,1.6940758e-06
2024,1.6940758e-06
2025,1.6940758e-06
2026,1.6940758e-06
2027,1.6940758e-06
2028,9.554538
2029,16.26466
2030,23.956902
2031,33.41807
2032,41.9102
2033,50.449066
2034,58.430473
2035,65.37854
2036,71.60794
2037,1.6940758e-06
2038,80.44126
2039,82.05293
2040,1.6940758e-06
2041,81.144196
2042,78.77061
2043,74.457695
2044,68.443214
2045,61.30028
2046,53.462463
2047,46.169178
2048,37.32193
2049,28.917858
2050,18.997662
2051,11.387384
2052,1.6940758e-06
2053,1.6940758e-06
2054,1.6940758e-06
2055,1.6940758e-06
2056,1.6940758e-06
2057,1.6940758e-06
2058,1.6940758e-06
2059,1.6940758e-06
2060,1.6940758e-06
2061,1.6940758e-06
2062,1.6940758e-06
2063,1.6940758e-06
2064,1.6940758e-06
2065,1.6940758e-06
2066,1.6940758e-06
2067,1.6940758e-06
2068,1.6940758e-06
2069,1.6940758e-06
2070,1.6940758e-06
2071,1.6940758e-06
2072,1.6940758e-06
2073,1.6940758e-06
2074,1.6940758e-06
2075,1.6940758e-06
2076,1.6940758e-06
2077,16.294472
2078,24.936903
2079,1.6940758e-06
2080,42.03329
2081,50.692734
2082,1.6940758e-06
2083,65.13852
2084,1.6940758e-06
2085,76.30441
2086,1.6940758e-06
2087,1.6940758e-06
2088,82.2211
2089,80.47637
2090,1.6940758e-06
2091,1.6940758e-06
2092,68.23471
2093,61.484207
2094,53.252583
2095,45.676964
2096,37.109642
2097,1.6940758e-06
2098,1.6940758e-06
2099,1.6940758e-06
2100,5.2562366
2101,1.6940758e-06
2102,1.6940758e-06
2103,1.6940758e-06
2104,1.6940758e-06
2105,1.6940758e-06
2106,1.6940758e-06
2107,1.6940758e-06
2108,1.6940758e-06
2109,1.6940758e-06
2110,1.6940758e-06
2111,1.6940758e-06
2112,1.6940758e-06
2113,1.6940758e-06
2114,1.6940758e-06
2115,1.6940758e-06
2116,1.6940758e-06
2117,1.6940758e-06
2118,1.6940758e-06
2119,1.6940758e-06
2120,1.6940758e-06
2121,1.6940758e-06
2122,1.6940758e-06
2123,1.6940758e-06
2124,9.814229
2125,16.444366
2126,24.286572
2127,33.42861
2128,41.944786
2129,49.938545
2130,57.74214
2131,64.64411
2132,71.2979
2133,1.6940758e-06
2134,79.95134
2135,81.24329
2136,1.6940758e-06
2137,80.47266
2138,78.01407
2139,73.639626
2140,67.82408
2141,60.540775
2142,52.65233
2143,45.604877
2144,36.886696
2145,28.571405
2146,19.188087
2147,11.5612545
2148,1.6940758e-06
2149,1.6940758e-06
2150,1.6940758e-06
2151,1.6940758e-06
2152,1.6940758e-06
2153,1.6940758e-06
2154,1.6940758e-06
2155,1.6940758e-06
2156,1.6940758e-06
2157,1.6940758e-06
2158,1.6940758e-06
2159,1.6940758e-06
2160,1.6940758e-06
2161,1.6940758e-06
2162,1.6940758e-06
2163,1.6940758e-06
2164,1.6940758e-06
2165,1.6940758e-06
2166,1.6940758e-06
2167,1.6940758e-06
2168,1.6940758e-06
2169,1.6940758e-06
2170,1.6940758e-06
2171,1.6940758e-06
2172,1.6940758e-06
2173,16.55894
2174,24.889448
2175,1.6940758e-06
2176,41.726276
2177,50.378498
2178,1.6940758e-06
2179,64.516136
2180,1.6940758e-06
2181,75.56698
2182,1.6940758e-06
2183,1.6940758e-06
2184,81.18253
2185,79.62177
2186,1.6940758e-06
2187,1.6940758e-06
2188,67.77297
2189,61.02259
2190,52.983364
2191,45.221508
2192,36.90682
2193,1.6940758e-06
2194,1.6940758e-06
2195,1.6940758e-06
2196,5.5991096
2197,1.6940758e-06
2198,1.6940758e-06
2199,1.6940758e-06
2200,1.6940758e-06
2201,1.6940758e-06
2202,1.6940758e-06
2203,1.6940758e-06
2204,1.6940758e-06
2205,1.6940758e-06
2206,1.6940758e-06
2207,1.6940758e-06
2208,1.6940758e-06
2209,1.6940758e-06
2210,1.6940758e-06
2211,1.6940758e-06
2212,1.6940758e-06
2213,1.6940758e-06
2214,1.6940758e-06
2215,1.6940758e-06
2216,1.6940758e-06
2217,1.6940758e-06
2218,1.6940758e-06
2219,1.6940758e-06
2220,9.926817
2221,16.283741
2222,24.107758
2223,32.300224
2224,40.757435
2225,47.19389
2226,54.69339
2227,61.18143
2228,68.36567
2229,1.6940758e-06
2230,76.65268
2231,77.132126
2232,1.6940758e-06
2233,76.69945
2234,74.23613
2235,69.84307
2236,64.56153
2237,57.15853
2238,49.42756
2239,43.225716
2240,34.918255
2241,26.959642
2242,18.878601
2243,11.442137
2244,1.6940758e-06
2245,1.6940758e-06
2246,1.6940758e-06
2247,1.6940758e-06
2248,1.6940758e-06
2249,1.6940758e-06
2250,1.6940758e-06
2251,1.6940758e-06
2252,1.6940758e-06
2253,1.6940758e-06
2254,1.6940758e-06
2255,1.6940758e-06
2256,1.6940758e-06
2257,1.6940758e-06
2258,1.6940758e-06
2259,1.6940758e-06
2260,1.6940758e-06
2261,1.6940758e-06
2262,1.6940758e-06
2263,1.6940758e-06
2264,1.6940758e-06
2265,1.6940758e-06
2266,1.6940758e-06
2267,1.6940758e-06
2268,1.6940758e-06
2269,16.55411
2270,23.917318
2271,1.6940758e-06
2272,39.93431
2273,48.25701
2274,1.6940758e-06
2275,61.283257
2276,1.6940758e-06
2277,71.73057
2278,1.6940758e-06
2279,1.6940758e-06
2280,76.725334
2281,75.61261
2282,1.6940758e-06
2283,1.6940758e-06
2284,64.807915
2285,58.21614
2286,50.90514
2287,42.92904
2288,35.21679
2289,1.6940758e-06
2290,1.6940758e-06
2291,1.6940758e-06
2292,6.1511745
2293,1.6940758e-06
2294,1.6940758e-06
2295,1.6940758e-06
2296,1.6940758e-06
2297,1.6940758e-06
2298,1.6940758e-06
2299,1.6940758e-06
2300,1.6940758e-06
2301,1.6940758e-06
2302,1.6940758e-06
2303,1.6940758e-06
2304,1.6940758e-06
2305,1.6940758e-06
2306,1.6940758e-06
2307,1.6940758e-06
2308,1.6940758e-06
2309,1.6940758e-06
2310,1.6940758e-06
2311,1.6940758e-06
2312,1.6940758e-06
2313,1.6940758e-06
2314,1.6940758e-06
2315,1.6940758e-06
2316,5.2864366
2317,9.751818
2318,14.618934
2319,21.076824
2320,26.178932
2321,33.131992
2322,38.037956
2323,42.861084
2324,45.928932
2325,1.6940758e-06
2326,51.949642
2327,53.481945
2328,1.6940758e-06
2329,52.520767
2330,51.049927
2331,48.561646
2332,44.717033
2333,40.29937
2334,35.121113
2335,29.974958
2336,24.14921
2337,18.798079
2338,11.768858
2339,6.9411287
2340,1.6940758e-06
2341,1.6940758e-06
2342,1.6940758e-06
2343,1.6940758e-06
2344,1.6940758e-06
2345,1.6940758e-06
2346,1.6940758e-06
2347,1.6940758e-06
2348,1.6940758e-06
2349,1.6940758e-06
2350,1.6940758e-06
2351,1.6940758e-06
2352,1.6940758e-06
2353,1.6940758e-06
2354,1.6940758e-06
2355,1.6940758e-06
2356,1.6940758e-06
2357,1.6940758e-06
2358,1.6940758e-06
2359,1.6940758e-06
2360,1.6940758e-06
2361,1.6940758e-06
2362,1.6940758e-06
2363,1.6940758e-06
2364,1.6940758e-06
2365,9.635445
2366,15.691155
2367,1.6940758e-06
2368,27.04633
2369,32.419563
2370,1.6940758e-06
2371,42.454712
2372,1.6940758e-06
2373,50.076077
2374,1.6940758e-06
2375,1.6940758e-06
2376,53.85942
2377,52.489727
2378,1.6940758e-06
2379,1.6940758e-06
2380,43.81728
2381,39.522137
2382,34.065056
2383,29.71379
2384,23.77191
2385,1.6940758e-06
2386,1.6940758e-06
2387,1.6940758e-06
2388,2.8153813
2389,1.6940758e-06
2390,1.6940758e-06
2391,1.6940758e-06
2392,1.6940758e-06
2393,1.6940758e-06
2394,1.6940758e-06
2395,1.6940758e-06
2396,1.6940758e-06
2397,1.6940758e-06
2398,1.6940758e-06
2399,1.6940758e-06
2400,1.6940758e-06
2401,1.6940758e-06
2402,1.6940758e-06
2403,1.6940758e-06
2404,1.6940758e-06
2405,1.6940758e-06
2406,1.6940758e-06
2407,1.6940758e-06
2408,1.6940758e-06
2409,1.6940758e-06
2410,1.6940758e-06
2411,1.6940758e-06
2412,3.876802
2413,7.5518084
2414,11.281186
2415,16.576647
2416,20.60046
2417,26.60683
2418,30.48699
2419,34.499065
2420,36.719414
2421,1.6940758e-06
2422,41.73716
2423,42.97399
2424,1.6940758e-06
2425,41.990192
2426,40.892387
2427,39.041626
2428,36.073395
2429,32.381973
2430,28.290596
2431,24.011467
2432,19.206284
2433,15.0798855
2434,9.187084
2435,5.419558
2436,1.6940758e-06
2437,1.6940758e-06
2438,1.6940758e-06
2439,1.6940758e-06
2440,1.6940758e-06
2441,1.6940758e-06
2442,1.6940758e-06
2443,1.6940758e-06
2444,1.6940758e-06
2445,1.6940758e-06
2446,1.6940758e-06
2447,1.6940758e-06
2448,1.6940758e-06
2449,1.6940758e-06
2450,1.6940758e-06
2451,1.6940758e-06
2452,1.6940758e-06
2453,1.6940758e-06
2454,1.6940758e-06
2455,1.6940758e-06
2456,1.6940758e-06
2457,1.6940758e-06
2458,1.6940758e-06
2459,1.6940758e-06
2460,1.6940758e-06
2461,7.4820027
2462,12.424998
2463,1.6940758e-06
2464,21.587374
2465,25.852095
2466,1.6940758e-06
2467,33.995724
2468,1.6940758e-06
2469,40.300217
2470,1.6940758e-06
2471,1.6940758e-06
2472,43.30938
2473,42.323414
2474,1.6940758e-06
2475,1.6940758e-06
2476,35.03092
2477,31.579266
2478,27.113525
2479,23.806879
2480,18.910723
2481,1.6940758e-06
2482,1.6940758e-06
2483,1.6940758e-06
2484,1.9231174
2485,1.6940758e-06
2486,1.6940758e-06
2487,1.6940758e-06
2488,1.6940758e-06
2489,1.6940758e-06
2490,1.6940758e-06
2491,1.6940758e-06
2492,1.6940758e-06
2493,1.6940758e-06
2494,1.6940758e-06
2495,1.6940758e-06
2496,1.6940758e-06
2497,1.6940758e-06
2498,1.6940758e-06
2499,1.6940758e-06
2500,1.6940758e-06
2501,1.6940758e-06
2502,1.6940758e-06
2503,1.6940758e-06
2504,1.6940758e-06
2505,1.6940758e-06
2506,1.6940758e-06
2507,1.6940758e-06
2508,19.399464
2509,27.719421
2510,43.15834
2511,52.57623
2512,67.00497
2513,71.2135
2514,80.58634
2515,90.0488
2516,107.468376
2517,1.6940758e-06
2518,122.77774
2519,116.990486
2520,1.6940758e-06
2521,117.171295
2522,110.60953
2523,105.87312
2524,100.57117
2525,82.880005
2526,71.24609
2527,64.71544
2528,52.739883
2529,40.239826
2530,31.264244
2531,19.798126
2532,1.6940758e-06
2533,1.6940758e-06
2534,1.6940758e-06
2535,1.6940758e-06
2536,1.6940758e-06
2537,1.6940758e-06
2538,1.6940758e-06
2539,1.6940758e-06
2540,1.6940758e-06
2541,1.6940758e-06
2542,1.6940758e-06
2543,1.6940758e-06
2544,1.6940758e-06
2545,1.6940758e-06
2546,1.6940758e-06
2547,1.6940758e-06
2548,1.6940758e-06
2549,1.6940758e-06
2550,1.6940758e-06
2551,1.6940758e-06
2552,1.6940758e-06
2553,1.6940758e-06
2554,1.6940758e-06
2555,1.6940758e-06
2556,1.6940758e-06
2557,31.099102
2558,37.805878
2559,1.6940758e-06
2560,62.40692
2561,74.67074
2562,1.6940758e-06
2563,91.278305
2564,1.6940758e-06
2565,108.705635
2566,1.6940758e-06
2567,1.6940758e-06
2568,113.28178
2569,117.51444
2570,1.6940758e-06
2571,1.6940758e-06
2572,100.47316
2573,88.5956
2574,80.25744
2575,64.07732
2576,53.557114
2577,1.6940758e-06
2578,1.6940758e-06
2579,1.6940758e-06
2580,14.864603
2581,1.6940758e-06
2582,1.6940758e-06
2583,1.6940758e-06
2584,1.6940758e-06
2585,1.6940758e-06
2586,1.6940758e-06
2587,1.6940758e-06
2588,1.6940758e-06
2589,1.6940758e-06
2590,1.6940758e-06
2591,1.6940758e-06
2592,1.6940758e-06
2593,1.6940758e-06
2594,1.6940758e-06
2595,1.6940758e-06
2596,1.6940758e-06
2597,1.6940758e-06
2598,1.6940758e-06
2599,1.6940758e-06
2600,1.6940758e-06
2601,1.6940758e-06
2602,1.6940758e-06
2603,1.6940758e-06
2604,13.669067
2605,22.190834
2606,35.768784
2607,39.253605
2608,52.957848
2609,52.67627
2610,59.436543
2611,65.93909
2612,83.19065
2613,1.6940758e-06
2614,95.01027
2615,87.79135
2616,1.6940758e-06
2617,88.925095
2618,86.30832
2619,79.76211
2620,78.515816
2621,58.923775
2622,53.321514
2623,50.784035
2624,39.13285
2625,30.237934
2626,23.886505
2627,16.61315
2628,1.6940758e-06
2629,1.6940758e-06
2630,1.6940758e-06
2631,1.6940758e-06
2632,1.6940758e-06
2633,1.6940758e-06
2634,1.6940758e-06
2635,1.6940758e-06
2636,1.6940758e-06
2637,1.6940758e-06
2638,1.6940758e-06
2639,1.6940758e-06
2640,1.6940758e-06
2641,1.6940758e-06
2642,1.6940758e-06
2643,1.6940758e-06
2644,1.6940758e-06
2645,1.6940758e-06
2646,1.6940758e-06
2647,1.6940758e-06
2648,1.6940758e-06
2649,1.6940758e-06
2650,1.6940758e-06
2651,1.6940758e-06
2652,1.6940758e-06
2653,25.007692
2654,29.240868
2655,1.6940758e-06
2656,49.063774
2657,57.4709
2658,1.6940758e-06
2659,69.96141
2660,1.6940758e-06
2661,80.88242
2662,1.6940758e-06
2663,1.6940758e-06
2664,84.82549
2665,87.340614
2666,1.6940758e-06
2667,1.6940758e-06
2668,77.54992
2669,67.31296
2670,62.480453
2671,48.47095
2672,39.177227
2673,1.6940758e-06
2674,1.6940758e-06
2675,1.6940758e-06
2676,13.093077
2677,1.6940758e-06
2678,1.6940758e-06
2679,1.6940758e-06
2680,1.6940758e-06
2681,1.6940758e-06
2682,1.6940758e-06
2683,1.6940758e-06
2684,1.6940758e-06
2685,1.6940758e-06
2686,1.6940758e-06
2687,1.6940758e-06
2688,1.6940758e-06
2689,1.6940758e-06
2690,1.6940758e-06
2691,1.6940758e-06
2692,1.6940758e-06
2693,1.6940758e-06
2694,1.6940758e-06
2695,1.6940758e-06
2696,1.6940758e-06
2697,1.6940758e-06
2698,1.6940758e-06
2699,1.6940758e-06
2700,7.4594183
2701,13.015505
2702,19.259527
2703,27.209856
2704,33.950665
2705,41.410423
2706,47.914196
2707,53.829967
2708,58.46586
2709,1.6940758e-06
2710,65.881935
2711,67.360374
2712,1.6940758e-06
2713,66.37796
2714,64.47273
2715,61.113544
2716,56.264606
2717,50.441425
2718,43.95576
2719,37.764374
2720,30.540098
2721,23.69465
2722,15.288652
2723,9.110769
2724,1.6940758e-06
2725,1.6940758e-06
2726,1.6940758e-06
2727,1.6940758e-06
2728,1.6940758e-06
2729,1.6940758e-06
2730,1.6940758e-06
2731,1.6940758e-06
2732,1.6940758e-06
2733,1.6940758e-06
2734,1.6940758e-06
2735,1.6940758e-06
2736,1.6940758e-06
2737,1.6940758e-06
2738,1.6940758e-06
2739,1.6940758e-06
2740,1.6940758e-06
2741,1.6940758e-06
2742,1.6940758e-06
2743,1.6940758e-06
2744,1.6940758e-06
2745,1.6940758e-06
2746,1.6940758e-06
2747,1.6940758e-06
2748,1.6940758e-06
2749,12.959038
2750,20.21786
2751,1.6940758e-06
2752,34.39928
2753,41.29506
2754,1.6940758e-06
