,0
1378,2.4592737e-08
1379,2.4592737e-08
1380,2.4592737e-08
1381,2.4592737e-08
1382,2.4592737e-08
1383,2.4592737e-08
1384,2.4592737e-08
1385,2.4592737e-08
1386,2.4592737e-08
1387,2.4592737e-08
1388,2.4592737e-08
1389,2.4592737e-08
1390,2.4592737e-08
1391,2.4592737e-08
1392,2.4592737e-08
1393,2.4592737e-08
1394,2.4592737e-08
1395,2.4592737e-08
1396,2.4592737e-08
1397,2.4592737e-08
1398,2.4592737e-08
1399,2.4592737e-08
1400,2.4592737e-08
1401,2.4592737e-08
1402,2.4592737e-08
1403,2.4592737e-08
1404,2.4592737e-08
1405,2.4592737e-08
1406,5.2147985
1407,2.4592737e-08
1408,18.67886
1409,30.729149
1410,37.054195
1411,42.704792
1412,46.446705
1413,2.4592737e-08
1414,45.57171
1415,46.62435
1416,2.4592737e-08
1417,40.246517
1418,2.4592737e-08
1419,31.957684
1420,29.417904
1421,23.436975
1422,19.918528
1423,2.4592737e-08
1424,2.4592737e-08
1425,2.4592737e-08
1426,2.4592737e-08
1427,2.4592737e-08
1428,2.4592737e-08
1429,2.4592737e-08
1430,2.4592737e-08
1431,2.4592737e-08
1432,2.4592737e-08
1433,2.4592737e-08
1434,2.4592737e-08
1435,2.4592737e-08
1436,2.4592737e-08
1437,2.4592737e-08
1438,2.4592737e-08
1439,2.4592737e-08
1440,2.4592737e-08
1441,2.4592737e-08
1442,2.4592737e-08
1443,2.4592737e-08
1444,2.4592737e-08
1445,2.4592737e-08
1446,2.4592737e-08
1447,2.4592737e-08
1448,2.4592737e-08
1449,2.4592737e-08
1450,2.4592737e-08
1451,2.4592737e-08
1452,2.4592737e-08
1453,2.4592737e-08
1454,2.4592737e-08
1455,2.4592737e-08
1456,2.4592737e-08
1457,28.28075
1458,35.56489
1459,2.4592737e-08
1460,46.036118
1461,45.933456
1462,42.978703
1463,41.556747
1464,41.06268
1465,39.4176
1466,34.38874
1467,29.409157
1468,2.4592737e-08
1469,25.07782
1470,2.4592737e-08
1471,15.039192
1472,10.13804
1473,3.997339
1474,2.4592737e-08
1475,2.4592737e-08
1476,2.4592737e-08
1477,2.4592737e-08
1478,2.4592737e-08
1479,2.4592737e-08
1480,2.4592737e-08
1481,2.4592737e-08
1482,2.4592737e-08
1483,2.4592737e-08
1484,2.4592737e-08
1485,2.4592737e-08
1486,2.4592737e-08
1487,2.4592737e-08
1488,2.4592737e-08
1489,2.4592737e-08
1490,2.4592737e-08
1491,2.4592737e-08
1492,2.4592737e-08
1493,2.4592737e-08
1494,2.4592737e-08
1495,2.4592737e-08
1496,2.4592737e-08
1497,2.4592737e-08
1498,2.4592737e-08
1499,2.4592737e-08
1500,2.4592737e-08
1501,2.4592737e-08
1502,6.353753
1503,2.4592737e-08
1504,17.467796
1505,28.834663
1506,33.753956
1507,39.07548
1508,42.267166
1509,2.4592737e-08
1510,40.8982
1511,42.099617
1512,2.4592737e-08
1513,36.352093
1514,2.4592737e-08
1515,29.45541
1516,27.015293
1517,20.83084
1518,18.291042
1519,2.4592737e-08
1520,2.4592737e-08
1521,2.4592737e-08
1522,2.4592737e-08
1523,2.4592737e-08
1524,2.4592737e-08
1525,2.4592737e-08
1526,2.4592737e-08
1527,2.4592737e-08
1528,2.4592737e-08
1529,2.4592737e-08
1530,2.4592737e-08
1531,2.4592737e-08
1532,2.4592737e-08
1533,2.4592737e-08
1534,2.4592737e-08
1535,2.4592737e-08
1536,2.4592737e-08
1537,2.4592737e-08
1538,2.4592737e-08
1539,2.4592737e-08
1540,2.4592737e-08
1541,2.4592737e-08
1542,2.4592737e-08
1543,2.4592737e-08
1544,2.4592737e-08
1545,2.4592737e-08
1546,2.4592737e-08
1547,2.4592737e-08
1548,2.4592737e-08
1549,2.4592737e-08
1550,2.4592737e-08
1551,2.4592737e-08
1552,2.4592737e-08
1553,13.717484
1554,17.94425
1555,2.4592737e-08
1556,23.67435
1557,25.30243
1558,23.40643
1559,22.474337
1560,21.219902
1561,20.224743
1562,18.231873
1563,16.181828
1564,2.4592737e-08
1565,13.33149
1566,2.4592737e-08
1567,7.904704
1568,5.1058445
1569,1.8682075
1570,2.4592737e-08
1571,2.4592737e-08
1572,2.4592737e-08
1573,2.4592737e-08
1574,2.4592737e-08
1575,2.4592737e-08
1576,2.4592737e-08
1577,2.4592737e-08
1578,2.4592737e-08
1579,2.4592737e-08
1580,2.4592737e-08
1581,2.4592737e-08
1582,2.4592737e-08
1583,2.4592737e-08
1584,2.4592737e-08
1585,2.4592737e-08
1586,2.4592737e-08
1587,2.4592737e-08
1588,2.4592737e-08
1589,2.4592737e-08
1590,2.4592737e-08
1591,2.4592737e-08
1592,2.4592737e-08
1593,2.4592737e-08
1594,2.4592737e-08
1595,2.4592737e-08
1596,2.4592737e-08
1597,2.4592737e-08
1598,0.70839065
1599,2.4592737e-08
1600,8.236855
1601,13.577098
1602,17.21746
1603,19.897455
1604,21.826109
1605,2.4592737e-08
1606,21.890285
1607,22.229727
1608,2.4592737e-08
1609,19.30929
1610,2.4592737e-08
1611,14.610941
1612,13.52375
1613,11.476844
1614,9.253169
1615,2.4592737e-08
1616,2.4592737e-08
1617,2.4592737e-08
1618,2.4592737e-08
1619,2.4592737e-08
1620,2.4592737e-08
1621,2.4592737e-08
1622,2.4592737e-08
1623,2.4592737e-08
1624,2.4592737e-08
1625,2.4592737e-08
1626,2.4592737e-08
1627,2.4592737e-08
1628,2.4592737e-08
1629,2.4592737e-08
1630,2.4592737e-08
1631,2.4592737e-08
1632,2.4592737e-08
1633,2.4592737e-08
1634,2.4592737e-08
1635,2.4592737e-08
1636,2.4592737e-08
1637,2.4592737e-08
1638,2.4592737e-08
1639,2.4592737e-08
1640,2.4592737e-08
1641,2.4592737e-08
1642,2.4592737e-08
1643,2.4592737e-08
1644,2.4592737e-08
1645,2.4592737e-08
1646,2.4592737e-08
1647,2.4592737e-08
1648,2.4592737e-08
1649,19.162668
1650,24.81493
1651,2.4592737e-08
1652,32.56212
1653,34.272617
1654,31.774809
1655,30.569424
1656,29.165594
1657,27.746305
1658,24.884077
1659,21.926506
1660,2.4592737e-08
1661,18.234138
1662,2.4592737e-08
1663,10.819406
1664,7.115314
1665,2.637756
1666,2.4592737e-08
1667,2.4592737e-08
1668,2.4592737e-08
1669,2.4592737e-08
1670,2.4592737e-08
1671,2.4592737e-08
1672,2.4592737e-08
1673,2.4592737e-08
1674,2.4592737e-08
1675,2.4592737e-08
1676,2.4592737e-08
1677,2.4592737e-08
1678,2.4592737e-08
1679,2.4592737e-08
1680,2.4592737e-08
1681,2.4592737e-08
1682,2.4592737e-08
1683,2.4592737e-08
1684,2.4592737e-08
1685,2.4592737e-08
1686,2.4592737e-08
1687,2.4592737e-08
1688,2.4592737e-08
1689,2.4592737e-08
1690,2.4592737e-08
1691,2.4592737e-08
1692,2.4592737e-08
1693,2.4592737e-08
1694,1.7586867
1695,2.4592737e-08
1696,11.557095
1697,19.023853
1698,23.746529
1699,27.488327
1700,30.11797
1701,2.4592737e-08
1702,29.882555
1703,30.372776
1704,2.4592737e-08
1705,26.470095
1706,2.4592737e-08
1707,20.211842
1708,18.670618
1709,15.4544115
1710,12.817376
1711,2.4592737e-08
1712,2.4592737e-08
1713,2.4592737e-08
1714,2.4592737e-08
1715,2.4592737e-08
1716,2.4592737e-08
1717,2.4592737e-08
1718,2.4592737e-08
1719,2.4592737e-08
1720,2.4592737e-08
1721,2.4592737e-08
1722,2.4592737e-08
1723,2.4592737e-08
1724,2.4592737e-08
1725,2.4592737e-08
1726,2.4592737e-08
1727,2.4592737e-08
1728,2.4592737e-08
1729,2.4592737e-08
1730,2.4592737e-08
1731,2.4592737e-08
1732,2.4592737e-08
1733,2.4592737e-08
1734,2.4592737e-08
1735,2.4592737e-08
1736,2.4592737e-08
1737,2.4592737e-08
1738,2.4592737e-08
1739,2.4592737e-08
1740,2.4592737e-08
1741,2.4592737e-08
1742,2.4592737e-08
1743,2.4592737e-08
1744,2.4592737e-08
1745,22.392542
1746,28.901442
1747,2.4592737e-08
1748,37.862804
1749,39.55834
1750,36.74341
1751,35.35833
1752,33.885857
1753,32.319588
1754,28.855495
1755,25.313404
1756,2.4592737e-08
1757,21.104273
1758,2.4592737e-08
1759,12.54101
1760,8.255821
1761,3.1216712
1762,2.4592737e-08
1763,2.4592737e-08
1764,2.4592737e-08
1765,2.4592737e-08
1766,2.4592737e-08
1767,2.4592737e-08
1768,2.4592737e-08
1769,2.4592737e-08
1770,2.4592737e-08
1771,2.4592737e-08
1772,2.4592737e-08
1773,2.4592737e-08
1774,2.4592737e-08
1775,2.4592737e-08
1776,2.4592737e-08
1777,2.4592737e-08
1778,2.4592737e-08
1779,2.4592737e-08
1780,2.4592737e-08
1781,2.4592737e-08
1782,2.4592737e-08
1783,2.4592737e-08
1784,2.4592737e-08
1785,2.4592737e-08
1786,2.4592737e-08
1787,2.4592737e-08
1788,2.4592737e-08
1789,2.4592737e-08
1790,2.4816234
1791,2.4592737e-08
1792,13.577067
1793,22.337568
1794,27.635303
1795,31.953447
1796,34.918236
1797,2.4592737e-08
1798,34.581486
1799,35.238068
1800,2.4592737e-08
1801,30.59116
1802,2.4592737e-08
1803,23.624285
1804,21.805027
1805,17.896605
1806,14.877036
1807,2.4592737e-08
1808,2.4592737e-08
1809,2.4592737e-08
1810,2.4592737e-08
1811,2.4592737e-08
1812,2.4592737e-08
1813,2.4592737e-08
1814,2.4592737e-08
1815,2.4592737e-08
1816,2.4592737e-08
1817,2.4592737e-08
1818,2.4592737e-08
1819,2.4592737e-08
1820,2.4592737e-08
1821,2.4592737e-08
1822,2.4592737e-08
1823,2.4592737e-08
1824,2.4592737e-08
1825,2.4592737e-08
1826,2.4592737e-08
1827,2.4592737e-08
1828,2.4592737e-08
1829,2.4592737e-08
1830,2.4592737e-08
1831,2.4592737e-08
1832,2.4592737e-08
1833,2.4592737e-08
1834,2.4592737e-08
1835,2.4592737e-08
1836,2.4592737e-08
1837,2.4592737e-08
1838,2.4592737e-08
1839,2.4592737e-08
1840,2.4592737e-08
1841,15.7177725
1842,20.689783
1843,2.4592737e-08
1844,27.405828
1845,29.737795
1846,27.430264
1847,26.295746
1848,24.616287
1849,23.3099
1850,21.242453
1851,19.007393
1852,2.4592737e-08
1853,15.589419
1854,2.4592737e-08
1855,9.217753
1856,5.940588
1857,2.1299195
1858,2.4592737e-08
1859,2.4592737e-08
1860,2.4592737e-08
1861,2.4592737e-08
1862,2.4592737e-08
1863,2.4592737e-08
1864,2.4592737e-08
1865,2.4592737e-08
1866,2.4592737e-08
1867,2.4592737e-08
1868,2.4592737e-08
1869,2.4592737e-08
1870,2.4592737e-08
1871,2.4592737e-08
1872,2.4592737e-08
1873,2.4592737e-08
1874,2.4592737e-08
1875,2.4592737e-08
1876,2.4592737e-08
1877,2.4592737e-08
1878,2.4592737e-08
1879,2.4592737e-08
1880,2.4592737e-08
1881,2.4592737e-08
1882,2.4592737e-08
1883,2.4592737e-08
1884,2.4592737e-08
1885,2.4592737e-08
1886,0.19156821
1887,2.4592737e-08
1888,9.357502
1889,15.392546
1890,19.897604
1891,23.07309
1892,25.40964
1893,2.4592737e-08
1894,25.576044
1895,25.864304
1896,2.4592737e-08
1897,22.642471
1898,2.4592737e-08
1899,16.7341
1900,15.530871
1901,13.400444
1902,10.746014
1903,2.4592737e-08
1904,2.4592737e-08
1905,2.4592737e-08
1906,2.4592737e-08
1907,2.4592737e-08
1908,2.4592737e-08
1909,2.4592737e-08
1910,2.4592737e-08
1911,2.4592737e-08
1912,2.4592737e-08
1913,2.4592737e-08
1914,2.4592737e-08
1915,2.4592737e-08
1916,2.4592737e-08
1917,2.4592737e-08
1918,2.4592737e-08
1919,2.4592737e-08
1920,2.4592737e-08
1921,2.4592737e-08
1922,2.4592737e-08
1923,2.4592737e-08
1924,2.4592737e-08
1925,2.4592737e-08
1926,2.4592737e-08
1927,2.4592737e-08
1928,2.4592737e-08
1929,2.4592737e-08
1930,2.4592737e-08
1931,2.4592737e-08
1932,2.4592737e-08
1933,2.4592737e-08
1934,2.4592737e-08
1935,2.4592737e-08
1936,2.4592737e-08
1937,32.83014
1938,41.723873
1939,2.4592737e-08
1940,54.183475
1941,54.911934
1942,51.273052
1943,49.56187
1944,48.34714
1945,46.383984
1946,40.748272
1947,35.17678
1948,2.4592737e-08
1949,29.72439
1950,2.4592737e-08
1951,17.741936
1952,11.870786
1953,4.666569
1954,2.4592737e-08
1955,2.4592737e-08
1956,2.4592737e-08
1957,2.4592737e-08
1958,2.4592737e-08
1959,2.4592737e-08
1960,2.4592737e-08
1961,2.4592737e-08
1962,2.4592737e-08
1963,2.4592737e-08
1964,2.4592737e-08
1965,2.4592737e-08
1966,2.4592737e-08
1967,2.4592737e-08
1968,2.4592737e-08
1969,2.4592737e-08
1970,2.4592737e-08
1971,2.4592737e-08
1972,2.4592737e-08
1973,2.4592737e-08
1974,2.4592737e-08
1975,2.4592737e-08
1976,2.4592737e-08
1977,2.4592737e-08
1978,2.4592737e-08
1979,2.4592737e-08
1980,2.4592737e-08
1981,2.4592737e-08
1982,6.115828
1983,2.4592737e-08
1984,20.174952
1985,33.190468
1986,39.742603
1987,45.82002
1988,49.77611
1989,2.4592737e-08
1990,48.657307
1991,49.85032
1992,2.4592737e-08
1993,43.01038
1994,2.4592737e-08
1995,34.348946
1996,31.588694
1997,24.957294
1998,21.382782
1999,2.4592737e-08
2000,2.4592737e-08
2001,2.4592737e-08
2002,2.4592737e-08
2003,2.4592737e-08
2004,2.4592737e-08
2005,2.4592737e-08
2006,2.4592737e-08
2007,2.4592737e-08
2008,2.4592737e-08
2009,2.4592737e-08
2010,2.4592737e-08
2011,2.4592737e-08
2012,2.4592737e-08
2013,2.4592737e-08
2014,2.4592737e-08
2015,2.4592737e-08
2016,2.4592737e-08
2017,2.4592737e-08
2018,2.4592737e-08
2019,2.4592737e-08
2020,2.4592737e-08
2021,2.4592737e-08
2022,2.4592737e-08
2023,2.4592737e-08
2024,2.4592737e-08
2025,2.4592737e-08
2026,2.4592737e-08
2027,2.4592737e-08
2028,2.4592737e-08
2029,2.4592737e-08
2030,2.4592737e-08
2031,2.4592737e-08
2032,2.4592737e-08
2033,27.448273
2034,34.963207
2035,2.4592737e-08
2036,45.488667
2037,46.49874
2038,43.34863
2039,41.874287
2040,40.66511
2041,38.861343
2042,34.335537
2043,29.769241
2044,2.4592737e-08
2045,25.127861
2046,2.4592737e-08
2047,14.983255
2048,9.973251
2049,3.8833337
2050,2.4592737e-08
2051,2.4592737e-08
2052,2.4592737e-08
2053,2.4592737e-08
2054,2.4592737e-08
2055,2.4592737e-08
2056,2.4592737e-08
2057,2.4592737e-08
2058,2.4592737e-08
2059,2.4592737e-08
2060,2.4592737e-08
2061,2.4592737e-08
2062,2.4592737e-08
2063,2.4592737e-08
2064,2.4592737e-08
2065,2.4592737e-08
2066,2.4592737e-08
2067,2.4592737e-08
2068,2.4592737e-08
2069,2.4592737e-08
2070,2.4592737e-08
2071,2.4592737e-08
2072,2.4592737e-08
2073,2.4592737e-08
2074,2.4592737e-08
2075,2.4592737e-08
2076,2.4592737e-08
2077,2.4592737e-08
2078,4.594963
2079,2.4592737e-08
2080,16.778528
2081,27.60836
2082,33.343266
2083,38.499847
2084,41.948486
2085,2.4592737e-08
2086,41.06677
2087,41.993366
2088,2.4592737e-08
2089,36.426865
2090,2.4592737e-08
2091,28.69218
2092,26.46333
2093,21.062923
2094,17.982834
2095,2.4592737e-08
2096,2.4592737e-08
2097,2.4592737e-08
2098,2.4592737e-08
2099,2.4592737e-08
2100,2.4592737e-08
2101,2.4592737e-08
2102,2.4592737e-08
2103,2.4592737e-08
2104,2.4592737e-08
2105,2.4592737e-08
2106,2.4592737e-08
2107,2.4592737e-08
2108,2.4592737e-08
2109,2.4592737e-08
2110,2.4592737e-08
2111,2.4592737e-08
2112,2.4592737e-08
2113,2.4592737e-08
2114,2.4592737e-08
2115,2.4592737e-08
2116,2.4592737e-08
2117,2.4592737e-08
2118,2.4592737e-08
2119,2.4592737e-08
2120,2.4592737e-08
2121,2.4592737e-08
2122,2.4592737e-08
2123,2.4592737e-08
2124,2.4592737e-08
2125,2.4592737e-08
2126,2.4592737e-08
2127,2.4592737e-08
2128,2.4592737e-08
2129,28.70313
2130,36.303856
2131,2.4592737e-08
2132,47.044533
2133,47.420357
2134,44.281254
2135,42.831993
2136,41.98967
2137,40.24718
2138,35.301167
2139,30.365973
2140,2.4592737e-08
2141,25.775913
2142,2.4592737e-08
2143,15.399204
2144,10.349012
2145,4.0571213
2146,2.4592737e-08
2147,2.4592737e-08
2148,2.4592737e-08
2149,2.4592737e-08
2150,2.4592737e-08
2151,2.4592737e-08
2152,2.4592737e-08
2153,2.4592737e-08
2154,2.4592737e-08
2155,2.4592737e-08
2156,2.4592737e-08
2157,2.4592737e-08
2158,2.4592737e-08
2159,2.4592737e-08
2160,2.4592737e-08
2161,2.4592737e-08
2162,2.4592737e-08
2163,2.4592737e-08
2164,2.4592737e-08
2165,2.4592737e-08
2166,2.4592737e-08
2167,2.4592737e-08
2168,2.4592737e-08
2169,2.4592737e-08
2170,2.4592737e-08
2171,2.4592737e-08
2172,2.4592737e-08
2173,2.4592737e-08
2174,5.7719955
2175,2.4592737e-08
2176,17.63816
2177,29.054813
2178,34.522335
2179,39.886227
2180,43.277687
2181,2.4592737e-08
2182,42.11725
2183,43.1956
2184,2.4592737e-08
2185,37.352085
2186,2.4592737e-08
2187,29.903826
2188,27.488916
2189,21.479996
2190,18.666773
2191,2.4592737e-08
2192,2.4592737e-08
2193,2.4592737e-08
2194,2.4592737e-08
2195,2.4592737e-08
2196,2.4592737e-08
2197,2.4592737e-08
2198,2.4592737e-08
2199,2.4592737e-08
2200,2.4592737e-08
2201,2.4592737e-08
2202,2.4592737e-08
2203,2.4592737e-08
2204,2.4592737e-08
2205,2.4592737e-08
2206,2.4592737e-08
2207,2.4592737e-08
2208,2.4592737e-08
2209,2.4592737e-08
2210,2.4592737e-08
2211,2.4592737e-08
2212,2.4592737e-08
2213,2.4592737e-08
2214,2.4592737e-08
2215,2.4592737e-08
2216,2.4592737e-08
2217,2.4592737e-08
2218,2.4592737e-08
2219,2.4592737e-08
2220,2.4592737e-08
2221,2.4592737e-08
2222,2.4592737e-08
2223,2.4592737e-08
2224,2.4592737e-08
2225,26.854378
2226,33.727654
2227,2.4592737e-08
2228,43.51017
2229,42.99132
2230,40.286194
2231,39.048336
2232,38.75713
2233,37.350697
2234,32.35816
2235,27.560001
2236,2.4592737e-08
2237,23.573853
2238,2.4592737e-08
2239,14.13327
2240,9.595268
2241,3.812793
2242,2.4592737e-08
2243,2.4592737e-08
2244,2.4592737e-08
2245,2.4592737e-08
2246,2.4592737e-08
2247,2.4592737e-08
2248,2.4592737e-08
2249,2.4592737e-08
2250,2.4592737e-08
2251,2.4592737e-08
2252,2.4592737e-08
2253,2.4592737e-08
2254,2.4592737e-08
2255,2.4592737e-08
2256,2.4592737e-08
2257,2.4592737e-08
2258,2.4592737e-08
2259,2.4592737e-08
2260,2.4592737e-08
2261,2.4592737e-08
2262,2.4592737e-08
2263,2.4592737e-08
2264,2.4592737e-08
2265,2.4592737e-08
2266,2.4592737e-08
2267,2.4592737e-08
2268,2.4592737e-08
2269,2.4592737e-08
2270,6.5845633
2271,2.4592737e-08
2272,16.678608
2273,27.496178
2274,31.955908
2275,36.923775
2276,39.812336
2277,2.4592737e-08
2278,38.487236
2279,39.698223
2280,2.4592737e-08
2281,34.06136
2282,2.4592737e-08
2283,28.004053
2284,25.59371
2285,19.572906
2286,17.295307
2287,2.4592737e-08
2288,2.4592737e-08
2289,2.4592737e-08
2290,2.4592737e-08
2291,2.4592737e-08
2292,2.4592737e-08
2293,2.4592737e-08
2294,2.4592737e-08
2295,2.4592737e-08
2296,2.4592737e-08
2297,2.4592737e-08
2298,2.4592737e-08
2299,2.4592737e-08
2300,2.4592737e-08
2301,2.4592737e-08
2302,2.4592737e-08
2303,2.4592737e-08
2304,2.4592737e-08
2305,2.4592737e-08
2306,2.4592737e-08
2307,2.4592737e-08
2308,2.4592737e-08
2309,2.4592737e-08
2310,2.4592737e-08
2311,2.4592737e-08
2312,2.4592737e-08
2313,2.4592737e-08
2314,2.4592737e-08
2315,2.4592737e-08
2316,2.4592737e-08
2317,2.4592737e-08
2318,2.4592737e-08
2319,2.4592737e-08
2320,2.4592737e-08
2321,17.693518
2322,23.060816
2323,2.4592737e-08
2324,30.325954
2325,32.312317
2326,29.89913
2327,28.776423
2328,27.210466
2329,25.795565
2330,23.297607
2331,20.662834
2332,2.4592737e-08
2333,17.12573
2334,2.4592737e-08
2335,10.13733
2336,6.6279364
2337,2.4340906
2338,2.4592737e-08
2339,2.4592737e-08
2340,2.4592737e-08
2341,2.4592737e-08
2342,2.4592737e-08
2343,2.4592737e-08
2344,2.4592737e-08
2345,2.4592737e-08
2346,2.4592737e-08
2347,2.4592737e-08
2348,2.4592737e-08
2349,2.4592737e-08
2350,2.4592737e-08
2351,2.4592737e-08
2352,2.4592737e-08
2353,2.4592737e-08
2354,2.4592737e-08
2355,2.4592737e-08
2356,2.4592737e-08
2357,2.4592737e-08
2358,2.4592737e-08
2359,2.4592737e-08
2360,2.4592737e-08
2361,2.4592737e-08
2362,2.4592737e-08
2363,2.4592737e-08
2364,2.4592737e-08
2365,2.4592737e-08
2366,1.0742714
2367,2.4592737e-08
2368,10.597841
2369,17.406693
2370,22.11999
2371,25.614225
2372,28.165209
2373,2.4592737e-08
2374,28.069311
2375,28.436825
2376,2.4592737e-08
2377,24.881443
2378,2.4592737e-08
2379,18.68497
2380,17.316368
2381,14.540088
2382,11.940504
2383,2.4592737e-08
2384,2.4592737e-08
2385,2.4592737e-08
2386,2.4592737e-08
2387,2.4592737e-08
2388,2.4592737e-08
2389,2.4592737e-08
2390,2.4592737e-08
2391,2.4592737e-08
2392,2.4592737e-08
2393,2.4592737e-08
2394,2.4592737e-08
2395,2.4592737e-08
2396,2.4592737e-08
2397,2.4592737e-08
2398,2.4592737e-08
2399,2.4592737e-08
2400,2.4592737e-08
2401,2.4592737e-08
2402,2.4592737e-08
2403,2.4592737e-08
2404,2.4592737e-08
2405,2.4592737e-08
2406,2.4592737e-08
2407,2.4592737e-08
2408,2.4592737e-08
2409,2.4592737e-08
2410,2.4592737e-08
2411,2.4592737e-08
2412,2.4592737e-08
2413,2.4592737e-08
2414,2.4592737e-08
2415,2.4592737e-08
2416,2.4592737e-08
2417,15.13292
2418,19.953314
2419,2.4592737e-08
2420,26.368048
2421,28.648396
2422,26.37348
2423,25.282326
2424,23.674477
2425,22.409578
2426,20.444822
2427,18.314417
2428,2.4592737e-08
2429,14.99133
2430,2.4592737e-08
2431,8.843435
2432,5.726735
2433,2.0197554
2434,2.4592737e-08
2435,2.4592737e-08
2436,2.4592737e-08
2437,2.4592737e-08
2438,2.4592737e-08
2439,2.4592737e-08
2440,2.4592737e-08
2441,2.4592737e-08
2442,2.4592737e-08
2443,2.4592737e-08
2444,2.4592737e-08
2445,2.4592737e-08
2446,2.4592737e-08
2447,2.4592737e-08
2448,2.4592737e-08
2449,2.4592737e-08
2450,2.4592737e-08
2451,2.4592737e-08
2452,2.4592737e-08
2453,2.4592737e-08
2454,2.4592737e-08
2455,2.4592737e-08
2456,2.4592737e-08
2457,2.4592737e-08
2458,2.4592737e-08
2459,2.4592737e-08
2460,2.4592737e-08
2461,2.4592737e-08
2462,0.1253771
2463,2.4592737e-08
2464,8.954909
2465,14.735606
2466,19.14199
2467,22.239264
2468,24.490267
2469,2.4592737e-08
2470,24.620731
2471,24.884077
2472,2.4592737e-08
2473,21.810326
2474,2.4592737e-08
2475,16.066507
2476,14.891361
2477,12.847106
2478,10.368359
2479,2.4592737e-08
2480,2.4592737e-08
2481,2.4592737e-08
2482,2.4592737e-08
2483,2.4592737e-08
2484,2.4592737e-08
2485,2.4592737e-08
2486,2.4592737e-08
2487,2.4592737e-08
2488,2.4592737e-08
2489,2.4592737e-08
2490,2.4592737e-08
2491,2.4592737e-08
2492,2.4592737e-08
2493,2.4592737e-08
2494,2.4592737e-08
2495,2.4592737e-08
2496,2.4592737e-08
2497,2.4592737e-08
2498,2.4592737e-08
2499,2.4592737e-08
2500,2.4592737e-08
2501,2.4592737e-08
2502,2.4592737e-08
2503,2.4592737e-08
2504,2.4592737e-08
2505,2.4592737e-08
2506,2.4592737e-08
2507,2.4592737e-08
2508,2.4592737e-08
2509,2.4592737e-08
2510,2.4592737e-08
2511,2.4592737e-08
2512,2.4592737e-08
2513,55.493286
2514,68.3604
2515,2.4592737e-08
2516,88.19629
2517,83.090485
2518,78.23017
2519,74.953285
2520,78.40835
2521,76.073494
2522,64.83957
2523,53.344074
2524,2.4592737e-08
2525,46.183743
2526,2.4592737e-08
2527,28.416388
2528,20.38749
2529,7.7681975
2530,2.4592737e-08
2531,2.4592737e-08
2532,2.4592737e-08
2533,2.4592737e-08
2534,2.4592737e-08
2535,2.4592737e-08
2536,2.4592737e-08
2537,2.4592737e-08
2538,2.4592737e-08
2539,2.4592737e-08
2540,2.4592737e-08
2541,2.4592737e-08
2542,2.4592737e-08
2543,2.4592737e-08
2544,2.4592737e-08
2545,2.4592737e-08
2546,2.4592737e-08
2547,2.4592737e-08
2548,2.4592737e-08
2549,2.4592737e-08
2550,2.4592737e-08
2551,2.4592737e-08
2552,2.4592737e-08
2553,2.4592737e-08
2554,2.4592737e-08
2555,2.4592737e-08
2556,2.4592737e-08
2557,2.4592737e-08
2558,19.667122
2559,2.4592737e-08
2560,35.220394
2561,58.556545
2562,64.63581
2563,76.845825
2564,78.41755
2565,2.4592737e-08
2566,74.530945
2567,79.60415
2568,2.4592737e-08
2569,66.01317
2570,2.4592737e-08
2571,58.641575
2572,52.16289
2573,37.90996
2574,36.834877
2575,2.4592737e-08
2576,2.4592737e-08
2577,2.4592737e-08
2578,2.4592737e-08
2579,2.4592737e-08
2580,2.4592737e-08
2581,2.4592737e-08
2582,2.4592737e-08
2583,2.4592737e-08
2584,2.4592737e-08
2585,2.4592737e-08
2586,2.4592737e-08
2587,2.4592737e-08
2588,2.4592737e-08
2589,2.4592737e-08
2590,2.4592737e-08
2591,2.4592737e-08
2592,2.4592737e-08
2593,2.4592737e-08
2594,2.4592737e-08
2595,2.4592737e-08
2596,2.4592737e-08
2597,2.4592737e-08
2598,2.4592737e-08
2599,2.4592737e-08
2600,2.4592737e-08
2601,2.4592737e-08
2602,2.4592737e-08
2603,2.4592737e-08
2604,2.4592737e-08
2605,2.4592737e-08
2606,2.4592737e-08
2607,2.4592737e-08
2608,2.4592737e-08
2609,41.81639
2610,51.89509
2611,2.4592737e-08
2612,66.2156
2613,63.75347
2614,60.459114
2615,59.07709
2616,59.940693
2617,56.407707
2618,49.642365
2619,40.49843
2620,2.4592737e-08
2621,36.02662
2622,2.4592737e-08
2623,22.02819
2624,14.753687
2625,6.8530245
2626,2.4592737e-08
2627,2.4592737e-08
2628,2.4592737e-08
2629,2.4592737e-08
2630,2.4592737e-08
2631,2.4592737e-08
2632,2.4592737e-08
2633,2.4592737e-08
2634,2.4592737e-08
2635,2.4592737e-08
2636,2.4592737e-08
2637,2.4592737e-08
2638,2.4592737e-08
2639,2.4592737e-08
2640,2.4592737e-08
2641,2.4592737e-08
2642,2.4592737e-08
2643,2.4592737e-08
2644,2.4592737e-08
2645,2.4592737e-08
2646,2.4592737e-08
2647,2.4592737e-08
2648,2.4592737e-08
2649,2.4592737e-08
2650,2.4592737e-08
2651,2.4592737e-08
2652,2.4592737e-08
2653,2.4592737e-08
2654,13.630461
2655,2.4592737e-08
2656,26.250498
2657,43.318268
2658,49.283722
2659,57.61586
2660,60.0448
