,0
1874,-0.0
1875,-0.0
1876,-0.0
1877,-0.0
1878,-0.0
1879,-0.0
1880,-0.0
1881,-0.0
1882,-0.0
1883,-0.0
1884,-0.0
1885,-0.0
1886,3317.47
1887,5439.08
1888,-0.0
1889,7908.61
1890,9180.43
1891,9928.16
1892,10524.13
1893,10983.9
1894,10340.27
1895,10150.6
1896,-0.0
1897,8837.3
1898,7383.48
1899,7164.91
1900,6987.11
1901,5536.45
1902,-0.0
1903,3310.15
1904,2750.88
1905,-0.0
1906,-0.0
1907,-0.0
1908,-0.0
1909,-0.0
1910,-0.0
1911,-0.0
1912,-0.0
1913,-0.0
1914,-0.0
1915,-0.0
1916,-0.0
1917,-0.0
1918,-0.0
1919,-0.0
1920,-0.0
1921,-0.0
1922,-0.0
1923,-0.0
1924,-0.0
1925,-0.0
1926,-0.0
1927,-0.0
1928,-0.0
1929,-0.0
1930,-0.0
1931,-0.0
1932,-0.0
1933,-0.0
1934,-0.0
1935,6876.49
1936,7885.04
1937,4885.54
1938,-0.0
1939,11655.75
1940,11583.65
1941,12158.57
1942,11003.95
1943,-0.0
1944,9675.67
1945,9209.9
1946,7442.88
1947,7557.95
1948,7899.42
1949,6307.05
1950,4935.01
1951,3320.27
1952,3370.86
1953,-0.0
1954,-0.0
1955,-0.0
1956,-0.0
1957,-0.0
1958,-0.0
1959,-0.0
1960,-0.0
1961,-0.0
1962,-0.0
1963,-0.0
1964,-0.0
1965,-0.0
1966,-0.0
1967,-0.0
1968,-0.0
1969,-0.0
1970,-0.0
1971,-0.0
1972,-0.0
1973,-0.0
1974,-0.0
1975,-0.0
1976,-0.0
1977,-0.0
1978,-0.0
1979,-0.0
1980,-0.0
1981,-0.0
1982,4515.59
1983,7064.38
1984,-0.0
1985,9000.7
1986,10409.27
1987,10963.9
1988,11191.85
1989,11819.71
1990,10722.58
1991,10459.04
1992,-0.0
1993,8535.38
1994,7288.65
1995,7403.88
1996,7465.66
1997,5586.03
1998,-0.0
1999,3120.77
2000,2793.79
2001,-0.0
2002,-0.0
2003,-0.0
2004,-0.0
2005,-0.0
2006,-0.0
2007,-0.0
2008,-0.0
2009,-0.0
2010,-0.0
2011,-0.0
2012,-0.0
2013,-0.0
2014,-0.0
2015,-0.0
2016,-0.0
2017,-0.0
2018,-0.0
2019,-0.0
2020,-0.0
2021,-0.0
2022,-0.0
2023,-0.0
2024,-0.0
2025,-0.0
2026,-0.0
2027,-0.0
2028,-0.0
2029,-0.0
2030,-0.0
2031,6534.3
2032,7498.47
2033,4712.42
2034,-0.0
2035,11195.48
2036,11124.02
2037,11712.53
2038,10572.39
2039,-0.0
2040,9353.75
2041,8899.11
2042,7197.07
2043,7304.82
2044,7619.68
2045,6075.98
2046,4746.52
2047,3216.48
2048,3235.34
2049,-0.0
2050,-0.0
2051,-0.0
2052,-0.0
2053,-0.0
2054,-0.0
2055,-0.0
2056,-0.0
2057,-0.0
2058,-0.0
2059,-0.0
2060,-0.0
2061,-0.0
2062,-0.0
2063,-0.0
2064,-0.0
2065,-0.0
2066,-0.0
2067,-0.0
2068,-0.0
2069,-0.0
2070,-0.0
2071,-0.0
2072,-0.0
2073,-0.0
2074,-0.0
2075,-0.0
2076,-0.0
2077,-0.0
2078,4257.0
2079,6717.6
2080,-0.0
2081,8625.16
2082,9966.71
2083,10508.14
2084,10739.36
2085,11331.36
2086,10332.19
2087,10062.93
2088,-0.0
2089,8242.68
2090,7019.42
2091,7107.39
2092,7181.97
2093,5410.91
2094,-0.0
2095,3031.62
2096,2681.28
2097,-0.0
2098,-0.0
2099,-0.0
2100,-0.0
2101,-0.0
2102,-0.0
2103,-0.0
2104,-0.0
2105,-0.0
2106,-0.0
2107,-0.0
2108,-0.0
2109,-0.0
2110,-0.0
2111,-0.0
2112,-0.0
2113,-0.0
2114,-0.0
2115,-0.0
2116,-0.0
2117,-0.0
2118,-0.0
2119,-0.0
2120,-0.0
2121,-0.0
2122,-0.0
2123,-0.0
2124,-0.0
2125,-0.0
2126,-0.0
2127,8155.34
2128,9329.26
2129,5723.33
2130,-0.0
2131,13664.83
2132,13584.42
2133,14233.78
2134,12896.72
2135,-0.0
2136,11293.98
2137,10753.19
2138,8657.65
2139,8789.67
2140,9260.74
2141,7350.63
2142,5785.25
2143,3869.02
2144,3954.46
2145,-0.0
2146,-0.0
2147,-0.0
2148,-0.0
2149,-0.0
2150,-0.0
2151,-0.0
2152,-0.0
2153,-0.0
2154,-0.0
2155,-0.0
2156,-0.0
2157,-0.0
2158,-0.0
2159,-0.0
2160,-0.0
2161,-0.0
2162,-0.0
2163,-0.0
2164,-0.0
2165,-0.0
2166,-0.0
2167,-0.0
2168,-0.0
2169,-0.0
2170,-0.0
2171,-0.0
2172,-0.0
2173,-0.0
2174,5384.04
2175,8385.38
2176,-0.0
2177,10592.0
2178,12268.72
2179,12882.53
2180,13096.98
2181,13877.86
2182,12556.59
2183,12253.85
2184,-0.0
2185,9940.44
2186,8508.1
2187,8709.28
2188,8803.0
2189,6559.88
2190,-0.0
2191,3644.64
2192,3217.49
2193,-0.0
2194,-0.0
2195,-0.0
2196,-0.0
2197,-0.0
2198,-0.0
2199,-0.0
2200,-0.0
2201,-0.0
2202,-0.0
2203,-0.0
2204,-0.0
2205,-0.0
2206,-0.0
2207,-0.0
2208,-0.0
2209,-0.0
2210,-0.0
2211,-0.0
2212,-0.0
2213,-0.0
2214,-0.0
2215,-0.0
2216,-0.0
2217,-0.0
2218,-0.0
2219,-0.0
2220,-0.0
2221,-0.0
2222,-0.0
2223,4848.61
2224,5449.55
2225,3227.03
2226,-0.0
2227,7813.44
2228,7756.16
2229,8080.4
2230,7331.26
2231,-0.0
2232,6299.3
2233,6031.47
2234,4833.99
2235,4884.45
2236,5242.99
2237,4119.43
2238,3347.39
2239,2123.12
2240,2323.69
2241,-0.0
2242,-0.0
2243,-0.0
2244,-0.0
2245,-0.0
2246,-0.0
2247,-0.0
2248,-0.0
2249,-0.0
2250,-0.0
2251,-0.0
2252,-0.0
2253,-0.0
2254,-0.0
2255,-0.0
2256,-0.0
2257,-0.0
2258,-0.0
2259,-0.0
2260,-0.0
2261,-0.0
2262,-0.0
2263,-0.0
2264,-0.0
2265,-0.0
2266,-0.0
2267,-0.0
2268,-0.0
2269,-0.0
2270,3286.22
2271,4986.09
2272,-0.0
2273,6136.08
2274,7138.32
2275,7480.81
2276,7532.89
2277,7941.42
2278,7138.32
2279,6979.32
2280,-0.0
2281,5516.24
2282,4810.44
2283,4930.81
2284,5094.34
2285,3690.62
2286,-0.0
2287,2013.64
2288,1802.63
2289,-0.0
2290,-0.0
2291,-0.0
2292,-0.0
2293,-0.0
2294,-0.0
2295,-0.0
2296,-0.0
2297,-0.0
2298,-0.0
2299,-0.0
2300,-0.0
2301,-0.0
2302,-0.0
2303,-0.0
2304,-0.0
2305,-0.0
2306,-0.0
2307,-0.0
2308,-0.0
2309,-0.0
2310,-0.0
2311,-0.0
2312,-0.0
2313,-0.0
2314,-0.0
2315,-0.0
2316,-0.0
2317,-0.0
2318,-0.0
2319,5735.89
2320,6824.65
2321,4599.77
2322,-0.0
2323,10764.9
2324,10933.54
2325,11555.9
2326,10415.3
2327,-0.0
2328,9486.79
2329,9077.88
2330,7526.64
2331,7457.39
2332,7454.52
2333,6113.75
2334,4731.38
2335,3310.5
2336,3070.37
2337,-0.0
2338,-0.0
2339,-0.0
2340,-0.0
2341,-0.0
2342,-0.0
2343,-0.0
2344,-0.0
2345,-0.0
2346,-0.0
2347,-0.0
2348,-0.0
2349,-0.0
2350,-0.0
2351,-0.0
2352,-0.0
2353,-0.0
2354,-0.0
2355,-0.0
2356,-0.0
2357,-0.0
2358,-0.0
2359,-0.0
2360,-0.0
2361,-0.0
2362,-0.0
2363,-0.0
2364,-0.0
2365,-0.0
2366,3618.31
2367,5826.31
2368,-0.0
2369,8061.16
2370,9312.61
2371,9994.23
2372,10437.54
2373,10948.32
2374,10171.8
2375,9983.46
2376,-0.0
2377,8494.12
2378,7138.03
2379,7065.38
2380,6957.39
2381,5400.86
2382,-0.0
2383,3171.47
2384,2671.08
2385,-0.0
2386,-0.0
2387,-0.0
2388,-0.0
2389,-0.0
2390,-0.0
2391,-0.0
2392,-0.0
2393,-0.0
2394,-0.0
2395,-0.0
2396,-0.0
2397,-0.0
2398,-0.0
2399,-0.0
2400,-0.0
2401,-0.0
2402,-0.0
2403,-0.0
2404,-0.0
2405,-0.0
2406,-0.0
2407,-0.0
2408,-0.0
2409,-0.0
2410,-0.0
2411,-0.0
2412,-0.0
2413,-0.0
2414,-0.0
2415,5206.8
2416,6343.27
2417,4514.95
2418,-0.0
2419,10416.74
2420,10680.51
2421,11351.54
2422,10242.73
2423,-0.0
2424,9513.14
2425,9125.08
2426,7663.62
2427,7480.33
2428,7309.46
2429,6095.51
2430,4708.4
2431,3353.09
2432,2924.81
2433,-0.0
2434,-0.0
2435,-0.0
2436,-0.0
2437,-0.0
2438,-0.0
2439,-0.0
2440,-0.0
2441,-0.0
2442,-0.0
2443,-0.0
2444,-0.0
2445,-0.0
2446,-0.0
2447,-0.0
2448,-0.0
2449,-0.0
2450,-0.0
2451,-0.0
2452,-0.0
2453,-0.0
2454,-0.0
2455,-0.0
2456,-0.0
2457,-0.0
2458,-0.0
2459,-0.0
2460,-0.0
2461,-0.0
2462,3159.28
2463,5225.69
2464,-0.0
2465,7628.17
2466,8851.68
2467,9606.41
2468,10127.96
2469,10636.74
2470,9993.76
2471,9826.92
2472,-0.0
2473,8569.3
2474,7140.73
2475,6944.95
2476,6769.17
2477,5386.74
2478,-0.0
2479,3225.55
2480,2645.48
2481,-0.0
2482,-0.0
2483,-0.0
2484,-0.0
2485,-0.0
2486,-0.0
2487,-0.0
2488,-0.0
2489,-0.0
2490,-0.0
2491,-0.0
2492,-0.0
2493,-0.0
2494,-0.0
2495,-0.0
2496,-0.0
2497,-0.0
2498,-0.0
2499,-0.0
2500,-0.0
2501,-0.0
2502,-0.0
2503,-0.0
2504,-0.0
2505,-0.0
2506,-0.0
2507,-0.0
2508,-0.0
2509,-0.0
2510,-0.0
2511,5981.24
2512,6768.53
2513,4092.23
2514,-0.0
2515,9852.98
2516,9745.07
2517,10210.94
2518,9254.78
2519,-0.0
2520,8038.84
2521,7639.53
2522,6149.46
2523,6251.16
2524,6633.48
2525,5235.43
2526,4147.17
2527,2728.07
2528,2862.86
2529,-0.0
2530,-0.0
2531,-0.0
2532,-0.0
2533,-0.0
2534,-0.0
2535,-0.0
2536,-0.0
2537,-0.0
2538,-0.0
2539,-0.0
2540,-0.0
2541,-0.0
2542,-0.0
2543,-0.0
2544,-0.0
2545,-0.0
2546,-0.0
2547,-0.0
2548,-0.0
2549,-0.0
2550,-0.0
2551,-0.0
2552,-0.0
2553,-0.0
2554,-0.0
2555,-0.0
2556,-0.0
2557,-0.0
2558,3999.52
2559,6143.12
2560,-0.0
2561,7665.01
2562,8851.84
2563,9318.84
2564,9395.11
2565,9991.82
2566,9004.44
2567,8777.41
2568,-0.0
2569,7051.7
2570,6072.56
2571,6223.47
2572,6350.29
2573,4685.02
2574,-0.0
2575,2590.86
2576,2305.51
2577,-0.0
2578,-0.0
2579,-0.0
2580,-0.0
2581,-0.0
2582,-0.0
2583,-0.0
2584,-0.0
2585,-0.0
2586,-0.0
2587,-0.0
2588,-0.0
2589,-0.0
2590,-0.0
2591,-0.0
2592,-0.0
2593,-0.0
2594,-0.0
2595,-0.0
2596,-0.0
2597,-0.0
2598,-0.0
2599,-0.0
2600,-0.0
2601,-0.0
2602,-0.0
2603,-0.0
2604,-0.0
2605,-0.0
2606,-0.0
2607,6425.97
2608,7400.91
2609,4617.92
2610,-0.0
2611,10977.64
2612,10895.86
2613,11472.37
2614,10378.98
2615,-0.0
2616,9136.73
2617,8692.26
2618,7028.64
2619,7150.33
2620,7457.89
2621,5925.04
2622,4642.03
2623,3144.58
2624,3142.36
2625,-0.0
2626,-0.0
2627,-0.0
2628,-0.0
2629,-0.0
2630,-0.0
2631,-0.0
2632,-0.0
2633,-0.0
2634,-0.0
2635,-0.0
2636,-0.0
2637,-0.0
2638,-0.0
2639,-0.0
2640,-0.0
2641,-0.0
2642,-0.0
2643,-0.0
2644,-0.0
2645,-0.0
2646,-0.0
2647,-0.0
2648,-0.0
2649,-0.0
2650,-0.0
2651,-0.0
2652,-0.0
2653,-0.0
2654,4191.28
2655,6632.14
2656,-0.0
2657,8478.39
2658,9762.61
2659,10307.07
2660,10487.79
2661,11132.03
2662,10105.88
2663,9841.65
2664,-0.0
2665,8035.5
2666,6839.89
2667,6991.5
2668,7053.96
2669,5311.27
2670,-0.0
2671,2971.65
2672,2608.06
2673,-0.0
2674,-0.0
2675,-0.0
2676,-0.0
2677,-0.0
2678,-0.0
2679,-0.0
2680,-0.0
2681,-0.0
2682,-0.0
2683,-0.0
2684,-0.0
2685,-0.0
2686,-0.0
2687,-0.0
2688,-0.0
2689,-0.0
2690,-0.0
2691,-0.0
2692,-0.0
2693,-0.0
2694,-0.0
2695,-0.0
2696,-0.0
2697,-0.0
2698,-0.0
2699,-0.0
2700,-0.0
2701,-0.0
2702,-0.0
2703,6087.29
2704,6927.84
2705,4255.68
2706,-0.0
2707,10171.64
2708,10121.97
2709,10598.94
2710,9578.14
2711,-0.0
2712,8413.11
2713,8001.08
2714,6455.09
2715,6541.69
2716,6897.82
2717,5469.23
2718,4316.35
2719,2873.4
2720,2965.02
2721,-0.0
2722,-0.0
2723,-0.0
2724,-0.0
2725,-0.0
2726,-0.0
2727,-0.0
2728,-0.0
2729,-0.0
2730,-0.0
2731,-0.0
2732,-0.0
2733,-0.0
2734,-0.0
2735,-0.0
2736,-0.0
2737,-0.0
2738,-0.0
2739,-0.0
2740,-0.0
2741,-0.0
2742,-0.0
2743,-0.0
2744,-0.0
2745,-0.0
2746,-0.0
2747,-0.0
2748,-0.0
2749,-0.0
2750,3979.8
2751,6249.68
2752,-0.0
2753,7879.5
2754,9161.96
2755,9608.18
2756,9775.59
2757,10311.77
2758,9356.74
2759,9117.0
2760,-0.0
2761,7396.32
2762,6336.73
2763,6442.48
2764,6544.52
2765,4884.45
2766,-0.0
2767,2691.7
2768,2406.89
2769,-0.0
2770,-0.0
2771,-0.0
2772,-0.0
2773,-0.0
2774,-0.0
2775,-0.0
2776,-0.0
2777,-0.0
2778,-0.0
2779,-0.0
2780,-0.0
2781,-0.0
2782,-0.0
2783,-0.0
2784,-0.0
2785,-0.0
2786,-0.0
2787,-0.0
2788,-0.0
2789,-0.0
2790,-0.0
2791,-0.0
2792,-0.0
2793,-0.0
2794,-0.0
2795,-0.0
2796,-0.0
2797,-0.0
2798,-0.0
2799,5522.45
2800,6670.78
2801,4762.68
2802,-0.0
2803,10958.04
2804,11226.99
2805,11905.06
2806,10708.46
2807,-0.0
2808,9937.07
2809,9544.83
2810,7987.04
2811,7828.82
2812,7681.85
2813,6389.12
2814,4929.58
2815,3478.84
2816,3122.87
2817,-0.0
2818,-0.0
2819,-0.0
2820,-0.0
2821,-0.0
2822,-0.0
2823,-0.0
2824,-0.0
2825,-0.0
2826,-0.0
2827,-0.0
2828,-0.0
2829,-0.0
2830,-0.0
2831,-0.0
2832,-0.0
2833,-0.0
2834,-0.0
2835,-0.0
2836,-0.0
2837,-0.0
2838,-0.0
2839,-0.0
2840,-0.0
2841,-0.0
2842,-0.0
2843,-0.0
2844,-0.0
2845,-0.0
2846,3401.23
2847,5526.86
2848,-0.0
2849,8029.41
2850,9318.84
2851,10080.72
2852,10684.54
2853,11149.47
2854,10502.86
2855,10314.65
2856,-0.0
2857,8968.38
2858,7515.6
2859,7276.03
2860,7108.43
2861,5618.09
2862,-0.0
2863,3361.81
2864,2795.16
2865,-0.0
2866,-0.0
2867,-0.0
2868,-0.0
2869,-0.0
2870,-0.0
2871,-0.0
2872,-0.0
2873,-0.0
2874,-0.0
2875,-0.0
2876,-0.0
2877,-0.0
2878,-0.0
2879,-0.0
2880,-0.0
2881,-0.0
2882,-0.0
2883,-0.0
2884,-0.0
2885,-0.0
2886,-0.0
2887,-0.0
2888,-0.0
2889,-0.0
2890,-0.0
2891,-0.0
2892,-0.0
2893,-0.0
2894,-0.0
2895,6208.21
2896,7243.68
2897,4662.77
2898,-0.0
2899,11033.66
2900,11075.56
2901,11667.93
2902,10515.04
2903,-0.0
2904,9417.18
2905,8982.73
2906,7350.28
2907,7398.71
2908,7560.25
2909,6079.86
2910,4753.53
2911,3255.1
2912,3162.32
2913,-0.0
2914,-0.0
2915,-0.0
2916,-0.0
2917,-0.0
2918,-0.0
2919,-0.0
2920,-0.0
2921,-0.0
2922,-0.0
2923,-0.0
2924,-0.0
2925,-0.0
2926,-0.0
2927,-0.0
2928,-0.0
2929,-0.0
2930,-0.0
2931,-0.0
2932,-0.0
2933,-0.0
2934,-0.0
2935,-0.0
2936,-0.0
2937,-0.0
2938,-0.0
2939,-0.0
2940,-0.0
2941,-0.0
2942,3965.23
2943,6396.61
2944,-0.0
2945,8425.75
2946,9722.8
2947,10315.77
2948,10643.94
2949,11189.98
2950,10283.25
2951,10040.95
2952,-0.0
2953,8342.01
2954,7046.35
2955,7096.53
2956,7110.62
2957,5441.77
2958,-0.0
2959,3095.1
2960,2685.08
2961,-0.0
2962,-0.0
2963,-0.0
2964,-0.0
2965,-0.0
2966,-0.0
2967,-0.0
2968,-0.0
2969,-0.0
2970,-0.0
2971,-0.0
2972,-0.0
2973,-0.0
2974,-0.0
2975,-0.0
2976,-0.0
2977,-0.0
2978,-0.0
2979,-0.0
2980,-0.0
2981,-0.0
2982,-0.0
2983,-0.0
2984,-0.0
2985,-0.0
2986,-0.0
2987,-0.0
2988,-0.0
2989,-0.0
2990,-0.0
2991,6830.62
2992,7948.13
2993,5119.26
2994,-0.0
2995,12102.91
2996,12132.01
2997,12783.86
2998,11522.65
2999,-0.0
3000,10314.44
3001,9841.88
3002,8029.41
3003,8088.46
3004,8289.68
3005,6673.11
3006,5180.79
3007,3563.31
3008,3472.47
3009,-0.0
3010,-0.0
3011,-0.0
3012,-0.0
3013,-0.0
3014,-0.0
3015,-0.0
3016,-0.0
3017,-0.0
3018,-0.0
3019,-0.0
3020,-0.0
3021,-0.0
3022,-0.0
3023,-0.0
3024,-0.0
3025,-0.0
3026,-0.0
3027,-0.0
3028,-0.0
3029,-0.0
3030,-0.0
3031,-0.0
3032,-0.0
3033,-0.0
3034,-0.0
3035,-0.0
3036,-0.0
3037,-0.0
3038,4396.3
3039,7010.33
3040,-0.0
3041,9244.89
3042,10655.24
3043,11301.65
3044,11654.6
3045,12259.33
3046,11289.04
3047,11003.95
3048,-0.0
3049,9148.49
3050,7739.59
3051,7781.46
3052,7789.54
3053,5943.74
3054,-0.0
3055,3390.4
3056,2942.26
3057,-0.0
3058,-0.0
3059,-0.0
3060,-0.0
3061,-0.0
3062,-0.0
3063,-0.0
3064,-0.0
3065,-0.0
3066,-0.0
3067,-0.0
3068,-0.0
3069,-0.0
3070,-0.0
3071,-0.0
3072,-0.0
3073,-0.0
3074,-0.0
3075,-0.0
3076,-0.0
3077,-0.0
3078,-0.0
3079,-0.0
3080,-0.0
3081,-0.0
3082,-0.0
3083,-0.0
3084,-0.0
3085,-0.0
3086,-0.0
3087,5274.76
3088,6318.57
3089,4251.37
3090,-0.0
3091,9936.54
3092,10129.24
3093,10684.38
3094,9639.64
3095,-0.0
3096,8756.01
3097,8410.57
3098,7002.36
3099,6908.78
3100,6885.37
3101,5650.16
3102,4405.09
3103,3049.99
3104,2829.02
3105,-0.0
3106,-0.0
3107,-0.0
3108,-0.0
3109,-0.0
3110,-0.0
3111,-0.0
3112,-0.0
3113,-0.0
3114,-0.0
3115,-0.0
3116,-0.0
3117,-0.0
3118,-0.0
3119,-0.0
3120,-0.0
3121,-0.0
3122,-0.0
3123,-0.0
3124,-0.0
3125,-0.0
3126,-0.0
3127,-0.0
3128,-0.0
3129,-0.0
3130,-0.0
3131,-0.0
3132,-0.0
3133,-0.0
3134,3293.58
3135,5392.14
3136,-0.0
3137,7449.62
3138,8621.05
3139,9248.6
3140,9691.74
3141,10123.14
3142,9403.07
3143,9221.92
3144,-0.0
3145,7865.07
3146,6593.11
3147,6527.59
3148,6429.52
3149,4994.25
3150,-0.0
3151,2922.37
3152,2489.0
3153,-0.0
3154,-0.0
3155,-0.0
3156,-0.0
3157,-0.0
3158,-0.0
3159,-0.0
3160,-0.0
3161,-0.0
3162,-0.0
3163,-0.0
3164,-0.0
3165,-0.0
3166,-0.0
3167,-0.0
3168,-0.0
3169,-0.0
3170,-0.0
3171,-0.0
3172,-0.0
3173,-0.0
3174,-0.0
3175,-0.0
3176,-0.0
3177,-0.0
3178,-0.0
3179,-0.0
3180,-0.0
3181,-0.0
3182,-0.0
3183,7198.31
3184,8253.9
3185,5117.31
3186,-0.0
3187,12172.96
3188,12096.37
3189,12723.5
3190,11502.22
3191,-0.0
3192,10115.36
3193,9612.42
3194,7758.11
3195,7895.88
3196,8273.53
3197,6558.31
3198,5138.29
3199,3464.04
3200,3505.5
3201,-0.0
3202,-0.0
3203,-0.0
3204,-0.0
3205,-0.0
3206,-0.0
3207,-0.0
3208,-0.0
3209,-0.0
3210,-0.0
3211,-0.0
3212,-0.0
3213,-0.0
3214,-0.0
3215,-0.0
3216,-0.0
3217,-0.0
3218,-0.0
3219,-0.0
3220,-0.0
3221,-0.0
3222,-0.0
3223,-0.0
3224,-0.0
3225,-0.0
3226,-0.0
3227,-0.0
3228,-0.0
3229,-0.0
3230,4737.71
3231,7419.4
3232,-0.0
3233,9433.93
3234,10863.67
3235,11461.31
3236,11641.93
3237,12358.81
3238,11203.79
3239,10922.77
3240,-0.0
3241,8889.88
3242,7589.42
3243,7764.33
3244,7843.3
3245,5859.84
3246,-0.0
3247,3282.04
3248,2881.3
3249,-0.0
3250,-0.0
3251,-0.0
3252,-0.0
3253,-0.0
3254,-0.0
3255,-0.0
3256,-0.0
3257,-0.0
3258,-0.0
3259,-0.0
3260,-0.0
3261,-0.0
3262,-0.0
3263,-0.0
3264,-0.0
3265,-0.0
3266,-0.0
3267,-0.0
3268,-0.0
3269,-0.0
3270,-0.0
3271,-0.0
3272,-0.0
3273,-0.0
3274,-0.0
3275,-0.0
3276,-0.0
3277,-0.0
3278,-0.0
3279,6010.68
3280,7272.24
3281,5149.81
3282,-0.0
3283,11895.75
3284,12169.58
3285,12942.06
3286,11658.77
3287,-0.0
3288,10816.02
3289,10337.77
3290,8664.85
3291,8491.84
3292,8341.5
3293,6918.43
3294,5344.09
3295,3799.38
3296,3352.58
3297,-0.0
3298,-0.0
3299,-0.0
3300,-0.0
3301,-0.0
3302,-0.0
3303,-0.0
3304,-0.0
3305,-0.0
3306,-0.0
3307,-0.0
3308,-0.0
3309,-0.0
3310,-0.0
3311,-0.0
3312,-0.0
3313,-0.0
3314,-0.0
3315,-0.0
3316,-0.0
3317,-0.0
3318,-0.0
3319,-0.0
3320,-0.0
3321,-0.0
3322,-0.0
3323,-0.0
3324,-0.0
3325,-0.0
3326,3711.43
3327,6026.66
3328,-0.0
3329,8739.13
3330,10112.82
3331,10982.28
3332,11538.42
3333,12137.99
3334,11372.78
3335,11204.14
3336,-0.0
3337,9722.76
3338,8125.15
3339,7916.85
3340,7733.27
3341,6110.48
3342,-0.0
3343,3662.45
3344,3003.26
3345,-0.0
3346,-0.0
3347,-0.0
3348,-0.0
3349,-0.0
3350,-0.0
3351,-0.0
3352,-0.0
3353,-0.0
3354,-0.0
3355,-0.0
3356,-0.0
3357,-0.0
3358,-0.0
3359,-0.0
3360,-0.0
3361,-0.0
3362,-0.0
3363,-0.0
3364,-0.0
3365,-0.0
3366,-0.0
3367,-0.0
3368,-0.0
3369,-0.0
3370,-0.0
3371,-0.0
3372,-0.0
3373,-0.0
3374,-0.0
3375,5208.51
3376,6084.13
3377,4011.64
3378,-0.0
3379,9434.69
3380,9484.51
3381,10031.81
3382,9030.58
3383,-0.0
3384,8162.24
3385,7771.92
3386,6386.28
3387,6405.35
3388,6500.15
3389,5251.18
3390,4077.65
3391,2837.77
3392,2693.37
3393,-0.0
3394,-0.0
3395,-0.0
3396,-0.0
3397,-0.0
3398,-0.0
3399,-0.0
3400,-0.0
3401,-0.0
3402,-0.0
3403,-0.0
3404,-0.0
3405,-0.0
3406,-0.0
3407,-0.0
3408,-0.0
3409,-0.0
3410,-0.0
3411,-0.0
3412,-0.0
3413,-0.0
3414,-0.0
3415,-0.0
3416,-0.0
3417,-0.0
3418,-0.0
3419,-0.0
3420,-0.0
3421,-0.0
3422,3305.55
3423,5314.07
3424,-0.0
3425,7141.84
3426,8228.84
3427,8781.56
3428,9065.21
3429,9569.1
3430,8834.33
3431,8637.87
3432,-0.0
3433,7239.62
3434,6105.29
3435,6110.4
3436,6088.94
3437,4693.95
3438,-0.0
3439,2713.58
3440,2300.77
3441,-0.0
3442,-0.0
3443,-0.0
3444,-0.0
3445,-0.0
3446,-0.0
3447,-0.0
3448,-0.0
3449,-0.0
3450,-0.0
3451,-0.0
3452,-0.0
3453,-0.0
3454,-0.0
3455,-0.0
3456,-0.0
3457,-0.0
3458,-0.0
3459,-0.0
3460,-0.0
3461,-0.0
3462,-0.0
3463,-0.0
3464,-0.0
3465,-0.0
3466,-0.0
3467,-0.0
3468,-0.0
3469,-0.0
3470,-0.0
3471,4870.07
3472,5453.91
3473,3228.29
3474,-0.0
3475,7823.48
3476,7768.62
3477,8093.0
3478,7326.21
3479,-0.0
3480,6335.46
3481,6029.88
3482,4838.09
3483,4902.69
3484,5252.47
3485,4109.78
3486,3335.96
3487,2141.38
3488,2312.55
3489,-0.0
3490,-0.0
3491,-0.0
3492,-0.0
3493,-0.0
3494,-0.0
3495,-0.0
3496,-0.0
3497,-0.0
3498,-0.0
3499,-0.0
3500,-0.0
3501,-0.0
3502,-0.0
3503,-0.0
3504,-0.0
3505,-0.0
3506,-0.0
3507,-0.0
3508,-0.0
3509,-0.0
3510,-0.0
3511,-0.0
3512,-0.0
3513,-0.0
3514,-0.0
3515,-0.0
3516,-0.0
3517,-0.0
3518,3261.71
3519,5000.8
3520,-0.0
3521,6146.88
3522,7144.53
3523,7491.39
3524,7509.18
3525,7948.6
3526,7154.21
3527,6976.82
3528,-0.0
3529,5526.86
3530,4792.77
3531,4928.69
3532,5103.1
3533,3722.75
3534,-0.0
3535,2015.52
3536,1811.46
3537,-0.0
3538,-0.0
3539,-0.0
3540,-0.0
3541,-0.0
3542,-0.0
3543,-0.0
3544,-0.0
3545,-0.0
3546,-0.0
3547,-0.0
3548,-0.0
3549,-0.0
3550,-0.0
3551,-0.0
3552,-0.0
3553,-0.0
3554,-0.0
3555,-0.0
3556,-0.0
3557,-0.0
3558,-0.0
3559,-0.0
3560,-0.0
3561,-0.0
3562,-0.0
3563,-0.0
3564,-0.0
3565,-0.0
3566,-0.0
3567,4739.51
3568,5578.07
3569,3637.54
3570,-0.0
3571,8565.21
3572,8675.07
3573,9132.01
3574,8244.56
3575,-0.0
3576,7412.23
3577,7066.99
3578,5856.64
3579,5830.6
3580,5889.55
3581,4782.03
3582,3697.08
3583,2576.95
3584,2450.11
3585,-0.0
3586,-0.0
3587,-0.0
3588,-0.0
3589,-0.0
3590,-0.0
3591,-0.0
3592,-0.0
3593,-0.0
3594,-0.0
3595,-0.0
3596,-0.0
3597,-0.0
3598,-0.0
3599,-0.0
3600,-0.0
3601,-0.0
3602,-0.0
3603,-0.0
3604,-0.0
3605,-0.0
3606,-0.0
3607,-0.0
3608,-0.0
3609,-0.0
3610,-0.0
3611,-0.0
3612,-0.0
3613,-0.0
3614,3000.41
3615,4853.49
3616,-0.0
3617,6507.38
3618,7487.3
3619,8008.76
3620,8286.05
3621,8700.7
3622,8043.62
