,0
1522,3523.1504
1523,2059.1401
1524,-0.00013397448
1525,-0.00013397448
1526,-0.00013397448
1527,-0.00013397448
1528,-0.00013397448
1529,-0.00013397448
1530,-0.00013397448
1531,-0.00013397448
1532,-0.00013397448
1533,-0.00013397448
1534,-0.00013397448
1535,-0.00013397448
1536,-0.00013397448
1537,-0.00013397448
1538,-0.00013397448
1539,-0.00013397448
1540,-0.00013397448
1541,-0.00013397448
1542,-0.00013397448
1543,-0.00013397448
1544,-0.00013397448
1545,-0.00013397448
1546,-0.00013397448
1547,-0.00013397448
1548,-0.00013397448
1549,181.09923
1550,-0.00013397448
1551,1858.3091
1552,2851.1885
1553,3647.389
1554,4713.3022
1555,5185.65
1556,5742.4985
1557,6991.979
1558,7850.02
1559,8310.454
1560,7902.0034
1561,8488.915
1562,10404.967
1563,10103.279
1564,10483.23
1565,8915.643
1566,8429.57
1567,7366.5625
1568,5990.0625
1569,4368.058
1570,-0.00013397448
1571,-0.00013397448
1572,336.45953
1573,-0.00013397448
1574,-0.00013397448
1575,-0.00013397448
1576,-0.00013397448
1577,-0.00013397448
1578,-0.00013397448
1579,-0.00013397448
1580,-0.00013397448
1581,-0.00013397448
1582,-0.00013397448
1583,-0.00013397448
1584,-0.00013397448
1585,-0.00013397448
1586,-0.00013397448
1587,-0.00013397448
1588,-0.00013397448
1589,-0.00013397448
1590,-0.00013397448
1591,-0.00013397448
1592,-0.00013397448
1593,-0.00013397448
1594,-0.00013397448
1595,-0.00013397448
1596,-0.00013397448
1597,452.9743
1598,1537.5609
1599,-0.00013397448
1600,3960.5176
1601,5728.7334
1602,7223.925
1603,8706.845
1604,9247.916
1605,9428.897
1606,9420.999
1607,9758.13
1608,9289.425
1609,8930.59
1610,9031.016
1611,9033.786
1612,9266.335
1613,8818.815
1614,8227.383
1615,7085.1777
1616,5467.479
1617,4119.5254
1618,2919.9937
1619,1280.2478
1620,-0.00013397448
1621,-0.00013397448
1622,-0.00013397448
1623,-0.00013397448
1624,-0.00013397448
1625,-0.00013397448
1626,-0.00013397448
1627,-0.00013397448
1628,-0.00013397448
1629,-0.00013397448
1630,-0.00013397448
1631,-0.00013397448
1632,-0.00013397448
1633,-0.00013397448
1634,-0.00013397448
1635,-0.00013397448
1636,-0.00013397448
1637,-0.00013397448
1638,-0.00013397448
1639,-0.00013397448
1640,-0.00013397448
1641,-0.00013397448
1642,-0.00013397448
1643,257.81146
1644,-0.00013397448
1645,955.04474
1646,-0.00013397448
1647,4679.405
1648,6743.96
1649,9144.289
1650,11015.655
1651,13677.33
1652,16211.943
1653,16820.83
1654,18249.535
1655,20080.861
1656,20249.068
1657,21038.963
1658,18730.893
1659,15600.541
1660,15609.178
1661,12532.947
1662,11811.676
1663,9730.764
1664,6840.8657
1665,5190.8633
1666,-0.00013397448
1667,-0.00013397448
1668,600.1495
1669,-0.00013397448
1670,-0.00013397448
1671,-0.00013397448
1672,-0.00013397448
1673,-0.00013397448
1674,-0.00013397448
1675,-0.00013397448
1676,-0.00013397448
1677,-0.00013397448
1678,-0.00013397448
1679,-0.00013397448
1680,-0.00013397448
1681,-0.00013397448
1682,-0.00013397448
1683,-0.00013397448
1684,-0.00013397448
1685,-0.00013397448
1686,-0.00013397448
1687,-0.00013397448
1688,-0.00013397448
1689,-0.00013397448
1690,-0.00013397448
1691,-0.00013397448
1692,-0.00013397448
1693,-0.00013397448
1694,-0.00013397448
1695,-0.00013397448
1696,2031.6353
1697,1785.1415
1698,1731.771
1699,2384.1123
1700,4142.1597
1701,2744.488
1702,5989.786
1703,4717.6387
1704,3602.491
1705,7936.449
1706,8958.8
1707,11279.746
1708,8908.273
1709,10052.068
1710,8441.268
1711,8844.41
1712,7589.972
1713,4890.062
1714,4151.1104
1715,2944.0142
1716,-0.00013397448
1717,-0.00013397448
1718,-0.00013397448
1719,-0.00013397448
1720,-0.00013397448
1721,-0.00013397448
1722,-0.00013397448
1723,-0.00013397448
1724,-0.00013397448
1725,-0.00013397448
1726,-0.00013397448
1727,-0.00013397448
1728,-0.00013397448
1729,-0.00013397448
1730,-0.00013397448
1731,-0.00013397448
1732,-0.00013397448
1733,-0.00013397448
1734,-0.00013397448
1735,-0.00013397448
1736,-0.00013397448
1737,-0.00013397448
1738,-0.00013397448
1739,-0.00013397448
1740,-0.00013397448
1741,875.3591
1742,-0.00013397448
1743,2382.934
1744,3283.5515
1745,4058.312
1746,4615.369
1747,5072.539
1748,5299.33
1749,6179.1025
1750,6883.753
1751,7051.5024
1752,6810.083
1753,7202.7837
1754,7967.402
1755,7491.203
1756,7366.655
1757,6577.963
1758,6070.988
1759,5302.3926
1760,4358.137
1761,3471.3025
1762,-0.00013397448
1763,-0.00013397448
1764,201.13399
1765,-0.00013397448
1766,-0.00013397448
1767,-0.00013397448
1768,-0.00013397448
1769,-0.00013397448
1770,-0.00013397448
1771,-0.00013397448
1772,-0.00013397448
1773,-0.00013397448
1774,-0.00013397448
1775,-0.00013397448
1776,-0.00013397448
1777,-0.00013397448
1778,-0.00013397448
1779,-0.00013397448
1780,-0.00013397448
1781,-0.00013397448
1782,-0.00013397448
1783,-0.00013397448
1784,-0.00013397448
1785,-0.00013397448
1786,-0.00013397448
1787,-0.00013397448
1788,359.88217
1789,1124.4045
1790,1920.7213
1791,-0.00013397448
1792,3927.5686
1793,5070.4707
1794,5970.1064
1795,6978.959
1796,7483.353
1797,7624.6997
1798,7585.8267
1799,7791.0566
1800,7317.7124
1801,7313.019
1802,7108.902
1803,6966.7285
1804,6940.592
1805,6489.3364
1806,5805.2
1807,5300.0176
1808,4027.631
1809,3280.8694
1810,2321.3342
1811,1194.84
1812,-0.00013397448
1813,-0.00013397448
1814,-0.00013397448
1815,-0.00013397448
1816,-0.00013397448
1817,-0.00013397448
1818,-0.00013397448
1819,-0.00013397448
1820,-0.00013397448
1821,-0.00013397448
1822,-0.00013397448
1823,-0.00013397448
1824,-0.00013397448
1825,-0.00013397448
1826,-0.00013397448
1827,-0.00013397448
1828,-0.00013397448
1829,-0.00013397448
1830,-0.00013397448
1831,-0.00013397448
1832,-0.00013397448
1833,-0.00013397448
1834,-0.00013397448
1835,-0.00013397448
1836,-0.00013397448
1837,-0.00013397448
1838,-0.00013397448
1839,1317.1926
1840,2226.186
1841,2969.0725
1842,4114.5864
1843,4798.562
1844,5495.2285
1845,6013.0767
1846,6552.6143
1847,6727.361
1848,6664.795
1849,6400.4526
1850,5936.1416
1851,5039.5015
1852,5303.948
1853,4290.797
1854,3684.841
1855,2774.9946
1856,2195.035
1857,1262.8094
1858,-0.00013397448
1859,-0.00013397448
1860,-0.00013397448
1861,-0.00013397448
1862,-0.00013397448
1863,-0.00013397448
1864,-0.00013397448
1865,-0.00013397448
1866,-0.00013397448
1867,-0.00013397448
1868,-0.00013397448
1869,-0.00013397448
1870,-0.00013397448
1871,-0.00013397448
1872,-0.00013397448
1873,-0.00013397448
1874,-0.00013397448
1875,-0.00013397448
1876,-0.00013397448
1877,-0.00013397448
1878,-0.00013397448
1879,-0.00013397448
1880,-0.00013397448
1881,-0.00013397448
1882,-0.00013397448
1883,-0.00013397448
1884,-0.00013397448
1885,-0.00013397448
1886,-0.00013397448
1887,-0.00013397448
1888,921.92694
1889,1407.3848
1890,1600.1787
1891,1833.7423
1892,2501.5173
1893,2232.4368
1894,2450.205
1895,1614.0208
1896,1483.9307
1897,1838.4082
1898,1924.3334
1899,2424.7607
1900,2464.2644
1901,2390.3442
1902,2110.3315
1903,1847.186
1904,1564.6826
1905,900.13116
1906,736.3054
1907,335.78378
1908,-0.00013397448
1909,-0.00013397448
1910,-0.00013397448
1911,-0.00013397448
1912,-0.00013397448
1913,-0.00013397448
1914,-0.00013397448
1915,-0.00013397448
1916,-0.00013397448
1917,-0.00013397448
1918,-0.00013397448
1919,-0.00013397448
1920,-0.00013397448
1921,-0.00013397448
1922,-0.00013397448
1923,-0.00013397448
1924,-0.00013397448
1925,-0.00013397448
1926,-0.00013397448
1927,-0.00013397448
1928,-0.00013397448
1929,-0.00013397448
1930,-0.00013397448
1931,149.78268
1932,205.30219
1933,1172.3269
1934,-0.00013397448
1935,3153.0
1936,4210.0728
1937,5193.9062
1938,6507.91
1939,7580.0117
1940,8514.938
1941,9381.989
1942,10515.734
1943,10791.765
1944,11241.462
1945,10898.032
1946,10034.17
1947,8941.497
1948,8541.886
1949,7699.317
1950,6262.79
1951,5548.324
1952,4494.8594
1953,3671.2988
1954,-0.00013397448
1955,-0.00013397448
1956,368.18665
1957,-0.00013397448
1958,-0.00013397448
1959,-0.00013397448
1960,-0.00013397448
1961,-0.00013397448
1962,-0.00013397448
1963,-0.00013397448
1964,-0.00013397448
1965,-0.00013397448
1966,-0.00013397448
1967,-0.00013397448
1968,-0.00013397448
1969,-0.00013397448
1970,-0.00013397448
1971,-0.00013397448
1972,-0.00013397448
1973,-0.00013397448
1974,-0.00013397448
1975,-0.00013397448
1976,-0.00013397448
1977,-0.00013397448
1978,-0.00013397448
1979,-0.00013397448
1980,76.65726
1981,522.86896
1982,914.09247
1983,-0.00013397448
1984,2276.8545
1985,2930.738
1986,3062.764
1987,3252.7812
1988,3797.385
1989,2828.8892
1990,3639.8882
1991,2532.601
1992,2633.652
1993,3091.7869
1994,2936.7205
1995,3737.1726
1996,2719.7188
1997,2880.2642
1998,2622.489
1999,2657.7773
2000,2013.6279
2001,1573.8228
2002,1649.0039
2003,748.60803
2004,-0.00013397448
2005,-0.00013397448
2006,-0.00013397448
2007,-0.00013397448
2008,-0.00013397448
2009,-0.00013397448
2010,-0.00013397448
2011,-0.00013397448
2012,-0.00013397448
2013,-0.00013397448
2014,-0.00013397448
2015,-0.00013397448
2016,-0.00013397448
2017,-0.00013397448
2018,-0.00013397448
2019,-0.00013397448
2020,-0.00013397448
2021,-0.00013397448
2022,-0.00013397448
2023,-0.00013397448
2024,-0.00013397448
2025,-0.00013397448
2026,-0.00013397448
2027,222.17009
2028,325.24768
2029,1111.8652
2030,-0.00013397448
2031,1944.2615
2032,2559.917
2033,2778.9932
2034,3240.9307
2035,3759.5657
2036,3949.834
2037,4735.0815
2038,4805.7974
2039,5307.295
2040,4837.25
2041,4724.891
2042,5038.511
2043,4787.675
2044,4862.3486
2045,4946.165
2046,4420.7793
2047,3991.883
2048,4010.334
2049,3365.978
2050,-0.00013397448
2051,-0.00013397448
2052,898.5965
2053,-0.00013397448
2054,-0.00013397448
2055,-0.00013397448
2056,-0.00013397448
2057,-0.00013397448
2058,-0.00013397448
2059,-0.00013397448
2060,-0.00013397448
2061,-0.00013397448
2062,-0.00013397448
2063,-0.00013397448
2064,-0.00013397448
2065,-0.00013397448
2066,-0.00013397448
2067,-0.00013397448
2068,-0.00013397448
2069,-0.00013397448
2070,-0.00013397448
2071,-0.00013397448
2072,-0.00013397448
2073,-0.00013397448
2074,-0.00013397448
2075,-0.00013397448
2076,762.48285
2077,1505.8192
2078,2131.1719
2079,-0.00013397448
2080,3500.845
2081,4647.481
2082,5362.5356
2083,5844.933
2084,6159.852
2085,6271.164
2086,5752.3076
2087,5482.1577
2088,5396.592
2089,4903.736
2090,4316.003
2091,4261.651
2092,3974.782
2093,4123.547
2094,3858.3328
2095,3601.0925
2096,2916.0713
2097,2608.9749
2098,2413.0867
2099,1294.267
2100,-0.00013397448
2101,-0.00013397448
2102,-0.00013397448
2103,-0.00013397448
2104,-0.00013397448
2105,-0.00013397448
2106,-0.00013397448
2107,-0.00013397448
2108,-0.00013397448
2109,-0.00013397448
2110,-0.00013397448
2111,-0.00013397448
2112,-0.00013397448
2113,-0.00013397448
2114,-0.00013397448
2115,-0.00013397448
2116,-0.00013397448
2117,-0.00013397448
2118,-0.00013397448
2119,-0.00013397448
2120,-0.00013397448
2121,-0.00013397448
2122,-0.00013397448
2123,1362.0577
2124,1591.0148
2125,2699.5498
2126,-0.00013397448
2127,6439.629
2128,8290.7705
2129,10382.137
2130,11627.21
2131,13533.74
2132,15693.456
2133,15969.05
2134,17355.605
2135,18470.902
2136,19371.54
2137,19455.209
2138,18127.188
2139,16027.225
2140,15933.257
2141,14566.87
2142,12087.837
2143,11605.977
2144,9146.698
2145,7719.2944
2146,-0.00013397448
2147,-0.00013397448
2148,2005.9121
2149,-0.00013397448
2150,-0.00013397448
2151,-0.00013397448
2152,-0.00013397448
2153,-0.00013397448
2154,-0.00013397448
2155,-0.00013397448
2156,-0.00013397448
2157,-0.00013397448
2158,-0.00013397448
2159,-0.00013397448
2160,-0.00013397448
2161,-0.00013397448
2162,-0.00013397448
2163,-0.00013397448
2164,-0.00013397448
2165,-0.00013397448
2166,-0.00013397448
2167,-0.00013397448
2168,-0.00013397448
2169,-0.00013397448
2170,-0.00013397448
2171,-0.00013397448
2172,456.61707
2173,579.8331
2174,1627.1157
2175,-0.00013397448
2176,2464.7744
2177,2219.1626
2178,2064.2344
2179,2739.6292
2180,3601.1577
2181,1125.0986
2182,3975.8127
2183,2436.0256
2184,2580.1482
2185,5312.1323
2186,5575.1626
2187,8056.163
2188,4949.406
2189,6169.079
2190,6338.793
2191,6641.769
2192,5538.6953
2193,4503.23
2194,4444.7617
2195,2972.2
2196,-0.00013397448
2197,-0.00013397448
2198,-0.00013397448
2199,-0.00013397448
2200,-0.00013397448
2201,-0.00013397448
2202,-0.00013397448
2203,-0.00013397448
2204,-0.00013397448
2205,-0.00013397448
2206,-0.00013397448
2207,-0.00013397448
2208,-0.00013397448
2209,-0.00013397448
2210,-0.00013397448
2211,-0.00013397448
2212,-0.00013397448
2213,-0.00013397448
2214,-0.00013397448
2215,-0.00013397448
2216,-0.00013397448
2217,-0.00013397448
2218,-0.00013397448
2219,1422.0447
2220,2645.2173
2221,4013.9036
2222,-0.00013397448
2223,8557.019
2224,11110.407
2225,12212.675
2226,13505.477
2227,15090.361
2228,16827.453
2229,16626.66
2230,16642.191
2231,18407.37
2232,18471.281
2233,19517.54
2234,18648.604
2235,16584.986
2236,15566.157
2237,14280.537
2238,12223.143
2239,11063.034
2240,9106.872
2241,7709.667
2242,-0.00013397448
2243,-0.00013397448
2244,2561.867
2245,-0.00013397448
2246,-0.00013397448
2247,-0.00013397448
2248,-0.00013397448
2249,-0.00013397448
2250,-0.00013397448
2251,-0.00013397448
2252,-0.00013397448
2253,-0.00013397448
2254,-0.00013397448
2255,-0.00013397448
2256,-0.00013397448
2257,-0.00013397448
2258,-0.00013397448
2259,-0.00013397448
2260,-0.00013397448
2261,-0.00013397448
2262,-0.00013397448
2263,-0.00013397448
2264,-0.00013397448
2265,-0.00013397448
2266,-0.00013397448
2267,-0.00013397448
2268,1891.1318
2269,2436.2197
2270,3715.2874
2271,-0.00013397448
2272,4972.5127
2273,4788.419
2274,5365.1484
2275,5182.9146
2276,6453.638
2277,4192.471
2278,5126.788
2279,3390.7622
2280,3961.2737
2281,6896.3765
2282,6880.6353
2283,8787.68
2284,6016.256
2285,6531.9575
2286,7115.838
2287,6970.218
2288,6334.579
2289,4754.5537
2290,5251.6323
2291,3489.6892
2292,-0.00013397448
2293,-0.00013397448
2294,-0.00013397448
2295,-0.00013397448
2296,-0.00013397448
2297,-0.00013397448
2298,-0.00013397448
2299,-0.00013397448
2300,-0.00013397448
2301,-0.00013397448
2302,-0.00013397448
2303,-0.00013397448
2304,-0.00013397448
2305,-0.00013397448
2306,-0.00013397448
2307,-0.00013397448
2308,-0.00013397448
2309,-0.00013397448
2310,-0.00013397448
2311,-0.00013397448
2312,-0.00013397448
2313,-0.00013397448
2314,-0.00013397448
2315,-0.00013397448
2316,-0.00013397448
2317,-0.00013397448
2318,-0.00013397448
2319,893.7457
2320,1583.608
2321,2228.6794
2322,2673.4402
2323,3439.7112
2324,3891.1836
2325,5083.465
2326,5407.191
2327,6211.1714
2328,5687.965
2329,6034.9033
2330,6858.071
2331,6454.8325
2332,6717.1475
2333,6228.187
2334,5950.136
2335,5124.192
2336,4509.0435
2337,3303.59
2338,-0.00013397448
2339,-0.00013397448
2340,439.63434
2341,-0.00013397448
2342,-0.00013397448
2343,-0.00013397448
2344,-0.00013397448
2345,-0.00013397448
2346,-0.00013397448
2347,-0.00013397448
2348,-0.00013397448
2349,-0.00013397448
2350,-0.00013397448
2351,-0.00013397448
2352,-0.00013397448
2353,-0.00013397448
2354,-0.00013397448
2355,-0.00013397448
2356,-0.00013397448
2357,-0.00013397448
2358,-0.00013397448
2359,-0.00013397448
2360,-0.00013397448
2361,-0.00013397448
2362,-0.00013397448
2363,-0.00013397448
2364,-0.00013397448
2365,330.19803
2366,1206.8022
2367,-0.00013397448
2368,2970.1255
2369,4447.9277
2370,5471.604
2371,6725.558
2372,7052.1333
2373,7819.254
2374,7767.876
2375,8099.3647
2376,7963.3335
2377,7589.55
2378,7272.4077
2379,7022.36
2380,6819.169
2381,6728.9863
2382,6124.1553
2383,5529.958
2384,4320.592
2385,3402.0554
2386,2449.5725
2387,1101.0968
2388,-0.00013397448
2389,-0.00013397448
2390,-0.00013397448
2391,-0.00013397448
2392,-0.00013397448
2393,-0.00013397448
2394,-0.00013397448
2395,-0.00013397448
2396,-0.00013397448
2397,-0.00013397448
2398,-0.00013397448
2399,-0.00013397448
2400,-0.00013397448
2401,-0.00013397448
2402,-0.00013397448
2403,-0.00013397448
2404,-0.00013397448
2405,-0.00013397448
2406,-0.00013397448
2407,-0.00013397448
2408,-0.00013397448
2409,-0.00013397448
2410,-0.00013397448
2411,-0.00013397448
2412,-0.00013397448
2413,-0.00013397448
2414,-0.00013397448
2415,832.1579
2416,1653.233
2417,2571.64
2418,3482.9377
2419,4143.525
2420,4919.0835
2421,5592.3115
2422,6125.0806
2423,6228.2476
2424,6387.328
2425,6467.1597
2426,6340.841
2427,5990.042
2428,5650.1216
2429,4552.426
2430,4323.544
2431,3152.0906
2432,2426.9602
2433,1531.9768
2434,-0.00013397448
2435,-0.00013397448
2436,-0.00013397448
2437,-0.00013397448
2438,-0.00013397448
2439,-0.00013397448
2440,-0.00013397448
2441,-0.00013397448
2442,-0.00013397448
2443,-0.00013397448
2444,-0.00013397448
2445,-0.00013397448
2446,-0.00013397448
2447,-0.00013397448
2448,-0.00013397448
2449,-0.00013397448
2450,-0.00013397448
2451,-0.00013397448
2452,-0.00013397448
2453,-0.00013397448
2454,-0.00013397448
2455,-0.00013397448
2456,-0.00013397448
2457,-0.00013397448
2458,-0.00013397448
2459,-0.00013397448
2460,-0.00013397448
2461,-0.00013397448
2462,108.69972
2463,-0.00013397448
2464,1895.4832
2465,2815.9373
2466,3810.8206
2467,4708.7466
2468,5284.421
2469,5889.9126
2470,5907.1074
2471,6075.9756
2472,5894.207
2473,5809.3667
2474,5622.025
2475,5401.7056
2476,5267.1777
2477,4446.132
2478,3917.9653
2479,3070.8042
2480,2355.6074
2481,1327.1215
2482,544.64655
2483,-0.00013397448
2484,-0.00013397448
2485,-0.00013397448
2486,-0.00013397448
2487,-0.00013397448
2488,-0.00013397448
2489,-0.00013397448
2490,-0.00013397448
2491,-0.00013397448
2492,-0.00013397448
2493,-0.00013397448
2494,-0.00013397448
2495,-0.00013397448
2496,-0.00013397448
2497,-0.00013397448
2498,-0.00013397448
2499,-0.00013397448
2500,-0.00013397448
2501,-0.00013397448
2502,-0.00013397448
2503,-0.00013397448
2504,-0.00013397448
2505,-0.00013397448
2506,-0.00013397448
2507,1004.97925
2508,1738.5714
2509,2876.6157
2510,-0.00013397448
2511,5702.7236
2512,7081.6816
2513,7434.923
2514,8491.238
2515,9799.06
2516,10518.646
2517,10309.561
2518,10540.558
2519,10802.475
2520,11667.044
2521,11745.536
2522,10433.656
2523,9456.504
2524,8915.631
2525,8044.397
2526,6428.1445
2527,5382.8496
2528,4646.862
2529,4123.4585
2530,-0.00013397448
2531,-0.00013397448
2532,1355.4191
2533,-0.00013397448
2534,-0.00013397448
2535,-0.00013397448
2536,-0.00013397448
2537,-0.00013397448
2538,-0.00013397448
2539,-0.00013397448
2540,-0.00013397448
2541,-0.00013397448
2542,-0.00013397448
2543,-0.00013397448
2544,-0.00013397448
2545,-0.00013397448
2546,-0.00013397448
2547,-0.00013397448
2548,-0.00013397448
2549,-0.00013397448
2550,-0.00013397448
2551,-0.00013397448
2552,-0.00013397448
2553,-0.00013397448
2554,-0.00013397448
2555,-0.00013397448
2556,1392.9598
2557,1754.7
2558,2616.1743
2559,-0.00013397448
2560,3660.7544
2561,3673.04
2562,3717.2913
2563,3669.62
2564,3260.046
2565,2499.3733
2566,2989.4443
2567,1777.4592
2568,2718.6675
2569,4402.3716
2570,4288.791
2571,5482.5894
2572,3903.6501
2573,2591.0325
2574,3323.4062
2575,2598.84
2576,2441.7021
2577,1797.3693
2578,2227.2107
2579,1194.3314
2580,-0.00013397448
2581,-0.00013397448
2582,-0.00013397448
2583,-0.00013397448
2584,-0.00013397448
2585,-0.00013397448
2586,-0.00013397448
2587,-0.00013397448
2588,-0.00013397448
2589,-0.00013397448
2590,-0.00013397448
2591,-0.00013397448
2592,-0.00013397448
2593,-0.00013397448
2594,-0.00013397448
2595,-0.00013397448
2596,-0.00013397448
2597,-0.00013397448
2598,-0.00013397448
2599,-0.00013397448
2600,-0.00013397448
2601,-0.00013397448
2602,-0.00013397448
2603,1200.842
2604,1964.5264
2605,3239.8176
2606,-0.00013397448
2607,5510.3525
2608,6551.989
2609,7057.788
2610,7741.6074
2611,8752.462
2612,9026.571
2613,9427.379
2614,10138.406
2615,10493.423
2616,10568.263
2617,11056.209
2618,10883.502
2619,10659.415
2620,10181.906
2621,9054.684
2622,8096.654
2623,7159.5425
2624,6666.226
2625,5457.3354
2626,-0.00013397448
2627,-0.00013397448
2628,1432.0458
2629,-0.00013397448
2630,-0.00013397448
2631,-0.00013397448
2632,-0.00013397448
2633,-0.00013397448
2634,-0.00013397448
2635,-0.00013397448
2636,-0.00013397448
2637,-0.00013397448
2638,-0.00013397448
2639,-0.00013397448
2640,-0.00013397448
2641,-0.00013397448
2642,-0.00013397448
2643,-0.00013397448
2644,-0.00013397448
2645,-0.00013397448
2646,-0.00013397448
2647,-0.00013397448
2648,-0.00013397448
2649,-0.00013397448
2650,-0.00013397448
2651,-0.00013397448
2652,2243.2256
2653,3561.7998
2654,4845.9023
2655,-0.00013397448
2656,6998.6865
2657,8239.173
2658,9247.518
2659,10078.075
2660,9860.236
2661,10164.731
2662,10272.771
2663,10492.516
2664,10447.505
2665,10282.464
2666,9575.649
2667,9205.983
2668,7851.0054
2669,6627.8745
2670,6579.3887
2671,5478.687
2672,4539.1997
2673,3922.1416
2674,3059.817
2675,1813.2734
2676,-0.00013397448
2677,-0.00013397448
2678,-0.00013397448
2679,-0.00013397448
2680,-0.00013397448
2681,-0.00013397448
2682,-0.00013397448
2683,-0.00013397448
2684,-0.00013397448
2685,-0.00013397448
2686,-0.00013397448
2687,-0.00013397448
2688,-0.00013397448
2689,-0.00013397448
2690,-0.00013397448
2691,-0.00013397448
2692,-0.00013397448
2693,-0.00013397448
2694,-0.00013397448
2695,-0.00013397448
2696,-0.00013397448
2697,-0.00013397448
2698,-0.00013397448
2699,59.21966
2700,172.88075
2701,1282.7766
2702,-0.00013397448
2703,3394.9836
2704,4631.1357
2705,5942.276
2706,7417.751
2707,8590.301
2708,9999.246
2709,10718.436
2710,12434.846
2711,12600.256
2712,13098.308
2713,12539.133
2714,11661.647
2715,10482.962
2716,10777.196
2717,9782.401
2718,7939.5254
2719,7004.8716
2720,5650.6533
2721,4271.1797
2722,-0.00013397448
2723,-0.00013397448
2724,707.89496
2725,-0.00013397448
2726,-0.00013397448
2727,-0.00013397448
2728,-0.00013397448
2729,-0.00013397448
2730,-0.00013397448
2731,-0.00013397448
2732,-0.00013397448
2733,-0.00013397448
2734,-0.00013397448
2735,-0.00013397448
2736,-0.00013397448
2737,-0.00013397448
2738,-0.00013397448
2739,-0.00013397448
2740,-0.00013397448
2741,-0.00013397448
2742,-0.00013397448
2743,-0.00013397448
2744,-0.00013397448
2745,-0.00013397448
2746,-0.00013397448
2747,-0.00013397448
2748,-0.00013397448
2749,370.78394
2750,996.6699
2751,-0.00013397448
2752,2418.884
2753,2988.6873
2754,3076.451
2755,3149.6848
2756,3910.4143
2757,2470.0554
2758,3335.2915
2759,1666.4764
2760,2346.933
2761,2496.6707
2762,2317.0571
2763,3402.1555
2764,2690.384
2765,2914.4844
2766,2939.79
2767,2882.478
2768,2132.279
2769,1838.656
2770,2030.1692
2771,1013.8399
2772,-0.00013397448
2773,-0.00013397448
2774,-0.00013397448
2775,-0.00013397448
2776,-0.00013397448
2777,-0.00013397448
2778,-0.00013397448
2779,-0.00013397448
2780,-0.00013397448
2781,-0.00013397448
2782,-0.00013397448
2783,-0.00013397448
2784,-0.00013397448
2785,-0.00013397448
2786,-0.00013397448
2787,-0.00013397448
2788,-0.00013397448
2789,-0.00013397448
2790,-0.00013397448
2791,-0.00013397448
2792,-0.00013397448
2793,-0.00013397448
2794,-0.00013397448
2795,-0.00013397448
2796,-0.00013397448
2797,-0.00013397448
2798,-0.00013397448
2799,507.19333
2800,1042.6874
2801,1764.8716
2802,2251.8145
2803,2653.6912
2804,2870.9133
2805,3551.559
2806,3829.3289
2807,3834.6133
2808,3986.0186
2809,3943.5107
2810,3736.46
2811,3193.366
2812,3141.3433
2813,2558.075
2814,2490.8003
2815,1756.9066
2816,1401.7786
2817,851.3757
2818,-0.00013397448
2819,-0.00013397448
2820,-0.00013397448
2821,-0.00013397448
2822,-0.00013397448
2823,-0.00013397448
2824,-0.00013397448
2825,-0.00013397448
2826,-0.00013397448
2827,-0.00013397448
2828,-0.00013397448
2829,-0.00013397448
2830,-0.00013397448
2831,-0.00013397448
2832,-0.00013397448
2833,-0.00013397448
2834,-0.00013397448
2835,-0.00013397448
2836,-0.00013397448
2837,-0.00013397448
2838,-0.00013397448
2839,-0.00013397448
2840,-0.00013397448
2841,-0.00013397448
2842,-0.00013397448
2843,-0.00013397448
2844,-0.00013397448
2845,-0.00013397448
2846,-0.00013397448
2847,-0.00013397448
2848,1281.4916
2849,1913.094
2850,2418.6892
2851,2998.2817
2852,3202.3057
2853,3659.8481
2854,3631.2488
2855,3594.8633
2856,3132.9705
2857,3210.2534
2858,3067.965
2859,2889.8667
2860,3132.0894
2861,2547.1035
2862,2062.9858
2863,1737.7114
2864,1366.8408
2865,795.9685
2866,333.67682
2867,46.39263
2868,-0.00013397448
2869,-0.00013397448
2870,-0.00013397448
2871,-0.00013397448
2872,-0.00013397448
2873,-0.00013397448
2874,-0.00013397448
2875,-0.00013397448
2876,-0.00013397448
2877,-0.00013397448
2878,-0.00013397448
2879,-0.00013397448
2880,-0.00013397448
2881,-0.00013397448
2882,-0.00013397448
2883,-0.00013397448
2884,-0.00013397448
2885,-0.00013397448
2886,-0.00013397448
2887,-0.00013397448
2888,-0.00013397448
2889,-0.00013397448
2890,-0.00013397448
2891,-0.00013397448
2892,-0.00013397448
2893,-0.00013397448
2894,-0.00013397448
2895,1526.4818
2896,2642.4075
2897,3756.9224
2898,4651.1035
2899,5560.4067
2900,6432.355
2901,7149.192
2902,7806.4785
2903,7886.232
2904,8218.005
2905,8254.936
2906,7883.816
2907,7308.7627
2908,6655.114
2909,5747.646
2910,5164.163
2911,3976.3442
2912,3092.276
2913,2071.883
2914,-0.00013397448
2915,-0.00013397448
2916,-0.00013397448
2917,-0.00013397448
2918,-0.00013397448
2919,-0.00013397448
2920,-0.00013397448
2921,-0.00013397448
2922,-0.00013397448
2923,-0.00013397448
2924,-0.00013397448
2925,-0.00013397448
2926,-0.00013397448
2927,-0.00013397448
2928,-0.00013397448
2929,-0.00013397448
2930,-0.00013397448
2931,-0.00013397448
2932,-0.00013397448
2933,-0.00013397448
2934,-0.00013397448
2935,-0.00013397448
2936,-0.00013397448
2937,-0.00013397448
2938,-0.00013397448
2939,-0.00013397448
