id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
20.csv_Day7_9h30m,28.93000030517578,48.61000061035156,50.459999084472656,55.970001220703125,48.400001525878906,51.290000915527344,51.689998626708984,49.63999938964844,50.90999984741211
20.csv_Day7_10h00m,29.6299991607666,49.849998474121094,52.619998931884766,60.54999923706055,52.33000183105469,56.04999923706055,56.33000183105469,53.900001525878906,54.91999816894531
20.csv_Day7_10h30m,28.84000015258789,49.029998779296875,54.40999984741211,61.9900016784668,54.18000030517578,58.34000015258789,57.349998474121094,55.61000061035156,56.849998474121094
20.csv_Day7_11h00m,20.81999969482422,37.29999923706055,46.349998474121094,53.06999969482422,50.439998626708984,54.22999954223633,52.66999816894531,51.59000015258789,52.150001525878906
20.csv_Day7_11h30m,25.100000381469727,44.189998626708984,52.380001068115234,60.13999938964844,55.54999923706055,59.189998626708984,57.470001220703125,55.900001525878906,56.540000915527344
20.csv_Day7_12h00m,27.100000381469727,47.209999084472656,53.93000030517578,62.380001068115234,56.7599983215332,60.63999938964844,59.439998626708984,57.88999938964844,58.93000030517578
20.csv_Day7_12h30m,26.889999389648438,46.93000030517578,54.06999969482422,62.34000015258789,57.08000183105469,60.91999816894531,59.619998931884766,58.02000045776367,59.0099983215332
20.csv_Day7_13h00m,27.739999771118164,47.9900016784668,53.529998779296875,62.13999938964844,55.599998474121094,59.68000030517578,58.9900016784668,57.439998626708984,58.779998779296875
20.csv_Day7_13h30m,24.559999465942383,42.95000076293945,49.02000045776367,56.7400016784668,51.84000015258789,55.349998474121094,54.88999938964844,53.45000076293945,54.619998931884766
20.csv_Day7_14h00m,25.110000610351562,43.27000045776367,47.70000076293945,55.220001220703125,48.88999938964844,52.689998626708984,52.83000183105469,51.29999923706055,52.599998474121094
20.csv_Day7_14h30m,23.280000686645508,40.13999938964844,43.790000915527344,50.7599983215332,45.060001373291016,48.36000061035156,49.18000030517578,47.77000045776367,48.52000045776367
20.csv_Day7_15h00m,23.56999969482422,40.220001220703125,40.470001220703125,46.0099983215332,40.459999084472656,43.04999923706055,44.779998779296875,42.810001373291016,43.70000076293945
20.csv_Day7_15h30m,21.149999618530273,35.349998474121094,35.27000045776367,39.939998626708984,35.2400016784668,37.5099983215332,39.25,36.97999954223633,38.060001373291016
20.csv_Day7_16h00m,15.880000114440918,28.559999465942383,27.350000381469727,30.639999389648438,27.010000228881836,28.049999237060547,31.0,29.290000915527344,30.6299991607666
20.csv_Day7_16h30m,13.890000343322754,22.110000610351562,21.139999389648438,24.540000915527344,21.799999237060547,22.440000534057617,24.239999771118164,23.040000915527344,24.760000228881836
20.csv_Day7_17h00m,8.119999885559082,12.5600004196167,12.90999984741211,15.020000457763672,14.670000076293945,14.329999923706055,16.149999618530273,16.040000915527344,17.040000915527344
20.csv_Day7_17h30m,3.759999990463257,5.739999771118164,7.559999942779541,8.699999809265137,9.479999542236328,9.640000343322754,9.90999984741211,10.699999809265137,11.210000038146973
20.csv_Day7_18h00m,1.649999976158142,1.440000057220459,3.0899999141693115,3.3499999046325684,4.329999923706055,4.880000114440918,4.269999980926514,5.349999904632568,5.679999828338623
20.csv_Day7_18h30m,-0.0,0.9300000071525574,1.2200000286102295,1.2100000381469727,1.7000000476837158,1.75,0.9599999785423279,2.809999942779541,2.569999933242798
20.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
20.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
20.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
20.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
20.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.009999999776482582
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.009999999776482582
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
20.csv_Day8_0h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_0h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_1h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_1h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_2h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_2h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_3h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_3h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_4h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_4h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_5h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_5h30m,0.0,0.4699999988079071,0.7300000190734863,1.2100000381469727,1.8799999952316284,1.7699999809265137,1.9800000190734863,2.450000047683716,3.140000104904175
20.csv_Day8_6h00m,2.2100000381469727,2.859999895095825,4.900000095367432,6.449999809265137,6.739999771118164,6.760000228881836,5.960000038146973,7.420000076293945,8.399999618530273
20.csv_Day8_6h30m,5.099999904632568,7.75,11.960000038146973,14.579999923706055,14.229999542236328,13.960000038146973,12.069999694824219,14.949999809265137,14.989999771118164
20.csv_Day8_7h00m,7.269999980926514,13.0,16.829999923706055,22.389999389648438,21.079999923706055,21.84000015258789,17.6200008392334,21.469999313354492,22.510000228881836
20.csv_Day8_7h30m,10.449999809265137,18.15999984741211,23.010000228881836,30.010000228881836,28.059999465942383,30.780000686645508,24.920000076293945,28.5,29.59000015258789
20.csv_Day8_8h00m,12.380000114440918,24.239999771118164,28.479999542236328,39.91999816894531,33.54999923706055,37.25,30.809999465942383,36.869998931884766,38.220001220703125
20.csv_Day8_8h30m,14.510000228881836,28.610000610351562,34.31999969482422,46.7599983215332,40.43000030517578,44.720001220703125,36.790000915527344,43.689998626708984,45.400001525878906
20.csv_Day8_9h00m,15.510000228881836,32.52000045776367,37.619998931884766,54.08000183105469,47.380001068115234,50.31999969482422,42.83000183105469,50.709999084472656,53.630001068115234
20.csv_Day8_9h30m,16.809999465942383,35.2599983215332,41.70000076293945,58.91999816894531,53.290000915527344,55.38999938964844,47.220001220703125,56.18000030517578,58.369998931884766
20.csv_Day8_10h00m,18.25,36.599998474121094,43.529998779296875,63.81999969482422,57.15999984741211,59.0099983215332,51.34000015258789,60.95000076293945,63.400001525878906
20.csv_Day8_10h30m,18.489999771118164,36.18000030517578,46.099998474121094,64.69000244140625,61.68000030517578,60.95000076293945,53.130001068115234,63.43000030517578,64.45999908447266
20.csv_Day8_11h00m,13.460000038146973,28.31999969482422,38.220001220703125,57.220001220703125,57.029998779296875,55.540000915527344,51.619998931884766,60.220001220703125,60.13999938964844
20.csv_Day8_11h30m,17.139999389648438,33.40999984741211,43.400001525878906,63.97999954223633,62.25,60.54999923706055,54.540000915527344,65.08000183105469,64.68000030517578
20.csv_Day8_12h00m,18.959999084472656,35.349998474121094,45.099998474121094,66.18000030517578,63.27000045776367,62.33000183105469,55.52000045776367,66.37999725341797,66.88999938964844
20.csv_Day8_12h30m,18.780000686645508,35.31999969482422,45.09000015258789,66.38999938964844,63.75,62.560001373291016,55.880001068115234,66.80000305175781,67.13999938964844
20.csv_Day8_13h00m,18.979999542236328,35.47999954223633,45.41999816894531,65.69000244140625,62.2599983215332,61.720001220703125,54.689998626708984,65.33000183105469,66.83999633789062
20.csv_Day8_13h30m,17.06999969482422,32.119998931884766,41.77000045776367,60.68000030517578,58.25,57.45000076293945,51.279998779296875,61.349998474121094,62.56999969482422
20.csv_Day8_14h00m,16.219999313354492,31.780000686645508,40.810001373291016,58.380001068115234,55.33000183105469,54.68000030517578,48.529998779296875,58.470001220703125,60.619998931884766
20.csv_Day8_14h30m,15.149999618530273,29.600000381469727,37.91999816894531,54.459999084472656,51.150001525878906,50.310001373291016,44.849998474121094,53.9900016784668,57.4900016784668
20.csv_Day8_15h00m,13.210000038146973,28.559999465942383,33.560001373291016,49.4900016784668,43.52000045776367,46.099998474121094,39.97999954223633,47.40999984741211,51.380001068115234
20.csv_Day8_15h30m,11.630000114440918,25.239999771118164,28.989999771118164,43.970001220703125,36.790000915527344,39.88999938964844,34.310001373291016,41.16999816894531,44.93000030517578
20.csv_Day8_16h00m,9.210000038146973,19.68000030517578,23.59000015258789,32.880001068115234,29.450000762939453,31.68000030517578,27.209999084472656,32.95000076293945,36.13999938964844
20.csv_Day8_16h30m,7.159999847412109,15.119999885559082,17.360000610351562,26.989999771118164,23.040000915527344,25.229999542236328,21.520000457763672,26.65999984741211,28.440000534057617
20.csv_Day8_17h00m,4.03000020980835,8.649999618530273,10.779999732971191,16.5,16.299999237060547,17.739999771118164,15.119999885559082,18.299999237060547,19.65999984741211
20.csv_Day8_17h30m,1.7300000190734863,4.119999885559082,5.96999979019165,10.170000076293945,9.920000076293945,10.65999984741211,9.8100004196167,12.140000343322754,12.899999618530273
20.csv_Day8_18h00m,0.949999988079071,1.4199999570846558,2.0199999809265137,3.8399999141693115,4.039999961853027,4.590000152587891,4.71999979019165,5.659999847412109,6.519999980926514
20.csv_Day8_18h30m,-0.0,0.2199999988079071,0.8299999833106995,-0.0,0.14000000059604645,1.590000033378601,1.7799999713897705,1.909999966621399,2.7200000286102295
20.csv_Day8_19h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
20.csv_Day8_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_5h30m,0.0,1.190000057220459,0.12999999523162842,1.7999999523162842,2.359999895095825,3.1700000762939453,5.510000228881836,10.199999809265137,12.550000190734863
21.csv_Day7_6h00m,0.800000011920929,1.9900000095367432,2.2100000381469727,4.269999980926514,6.150000095367432,7.699999809265137,12.020000457763672,18.920000076293945,26.25
21.csv_Day7_6h30m,1.309999942779541,5.570000171661377,5.539999961853027,9.1899995803833,13.9399995803833,16.190000534057617,21.15999984741211,29.510000228881836,36.70000076293945
21.csv_Day7_7h00m,4.920000076293945,13.100000381469727,14.180000305175781,18.889999389648438,25.100000381469727,29.860000610351562,31.90999984741211,41.79999923706055,53.720001220703125
21.csv_Day7_7h30m,7.650000095367432,13.789999961853027,15.800000190734863,19.729999542236328,22.610000610351562,26.729999542236328,24.90999984741211,30.709999084472656,33.54999923706055
21.csv_Day7_8h00m,9.329999923706055,17.149999618530273,22.219999313354492,27.049999237060547,27.399999618530273,31.3700008392334,29.59000015258789,29.549999237060547,29.639999389648438
21.csv_Day7_8h30m,12.770000457763672,24.469999313354492,30.649999618530273,35.650001525878906,33.66999816894531,37.77000045776367,35.650001525878906,35.09000015258789,36.34000015258789
21.csv_Day7_9h00m,14.960000038146973,28.3799991607666,35.04999923706055,40.38999938964844,39.18000030517578,43.75,41.060001373291016,40.91999816894531,41.79999923706055
21.csv_Day7_9h30m,14.510000228881836,25.309999465942383,33.52000045776367,38.279998779296875,39.720001220703125,44.439998626708984,40.939998626708984,42.16999816894531,42.310001373291016
21.csv_Day7_10h00m,14.34000015258789,25.709999084472656,33.22999954223633,38.369998931884766,41.08000183105469,44.970001220703125,41.7599983215332,44.75,47.45000076293945
21.csv_Day7_10h30m,20.790000915527344,37.869998931884766,47.630001068115234,53.869998931884766,52.27000045776367,57.939998626708984,54.13999938964844,54.0099983215332,54.810001373291016
21.csv_Day7_11h00m,22.43000030517578,39.08000183105469,49.880001068115234,55.439998626708984,54.900001525878906,61.15999984741211,57.02000045776367,57.439998626708984,58.529998779296875
21.csv_Day7_11h30m,23.200000762939453,41.459999084472656,52.0099983215332,58.52000045776367,56.970001220703125,62.61000061035156,59.189998626708984,59.06999969482422,59.720001220703125
21.csv_Day7_12h00m,23.920000076293945,41.66999816894531,53.029998779296875,58.86000061035156,58.18000030517578,64.58999633789062,60.529998779296875,60.959999084472656,61.959999084472656
21.csv_Day7_12h30m,21.829999923706055,37.20000076293945,48.88999938964844,53.88999938964844,55.15999984741211,61.36000061035156,55.970001220703125,58.09000015258789,59.689998626708984
21.csv_Day7_13h00m,19.790000915527344,34.54999923706055,45.459999084472656,51.290000915527344,53.529998779296875,58.599998474121094,53.459999084472656,57.52000045776367,59.72999954223633
21.csv_Day7_13h30m,18.540000915527344,32.470001220703125,42.779998779296875,48.400001525878906,50.58000183105469,55.459999084472656,50.68000030517578,54.560001373291016,56.650001525878906
21.csv_Day7_14h00m,15.729999542236328,27.600000381469727,35.2599983215332,40.72999954223633,44.630001068115234,49.119998931884766,46.5099983215332,49.83000183105469,53.33000183105469
21.csv_Day7_14h30m,13.680000305175781,23.719999313354492,30.459999084472656,35.25,39.27000045776367,43.9900016784668,41.619998931884766,45.36000061035156,48.38999938964844
21.csv_Day7_15h00m,10.640000343322754,18.780000686645508,24.309999465942383,28.59000015258789,32.59000015258789,37.959999084472656,35.709999084472656,40.150001525878906,42.220001220703125
21.csv_Day7_15h30m,8.3100004196167,15.529999732971191,20.6200008392334,24.5,27.989999771118164,32.02000045776367,30.760000228881836,33.2599983215332,36.029998779296875
21.csv_Day7_16h00m,6.46999979019165,12.470000267028809,17.049999237060547,20.969999313354492,24.1299991607666,28.15999984741211,27.170000076293945,29.270000457763672,31.329999923706055
21.csv_Day7_16h30m,4.210000038146973,8.210000038146973,12.119999885559082,15.260000228881836,17.700000762939453,21.049999237060547,20.489999771118164,22.6200008392334,24.040000915527344
21.csv_Day7_17h00m,2.9700000286102295,5.860000133514404,8.720000267028809,12.420000076293945,13.239999771118164,15.979999542236328,17.049999237060547,16.75,16.690000534057617
21.csv_Day7_17h30m,1.6200000047683716,3.25,5.630000114440918,8.050000190734863,8.029999732971191,10.579999923706055,11.710000038146973,11.449999809265137,11.3100004196167
21.csv_Day7_18h00m,0.9399999976158142,1.4299999475479126,2.0399999618530273,3.2899999618530273,3.559999942779541,4.03000020980835,4.960000038146973,5.360000133514404,5.690000057220459
21.csv_Day7_18h30m,-0.0,1.1799999475479126,1.159999966621399,1.3799999952316284,1.590000033378601,1.840000033378601,2.490000009536743,3.069999933242798,4.070000171661377
21.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
21.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_5h30m,0.0,0.009999999776482582,0.0,1.690000057220459,3.380000114440918,6.690000057220459,8.640000343322754,14.380000114440918,16.079999923706055
21.csv_Day8_6h00m,0.0,1.1699999570846558,1.9900000095367432,4.619999885559082,7.630000114440918,12.010000228881836,16.049999237060547,24.920000076293945,27.850000381469727
21.csv_Day8_6h30m,0.8700000047683716,2.3399999141693115,6.659999847412109,11.430000305175781,15.59000015258789,20.350000381469727,25.5,36.97999954223633,36.470001220703125
21.csv_Day8_7h00m,2.9200000762939453,8.770000457763672,17.790000915527344,23.959999084472656,27.950000762939453,32.689998626708984,35.849998474121094,48.790000915527344,46.91999816894531
21.csv_Day8_7h30m,3.640000104904175,10.850000381469727,21.84000015258789,26.780000686645508,28.479999542236328,27.450000762939453,26.030000686645508,31.420000076293945,28.950000762939453
21.csv_Day8_8h00m,5.260000228881836,12.529999732971191,23.8799991607666,29.760000228881836,31.489999771118164,30.280000686645508,29.610000610351562,33.310001373291016,33.650001525878906
21.csv_Day8_8h30m,8.289999961853027,17.799999237060547,28.709999084472656,37.790000915527344,38.810001373291016,37.75,36.11000061035156,41.38999938964844,41.63999938964844
21.csv_Day8_9h00m,9.359999656677246,20.6200008392334,31.739999771118164,43.529998779296875,45.09000015258789,43.349998474121094,41.599998474121094,47.790000915527344,48.0099983215332
21.csv_Day8_9h30m,7.369999885559082,18.459999084472656,33.29999923706055,43.869998931884766,45.4900016784668,43.06999969482422,42.060001373291016,47.18000030517578,47.38999938964844
21.csv_Day8_10h00m,7.059999942779541,19.770000457763672,33.630001068115234,47.709999084472656,46.619998931884766,44.84000015258789,45.02000045776367,49.95000076293945,48.41999816894531
21.csv_Day8_10h30m,12.760000228881836,28.399999618530273,40.349998474121094,58.189998626708984,59.11000061035156,57.40999984741211,54.58000183105469,62.4900016784668,62.63999938964844
21.csv_Day8_11h00m,13.119999885559082,29.959999084472656,43.04999923706055,60.63999938964844,60.4900016784668,60.29999923706055,57.5099983215332,65.37000274658203,66.30000305175781
21.csv_Day8_11h30m,14.329999923706055,31.6299991607666,43.310001373291016,63.7400016784668,63.36000061035156,62.560001373291016,59.13999938964844,67.79000091552734,68.37000274658203
21.csv_Day8_12h00m,14.15999984741211,32.099998474121094,44.9900016784668,64.43000030517578,63.88999938964844,63.83000183105469,60.84000015258789,69.37000274658203,70.30000305175781
21.csv_Day8_12h30m,11.369999885559082,28.350000381469727,45.029998779296875,61.91999816894531,60.90999984741211,58.93000030517578,57.97999954223633,64.66000366210938,66.12999725341797
21.csv_Day8_13h00m,9.800000190734863,26.079999923706055,43.790000915527344,61.119998931884766,60.279998779296875,57.400001525878906,57.619998931884766,63.560001373291016,63.630001068115234
21.csv_Day8_13h30m,9.119999885559082,24.420000076293945,41.20000076293945,57.70000076293945,57.06999969482422,54.45000076293945,54.63999938964844,60.290000915527344,60.279998779296875
21.csv_Day8_14h00m,7.389999866485596,21.040000915527344,36.36000061035156,52.290000915527344,51.189998626708984,49.56999969482422,49.81999969482422,56.11000061035156,53.540000915527344
21.csv_Day8_14h30m,6.159999847412109,18.049999237060547,32.58000183105469,45.880001068115234,45.66999816894531,44.720001220703125,44.41999816894531,50.43000030517578,47.79999923706055
21.csv_Day8_15h00m,4.389999866485596,13.5600004196167,27.020000457763672,37.380001068115234,38.29999923706055,38.29999923706055,37.33000183105469,43.68000030517578,40.779998779296875
21.csv_Day8_15h30m,3.359999895095825,10.770000457763672,21.25,31.579999923706055,32.7599983215332,32.849998474121094,32.779998779296875,38.16999816894531,35.20000076293945
21.csv_Day8_16h00m,2.5399999618530273,8.15999984741211,17.6299991607666,26.68000030517578,28.0,28.09000015258789,28.6299991607666,33.13999938964844,31.020000457763672
21.csv_Day8_16h30m,1.4299999475479126,4.920000076293945,11.859999656677246,18.8799991607666,20.100000381469727,21.15999984741211,21.420000076293945,24.799999237060547,24.260000228881836
21.csv_Day8_17h00m,1.2599999904632568,4.300000190734863,8.470000267028809,13.369999885559082,13.369999885559082,15.539999961853027,15.40999984741211,18.1200008392334,18.420000076293945
21.csv_Day8_17h30m,0.8999999761581421,2.640000104904175,4.889999866485596,8.350000381469727,8.609999656677246,10.329999923706055,9.989999771118164,11.84000015258789,12.75
21.csv_Day8_18h00m,0.44999998807907104,1.1399999856948853,1.7799999713897705,3.3399999141693115,4.260000228881836,4.46999979019165,4.809999942779541,5.690000057220459,6.590000152587891
21.csv_Day8_18h30m,0.0,0.3100000023841858,0.9800000190734863,0.6000000238418579,2.369999885559082,1.9299999475479126,3.009999990463257,2.9700000286102295,4.090000152587891
21.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_22h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_22h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_23h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_23h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_5h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_5h30m,1.7799999713897705,2.4000000953674316,2.390000104904175,3.319999933242798,3.369999885559082,3.3399999141693115,3.950000047683716,3.6600000858306885,4.659999847412109
22.csv_Day7_6h00m,4.909999847412109,7.190000057220459,8.5,10.8100004196167,9.890000343322754,9.4399995803833,10.239999771118164,10.260000228881836,11.6899995803833
22.csv_Day7_6h30m,8.720000267028809,13.1899995803833,14.619999885559082,16.6299991607666,15.630000114440918,14.430000305175781,15.710000038146973,15.149999618530273,16.93000030517578
22.csv_Day7_7h00m,9.789999961853027,19.979999542236328,20.479999542236328,22.100000381469727,18.75,19.770000457763672,22.260000228881836,20.260000228881836,21.1299991607666
22.csv_Day7_7h30m,13.8100004196167,27.65999984741211,28.950000762939453,29.420000076293945,25.68000030517578,26.829999923706055,29.040000915527344,26.959999084472656,28.469999313354492
22.csv_Day7_8h00m,14.350000381469727,27.719999313354492,31.639999389648438,34.41999816894531,30.18000030517578,33.08000183105469,33.38999938964844,32.31999969482422,32.619998931884766
22.csv_Day7_8h30m,19.809999465942383,36.66999816894531,41.439998626708984,44.369998931884766,38.59000015258789,42.060001373291016,41.56999969482422,39.66999816894531,40.220001220703125
22.csv_Day7_9h00m,23.979999542236328,42.599998474121094,48.220001220703125,52.90999984741211,46.29999923706055,49.91999816894531,49.58000183105469,47.7599983215332,48.7400016784668
