,0
1409,41.33501
1410,48.23188
1411,3.7425198e-06
1412,3.7425198e-06
1413,61.98175
1414,3.7425198e-06
1415,65.11911
1416,65.36838
1417,63.946888
1418,61.22072
1419,3.7425198e-06
1420,52.331112
1421,45.378025
1422,3.7425198e-06
1423,30.923653
1424,3.7425198e-06
1425,3.7425198e-06
1426,9.561281
1427,3.7425198e-06
1428,3.7425198e-06
1429,3.7425198e-06
1430,3.7425198e-06
1431,3.7425198e-06
1432,3.7425198e-06
1433,3.7425198e-06
1434,3.7425198e-06
1435,3.7425198e-06
1436,3.7425198e-06
1437,3.7425198e-06
1438,3.7425198e-06
1439,3.7425198e-06
1440,3.7425198e-06
1441,3.7425198e-06
1442,3.7425198e-06
1443,3.7425198e-06
1444,3.7425198e-06
1445,3.7425198e-06
1446,3.7425198e-06
1447,3.7425198e-06
1448,3.7425198e-06
1449,3.7425198e-06
1450,3.7425198e-06
1451,3.7425198e-06
1452,3.7425198e-06
1453,10.691173
1454,18.45657
1455,28.297089
1456,37.31031
1457,45.568794
1458,3.7425198e-06
1459,59.767967
1460,64.60612
1461,68.234055
1462,70.41835
1463,3.7425198e-06
1464,71.742516
1465,70.18538
1466,67.709236
1467,62.96971
1468,3.7425198e-06
1469,50.214508
1470,43.37534
1471,33.98172
1472,26.703941
1473,19.139788
1474,11.463924
1475,3.7425198e-06
1476,3.7425198e-06
1477,3.7425198e-06
1478,3.7425198e-06
1479,3.7425198e-06
1480,3.7425198e-06
1481,3.7425198e-06
1482,3.7425198e-06
1483,3.7425198e-06
1484,3.7425198e-06
1485,3.7425198e-06
1486,3.7425198e-06
1487,3.7425198e-06
1488,3.7425198e-06
1489,3.7425198e-06
1490,3.7425198e-06
1491,3.7425198e-06
1492,3.7425198e-06
1493,3.7425198e-06
1494,3.7425198e-06
1495,3.7425198e-06
1496,3.7425198e-06
1497,3.7425198e-06
1498,3.7425198e-06
1499,3.7425198e-06
1500,3.7425198e-06
1501,10.564342
1502,3.7425198e-06
1503,28.020243
1504,36.85712
1505,46.062557
1506,53.38316
1507,3.7425198e-06
1508,3.7425198e-06
1509,67.87801
1510,3.7425198e-06
1511,71.12249
1512,71.66518
1513,70.5472
1514,67.22642
1515,3.7425198e-06
1516,57.6884
1517,49.871136
1518,3.7425198e-06
1519,34.350147
1520,3.7425198e-06
1521,3.7425198e-06
1522,11.331298
1523,3.7425198e-06
1524,3.7425198e-06
1525,3.7425198e-06
1526,3.7425198e-06
1527,3.7425198e-06
1528,3.7425198e-06
1529,3.7425198e-06
1530,3.7425198e-06
1531,3.7425198e-06
1532,3.7425198e-06
1533,3.7425198e-06
1534,3.7425198e-06
1535,3.7425198e-06
1536,3.7425198e-06
1537,3.7425198e-06
1538,3.7425198e-06
1539,3.7425198e-06
1540,3.7425198e-06
1541,3.7425198e-06
1542,3.7425198e-06
1543,3.7425198e-06
1544,3.7425198e-06
1545,3.7425198e-06
1546,3.7425198e-06
1547,3.7425198e-06
1548,3.7425198e-06
1549,4.329458
1550,8.98771
1551,13.3965845
1552,17.792336
1553,22.566463
1554,3.7425198e-06
1555,30.357635
1556,32.62627
1557,34.56362
1558,35.529167
1559,3.7425198e-06
1560,35.910324
1561,34.87668
1562,34.474567
1563,31.649393
1564,3.7425198e-06
1565,25.673685
1566,21.442402
1567,17.977837
1568,13.354103
1569,8.708443
1570,5.465761
1571,3.7425198e-06
1572,3.7425198e-06
1573,3.7425198e-06
1574,3.7425198e-06
1575,3.7425198e-06
1576,3.7425198e-06
1577,3.7425198e-06
1578,3.7425198e-06
1579,3.7425198e-06
1580,3.7425198e-06
1581,3.7425198e-06
1582,3.7425198e-06
1583,3.7425198e-06
1584,3.7425198e-06
1585,3.7425198e-06
1586,3.7425198e-06
1587,3.7425198e-06
1588,3.7425198e-06
1589,3.7425198e-06
1590,3.7425198e-06
1591,3.7425198e-06
1592,3.7425198e-06
1593,3.7425198e-06
1594,3.7425198e-06
1595,3.7425198e-06
1596,3.7425198e-06
1597,4.3061843
1598,3.7425198e-06
1599,12.935427
1600,18.389378
1601,22.27896
1602,26.035288
1603,3.7425198e-06
1604,3.7425198e-06
1605,34.419933
1606,3.7425198e-06
1607,36.235413
1608,36.16953
1609,34.8546
1610,33.89986
1611,3.7425198e-06
1612,28.618216
1613,24.98521
1614,3.7425198e-06
1615,16.605484
1616,3.7425198e-06
1617,3.7425198e-06
1618,4.289634
1619,3.7425198e-06
1620,3.7425198e-06
1621,3.7425198e-06
1622,3.7425198e-06
1623,3.7425198e-06
1624,3.7425198e-06
1625,3.7425198e-06
1626,3.7425198e-06
1627,3.7425198e-06
1628,3.7425198e-06
1629,3.7425198e-06
1630,3.7425198e-06
1631,3.7425198e-06
1632,3.7425198e-06
1633,3.7425198e-06
1634,3.7425198e-06
1635,3.7425198e-06
1636,3.7425198e-06
1637,3.7425198e-06
1638,3.7425198e-06
1639,3.7425198e-06
1640,3.7425198e-06
1641,3.7425198e-06
1642,3.7425198e-06
1643,3.7425198e-06
1644,3.7425198e-06
1645,5.648259
1646,11.058794
1647,16.619131
1648,22.159836
1649,27.815035
1650,3.7425198e-06
1651,37.184864
1652,40.121
1653,42.391235
1654,43.668827
1655,3.7425198e-06
1656,44.123413
1657,42.94643
1658,42.172466
1659,38.889297
1660,3.7425198e-06
1661,31.35187
1662,26.532864
1663,21.684952
1664,16.570942
1665,11.043745
1666,6.8291197
1667,3.7425198e-06
1668,3.7425198e-06
1669,3.7425198e-06
1670,3.7425198e-06
1671,3.7425198e-06
1672,3.7425198e-06
1673,3.7425198e-06
1674,3.7425198e-06
1675,3.7425198e-06
1676,3.7425198e-06
1677,3.7425198e-06
1678,3.7425198e-06
1679,3.7425198e-06
1680,3.7425198e-06
1681,3.7425198e-06
1682,3.7425198e-06
1683,3.7425198e-06
1684,3.7425198e-06
1685,3.7425198e-06
1686,3.7425198e-06
1687,3.7425198e-06
1688,3.7425198e-06
1689,3.7425198e-06
1690,3.7425198e-06
1691,3.7425198e-06
1692,3.7425198e-06
1693,5.7104025
1694,3.7425198e-06
1695,16.366428
1696,22.62844
1697,27.542963
1698,32.297813
1699,3.7425198e-06
1700,3.7425198e-06
1701,42.111504
1702,3.7425198e-06
1703,44.35741
1704,44.346573
1705,43.037327
1706,41.516327
1707,3.7425198e-06
1708,35.24543
1709,30.64825
1710,3.7425198e-06
1711,20.668741
1712,3.7425198e-06
1713,3.7425198e-06
1714,5.817439
1715,3.7425198e-06
1716,3.7425198e-06
1717,3.7425198e-06
1718,3.7425198e-06
1719,3.7425198e-06
1720,3.7425198e-06
1721,3.7425198e-06
1722,3.7425198e-06
1723,3.7425198e-06
1724,3.7425198e-06
1725,3.7425198e-06
1726,3.7425198e-06
1727,3.7425198e-06
1728,3.7425198e-06
1729,3.7425198e-06
1730,3.7425198e-06
1731,3.7425198e-06
1732,3.7425198e-06
1733,3.7425198e-06
1734,3.7425198e-06
1735,3.7425198e-06
1736,3.7425198e-06
1737,3.7425198e-06
1738,3.7425198e-06
1739,3.7425198e-06
1740,3.7425198e-06
1741,6.3852863
1742,12.357708
1743,18.593464
1744,24.779991
1745,31.029613
1746,3.7425198e-06
1747,41.388847
1748,44.655884
1749,47.167004
1750,48.635574
1751,3.7425198e-06
1752,49.13889
1753,47.84651
1754,46.94779
1755,43.262394
1756,3.7425198e-06
1757,34.928944
1758,29.524721
1759,24.130527
1760,18.50879
1761,12.385678
1762,7.62362
1763,3.7425198e-06
1764,3.7425198e-06
1765,3.7425198e-06
1766,3.7425198e-06
1767,3.7425198e-06
1768,3.7425198e-06
1769,3.7425198e-06
1770,3.7425198e-06
1771,3.7425198e-06
1772,3.7425198e-06
1773,3.7425198e-06
1774,3.7425198e-06
1775,3.7425198e-06
1776,3.7425198e-06
1777,3.7425198e-06
1778,3.7425198e-06
1779,3.7425198e-06
1780,3.7425198e-06
1781,3.7425198e-06
1782,3.7425198e-06
1783,3.7425198e-06
1784,3.7425198e-06
1785,3.7425198e-06
1786,3.7425198e-06
1787,3.7425198e-06
1788,3.7425198e-06
1789,6.4186974
1790,3.7425198e-06
1791,18.35414
1792,25.25598
1793,30.797668
1794,36.0759
1795,3.7425198e-06
1796,3.7425198e-06
1797,46.907543
1798,3.7425198e-06
1799,49.38481
1800,49.388412
1801,48.028996
1802,46.297108
1803,3.7425198e-06
1804,39.27246
1805,34.195797
1806,3.7425198e-06
1807,23.087671
1808,3.7425198e-06
1809,3.7425198e-06
1810,6.649918
1811,3.7425198e-06
1812,3.7425198e-06
1813,3.7425198e-06
1814,3.7425198e-06
1815,3.7425198e-06
1816,3.7425198e-06
1817,3.7425198e-06
1818,3.7425198e-06
1819,3.7425198e-06
1820,3.7425198e-06
1821,3.7425198e-06
1822,3.7425198e-06
1823,3.7425198e-06
1824,3.7425198e-06
1825,3.7425198e-06
1826,3.7425198e-06
1827,3.7425198e-06
1828,3.7425198e-06
1829,3.7425198e-06
1830,3.7425198e-06
1831,3.7425198e-06
1832,3.7425198e-06
1833,3.7425198e-06
1834,3.7425198e-06
1835,3.7425198e-06
1836,3.7425198e-06
1837,3.907495
1838,8.409863
1839,12.469986
1840,16.72929
1841,21.337688
1842,3.7425198e-06
1843,28.81477
1844,31.051702
1845,32.822147
1846,33.798527
1847,3.7425198e-06
1848,33.96121
1849,33.006165
1850,32.768105
1851,29.997925
1852,3.7425198e-06
1853,24.395906
1854,20.251347
1855,17.11862
1856,12.801419
1857,8.182518
1858,5.110962
1859,3.7425198e-06
1860,3.7425198e-06
1861,3.7425198e-06
1862,3.7425198e-06
1863,3.7425198e-06
1864,3.7425198e-06
1865,3.7425198e-06
1866,3.7425198e-06
1867,3.7425198e-06
1868,3.7425198e-06
1869,3.7425198e-06
1870,3.7425198e-06
1871,3.7425198e-06
1872,3.7425198e-06
1873,3.7425198e-06
1874,3.7425198e-06
1875,3.7425198e-06
1876,3.7425198e-06
1877,3.7425198e-06
1878,3.7425198e-06
1879,3.7425198e-06
1880,3.7425198e-06
1881,3.7425198e-06
1882,3.7425198e-06
1883,3.7425198e-06
1884,3.7425198e-06
1885,3.9784143
1886,3.7425198e-06
1887,12.186097
1888,17.37951
1889,20.894325
1890,24.624426
1891,3.7425198e-06
1892,3.7425198e-06
1893,32.646656
1894,3.7425198e-06
1895,34.45183
1896,34.297585
1897,33.00005
1898,32.14777
1899,3.7425198e-06
1900,26.99578
1901,23.625761
1902,3.7425198e-06
1903,15.728793
1904,3.7425198e-06
1905,3.7425198e-06
1906,3.9273381
1907,3.7425198e-06
1908,3.7425198e-06
1909,3.7425198e-06
1910,3.7425198e-06
1911,3.7425198e-06
1912,3.7425198e-06
1913,3.7425198e-06
1914,3.7425198e-06
1915,3.7425198e-06
1916,3.7425198e-06
1917,3.7425198e-06
1918,3.7425198e-06
1919,3.7425198e-06
1920,3.7425198e-06
1921,3.7425198e-06
1922,3.7425198e-06
1923,3.7425198e-06
1924,3.7425198e-06
1925,3.7425198e-06
1926,3.7425198e-06
1927,3.7425198e-06
1928,3.7425198e-06
1929,3.7425198e-06
1930,3.7425198e-06
1931,3.7425198e-06
1932,3.7425198e-06
1933,10.285523
1934,18.406939
1935,28.016695
1936,36.995712
1937,45.623417
1938,3.7425198e-06
1939,60.19186
1940,65.02326
1941,68.68686
1942,70.82591
1943,3.7425198e-06
1944,71.96709
1945,70.30555
1946,68.209755
1947,63.26994
1948,3.7425198e-06
1949,50.620262
1950,43.58318
1951,34.4804
1952,26.911737
1953,18.826206
1954,11.470361
1955,3.7425198e-06
1956,3.7425198e-06
1957,3.7425198e-06
1958,3.7425198e-06
1959,3.7425198e-06
1960,3.7425198e-06
1961,3.7425198e-06
1962,3.7425198e-06
1963,3.7425198e-06
1964,3.7425198e-06
1965,3.7425198e-06
1966,3.7425198e-06
1967,3.7425198e-06
1968,3.7425198e-06
1969,3.7425198e-06
1970,3.7425198e-06
1971,3.7425198e-06
1972,3.7425198e-06
1973,3.7425198e-06
1974,3.7425198e-06
1975,3.7425198e-06
1976,3.7425198e-06
1977,3.7425198e-06
1978,3.7425198e-06
1979,3.7425198e-06
1980,3.7425198e-06
1981,10.289694
1982,3.7425198e-06
1983,27.74083
1984,36.99178
1985,45.85718
1986,53.34031
1987,3.7425198e-06
1988,3.7425198e-06
1989,68.28242
1990,3.7425198e-06
1991,71.67428
1992,72.01121
1993,70.61793
1994,67.47713
1995,3.7425198e-06
1996,57.82242
1997,50.06025
1998,3.7425198e-06
1999,34.211212
2000,3.7425198e-06
2001,3.7425198e-06
2002,10.810913
2003,3.7425198e-06
2004,3.7425198e-06
2005,3.7425198e-06
2006,3.7425198e-06
2007,3.7425198e-06
2008,3.7425198e-06
2009,3.7425198e-06
2010,3.7425198e-06
2011,3.7425198e-06
2012,3.7425198e-06
2013,3.7425198e-06
2014,3.7425198e-06
2015,3.7425198e-06
2016,3.7425198e-06
2017,3.7425198e-06
2018,3.7425198e-06
2019,3.7425198e-06
2020,3.7425198e-06
2021,3.7425198e-06
2022,3.7425198e-06
2023,3.7425198e-06
2024,3.7425198e-06
2025,3.7425198e-06
2026,3.7425198e-06
2027,3.7425198e-06
2028,3.7425198e-06
2029,9.508029
2030,17.322094
2031,26.333452
2032,34.98571
2033,43.235207
2034,3.7425198e-06
2035,57.147545
2036,61.87174
2037,65.23654
2038,67.37914
2039,3.7425198e-06
2040,68.20522
2041,66.6411
2042,64.76022
2043,60.07029
2044,3.7425198e-06
2045,48.109158
2046,41.15775
2047,32.82886
2048,25.812561
2049,17.8299
2050,10.779471
2051,3.7425198e-06
2052,3.7425198e-06
2053,3.7425198e-06
2054,3.7425198e-06
2055,3.7425198e-06
2056,3.7425198e-06
2057,3.7425198e-06
2058,3.7425198e-06
2059,3.7425198e-06
2060,3.7425198e-06
2061,3.7425198e-06
2062,3.7425198e-06
2063,3.7425198e-06
2064,3.7425198e-06
2065,3.7425198e-06
2066,3.7425198e-06
2067,3.7425198e-06
2068,3.7425198e-06
2069,3.7425198e-06
2070,3.7425198e-06
2071,3.7425198e-06
2072,3.7425198e-06
2073,3.7425198e-06
2074,3.7425198e-06
2075,3.7425198e-06
2076,3.7425198e-06
2077,9.636353
2078,3.7425198e-06
2079,26.249016
2080,35.165756
2081,43.200043
2082,50.534145
2083,3.7425198e-06
2084,3.7425198e-06
2085,64.79687
2086,3.7425198e-06
2087,68.082344
2088,68.335724
2089,67.01767
2090,64.05117
2091,3.7425198e-06
2092,54.71087
2093,47.452976
2094,3.7425198e-06
2095,32.50488
2096,3.7425198e-06
2097,3.7425198e-06
2098,10.21418
2099,3.7425198e-06
2100,3.7425198e-06
2101,3.7425198e-06
2102,3.7425198e-06
2103,3.7425198e-06
2104,3.7425198e-06
2105,3.7425198e-06
2106,3.7425198e-06
2107,3.7425198e-06
2108,3.7425198e-06
2109,3.7425198e-06
2110,3.7425198e-06
2111,3.7425198e-06
2112,3.7425198e-06
2113,3.7425198e-06
2114,3.7425198e-06
2115,3.7425198e-06
2116,3.7425198e-06
2117,3.7425198e-06
2118,3.7425198e-06
2119,3.7425198e-06
2120,3.7425198e-06
2121,3.7425198e-06
2122,3.7425198e-06
2123,3.7425198e-06
2124,3.7425198e-06
2125,10.105865
2126,17.923073
2127,27.343822
2128,36.235413
2129,44.474438
2130,3.7425198e-06
2131,58.51533
2132,63.386707
2133,66.846344
2134,69.02455
2135,3.7425198e-06
2136,70.09872
2137,68.57811
2138,66.33557
2139,61.636295
2140,3.7425198e-06
2141,49.208992
2142,42.3735
2143,33.39988
2144,26.339808
2145,18.529472
2146,11.151781
2147,3.7425198e-06
2148,3.7425198e-06
2149,3.7425198e-06
2150,3.7425198e-06
2151,3.7425198e-06
2152,3.7425198e-06
2153,3.7425198e-06
2154,3.7425198e-06
2155,3.7425198e-06
2156,3.7425198e-06
2157,3.7425198e-06
2158,3.7425198e-06
2159,3.7425198e-06
2160,3.7425198e-06
2161,3.7425198e-06
2162,3.7425198e-06
2163,3.7425198e-06
2164,3.7425198e-06
2165,3.7425198e-06
2166,3.7425198e-06
2167,3.7425198e-06
2168,3.7425198e-06
2169,3.7425198e-06
2170,3.7425198e-06
2171,3.7425198e-06
2172,3.7425198e-06
2173,10.175347
2174,3.7425198e-06
2175,27.25233
2176,36.06618
2177,44.710068
2178,52.067368
2179,3.7425198e-06
2180,3.7425198e-06
2181,66.421005
2182,3.7425198e-06
2183,69.69798
2184,70.094734
2185,68.8856
2186,65.70502
2187,3.7425198e-06
2188,56.287865
2189,48.73631
2190,3.7425198e-06
2191,33.510605
2192,3.7425198e-06
2193,3.7425198e-06
2194,10.838917
2195,3.7425198e-06
2196,3.7425198e-06
2197,3.7425198e-06
2198,3.7425198e-06
2199,3.7425198e-06
2200,3.7425198e-06
2201,3.7425198e-06
2202,3.7425198e-06
2203,3.7425198e-06
2204,3.7425198e-06
2205,3.7425198e-06
2206,3.7425198e-06
2207,3.7425198e-06
2208,3.7425198e-06
2209,3.7425198e-06
2210,3.7425198e-06
2211,3.7425198e-06
2212,3.7425198e-06
2213,3.7425198e-06
2214,3.7425198e-06
2215,3.7425198e-06
2216,3.7425198e-06
2217,3.7425198e-06
2218,3.7425198e-06
2219,3.7425198e-06
2220,3.7425198e-06
2221,10.513548
2222,17.990698
2223,27.6044
2224,36.20973
2225,44.137077
2226,3.7425198e-06
2227,57.72676
2228,62.29713
2229,65.876305
2230,67.917984
2231,3.7425198e-06
2232,69.46102
2233,67.94144
2234,65.357025
2235,60.89812
2236,3.7425198e-06
2237,48.461845
2238,42.15677
2239,32.67829
2240,25.62227
2241,18.609781
2242,11.14678
2243,3.7425198e-06
2244,3.7425198e-06
2245,3.7425198e-06
2246,3.7425198e-06
2247,3.7425198e-06
2248,3.7425198e-06
2249,3.7425198e-06
2250,3.7425198e-06
2251,3.7425198e-06
2252,3.7425198e-06
2253,3.7425198e-06
2254,3.7425198e-06
2255,3.7425198e-06
2256,3.7425198e-06
2257,3.7425198e-06
2258,3.7425198e-06
2259,3.7425198e-06
2260,3.7425198e-06
2261,3.7425198e-06
2262,3.7425198e-06
2263,3.7425198e-06
2264,3.7425198e-06
2265,3.7425198e-06
2266,3.7425198e-06
2267,3.7425198e-06
2268,3.7425198e-06
2269,10.380507
2270,3.7425198e-06
2271,27.224504
2272,35.580673
2273,44.78558
2274,51.672497
2275,3.7425198e-06
2276,3.7425198e-06
2277,65.5981
2278,3.7425198e-06
2279,68.713844
2280,69.23798
2281,68.234055
2282,64.981255
2283,3.7425198e-06
2284,55.93549
2285,48.22612
2286,3.7425198e-06
2287,33.231213
2288,3.7425198e-06
2289,3.7425198e-06
2290,11.07536
2291,3.7425198e-06
2292,3.7425198e-06
2293,3.7425198e-06
2294,3.7425198e-06
2295,3.7425198e-06
2296,3.7425198e-06
2297,3.7425198e-06
2298,3.7425198e-06
2299,3.7425198e-06
2300,3.7425198e-06
2301,3.7425198e-06
2302,3.7425198e-06
2303,3.7425198e-06
2304,3.7425198e-06
2305,3.7425198e-06
2306,3.7425198e-06
2307,3.7425198e-06
2308,3.7425198e-06
2309,3.7425198e-06
2310,3.7425198e-06
2311,3.7425198e-06
2312,3.7425198e-06
2313,3.7425198e-06
2314,3.7425198e-06
2315,3.7425198e-06
2316,3.7425198e-06
2317,5.6938243
2318,11.546601
2319,17.247301
2320,23.166676
2321,29.203989
2322,3.7425198e-06
2323,39.09803
2324,42.32652
2325,44.598183
2326,46.032387
2327,3.7425198e-06
2328,46.263557
2329,45.120766
2330,44.354694
2331,40.885338
2332,3.7425198e-06
2333,32.939137
2334,27.85671
2335,22.799816
2336,17.721642
2337,11.632058
2338,7.145592
2339,3.7425198e-06
2340,3.7425198e-06
2341,3.7425198e-06
2342,3.7425198e-06
2343,3.7425198e-06
2344,3.7425198e-06
2345,3.7425198e-06
2346,3.7425198e-06
2347,3.7425198e-06
2348,3.7425198e-06
2349,3.7425198e-06
2350,3.7425198e-06
2351,3.7425198e-06
2352,3.7425198e-06
2353,3.7425198e-06
2354,3.7425198e-06
2355,3.7425198e-06
2356,3.7425198e-06
2357,3.7425198e-06
2358,3.7425198e-06
2359,3.7425198e-06
2360,3.7425198e-06
2361,3.7425198e-06
2362,3.7425198e-06
2363,3.7425198e-06
2364,3.7425198e-06
2365,6.005422
2366,3.7425198e-06
2367,17.242088
2368,23.799961
2369,28.70728
2370,33.939976
2371,3.7425198e-06
2372,3.7425198e-06
2373,44.24054
2374,3.7425198e-06
2375,46.703487
2376,46.55292
2377,45.27184
2378,43.59068
2379,3.7425198e-06
2380,36.90492
2381,32.202103
2382,3.7425198e-06
2383,21.789389
2384,3.7425198e-06
2385,3.7425198e-06
2386,6.138719
2387,3.7425198e-06
2388,3.7425198e-06
2389,3.7425198e-06
2390,3.7425198e-06
2391,3.7425198e-06
2392,3.7425198e-06
2393,3.7425198e-06
2394,3.7425198e-06
2395,3.7425198e-06
2396,3.7425198e-06
2397,3.7425198e-06
2398,3.7425198e-06
2399,3.7425198e-06
2400,3.7425198e-06
2401,3.7425198e-06
2402,3.7425198e-06
2403,3.7425198e-06
2404,3.7425198e-06
2405,3.7425198e-06
2406,3.7425198e-06
2407,3.7425198e-06
2408,3.7425198e-06
2409,3.7425198e-06
2410,3.7425198e-06
2411,3.7425198e-06
2412,3.7425198e-06
2413,4.106541
2414,8.84892
2415,13.0864725
2416,17.61373
2417,22.41904
2418,3.7425198e-06
2419,30.191212
2420,32.66545
2421,34.461754
2422,35.519238
2423,3.7425198e-06
2424,35.652256
2425,34.72634
2426,34.36527
2427,31.508936
2428,3.7425198e-06
2429,25.503391
2430,21.35365
2431,17.828907
2432,13.558938
2433,8.670315
2434,5.396923
2435,3.7425198e-06
2436,3.7425198e-06
2437,3.7425198e-06
2438,3.7425198e-06
2439,3.7425198e-06
2440,3.7425198e-06
2441,3.7425198e-06
2442,3.7425198e-06
2443,3.7425198e-06
2444,3.7425198e-06
2445,3.7425198e-06
2446,3.7425198e-06
2447,3.7425198e-06
2448,3.7425198e-06
2449,3.7425198e-06
2450,3.7425198e-06
2451,3.7425198e-06
2452,3.7425198e-06
2453,3.7425198e-06
2454,3.7425198e-06
2455,3.7425198e-06
2456,3.7425198e-06
2457,3.7425198e-06
2458,3.7425198e-06
2459,3.7425198e-06
2460,3.7425198e-06
2461,4.345813
2462,3.7425198e-06
2463,12.944801
2464,18.216854
2465,21.928587
2466,25.939629
2467,3.7425198e-06
2468,3.7425198e-06
2469,34.21319
2470,3.7425198e-06
2471,36.1399
2472,35.971813
2473,34.707737
2474,33.681534
2475,3.7425198e-06
2476,28.343277
2477,24.807112
2478,3.7425198e-06
2479,16.619226
2480,3.7425198e-06
2481,3.7425198e-06
2482,4.2706585
2483,3.7425198e-06
2484,3.7425198e-06
2485,3.7425198e-06
2486,3.7425198e-06
2487,3.7425198e-06
2488,3.7425198e-06
2489,3.7425198e-06
2490,3.7425198e-06
2491,3.7425198e-06
2492,3.7425198e-06
2493,3.7425198e-06
2494,3.7425198e-06
2495,3.7425198e-06
2496,3.7425198e-06
2497,3.7425198e-06
2498,3.7425198e-06
2499,3.7425198e-06
2500,3.7425198e-06
2501,3.7425198e-06
2502,3.7425198e-06
2503,3.7425198e-06
2504,3.7425198e-06
2505,3.7425198e-06
2506,3.7425198e-06
2507,3.7425198e-06
2508,3.7425198e-06
2509,20.19836
2510,33.744915
2511,49.732506
2512,62.537952
2513,73.92087
2514,3.7425198e-06
2515,94.63045
2516,97.942726
2517,105.55331
2518,107.7992
2519,3.7425198e-06
2520,115.819496
2521,110.80799
2522,105.364586
2523,98.72388
2524,3.7425198e-06
2525,76.48952
2526,69.61681
2527,52.364788
2528,38.31334
2529,33.725212
2530,19.26526
2531,3.7425198e-06
2532,3.7425198e-06
2533,3.7425198e-06
2534,3.7425198e-06
2535,3.7425198e-06
2536,3.7425198e-06
2537,3.7425198e-06
2538,3.7425198e-06
2539,3.7425198e-06
2540,3.7425198e-06
2541,3.7425198e-06
2542,3.7425198e-06
2543,3.7425198e-06
2544,3.7425198e-06
2545,3.7425198e-06
2546,3.7425198e-06
2547,3.7425198e-06
2548,3.7425198e-06
2549,3.7425198e-06
2550,3.7425198e-06
2551,3.7425198e-06
2552,3.7425198e-06
2553,3.7425198e-06
2554,3.7425198e-06
2555,3.7425198e-06
2556,3.7425198e-06
2557,17.422585
2558,3.7425198e-06
2559,44.94684
2560,57.22802
2561,78.27405
2562,85.300865
2563,3.7425198e-06
2564,3.7425198e-06
2565,107.29838
2566,3.7425198e-06
2567,111.59098
2568,111.853645
2569,110.673294
2570,108.55446
2571,3.7425198e-06
2572,90.56053
2573,78.97141
2574,3.7425198e-06
2575,55.75158
2576,3.7425198e-06
2577,3.7425198e-06
2578,20.83345
2579,3.7425198e-06
2580,3.7425198e-06
2581,3.7425198e-06
2582,3.7425198e-06
2583,3.7425198e-06
2584,3.7425198e-06
2585,3.7425198e-06
2586,3.7425198e-06
2587,3.7425198e-06
2588,3.7425198e-06
2589,3.7425198e-06
2590,3.7425198e-06
2591,3.7425198e-06
2592,3.7425198e-06
2593,3.7425198e-06
2594,3.7425198e-06
2595,3.7425198e-06
2596,3.7425198e-06
2597,3.7425198e-06
2598,3.7425198e-06
2599,3.7425198e-06
2600,3.7425198e-06
2601,3.7425198e-06
2602,3.7425198e-06
2603,3.7425198e-06
2604,3.7425198e-06
2605,14.873898
2606,24.96108
2607,37.945045
2608,47.45406
2609,56.809208
2610,3.7425198e-06
2611,70.502686
2612,76.24145
2613,81.3886
2614,83.68625
2615,3.7425198e-06
2616,89.72556
2617,87.89088
2618,83.06002
2619,76.60986
2620,3.7425198e-06
2621,60.586166
2622,54.28624
2623,39.517853
2624,30.975574
2625,23.164848
2626,14.482317
2627,3.7425198e-06
2628,3.7425198e-06
2629,3.7425198e-06
2630,3.7425198e-06
2631,3.7425198e-06
2632,3.7425198e-06
2633,3.7425198e-06
2634,3.7425198e-06
2635,3.7425198e-06
2636,3.7425198e-06
2637,3.7425198e-06
2638,3.7425198e-06
2639,3.7425198e-06
2640,3.7425198e-06
2641,3.7425198e-06
2642,3.7425198e-06
2643,3.7425198e-06
2644,3.7425198e-06
2645,3.7425198e-06
2646,3.7425198e-06
2647,3.7425198e-06
2648,3.7425198e-06
2649,3.7425198e-06
2650,3.7425198e-06
2651,3.7425198e-06
2652,3.7425198e-06
2653,14.957373
2654,3.7425198e-06
2655,36.611477
2656,44.712955
2657,62.08429
2658,67.13236
2659,3.7425198e-06
2660,3.7425198e-06
2661,82.87919
2662,3.7425198e-06
2663,86.561554
2664,86.68587
2665,87.94318
2666,82.855896
2667,3.7425198e-06
2668,72.04499
2669,62.15755
2670,3.7425198e-06
2671,42.15481
2672,3.7425198e-06
2673,3.7425198e-06
2674,15.682418
2675,3.7425198e-06
2676,3.7425198e-06
2677,3.7425198e-06
2678,3.7425198e-06
2679,3.7425198e-06
2680,3.7425198e-06
2681,3.7425198e-06
2682,3.7425198e-06
2683,3.7425198e-06
2684,3.7425198e-06
2685,3.7425198e-06
2686,3.7425198e-06
2687,3.7425198e-06
2688,3.7425198e-06
2689,3.7425198e-06
2690,3.7425198e-06
2691,3.7425198e-06
2692,3.7425198e-06
2693,3.7425198e-06
2694,3.7425198e-06
2695,3.7425198e-06
2696,3.7425198e-06
2697,3.7425198e-06
2698,3.7425198e-06
2699,3.7425198e-06
2700,3.7425198e-06
2701,8.798948
2702,16.315163
2703,24.679329
2704,32.68697
2705,40.65242
2706,3.7425198e-06
2707,53.887646
2708,58.161015
2709,61.454777
2710,63.335064
2711,3.7425198e-06
2712,64.21004
2713,62.592876
2714,61.06227
2715,56.5166
2716,3.7425198e-06
2717,45.382927
2718,38.758797
2719,31.137602
2720,24.102509
2721,16.546753
2722,10.128097
2723,3.7425198e-06
2724,3.7425198e-06
2725,3.7425198e-06
2726,3.7425198e-06
