,0
1633,4.1100163
1634,4.1100163
1635,-20.128563
1636,-20.753
1637,4.1100163
1638,-20.59684
1639,-20.467093
1640,4.1100163
1641,-20.539642
1642,4.1100163
1643,4.1100163
1644,4.1100163
1645,4.1100163
1646,4.1100163
1647,4.1100163
1648,4.1100163
1649,4.1100163
1650,4.1100163
1651,4.1100163
1652,4.1100163
1653,4.1100163
1654,4.1100163
1655,4.1100163
1656,4.1100163
1657,4.1100163
1658,4.1100163
1659,4.1100163
1660,4.1100163
1661,4.1100163
1662,4.1100163
1663,4.1100163
1664,4.1100163
1665,4.1100163
1666,4.1100163
1667,4.1100163
1668,4.1100163
1669,4.1100163
1670,2.768475
1671,-20.932528
1672,-20.66459
1673,-20.265312
1674,-20.370579
1675,4.1100163
1676,4.1100163
1677,4.1100163
1678,-20.271511
1679,-20.256945
1680,-20.24939
1681,-20.686836
1682,-20.668568
1683,-20.435099
1684,4.1100163
1685,4.1100163
1686,-20.378748
1687,-20.178152
1688,-20.293514
1689,-20.597065
1690,4.1100163
1691,4.1100163
1692,4.1100163
1693,4.1100163
1694,4.1100163
1695,4.1100163
1696,4.1100163
1697,4.1100163
1698,4.1100163
1699,4.1100163
1700,4.1100163
1701,4.1100163
1702,4.1100163
1703,4.1100163
1704,4.1100163
1705,4.1100163
1706,4.1100163
1707,4.1100163
1708,4.1100163
1709,4.1100163
1710,4.1100163
1711,4.1100163
1712,4.1100163
1713,4.1100163
1714,4.1100163
1715,4.1100163
1716,4.1100163
1717,4.1100163
1718,4.0827837
1719,4.1100163
1720,4.1100163
1721,-20.71617
1722,4.1100163
1723,-19.977407
1724,-20.086039
1725,-20.291428
1726,-20.328306
1727,-20.426874
1728,-21.103598
1729,4.1100163
1730,4.1100163
1731,-20.939629
1732,-21.080221
1733,4.1100163
1734,-21.014421
1735,-21.171625
1736,4.1100163
1737,-21.146414
1738,4.1100163
1739,4.1100163
1740,4.1100163
1741,4.1100163
1742,4.1100163
1743,4.1100163
1744,4.1100163
1745,4.1100163
1746,4.1100163
1747,4.1100163
1748,4.1100163
1749,4.1100163
1750,4.1100163
1751,4.1100163
1752,4.1100163
1753,4.1100163
1754,4.1100163
1755,4.1100163
1756,4.1100163
1757,4.1100163
1758,4.1100163
1759,4.1100163
1760,4.1100163
1761,4.1100163
1762,4.1100163
1763,4.1100163
1764,4.1100163
1765,4.1100163
1766,4.1100163
1767,-21.046917
1768,-20.804195
1769,-20.81445
1770,-20.810608
1771,4.1100163
1772,4.1100163
1773,4.1100163
1774,-20.977108
1775,-20.98338
1776,-20.912758
1777,-21.299915
1778,-21.733692
1779,-21.179096
1780,4.1100163
1781,4.1100163
1782,-21.161945
1783,-20.721928
1784,-21.164122
1785,-20.856567
1786,4.1100163
1787,4.1100163
1788,4.1100163
1789,4.1100163
1790,4.1100163
1791,4.1100163
1792,4.1100163
1793,4.1100163
1794,4.1100163
1795,4.1100163
1796,4.1100163
1797,4.1100163
1798,4.1100163
1799,4.1100163
1800,4.1100163
1801,4.1100163
1802,4.1100163
1803,4.1100163
1804,4.1100163
1805,4.1100163
1806,4.1100163
1807,4.1100163
1808,4.1100163
1809,4.1100163
1810,4.1100163
1811,4.1100163
1812,4.1100163
1813,4.1100163
1814,4.1100163
1815,4.1100163
1816,4.1100163
1817,-20.92128
1818,4.1100163
1819,-21.065086
1820,-21.059633
1821,-21.093174
1822,-21.053473
1823,-21.177374
1824,-0.09347296
1825,4.1100163
1826,4.1100163
1827,-0.10526419
1828,-0.107573986
1829,4.1100163
1830,-0.09810543
1831,-0.087026596
1832,4.1100163
1833,-0.086933136
1834,-0.08492041
1835,4.1100163
1836,1.0693128
1837,4.1100163
1838,4.1100163
1839,4.1100163
1840,4.1100163
1841,4.1100163
1842,4.1100163
1843,4.1100163
1844,4.1100163
1845,4.1100163
1846,4.1100163
1847,4.1100163
1848,4.1100163
1849,4.1100163
1850,4.1100163
1851,4.1100163
1852,4.1100163
1853,4.1100163
1854,4.1100163
1855,4.1100163
1856,4.1100163
1857,4.1100163
1858,4.1100163
1859,4.1100163
1860,4.1100163
1861,4.1100163
1862,-0.099090576
1863,-0.08874273
1864,-0.05461788
1865,-0.08376837
1866,-0.097670555
1867,4.1100163
1868,4.1100163
1869,4.1100163
1870,-0.09182978
1871,-0.08828592
1872,-0.09120655
1873,-0.07952881
1874,-0.09106493
1875,-0.0904398
1876,4.1100163
1877,4.1100163
1878,-0.09520149
1879,-0.10389614
1880,-0.11449289
1881,-0.07116079
1882,4.1100163
1883,4.1100163
1884,1.086267
1885,4.1100163
1886,4.1100163
1887,4.1100163
1888,4.1100163
1889,4.1100163
1890,4.1100163
1891,4.1100163
1892,4.1100163
1893,4.1100163
1894,4.1100163
1895,4.1100163
1896,4.1100163
1897,4.1100163
1898,4.1100163
1899,4.1100163
1900,4.1100163
1901,4.1100163
1902,4.1100163
1903,4.1100163
1904,4.1100163
1905,4.1100163
1906,4.1100163
1907,4.1100163
1908,4.1100163
1909,-0.116276264
1910,-0.070409775
1911,4.1100163
1912,4.1100163
1913,-0.088583946
1914,4.1100163
1915,-0.07662058
1916,-0.09437227
1917,-0.10553169
1918,-0.07906294
1919,-0.08091068
1920,-10.1614
1921,4.1100163
1922,4.1100163
1923,-10.208494
1924,-10.003641
1925,4.1100163
1926,-10.195076
1927,-10.143478
1928,4.1100163
1929,-10.043461
1930,4.1100163
1931,4.1100163
1932,4.1100163
1933,4.1100163
1934,4.1100163
1935,4.1100163
1936,4.1100163
1937,4.1100163
1938,4.1100163
1939,4.1100163
1940,4.1100163
1941,4.1100163
1942,4.1100163
1943,4.1100163
1944,4.1100163
1945,4.1100163
1946,4.1100163
1947,4.1100163
1948,4.1100163
1949,4.1100163
1950,4.1100163
1951,4.1100163
1952,4.1100163
1953,4.1100163
1954,4.1100163
1955,4.1100163
1956,4.1100163
1957,4.1100163
1958,4.1100163
1959,-9.846666
1960,-9.874012
1961,-9.926403
1962,-9.883652
1963,4.1100163
1964,4.1100163
1965,4.1100163
1966,-10.160294
1967,-10.115374
1968,-10.053795
1969,-9.921057
1970,-10.293541
1971,-9.927931
1972,4.1100163
1973,4.1100163
1974,-10.123131
1975,-9.987555
1976,-10.131966
1977,-9.96036
1978,4.1100163
1979,4.1100163
1980,4.1100163
1981,4.1100163
1982,4.1100163
1983,4.1100163
1984,4.1100163
1985,4.1100163
1986,4.1100163
1987,4.1100163
1988,4.1100163
1989,4.1100163
1990,4.1100163
1991,4.1100163
1992,4.1100163
1993,4.1100163
1994,4.1100163
1995,4.1100163
1996,4.1100163
1997,4.1100163
1998,4.1100163
1999,4.1100163
2000,4.1100163
2001,4.1100163
2002,4.1100163
2003,4.1100163
2004,4.1100163
2005,4.1100163
2006,4.1100163
2007,4.1100163
2008,4.1100163
2009,-9.865288
2010,4.1100163
2011,-10.037769
2012,-10.085447
2013,-10.303625
2014,-9.941372
2015,-10.076708
2016,-1.9529543
2017,4.1100163
2018,4.1100163
2019,-1.9990592
2020,-1.9032149
2021,4.1100163
2022,-2.002324
2023,-1.9477749
2024,4.1100163
2025,-1.9628654
2026,4.1100163
2027,4.1100163
2028,4.1100163
2029,4.1100163
2030,4.1100163
2031,4.1100163
2032,4.1100163
2033,4.1100163
2034,4.1100163
2035,4.1100163
2036,4.1100163
2037,4.1100163
2038,4.1100163
2039,4.1100163
2040,4.1100163
2041,4.1100163
2042,4.1100163
2043,4.1100163
2044,4.1100163
2045,4.1100163
2046,4.1100163
2047,4.1100163
2048,4.1100163
2049,4.1100163
2050,4.1100163
2051,4.1100163
2052,4.1100163
2053,4.1100163
2054,4.1100163
2055,-1.9678726
2056,-1.9272723
2057,-1.9308014
2058,-1.936306
2059,4.1100163
2060,4.1100163
2061,4.1100163
2062,-1.9890976
2063,-1.9212255
2064,-1.9717875
2065,-1.9717712
2066,-2.0240135
2067,-1.9064603
2068,4.1100163
2069,4.1100163
2070,-1.9511256
2071,-1.9608946
2072,-1.9674201
2073,-1.924315
2074,4.1100163
2075,4.1100163
2076,4.1100163
2077,4.1100163
2078,4.1100163
2079,4.1100163
2080,4.1100163
2081,4.1100163
2082,4.1100163
2083,4.1100163
2084,4.1100163
2085,4.1100163
2086,4.1100163
2087,4.1100163
2088,4.1100163
2089,4.1100163
2090,4.1100163
2091,4.1100163
2092,4.1100163
2093,4.1100163
2094,4.1100163
2095,4.1100163
2096,4.1100163
2097,4.1100163
2098,4.1100163
2099,4.1100163
2100,4.1100163
2101,4.1100163
2102,4.1100163
2103,4.1100163
2104,4.1100163
2105,-1.9415579
2106,4.1100163
2107,-1.9787226
2108,-1.9436703
2109,-1.9800954
2110,-1.8960094
2111,-1.9548683
2112,-3.3975835
2113,4.1100163
2114,4.1100163
2115,-3.3939095
2116,-3.4225807
2117,4.1100163
2118,-3.4080448
2119,-3.3149295
2120,4.1100163
2121,-3.3553548
2122,-3.3386054
2123,4.1100163
2124,1.1138368
2125,4.1100163
2126,4.1100163
2127,4.1100163
2128,4.1100163
2129,4.1100163
2130,4.1100163
2131,4.1100163
2132,4.1100163
2133,4.1100163
2134,4.1100163
2135,4.1100163
2136,4.1100163
2137,4.1100163
2138,4.1100163
2139,4.1100163
2140,4.1100163
2141,4.1100163
2142,4.1100163
2143,4.1100163
2144,4.1100163
2145,4.1100163
2146,4.1100163
2147,4.1100163
2148,4.1100163
2149,4.1100163
2150,-3.3358002
2151,-3.362503
2152,-3.343442
2153,-3.2766724
2154,-3.360959
2155,4.1100163
2156,4.1100163
2157,4.1100163
2158,-3.3473969
2159,-3.3823042
2160,-3.3515544
2161,-3.3706937
2162,-3.3840156
2163,-3.294208
2164,4.1100163
2165,4.1100163
2166,-3.37602
2167,-3.3764706
2168,-3.3704686
2169,-3.3705792
2170,4.1100163
2171,4.1100163
2172,1.0356874
2173,4.1100163
2174,4.1100163
2175,4.1100163
2176,4.1100163
2177,4.1100163
2178,4.1100163
2179,4.1100163
2180,4.1100163
2181,4.1100163
2182,4.1100163
2183,4.1100163
2184,4.1100163
2185,4.1100163
2186,4.1100163
2187,4.1100163
2188,4.1100163
2189,4.1100163
2190,4.1100163
2191,4.1100163
2192,4.1100163
2193,4.1100163
2194,4.1100163
2195,4.1100163
2196,4.1100163
2197,-3.733255
2198,-3.278387
2199,4.1100163
2200,4.1100163
2201,-3.3232093
2202,4.1100163
2203,-3.337998
2204,-3.3229184
2205,-3.3953476
2206,-3.368843
2207,-3.3688397
2208,-6.965386
2209,4.1100163
2210,4.1100163
2211,-6.824101
2212,-7.295774
2213,4.1100163
2214,-7.0503383
2215,-7.108786
2216,4.1100163
2217,-6.87151
2218,-2.9863334
2219,4.1100163
2220,4.1100163
2221,4.1100163
2222,4.1100163
2223,4.1100163
2224,4.1100163
2225,4.1100163
2226,4.1100163
2227,4.1100163
2228,4.1100163
2229,4.1100163
2230,4.1100163
2231,4.1100163
2232,4.1100163
2233,4.1100163
2234,4.1100163
2235,4.1100163
2236,4.1100163
2237,4.1100163
2238,4.1100163
2239,4.1100163
2240,4.1100163
2241,4.1100163
2242,4.1100163
2243,4.1100163
2244,4.1100163
2245,4.1100163
2246,-3.75388
2247,-7.2435126
2248,-6.900601
2249,-6.9373345
2250,-6.8849607
2251,4.1100163
2252,4.1100163
2253,4.1100163
2254,-6.919912
2255,-6.870172
2256,-6.8267655
2257,-6.9240575
2258,-7.0614696
2259,-6.9129443
2260,4.1100163
2261,4.1100163
2262,-6.9245124
2263,-6.951136
2264,-6.8399854
2265,-7.073523
2266,4.1100163
2267,4.1100163
2268,4.1100163
2269,4.1100163
2270,4.1100163
2271,4.1100163
2272,4.1100163
2273,4.1100163
2274,4.1100163
2275,4.1100163
2276,4.1100163
2277,4.1100163
2278,4.1100163
2279,4.1100163
2280,4.1100163
2281,4.1100163
2282,4.1100163
2283,4.1100163
2284,4.1100163
2285,4.1100163
2286,4.1100163
2287,4.1100163
2288,4.1100163
2289,4.1100163
2290,4.1100163
2291,4.1100163
2292,4.1100163
2293,4.1100163
2294,-3.282164
2295,4.1100163
2296,4.1100163
2297,-7.128055
2298,4.1100163
2299,-6.4406734
2300,-6.7051654
2301,-7.024009
2302,-6.9280868
2303,-6.996514
2304,-5.62159
2305,4.1100163
2306,4.1100163
2307,-5.563411
2308,-5.7332473
2309,4.1100163
2310,-5.6619973
2311,-5.5586762
2312,4.1100163
2313,-5.656694
2314,-5.6176877
2315,4.1100163
2316,-5.6951337
2317,4.1100163
2318,4.1100163
2319,4.1100163
2320,4.1100163
2321,4.1100163
2322,4.1100163
2323,4.1100163
2324,4.1100163
2325,4.1100163
2326,4.1100163
2327,4.1100163
2328,4.1100163
2329,4.1100163
2330,4.1100163
2331,4.1100163
2332,4.1100163
2333,4.1100163
2334,4.1100163
2335,4.1100163
2336,4.1100163
2337,4.1100163
2338,4.1100163
2339,-5.6647906
2340,4.1100163
2341,4.1100163
2342,-5.689033
2343,-5.5843225
2344,-5.5274825
2345,-5.5857167
2346,-5.540808
2347,4.1100163
2348,4.1100163
2349,4.1100163
2350,-5.652004
2351,-5.5350804
2352,-5.6424527
2353,-5.5876164
2354,-5.6668735
2355,-5.595569
2356,4.1100163
2357,4.1100163
2358,-5.5811877
2359,-5.528725
2360,-5.6212077
2361,-5.6567225
2362,4.1100163
2363,4.1100163
2364,-5.646505
2365,4.1100163
2366,4.1100163
2367,4.1100163
2368,4.1100163
2369,4.1100163
2370,4.1100163
2371,4.1100163
2372,4.1100163
2373,4.1100163
2374,4.1100163
2375,4.1100163
2376,4.1100163
2377,4.1100163
2378,4.1100163
2379,4.1100163
2380,4.1100163
2381,4.1100163
2382,4.1100163
2383,4.1100163
2384,4.1100163
2385,4.1100163
2386,4.1100163
2387,4.1100163
2388,4.1100163
2389,-5.7183976
2390,-5.534886
2391,4.1100163
2392,4.1100163
2393,-5.57986
2394,4.1100163
2395,-5.5480247
2396,-5.5534625
2397,-5.522556
2398,-5.555039
2399,-5.6374984
2400,-0.08661699
2401,4.1100163
2402,4.1100163
2403,-0.09804392
2404,-0.107492924
2405,4.1100163
2406,-0.086037636
2407,-0.08350134
2408,4.1100163
2409,-0.08649826
2410,-0.08961868
2411,4.1100163
2412,0.19735074
2413,4.1100163
2414,4.1100163
2415,4.1100163
2416,4.1100163
2417,4.1100163
2418,4.1100163
2419,4.1100163
2420,4.1100163
2421,4.1100163
2422,4.1100163
2423,4.1100163
2424,4.1100163
2425,4.1100163
2426,4.1100163
2427,4.1100163
2428,4.1100163
2429,4.1100163
2430,4.1100163
2431,4.1100163
2432,4.1100163
2433,4.1100163
2434,4.1100163
2435,2.050862
2436,4.1100163
2437,4.1100163
2438,-0.1023016
2439,-0.07665491
2440,-0.04471302
2441,-0.08617926
2442,-0.08727312
2443,4.1100163
2444,4.1100163
2445,4.1100163
2446,-0.092951775
2447,-0.08528566
2448,-0.07683277
2449,-0.06607103
2450,-0.0897851
2451,-0.0862627
2452,4.1100163
2453,4.1100163
2454,-0.08971071
2455,-0.10097647
2456,-0.10516262
2457,-0.06409025
2458,4.1100163
2459,4.1100163
2460,0.23835969
2461,4.1100163
2462,4.1100163
2463,4.1100163
2464,4.1100163
2465,4.1100163
2466,4.1100163
2467,4.1100163
2468,4.1100163
2469,4.1100163
2470,4.1100163
2471,4.1100163
2472,4.1100163
2473,4.1100163
2474,4.1100163
2475,4.1100163
2476,4.1100163
2477,4.1100163
2478,4.1100163
2479,4.1100163
2480,4.1100163
2481,4.1100163
2482,4.1100163
2483,4.1100163
2484,4.1100163
2485,-0.047899246
2486,-0.06662464
2487,4.1100163
2488,4.1100163
2489,-0.09065294
2490,4.1100163
2491,-0.07341099
2492,-0.09644842
2493,-0.09917784
2494,-0.07492542
2495,-0.08824587
2496,-15.935919
2497,4.1100163
2498,4.1100163
2499,-15.909628
2500,-15.963144
2501,4.1100163
2502,-15.988564
2503,-15.807217
2504,4.1100163
2505,-15.796213
2506,-5.0940785
2507,4.1100163
2508,4.1100163
2509,4.1100163
2510,4.1100163
2511,4.1100163
2512,4.1100163
2513,4.1100163
2514,4.1100163
2515,4.1100163
2516,4.1100163
2517,4.1100163
2518,4.1100163
2519,4.1100163
2520,4.1100163
2521,4.1100163
2522,4.1100163
2523,4.1100163
2524,4.1100163
2525,4.1100163
2526,4.1100163
2527,4.1100163
2528,4.1100163
2529,4.1100163
2530,4.1100163
2531,4.1100163
2532,4.1100163
2533,4.1100163
2534,-7.1412416
2535,-15.793566
2536,-15.735712
2537,-15.807089
2538,-15.713722
2539,4.1100163
2540,4.1100163
2541,4.1100163
2542,-15.889843
2543,-15.836784
2544,-15.801714
2545,-15.774302
2546,-15.9886875
2547,-15.651266
2548,4.1100163
2549,4.1100163
2550,-15.960821
2551,-15.813061
2552,-15.777908
2553,-15.915686
2554,4.1100163
2555,4.1100163
2556,4.1100163
2557,4.1100163
2558,4.1100163
2559,4.1100163
2560,4.1100163
2561,4.1100163
2562,4.1100163
2563,4.1100163
2564,4.1100163
2565,4.1100163
2566,4.1100163
2567,4.1100163
2568,4.1100163
2569,4.1100163
2570,4.1100163
2571,4.1100163
2572,4.1100163
2573,4.1100163
2574,4.1100163
2575,4.1100163
2576,4.1100163
2577,4.1100163
2578,4.1100163
2579,4.1100163
2580,4.1100163
2581,4.1100163
2582,-6.2253804
2583,4.1100163
2584,4.1100163
2585,-15.904148
2586,4.1100163
2587,-15.636566
2588,-15.726967
2589,-15.9263
2590,-15.716923
2591,-15.931007
2592,-16.981602
2593,4.1100163
2594,4.1100163
2595,-17.111168
2596,-17.154615
2597,4.1100163
2598,-17.232395
2599,-17.144676
2600,4.1100163
2601,-17.202274
2602,-17.29774
2603,4.1100163
2604,4.1100163
2605,4.1100163
2606,4.1100163
2607,4.1100163
2608,4.1100163
2609,4.1100163
2610,4.1100163
2611,4.1100163
2612,4.1100163
2613,4.1100163
2614,4.1100163
2615,4.1100163
2616,4.1100163
2617,4.1100163
2618,4.1100163
2619,4.1100163
2620,4.1100163
2621,4.1100163
2622,4.1100163
2623,4.1100163
2624,4.1100163
2625,4.1100163
2626,4.1100163
2627,4.1100163
2628,4.1100163
2629,4.1100163
2630,-17.318516
2631,-17.239925
2632,-17.137766
2633,-17.086344
2634,-17.140444
2635,4.1100163
2636,4.1100163
2637,4.1100163
2638,-17.300442
2639,-16.944286
2640,-17.079086
2641,-17.038033
2642,-17.129221
2643,-17.109198
2644,4.1100163
2645,4.1100163
2646,-17.073904
2647,-17.090237
2648,-17.103271
2649,-17.083105
2650,4.1100163
2651,4.1100163
2652,4.1100163
2653,4.1100163
2654,4.1100163
2655,4.1100163
2656,4.1100163
2657,4.1100163
2658,4.1100163
2659,4.1100163
2660,4.1100163
2661,4.1100163
2662,4.1100163
2663,4.1100163
2664,4.1100163
2665,4.1100163
2666,4.1100163
2667,4.1100163
2668,4.1100163
2669,4.1100163
2670,4.1100163
2671,4.1100163
2672,4.1100163
2673,4.1100163
2674,4.1100163
2675,4.1100163
2676,4.1100163
2677,0.5969639
2678,-17.08644
2679,4.1100163
2680,4.1100163
2681,-17.235601
2682,4.1100163
2683,-16.96826
2684,-16.97677
2685,-17.103151
2686,-16.920889
2687,-17.176891
2688,-4.9869456
2689,4.1100163
2690,4.1100163
2691,-4.9751115
2692,-5.0104985
2693,4.1100163
2694,-4.975408
2695,-4.899657
2696,4.1100163
2697,-5.0170608
2698,-5.014994
2699,4.1100163
2700,-5.0065207
2701,4.1100163
2702,4.1100163
2703,4.1100163
2704,4.1100163
2705,4.1100163
2706,4.1100163
2707,4.1100163
2708,4.1100163
2709,4.1100163
2710,4.1100163
2711,4.1100163
2712,4.1100163
2713,4.1100163
2714,4.1100163
2715,4.1100163
2716,4.1100163
2717,4.1100163
2718,4.1100163
2719,4.1100163
2720,4.1100163
2721,4.1100163
2722,4.1100163
2723,-4.78157
2724,4.1100163
2725,4.1100163
2726,-5.028827
2727,-4.8973727
2728,-4.9384694
2729,-4.9611173
2730,-4.9331775
2731,4.1100163
2732,4.1100163
2733,4.1100163
2734,-5.053036
2735,-4.9277864
2736,-4.9800887
2737,-4.9005265
2738,-4.9935412
2739,-4.8730483
2740,4.1100163
2741,4.1100163
2742,-4.94323
2743,-4.9228406
2744,-4.8538547
2745,-5.025247
2746,4.1100163
2747,4.1100163
2748,-4.991698
2749,4.1100163
2750,4.1100163
2751,4.1100163
2752,4.1100163
2753,4.1100163
2754,4.1100163
2755,4.1100163
2756,4.1100163
2757,4.1100163
2758,4.1100163
2759,4.1100163
2760,4.1100163
2761,4.1100163
2762,4.1100163
2763,4.1100163
2764,4.1100163
2765,4.1100163
2766,4.1100163
2767,4.1100163
2768,4.1100163
2769,4.1100163
2770,4.1100163
2771,4.1100163
2772,4.1100163
2773,-5.0991893
2774,-4.886616
2775,4.1100163
2776,4.1100163
2777,-4.951303
2778,4.1100163
2779,-4.9974875
2780,-4.944965
2781,-4.9488416
2782,-4.899794
2783,-5.0475545
2784,-5.035772
2785,4.1100163
2786,4.1100163
2787,-6.8352075
2788,-3.7574024
2789,4.1100163
2790,-3.8977609
2791,-6.025521
2792,4.1100163
2793,-4.9160075
2794,4.1100163
2795,4.1100163
2796,4.1100163
2797,4.1100163
2798,4.1100163
2799,4.1100163
2800,4.1100163
2801,4.1100163
2802,4.1100163
2803,4.1100163
2804,4.1100163
2805,4.1100163
2806,4.1100163
2807,4.1100163
2808,4.1100163
2809,3.7200608
2810,3.7961755
2811,4.1100163
2812,4.1100163
2813,4.1100163
2814,4.1100163
2815,4.1100163
2816,-0.11580229
2817,4.1100163
2818,4.1100163
2819,4.1100163
2820,4.1100163
2821,4.1100163
2822,4.1100163
2823,-5.044746
2824,-5.8937335
2825,-6.0854535
2826,-3.1060772
2827,4.1100163
2828,4.1100163
2829,4.1100163
2830,-5.2545724
2831,-5.926089
2832,-4.335402
2833,-4.1957726
2834,-5.8663926
2835,-4.6461244
2836,4.1100163
2837,4.1100163
2838,-4.176562
2839,-5.1162105
2840,-4.4439015
2841,-3.587453
2842,4.1100163
2843,4.1100163
2844,4.1100163
2845,4.1100163
2846,4.1100163
2847,4.1100163
2848,4.1100163
2849,4.1100163
2850,4.1100163
2851,4.1100163
2852,4.1100163
2853,4.1100163
2854,4.1100163
2855,4.1100163
2856,4.1100163
2857,4.1100163
2858,4.1100163
2859,4.1100163
2860,4.1100163
2861,4.1100163
2862,0.49389577
2863,4.1100163
2864,4.1100163
2865,4.1100163
2866,4.1100163
2867,2.7434182
2868,4.1100163
2869,4.1100163
2870,4.1100163
2871,4.1100163
2872,4.1100163
2873,-5.842606
2874,4.1100163
2875,-4.4241233
2876,-6.7853684
2877,-5.3950744
2878,-3.8275623
2879,-6.580568
2880,-3.7666798
2881,4.1100163
2882,4.1100163
2883,-3.756637
2884,-3.7534108
2885,4.1100163
2886,-3.7907534
2887,-3.734992
2888,4.1100163
2889,-3.7311573
2890,4.1100163
2891,4.1100163
2892,4.1100163
2893,4.1100163
2894,4.1100163
2895,4.1100163
2896,4.1100163
2897,4.1100163
2898,4.1100163
2899,4.1100163
2900,4.1100163
2901,4.1100163
2902,4.1100163
2903,4.1100163
2904,4.1100163
2905,4.1100163
2906,4.1100163
2907,4.1100163
2908,4.1100163
2909,4.1100163
2910,4.1100163
2911,4.1100163
2912,4.1100163
2913,4.1100163
2914,4.1100163
2915,4.1100163
2916,4.1100163
2917,4.1100163
2918,4.1100163
2919,-3.7425017
2920,-3.705233
2921,-3.7377157
2922,-3.7218184
2923,4.1100163
2924,4.1100163
2925,4.1100163
2926,-3.7805023
2927,-3.7385736
2928,-3.7717938
2929,-3.8047843
2930,-3.8944173
2931,-3.7388744
2932,4.1100163
2933,4.1100163
2934,-3.7846293
2935,-3.6915493
2936,-3.7434325
2937,-3.7527337
2938,4.1100163
2939,4.1100163
2940,4.1100163
2941,4.1100163
2942,4.1100163
2943,4.1100163
2944,4.1100163
2945,4.1100163
2946,4.1100163
2947,4.1100163
2948,4.1100163
2949,4.1100163
2950,4.1100163
2951,4.1100163
2952,4.1100163
2953,4.1100163
2954,4.1100163
2955,4.1100163
2956,4.1100163
2957,4.1100163
2958,4.1100163
2959,4.1100163
2960,4.1100163
2961,4.1100163
2962,4.1100163
2963,4.1100163
2964,4.1100163
2965,4.1100163
2966,4.1100163
2967,4.1100163
2968,4.1100163
2969,-3.7716794
2970,4.1100163
2971,-3.768324
2972,-3.7615619
2973,-3.8037953
2974,-3.7341003
2975,-3.7804585
2976,-5.807465
2977,4.1100163
2978,4.1100163
2979,-5.795193
2980,-5.812777
2981,4.1100163
2982,-5.8467307
2983,-5.752212
2984,4.1100163
2985,-5.72543
2986,-4.24091
2987,4.1100163
2988,4.1100163
2989,4.1100163
2990,4.1100163
2991,4.1100163
2992,4.1100163
2993,4.1100163
2994,4.1100163
2995,4.1100163
2996,4.1100163
2997,4.1100163
2998,4.1100163
2999,4.1100163
3000,4.1100163
3001,4.1100163
3002,4.1100163
3003,4.1100163
3004,4.1100163
3005,4.1100163
3006,4.1100163
3007,4.1100163
3008,4.1100163
3009,4.1100163
3010,4.1100163
3011,4.1100163
3012,4.1100163
3013,4.1100163
3014,-4.597818
3015,-5.707584
3016,-5.740128
3017,-5.711555
3018,-5.7242045
3019,4.1100163
3020,4.1100163
3021,4.1100163
3022,-5.7681575
3023,-5.719539
3024,-5.7885833
3025,-5.7434916
3026,-5.810202
3027,-5.6990914
3028,4.1100163
3029,4.1100163
3030,-5.776768
3031,-5.696056
3032,-5.7190127
3033,-5.824137
3034,4.1100163
3035,4.1100163
3036,4.1100163
3037,4.1100163
3038,4.1100163
3039,4.1100163
3040,4.1100163
3041,4.1100163
3042,4.1100163
3043,4.1100163
3044,4.1100163
3045,4.1100163
3046,4.1100163
3047,4.1100163
3048,4.1100163
3049,4.1100163
3050,4.1100163
3051,4.1100163
3052,4.1100163
3053,4.1100163
3054,4.1100163
3055,4.1100163
3056,4.1100163
3057,4.1100163
3058,4.1100163
3059,4.1100163
3060,4.1100163
3061,4.1100163
3062,-4.3609414
3063,4.1100163
3064,4.1100163
3065,-5.727159
3066,4.1100163
3067,-5.69997
3068,-5.683122
3069,-5.7908893
3070,-5.720756
3071,-5.753736
3072,-5.081885
3073,4.1100163
3074,4.1100163
3075,-5.034164
3076,-5.180474
3077,4.1100163
3078,-5.1022744
3079,-5.026954
3080,4.1100163
3081,-5.113647
3082,-5.085336
3083,4.1100163
3084,-5.1698756
3085,4.1100163
3086,4.1100163
3087,4.1100163
3088,4.1100163
3089,4.1100163
3090,4.1100163
3091,4.1100163
3092,4.1100163
3093,4.1100163
3094,4.1100163
3095,4.1100163
3096,4.1100163
3097,4.1100163
3098,4.1100163
3099,4.1100163
3100,4.1100163
3101,4.1100163
3102,4.1100163
3103,4.1100163
3104,4.1100163
3105,4.1100163
3106,4.1100163
3107,-5.1190085
3108,4.1100163
3109,4.1100163
3110,-5.1587405
3111,-5.026691
3112,-5.010304
3113,-5.0399127
3114,-4.9936614
3115,4.1100163
3116,4.1100163
3117,4.1100163
3118,-5.1065297
3119,-5.009109
3120,-5.1123796
3121,-5.04396
3122,-5.1279454
3123,-5.0656543
3124,4.1100163
3125,4.1100163
3126,-5.0406423
3127,-5.0057874
3128,-5.060677
3129,-5.1225305
3130,4.1100163
3131,4.1100163
3132,-5.091601
3133,4.1100163
3134,4.1100163
3135,4.1100163
3136,4.1100163
3137,4.1100163
3138,4.1100163
3139,4.1100163
3140,4.1100163
3141,4.1100163
3142,4.1100163
3143,4.1100163
3144,4.1100163
3145,4.1100163
3146,4.1100163
3147,4.1100163
3148,4.1100163
3149,4.1100163
3150,4.1100163
3151,4.1100163
3152,4.1100163
3153,4.1100163
3154,4.1100163
3155,4.1100163
3156,4.1100163
3157,-5.1654353
3158,-5.013555
3159,4.1100163
3160,4.1100163
3161,-5.0278115
3162,4.1100163
