,0
2036,0.0
2037,16503.25
2038,16780.54
2039,17372.66
2040,17224.96
2041,17134.08
2042,0.0
2043,14605.92
2044,13890.51
2045,11924.99
2046,0.0
2047,9450.13
2048,7384.22
2049,4522.18
2050,3201.08
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,7559.23
2080,9705.27
2081,11980.9
2082,13690.38
2083,14624.0
2084,16074.58
2085,16568.43
2086,16917.16
2087,17393.25
2088,0.0
2089,17171.15
2090,16227.41
2091,15985.52
2092,0.0
2093,12691.74
2094,10882.64
2095,8210.08
2096,6694.91
2097,6100.26
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,5277.97
2127,7069.03
2128,9960.92
2129,11386.11
2130,14077.3
2131,15124.85
2132,0.0
2133,16632.78
2134,16916.51
2135,17548.52
2136,17391.22
2137,17370.5
2138,0.0
2139,14755.18
2140,14038.07
2141,12035.62
2142,0.0
2143,9639.19
2144,7493.62
2145,4567.0
2146,3310.23
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,7729.0
2176,9937.54
2177,12291.11
2178,13890.68
2179,14824.02
2180,16339.36
2181,16789.15
2182,17174.71
2183,17656.87
2184,0.0
2185,17388.65
2186,16394.08
2187,16197.82
2188,0.0
2189,12897.16
2190,11103.11
2191,8282.6
2192,6768.52
2193,6237.08
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,3488.96
2223,4628.89
2224,6581.26
2225,7459.68
2226,9224.83
2227,9935.65
2228,0.0
2229,10885.95
2230,11047.08
2231,11472.04
2232,11317.1
2233,11349.37
2234,0.0
2235,9709.0
2236,9198.9
2237,7920.87
2238,0.0
2239,6301.86
2240,4903.37
2241,2989.88
2242,2190.47
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,5117.97
2272,6540.6
2273,8031.12
2274,9114.95
2275,9764.41
2276,10737.44
2277,11008.28
2278,11259.36
2279,11569.09
2280,0.0
2281,11375.92
2282,10758.89
2283,10608.46
2284,0.0
2285,8434.23
2286,7281.91
2287,5390.44
2288,4400.46
2289,4067.91
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,4195.66
2319,5968.06
2320,8357.07
2321,9728.02
2322,12102.17
2323,13031.02
2324,0.0
2325,14601.25
2326,14943.34
2327,15430.44
2328,15290.3
2329,15103.67
2330,0.0
2331,12906.8
2332,12329.85
2333,10561.41
2334,0.0
2335,8219.13
2336,6468.47
2337,4023.29
2338,2689.18
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,6502.2
2368,8369.74
2369,10383.03
2370,11996.83
2371,12790.79
2372,14035.77
2373,14557.78
2374,14826.94
2375,15257.95
2376,0.0
2377,15139.07
2378,14349.43
2379,14014.01
2380,0.0
2381,11121.7
2382,9453.28
2383,7290.0
2384,5876.51
2385,5226.37
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,3983.38
2415,5973.62
2416,8181.2
2417,9690.15
2418,12048.39
2419,13019.49
2420,0.0
2421,14833.46
2422,15215.78
2423,15648.06
2424,15547.83
2425,15214.09
2426,0.0
2427,13060.64
2428,12467.76
2429,10723.37
2430,0.0
2431,8197.61
2432,6446.97
2433,4066.51
2434,2608.02
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,6355.95
2464,8236.21
2465,10219.65
2466,11968.6
2467,12804.42
2468,14030.62
2469,14640.53
2470,14924.27
2471,15340.35
2472,0.0
2473,15261.72
2474,14522.78
2475,14055.9
2476,0.0
2477,11113.55
2478,9410.77
2479,7394.24
2480,5945.7
2481,5100.78
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,4859.1
2511,6358.28
2512,9025.53
2513,10244.32
2514,12599.63
2515,13537.68
2516,0.0
2517,14820.05
2518,15024.28
2519,15589.74
2520,15424.7
2521,15489.75
2522,0.0
2523,13153.8
2524,12476.29
2525,10749.79
2526,0.0
2527,8645.52
2528,6702.19
2529,4063.08
2530,3016.45
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,6998.04
2560,8972.27
2561,11049.14
2562,12445.15
2563,13295.95
2564,14661.88
2565,14988.95
2566,15375.72
2567,15794.22
2568,0.0
2569,15500.77
2570,14628.42
2571,14476.96
2572,0.0
2573,11517.77
2574,9986.01
2575,7318.34
2576,6017.43
2577,5606.66
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,4961.0
2607,6696.23
2608,9347.55
2609,10743.2
2610,13196.83
2611,14211.18
2612,0.0
2613,15721.1
2614,15966.84
2615,16521.84
2616,16405.02
2617,16370.4
2618,0.0
2619,13915.2
2620,13193.85
2621,11374.42
2622,0.0
2623,9075.94
2624,7037.5
2625,4301.22
2626,3125.98
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,7236.42
2656,9331.94
2657,11510.05
2658,13043.91
2659,13983.08
2660,15390.16
2661,15810.06
2662,16216.15
2663,16657.9
2664,0.0
2665,16375.94
2666,15477.44
2667,15239.47
2668,0.0
2669,12113.76
2670,10463.84
2671,7780.2
2672,6390.75
2673,5815.46
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,4591.42
2703,6218.22
2704,8819.79
2705,10081.99
2706,12530.86
2707,13456.12
2708,0.0
2709,14832.92
2710,15097.53
2711,15667.24
2712,15502.24
2713,15458.59
2714,0.0
2715,13152.73
2716,12522.45
2717,10745.12
2718,0.0
2719,8532.76
2720,6676.17
2721,4086.48
2722,2892.48
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,6862.26
2752,8786.9
2753,10866.15
2754,12378.68
2755,13173.96
2756,14504.53
2757,14940.73
2758,15239.21
2759,15684.07
2760,0.0
2761,15491.52
2762,14636.66
2763,14408.84
2764,0.0
2765,11455.65
2766,9816.84
2767,7383.84
2768,6014.4
2769,5536.32
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,4008.83
2799,5995.02
2800,8307.71
2801,9791.19
2802,12238.04
2803,13185.71
2804,0.0
2805,15024.55
2806,15373.25
2807,15832.48
2808,15635.32
2809,15317.3
2810,0.0
2811,13232.52
2812,12626.96
2813,10861.2
2814,0.0
2815,8268.08
2816,6512.31
2817,4103.81
2818,2613.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,6469.88
2848,8320.9
2849,10276.77
2850,12133.8
2851,12975.6
2852,14178.34
2853,14813.38
2854,15057.49
2855,15488.5
2856,0.0
2857,15405.19
2858,14666.91
2859,14232.54
2860,0.0
2861,11219.59
2862,9499.94
2863,7454.67
2864,5959.9
2865,5150.15
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,4809.47
2895,6591.89
2896,9314.4
2897,10688.06
2898,13288.61
2899,14296.25
2900,0.0
2901,15803.72
2902,16110.04
2903,16723.26
2904,16542.67
2905,16465.01
2906,0.0
2907,14018.93
2908,13350.89
2909,11453.21
2910,0.0
2911,9048.57
2912,7089.51
2913,4361.58
2914,3047.4
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,7241.42
2944,9297.68
2945,11510.5
2946,13142.71
2947,13996.37
2948,15399.05
2949,15894.4
2950,16191.74
2951,16685.51
2952,0.0
2953,16501.21
2954,15594.8
2955,15310.85
2956,0.0
2957,12173.87
2958,10406.93
2959,7884.96
2960,6401.1
2961,5846.14
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,4857.66
2991,6748.16
2992,9466.22
2993,10933.87
2994,13566.82
2995,14575.6
2996,0.0
2997,16228.58
2998,16543.87
2999,17105.57
3000,16959.32
3001,16818.54
3002,0.0
3003,14342.53
3004,13678.71
3005,11726.7
3006,0.0
3007,9231.3
3008,7229.08
3009,4449.33
3010,3092.8
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,7357.11
3040,9450.33
3041,11682.41
3042,13408.59
3043,14302.78
3044,15724.66
3045,16251.81
3046,16576.32
3047,17050.6
3048,0.0
3049,16839.4
3050,15930.83
3051,15658.8
3052,0.0
3053,12439.0
3054,10626.12
3055,8083.46
3056,6557.96
3057,5917.35
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,4170.91
3087,6014.4
3088,8422.55
3089,9786.64
3090,12195.19
3091,13143.16
3092,0.0
3093,14766.77
3094,15104.67
3095,15604.01
3096,15403.55
3097,15204.6
3098,0.0
3099,13059.59
3100,12467.39
3101,10701.37
3102,0.0
3103,8273.47
3104,6508.09
3105,4049.37
3106,2683.4
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,6550.31
3136,8411.35
3137,10398.09
3138,12106.41
3139,12928.05
3140,14154.8
3141,14691.53
3142,14962.14
3143,15376.99
3144,0.0
3145,15268.66
3146,14506.86
3147,14132.88
3148,0.0
3149,11187.24
3150,9512.54
3151,7347.86
3152,5914.59
3153,5243.51
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,5252.91
3183,7167.48
3184,9982.66
3185,11525.64
3186,14234.35
3187,15289.68
3188,0.0
3189,16983.15
3190,17290.65
3191,17873.17
3192,17787.61
3193,17669.68
3194,0.0
3195,15000.99
3196,14271.79
3197,12269.12
3198,0.0
3199,9760.13
3200,7589.53
3201,4650.02
3202,3320.48
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,7750.27
3232,9993.2
3233,12380.36
3234,14053.53
3235,15008.34
3236,16544.56
3237,17040.99
3238,17455.02
3239,17931.97
3240,0.0
3241,17672.63
3242,16692.26
3243,16431.08
3244,0.0
3245,13064.08
3246,11227.82
3247,8447.42
3248,6905.03
3249,6251.91
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,4236.98
3279,6295.77
3280,8679.26
3281,10229.15
3282,12748.42
3283,13735.45
3284,0.0
3285,15614.64
3286,15996.2
3287,16456.99
3288,16327.02
3289,15985.58
3290,0.0
3291,13745.66
3292,13133.3
3293,11288.46
3294,0.0
3295,8646.7
3296,6805.76
3297,4270.3
3298,2769.38
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,6759.66
3328,8710.62
3329,10790.29
3330,12645.07
3331,13509.11
3332,14802.55
3333,15419.02
3334,15707.33
3335,16151.7
3336,0.0
3337,16044.3
3338,15260.96
3339,14838.2
3340,0.0
3341,11718.98
3342,9929.21
3343,7774.24
3344,6249.1
3345,5406.76
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,3913.36
3375,5594.7
3376,7745.85
3377,9035.2
3378,11221.42
3379,12088.17
3380,0.0
3381,13592.66
3382,13876.91
3383,14309.98
3384,14228.12
3385,14021.66
3386,0.0
3387,11999.76
3388,11432.21
3389,9830.42
3390,0.0
3391,7639.85
3392,5989.94
3393,3729.13
3394,2533.49
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,6026.32
3424,7765.58
3425,9619.99
3426,11110.14
3427,11872.63
3428,13040.28
3429,13519.27
3430,13802.68
3431,14190.86
3432,0.0
3433,14052.51
3434,13330.47
3435,13024.46
3436,0.0
3437,10309.23
3438,8781.37
3439,6772.84
3440,5478.76
3441,4828.33
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,4053.99
3471,5482.0
3472,7745.77
3473,8832.96
3474,10941.86
3475,11772.03
3476,0.0
3477,12972.1
3478,13179.3
3479,13674.7
3480,13522.32
3481,13503.7
3482,0.0
3483,11532.11
3484,10950.44
3485,9407.38
3486,0.0
3487,7476.69
3488,5820.93
3489,3558.33
3490,2565.14
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,6013.5
3520,7702.5
3521,9486.44
3522,10813.04
3523,11563.48
3524,12704.95
3525,13075.51
3526,13364.04
3527,13733.1
3528,0.0
3529,13537.68
3530,12799.22
3531,12606.42
3532,0.0
3533,10014.44
3534,8604.53
3535,6441.51
3536,5255.54
3537,4824.08
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,4074.47
3567,5799.64
3568,8172.08
3569,9505.56
3570,11833.32
3571,12748.77
3572,0.0
3573,14264.72
3574,14639.02
3575,15114.01
3576,14962.0
3577,14786.72
3578,0.0
3579,12624.7
3580,12076.06
3581,10329.05
3582,0.0
3583,8019.99
3584,6327.8
3585,3940.33
3586,2603.98
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,6355.98
3616,8172.22
3617,10147.59
3618,11740.97
3619,12505.17
3620,13726.39
3621,14250.52
3622,14500.49
3623,14902.96
3624,0.0
3625,14800.24
3626,14046.67
3627,13687.07
3628,0.0
3629,10887.17
3630,9235.97
3631,7123.25
3632,5741.26
3633,5102.87
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,3599.08
3663,5367.0
3664,7428.38
3665,8758.51
3666,10934.12
3667,11800.87
3668,0.0
3669,13420.56
3670,13749.17
3671,14155.51
3672,13999.05
3673,13722.46
3674,0.0
3675,11838.44
3676,11299.86
3677,9718.15
3678,0.0
3679,7398.53
3680,5824.71
3681,3677.95
3682,2350.1
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,5787.42
3712,7455.57
3713,9220.05
3714,10850.1
3715,11605.38
3716,12692.46
3717,13247.11
3718,13481.44
3719,13865.08
3720,0.0
3721,13785.06
3722,13125.55
3723,12723.06
3724,0.0
3725,10041.81
3726,8505.14
3727,6672.88
3728,5334.02
3729,4596.77
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,4471.19
3759,6231.28
3760,8807.5
3761,10191.19
3762,12691.4
3763,13643.08
3764,0.0
3765,15175.75
3766,15530.15
3767,16052.72
3768,15906.78
3769,15769.78
3770,0.0
3771,13421.12
3772,12826.24
3773,10978.61
3774,0.0
3775,8605.69
3776,6780.56
3777,4206.52
3778,2836.17
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,6866.24
3808,8806.88
3809,10927.21
3810,12554.01
3811,13355.19
3812,14690.19
3813,15199.39
3814,15472.22
3815,15924.86
3816,0.0
3817,15782.07
3818,14944.44
3819,14636.99
3820,0.0
3821,11649.96
3822,9916.27
3823,7571.32
3824,6125.44
3825,5525.52
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,5155.91
3855,6652.34
3856,9474.93
3857,10742.04
3858,13217.42
3859,14172.78
3860,0.0
3861,15453.02
3862,15679.23
3863,16282.28
3864,16128.46
3865,16231.29
3866,0.0
3867,13719.51
3868,13040.28
3869,11187.3
3870,0.0
3871,9066.5
3872,7022.15
3873,4251.35
3874,3165.01
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,7338.4
3904,9420.64
3905,11627.83
3906,13026.02
3907,13900.06
3908,15353.22
3909,15693.96
3910,16093.08
3911,16525.18
3912,0.0
3913,16206.78
3914,15257.55
3915,15143.2
3916,0.0
3917,12094.7
3918,10479.14
3919,7652.99
3920,6294.61
3921,5893.94
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
