,0,1,2,3,4,5
2060,-0.6535783,-3.8184426,2.4430127,42.769398,16.722967,1.4633827
2061,2.560072,1.2790818,0.3323392,46.687634,2.2715073,-0.94360924
2062,0.9665124,-1.1468564,-0.86495215,55.68215,12.289773,-0.34223688
2063,0.5216424,1.5644435,-0.84378034,49.637268,4.644934,-4.294631
2064,-2.191407,-0.5950606,-0.7814365,54.22492,7.8447704,-5.118836
2065,0.29367518,-5.0310287,-0.6678962,57.442474,5.1971283,-2.110439
2066,-1.5448709,3.0616264,1.9389304,42.455574,4.279914,-3.7499778
2067,-0.24937136,2.4391863,-1.8274529,54.766937,10.629368,-4.753575
2068,-0.2681217,-0.33299887,1.126173,49.88327,6.0295687,3.2202165
2069,0.74509066,-2.4863906,3.3207064,52.935303,10.15563,0.5975535
2070,-4.069702,-3.4370413,0.014064485,48.62862,8.908172,0.66692126
2071,2.0901449,1.2517922,-0.32753903,49.85834,9.074839,0.2290409
2072,2.0617375,-1.0861444,5.652576,47.420376,9.895831,0.71619695
2073,-3.2628489,-0.7511878,2.778697,47.387085,5.00524,1.6439129
2074,3.099117,19.217632,1.9947935,50.43948,3.009157,2.2855725
2075,13.956082,100.39842,-2.7219925,47.830006,5.986445,1.6211889
2076,21.550907,193.04593,-4.030741,45.129074,7.6852813,1.7967122
2077,37.610176,274.26907,-0.6694304,40.77276,5.9808764,6.6686816
2078,53.20116,338.53467,6.109593,29.54252,7.8225145,11.190608
2079,64.56479,386.8491,2.5058098,33.734562,19.93779,19.856361
2080,73.810196,415.457,-1.4081267,25.916405,15.47999,30.066353
2081,94.99186,431.75272,0.28888196,32.10834,10.0039015,25.840523
2082,94.94021,449.34323,2.305035,31.375021,16.70396,35.962975
2083,119.996506,437.70386,4.1115255,23.208174,17.547718,42.595943
2084,133.24374,455.10312,-0.17223185,24.803173,21.909666,47.225727
2085,151.99677,410.16968,-0.1925752,17.524595,15.757585,45.977013
2086,164.28325,396.23917,0.87460315,15.685483,20.232946,42.441322
2087,181.27423,379.25027,1.770325,19.525473,11.494155,44.4729
2088,183.58543,365.4292,-0.550113,16.623913,13.683236,44.98665
2089,165.94933,366.2443,-0.57867223,16.186811,20.18623,44.942913
2090,158.70628,360.94543,2.5682957,16.79299,11.140609,44.81517
2091,154.95184,339.26334,0.3972308,14.002485,15.134984,43.805412
2092,150.03697,338.97888,2.0199254,18.778326,15.508228,36.573822
2093,139.1505,316.4681,1.9988298,24.031647,13.92563,34.405914
2094,121.55967,299.52652,5.7287083,13.123768,12.338527,27.501398
2095,106.63206,301.83585,-1.1670761,19.760767,15.229341,26.46207
2096,83.072174,280.63675,3.9249156,26.187288,10.736287,18.888906
2097,76.81627,251.59247,-0.20078455,25.85854,15.968296,20.692978
2098,54.459904,196.84773,2.1100652,33.045208,17.477383,11.52573
2099,36.82218,148.66614,-2.3659775,36.272522,9.461373,9.626722
2100,26.465523,113.3015,2.9358678,31.84955,12.816335,9.819622
2101,10.11564,55.777206,3.1734521,42.256523,6.784074,-1.8405255
2102,7.783396,22.256405,-1.9911278,41.038074,9.8985405,-1.2737736
2103,1.2179695,3.8638833,-1.0481249,40.178127,8.427781,-1.7560143
2104,-0.35600325,-2.34719,-0.9437594,45.854286,6.8379917,-1.5474522
2105,3.4679387,0.6196607,1.0386027,44.728893,7.0364428,2.5712376
2106,-2.0637245,2.2404904,-2.186,49.995415,7.484925,0.38199103
2107,0.33059508,0.53050095,2.8950274,43.419716,8.215883,-1.8391153
2108,-0.13361128,-0.09057152,-1.0532031,46.18976,10.865965,1.1498476
2109,-2.102028,2.343188,-0.68193996,46.811253,2.5857716,-3.6648412
2110,2.7067506,1.8364882,-0.3946947,45.920593,7.3228607,-0.8063181
2111,3.855652,-4.094008,2.0857882,55.629414,6.1389885,3.8819702
2112,1.7768945,0.43654042,-1.2649541,50.877094,11.726307,5.5409627
2113,2.5417607,-5.5199246,0.08299409,58.430305,3.8485193,0.45370084
2114,-1.170307,1.1605866,0.10668588,60.580967,3.9767916,-4.072256
2115,-7.326029,-3.1651132,-3.2411003,62.641266,4.1436768,-0.7711663
2116,6.0794888,-2.761095,-0.09863382,64.394745,11.371385,1.6513174
2117,6.8035884,-2.5951564,-5.1294312,53.695522,0.66010284,-0.50760746
2118,-2.32335,-3.233928,2.2853377,49.282394,5.1563306,-0.27310443
2119,-3.5177917,0.61214674,1.9493452,61.65573,4.4588156,-3.9931042
2120,-0.15117168,1.6530206,-1.0091732,55.33589,11.055671,-5.2698784
2121,0.8350546,-1.169607,7.872295,54.756077,4.4876657,1.9818294
2122,-0.07605374,45.231857,1.1252583,55.307625,8.699482,4.1125784
2123,15.95456,132.78914,1.3608117,57.29325,7.38025,6.1256466
2124,28.050726,271.09695,-0.859276,55.748672,17.327637,8.133036
2125,43.974255,365.79938,5.036353,45.880764,11.972937,13.748935
2126,67.929115,447.9159,-1.6616914,44.285473,4.2552133,25.097517
2127,75.778984,489.23834,4.132313,35.94953,14.30465,21.106873
2128,82.25843,525.29266,1.2176168,39.75843,17.450512,37.74737
2129,104.9133,537.29205,0.6128887,34.79565,25.700323,35.237507
2130,133.96382,552.0776,5.9073334,28.252245,15.63241,44.501488
2131,134.36272,542.9608,-0.24243851,16.016356,18.161211,56.08812
2132,164.40457,516.6392,0.44669318,12.073221,18.868872,49.795666
2133,190.201,493.79138,0.7350163,27.861769,9.494851,59.58695
2134,203.4383,449.7356,1.9574282,25.48579,18.104172,55.29425
2135,220.77777,458.25864,-0.098342635,17.211695,19.444971,52.159416
2136,220.48929,430.3391,7.779506,20.286499,15.878608,61.916367
2137,226.25723,416.22952,3.0337868,19.462944,23.455278,60.668182
2138,208.34755,427.6078,5.6693964,24.4925,20.54924,58.873093
2139,203.46768,400.18106,0.9793736,20.101833,18.263279,45.19428
2140,189.76703,383.37805,-1.5405726,24.817503,18.369787,52.965824
2141,175.26872,384.24936,1.6128056,35.16128,22.069977,49.323223
2142,148.91742,355.4662,1.4745897,33.383034,12.003249,30.743547
2143,141.64183,359.754,2.2237854,21.246723,24.357918,25.810083
2144,112.58068,331.98645,-0.8545677,20.170788,17.082027,24.994274
2145,96.40927,321.86386,2.9831874,35.110077,24.546648,13.117113
2146,66.05225,268.35065,3.259767,32.65775,24.350803,17.23091
2147,58.100815,216.68655,-0.55413634,41.585938,17.485346,10.366415
2148,29.852516,142.0373,-3.4012,41.717747,12.926542,3.0560572
2149,20.617767,82.84001,1.4007561,44.98327,15.654044,2.0693097
2150,6.464976,48.916553,2.5665827,51.32457,17.430208,0.61344796
2151,-7.047971,-2.6950946,2.817662,47.913933,19.969023,-1.5148077
2152,1.1219672,-2.012845,3.6035283,56.02772,11.9742775,0.45667943
2153,5.3368945,-1.6429123,3.1382513,49.317665,11.5097065,3.8154633
2154,-4.6121073,-1.0055559,-2.7584743,48.247253,10.042824,-0.07050639
2155,-9.047693,0.12859082,0.7814009,60.47832,6.1852336,2.898058
2156,2.9528174,-2.8807595,2.1457353,56.792053,14.49854,1.4365063
2157,-1.3298359,-1.0094142,5.2159185,59.36351,9.805344,3.0311794
2158,-3.72909,0.61175334,-2.0030746,74.525314,14.52665,-4.6688514
2159,4.44161,3.1994667,-0.44884476,54.06904,13.933515,-2.1427603
2160,3.8660424,1.7036455,-6.789926,67.073166,6.238817,-0.12772807
2161,1.8964851,4.6664085,-0.32934564,59.617294,9.951187,6.07811
2162,-6.9998345,0.5739785,-1.5772544,54.72809,4.71852,-2.6418312
2163,0.05231778,-0.15549454,8.059787,64.11928,7.171322,3.9902759
2164,-5.8019524,0.6580137,-0.43199724,57.905228,10.291043,2.216379
2165,0.4560816,-13.666936,5.1189203,56.777706,2.0462134,-7.8370547
2166,5.4374733,0.52943903,-1.8092216,56.102924,0.96925664,3.226507
2167,-3.4199946,-2.806893,3.5517907,54.754215,6.8289847,-1.0127575
2168,0.56437343,-3.7518282,6.1001773,57.840443,4.852027,3.461093
2169,-5.277467,5.2777753,4.8255377,57.192856,6.1018357,2.1793265
2170,2.8124316,34.61629,-3.6851304,60.61033,8.901987,0.65319115
2171,19.069254,139.97188,3.8534317,67.23559,8.434016,0.05619026
2172,36.829334,254.92215,-0.30364475,51.165276,12.4862385,2.0830967
2173,57.91609,356.4856,-1.4632841,42.478443,13.532287,14.540423
2174,64.95301,439.93295,6.342091,31.889706,11.72305,20.805756
2175,93.46509,484.1037,4.4692574,43.853935,25.77364,32.599144
2176,92.4812,515.9924,0.27478042,36.56759,26.134745,35.446777
2177,117.135345,527.0792,4.605947,26.12117,16.7018,45.86312
2178,111.92387,535.4562,5.402268,29.116606,17.04916,47.983788
2179,142.32872,540.871,0.2234585,27.907183,19.089052,51.337723
2180,162.8535,538.0213,3.8082063,22.566463,21.890501,55.653927
2181,187.41739,494.28186,6.958304,22.205357,25.267967,51.901756
2182,198.32877,451.60037,3.8221874,19.715809,20.477484,59.873524
2183,229.51813,437.0576,2.3300107,23.333937,22.810467,50.627453
2184,221.81071,419.0474,-1.5718035,15.954281,12.756188,51.74899
2185,210.95357,435.24335,4.354088,16.966238,23.051369,56.867847
2186,207.20738,414.48715,5.687259,24.641504,20.319235,38.204967
2187,205.25014,384.67526,3.5931156,20.46149,19.024893,52.629402
2188,191.52098,398.0633,2.3486226,19.611929,14.865542,46.930626
2189,172.58615,358.1451,-0.26011947,22.338829,19.94916,37.09932
2190,152.90526,336.33264,3.923494,28.684048,24.325527,41.426613
2191,142.53868,361.61694,6.701088,20.844275,21.158709,28.946968
2192,100.8728,332.05765,1.574421,18.221876,22.886473,30.160137
2193,88.89623,310.8128,-5.389971,25.505749,19.604637,31.713003
2194,72.34976,268.5701,7.60062,30.5506,25.69487,16.58112
2195,50.70035,201.45117,2.8590133,36.628647,11.081277,8.084883
2196,36.384975,156.0995,6.907042,42.020008,20.3986,5.801892
2197,15.974088,70.80149,4.7259727,46.843834,18.029741,-2.4753292
2198,13.758818,27.043213,3.5099173,45.538105,11.091732,-3.112015
2199,1.8740593,2.7145264,4.4229827,46.255337,12.789979,4.099338
2200,-2.2136693,-2.336234,-2.7745051,48.775417,13.429098,0.71844745
2201,0.07630665,-1.8228499,2.7670343,54.212418,8.937655,1.2616633
2202,-5.1195793,0.956391,-4.742919,58.54438,10.799867,3.2480454
2203,-3.920374,2.7786927,1.7941744,42.759888,14.434565,-1.4322802
2204,-0.34556732,-2.9512894,-2.2198157,58.49544,11.144819,-0.28982672
2205,2.0954208,8.831546,1.283682,58.228455,15.117931,4.11671
2206,-1.2373413,2.2020278,-2.9015384,58.384907,5.04599,-2.6453607
2207,-0.5200612,-4.319777,13.1598015,66.33774,14.134342,-2.5869095
2208,4.6112776,1.247734,0.2886233,67.38629,3.7416992,5.8570333
2209,1.7369014,2.1075323,-1.2574295,59.844875,7.5902314,0.3060568
2210,5.245701,0.7319024,3.105202,70.88857,6.5695806,6.1112957
2211,-1.0178546,3.3654196,-1.5199279,61.999866,9.936329,-0.9007745
2212,-5.5515995,2.7023487,1.3345442,62.014553,6.940049,1.4545133
2213,5.1493144,-4.7697473,-1.9844651,65.08544,4.9752884,3.0079966
2214,-1.9796382,-2.7610734,-2.2308977,62.28624,13.718333,-1.0625064
2215,2.1211014,-0.48398367,1.832646,64.08442,7.5223293,0.2034134
2216,5.559659,3.8480585,1.4320614,54.235893,5.7661963,5.5000496
2217,-2.5288484,0.17340295,0.8302799,67.964035,8.139506,0.42947647
2218,11.4963875,63.281048,-1.3823444,62.89564,0.8725437,2.1708825
2219,27.03902,194.32375,7.0104356,63.223183,11.130965,6.931595
2220,44.416904,306.42056,5.080288,49.297394,6.100404,12.085737
2221,61.99941,397.59952,3.9852057,44.13069,14.736181,12.181796
2222,72.747765,430.32635,-1.5202119,37.20183,11.756801,22.084333
2223,97.37995,456.03827,-2.0688362,34.182495,15.379184,26.018013
2224,109.71451,452.25037,-1.9852335,29.78179,19.13248,35.011528
2225,127.834755,452.675,4.553162,33.35652,15.082632,38.104298
2226,135.3759,448.0323,0.26116177,29.058064,15.08732,49.145374
2227,159.88806,438.9832,-2.9067223,26.498724,16.20759,46.225048
2228,181.48882,425.15213,2.068279,27.41633,14.891401,44.19057
2229,218.81941,363.00705,-1.887527,35.35645,12.315228,47.608604
2230,215.59406,332.6196,0.43409368,23.086649,15.993191,48.07112
2231,244.65793,314.11316,-0.50822043,35.138184,18.557154,48.070755
2232,237.60452,299.82394,-0.5212446,30.878708,16.185587,53.876167
2233,221.89757,304.11664,1.1571941,23.364574,17.370634,50.959816
2234,212.26343,307.27478,5.276376,25.071835,16.845875,53.490692
2235,205.43834,282.16068,3.6307104,26.18301,18.925625,49.348557
2236,202.18822,278.09973,0.95402575,33.461285,18.737238,36.139534
2237,174.00285,262.36057,1.7003605,27.9541,20.025162,38.19838
2238,171.6995,250.24422,2.2168076,23.454643,11.05347,36.667538
2239,139.95273,261.6395,8.811714,36.272335,27.138336,32.249992
2240,116.171394,235.77692,3.3014133,27.974333,17.5742,29.627666
2241,98.62732,261.12552,2.4474437,31.10044,17.05581,16.863375
2242,93.18878,220.773,0.1362091,38.72023,15.695577,15.522497
2243,62.97335,182.51572,-0.412962,31.331911,16.06447,11.6541195
2244,39.232033,156.13573,-0.22397688,55.756153,18.146177,5.923882
2245,24.760345,92.081764,0.49235463,57.602222,10.840056,4.6508145
2246,9.573615,31.411587,1.3908814,52.882034,12.073228,4.670882
2247,-1.0122805,-0.80070263,-2.220359,59.361267,8.821767,-3.607356
2248,-7.045273,4.393237,2.5389493,61.145275,6.178636,0.41746435
2249,2.351598,-3.8038256,0.5394354,61.262646,11.879023,1.4918358
2250,-0.58257186,0.7717193,2.4892368,59.94106,13.531164,2.471604
2251,0.45216194,-1.0029323,-0.6659868,53.476837,3.26609,0.8049489
2252,0.78863287,0.4957206,5.811623,65.86803,6.768708,-2.2733078
2253,0.09792899,-1.1353259,1.051299,67.02986,10.007252,3.460661
2254,-7.991734,-1.9958326,-1.1824266,47.139313,6.6660624,3.3344064
2255,-1.1691612,1.0158137,1.2042238,63.496635,8.398227,-2.2053823
2256,4.4082217,-3.1302016,-0.4531646,63.6116,5.172678,-4.2308316
2257,2.1741874,2.4491608,0.13915639,62.837532,5.26828,1.7472919
2258,2.157987,-2.6970024,0.81600654,73.64811,-1.2868891,-5.091943
2259,-0.92760926,-1.1469783,7.3849955,58.017403,11.776722,2.1191363
2260,-2.3504086,5.8736815,-2.6180897,55.62839,8.539601,-3.6132452
2261,1.1917918,-6.779348,2.927249,67.81768,9.895269,0.023573164
2262,-2.8613052,-5.7753096,-0.61146003,59.834522,2.4409325,-1.0464958
2263,-3.3618815,0.7702096,3.6791558,67.62853,5.374929,-4.074235
2264,-3.2595592,-9.021864,1.945617,61.38368,12.843169,0.65146154
2265,-4.2876406,-1.7605062,1.9651251,60.258667,10.41206,-3.589003
2266,9.12835,57.536743,0.36275545,55.097725,7.0175147,-6.240722
2267,18.431343,185.40868,6.743454,62.825233,7.3492913,4.319581
2268,48.612934,309.0986,2.1806655,47.23107,8.841303,7.459222
2269,63.704586,401.99808,7.5609384,39.587788,15.116778,21.881264
2270,71.64051,432.4366,7.4765573,45.867035,12.779064,28.001272
2271,100.74711,465.10632,2.4607239,36.843212,10.540429,28.266197
2272,103.40079,449.15927,1.2289582,31.109383,18.72397,30.559628
2273,120.412346,442.90134,3.7434986,31.599667,19.32458,43.94882
2274,146.33768,459.5576,-2.4666915,24.44306,15.827804,48.236694
2275,150.79344,455.2115,0.2112324,25.910425,15.814891,47.237103
2276,182.42455,415.54214,1.4306048,30.461739,17.569181,51.670452
2277,200.7876,348.87924,0.1635821,18.695444,23.595612,51.898384
2278,217.53578,327.6439,4.154251,25.686207,12.558196,47.337334
2279,225.91231,318.90475,-0.30897206,21.582241,22.474827,52.988583
2280,236.55635,306.60138,2.860463,22.859058,12.752133,46.924282
2281,226.52757,315.2136,11.91114,23.623877,15.732993,47.9818
2282,207.27892,292.5952,5.553697,26.600302,25.60449,42.070953
2283,215.25206,281.35815,6.381575,28.878954,15.783185,39.601227
2284,214.04909,263.9858,-0.7808635,32.600365,18.03621,47.96312
2285,184.71162,269.41418,4.6668596,29.09789,21.145418,40.28828
2286,168.6229,264.7386,-0.98117274,35.410263,15.369266,32.79918
2287,146.3052,251.34807,-2.332222,32.41239,19.430315,31.736145
2288,115.72213,248.41885,-0.6896399,26.985916,15.196305,23.977499
2289,92.11983,286.03357,1.8937293,30.435085,13.764468,26.814241
2290,79.707825,224.90579,-1.3843863,28.43942,11.16022,11.854042
2291,63.572525,192.95892,5.3006487,40.402863,16.953823,8.293547
2292,40.57809,154.4708,-0.24555357,50.86442,13.518304,2.038197
2293,21.399977,106.54927,4.8169074,51.12993,16.146225,10.48441
2294,3.664778,47.098675,-2.495141,47.738865,12.434643,1.6961819
2295,6.300199,-2.9030483,1.9228948,64.61841,10.047414,2.03968
2296,-1.930264,-0.78581893,-0.7131495,51.88388,12.611294,-2.8057377
2297,-5.7001977,-1.1422764,-3.7648947,58.468037,5.759385,1.2555712
2298,-1.8626746,-1.421512,2.4177597,62.460266,8.3295145,0.12787116
2299,3.8960705,0.25945145,10.250343,58.938385,8.732363,-1.1783077
2300,-2.6993308,-2.7032273,0.9103913,60.11228,8.6374035,1.3099734
2301,2.551529,-4.4464846,-0.28815642,65.209755,11.820646,0.32792047
2302,0.2856385,-7.4141603,0.75507414,60.538456,8.578587,-3.272436
2303,3.1011164,2.2379622,0.45531046,65.21431,6.926426,-4.426574
2304,-1.835601,-0.5571272,-3.8120437,53.666843,-0.098857895,2.3937037
2305,-0.076533176,-3.7502863,2.7547698,49.405315,-0.19582883,-0.7738573
2306,1.3679544,0.35102016,2.2325518,47.619408,-1.6869962,-5.401325
2307,0.48304576,-3.2343233,-6.1226234,48.702995,-4.617813,-0.95682764
2308,-0.25920302,-2.3848782,1.4024191,41.35145,2.4650202,-0.9012301
2309,6.0386195,1.5079243,-0.31878525,51.50258,-3.2087936,2.8749666
2310,0.4293889,-2.88433,-0.74377614,43.50058,-0.028231978,-1.2500675
2311,0.94299895,-1.0242859,5.974919,47.83514,-2.7251558,-3.9518578
2312,3.86765,2.6903436,-0.8903682,42.75924,3.4559965,-3.9766808
2313,-0.19361287,5.4390907,0.93336064,46.47501,-1.9407552,-1.7228444
2314,-3.7160075,-2.958299,0.33333102,44.412914,1.400536,5.379081
2315,-1.7490839,-5.2681966,3.1426148,47.62977,-0.688692,-0.7574766
2316,-0.028345227,12.431464,-0.18848245,58.339417,1.7592402,-3.3827562
2317,2.0828607,75.117035,0.9110327,44.585754,1.6657623,-2.2347152
2318,12.547191,166.26543,4.9037457,41.848953,-2.17896,5.217809
2319,22.218645,270.03525,2.9279022,34.774166,0.8410805,5.511651
2320,36.37738,390.69437,3.782974,41.908585,-3.6803246,14.575946
2321,42.653202,449.57086,-0.75215876,37.933643,6.5227795,14.73966
2322,67.9723,468.85782,7.6581078,36.15919,0.9091742,23.026217
2323,63.571217,490.7355,4.1099443,24.727335,7.0533223,29.906336
2324,94.55869,514.3367,6.000007,28.078917,7.0827274,31.411623
2325,88.72315,527.36066,6.36575,29.517649,3.8204317,29.881483
2326,96.18635,526.9723,1.6828578,26.367355,7.730568,36.929703
2327,105.79977,523.27,-1.5017221,26.34926,6.822978,40.920883
2328,116.019966,515.50854,5.746227,26.334625,7.940032,37.689247
2329,118.33053,489.51337,0.46909332,27.383896,14.294889,41.692924
2330,103.17341,487.9671,4.7909327,30.547192,7.266403,42.122856
2331,99.17348,467.70978,1.2305332,24.744,7.851936,28.82951
2332,87.597534,473.3222,2.7451596,25.154776,8.846038,31.59264
2333,84.92955,459.6767,7.299138,38.676525,9.690388,37.80658
2334,73.1665,425.52704,1.3634256,36.1276,3.9584725,18.703283
2335,60.517097,398.09045,3.1889153,29.872852,7.446675,19.487955
2336,39.302673,349.61578,0.9010113,32.26181,4.5761566,11.08913
2337,30.882225,248.75209,3.8041484,42.229668,5.784777,0.46103835
2338,17.87574,144.86198,-2.0139146,41.553787,4.7365613,3.0952315
2339,11.013448,68.85449,1.9594822,42.38127,4.766485,-2.9878407
2340,-4.3514476,12.9979105,1.5232842,49.430172,3.4547138,-6.2029986
2341,3.9562993,-4.53442,5.087478,51.1629,-1.1556864,0.9237466
2342,-4.0497794,2.2689047,8.036168,49.385178,4.15532,6.4476156
2343,-1.7029085,1.1407628,1.2986914,47.869858,2.6613362,-1.7493582
2344,0.39100257,-2.4182158,-1.8042554,45.45286,4.5792813,0.8034049
2345,-0.024521526,-2.2940047,1.361949,45.957703,-0.46637136,-0.77827436
2346,-7.8028784,-2.6905458,1.8131733,52.434944,-0.65411144,-1.3660004
2347,-1.3922442,2.869466,-3.9758737,50.516308,-1.9000477,2.4950733
2348,0.8288131,1.5975769,3.863627,46.648956,1.7374547,6.3840837
2349,-6.6321125,-0.50431204,3.4911184,54.98987,1.7901877,-0.8830204
2350,1.0720497,-1.9904538,-2.3118668,48.394897,8.466821,-1.305509
2351,-2.4582007,2.7076206,3.0069888,46.705368,-0.83169675,-0.66261965
2352,2.4770863,1.415796,-3.8610587,48.862545,2.4796734,-6.626824
2353,-0.4612267,-2.3586767,0.028020907,51.354195,-1.420948,-3.067623
2354,-4.8296,1.085968,0.46125022,42.66277,-8.198136,-11.128873
2355,0.5305664,-2.5095327,7.039674,50.78746,3.1730769,-2.227017
2356,-1.3990545,0.18296182,-3.3645382,43.916245,-0.47249898,-1.9584162
2357,-1.47282,-7.519094,6.1136026,43.9455,-1.8033578,-4.0112205
2358,5.71875,-0.32752508,3.3817365,46.073452,0.72574544,2.8149927
2359,1.6974295,1.5933144,-0.45713574,48.335056,-0.68700254,1.4479206
2360,0.5978283,-2.8542795,8.115638,51.42696,3.3441079,1.9201688
2361,-4.395005,0.11986592,-0.60070515,48.264267,0.31675947,-0.50621074
2362,-0.90299094,-4.496255,1.0782362,48.442966,-3.901686,-2.412807
2363,-1.6141467,-13.862687,-0.47042462,53.1033,-3.5083973,-0.76130605
2364,2.7659328,-1.1840876,-2.2470918,49.868958,-0.4804901,-6.2508993
2365,7.2342987,69.472755,-1.4723669,49.075127,2.4503815,0.6724503
2366,10.589925,153.20477,5.4553533,42.463028,1.2403344,3.7782679
2367,25.02534,273.9121,7.2011814,40.42211,5.371243,5.5060964
2368,38.133404,389.643,-1.11528,37.68151,10.543465,19.283394
2369,50.029053,432.59164,1.1762407,29.200397,3.6848934,16.75148
2370,65.89873,471.00436,1.2186627,41.704807,2.4523754,23.835262
2371,73.51444,470.3811,1.4880974,32.300415,7.5018554,31.430565
2372,82.226395,507.55457,-2.9069312,30.988506,7.2014985,32.553516
2373,88.83796,522.25256,3.418421,29.344294,12.621873,28.691057
2374,97.73368,523.61725,2.2565079,23.53474,6.6906495,42.949505
2375,102.145996,518.68335,-0.6463372,31.497007,12.352096,37.898804
2376,116.12422,491.19736,4.4858212,23.742466,4.444085,38.774902
2377,122.09593,485.9342,1.5095559,21.613264,9.975217,33.26472
2378,113.27545,480.51968,5.201838,24.929556,5.68582,37.939384
2379,107.187126,463.94736,4.571921,26.003222,9.1178255,29.661386
2380,93.24443,475.1588,2.6954396,21.133516,4.7400293,27.522736
2381,83.6306,443.0923,2.7381945,29.137838,7.457742,25.718359
2382,73.97722,413.36383,5.193781,31.6974,10.089656,21.479303
2383,62.105637,388.69696,4.2481766,36.516106,7.2899184,15.838141
2384,43.930515,346.97195,2.9774897,37.28624,6.655559,13.956539
2385,32.64531,238.70224,6.376255,42.313946,7.411576,12.324119
2386,18.120161,138.21053,5.0189757,40.85079,4.3599043,-1.326767
2387,9.7778,55.943954,3.83022,45.268753,0.421517,4.8576183
2388,-0.5202486,14.001531,8.303865,37.437138,4.6807494,0.5984921
2389,3.508741,-12.655777,0.64028704,47.87793,6.733548,-3.0576427
2390,5.1457157,-3.4552996,3.4390707,51.33814,0.43819848,1.1020199
2391,4.7263465,-1.0845726,-0.7551333,48.53813,1.5295302,2.9713702
2392,-4.1896863,-0.56003463,4.543385,46.173008,1.0448358,0.37374377
2393,-3.206889,1.8601793,4.2738323,40.75069,0.05295681,2.8851604
2394,-4.547947,1.3980223,-3.1322472,54.151917,1.5660559,-0.18698823
2395,0.8559628,-2.6368957,6.610859,45.429092,0.8791755,-3.4586992
2396,-2.9147773,1.9041337,-2.5440593,46.2204,3.52751,-0.7240919
2397,1.9099885,3.3117855,0.58205235,51.651745,2.4037724,-1.7691216
2398,2.5687196,0.10760646,1.3670965,50.151894,-1.6489564,-0.76314336
2399,-1.7902448,-5.3850694,6.0491443,52.73464,1.6404457,-1.8297837
2400,-5.5969114,7.0387526,2.288695,48.482365,-1.1721725,-1.106405
2401,2.0037396,2.2779653,3.129106,41.437992,-8.843554,2.8134
2402,-3.9505959,-3.0458992,2.452141,47.440094,-4.2969203,0.15199293
2403,-2.7204378,0.16584045,-2.3119278,49.629948,-9.139805,-6.0988564
2404,-5.389559,1.8823109,4.412425,48.08346,1.4525765,-5.07655
2405,4.501846,-2.2709663,1.3075995,45.6981,-5.230522,-0.8608694
2406,5.1154127,1.3770226,5.840872,54.507904,-1.0804781,-0.91832614
2407,-7.734558,0.2649673,-2.2613022,49.210007,-0.35043058,-0.445762
2408,5.0539446,4.099504,0.93185925,46.089134,1.539916,-5.571644
2409,6.023119,4.9153156,-1.2111114,50.073917,-7.0468802,0.40296814
2410,-5.4868393,-9.731767,-2.3581095,52.043213,-2.634956,-3.0808265
2411,-6.716827,-35.348083,-2.4151473,43.250206,-7.731349,-5.265585
2412,-6.798109,-45.45266,5.821146,50.78903,-9.970626,-5.2161813
2413,-4.693247,-17.409962,6.214576,49.364555,-4.9815764,-3.3660476
2414,-1.6597946,70.30218,1.2347548,44.850636,-11.544324,-0.100451015
2415,19.644262,209.0665,-0.59185404,43.007042,-9.687331,4.783433
2416,25.6941,356.82993,-0.7154658,48.19191,-4.359707,6.636637
2417,35.92834,407.97052,-7.92921,45.467934,-3.928419,11.056723
2418,49.184612,442.3221,-0.041374236,46.037655,2.9469836,14.311585
2419,56.515522,459.1055,0.5719536,40.69757,-0.7528471,18.073893
2420,68.477745,499.84467,0.28049064,30.159475,3.8886814,23.355831
2421,61.001328,524.2965,4.912391,39.053596,1.3930331,26.9698
2422,67.9532,529.0504,-0.10667969,32.84371,-0.4750139,29.215054
2423,78.763535,533.98987,-0.50215507,23.877487,-0.8565953,31.799818
2424,83.93502,522.4474,5.848472,31.646408,11.796031,35.549217
2425,93.31973,497.28415,6.6859016,29.807304,9.505953,40.701553
2426,84.23352,481.5485,2.2674646,29.50816,3.9626122,35.915733
2427,77.24872,475.489,5.0542026,25.223011,-2.4108016,29.074516
2428,62.472244,486.0877,3.3714528,31.540548,4.374724,24.5251
2429,60.421432,468.51093,0.9325382,32.46153,3.6592252,31.337875
2430,46.700592,438.95462,2.312362,42.21647,2.8563378,20.948675
2431,43.082165,402.78928,4.1640053,37.196796,-1.1146466,9.465638
2432,23.136713,351.66153,0.026120033,43.452972,0.98875254,11.806919
2433,10.002602,221.7372,2.0533397,43.87101,-2.6450095,1.0406177
2434,2.3144722,100.48565,1.0178429,47.026108,-0.06152668,6.2299094
2435,-2.5364945,23.40887,4.8859835,51.710102,1.3319987,-2.8289738
2436,-2.8080897,-24.282377,-8.287881,46.73233,-2.5384598,-3.9686315
2437,-8.692379,-20.859493,4.3574977,50.230213,-4.476823,-0.7268033
2438,-3.5361836,-5.2932673,1.0410317,40.330948,-3.2915332,3.8600452
2439,-2.2112932,0.6425213,4.838841,43.116806,-0.9483212,-0.45872685
2440,1.0598639,3.034543,-2.3948905,43.743137,-2.4188802,-0.02357568
2441,-9.733624,8.165529,-0.196702,50.381042,-0.24196798,2.6708443
2442,1.2248985,5.9656816,-3.0707378,50.309303,-5.4926047,-4.502502
