,0
1633,-0.10823831
1634,-0.10823831
1635,-0.10823831
1636,-0.10823831
1637,-0.10823831
1638,-0.10823831
1639,-0.10823831
1640,-0.10823831
1641,-0.10823831
1642,-0.10823831
1643,-0.10823831
1644,-0.10823831
1645,0.9217323
1646,9.148056
1647,15.338959
1648,21.877417
1649,23.617281
1650,33.975906
1651,39.458714
1652,47.85147
1653,44.538628
1654,42.221622
1655,49.119274
1656,47.215668
1657,35.89353
1658,36.83711
1659,27.345438
1660,32.628494
1661,35.947884
1662,24.121565
1663,19.421047
1664,11.175108
1665,5.647402
1666,-0.10823831
1667,0.42042556
1668,-0.10823831
1669,-0.10823831
1670,-0.10823831
1671,-0.10823831
1672,-0.10823831
1673,-0.10823831
1674,-0.10823831
1675,-0.10823831
1676,-0.10823831
1677,-0.10823831
1678,-0.10823831
1679,-0.10823831
1680,-0.10823831
1681,-0.10823831
1682,-0.10823831
1683,-0.10823831
1684,-0.10823831
1685,-0.10823831
1686,-0.10823831
1687,-0.10823831
1688,-0.10823831
1689,-0.10823831
1690,-0.10823831
1691,-0.10823831
1692,-0.10823831
1693,-0.10823831
1694,6.040195
1695,12.407761
1696,22.241085
1697,27.412369
1698,-0.10823831
1699,39.433357
1700,48.12614
1701,44.610203
1702,48.122726
1703,49.783253
1704,47.688484
1705,-0.10823831
1706,38.39145
1707,25.439152
1708,33.616947
1709,-0.10823831
1710,25.966831
1711,23.399183
1712,15.712666
1713,11.184054
1714,1.8737154
1715,-0.10823831
1716,-0.10823831
1717,-0.10823831
1718,-0.10823831
1719,-0.10823831
1720,-0.10823831
1721,-0.10823831
1722,-0.10823831
1723,-0.10823831
1724,-0.10823831
1725,-0.10823831
1726,-0.10823831
1727,-0.10823831
1728,-0.10823831
1729,-0.10823831
1730,-0.10823831
1731,-0.10823831
1732,-0.10823831
1733,-0.10823831
1734,-0.10823831
1735,-0.10823831
1736,-0.10823831
1737,-0.10823831
1738,-0.10823831
1739,-0.10823831
1740,-0.10823831
1741,1.9756097
1742,8.689851
1743,16.269302
1744,22.53607
1745,30.41964
1746,35.87799
1747,41.333385
1748,45.183014
1749,51.20967
1750,52.644455
1751,51.313152
1752,50.82034
1753,50.856873
1754,48.7127
1755,46.385185
1756,41.800602
1757,36.773613
1758,33.043007
1759,27.47663
1760,20.887154
1761,14.760314
1762,-0.10823831
1763,3.0003827
1764,-0.10823831
1765,-0.10823831
1766,-0.10823831
1767,-0.10823831
1768,-0.10823831
1769,-0.10823831
1770,-0.10823831
1771,-0.10823831
1772,-0.10823831
1773,-0.10823831
1774,-0.10823831
1775,-0.10823831
1776,-0.10823831
1777,-0.10823831
1778,-0.10823831
1779,-0.10823831
1780,-0.10823831
1781,-0.10823831
1782,-0.10823831
1783,-0.10823831
1784,-0.10823831
1785,-0.10823831
1786,-0.10823831
1787,-0.10823831
1788,0.056763962
1789,-0.10823831
1790,11.282755
1791,19.002363
1792,27.122074
1793,33.26342
1794,-0.10823831
1795,44.316177
1796,49.06182
1797,53.391094
1798,58.119003
1799,57.93518
1800,57.486977
1801,-0.10823831
1802,53.99393
1803,52.125153
1804,42.773
1805,-0.10823831
1806,33.356506
1807,27.06169
1808,20.57319
1809,12.853185
1810,7.010534
1811,2.389207
1812,-0.10823831
1813,-0.10823831
1814,-0.10823831
1815,-0.10823831
1816,-0.10823831
1817,-0.10823831
1818,-0.10823831
1819,-0.10823831
1820,-0.10823831
1821,-0.10823831
1822,-0.10823831
1823,-0.10823831
1824,-0.10823831
1825,-0.10823831
1826,-0.10823831
1827,-0.10823831
1828,-0.10823831
1829,-0.10823831
1830,-0.10823831
1831,-0.10823831
1832,-0.10823831
1833,-0.10823831
1834,-0.10823831
1835,-0.10823831
1836,-0.10823831
1837,-0.10823831
1838,-0.10823831
1839,0.85443854
1840,7.066781
1841,13.048319
1842,19.411745
1843,25.781876
1844,33.66172
1845,34.715225
1846,36.74636
1847,33.914734
1848,34.657394
1849,36.887985
1850,31.869934
1851,33.747482
1852,32.548004
1853,23.340466
1854,18.677969
1855,15.769665
1856,10.814328
1857,2.6677759
1858,-0.10823831
1859,-0.10823831
1860,-0.10823831
1861,-0.10823831
1862,-0.10823831
1863,-0.10823831
1864,-0.10823831
1865,-0.10823831
1866,-0.10823831
1867,-0.10823831
1868,-0.10823831
1869,-0.10823831
1870,-0.10823831
1871,-0.10823831
1872,-0.10823831
1873,-0.10823831
1874,-0.10823831
1875,-0.10823831
1876,-0.10823831
1877,-0.10823831
1878,-0.10823831
1879,-0.10823831
1880,-0.10823831
1881,-0.10823831
1882,-0.10823831
1883,-0.10823831
1884,-0.10823831
1885,-0.10823831
1886,-0.10823831
1887,4.552535
1888,8.437186
1889,15.955318
1890,-0.10823831
1891,26.347738
1892,30.840689
1893,32.988625
1894,38.78834
1895,37.980198
1896,39.12723
1897,-0.10823831
1898,33.84756
1899,31.88724
1900,28.055677
1901,-0.10823831
1902,15.978268
1903,11.746444
1904,8.504293
1905,1.3752707
1906,0.6756537
1907,-0.10823831
1908,-0.10823831
1909,-0.10823831
1910,-0.10823831
1911,-0.10823831
1912,-0.10823831
1913,-0.10823831
1914,-0.10823831
1915,-0.10823831
1916,-0.10823831
1917,-0.10823831
1918,-0.10823831
1919,-0.10823831
1920,-0.10823831
1921,-0.10823831
1922,-0.10823831
1923,-0.10823831
1924,-0.10823831
1925,-0.10823831
1926,-0.10823831
1927,-0.10823831
1928,-0.10823831
1929,-0.10823831
1930,-0.10823831
1931,1.5148985
1932,5.4995713
1933,15.300879
1934,23.318268
1935,34.863132
1936,46.641933
1937,53.796642
1938,63.16484
1939,72.84328
1940,77.38441
1941,84.904045
1942,83.36824
1943,85.35889
1944,82.94906
1945,84.657486
1946,78.262184
1947,73.21757
1948,63.36862
1949,57.352165
1950,49.837917
1951,43.577686
1952,36.736317
1953,24.77385
1954,-0.10823831
1955,9.074819
1956,1.5485497
1957,-0.10823831
1958,-0.10823831
1959,-0.10823831
1960,-0.10823831
1961,-0.10823831
1962,-0.10823831
1963,-0.10823831
1964,-0.10823831
1965,-0.10823831
1966,-0.10823831
1967,-0.10823831
1968,-0.10823831
1969,-0.10823831
1970,-0.10823831
1971,-0.10823831
1972,-0.10823831
1973,-0.10823831
1974,-0.10823831
1975,-0.10823831
1976,-0.10823831
1977,-0.10823831
1978,-0.10823831
1979,-0.10823831
1980,8.88201
1981,-0.10823831
1982,17.466114
1983,31.609215
1984,39.9736
1985,45.256096
1986,-0.10823831
1987,59.90448
1988,64.684364
1989,67.84454
1990,70.03259
1991,66.99308
1992,68.03151
1993,-0.10823831
1994,61.513256
1995,57.961548
1996,53.155144
1997,-0.10823831
1998,41.691746
1999,36.15059
2000,31.73998
2001,24.416435
2002,14.254027
2003,6.779926
2004,-0.10823831
2005,-0.10823831
2006,-0.10823831
2007,-0.10823831
2008,-0.10823831
2009,-0.10823831
2010,-0.10823831
2011,-0.10823831
2012,-0.10823831
2013,-0.10823831
2014,-0.10823831
2015,-0.10823831
2016,-0.10823831
2017,-0.10823831
2018,-0.10823831
2019,-0.10823831
2020,-0.10823831
2021,-0.10823831
2022,-0.10823831
2023,-0.10823831
2024,-0.10823831
2025,-0.10823831
2026,-0.10823831
2027,0.6502216
2028,5.2015886
2029,8.496405
2030,13.876014
2031,21.527092
2032,28.809898
2033,34.67947
2034,40.58737
2035,46.86762
2036,51.485733
2037,53.920162
2038,52.2925
2039,54.26685
2040,53.625706
2041,60.43899
2042,52.954147
2043,54.231636
2044,48.458225
2045,41.73719
2046,38.72313
2047,38.77198
2048,33.394123
2049,24.864443
2050,-0.10823831
2051,9.07214
2052,4.3615103
2053,-0.10823831
2054,-0.10823831
2055,-0.10823831
2056,-0.10823831
2057,-0.10823831
2058,-0.10823831
2059,-0.10823831
2060,-0.10823831
2061,-0.10823831
2062,-0.10823831
2063,-0.10823831
2064,-0.10823831
2065,-0.10823831
2066,-0.10823831
2067,-0.10823831
2068,-0.10823831
2069,-0.10823831
2070,-0.10823831
2071,-0.10823831
2072,-0.10823831
2073,-0.10823831
2074,-0.10823831
2075,-0.10823831
2076,2.5393505
2077,-0.10823831
2078,19.963455
2079,27.086193
2080,32.682472
2081,39.852516
2082,-0.10823831
2083,51.397335
2084,55.48728
2085,59.6822
2086,57.485596
2087,58.711227
2088,58.054466
2089,-0.10823831
2090,60.142826
2091,57.886772
2092,51.62283
2093,-0.10823831
2094,40.65295
2095,35.221672
2096,31.667643
2097,25.339699
2098,18.910055
2099,9.620703
2100,-0.10823831
2101,-0.10823831
2102,-0.10823831
2103,-0.10823831
2104,-0.10823831
2105,-0.10823831
2106,-0.10823831
2107,-0.10823831
2108,-0.10823831
2109,-0.10823831
2110,-0.10823831
2111,-0.10823831
2112,-0.10823831
2113,-0.10823831
2114,-0.10823831
2115,-0.10823831
2116,-0.10823831
2117,-0.10823831
2118,-0.10823831
2119,-0.10823831
2120,-0.10823831
2121,-0.10823831
2122,-0.10823831
2123,3.2177136
2124,7.8281193
2125,17.551317
2126,27.464302
2127,34.837177
2128,42.944336
2129,48.114365
2130,54.826965
2131,57.46195
2132,59.572872
2133,65.7516
2134,63.832817
2135,73.478775
2136,72.59058
2137,70.16393
2138,71.40825
2139,66.02961
2140,61.221928
2141,52.007057
2142,46.72894
2143,44.40899
2144,37.784225
2145,31.862965
2146,-0.10823831
2147,13.537844
2148,7.2968
2149,-0.10823831
2150,-0.10823831
2151,-0.10823831
2152,-0.10823831
2153,-0.10823831
2154,-0.10823831
2155,-0.10823831
2156,-0.10823831
2157,-0.10823831
2158,-0.10823831
2159,-0.10823831
2160,-0.10823831
2161,-0.10823831
2162,-0.10823831
2163,-0.10823831
2164,-0.10823831
2165,-0.10823831
2166,-0.10823831
2167,-0.10823831
2168,-0.10823831
2169,-0.10823831
2170,-0.10823831
2171,-0.10823831
2172,8.839113
2173,-0.10823831
2174,25.668516
2175,31.996834
2176,41.548584
2177,45.07776
2178,-0.10823831
2179,58.29228
2180,63.46835
2181,60.967785
2182,62.66591
2183,67.551895
2184,62.608147
2185,-0.10823831
2186,66.557335
2187,59.760105
2188,51.414307
2189,-0.10823831
2190,47.483994
2191,40.00758
2192,32.56966
2193,25.577456
2194,17.692202
2195,12.996546
2196,-0.10823831
2197,-0.10823831
2198,-0.10823831
2199,-0.10823831
2200,-0.10823831
2201,-0.10823831
2202,-0.10823831
2203,-0.10823831
2204,-0.10823831
2205,-0.10823831
2206,-0.10823831
2207,-0.10823831
2208,-0.10823831
2209,-0.10823831
2210,-0.10823831
2211,-0.10823831
2212,-0.10823831
2213,-0.10823831
2214,-0.10823831
2215,-0.10823831
2216,-0.10823831
2217,-0.10823831
2218,-0.10823831
2219,6.4394155
2220,14.788873
2221,25.299423
2222,32.2384
2223,41.746395
2224,56.109627
2225,61.34683
2226,71.15701
2227,69.45505
2228,70.19281
2229,77.156586
2230,74.492584
2231,79.90778
2232,84.13948
2233,71.78688
2234,83.622765
2235,76.876945
2236,74.15556
2237,61.77825
2238,54.794376
2239,44.053577
2240,38.618683
2241,30.493496
2242,-0.10823831
2243,16.620632
2244,9.206675
2245,-0.10823831
2246,-0.10823831
2247,-0.10823831
2248,-0.10823831
2249,-0.10823831
2250,-0.10823831
2251,-0.10823831
2252,-0.10823831
2253,-0.10823831
2254,-0.10823831
2255,-0.10823831
2256,-0.10823831
2257,-0.10823831
2258,-0.10823831
2259,-0.10823831
2260,-0.10823831
2261,-0.10823831
2262,-0.10823831
2263,-0.10823831
2264,-0.10823831
2265,-0.10823831
2266,-0.10823831
2267,-0.10823831
2268,12.450637
2269,-0.10823831
2270,29.30161
2271,39.39507
2272,47.495403
2273,49.357727
2274,-0.10823831
2275,54.733513
2276,58.896713
2277,53.11608
2278,60.611427
2279,59.54133
2280,61.184837
2281,-0.10823831
2282,62.344414
2283,52.556755
2284,42.892723
2285,-0.10823831
2286,35.526054
2287,25.793442
2288,20.87726
2289,19.730877
2290,17.198786
2291,15.198892
2292,-0.10823831
2293,-0.10823831
2294,-0.10823831
2295,-0.10823831
2296,-0.10823831
2297,-0.10823831
2298,-0.10823831
2299,-0.10823831
2300,-0.10823831
2301,-0.10823831
2302,-0.10823831
2303,-0.10823831
2304,-0.10823831
2305,-0.10823831
2306,-0.10823831
2307,-0.10823831
2308,-0.10823831
2309,-0.10823831
2310,-0.10823831
2311,-0.10823831
2312,-0.10823831
2313,-0.10823831
2314,-0.10823831
2315,-0.10823831
2316,-0.10823831
2317,-0.10823831
2318,-0.10823831
2319,6.5098767
2320,8.583261
2321,13.877217
2322,20.099987
2323,24.12052
2324,28.643936
2325,34.329357
2326,36.23515
2327,38.85366
2328,40.81907
2329,39.233017
2330,37.457268
2331,36.212635
2332,32.320137
2333,29.913454
2334,27.388685
2335,16.845282
2336,14.376685
2337,8.540313
2338,-0.10823831
2339,-0.10823831
2340,-0.10823831
2341,-0.10823831
2342,-0.10823831
2343,-0.10823831
2344,-0.10823831
2345,-0.10823831
2346,-0.10823831
2347,-0.10823831
2348,-0.10823831
2349,-0.10823831
2350,-0.10823831
2351,-0.10823831
2352,-0.10823831
2353,-0.10823831
2354,-0.10823831
2355,-0.10823831
2356,-0.10823831
2357,-0.10823831
2358,-0.10823831
2359,-0.10823831
2360,-0.10823831
2361,-0.10823831
2362,-0.10823831
2363,-0.10823831
2364,-0.10823831
2365,-0.10823831
2366,0.5982946
2367,7.467995
2368,12.758713
2369,17.58349
2370,-0.10823831
2371,30.785534
2372,34.424095
2373,44.8105
2374,44.429703
2375,45.5497
2376,48.754974
2377,-0.10823831
2378,44.942204
2379,45.05946
2380,42.265797
2381,-0.10823831
2382,31.025764
2383,23.596708
2384,19.73366
2385,9.95581
2386,3.6113234
2387,0.575178
2388,-0.10823831
2389,-0.10823831
2390,-0.10823831
2391,-0.10823831
2392,-0.10823831
2393,-0.10823831
2394,-0.10823831
2395,-0.10823831
2396,-0.10823831
2397,-0.10823831
2398,-0.10823831
2399,-0.10823831
2400,-0.10823831
2401,-0.10823831
2402,-0.10823831
2403,-0.10823831
2404,-0.10823831
2405,-0.10823831
2406,-0.10823831
2407,-0.10823831
2408,-0.10823831
2409,-0.10823831
2410,-0.10823831
2411,-0.10823831
2412,-0.10823831
2413,-0.10823831
2414,-0.10823831
2415,1.7057475
2416,8.532744
2417,18.437862
2418,25.578848
2419,28.772999
2420,36.61982
2421,38.379772
2422,44.846222
2423,46.416782
2424,49.275776
2425,47.084183
2426,46.586006
2427,45.845245
2428,40.313065
2429,34.544212
2430,27.443161
2431,21.005407
2432,12.705571
2433,9.255947
2434,-0.10823831
2435,-0.10823831
2436,-0.10823831
2437,-0.10823831
2438,-0.10823831
2439,-0.10823831
2440,-0.10823831
2441,-0.10823831
2442,-0.10823831
2443,-0.10823831
2444,-0.10823831
2445,-0.10823831
2446,-0.10823831
2447,-0.10823831
2448,-0.10823831
2449,-0.10823831
2450,-0.10823831
2451,-0.10823831
2452,-0.10823831
2453,-0.10823831
2454,-0.10823831
2455,-0.10823831
2456,-0.10823831
2457,-0.10823831
2458,-0.10823831
2459,-0.10823831
2460,-0.10823831
2461,-0.10823831
2462,-0.10823831
2463,0.77730453
2464,7.180965
2465,15.242166
2466,-0.10823831
2467,30.241646
2468,34.39794
2469,37.8643
2470,42.127705
2471,44.75756
2472,45.603405
2473,-0.10823831
2474,40.941074
2475,38.49738
2476,36.50791
2477,-0.10823831
2478,26.05137
2479,21.596283
2480,13.686455
2481,5.0364413
2482,0.9325329
2483,-0.10823831
2484,-0.10823831
2485,-0.10823831
2486,-0.10823831
2487,-0.10823831
2488,-0.10823831
2489,-0.10823831
2490,-0.10823831
2491,-0.10823831
2492,-0.10823831
2493,-0.10823831
2494,-0.10823831
2495,-0.10823831
2496,-0.10823831
2497,-0.10823831
2498,-0.10823831
2499,-0.10823831
2500,-0.10823831
2501,-0.10823831
2502,-0.10823831
2503,-0.10823831
2504,-0.10823831
2505,-0.10823831
2506,-0.10823831
2507,6.014111
2508,15.20638
2509,27.27746
2510,35.621563
2511,43.056946
2512,52.458847
2513,62.728207
2514,71.3405
2515,75.61726
2516,76.07409
2517,73.298874
2518,76.488106
2519,72.608376
2520,69.066414
2521,57.11291
2522,62.322346
2523,58.63303
2524,50.21608
2525,56.425495
2526,46.643307
2527,30.669441
2528,24.872988
2529,23.038542
2530,-0.10823831
2531,14.885214
2532,8.714845
2533,-0.10823831
2534,-0.10823831
2535,-0.10823831
2536,-0.10823831
2537,-0.10823831
2538,-0.10823831
2539,-0.10823831
2540,-0.10823831
2541,-0.10823831
2542,-0.10823831
2543,-0.10823831
2544,-0.10823831
2545,-0.10823831
2546,-0.10823831
2547,-0.10823831
2548,-0.10823831
2549,-0.10823831
2550,-0.10823831
2551,-0.10823831
2552,-0.10823831
2553,-0.10823831
2554,-0.10823831
2555,-0.10823831
2556,16.044092
2557,-0.10823831
2558,31.125065
2559,42.354706
2560,51.774925
2561,60.05037
2562,-0.10823831
2563,79.02157
2564,79.47575
2565,81.292595
2566,84.67704
2567,80.31764
2568,78.95415
2569,-0.10823831
2570,65.190895
2571,66.1637
2572,63.302834
2573,-0.10823831
2574,45.898087
2575,37.383415
2576,29.897186
2577,23.588058
2578,17.887259
2579,12.628817
2580,-0.10823831
2581,-0.10823831
2582,-0.10823831
2583,-0.10823831
2584,-0.10823831
2585,-0.10823831
2586,-0.10823831
2587,-0.10823831
2588,-0.10823831
2589,-0.10823831
2590,-0.10823831
2591,-0.10823831
2592,-0.10823831
2593,-0.10823831
2594,-0.10823831
2595,-0.10823831
2596,-0.10823831
2597,-0.10823831
2598,-0.10823831
2599,-0.10823831
2600,-0.10823831
2601,-0.10823831
2602,-0.10823831
2603,5.287465
2604,11.821733
2605,17.703646
2606,28.06926
2607,34.910183
2608,44.452747
2609,54.406948
2610,61.36221
2611,66.90765
2612,68.723
2613,69.33293
2614,70.62234
2615,70.88788
2616,70.483475
2617,68.41429
2618,65.44436
2619,60.359135
2620,53.547577
2621,50.466812
2622,44.91536
2623,40.508446
2624,31.941006
2625,24.338663
2626,-0.10823831
2627,13.703732
2628,8.003408
2629,-0.10823831
2630,-0.10823831
2631,-0.10823831
2632,-0.10823831
2633,-0.10823831
2634,-0.10823831
2635,-0.10823831
2636,-0.10823831
2637,-0.10823831
2638,-0.10823831
2639,-0.10823831
2640,-0.10823831
2641,-0.10823831
2642,-0.10823831
2643,-0.10823831
2644,-0.10823831
2645,-0.10823831
2646,-0.10823831
2647,-0.10823831
2648,-0.10823831
2649,-0.10823831
2650,-0.10823831
2651,-0.10823831
2652,9.223768
2653,-0.10823831
2654,25.09965
2655,31.74182
2656,38.893055
2657,48.534748
2658,-0.10823831
2659,58.15692
2660,60.026955
2661,59.560688
2662,63.414402
2663,57.340343
2664,59.075584
2665,-0.10823831
2666,55.329113
2667,52.32836
2668,46.821384
2669,-0.10823831
2670,37.51473
2671,33.20093
2672,27.828873
2673,23.827765
2674,16.991882
2675,12.661924
2676,-0.10823831
2677,-0.10823831
2678,-0.10823831
2679,-0.10823831
2680,-0.10823831
2681,-0.10823831
2682,-0.10823831
2683,-0.10823831
2684,-0.10823831
2685,-0.10823831
2686,-0.10823831
2687,-0.10823831
2688,-0.10823831
2689,-0.10823831
2690,-0.10823831
2691,-0.10823831
2692,-0.10823831
2693,-0.10823831
2694,-0.10823831
2695,-0.10823831
2696,-0.10823831
2697,-0.10823831
2698,-0.10823831
2699,-0.10823831
2700,1.3027105
2701,7.25828
2702,14.432524
2703,24.963007
2704,35.83714
2705,43.15726
2706,52.482178
2707,59.27583
2708,67.41122
2709,72.226715
2710,73.86001
2711,70.91764
2712,72.04468
2713,72.78451
2714,64.60386
2715,60.556686
2716,57.179405
2717,52.201443
2718,41.034023
2719,39.42528
2720,28.79693
2721,17.166872
2722,-0.10823831
2723,4.322327
2724,0.3573484
2725,-0.10823831
2726,-0.10823831
2727,-0.10823831
2728,-0.10823831
2729,-0.10823831
2730,-0.10823831
2731,-0.10823831
2732,-0.10823831
2733,-0.10823831
2734,-0.10823831
2735,-0.10823831
2736,-0.10823831
2737,-0.10823831
2738,-0.10823831
2739,-0.10823831
2740,-0.10823831
2741,-0.10823831
2742,-0.10823831
2743,-0.10823831
2744,-0.10823831
2745,-0.10823831
2746,-0.10823831
2747,-0.10823831
2748,4.971269
2749,-0.10823831
2750,12.146976
2751,21.284935
2752,32.00857
2753,38.254177
2754,-0.10823831
2755,50.65822
2756,57.90728
2757,57.25033
2758,61.098564
2759,58.845592
2760,58.697414
2761,-0.10823831
2762,52.208748
2763,49.688877
2764,44.43958
2765,-0.10823831
2766,35.338844
2767,28.55144
2768,23.845518
2769,16.763279
2770,12.21037
2771,3.7591734
2772,-0.10823831
2773,-0.10823831
2774,-0.10823831
2775,-0.10823831
2776,-0.10823831
2777,-0.10823831
2778,-0.10823831
2779,-0.10823831
2780,-0.10823831
2781,-0.10823831
2782,-0.10823831
2783,-0.10823831
2784,-0.10823831
2785,-0.10823831
2786,-0.10823831
2787,-0.10823831
2788,-0.10823831
2789,-0.10823831
2790,-0.10823831
2791,-0.10823831
2792,-0.10823831
2793,-0.10823831
2794,-0.10823831
2795,-0.10823831
2796,-0.10823831
2797,-0.10823831
2798,-0.10823831
2799,2.0765336
2800,7.096339
2801,11.513078
2802,17.959562
2803,23.300682
2804,29.198471
2805,32.885067
2806,32.8695
2807,32.271275
2808,33.192417
2809,35.29228
2810,27.894161
2811,25.593327
2812,24.117897
2813,21.54142
2814,16.091799
2815,13.810316
2816,9.842798
2817,0.99965394
2818,-0.10823831
2819,-0.10823831
2820,-0.10823831
2821,-0.10823831
2822,-0.10823831
2823,-0.10823831
2824,-0.10823831
2825,-0.10823831
2826,-0.10823831
2827,-0.10823831
2828,-0.10823831
2829,-0.10823831
2830,-0.10823831
2831,-0.10823831
2832,-0.10823831
2833,-0.10823831
2834,-0.10823831
2835,-0.10823831
2836,-0.10823831
2837,-0.10823831
2838,-0.10823831
2839,-0.10823831
2840,-0.10823831
2841,-0.10823831
2842,-0.10823831
2843,-0.10823831
2844,-0.10823831
2845,-0.10823831
2846,-0.10823831
2847,1.8677262
2848,7.1627436
2849,11.596135
2850,-0.10823831
2851,20.868582
2852,26.233059
2853,28.590784
2854,29.726696
2855,28.243198
2856,27.577118
2857,-0.10823831
2858,26.13133
2859,25.204346
2860,21.643599
2861,-0.10823831
2862,12.503643
2863,8.572761
2864,7.06522
2865,2.102601
2866,0.30752468
2867,-0.10823831
2868,-0.10823831
2869,-0.10823831
2870,-0.10823831
2871,-0.10823831
2872,-0.10823831
2873,-0.10823831
2874,-0.10823831
2875,-0.10823831
2876,-0.10823831
2877,-0.10823831
2878,-0.10823831
2879,-0.10823831
2880,-0.10823831
2881,-0.10823831
2882,-0.10823831
2883,-0.10823831
2884,-0.10823831
2885,-0.10823831
2886,-0.10823831
2887,-0.10823831
2888,-0.10823831
2889,-0.10823831
2890,-0.10823831
2891,-0.10823831
2892,-0.10823831
2893,1.4981424
2894,12.018417
2895,20.647717
2896,29.0602
2897,39.123493
2898,48.02975
2899,54.285915
2900,59.84309
2901,68.97019
2902,72.07542
2903,75.79738
2904,74.245865
2905,74.36018
2906,68.904076
2907,64.174835
2908,58.37887
2909,52.086174
2910,46.24252
2911,40.5588
2912,29.644238
2913,22.129744
2914,-0.10823831
2915,4.7519913
2916,-0.10823831
2917,-0.10823831
2918,-0.10823831
2919,-0.10823831
2920,-0.10823831
2921,-0.10823831
2922,-0.10823831
2923,-0.10823831
2924,-0.10823831
2925,-0.10823831
2926,-0.10823831
2927,-0.10823831
2928,-0.10823831
2929,-0.10823831
2930,-0.10823831
2931,-0.10823831
2932,-0.10823831
2933,-0.10823831
2934,-0.10823831
2935,-0.10823831
2936,-0.10823831
2937,-0.10823831
2938,-0.10823831
2939,-0.10823831
2940,-0.10823831
2941,-0.10823831
2942,12.242966
2943,20.82076
2944,32.27985
2945,42.184002
2946,-0.10823831
2947,58.249157
2948,66.26997
2949,74.845345
2950,78.535645
2951,82.15938
2952,79.59014
2953,-0.10823831
2954,74.832924
2955,71.30989
2956,63.418076
2957,-0.10823831
2958,50.402897
2959,41.27235
2960,32.363503
2961,20.869371
2962,10.592069
2963,3.0738778
2964,-0.10823831
2965,-0.10823831
2966,-0.10823831
2967,-0.10823831
2968,-0.10823831
2969,-0.10823831
2970,-0.10823831
2971,-0.10823831
2972,-0.10823831
2973,-0.10823831
2974,-0.10823831
2975,-0.10823831
2976,-0.10823831
2977,-0.10823831
2978,-0.10823831
2979,-0.10823831
2980,-0.10823831
2981,-0.10823831
2982,-0.10823831
2983,-0.10823831
2984,-0.10823831
2985,-0.10823831
2986,-0.10823831
2987,0.77145493
2988,2.2936985
2989,10.927142
2990,20.804583
2991,28.70825
2992,40.541573
2993,49.67421
2994,59.146706
2995,65.39642
2996,70.785034
2997,75.67718
2998,76.36253
2999,80.93935
3000,83.95148
3001,80.16105
3002,75.91273
3003,72.36171
3004,64.154434
3005,59.50102
3006,49.371143
3007,42.156876
3008,33.336723
3009,23.863373
3010,-0.10823831
3011,9.546041
3012,-0.015019678
3013,-0.10823831
3014,-0.10823831
3015,-0.10823831
3016,-0.10823831
3017,-0.10823831
3018,-0.10823831
3019,-0.10823831
3020,-0.10823831
3021,-0.10823831
3022,-0.10823831
3023,-0.10823831
3024,-0.10823831
3025,-0.10823831
3026,-0.10823831
3027,-0.10823831
3028,-0.10823831
3029,-0.10823831
3030,-0.10823831
3031,-0.10823831
3032,-0.10823831
3033,-0.10823831
3034,-0.10823831
3035,-0.10823831
3036,3.530116
3037,-0.10823831
3038,16.05767
3039,25.339668
3040,34.313675
3041,40.885616
3042,-0.10823831
3043,59.12429
3044,61.434544
3045,65.89571
3046,68.022125
3047,67.61039
3048,70.072975
3049,-0.10823831
3050,63.921417
3051,59.75808
3052,56.691833
3053,-0.10823831
3054,44.11346
3055,36.73332
3056,31.862864
3057,23.066261
3058,12.626434
3059,6.978296
3060,-0.10823831
3061,-0.10823831
3062,-0.10823831
3063,-0.10823831
3064,-0.10823831
3065,-0.10823831
3066,-0.10823831
3067,-0.10823831
3068,-0.10823831
3069,-0.10823831
3070,-0.10823831
3071,-0.10823831
3072,-0.10823831
3073,-0.10823831
3074,-0.10823831
3075,-0.10823831
3076,-0.10823831
3077,-0.10823831
3078,-0.10823831
3079,-0.10823831
3080,-0.10823831
3081,-0.10823831
3082,-0.10823831
3083,-0.10823831
3084,-0.10823831
3085,-0.10823831
3086,0.91078174
3087,7.7374787
3088,14.198413
3089,20.311476
3090,27.235
3091,34.610416
3092,38.338806
3093,44.972584
3094,46.018906
3095,46.621147
3096,45.995724
3097,46.51636
3098,43.206966
3099,38.038986
3100,31.979424
3101,24.922464
3102,21.399899
3103,16.664204
3104,9.75966
3105,-0.10823831
3106,-0.10823831
3107,-0.10823831
3108,-0.10823831
3109,-0.10823831
3110,-0.10823831
3111,-0.10823831
3112,-0.10823831
3113,-0.10823831
3114,-0.10823831
3115,-0.10823831
3116,-0.10823831
3117,-0.10823831
3118,-0.10823831
3119,-0.10823831
3120,-0.10823831
3121,-0.10823831
3122,-0.10823831
3123,-0.10823831
3124,-0.10823831
3125,-0.10823831
3126,-0.10823831
3127,-0.10823831
3128,-0.10823831
3129,-0.10823831
3130,-0.10823831
3131,-0.10823831
3132,-0.10823831
3133,-0.10823831
3134,3.4146695
3135,8.149307
3136,15.816739
3137,20.13991
3138,-0.10823831
3139,36.122272
3140,39.4559
3141,42.737144
3142,47.238358
3143,46.72143
3144,48.23981
3145,-0.10823831
3146,44.19173
3147,42.00263
3148,34.64455
3149,-0.10823831
3150,20.14047
3151,12.914069
3152,7.272943
3153,3.6043627
3154,-0.10823831
3155,-0.10823831
3156,-0.10823831
3157,-0.10823831
3158,-0.10823831
3159,-0.10823831
3160,-0.10823831
