,0
1858,4768.081
1859,2911.4143
1860,22.055437
1861,1189.5295
1862,22.055437
1863,22.055437
1864,22.055437
1865,22.055437
1866,22.055437
1867,22.055437
1868,22.055437
1869,22.055437
1870,22.055437
1871,22.055437
1872,22.055437
1873,22.055437
1874,22.055437
1875,22.055437
1876,22.055437
1877,22.055437
1878,22.055437
1879,22.055437
1880,22.055437
1881,22.055437
1882,22.055437
1883,22.055437
1884,22.055437
1885,2714.1697
1886,4997.478
1887,22.055437
1888,22.055437
1889,11162.25
1890,13848.912
1891,14604.668
1892,22.055437
1893,17642.19
1894,18312.89
1895,18598.94
1896,18762.973
1897,18737.111
1898,18216.695
1899,17849.127
1900,16599.76
1901,14389.135
1902,12905.498
1903,10645.441
1904,22.055437
1905,22.055437
1906,4981.9434
1907,22.055437
1908,1357.9518
1909,22.055437
1910,22.055437
1911,22.055437
1912,22.055437
1913,22.055437
1914,22.055437
1915,22.055437
1916,22.055437
1917,22.055437
1918,22.055437
1919,22.055437
1920,22.055437
1921,22.055437
1922,22.055437
1923,22.055437
1924,22.055437
1925,22.055437
1926,22.055437
1927,22.055437
1928,22.055437
1929,22.055437
1930,22.055437
1931,22.055437
1932,22.055437
1933,4102.914
1934,6155.413
1935,8037.204
1936,22.055437
1937,12635.064
1938,14468.922
1939,16056.056
1940,17566.488
1941,18665.086
1942,22.055437
1943,22.055437
1944,20584.234
1945,20408.2
1946,19170.371
1947,18552.68
1948,17408.95
1949,15657.791
1950,22.055437
1951,12311.969
1952,10166.576
1953,7607.9604
1954,5598.6562
1955,3841.0894
1956,22.055437
1957,949.635
1958,22.055437
1959,22.055437
1960,22.055437
1961,22.055437
1962,22.055437
1963,22.055437
1964,22.055437
1965,22.055437
1966,22.055437
1967,22.055437
1968,22.055437
1969,22.055437
1970,22.055437
1971,22.055437
1972,22.055437
1973,22.055437
1974,22.055437
1975,22.055437
1976,22.055437
1977,22.055437
1978,22.055437
1979,22.055437
1980,22.055437
1981,3823.1
1982,6262.8047
1983,22.055437
1984,22.055437
1985,12741.184
1986,14807.462
1987,16099.794
1988,22.055437
1989,18854.734
1990,20091.742
1991,20107.617
1992,20054.482
1993,19846.203
1994,19413.795
1995,18784.064
1996,17776.18
1997,15659.523
1998,14095.52
1999,12245.596
2000,22.055437
2001,22.055437
2002,5632.1514
2003,22.055437
2004,2132.6409
2005,22.055437
2006,22.055437
2007,22.055437
2008,22.055437
2009,22.055437
2010,22.055437
2011,22.055437
2012,22.055437
2013,22.055437
2014,22.055437
2015,22.055437
2016,22.055437
2017,22.055437
2018,22.055437
2019,22.055437
2020,22.055437
2021,22.055437
2022,22.055437
2023,22.055437
2024,22.055437
2025,22.055437
2026,22.055437
2027,22.055437
2028,22.055437
2029,3890.944
2030,5807.446
2031,7749.2466
2032,22.055437
2033,12219.879
2034,14104.397
2035,15678.962
2036,17229.488
2037,18391.484
2038,22.055437
2039,22.055437
2040,20288.81
2041,19976.494
2042,18963.658
2043,18127.992
2044,17045.744
2045,15304.029
2046,22.055437
2047,12003.992
2048,9847.223
2049,7399.9624
2050,5387.513
2051,3606.849
2052,22.055437
2053,1032.7849
2054,22.055437
2055,22.055437
2056,22.055437
2057,22.055437
2058,22.055437
2059,22.055437
2060,22.055437
2061,22.055437
2062,22.055437
2063,22.055437
2064,22.055437
2065,22.055437
2066,22.055437
2067,22.055437
2068,22.055437
2069,22.055437
2070,22.055437
2071,22.055437
2072,22.055437
2073,22.055437
2074,22.055437
2075,22.055437
2076,22.055437
2077,3618.0417
2078,5983.893
2079,22.055437
2080,22.055437
2081,12335.59
2082,14492.721
2083,15713.073
2084,22.055437
2085,18491.057
2086,19645.266
2087,19739.93
2088,19725.604
2089,19528.744
2090,19056.975
2091,18503.938
2092,17416.373
2093,15303.375
2094,13770.3955
2095,11843.988
2096,22.055437
2097,22.055437
2098,5504.7817
2099,22.055437
2100,2003.3481
2101,22.055437
2102,22.055437
2103,22.055437
2104,22.055437
2105,22.055437
2106,22.055437
2107,22.055437
2108,22.055437
2109,22.055437
2110,22.055437
2111,22.055437
2112,22.055437
2113,22.055437
2114,22.055437
2115,22.055437
2116,22.055437
2117,22.055437
2118,22.055437
2119,22.055437
2120,22.055437
2121,22.055437
2122,22.055437
2123,22.055437
2124,22.055437
2125,3890.3574
2126,5785.9756
2127,7598.964
2128,22.055437
2129,11830.373
2130,13609.327
2131,15089.072
2132,16511.795
2133,17567.469
2134,22.055437
2135,22.055437
2136,19312.008
2137,19154.488
2138,18051.008
2139,17453.494
2140,16340.139
2141,14724.103
2142,22.055437
2143,11559.375
2144,9526.25
2145,7196.427
2146,5263.322
2147,3598.5098
2148,22.055437
2149,948.33185
2150,22.055437
2151,22.055437
2152,22.055437
2153,22.055437
2154,22.055437
2155,22.055437
2156,22.055437
2157,22.055437
2158,22.055437
2159,22.055437
2160,22.055437
2161,22.055437
2162,22.055437
2163,22.055437
2164,22.055437
2165,22.055437
2166,22.055437
2167,22.055437
2168,22.055437
2169,22.055437
2170,22.055437
2171,22.055437
2172,22.055437
2173,3649.7476
2174,5860.0195
2175,22.055437
2176,22.055437
2177,11940.388
2178,13883.59
2179,15139.397
2180,22.055437
2181,17717.166
2182,18917.756
2183,18988.783
2184,18943.723
2185,18686.205
2186,18289.709
2187,17657.459
2188,16692.47
2189,14744.15
2190,13257.506
2191,11489.447
2192,22.055437
2193,22.055437
2194,5333.3594
2195,22.055437
2196,2039.0806
2197,22.055437
2198,22.055437
2199,22.055437
2200,22.055437
2201,22.055437
2202,22.055437
2203,22.055437
2204,22.055437
2205,22.055437
2206,22.055437
2207,22.055437
2208,22.055437
2209,22.055437
2210,22.055437
2211,22.055437
2212,22.055437
2213,22.055437
2214,22.055437
2215,22.055437
2216,22.055437
2217,22.055437
2218,22.055437
2219,22.055437
2220,22.055437
2221,3106.3164
2222,4695.947
2223,6200.518
2224,22.055437
2225,9464.212
2226,10761.05
2227,11994.333
2228,13011.09
2229,13824.055
2230,22.055437
2231,22.055437
2232,15179.934
2233,15107.496
2234,14253.639
2235,13783.433
2236,12800.183
2237,11732.282
2238,22.055437
2239,9155.959
2240,7613.7676
2241,5799.0547
2242,4241.981
2243,2871.1404
2244,22.055437
2245,745.1533
2246,22.055437
2247,22.055437
2248,22.055437
2249,22.055437
2250,22.055437
2251,22.055437
2252,22.055437
2253,22.055437
2254,22.055437
2255,22.055437
2256,22.055437
2257,22.055437
2258,22.055437
2259,22.055437
2260,22.055437
2261,22.055437
2262,22.055437
2263,22.055437
2264,22.055437
2265,22.055437
2266,22.055437
2267,22.055437
2268,22.055437
2269,3003.8933
2270,4816.384
2271,22.055437
2272,22.055437
2273,9591.787
2274,10926.881
2275,12003.992
2276,22.055437
2277,13987.719
2278,15052.199
2279,15126.215
2280,15120.385
2281,14760.681
2282,14361.512
2283,13918.64
2284,13124.654
2285,11576.363
2286,10549.722
2287,9161.668
2288,22.055437
2289,22.055437
2290,4191.609
2291,22.055437
2292,1736.0662
2293,22.055437
2294,22.055437
2295,22.055437
2296,22.055437
2297,22.055437
2298,22.055437
2299,22.055437
2300,22.055437
2301,22.055437
2302,22.055437
2303,22.055437
2304,22.055437
2305,22.055437
2306,22.055437
2307,22.055437
2308,22.055437
2309,22.055437
2310,22.055437
2311,22.055437
2312,22.055437
2313,22.055437
2314,22.055437
2315,22.055437
2316,22.055437
2317,3133.6357
2318,4677.8203
2319,6480.565
2320,22.055437
2321,10640.499
2322,12518.711
2323,14028.695
2324,15570.913
2325,16782.652
2326,22.055437
2327,22.055437
2328,18700.385
2329,18071.566
2330,17447.625
2331,16256.821
2332,15464.003
2333,13666.209
2334,22.055437
2335,10680.6045
2336,8591.88
2337,6360.092
2338,4624.1045
2339,2965.6829
2340,22.055437
2341,1018.2895
2342,22.055437
2343,22.055437
2344,22.055437
2345,22.055437
2346,22.055437
2347,22.055437
2348,22.055437
2349,22.055437
2350,22.055437
2351,22.055437
2352,22.055437
2353,22.055437
2354,22.055437
2355,22.055437
2356,22.055437
2357,22.055437
2358,22.055437
2359,22.055437
2360,22.055437
2361,22.055437
2362,22.055437
2363,22.055437
2364,22.055437
2365,2829.7256
2366,4924.0312
2367,22.055437
2368,22.055437
2369,10761.05
2370,13138.615
2371,13985.7
2372,22.055437
2373,16741.58
2374,17487.26
2375,17667.607
2376,17721.521
2377,17743.947
2378,17272.504
2379,16852.059
2380,15756.277
2381,13796.517
2382,12313.68
2383,10303.465
2384,22.055437
2385,22.055437
2386,4898.8794
2387,22.055437
2388,1467.9305
2389,22.055437
2390,22.055437
2391,22.055437
2392,22.055437
2393,22.055437
2394,22.055437
2395,22.055437
2396,22.055437
2397,22.055437
2398,22.055437
2399,22.055437
2400,22.055437
2401,22.055437
2402,22.055437
2403,22.055437
2404,22.055437
2405,22.055437
2406,22.055437
2407,22.055437
2408,22.055437
2409,22.055437
2410,22.055437
2411,22.055437
2412,22.055437
2413,3206.2747
2414,4739.0664
2415,6681.2983
2416,22.055437
2417,11127.142
2418,13370.271
2419,14951.434
2420,16675.285
2421,18170.611
2422,22.055437
2423,22.055437
2424,20257.156
2425,19373.355
2426,18965.877
2427,17400.432
2428,16589.46
2429,14535.025
2430,22.055437
2431,11356.909
2432,9001.571
2433,6711.3423
2434,4870.0454
2435,2989.7727
2436,22.055437
2437,1205.3396
2438,22.055437
2439,22.055437
2440,22.055437
2441,22.055437
2442,22.055437
2443,22.055437
2444,22.055437
2445,22.055437
2446,22.055437
2447,22.055437
2448,22.055437
2449,22.055437
2450,22.055437
2451,22.055437
2452,22.055437
2453,22.055437
2454,22.055437
2455,22.055437
2456,22.055437
2457,22.055437
2458,22.055437
2459,22.055437
2460,22.055437
2461,2806.6448
2462,4992.441
2463,22.055437
2464,22.055437
2465,11293.753
2466,14153.404
2467,14900.827
2468,22.055437
2469,18005.502
2470,18648.867
2471,18928.977
2472,19062.27
2473,19101.729
2474,18638.941
2475,18149.943
2476,16922.385
2477,14794.04
2478,13159.64
2479,10823.817
2480,22.055437
2481,22.055437
2482,5159.998
2483,22.055437
2484,1369.6488
2485,22.055437
2486,22.055437
2487,22.055437
2488,22.055437
2489,22.055437
2490,22.055437
2491,22.055437
2492,22.055437
2493,22.055437
2494,22.055437
2495,22.055437
2496,22.055437
2497,22.055437
2498,22.055437
2499,22.055437
2500,22.055437
2501,22.055437
2502,22.055437
2503,22.055437
2504,22.055437
2505,22.055437
2506,22.055437
2507,22.055437
2508,22.055437
2509,4072.3826
2510,6077.916
2511,7776.9863
2512,22.055437
2513,11763.327
2514,13274.401
2515,14720.172
2516,15924.009
2517,16800.451
2518,22.055437
2519,22.055437
2520,18359.846
2521,18457.191
2522,17185.283
2523,16948.799
2524,15686.644
2525,14376.676
2526,22.055437
2527,11303.003
2528,9442.475
2529,7209.378
2530,5328.1445
2531,3735.941
2532,22.055437
2533,801.497
2534,22.055437
2535,22.055437
2536,22.055437
2537,22.055437
2538,22.055437
2539,22.055437
2540,22.055437
2541,22.055437
2542,22.055437
2543,22.055437
2544,22.055437
2545,22.055437
2546,22.055437
2547,22.055437
2548,22.055437
2549,22.055437
2550,22.055437
2551,22.055437
2552,22.055437
2553,22.055437
2554,22.055437
2555,22.055437
2556,22.055437
2557,3928.1157
2558,6090.0215
2559,22.055437
2560,22.055437
2561,11914.778
2562,13372.333
2563,14786.322
2564,22.055437
2565,17072.066
2566,18529.773
2567,18499.924
2568,18458.771
2569,17958.768
2570,17606.613
2571,16930.395
2572,16090.437
2573,14255.245
2574,12923.033
2575,11400.852
2576,22.055437
2577,22.055437
2578,5216.1284
2579,22.055437
2580,2277.208
2581,22.055437
2582,22.055437
2583,22.055437
2584,22.055437
2585,22.055437
2586,22.055437
2587,22.055437
2588,22.055437
2589,22.055437
2590,22.055437
2591,22.055437
2592,22.055437
2593,22.055437
2594,22.055437
2595,22.055437
2596,22.055437
2597,22.055437
2598,22.055437
2599,22.055437
2600,22.055437
2601,22.055437
2602,22.055437
2603,22.055437
2604,22.055437
2605,4273.501
2606,6343.2944
2607,8154.3623
2608,22.055437
2609,12434.576
2610,14189.057
2611,15694.244
2612,17056.748
2613,18067.838
2614,22.055437
2615,22.055437
2616,19757.6
2617,19773.236
2618,18492.477
2619,18132.174
2620,16840.053
2621,15305.303
2622,22.055437
2623,12056.643
2624,9998.5625
2625,7635.944
2626,5630.173
2627,3923.353
2628,22.055437
2629,900.4423
2630,22.055437
2631,22.055437
2632,22.055437
2633,22.055437
2634,22.055437
2635,22.055437
2636,22.055437
2637,22.055437
2638,22.055437
2639,22.055437
2640,22.055437
2641,22.055437
2642,22.055437
2643,22.055437
2644,22.055437
2645,22.055437
2646,22.055437
2647,22.055437
2648,22.055437
2649,22.055437
2650,22.055437
2651,22.055437
2652,22.055437
2653,4073.0518
2654,6341.3965
2655,22.055437
2656,22.055437
2657,12598.555
2658,14347.762
2659,15772.159
2660,22.055437
2661,18290.748
2662,19757.701
2663,19747.166
2664,19717.203
2665,19259.523
2666,18894.72
2667,18164.254
2668,17245.39
2669,15272.424
2670,13791.727
2671,12086.824
2672,22.055437
2673,22.055437
2674,5564.605
2675,22.055437
2676,2320.0032
2677,22.055437
2678,22.055437
2679,22.055437
2680,22.055437
2681,22.055437
2682,22.055437
2683,22.055437
2684,22.055437
2685,22.055437
2686,22.055437
2687,22.055437
2688,22.055437
2689,22.055437
2690,22.055437
2691,22.055437
2692,22.055437
2693,22.055437
2694,22.055437
2695,22.055437
2696,22.055437
2697,22.055437
2698,22.055437
2699,22.055437
2700,22.055437
2701,3675.0703
2702,5460.5713
2703,7410.247
2704,22.055437
2705,11823.644
2706,13668.098
2707,15252.073
2708,16809.014
2709,17960.344
2710,22.055437
2711,22.055437
2712,19888.496
2713,19481.584
2714,18549.71
2715,17608.307
2716,16636.498
2717,14874.174
2718,22.055437
2719,11668.693
2720,9519.631
2721,7113.7676
2722,5182.56
2723,3414.3896
2724,22.055437
2725,1017.33887
2726,22.055437
2727,22.055437
2728,22.055437
2729,22.055437
2730,22.055437
2731,22.055437
2732,22.055437
2733,22.055437
2734,22.055437
2735,22.055437
2736,22.055437
2737,22.055437
2738,22.055437
2739,22.055437
2740,22.055437
2741,22.055437
2742,22.055437
2743,22.055437
2744,22.055437
2745,22.055437
2746,22.055437
2747,22.055437
2748,22.055437
2749,3396.7688
2750,5694.8096
2751,22.055437
2752,22.055437
2753,11912.436
2754,14133.611
2755,15284.929
2756,22.055437
2757,18040.945
2758,19062.127
2759,19168.182
2760,19175.783
2761,19032.68
2762,18587.129
2763,18073.188
2764,16978.414
2765,14888.136
2766,13387.051
2767,11433.189
2768,22.055437
2769,22.055437
2770,5364.331
2771,22.055437
2772,1849.3367
2773,22.055437
2774,22.055437
2775,22.055437
2776,22.055437
2777,22.055437
2778,22.055437
2779,22.055437
2780,22.055437
2781,22.055437
2782,22.055437
2783,22.055437
2784,22.055437
2785,22.055437
2786,22.055437
2787,22.055437
2788,22.055437
2789,22.055437
2790,22.055437
2791,22.055437
2792,22.055437
2793,22.055437
2794,22.055437
2795,22.055437
2796,22.055437
2797,2919.1733
2798,4419.8535
2799,6283.161
2800,22.055437
2801,10409.106
2802,12380.815
2803,13891.588
2804,15461.599
2805,16860.143
2806,22.055437
2807,22.055437
2808,18788.533
2809,17974.346
2810,17631.479
2811,16105.639
2812,15317.967
2813,13539.913
2814,22.055437
2815,10573.987
2816,8454.545
2817,6316.009
2818,4538.459
2819,2775.83
2820,22.055437
2821,1128.7599
2822,22.055437
2823,22.055437
2824,22.055437
2825,22.055437
2826,22.055437
2827,22.055437
2828,22.055437
2829,22.055437
2830,22.055437
2831,22.055437
2832,22.055437
2833,22.055437
2834,22.055437
2835,22.055437
2836,22.055437
2837,22.055437
2838,22.055437
2839,22.055437
2840,22.055437
2841,22.055437
2842,22.055437
2843,22.055437
2844,22.055437
2845,2594.9148
2846,4767.436
2847,22.055437
2848,22.055437
2849,10600.197
2850,13091.896
2851,13850.4375
2852,22.055437
2853,16712.203
2854,17363.611
2855,17622.025
2856,17793.11
2857,17756.842
2858,17242.096
2859,16905.125
2860,15703.2295
2861,13628.519
2862,12225.375
2863,10098.548
2864,22.055437
2865,22.055437
2866,4730.182
2867,22.055437
2868,1317.6431
2869,22.055437
2870,22.055437
2871,22.055437
2872,22.055437
2873,22.055437
2874,22.055437
2875,22.055437
2876,22.055437
2877,22.055437
2878,22.055437
2879,22.055437
2880,22.055437
2881,22.055437
2882,22.055437
2883,22.055437
2884,22.055437
2885,22.055437
2886,22.055437
2887,22.055437
2888,22.055437
2889,22.055437
2890,22.055437
2891,22.055437
2892,22.055437
2893,4002.298
2894,5979.757
2895,8038.376
2896,22.055437
2897,12919.426
2898,14973.833
2899,16694.697
2900,18415.756
2901,19690.623
2902,22.055437
2903,22.055437
2904,21834.354
2905,21351.654
2906,20349.725
2907,19316.725
2908,18273.973
2909,16272.293
2910,22.055437
2911,12764.144
2912,10398.428
2913,7725.7393
2914,5632.1475
2915,3738.1313
2916,22.055437
2917,1112.7368
2918,22.055437
2919,22.055437
2920,22.055437
2921,22.055437
2922,22.055437
2923,22.055437
2924,22.055437
2925,22.055437
2926,22.055437
2927,22.055437
2928,22.055437
2929,22.055437
2930,22.055437
2931,22.055437
2932,22.055437
2933,22.055437
2934,22.055437
2935,22.055437
2936,22.055437
2937,22.055437
2938,22.055437
2939,22.055437
2940,22.055437
2941,3676.3032
2942,6202.2217
2943,22.055437
2944,22.055437
2945,13010.924
2946,15524.168
2947,16710.762
2948,22.055437
2949,19777.72
2950,20840.71
2951,20959.213
2952,20949.494
2953,20883.197
2954,20358.182
2955,19804.643
2956,18622.38
2957,16351.854
2958,14667.747
2959,12490.406
2960,22.055437
2961,22.055437
2962,5869.2305
2963,22.055437
2964,1989.0942
2965,22.055437
2966,22.055437
2967,22.055437
2968,22.055437
2969,22.055437
2970,22.055437
2971,22.055437
2972,22.055437
2973,22.055437
2974,22.055437
2975,22.055437
2976,22.055437
2977,22.055437
2978,22.055437
2979,22.055437
2980,22.055437
2981,22.055437
2982,22.055437
2983,22.055437
2984,22.055437
2985,22.055437
2986,22.055437
2987,22.055437
2988,22.055437
2989,3550.1304
2990,5260.883
2991,7171.076
2992,22.055437
2993,11476.11
2994,13236.182
2995,14802.3545
2996,16308.865
2997,17442.795
2998,22.055437
2999,22.055437
3000,19317.564
3001,18918.732
3002,18018.19
3003,17087.213
3004,16157.156
3005,14436.974
3006,22.055437
3007,11307.015
3008,9224.292
3009,6902.2046
3010,5060.993
3011,3318.414
3012,22.055437
3013,979.5729
3014,22.055437
3015,22.055437
3016,22.055437
3017,22.055437
3018,22.055437
3019,22.055437
3020,22.055437
3021,22.055437
3022,22.055437
3023,22.055437
3024,22.055437
3025,22.055437
3026,22.055437
3027,22.055437
3028,22.055437
3029,22.055437
3030,22.055437
3031,22.055437
3032,22.055437
3033,22.055437
3034,22.055437
3035,22.055437
3036,22.055437
3037,3288.6082
3038,5485.044
3039,22.055437
3040,22.055437
3041,11564.413
3042,13699.083
3043,14845.734
3044,22.055437
3045,17505.348
3046,18512.828
3047,18602.084
3048,18630.783
3049,18489.312
3050,18079.355
3051,17543.959
3052,16458.627
3053,14467.532
3054,12968.473
3055,11092.547
3056,22.055437
3057,22.055437
3058,5215.4272
3059,22.055437
3060,1783.2705
3061,22.055437
3062,22.055437
3063,22.055437
3064,22.055437
3065,22.055437
3066,22.055437
3067,22.055437
3068,22.055437
3069,22.055437
3070,22.055437
3071,22.055437
3072,22.055437
3073,22.055437
3074,22.055437
3075,22.055437
3076,22.055437
3077,22.055437
3078,22.055437
3079,22.055437
3080,22.055437
3081,22.055437
3082,22.055437
3083,22.055437
3084,22.055437
3085,3302.699
3086,5023.743
3087,6959.581
3088,22.055437
3089,11386.678
3090,13397.444
3091,14986.469
3092,16619.385
3093,17984.48
3094,22.055437
3095,22.055437
3096,20013.457
3097,19306.656
3098,18746.158
3099,17337.229
3100,16467.717
3101,14634.312
3102,22.055437
3103,11432.172
3104,9227.764
3105,6876.7715
3106,4951.975
3107,3117.9001
3108,22.055437
3109,1148.1294
3110,22.055437
3111,22.055437
3112,22.055437
3113,22.055437
3114,22.055437
3115,22.055437
3116,22.055437
3117,22.055437
3118,22.055437
3119,22.055437
3120,22.055437
3121,22.055437
3122,22.055437
3123,22.055437
3124,22.055437
3125,22.055437
3126,22.055437
3127,22.055437
3128,22.055437
3129,22.055437
3130,22.055437
3131,22.055437
3132,22.055437
3133,2996.0059
3134,5377.192
3135,22.055437
3136,22.055437
3137,11552.16
3138,14053.876
3139,14970.02
3140,22.055437
3141,17931.188
3142,18739.357
3143,18965.28
3144,19077.812
3145,19009.422
3146,18427.166
3147,18071.992
3148,16856.484
3149,14653.162
3150,13197.451
3151,11034.729
3152,22.055437
3153,22.055437
3154,5125.4175
3155,22.055437
3156,1591.3834
3157,22.055437
3158,22.055437
3159,22.055437
3160,22.055437
3161,22.055437
3162,22.055437
3163,22.055437
3164,22.055437
3165,22.055437
3166,22.055437
3167,22.055437
3168,22.055437
3169,22.055437
3170,22.055437
3171,22.055437
3172,22.055437
3173,22.055437
3174,22.055437
3175,22.055437
3176,22.055437
3177,22.055437
3178,22.055437
3179,22.055437
3180,22.055437
3181,4053.7993
3182,5945.9526
3183,7830.0674
3184,22.055437
3185,12306.147
3186,14284.266
3187,15866.453
3188,17374.514
3189,18519.559
3190,22.055437
3191,22.055437
3192,20416.797
3193,20177.018
3194,19039.19
3195,18357.016
3196,17261.79
3197,15420.624
3198,22.055437
3199,12100.163
3200,9904.853
3201,7452.032
3202,5511.8457
3203,3746.188
3204,22.055437
3205,979.908
3206,22.055437
3207,22.055437
3208,22.055437
3209,22.055437
3210,22.055437
3211,22.055437
3212,22.055437
3213,22.055437
3214,22.055437
3215,22.055437
3216,22.055437
3217,22.055437
3218,22.055437
3219,22.055437
3220,22.055437
3221,22.055437
3222,22.055437
3223,22.055437
3224,22.055437
3225,22.055437
3226,22.055437
3227,22.055437
3228,22.055437
3229,3747.01
3230,5969.81
3231,22.055437
3232,22.055437
3233,12442.833
3234,14647.348
3235,15862.669
3236,22.055437
3237,18649.145
3238,19835.611
3239,19910.031
3240,19873.678
3241,19661.57
3242,19323.34
3243,18595.15
3244,17592.85
3245,15563.756
3246,13901.629
3247,11973.376
3248,22.055437
3249,22.055437
3250,5631.7104
3251,22.055437
3252,2015.0775
3253,22.055437
3254,22.055437
3255,22.055437
3256,22.055437
3257,22.055437
3258,22.055437
3259,22.055437
3260,22.055437
3261,22.055437
3262,22.055437
3263,22.055437
3264,22.055437
3265,22.055437
3266,22.055437
3267,22.055437
3268,22.055437
3269,22.055437
3270,22.055437
3271,22.055437
3272,22.055437
3273,22.055437
3274,22.055437
3275,22.055437
3276,22.055437
3277,2976.1006
3278,4437.773
3279,6352.2163
3280,22.055437
3281,10532.445
3282,12514.016
3283,14078.62
3284,15675.181
3285,17065.12
3286,22.055437
3287,22.055437
3288,19038.969
3289,18200.74
3290,17818.53
3291,16318.782
3292,15540.99
3293,13699.78
3294,22.055437
3295,10718.664
3296,8525.5625
3297,6361.6177
3298,4592.753
3299,2816.004
3300,22.055437
3301,1107.5037
3302,22.055437
3303,22.055437
3304,22.055437
3305,22.055437
3306,22.055437
3307,22.055437
3308,22.055437
3309,22.055437
3310,22.055437
3311,22.055437
3312,22.055437
3313,22.055437
3314,22.055437
3315,22.055437
3316,22.055437
3317,22.055437
3318,22.055437
3319,22.055437
3320,22.055437
3321,22.055437
3322,22.055437
3323,22.055437
3324,22.055437
3325,2667.5916
3326,4769.4204
3327,22.055437
3328,22.055437
3329,10718.344
3330,13267.684
3331,14042.183
3332,22.055437
3333,16925.553
3334,17578.814
3335,17831.049
3336,17981.934
3337,17952.223
3338,17491.555
3339,17086.19
3340,15896.061
3341,13855.667
3342,12379.961
3343,10206.809
3344,22.055437
3345,22.055437
3346,4849.637
3347,22.055437
3348,1324.5847
3349,22.055437
3350,22.055437
3351,22.055437
3352,22.055437
3353,22.055437
3354,22.055437
3355,22.055437
3356,22.055437
3357,22.055437
3358,22.055437
3359,22.055437
3360,22.055437
3361,22.055437
3362,22.055437
3363,22.055437
3364,22.055437
3365,22.055437
3366,22.055437
3367,22.055437
3368,22.055437
3369,22.055437
3370,22.055437
3371,22.055437
3372,22.055437
3373,2980.8315
3374,4408.316
3375,6170.2935
3376,22.055437
3377,10032.349
3378,11826.347
3379,13330.702
3380,14732.929
3381,15886.027
3382,22.055437
3383,22.055437
3384,17689.635
3385,17095.648
3386,16524.338
3387,15378.258
3388,14620.321
3389,12946.734
3390,22.055437
3391,10092.267
3392,8102.546
3393,6049.016
3394,4410.379
3395,2806.6187
3396,22.055437
3397,961.17334
3398,22.055437
3399,22.055437
3400,22.055437
3401,22.055437
3402,22.055437
3403,22.055437
3404,22.055437
3405,22.055437
3406,22.055437
3407,22.055437
3408,22.055437
3409,22.055437
3410,22.055437
3411,22.055437
3412,22.055437
3413,22.055437
3414,22.055437
3415,22.055437
3416,22.055437
3417,22.055437
3418,22.055437
3419,22.055437
3420,22.055437
3421,2734.7856
3422,4648.0327
3423,22.055437
3424,22.055437
3425,10201.671
3426,12418.789
3427,13234.457
3428,22.055437
3429,15847.269
3430,16601.426
3431,16778.45
3432,16856.484
3433,16788.947
3434,16377.603
3435,15931.487
3436,14901.907
3437,13072.828
3438,11668.405
3439,9737.423
3440,22.055437
3441,22.055437
3442,4645.0654
3443,22.055437
3444,1402.1455
3445,22.055437
3446,22.055437
3447,22.055437
3448,22.055437
3449,22.055437
3450,22.055437
3451,22.055437
3452,22.055437
3453,22.055437
3454,22.055437
3455,22.055437
3456,22.055437
3457,22.055437
3458,22.055437
3459,22.055437
3460,22.055437
3461,22.055437
3462,22.055437
3463,22.055437
3464,22.055437
3465,22.055437
3466,22.055437
3467,22.055437
3468,22.055437
3469,3663.3606
3470,5459.4355
3471,7262.1143
3472,22.055437
3473,11349.51
3474,13041.026
3475,14492.446
3476,15878.603
3477,16933.197
3478,22.055437
3479,22.055437
3480,18644.379
3481,18407.988
3482,17461.52
3483,16734.094
3484,15675.874
3485,14161.764
3486,22.055437
3487,11094.258
3488,9143.984
3489,6921.246
3490,5032.3936
3491,3370.0857
3492,22.055437
3493,967.7916
3494,22.055437
3495,22.055437
3496,22.055437
3497,22.055437
3498,22.055437
3499,22.055437
3500,22.055437
3501,22.055437
3502,22.055437
3503,22.055437
3504,22.055437
3505,22.055437
3506,22.055437
3507,22.055437
3508,22.055437
3509,22.055437
3510,22.055437
3511,22.055437
3512,22.055437
3513,22.055437
3514,22.055437
3515,22.055437
3516,22.055437
3517,3425.7285
3518,5632.012
3519,22.055437
3520,22.055437
3521,11462.051
3522,13337.724
3523,14543.477
3524,22.055437
3525,17051.852
3526,18177.998
3527,18273.297
3528,18276.03
3529,18010.5
3530,17567.94
3531,17047.195
3532,16042.422
3533,14093.208
3534,12744.072
3535,10996.874
3536,22.055437
3537,22.055437
3538,5070.134
3539,22.055437
3540,1927.0558
3541,22.055437
3542,22.055437
3543,22.055437
3544,22.055437
3545,22.055437
3546,22.055437
3547,22.055437
3548,22.055437
3549,22.055437
3550,22.055437
3551,22.055437
3552,22.055437
3553,22.055437
3554,22.055437
3555,22.055437
3556,22.055437
3557,22.055437
3558,22.055437
3559,22.055437
3560,22.055437
3561,22.055437
3562,22.055437
3563,22.055437
3564,22.055437
3565,3435.7993
3566,5139.16
3567,7130.822
3568,22.055437
3569,11825.835
3570,13951.585
3571,15595.26
3572,17346.416
3573,18776.543
3574,22.055437
3575,22.055437
3576,20917.855
3577,20167.205
3578,19524.314
3579,18109.945
3580,17257.955
3581,15207.797
3582,22.055437
3583,11892.761
3584,9544.994
3585,7066.32
3586,5141.7783
3587,3239.884
3588,22.055437
3589,1170.999
3590,22.055437
3591,22.055437
