,0
1874,25.611382
1875,25.611382
1876,25.611382
1877,25.611382
1878,25.611382
1879,25.611382
1880,25.611382
1881,25.611382
1882,25.611382
1883,25.611382
1884,25.611382
1885,25.68112
1886,25.611382
1887,26.300764
1888,25.611382
1889,29.390059
1890,34.225796
1891,25.611382
1892,38.281475
1893,42.275066
1894,43.457336
1895,44.604702
1896,45.62881
1897,44.552166
1898,43.933426
1899,41.40787
1900,39.10977
1901,36.212902
1902,25.611382
1903,29.04299
1904,25.611382
1905,25.611382
1906,25.956038
1907,25.611382
1908,25.611382
1909,25.611382
1910,25.611382
1911,25.611382
1912,25.611382
1913,25.611382
1914,25.611382
1915,25.611382
1916,25.611382
1917,25.611382
1918,25.611382
1919,25.611382
1920,25.611382
1921,25.611382
1922,25.611382
1923,25.611382
1924,25.611382
1925,25.611382
1926,25.611382
1927,25.611382
1928,25.611382
1929,25.611382
1930,25.611382
1931,25.611382
1932,25.611382
1933,26.00738
1934,28.989845
1935,25.611382
1936,25.611382
1937,48.689793
1938,54.560165
1939,60.702316
1940,66.139946
1941,70.07256
1942,73.81078
1943,74.93852
1944,76.69001
1945,74.98532
1946,25.611382
1947,25.611382
1948,65.51316
1949,25.611382
1950,53.817524
1951,47.581436
1952,40.67114
1953,25.611382
1954,27.571104
1955,25.697489
1956,25.611382
1957,25.611382
1958,25.611382
1959,25.611382
1960,25.611382
1961,25.611382
1962,25.611382
1963,25.611382
1964,25.611382
1965,25.611382
1966,25.611382
1967,25.611382
1968,25.611382
1969,25.611382
1970,25.611382
1971,25.611382
1972,25.611382
1973,25.611382
1974,25.611382
1975,25.611382
1976,25.611382
1977,25.611382
1978,25.611382
1979,25.611382
1980,25.611382
1981,26.041655
1982,25.611382
1983,35.416737
1984,25.611382
1985,48.616047
1986,55.117844
1987,25.611382
1988,66.4678
1989,70.10062
1990,73.5421
1991,75.25141
1992,75.438286
1993,75.24134
1994,72.58516
1995,69.71923
1996,65.44501
1997,60.482395
1998,25.611382
1999,47.575413
2000,25.611382
2001,25.611382
2002,27.172575
2003,25.611382
2004,25.611382
2005,25.611382
2006,25.611382
2007,25.611382
2008,25.611382
2009,25.611382
2010,25.611382
2011,25.611382
2012,25.611382
2013,25.611382
2014,25.611382
2015,25.611382
2016,25.611382
2017,25.611382
2018,25.611382
2019,25.611382
2020,25.611382
2021,25.611382
2022,25.611382
2023,25.611382
2024,25.611382
2025,25.611382
2026,25.611382
2027,25.611382
2028,25.611382
2029,26.068895
2030,31.513018
2031,25.611382
2032,25.611382
2033,55.092785
2034,61.674603
2035,69.59303
2036,75.63284
2037,80.94994
2038,85.3702
2039,87.19855
2040,88.82069
2041,87.18231
2042,25.611382
2043,25.611382
2044,75.57153
2045,25.611382
2046,61.63065
2047,53.431835
2048,45.758884
2049,25.611382
2050,29.65347
2051,25.709337
2052,25.611382
2053,25.611382
2054,25.611382
2055,25.611382
2056,25.611382
2057,25.611382
2058,25.611382
2059,25.611382
2060,25.611382
2061,25.611382
2062,25.611382
2063,25.611382
2064,25.611382
2065,25.611382
2066,25.611382
2067,25.611382
2068,25.611382
2069,25.611382
2070,25.611382
2071,25.611382
2072,25.611382
2073,25.611382
2074,25.611382
2075,25.611382
2076,25.611382
2077,26.07565
2078,25.611382
2079,39.287594
2080,25.611382
2081,54.85148
2082,62.85448
2083,25.611382
2084,76.087006
2085,81.01877
2086,85.016174
2087,87.410934
2088,87.85576
2089,87.17414
2090,84.31945
2091,80.55869
2092,75.4089
2093,69.281105
2094,25.611382
2095,53.535244
2096,25.611382
2097,25.611382
2098,29.050303
2099,25.611382
2100,25.611382
2101,25.611382
2102,25.611382
2103,25.611382
2104,25.611382
2105,25.611382
2106,25.611382
2107,25.611382
2108,25.611382
2109,25.611382
2110,25.611382
2111,25.611382
2112,25.611382
2113,25.611382
2114,25.611382
2115,25.611382
2116,25.611382
2117,25.611382
2118,25.611382
2119,25.611382
2120,25.611382
2121,25.611382
2122,25.611382
2123,25.611382
2124,25.611382
2125,26.070782
2126,31.338467
2127,25.611382
2128,25.611382
2129,53.451313
2130,60.68155
2131,67.04388
2132,73.25873
2133,77.455124
2134,81.66099
2135,83.066696
2136,85.21276
2137,82.99353
2138,25.611382
2139,25.611382
2140,72.40832
2141,25.611382
2142,59.72261
2143,52.714508
2144,44.53343
2145,25.611382
2146,29.653322
2147,25.730753
2148,25.611382
2149,25.611382
2150,25.611382
2151,25.611382
2152,25.611382
2153,25.611382
2154,25.611382
2155,25.611382
2156,25.611382
2157,25.611382
2158,25.611382
2159,25.611382
2160,25.611382
2161,25.611382
2162,25.611382
2163,25.611382
2164,25.611382
2165,25.611382
2166,25.611382
2167,25.611382
2168,25.611382
2169,25.611382
2170,25.611382
2171,25.611382
2172,25.611382
2173,26.134039
2174,25.611382
2175,38.809727
2176,25.611382
2177,53.6916
2178,60.536247
2179,25.611382
2180,73.852806
2181,77.283005
2182,81.369675
2183,83.50037
2184,83.34862
2185,83.27114
2186,80.178246
2187,77.30153
2188,72.446945
2189,66.852715
2190,25.611382
2191,52.33802
2192,25.611382
2193,25.611382
2194,29.329409
2195,25.611382
2196,25.611382
2197,25.611382
2198,25.611382
2199,25.611382
2200,25.611382
2201,25.611382
2202,25.611382
2203,25.611382
2204,25.611382
2205,25.611382
2206,25.611382
2207,25.611382
2208,25.611382
2209,25.611382
2210,25.611382
2211,25.611382
2212,25.611382
2213,25.611382
2214,25.611382
2215,25.611382
2216,25.611382
2217,25.611382
2218,25.611382
2219,25.611382
2220,25.611382
2221,26.100746
2222,31.377125
2223,25.611382
2224,25.611382
2225,51.761387
2226,60.137875
2227,64.75647
2228,71.09985
2229,74.03087
2230,77.64423
2231,78.66375
2232,81.64944
2233,78.13966
2234,25.611382
2235,25.611382
2236,69.05707
2237,25.611382
2238,58.077377
2239,52.59626
2240,43.686756
2241,25.611382
2242,30.18484
2243,25.754704
2244,25.611382
2245,25.611382
2246,25.611382
2247,25.611382
2248,25.611382
2249,25.611382
2250,25.611382
2251,25.611382
2252,25.611382
2253,25.611382
2254,25.611382
2255,25.611382
2256,25.611382
2257,25.611382
2258,25.611382
2259,25.611382
2260,25.611382
2261,25.611382
2262,25.611382
2263,25.611382
2264,25.611382
2265,25.611382
2266,25.611382
2267,25.611382
2268,25.611382
2269,26.228287
2270,25.611382
2271,38.612633
2272,25.611382
2273,52.963356
2274,58.133167
2275,25.611382
2276,71.97199
2277,73.18752
2278,77.57233
2279,79.42842
2280,78.41982
2281,79.393555
2282,75.854065
2283,74.213135
2284,69.63665
2285,64.40869
2286,25.611382
2287,51.723797
2288,25.611382
2289,25.611382
2290,30.518759
2291,25.611382
2292,25.611382
2293,25.611382
2294,25.611382
2295,25.611382
2296,25.611382
2297,25.611382
2298,25.611382
2299,25.611382
2300,25.611382
2301,25.611382
2302,25.611382
2303,25.611382
2304,25.611382
2305,25.611382
2306,25.611382
2307,25.611382
2308,25.611382
2309,25.611382
2310,25.611382
2311,25.611382
2312,25.611382
2313,25.611382
2314,25.611382
2315,25.611382
2316,25.611382
2317,25.8801
2318,26.451242
2319,25.611382
2320,25.611382
2321,41.215263
2322,44.539497
2323,51.232296
2324,55.13632
2325,59.64837
2326,62.710644
2327,64.6904
2328,64.54214
2329,64.73418
2330,25.611382
2331,25.611382
2332,56.004974
2333,25.611382
2334,45.62968
2335,38.801357
2336,35.306934
2337,25.611382
2338,26.314564
2339,25.611382
2340,25.611382
2341,25.611382
2342,25.611382
2343,25.611382
2344,25.611382
2345,25.611382
2346,25.611382
2347,25.611382
2348,25.611382
2349,25.611382
2350,25.611382
2351,25.611382
2352,25.611382
2353,25.611382
2354,25.611382
2355,25.611382
2356,25.611382
2357,25.611382
2358,25.611382
2359,25.611382
2360,25.611382
2361,25.611382
2362,25.611382
2363,25.611382
2364,25.611382
2365,25.80376
2366,25.611382
2367,29.953222
2368,25.611382
2369,40.523315
2370,47.086945
2371,25.611382
2372,54.87597
2373,60.269726
2374,62.423283
2375,64.61679
2376,65.49393
2377,64.278984
2378,63.034946
2379,59.41521
2380,55.788734
2381,50.88262
2382,25.611382
2383,39.628757
2384,25.611382
2385,25.611382
2386,26.256382
2387,25.611382
2388,25.611382
2389,25.611382
2390,25.611382
2391,25.611382
2392,25.611382
2393,25.611382
2394,25.611382
2395,25.611382
2396,25.611382
2397,25.611382
2398,25.611382
2399,25.611382
2400,25.611382
2401,25.611382
2402,25.611382
2403,25.611382
2404,25.611382
2405,25.611382
2406,25.611382
2407,25.611382
2408,25.611382
2409,25.611382
2410,25.611382
2411,25.611382
2412,25.611382
2413,25.779037
2414,26.166023
2415,25.611382
2416,25.611382
2417,32.878967
2418,34.89414
2419,39.792812
2420,42.542645
2421,46.039543
2422,48.158203
2423,49.74222
2424,49.295876
2425,49.72704
2426,25.611382
2427,25.611382
2428,43.457336
2429,25.611382
2430,35.84906
2431,30.639444
2432,28.850246
2433,25.611382
2434,26.071611
2435,25.611382
2436,25.611382
2437,25.611382
2438,25.611382
2439,25.611382
2440,25.611382
2441,25.611382
2442,25.611382
2443,25.611382
2444,25.611382
2445,25.611382
2446,25.611382
2447,25.611382
2448,25.611382
2449,25.611382
2450,25.611382
2451,25.611382
2452,25.611382
2453,25.611382
2454,25.611382
2455,25.611382
2456,25.611382
2457,25.611382
2458,25.611382
2459,25.611382
2460,25.611382
2461,25.704388
2462,25.611382
2463,26.42424
2464,25.611382
2465,32.09343
2466,37.236965
2467,25.611382
2468,42.26273
2469,46.517075
2470,47.909004
2471,49.57647
2472,50.50189
2473,49.41733
2474,48.689972
2475,45.84733
2476,43.19492
2477,39.65327
2478,25.611382
2479,31.575243
2480,25.611382
2481,25.611382
2482,26.024492
2483,25.611382
2484,25.611382
2485,25.611382
2486,25.611382
2487,25.611382
2488,25.611382
2489,25.611382
2490,25.611382
2491,25.611382
2492,25.611382
2493,25.611382
2494,25.611382
2495,25.611382
2496,25.611382
2497,25.611382
2498,25.611382
2499,25.611382
2500,25.611382
2501,25.611382
2502,25.611382
2503,25.611382
2504,25.611382
2505,25.611382
2506,25.611382
2507,25.611382
2508,25.980406
2509,26.25327
2510,37.44598
2511,25.611382
2512,25.611382
2513,57.5184
2514,71.38835
2515,72.173134
2516,74.903206
2517,80.80794
2518,81.56252
2519,79.016624
2520,85.03033
2521,78.925835
2522,25.611382
2523,25.611382
2524,73.851
2525,25.611382
2526,66.77536
2527,61.856693
2528,46.247158
2529,25.611382
2530,35.888065
2531,25.981884
2532,26.115152
2533,25.682196
2534,25.611382
2535,25.611382
2536,25.611382
2537,25.611382
2538,25.611382
2539,25.611382
2540,25.611382
2541,25.611382
2542,25.611382
2543,25.611382
2544,25.611382
2545,25.611382
2546,25.611382
2547,25.611382
2548,25.611382
2549,25.611382
2550,25.611382
2551,25.611382
2552,25.611382
2553,25.611382
2554,25.611382
2555,25.611382
2556,25.611382
2557,33.894894
2558,25.611382
2559,44.987617
2560,25.611382
2561,61.784737
2562,61.299213
2563,25.611382
2564,81.69704
2565,73.03509
2566,82.055435
2567,82.50104
2568,77.74418
2569,83.505005
2570,77.00512
2571,79.30998
2572,73.73742
2573,72.01399
2574,25.611382
2575,61.28915
2576,25.611382
2577,25.611382
2578,38.662556
2579,25.611382
2580,25.71785
2581,25.66177
2582,25.611382
2583,25.611382
2584,25.611382
2585,25.611382
2586,25.611382
2587,25.611382
2588,25.611382
2589,25.611382
2590,25.611382
2591,25.611382
2592,25.611382
2593,25.611382
2594,25.611382
2595,25.611382
2596,25.611382
2597,25.611382
2598,25.611382
2599,25.611382
2600,25.611382
2601,25.611382
2602,25.611382
2603,25.611382
2604,25.752966
2605,26.08828
2606,31.218472
2607,25.611382
2608,25.611382
2609,44.75459
2610,55.513927
2611,57.09658
2612,60.438255
2613,63.84958
2614,64.326614
2615,61.075195
2616,67.96202
2617,62.54616
2618,25.611382
2619,25.611382
2620,56.078083
2621,25.611382
2622,53.107132
2623,47.319763
2624,41.429134
2625,25.611382
2626,29.125603
2627,25.891768
2628,25.882057
2629,25.611382
2630,25.611382
2631,25.611382
2632,25.611382
2633,25.611382
2634,25.611382
2635,25.611382
2636,25.611382
2637,25.611382
2638,25.611382
2639,25.611382
2640,25.611382
2641,25.611382
2642,25.611382
2643,25.611382
2644,25.611382
2645,25.611382
2646,25.611382
2647,25.611382
2648,25.611382
2649,25.611382
2650,25.611382
2651,25.611382
2652,25.625765
2653,26.580044
2654,25.611382
2655,36.655827
2656,25.611382
2657,48.74311
2658,47.6062
2659,25.611382
2660,64.2183
2661,58.27594
2662,66.21693
2663,62.359127
2664,58.295887
2665,65.6749
2666,61.18221
2667,60.325428
2668,58.335495
2669,56.16004
2670,25.611382
2671,48.694843
2672,25.611382
2673,25.611382
2674,33.904068
2675,25.611382
2676,25.724129
2677,25.744019
2678,25.611382
2679,25.611382
2680,25.611382
2681,25.611382
2682,25.611382
2683,25.611382
2684,25.611382
2685,25.611382
2686,25.611382
2687,25.611382
2688,25.611382
2689,25.611382
2690,25.611382
2691,25.611382
2692,25.611382
2693,25.611382
2694,25.611382
2695,25.611382
2696,25.611382
2697,25.611382
2698,25.611382
2699,25.611382
2700,25.611382
2701,25.951136
2702,27.306076
2703,25.611382
2704,25.611382
2705,45.65188
2706,50.289223
2707,56.864742
2708,61.604385
2709,65.91181
2710,69.32142
2711,70.75139
2712,71.75229
2713,70.88941
2714,25.611382
2715,25.611382
2716,61.69436
2717,25.611382
2718,50.308647
2719,43.71455
2720,38.26547
2721,25.611382
2722,26.571129
2723,25.662766
2724,25.611382
2725,25.611382
2726,25.611382
2727,25.611382
2728,25.611382
2729,25.611382
2730,25.611382
2731,25.611382
2732,25.611382
2733,25.611382
2734,25.611382
2735,25.611382
2736,25.611382
2737,25.611382
2738,25.611382
2739,25.611382
2740,25.611382
2741,25.611382
2742,25.611382
2743,25.611382
2744,25.611382
2745,25.611382
2746,25.611382
2747,25.611382
2748,25.611382
2749,25.931238
2750,25.611382
2751,33.03525
2752,25.611382
2753,45.112225
2754,51.98049
2755,25.611382
2756,61.61538
2757,66.249176
2758,69.08507
2759,70.82667
2760,71.5653
2761,70.76955
2762,68.71455
2763,65.44128
2764,61.45196
2765,56.615616
2766,25.611382
2767,44.180332
2768,25.611382
2769,25.611382
2770,26.461338
2771,25.611382
2772,25.611382
2773,25.611382
2774,25.611382
2775,25.611382
2776,25.611382
2777,25.611382
2778,25.611382
2779,25.611382
2780,25.611382
2781,25.611382
2782,25.611382
2783,25.611382
2784,25.611382
2785,25.611382
2786,25.611382
2787,25.611382
2788,25.611382
2789,25.611382
2790,25.611382
2791,25.611382
2792,25.611382
2793,25.611382
2794,25.611382
2795,25.611382
2796,25.611382
2797,25.762793
2798,26.120981
2799,25.611382
2800,25.611382
2801,31.694477
2802,33.42486
2803,38.17887
2804,40.601738
2805,44.09129
2806,45.985897
2807,47.441795
2808,47.037045
2809,47.556732
2810,25.611382
2811,25.611382
2812,41.663357
2813,25.611382
2814,34.296352
2815,29.294424
2816,27.65966
2817,25.611382
2818,26.034931
2819,25.611382
2820,25.611382
2821,25.611382
2822,25.611382
2823,25.611382
2824,25.611382
2825,25.611382
2826,25.611382
2827,25.611382
2828,25.611382
2829,25.611382
2830,25.611382
2831,25.611382
2832,25.611382
2833,25.611382
2834,25.611382
2835,25.611382
2836,25.611382
2837,25.611382
2838,25.611382
2839,25.611382
2840,25.611382
2841,25.611382
2842,25.611382
2843,25.611382
2844,25.611382
2845,25.68891
2846,25.611382
2847,26.357216
2848,25.611382
2849,30.693226
2850,35.883034
2851,25.611382
2852,40.29148
2853,44.598515
2854,45.867176
2855,47.169697
2856,48.243416
2857,47.08685
2858,46.415874
2859,43.732624
2860,41.269806
2861,38.0678
2862,25.611382
2863,30.302374
2864,25.611382
2865,25.611382
2866,25.984627
2867,25.611382
2868,25.611382
2869,25.611382
2870,25.611382
2871,25.611382
2872,25.611382
2873,25.611382
2874,25.611382
2875,25.611382
2876,25.611382
2877,25.611382
2878,25.611382
2879,25.611382
2880,25.611382
2881,25.611382
2882,25.611382
2883,25.611382
2884,25.611382
2885,25.611382
2886,25.611382
2887,25.611382
2888,25.611382
2889,25.611382
2890,25.611382
2891,25.611382
2892,25.611382
2893,25.932169
2894,26.8348
2895,25.611382
2896,25.611382
2897,44.01753
2898,48.34595
2899,54.57497
2900,59.077904
2901,63.133236
2902,66.3987
2903,67.67587
2904,68.60646
2905,67.88227
2906,25.611382
2907,25.611382
2908,59.18871
2909,25.611382
2910,48.283836
2911,42.102272
2912,36.885883
2913,25.611382
2914,26.468758
2915,25.657705
2916,25.611382
2917,25.611382
2918,25.611382
2919,25.611382
2920,25.611382
2921,25.611382
2922,25.611382
2923,25.611382
2924,25.611382
2925,25.611382
2926,25.611382
2927,25.611382
2928,25.611382
2929,25.611382
2930,25.611382
2931,25.611382
2932,25.611382
2933,25.611382
2934,25.611382
2935,25.611382
2936,25.611382
2937,25.611382
2938,25.611382
2939,25.611382
2940,25.611382
2941,25.913546
2942,25.611382
2943,31.938696
2944,25.611382
2945,43.411514
2946,50.002857
2947,25.611382
2948,59.08092
2949,63.49571
2950,66.21966
2951,67.71261
2952,68.42491
2953,67.707115
2954,65.73965
2955,62.65157
2956,58.849983
2957,54.376415
2958,25.611382
2959,42.566807
2960,25.611382
2961,25.611382
2962,26.396744
2963,25.611382
2964,25.611382
2965,25.611382
2966,25.611382
2967,25.611382
2968,25.611382
2969,25.611382
2970,25.611382
2971,25.611382
2972,25.611382
2973,25.611382
2974,25.611382
2975,25.611382
2976,25.611382
2977,25.611382
2978,25.611382
2979,25.611382
2980,25.611382
2981,25.611382
2982,25.611382
2983,25.611382
2984,25.611382
2985,25.611382
2986,25.611382
2987,25.611382
2988,25.611382
2989,26.00593
2990,29.198235
2991,25.611382
2992,25.611382
2993,50.08094
2994,55.563572
2995,62.76075
2996,68.22765
2997,72.9288
2998,76.835686
2999,78.43216
3000,79.67016
3001,78.608025
3002,25.611382
3003,25.611382
3004,68.21535
3005,25.611382
3006,55.455128
3007,48.11454
3008,41.68957
3009,25.611382
3010,27.527779
3011,25.680094
3012,25.611382
3013,25.611382
3014,25.611382
3015,25.611382
3016,25.611382
3017,25.611382
3018,25.611382
3019,25.611382
3020,25.611382
3021,25.611382
3022,25.611382
3023,25.611382
3024,25.611382
3025,25.611382
3026,25.611382
3027,25.611382
3028,25.611382
3029,25.611382
3030,25.611382
3031,25.611382
3032,25.611382
3033,25.611382
3034,25.611382
3035,25.611382
3036,25.611382
3037,25.997593
3038,25.611382
3039,35.883156
3040,25.611382
3041,49.596813
3042,57.111233
3043,25.611382
3044,68.23901
3045,73.27574
3046,76.585686
3047,78.576675
3048,79.18908
3049,78.42905
3050,76.01201
3051,72.51908
3052,67.94368
3053,62.48441
3054,25.611382
3055,48.41903
3056,25.611382
3057,25.611382
3058,26.935568
3059,25.611382
3060,25.611382
3061,25.611382
3062,25.611382
3063,25.611382
3064,25.611382
3065,25.611382
3066,25.611382
3067,25.611382
3068,25.611382
3069,25.611382
3070,25.611382
3071,25.611382
3072,25.611382
3073,25.611382
3074,25.611382
3075,25.611382
3076,25.611382
3077,25.611382
3078,25.611382
3079,25.611382
3080,25.611382
3081,25.611382
3082,25.611382
3083,25.611382
3084,25.611382
3085,25.818905
3086,26.282833
3087,25.611382
3088,25.611382
3089,36.53698
3090,38.89616
3091,44.6773
3092,47.703255
3093,51.781273
3094,54.196697
3095,55.819523
3096,55.672363
3097,56.004974
3098,25.611382
3099,25.611382
3100,48.78445
3101,25.611382
3102,39.798676
3103,33.853912
3104,31.202389
3105,25.611382
3106,26.175928
3107,25.611382
3108,25.611382
3109,25.611382
3110,25.611382
3111,25.611382
3112,25.611382
3113,25.611382
3114,25.611382
3115,25.611382
3116,25.611382
3117,25.611382
3118,25.611382
3119,25.611382
3120,25.611382
3121,25.611382
3122,25.611382
3123,25.611382
3124,25.611382
3125,25.611382
3126,25.611382
3127,25.611382
3128,25.611382
3129,25.611382
3130,25.611382
3131,25.611382
3132,25.611382
3133,25.742256
3134,25.611382
3135,26.970299
3136,25.611382
3137,35.445812
3138,41.527103
3139,25.611382
3140,47.552208
3141,52.347492
3142,54.1384
3143,55.507008
3144,56.714325
3145,55.456593
3146,54.42916
3147,51.355045
3148,48.309517
3149,44.566227
3150,25.611382
3151,34.90398
3152,25.611382
3153,25.611382
3154,26.113344
3155,25.611382
3156,25.611382
3157,25.611382
3158,25.611382
3159,25.611382
3160,25.611382
3161,25.611382
3162,25.611382
3163,25.611382
3164,25.611382
3165,25.611382
3166,25.611382
3167,25.611382
3168,25.611382
3169,25.611382
3170,25.611382
3171,25.611382
3172,25.611382
3173,25.611382
3174,25.611382
3175,25.611382
3176,25.611382
3177,25.611382
3178,25.611382
3179,25.611382
3180,25.611382
3181,26.098482
3182,32.326447
3183,25.611382
3184,25.611382
3185,55.75039
3186,63.43937
3187,70.22619
3188,76.59858
3189,81.213554
3190,85.54794
3191,86.99812
3192,89.41198
3193,86.8117
3194,25.611382
3195,25.611382
3196,75.77048
3197,25.611382
3198,62.48646
3199,54.965073
3200,46.35032
3201,25.611382
3202,30.672266
3203,25.747965
3204,25.611382
3205,25.611382
3206,25.611382
3207,25.611382
3208,25.611382
3209,25.611382
3210,25.611382
3211,25.611382
3212,25.611382
3213,25.611382
3214,25.611382
3215,25.611382
3216,25.611382
3217,25.611382
3218,25.611382
3219,25.611382
3220,25.611382
3221,25.611382
3222,25.611382
3223,25.611382
3224,25.611382
3225,25.611382
3226,25.611382
3227,25.611382
3228,25.611382
3229,26.174849
3230,25.611382
3231,40.2782
3232,25.611382
3233,55.946415
3234,63.274677
3235,25.611382
3236,77.39748
3237,80.93835
3238,85.28574
3239,87.49027
3240,87.32985
3241,87.25146
3242,83.931175
3243,81.012314
3244,75.80551
3245,69.96334
3246,25.611382
3247,54.667763
3248,25.611382
3249,25.611382
3250,30.43973
3251,25.611382
3252,25.611382
3253,25.611382
3254,25.611382
3255,25.611382
3256,25.611382
3257,25.611382
3258,25.611382
3259,25.611382
3260,25.611382
3261,25.611382
3262,25.611382
3263,25.611382
3264,25.611382
3265,25.611382
3266,25.611382
3267,25.611382
3268,25.611382
3269,25.611382
3270,25.611382
3271,25.611382
3272,25.611382
3273,25.611382
3274,25.611382
3275,25.611382
3276,25.611382
3277,25.768684
3278,26.117334
3279,25.611382
3280,25.611382
3281,31.383768
3282,33.230915
3283,37.71778
3284,40.268314
3285,43.416733
3286,45.318333
3287,46.713737
3288,46.391266
3289,46.73133
3290,25.611382
3291,25.611382
3292,41.013233
3293,25.611382
3294,34.013824
3295,29.313622
3296,27.62582
3297,25.611382
3298,26.03575
3299,25.611382
3300,25.611382
3301,25.611382
3302,25.611382
3303,25.611382
3304,25.611382
3305,25.611382
3306,25.611382
3307,25.611382
3308,25.611382
3309,25.611382
3310,25.611382
3311,25.611382
3312,25.611382
3313,25.611382
3314,25.611382
3315,25.611382
3316,25.611382
3317,25.611382
3318,25.611382
3319,25.611382
3320,25.611382
3321,25.611382
3322,25.611382
3323,25.611382
3324,25.611382
3325,25.699533
3326,25.611382
3327,26.358374
3328,25.611382
3329,30.669863
3330,35.34083
3331,25.611382
3332,40.02064
3333,43.810776
3334,45.12701
3335,46.593502
3336,47.461437
3337,46.471897
3338,45.781475
3339,43.2203
3340,40.789352
3341,37.566963
3342,25.611382
3343,30.173368
3344,25.611382
3345,25.611382
3346,25.999826
3347,25.611382
3348,25.611382
3349,25.611382
3350,25.611382
3351,25.611382
3352,25.611382
3353,25.611382
3354,25.611382
3355,25.611382
3356,25.611382
3357,25.611382
3358,25.611382
3359,25.611382
3360,25.611382
3361,25.611382
3362,25.611382
3363,25.611382
3364,25.611382
3365,25.611382
3366,25.611382
3367,25.611382
3368,25.611382
3369,25.611382
3370,25.611382
3371,25.611382
3372,25.611382
3373,25.993172
3374,28.973175
3375,25.611382
3376,25.611382
3377,50.135674
3378,55.26861
3379,63.315193
3380,68.53822
3381,73.87003
3382,77.91587
3383,80.041016
3384,80.583885
3385,80.144684
3386,25.611382
3387,25.611382
3388,69.15211
3389,25.611382
3390,56.006943
3391,47.836784
3392,42.19796
3393,25.611382
3394,27.154922
3395,25.650644
3396,25.611382
3397,25.611382
3398,25.611382
3399,25.611382
3400,25.611382
3401,25.611382
3402,25.611382
3403,25.611382
3404,25.611382
3405,25.611382
3406,25.611382
3407,25.611382
3408,25.611382
3409,25.611382
3410,25.611382
3411,25.611382
3412,25.611382
3413,25.611382
3414,25.611382
3415,25.611382
3416,25.611382
3417,25.611382
3418,25.611382
3419,25.611382
3420,25.611382
3421,25.945866
3422,25.611382
3423,35.756268
3424,25.611382
3425,49.646458
3426,57.507835
3427,25.611382
3428,68.48941
3429,74.46964
3430,77.522835
3431,80.039055
3432,80.8007
3433,79.67339
3434,77.66031
3435,73.58316
3436,68.93128
3437,62.845776
3438,25.611382
3439,48.417778
3440,25.611382
3441,25.611382
3442,26.685379
3443,25.611382
3444,25.611382
3445,25.611382
3446,25.611382
3447,25.611382
3448,25.611382
3449,25.611382
3450,25.611382
3451,25.611382
3452,25.611382
3453,25.611382
3454,25.611382
3455,25.611382
3456,25.611382
3457,25.611382
3458,25.611382
3459,25.611382
3460,25.611382
3461,25.611382
3462,25.611382
3463,25.611382
3464,25.611382
3465,25.611382
3466,25.611382
3467,25.611382
3468,25.611382
3469,26.024063
3470,29.558575
3471,25.611382
3472,25.611382
3473,50.17544
3474,56.328476
3475,62.632248
3476,68.308235
3477,72.51169
3478,76.21121
3479,77.58462
3480,79.390465
3481,77.55897
3482,25.611382
3483,25.611382
3484,67.7007
3485,25.611382
3486,55.5759
3487,48.93363
3488,41.828438
3489,25.611382
3490,28.065077
3491,25.708479
3492,25.611382
3493,25.611382
3494,25.611382
3495,25.611382
3496,25.611382
3497,25.611382
3498,25.611382
3499,25.611382
3500,25.611382
3501,25.611382
3502,25.611382
3503,25.611382
3504,25.611382
3505,25.611382
3506,25.611382
3507,25.611382
3508,25.611382
3509,25.611382
3510,25.611382
3511,25.611382
3512,25.611382
3513,25.611382
3514,25.611382
3515,25.611382
3516,25.611382
3517,26.055927
3518,25.611382
3519,36.432285
3520,25.611382
3521,49.981308
3522,56.81432
3523,25.611382
3524,68.56565
3525,72.36237
3526,76.038864
3527,77.98796
3528,78.11201
3529,77.826164
3530,75.074684
3531,72.08777
3532,67.516014
3533,62.385876
3534,25.611382
3535,48.82885
3536,25.611382
3537,25.611382
3538,27.697016
3539,25.611382
3540,25.611382
3541,25.611382
3542,25.611382
3543,25.611382
3544,25.611382
3545,25.611382
3546,25.611382
3547,25.611382
3548,25.611382
3549,25.611382
3550,25.611382
3551,25.611382
3552,25.611382
3553,25.611382
3554,25.611382
3555,25.611382
3556,25.611382
3557,25.611382
3558,25.611382
3559,25.611382
3560,25.611382
3561,25.611382
3562,25.611382
3563,25.611382
3564,25.611382
3565,25.806456
3566,26.215979
3567,25.611382
3568,25.611382
3569,34.458076
3570,36.691433
3571,41.87948
3572,44.94023
3573,48.399265
3574,50.69207
3575,52.23687
3576,51.962112
3577,52.283596
3578,25.611382
3579,25.611382
3580,45.623886
3581,25.611382
3582,37.54152
3583,32.29007
3584,29.998896
3585,25.611382
3586,26.126251
3587,25.611382
3588,25.611382
3589,25.611382
3590,25.611382
3591,25.611382
3592,25.611382
3593,25.611382
3594,25.611382
3595,25.611382
3596,25.611382
3597,25.611382
3598,25.611382
3599,25.611382
3600,25.611382
3601,25.611382
3602,25.611382
3603,25.611382
3604,25.611382
3605,25.611382
3606,25.611382
3607,25.611382
3608,25.611382
3609,25.611382
3610,25.611382
3611,25.611382
3612,25.611382
3613,25.732
3614,25.611382
3615,26.580172
3616,25.611382
3617,33.741787
3618,38.95059
3619,25.611382
3620,44.660305
3621,48.879726
3622,50.467793
