,0
1732,2.9590187
1733,2.9590187
1734,2.9590187
1735,2.9590187
1736,2.9590187
1737,2.9590187
1738,2.9590187
1739,2.9590187
1740,8.621689
1741,2.9590187
1742,2.9590187
1743,22.83866
1744,2.9590187
1745,32.618343
1746,37.505714
1747,41.92473
1748,2.9590187
1749,49.13353
1750,51.559586
1751,2.9590187
1752,2.9590187
1753,52.305748
1754,50.53521
1755,47.707012
1756,44.2119
1757,40.200363
1758,2.9590187
1759,31.11976
1760,25.758747
1761,2.9590187
1762,14.7891445
1763,2.9590187
1764,6.7402616
1765,2.9590187
1766,2.9590187
1767,2.9590187
1768,2.9590187
1769,2.9590187
1770,2.9590187
1771,2.9590187
1772,2.9590187
1773,2.9590187
1774,2.9590187
1775,2.9590187
1776,2.9590187
1777,2.9590187
1778,2.9590187
1779,2.9590187
1780,2.9590187
1781,2.9590187
1782,2.9590187
1783,2.9590187
1784,2.9590187
1785,2.9590187
1786,2.9590187
1787,2.9590187
1788,8.693906
1789,13.181518
1790,2.9590187
1791,22.88746
1792,27.83228
1793,2.9590187
1794,37.495144
1795,41.63917
1796,45.829967
1797,48.915016
1798,51.485
1799,52.8524
1800,53.18137
1801,52.449768
1802,50.260998
1803,2.9590187
1804,44.086952
1805,2.9590187
1806,35.85987
1807,31.236444
1808,26.01517
1809,2.9590187
1810,14.737147
1811,2.9590187
1812,2.9590187
1813,2.9590187
1814,2.9590187
1815,2.9590187
1816,2.9590187
1817,2.9590187
1818,2.9590187
1819,2.9590187
1820,2.9590187
1821,2.9590187
1822,2.9590187
1823,2.9590187
1824,2.9590187
1825,2.9590187
1826,2.9590187
1827,2.9590187
1828,2.9590187
1829,2.9590187
1830,2.9590187
1831,2.9590187
1832,2.9590187
1833,2.9590187
1834,2.9590187
1835,2.9590187
1836,7.463083
1837,2.9590187
1838,2.9590187
1839,19.079294
1840,2.9590187
1841,27.072327
1842,30.899717
1843,34.713043
1844,2.9590187
1845,40.52659
1846,42.60137
1847,2.9590187
1848,2.9590187
1849,43.04798
1850,41.75906
1851,39.337906
1852,36.53877
1853,33.211018
1854,2.9590187
1855,25.69943
1856,21.306868
1857,2.9590187
1858,12.341046
1859,2.9590187
1860,5.960921
1861,2.9590187
1862,2.9590187
1863,2.9590187
1864,2.9590187
1865,2.9590187
1866,2.9590187
1867,2.9590187
1868,2.9590187
1869,2.9590187
1870,2.9590187
1871,2.9590187
1872,2.9590187
1873,2.9590187
1874,2.9590187
1875,2.9590187
1876,2.9590187
1877,2.9590187
1878,2.9590187
1879,2.9590187
1880,2.9590187
1881,2.9590187
1882,2.9590187
1883,2.9590187
1884,7.550085
1885,11.083009
1886,2.9590187
1887,19.091764
1888,23.10636
1889,2.9590187
1890,31.045935
1891,34.31704
1892,37.85931
1893,40.226288
1894,42.511387
1895,43.68898
1896,43.959286
1897,43.30454
1898,41.553528
1899,2.9590187
1900,36.444405
1901,2.9590187
1902,29.630135
1903,25.941387
1904,21.59768
1905,2.9590187
1906,12.320498
1907,2.9590187
1908,2.9590187
1909,2.9590187
1910,2.9590187
1911,2.9590187
1912,2.9590187
1913,2.9590187
1914,2.9590187
1915,2.9590187
1916,2.9590187
1917,2.9590187
1918,2.9590187
1919,2.9590187
1920,2.9590187
1921,2.9590187
1922,2.9590187
1923,2.9590187
1924,2.9590187
1925,2.9590187
1926,2.9590187
1927,2.9590187
1928,2.9590187
1929,2.9590187
1930,2.9590187
1931,2.9590187
1932,11.71708
1933,2.9590187
1934,2.9590187
1935,32.31016
1936,2.9590187
1937,46.457718
1938,53.458626
1939,59.919155
1940,2.9590187
1941,70.45138
1942,73.91935
1943,2.9590187
1944,2.9590187
1945,75.30555
1946,72.382385
1947,68.49943
1948,63.424892
1949,57.636353
1950,2.9590187
1951,44.60426
1952,36.799675
1953,2.9590187
1954,20.820322
1955,2.9590187
1956,8.8133
1957,2.9590187
1958,2.9590187
1959,2.9590187
1960,2.9590187
1961,2.9590187
1962,2.9590187
1963,2.9590187
1964,2.9590187
1965,2.9590187
1966,2.9590187
1967,2.9590187
1968,2.9590187
1969,2.9590187
1970,2.9590187
1971,2.9590187
1972,2.9590187
1973,2.9590187
1974,2.9590187
1975,2.9590187
1976,2.9590187
1977,2.9590187
1978,2.9590187
1979,2.9590187
1980,11.918836
1981,18.401993
1982,2.9590187
1983,32.25358
1984,39.524532
1985,2.9590187
1986,53.474426
1987,59.84495
1988,65.66625
1989,70.65265
1990,73.75572
1991,75.554726
1992,76.25183
1993,75.23708
1994,71.97165
1995,2.9590187
1996,63.06347
1997,2.9590187
1998,51.218132
1999,44.55131
2000,37.098087
2001,2.9590187
2002,20.536596
2003,2.9590187
2004,2.9590187
2005,2.9590187
2006,2.9590187
2007,2.9590187
2008,2.9590187
2009,2.9590187
2010,2.9590187
2011,2.9590187
2012,2.9590187
2013,2.9590187
2014,2.9590187
2015,2.9590187
2016,2.9590187
2017,2.9590187
2018,2.9590187
2019,2.9590187
2020,2.9590187
2021,2.9590187
2022,2.9590187
2023,2.9590187
2024,2.9590187
2025,2.9590187
2026,2.9590187
2027,2.9590187
2028,12.811873
2029,2.9590187
2030,2.9590187
2031,35.68855
2032,2.9590187
2033,51.54239
2034,59.42135
2035,66.54499
2036,2.9590187
2037,78.380325
2038,82.0333
2039,2.9590187
2040,2.9590187
2041,83.558716
2042,80.50353
2043,76.01412
2044,70.41621
2045,63.819153
2046,2.9590187
2047,49.306236
2048,40.667015
2049,2.9590187
2050,22.848375
2051,2.9590187
2052,9.472247
2053,2.9590187
2054,2.9590187
2055,2.9590187
2056,2.9590187
2057,2.9590187
2058,2.9590187
2059,2.9590187
2060,2.9590187
2061,2.9590187
2062,2.9590187
2063,2.9590187
2064,2.9590187
2065,2.9590187
2066,2.9590187
2067,2.9590187
2068,2.9590187
2069,2.9590187
2070,2.9590187
2071,2.9590187
2072,2.9590187
2073,2.9590187
2074,2.9590187
2075,2.9590187
2076,13.008463
2077,20.211454
2078,2.9590187
2079,35.700268
2080,43.794113
2081,2.9590187
2082,59.383312
2083,66.33137
2084,72.89438
2085,78.3313
2086,81.936874
2087,83.96961
2088,84.688225
2089,83.61723
2090,79.955666
2091,2.9590187
2092,70.00629
2093,2.9590187
2094,56.83234
2095,49.40333
2096,41.03996
2097,2.9590187
2098,22.643286
2099,2.9590187
2100,2.9590187
2101,2.9590187
2102,2.9590187
2103,2.9590187
2104,2.9590187
2105,2.9590187
2106,2.9590187
2107,2.9590187
2108,2.9590187
2109,2.9590187
2110,2.9590187
2111,2.9590187
2112,2.9590187
2113,2.9590187
2114,2.9590187
2115,2.9590187
2116,2.9590187
2117,2.9590187
2118,2.9590187
2119,2.9590187
2120,2.9590187
2121,2.9590187
2122,2.9590187
2123,2.9590187
2124,12.532444
2125,2.9590187
2126,2.9590187
2127,34.636326
2128,2.9590187
2129,50.01601
2130,57.549095
2131,64.528824
2132,2.9590187
2133,76.028656
2134,79.51627
2135,2.9590187
2136,2.9590187
2137,81.126656
2138,78.028336
2139,73.78944
2140,68.391815
2141,62.001846
2142,2.9590187
2143,48.007774
2144,39.56241
2145,2.9590187
2146,22.31011
2147,2.9590187
2148,9.354554
2149,2.9590187
2150,2.9590187
2151,2.9590187
2152,2.9590187
2153,2.9590187
2154,2.9590187
2155,2.9590187
2156,2.9590187
2157,2.9590187
2158,2.9590187
2159,2.9590187
2160,2.9590187
2161,2.9590187
2162,2.9590187
2163,2.9590187
2164,2.9590187
2165,2.9590187
2166,2.9590187
2167,2.9590187
2168,2.9590187
2169,2.9590187
2170,2.9590187
2171,2.9590187
2172,12.696399
2173,19.670261
2174,2.9590187
2175,34.649323
2176,42.493465
2177,2.9590187
2178,57.528576
2179,64.45477
2180,70.733536
2181,76.15566
2182,79.44771
2183,81.39618
2184,82.1565
2185,81.09757
2186,77.562935
2187,2.9590187
2188,67.898476
2189,2.9590187
2190,55.11293
2191,48.022877
2192,39.87946
2193,2.9590187
2194,22.07292
2195,2.9590187
2196,2.9590187
2197,2.9590187
2198,2.9590187
2199,2.9590187
2200,2.9590187
2201,2.9590187
2202,2.9590187
2203,2.9590187
2204,2.9590187
2205,2.9590187
2206,2.9590187
2207,2.9590187
2208,2.9590187
2209,2.9590187
2210,2.9590187
2211,2.9590187
2212,2.9590187
2213,2.9590187
2214,2.9590187
2215,2.9590187
2216,2.9590187
2217,2.9590187
2218,2.9590187
2219,2.9590187
2220,12.325644
2221,2.9590187
2222,2.9590187
2223,34.12127
2224,2.9590187
2225,49.17603
2226,56.486267
2227,63.456913
2228,2.9590187
2229,74.68096
2230,78.3198
2231,2.9590187
2232,2.9590187
2233,79.89775
2234,76.60065
2235,72.634384
2236,67.358536
2237,61.16913
2238,2.9590187
2239,47.53855
2240,39.061646
2241,2.9590187
2242,22.12427
2243,2.9590187
2244,9.516066
2245,2.9590187
2246,2.9590187
2247,2.9590187
2248,2.9590187
2249,2.9590187
2250,2.9590187
2251,2.9590187
2252,2.9590187
2253,2.9590187
2254,2.9590187
2255,2.9590187
2256,2.9590187
2257,2.9590187
2258,2.9590187
2259,2.9590187
2260,2.9590187
2261,2.9590187
2262,2.9590187
2263,2.9590187
2264,2.9590187
2265,2.9590187
2266,2.9590187
2267,2.9590187
2268,12.577119
2269,19.474213
2270,2.9590187
2271,34.100574
2272,41.80226
2273,2.9590187
2274,56.49304
2275,63.611317
2276,69.59672
2277,75.22059
2278,78.10704
2279,79.90247
2280,80.87497
2281,79.72253
2282,76.24455
2283,2.9590187
2284,66.79269
2285,2.9590187
2286,54.236626
2287,47.27908
2288,39.31411
2289,2.9590187
2290,21.796644
2291,2.9590187
2292,2.9590187
2293,2.9590187
2294,2.9590187
2295,2.9590187
2296,2.9590187
2297,2.9590187
2298,2.9590187
2299,2.9590187
2300,2.9590187
2301,2.9590187
2302,2.9590187
2303,2.9590187
2304,2.9590187
2305,2.9590187
2306,2.9590187
2307,2.9590187
2308,2.9590187
2309,2.9590187
2310,2.9590187
2311,2.9590187
2312,2.9590187
2313,2.9590187
2314,2.9590187
2315,2.9590187
2316,9.313192
2317,2.9590187
2318,2.9590187
2319,25.194124
2320,2.9590187
2321,35.933037
2322,41.25141
2323,46.20113
2324,2.9590187
2325,54.141132
2326,56.8909
2327,2.9590187
2328,2.9590187
2329,57.71494
2330,55.78824
2331,52.483646
2332,48.76183
2333,44.26244
2334,2.9590187
2335,34.109856
2336,28.299524
2337,2.9590187
2338,16.166582
2339,2.9590187
2340,7.1728077
2341,2.9590187
2342,2.9590187
2343,2.9590187
2344,2.9590187
2345,2.9590187
2346,2.9590187
2347,2.9590187
2348,2.9590187
2349,2.9590187
2350,2.9590187
2351,2.9590187
2352,2.9590187
2353,2.9590187
2354,2.9590187
2355,2.9590187
2356,2.9590187
2357,2.9590187
2358,2.9590187
2359,2.9590187
2360,2.9590187
2361,2.9590187
2362,2.9590187
2363,2.9590187
2364,9.494294
2365,14.463782
2366,2.9590187
2367,25.002129
2368,30.533222
2369,2.9590187
2370,41.306747
2371,45.866512
2372,50.510494
2373,53.98968
2374,56.63209
2375,58.101795
2376,58.591995
2377,57.794655
2378,55.341095
2379,2.9590187
2380,48.541553
2381,2.9590187
2382,39.46115
2383,34.338223
2384,28.757233
2385,2.9590187
2386,15.923515
2387,2.9590187
2388,2.9590187
2389,2.9590187
2390,2.9590187
2391,2.9590187
2392,2.9590187
2393,2.9590187
2394,2.9590187
2395,2.9590187
2396,2.9590187
2397,2.9590187
2398,2.9590187
2399,2.9590187
2400,2.9590187
2401,2.9590187
2402,2.9590187
2403,2.9590187
2404,2.9590187
2405,2.9590187
2406,2.9590187
2407,2.9590187
2408,2.9590187
2409,2.9590187
2410,2.9590187
2411,2.9590187
2412,8.089522
2413,2.9590187
2414,2.9590187
2415,21.399626
2416,2.9590187
2417,30.431765
2418,34.778214
2419,39.072243
2420,2.9590187
2421,45.72615
2422,48.04715
2423,2.9590187
2424,2.9590187
2425,48.583042
2426,47.105843
2427,44.31012
2428,41.210327
2429,37.407825
2430,2.9590187
2431,28.870502
2432,23.936916
2433,2.9590187
2434,13.764652
2435,2.9590187
2436,6.432502
2437,2.9590187
2438,2.9590187
2439,2.9590187
2440,2.9590187
2441,2.9590187
2442,2.9590187
2443,2.9590187
2444,2.9590187
2445,2.9590187
2446,2.9590187
2447,2.9590187
2448,2.9590187
2449,2.9590187
2450,2.9590187
2451,2.9590187
2452,2.9590187
2453,2.9590187
2454,2.9590187
2455,2.9590187
2456,2.9590187
2457,2.9590187
2458,2.9590187
2459,2.9590187
2460,8.235282
2461,12.378538
2462,2.9590187
2463,21.301832
2464,25.909225
2465,2.9590187
2466,34.9259
2467,38.71368
2468,42.660717
2469,45.444153
2470,47.860786
2471,49.155037
2472,49.526787
2473,48.8043
2474,46.792557
2475,2.9590187
2476,41.02916
2477,2.9590187
2478,33.346657
2479,29.134699
2480,24.31487
2481,2.9590187
2482,13.664419
2483,2.9590187
2484,2.9590187
2485,2.9590187
2486,2.9590187
2487,2.9590187
2488,2.9590187
2489,2.9590187
2490,2.9590187
2491,2.9590187
2492,2.9590187
2493,2.9590187
2494,2.9590187
2495,2.9590187
2496,2.9590187
2497,2.9590187
2498,2.9590187
2499,2.9590187
2500,2.9590187
2501,2.9590187
2502,2.9590187
2503,2.9590187
2504,2.9590187
2505,2.9590187
2506,2.9590187
2507,2.9590187
2508,18.759682
2509,2.9590187
2510,2.9590187
2511,55.085308
2512,2.9590187
2513,79.99805
2514,92.38291
2515,104.42868
2516,2.9590187
2517,123.34194
2518,131.2457
2519,2.9590187
2520,2.9590187
2521,133.16707
2522,125.463425
2523,121.349266
2524,112.5446
2525,103.18095
2526,2.9590187
2527,81.99729
2528,64.94423
2529,2.9590187
2530,37.352013
2531,2.9590187
2532,16.838743
2533,2.9590187
2534,2.9590187
2535,2.9590187
2536,2.9590187
2537,2.9590187
2538,2.9590187
2539,2.9590187
2540,2.9590187
2541,2.9590187
2542,2.9590187
2543,2.9590187
2544,2.9590187
2545,2.9590187
2546,2.9590187
2547,2.9590187
2548,2.9590187
2549,2.9590187
2550,2.9590187
2551,2.9590187
2552,2.9590187
2553,2.9590187
2554,2.9590187
2555,2.9590187
2556,19.319117
2557,31.382458
2558,2.9590187
2559,56.615147
2560,68.697014
2561,2.9590187
2562,91.448105
2563,106.83511
2564,115.29886
2565,126.638374
2566,130.4044
2567,132.35641
2568,135.27756
2569,131.87991
2570,126.462135
2571,2.9590187
2572,110.29481
2573,2.9590187
2574,89.60839
2575,78.02751
2576,63.757744
2577,2.9590187
2578,36.53908
2579,2.9590187
2580,2.9590187
2581,2.9590187
2582,2.9590187
2583,2.9590187
2584,2.9590187
2585,2.9590187
2586,2.9590187
2587,2.9590187
2588,2.9590187
2589,2.9590187
2590,2.9590187
2591,2.9590187
2592,2.9590187
2593,2.9590187
2594,2.9590187
2595,2.9590187
2596,2.9590187
2597,2.9590187
2598,2.9590187
2599,2.9590187
2600,2.9590187
2601,2.9590187
2602,2.9590187
2603,2.9590187
2604,14.319892
2605,2.9590187
2606,2.9590187
2607,39.038578
2608,2.9590187
2609,59.076286
2610,65.066
2611,76.25144
2612,2.9590187
2613,88.46157
2614,92.27091
2615,2.9590187
2616,2.9590187
2617,95.04385
2618,91.22518
2619,87.3493
2620,81.88459
2621,72.1723
2622,2.9590187
2623,58.098885
2624,45.677094
2625,2.9590187
2626,26.245428
2627,2.9590187
2628,11.67738
2629,2.9590187
2630,2.9590187
2631,2.9590187
2632,2.9590187
2633,2.9590187
2634,2.9590187
2635,2.9590187
2636,2.9590187
2637,2.9590187
2638,2.9590187
2639,2.9590187
2640,2.9590187
2641,2.9590187
2642,2.9590187
2643,2.9590187
2644,2.9590187
2645,2.9590187
2646,2.9590187
2647,2.9590187
2648,2.9590187
2649,2.9590187
2650,2.9590187
2651,2.9590187
2652,14.828294
2653,21.058737
2654,2.9590187
2655,41.690907
2656,50.608223
2657,2.9590187
2658,67.89295
2659,75.71369
2660,83.26151
2661,91.96078
2662,93.241234
2663,95.5318
2664,99.35479
2665,96.338264
2666,92.28109
2667,2.9590187
2668,80.29284
2669,2.9590187
2670,63.58342
2671,58.671215
2672,47.300323
2673,2.9590187
2674,26.715132
2675,2.9590187
2676,2.9590187
2677,2.9590187
2678,2.9590187
2679,2.9590187
2680,2.9590187
2681,2.9590187
2682,2.9590187
2683,2.9590187
2684,2.9590187
2685,2.9590187
2686,2.9590187
2687,2.9590187
2688,2.9590187
2689,2.9590187
2690,2.9590187
2691,2.9590187
2692,2.9590187
2693,2.9590187
2694,2.9590187
2695,2.9590187
2696,2.9590187
2697,2.9590187
2698,2.9590187
2699,2.9590187
2700,10.818535
2701,2.9590187
2702,2.9590187
2703,29.75397
2704,2.9590187
2705,42.69469
2706,49.10691
2707,55.050945
2708,2.9590187
2709,64.60778
2710,67.88846
2711,2.9590187
2712,2.9590187
2713,69.023735
2714,66.445755
2715,62.80979
2716,58.158005
2717,52.87421
2718,2.9590187
2719,40.863174
2720,33.7412
2721,2.9590187
2722,19.139778
2723,2.9590187
2724,8.20663
2725,2.9590187
2726,2.9590187
2727,2.9590187
2728,2.9590187
2729,2.9590187
2730,2.9590187
2731,2.9590187
2732,2.9590187
2733,2.9590187
2734,2.9590187
2735,2.9590187
2736,2.9590187
2737,2.9590187
2738,2.9590187
2739,2.9590187
2740,2.9590187
2741,2.9590187
2742,2.9590187
2743,2.9590187
2744,2.9590187
2745,2.9590187
2746,2.9590187
2747,2.9590187
2748,11.009653
2749,16.949774
2750,2.9590187
2751,29.696682
2752,36.34527
2753,2.9590187
2754,49.14752
2755,54.8219
2756,60.25716
2757,64.631325
2758,67.70974
2759,69.40888
2760,69.99664
2761,69.028725
2762,66.07081
2763,2.9590187
2764,57.892483
2765,2.9590187
2766,47.075302
2767,40.879517
2768,34.06513
2769,2.9590187
2770,18.91691
2771,2.9590187
2772,2.9590187
2773,2.9590187
2774,2.9590187
2775,2.9590187
2776,2.9590187
2777,2.9590187
2778,2.9590187
2779,2.9590187
2780,2.9590187
2781,2.9590187
2782,2.9590187
2783,2.9590187
2784,2.9590187
2785,2.9590187
2786,2.9590187
2787,2.9590187
2788,2.9590187
2789,2.9590187
2790,2.9590187
2791,2.9590187
2792,2.9590187
2793,2.9590187
2794,2.9590187
2795,2.9590187
2796,7.502194
2797,2.9590187
2798,2.9590187
2799,19.178728
2800,2.9590187
2801,27.223618
2802,31.169573
2803,34.91187
2804,2.9590187
2805,40.80433
2806,42.880844
2807,2.9590187
2808,2.9590187
2809,43.32175
2810,42.019375
2811,39.558807
2812,36.753
2813,33.407497
2814,2.9590187
2815,25.847195
2816,21.427933
2817,2.9590187
2818,12.424822
2819,2.9590187
2820,5.9718933
2821,2.9590187
2822,2.9590187
2823,2.9590187
2824,2.9590187
2825,2.9590187
2826,2.9590187
2827,2.9590187
2828,2.9590187
2829,2.9590187
2830,2.9590187
2831,2.9590187
2832,2.9590187
2833,2.9590187
2834,2.9590187
2835,2.9590187
2836,2.9590187
2837,2.9590187
2838,2.9590187
2839,2.9590187
2840,2.9590187
2841,2.9590187
2842,2.9590187
2843,2.9590187
2844,7.588189
2845,11.166601
2846,2.9590187
2847,19.192307
2848,23.238749
2849,2.9590187
2850,31.220194
2851,34.526924
2852,38.076805
2853,40.455894
2854,42.73903
2855,43.922997
2856,44.190918
2857,43.53321
2858,41.76477
2859,2.9590187
2860,36.64176
2861,2.9590187
2862,29.833002
2863,26.050627
2864,21.741697
2865,2.9590187
2866,12.406705
2867,2.9590187
2868,2.9590187
2869,2.9590187
2870,2.9590187
2871,2.9590187
2872,2.9590187
2873,2.9590187
2874,2.9590187
2875,2.9590187
2876,2.9590187
2877,2.9590187
2878,2.9590187
2879,2.9590187
2880,2.9590187
2881,2.9590187
2882,2.9590187
2883,2.9590187
2884,2.9590187
2885,2.9590187
2886,2.9590187
2887,2.9590187
2888,2.9590187
2889,2.9590187
2890,2.9590187
2891,2.9590187
2892,10.412998
2893,2.9590187
2894,2.9590187
2895,28.356274
2896,2.9590187
2897,40.66018
2898,46.823475
2899,52.41717
2900,2.9590187
2901,61.52265
2902,64.600876
2903,2.9590187
2904,2.9590187
2905,65.70108
2906,63.241074
2907,59.803097
2908,55.360535
2909,50.346603
2910,2.9590187
2911,38.95909
2912,32.168392
2913,2.9590187
2914,18.302013
2915,2.9590187
2916,7.9363084
2917,2.9590187
2918,2.9590187
2919,2.9590187
2920,2.9590187
2921,2.9590187
2922,2.9590187
2923,2.9590187
2924,2.9590187
2925,2.9590187
2926,2.9590187
2927,2.9590187
2928,2.9590187
2929,2.9590187
2930,2.9590187
2931,2.9590187
2932,2.9590187
2933,2.9590187
2934,2.9590187
2935,2.9590187
2936,2.9590187
2937,2.9590187
2938,2.9590187
2939,2.9590187
2940,10.5775585
2941,16.222212
2942,2.9590187
2943,28.351097
2944,34.633224
2945,2.9590187
2946,46.80063
2947,52.237427
2948,57.37678
2949,61.547005
2950,64.45765
2951,66.09195
2952,66.60956
2953,65.70108
2954,62.900604
2955,2.9590187
2956,55.138298
2957,2.9590187
2958,44.81249
2959,38.9762
2960,32.440666
2961,2.9590187
2962,18.120665
2963,2.9590187
2964,2.9590187
2965,2.9590187
2966,2.9590187
2967,2.9590187
2968,2.9590187
2969,2.9590187
2970,2.9590187
2971,2.9590187
2972,2.9590187
2973,2.9590187
2974,2.9590187
2975,2.9590187
2976,2.9590187
2977,2.9590187
2978,2.9590187
2979,2.9590187
2980,2.9590187
2981,2.9590187
2982,2.9590187
2983,2.9590187
2984,2.9590187
2985,2.9590187
2986,2.9590187
2987,2.9590187
2988,11.840868
2989,2.9590187
2990,2.9590187
2991,32.811695
2992,2.9590187
2993,47.237667
2994,54.411777
2995,60.987827
2996,2.9590187
2997,71.65756
2998,75.18138
2999,2.9590187
3000,2.9590187
3001,76.51721
3002,73.66146
3003,69.60054
3004,64.45595
3005,58.53042
3006,2.9590187
3007,45.223763
3008,37.27945
3009,2.9590187
3010,21.054789
3011,2.9590187
3012,8.821897
3013,2.9590187
3014,2.9590187
3015,2.9590187
3016,2.9590187
3017,2.9590187
3018,2.9590187
3019,2.9590187
3020,2.9590187
3021,2.9590187
3022,2.9590187
3023,2.9590187
3024,2.9590187
3025,2.9590187
3026,2.9590187
3027,2.9590187
3028,2.9590187
3029,2.9590187
3030,2.9590187
3031,2.9590187
3032,2.9590187
3033,2.9590187
3034,2.9590187
3035,2.9590187
3036,12.024435
3037,18.62339
3038,2.9590187
3039,32.804108
3040,40.15302
3041,2.9590187
3042,54.38833
3043,60.742413
3044,66.78107
3045,71.64904
3046,75.03722
3047,76.93318
3048,77.57049
3049,76.516365
3050,73.22412
3051,2.9590187
3052,64.13166
3053,2.9590187
3054,52.081837
3055,45.25357
3056,37.62867
3057,2.9590187
3058,20.836756
3059,2.9590187
3060,2.9590187
3061,2.9590187
3062,2.9590187
3063,2.9590187
3064,2.9590187
3065,2.9590187
3066,2.9590187
3067,2.9590187
3068,2.9590187
3069,2.9590187
3070,2.9590187
3071,2.9590187
3072,2.9590187
3073,2.9590187
3074,2.9590187
3075,2.9590187
3076,2.9590187
3077,2.9590187
3078,2.9590187
3079,2.9590187
3080,2.9590187
3081,2.9590187
3082,2.9590187
3083,2.9590187
3084,8.408855
3085,2.9590187
3086,2.9590187
3087,22.287363
3088,2.9590187
3089,31.79628
3090,36.543747
3091,40.839016
3092,2.9590187
3093,47.8286
3094,50.237305
3095,2.9590187
3096,2.9590187
3097,50.84888
3098,49.220177
3099,46.37391
3100,43.008453
3101,39.10257
3102,2.9590187
3103,30.245369
3104,25.019508
3105,2.9590187
3106,14.378855
3107,2.9590187
3108,6.5694976
3109,2.9590187
3110,2.9590187
3111,2.9590187
3112,2.9590187
3113,2.9590187
3114,2.9590187
3115,2.9590187
3116,2.9590187
3117,2.9590187
3118,2.9590187
3119,2.9590187
3120,2.9590187
3121,2.9590187
3122,2.9590187
3123,2.9590187
3124,2.9590187
3125,2.9590187
3126,2.9590187
3127,2.9590187
3128,2.9590187
3129,2.9590187
3130,2.9590187
3131,2.9590187
3132,8.4798565
3133,12.862427
3134,2.9590187
3135,22.317015
3136,27.0767
3137,2.9590187
3138,36.501835
3139,40.46761
3140,44.596245
3141,47.478924
3142,50.112316
3143,51.48072
3144,51.76103
3145,51.047348
3146,48.93163
3147,2.9590187
3148,42.925884
3149,2.9590187
3150,34.884304
3151,30.371296
3152,25.314222
3153,2.9590187
3154,14.355568
3155,2.9590187
3156,2.9590187
3157,2.9590187
3158,2.9590187
3159,2.9590187
3160,2.9590187
3161,2.9590187
3162,2.9590187
3163,2.9590187
3164,2.9590187
3165,2.9590187
3166,2.9590187
3167,2.9590187
3168,2.9590187
3169,2.9590187
3170,2.9590187
3171,2.9590187
3172,2.9590187
3173,2.9590187
3174,2.9590187
3175,2.9590187
3176,2.9590187
3177,2.9590187
3178,2.9590187
3179,2.9590187
3180,13.052907
3181,2.9590187
3182,2.9590187
3183,36.40614
3184,2.9590187
3185,52.654034
3186,60.580963
3187,67.99352
3188,2.9590187
3189,80.1145
3190,83.84638
3191,2.9590187
3192,2.9590187
3193,85.45874
3194,82.21032
3195,77.77047
3196,72.06736
3197,65.27668
3198,2.9590187
3199,50.536484
3200,41.62667
3201,2.9590187
3202,23.410849
3203,2.9590187
3204,9.785126
3205,2.9590187
3206,2.9590187
3207,2.9590187
3208,2.9590187
3209,2.9590187
3210,2.9590187
3211,2.9590187
3212,2.9590187
3213,2.9590187
3214,2.9590187
3215,2.9590187
3216,2.9590187
3217,2.9590187
3218,2.9590187
3219,2.9590187
3220,2.9590187
3221,2.9590187
3222,2.9590187
3223,2.9590187
3224,2.9590187
3225,2.9590187
3226,2.9590187
3227,2.9590187
3228,13.271975
3229,20.6332
3230,2.9590187
3231,36.469513
3232,44.739616
3233,2.9590187
3234,60.60441
3235,67.86836
3236,74.51213
3237,80.24753
3238,83.75209
3239,85.78735
3240,86.63693
3241,85.45874
3242,81.726166
3243,2.9590187
3244,71.519264
3245,2.9590187
3246,58.109127
3247,50.55667
3248,41.960266
3249,2.9590187
3250,23.162724
3251,2.9590187
3252,2.9590187
3253,2.9590187
3254,2.9590187
3255,2.9590187
3256,2.9590187
3257,2.9590187
3258,2.9590187
3259,2.9590187
3260,2.9590187
3261,2.9590187
3262,2.9590187
3263,2.9590187
3264,2.9590187
3265,2.9590187
3266,2.9590187
3267,2.9590187
3268,2.9590187
3269,2.9590187
3270,2.9590187
3271,2.9590187
3272,2.9590187
3273,2.9590187
3274,2.9590187
3275,2.9590187
3276,7.817997
3277,2.9590187
3278,2.9590187
3279,20.437042
3280,2.9590187
3281,28.971022
3282,33.09951
3283,37.186954
3284,2.9590187
3285,43.457077
3286,45.731995
3287,2.9590187
3288,2.9590187
3289,46.231255
3290,44.776024
3291,42.181103
3292,39.19356
3293,35.64363
3294,2.9590187
3295,27.544653
3296,22.850637
3297,2.9590187
3298,13.187907
3299,2.9590187
3300,6.2681584
3301,2.9590187
3302,2.9590187
3303,2.9590187
3304,2.9590187
3305,2.9590187
3306,2.9590187
3307,2.9590187
3308,2.9590187
3309,2.9590187
3310,2.9590187
3311,2.9590187
3312,2.9590187
3313,2.9590187
3314,2.9590187
3315,2.9590187
3316,2.9590187
3317,2.9590187
3318,2.9590187
3319,2.9590187
3320,2.9590187
3321,2.9590187
3322,2.9590187
3323,2.9590187
3324,7.9585814
3325,11.871395
3326,2.9590187
3327,20.330729
3328,24.696833
3329,2.9590187
3330,33.23636
3331,36.85348
3332,40.576298
3333,43.24176
3334,45.530205
3335,46.761147
3336,47.103424
3337,46.41191
3338,44.49644
3339,2.9590187
3340,39.036045
3341,2.9590187
3342,31.744009
3343,27.73205
3344,23.180552
3345,2.9590187
3346,13.076148
3347,2.9590187
3348,2.9590187
3349,2.9590187
