,0
1661,0.051190585
1662,0.051190585
1663,0.051190585
1664,0.051190585
1665,0.051190585
1666,0.051190585
1667,0.051190585
1668,0.051190585
1669,0.051190585
1670,0.051190585
1671,-6.6926084
1672,-6.5505276
1673,0.051190585
1674,0.051190585
1675,-6.55415
1676,0.051190585
1677,-6.503214
1678,-6.4802046
1679,-6.69152
1680,-6.5471096
1681,0.051190585
1682,0.051190585
1683,-6.8309493
1684,0.051190585
1685,0.051190585
1686,-6.382129
1687,-6.3724713
1688,-6.620712
1689,0.051190585
1690,0.051190585
1691,0.051190585
1692,0.051190585
1693,0.051190585
1694,0.051190585
1695,0.051190585
1696,0.051190585
1697,0.051190585
1698,0.051190585
1699,0.051190585
1700,0.051190585
1701,0.051190585
1702,0.051190585
1703,0.051190585
1704,0.051190585
1705,0.051190585
1706,0.051190585
1707,0.051190585
1708,0.051190585
1709,0.051190585
1710,0.051190585
1711,0.051190585
1712,0.051190585
1713,0.051190585
1714,0.051190585
1715,0.051190585
1716,0.051190585
1717,0.051190585
1718,0.051190585
1719,0.051190585
1720,-6.4381723
1721,0.051190585
1722,-6.571474
1723,-6.6502666
1724,0.051190585
1725,0.051190585
1726,0.051190585
1727,-6.3830075
1728,0.051190585
1729,0.051190585
1730,-10.4056635
1731,-10.50234
1732,0.051190585
1733,-10.716222
1734,0.051190585
1735,-10.541603
1736,-10.467369
1737,0.051190585
1738,0.051190585
1739,0.051190585
1740,0.051190585
1741,0.051190585
1742,0.051190585
1743,0.051190585
1744,0.051190585
1745,0.051190585
1746,0.051190585
1747,0.051190585
1748,0.051190585
1749,0.051190585
1750,0.051190585
1751,0.051190585
1752,0.051190585
1753,0.051190585
1754,0.051190585
1755,0.051190585
1756,0.051190585
1757,0.051190585
1758,0.051190585
1759,0.051190585
1760,0.051190585
1761,0.051190585
1762,0.051190585
1763,0.051190585
1764,0.051190585
1765,0.051190585
1766,0.051190585
1767,-10.496947
1768,-10.27023
1769,0.051190585
1770,0.051190585
1771,-10.5112295
1772,0.051190585
1773,-10.727402
1774,-10.734045
1775,-10.63343
1776,-11.029155
1777,0.051190585
1778,0.051190585
1779,-10.665148
1780,0.051190585
1781,0.051190585
1782,-10.146714
1783,-10.315546
1784,-10.811831
1785,0.051190585
1786,0.051190585
1787,0.051190585
1788,0.051190585
1789,0.051190585
1790,0.051190585
1791,0.051190585
1792,0.051190585
1793,0.051190585
1794,0.051190585
1795,0.051190585
1796,0.051190585
1797,0.051190585
1798,0.051190585
1799,0.051190585
1800,0.051190585
1801,0.051190585
1802,0.051190585
1803,0.051190585
1804,0.051190585
1805,0.051190585
1806,0.051190585
1807,0.051190585
1808,0.051190585
1809,0.051190585
1810,0.051190585
1811,0.051190585
1812,0.051190585
1813,0.051190585
1814,0.051190585
1815,0.051190585
1816,-10.328567
1817,0.051190585
1818,-10.619152
1819,-10.734623
1820,0.051190585
1821,0.051190585
1822,0.051190585
1823,-10.386914
1824,0.051190585
1825,0.051190585
1826,-9.499368
1827,-9.944353
1828,0.051190585
1829,-10.001348
1830,0.051190585
1831,-9.853113
1832,-9.810651
1833,0.051190585
1834,0.051190585
1835,0.051190585
1836,0.051190585
1837,0.051190585
1838,0.051190585
1839,0.051190585
1840,0.051190585
1841,0.051190585
1842,0.051190585
1843,0.051190585
1844,0.051190585
1845,0.051190585
1846,0.051190585
1847,0.051190585
1848,0.051190585
1849,0.051190585
1850,0.051190585
1851,0.051190585
1852,0.051190585
1853,0.051190585
1854,0.051190585
1855,0.051190585
1856,0.051190585
1857,0.051190585
1858,0.051190585
1859,0.051190585
1860,0.051190585
1861,0.051190585
1862,0.051190585
1863,-9.811981
1864,-9.607227
1865,0.051190585
1866,0.051190585
1867,-9.69357
1868,0.051190585
1869,-9.968388
1870,-10.024996
1871,-9.987712
1872,-10.220539
1873,0.051190585
1874,0.051190585
1875,-10.091604
1876,0.051190585
1877,0.051190585
1878,-9.463565
1879,-9.460316
1880,-10.0357065
1881,0.051190585
1882,0.051190585
1883,0.051190585
1884,0.051190585
1885,0.051190585
1886,0.051190585
1887,0.051190585
1888,0.051190585
1889,0.051190585
1890,0.051190585
1891,0.051190585
1892,0.051190585
1893,0.051190585
1894,0.051190585
1895,0.051190585
1896,0.051190585
1897,0.051190585
1898,0.051190585
1899,0.051190585
1900,0.051190585
1901,0.051190585
1902,0.051190585
1903,0.051190585
1904,0.051190585
1905,0.051190585
1906,0.051190585
1907,0.051190585
1908,0.051190585
1909,0.051190585
1910,0.051190585
1911,0.051190585
1912,-9.668385
1913,0.051190585
1914,-9.873111
1915,-9.96958
1916,0.051190585
1917,0.051190585
1918,0.051190585
1919,-9.668428
1920,0.051190585
1921,0.051190585
1922,-10.598794
1923,-10.862556
1924,0.051190585
1925,-10.9319935
1926,0.051190585
1927,-10.856765
1928,-10.716479
1929,0.051190585
1930,0.051190585
1931,0.051190585
1932,0.051190585
1933,0.051190585
1934,0.051190585
1935,0.051190585
1936,0.051190585
1937,0.051190585
1938,0.051190585
1939,0.051190585
1940,0.051190585
1941,0.051190585
1942,0.051190585
1943,0.051190585
1944,0.051190585
1945,0.051190585
1946,0.051190585
1947,0.051190585
1948,0.051190585
1949,0.051190585
1950,0.051190585
1951,0.051190585
1952,0.051190585
1953,0.051190585
1954,0.051190585
1955,0.051190585
1956,0.051190585
1957,0.051190585
1958,0.051190585
1959,-10.901599
1960,-10.618855
1961,0.051190585
1962,0.051190585
1963,-10.807298
1964,0.051190585
1965,-10.908938
1966,-10.923626
1967,-10.91373
1968,-11.181226
1969,0.051190585
1970,0.051190585
1971,-10.9861965
1972,0.051190585
1973,0.051190585
1974,-10.484785
1975,-10.5319195
1976,-10.942284
1977,0.051190585
1978,0.051190585
1979,0.051190585
1980,0.051190585
1981,0.051190585
1982,0.051190585
1983,0.051190585
1984,0.051190585
1985,0.051190585
1986,0.051190585
1987,0.051190585
1988,0.051190585
1989,0.051190585
1990,0.051190585
1991,0.051190585
1992,0.051190585
1993,0.051190585
1994,0.051190585
1995,0.051190585
1996,0.051190585
1997,0.051190585
1998,0.051190585
1999,0.051190585
2000,0.051190585
2001,0.051190585
2002,0.051190585
2003,0.051190585
2004,0.051190585
2005,0.051190585
2006,0.051190585
2007,0.051190585
2008,-10.543851
2009,0.051190585
2010,-10.858408
2011,-10.895495
2012,0.051190585
2013,0.051190585
2014,0.051190585
2015,-10.60843
2016,0.051190585
2017,0.051190585
2018,-9.590116
2019,-9.862194
2020,0.051190585
2021,-9.942336
2022,0.051190585
2023,-9.798222
2024,-9.727198
2025,0.051190585
2026,0.051190585
2027,0.051190585
2028,0.051190585
2029,0.051190585
2030,0.051190585
2031,0.051190585
2032,0.051190585
2033,0.051190585
2034,0.051190585
2035,0.051190585
2036,0.051190585
2037,0.051190585
2038,0.051190585
2039,0.051190585
2040,0.051190585
2041,0.051190585
2042,0.051190585
2043,0.051190585
2044,0.051190585
2045,0.051190585
2046,0.051190585
2047,0.051190585
2048,0.051190585
2049,0.051190585
2050,0.051190585
2051,0.051190585
2052,0.051190585
2053,0.051190585
2054,0.051190585
2055,-9.850191
2056,-9.610803
2057,0.051190585
2058,0.051190585
2059,-9.80999
2060,0.051190585
2061,-9.923005
2062,-9.917605
2063,-9.915221
2064,-10.156943
2065,0.051190585
2066,0.051190585
2067,-9.9654665
2068,0.051190585
2069,0.051190585
2070,-9.565045
2071,-9.549093
2072,-9.94124
2073,0.051190585
2074,0.051190585
2075,0.051190585
2076,0.051190585
2077,0.051190585
2078,0.051190585
2079,0.051190585
2080,0.051190585
2081,0.051190585
2082,0.051190585
2083,0.051190585
2084,0.051190585
2085,0.051190585
2086,0.051190585
2087,0.051190585
2088,0.051190585
2089,0.051190585
2090,0.051190585
2091,0.051190585
2092,0.051190585
2093,0.051190585
2094,0.051190585
2095,0.051190585
2096,0.051190585
2097,0.051190585
2098,0.051190585
2099,0.051190585
2100,0.051190585
2101,0.051190585
2102,0.051190585
2103,0.051190585
2104,-9.628423
2105,0.051190585
2106,-9.834944
2107,-9.91792
2108,0.051190585
2109,0.051190585
2110,0.051190585
2111,-9.632309
2112,0.051190585
2113,0.051190585
2114,-9.299237
2115,-9.488346
2116,0.051190585
2117,-9.483063
2118,0.051190585
2119,-9.487205
2120,-9.2725725
2121,0.051190585
2122,0.051190585
2123,0.051190585
2124,0.051190585
2125,0.051190585
2126,0.051190585
2127,0.051190585
2128,0.051190585
2129,0.051190585
2130,0.051190585
2131,0.051190585
2132,0.051190585
2133,0.051190585
2134,0.051190585
2135,0.051190585
2136,0.051190585
2137,0.051190585
2138,0.051190585
2139,0.051190585
2140,0.051190585
2141,0.051190585
2142,0.051190585
2143,0.051190585
2144,0.051190585
2145,0.051190585
2146,0.051190585
2147,0.051190585
2148,0.051190585
2149,0.051190585
2150,0.051190585
2151,-9.483916
2152,-9.234143
2153,0.051190585
2154,0.051190585
2155,-9.435195
2156,0.051190585
2157,-9.514229
2158,-9.538474
2159,-9.522465
2160,-9.706965
2161,0.051190585
2162,0.051190585
2163,-9.516774
2164,0.051190585
2165,0.051190585
2166,-9.176557
2167,-9.148729
2168,-9.582336
2169,0.051190585
2170,0.051190585
2171,0.051190585
2172,0.051190585
2173,0.051190585
2174,0.051190585
2175,0.051190585
2176,0.051190585
2177,0.051190585
2178,0.051190585
2179,0.051190585
2180,0.051190585
2181,0.051190585
2182,0.051190585
2183,0.051190585
2184,0.051190585
2185,0.051190585
2186,0.051190585
2187,0.051190585
2188,0.051190585
2189,0.051190585
2190,0.051190585
2191,0.051190585
2192,0.051190585
2193,0.051190585
2194,0.051190585
2195,0.051190585
2196,0.051190585
2197,0.051190585
2198,0.051190585
2199,0.051190585
2200,-9.349968
2201,0.051190585
2202,-9.550849
2203,-9.632415
2204,0.051190585
2205,0.051190585
2206,0.051190585
2207,-9.228228
2208,0.051190585
2209,0.051190585
2210,-7.2113523
2211,-7.419657
2212,0.051190585
2213,-7.3719344
2214,0.051190585
2215,-7.306545
2216,-7.2762675
2217,0.051190585
2218,0.051190585
2219,0.051190585
2220,0.051190585
2221,0.051190585
2222,0.051190585
2223,0.051190585
2224,0.051190585
2225,0.051190585
2226,0.051190585
2227,0.051190585
2228,0.051190585
2229,0.051190585
2230,0.051190585
2231,0.051190585
2232,0.051190585
2233,0.051190585
2234,0.051190585
2235,0.051190585
2236,0.051190585
2237,0.051190585
2238,0.051190585
2239,0.051190585
2240,0.051190585
2241,0.051190585
2242,0.051190585
2243,0.051190585
2244,0.051190585
2245,0.051190585
2246,0.051190585
2247,-7.512896
2248,-7.221736
2249,0.051190585
2250,0.051190585
2251,-7.5097184
2252,0.051190585
2253,-7.4341326
2254,-7.3695
2255,-7.345841
2256,-7.564436
2257,0.051190585
2258,0.051190585
2259,-7.3542585
2260,0.051190585
2261,0.051190585
2262,-7.210907
2263,-7.225853
2264,-7.397195
2265,0.051190585
2266,0.051190585
2267,0.051190585
2268,0.051190585
2269,0.051190585
2270,0.051190585
2271,0.051190585
2272,0.051190585
2273,0.051190585
2274,0.051190585
2275,0.051190585
2276,0.051190585
2277,0.051190585
2278,0.051190585
2279,0.051190585
2280,0.051190585
2281,0.051190585
2282,0.051190585
2283,0.051190585
2284,0.051190585
2285,0.051190585
2286,0.051190585
2287,0.051190585
2288,0.051190585
2289,0.051190585
2290,0.051190585
2291,0.051190585
2292,0.051190585
2293,0.051190585
2294,0.051190585
2295,0.051190585
2296,-7.182379
2297,0.051190585
2298,-7.384731
2299,-7.478638
2300,0.051190585
2301,0.051190585
2302,0.051190585
2303,-7.169109
2304,0.051190585
2305,0.051190585
2306,-8.521979
2307,-8.879156
2308,0.051190585
2309,-8.874208
2310,0.051190585
2311,-8.806999
2312,-8.608923
2313,0.051190585
2314,0.051190585
2315,0.051190585
2316,0.051190585
2317,0.051190585
2318,0.051190585
2319,0.051190585
2320,0.051190585
2321,0.051190585
2322,0.051190585
2323,0.051190585
2324,0.051190585
2325,0.051190585
2326,0.051190585
2327,0.051190585
2328,0.051190585
2329,0.051190585
2330,0.051190585
2331,0.051190585
2332,0.051190585
2333,0.051190585
2334,0.051190585
2335,0.051190585
2336,0.051190585
2337,0.051190585
2338,0.051190585
2339,0.051190585
2340,0.051190585
2341,0.051190585
2342,0.051190585
2343,-8.7616005
2344,-8.583694
2345,0.051190585
2346,0.051190585
2347,-8.64419
2348,0.051190585
2349,-8.741832
2350,-8.8125925
2351,-8.862739
2352,-8.953293
2353,0.051190585
2354,0.051190585
2355,-8.984373
2356,0.051190585
2357,0.051190585
2358,-8.418973
2359,-8.444348
2360,-8.922574
2361,0.051190585
2362,0.051190585
2363,0.051190585
2364,0.051190585
2365,0.051190585
2366,0.051190585
2367,0.051190585
2368,0.051190585
2369,0.051190585
2370,0.051190585
2371,0.051190585
2372,0.051190585
2373,0.051190585
2374,0.051190585
2375,0.051190585
2376,0.051190585
2377,0.051190585
2378,0.051190585
2379,0.051190585
2380,0.051190585
2381,0.051190585
2382,0.051190585
2383,0.051190585
2384,0.051190585
2385,0.051190585
2386,0.051190585
2387,0.051190585
2388,0.051190585
2389,0.051190585
2390,0.051190585
2391,0.051190585
2392,-8.612836
2393,0.051190585
2394,-8.801414
2395,-8.845831
2396,0.051190585
2397,0.051190585
2398,0.051190585
2399,-8.548365
2400,0.051190585
2401,0.051190585
2402,-9.512828
2403,-9.765849
2404,0.051190585
2405,-9.912329
2406,0.051190585
2407,-9.741672
2408,-9.715539
2409,0.051190585
2410,0.051190585
2411,0.051190585
2412,0.051190585
2413,0.051190585
2414,0.051190585
2415,0.051190585
2416,0.051190585
2417,0.051190585
2418,0.051190585
2419,0.051190585
2420,0.051190585
2421,0.051190585
2422,0.051190585
2423,0.051190585
2424,0.051190585
2425,0.051190585
2426,0.051190585
2427,0.051190585
2428,0.051190585
2429,0.051190585
2430,0.051190585
2431,0.051190585
2432,0.051190585
2433,0.051190585
2434,0.051190585
2435,0.051190585
2436,0.051190585
2437,0.051190585
2438,0.051190585
2439,-9.639872
2440,-9.501719
2441,0.051190585
2442,0.051190585
2443,-9.57699
2444,0.051190585
2445,-9.8556185
2446,-9.896592
2447,-9.817096
2448,-10.034883
2449,0.051190585
2450,0.051190585
2451,-9.95834
2452,0.051190585
2453,0.051190585
2454,-9.3135195
2455,-9.369071
2456,-10.0798235
2457,0.051190585
2458,0.051190585
2459,0.051190585
2460,0.051190585
2461,0.051190585
2462,0.051190585
2463,0.051190585
2464,0.051190585
2465,0.051190585
2466,0.051190585
2467,0.051190585
2468,0.051190585
2469,0.051190585
2470,0.051190585
2471,0.051190585
2472,0.051190585
2473,0.051190585
2474,0.051190585
2475,0.051190585
2476,0.051190585
2477,0.051190585
2478,0.051190585
2479,0.051190585
2480,0.051190585
2481,0.051190585
2482,0.051190585
2483,0.051190585
2484,0.051190585
2485,0.051190585
2486,0.051190585
2487,0.051190585
2488,-9.612556
2489,0.051190585
2490,-9.816372
2491,-9.923498
2492,0.051190585
2493,0.051190585
2494,0.051190585
2495,-9.525078
2496,0.051190585
2497,0.051190585
2498,-9.756191
2499,-10.0188055
2500,0.051190585
2501,-9.979589
2502,0.051190585
2503,-9.914212
2504,-9.799372
2505,0.051190585
2506,0.051190585
2507,0.051190585
2508,0.051190585
2509,0.051190585
2510,0.051190585
2511,0.051190585
2512,0.051190585
2513,0.051190585
2514,0.051190585
2515,0.051190585
2516,0.051190585
2517,0.051190585
2518,0.051190585
2519,0.051190585
2520,0.051190585
2521,0.051190585
2522,0.051190585
2523,0.051190585
2524,0.051190585
2525,0.051190585
2526,0.051190585
2527,0.051190585
2528,0.051190585
2529,0.051190585
2530,0.051190585
2531,0.051190585
2532,0.051190585
2533,0.051190585
2534,0.051190585
2535,-10.058016
2536,-9.750806
2537,0.051190585
2538,0.051190585
2539,-10.013548
2540,0.051190585
2541,-10.062385
2542,-9.994032
2543,-9.982783
2544,-10.198193
2545,0.051190585
2546,0.051190585
2547,-9.947199
2548,0.051190585
2549,0.051190585
2550,-9.725806
2551,-9.703235
2552,-10.014448
2553,0.051190585
2554,0.051190585
2555,0.051190585
2556,0.051190585
2557,0.051190585
2558,0.051190585
2559,0.051190585
2560,0.051190585
2561,0.051190585
2562,0.051190585
2563,0.051190585
2564,0.051190585
2565,0.051190585
2566,0.051190585
2567,0.051190585
2568,0.051190585
2569,0.051190585
2570,0.051190585
2571,0.051190585
2572,0.051190585
2573,0.051190585
2574,0.051190585
2575,0.051190585
2576,0.051190585
2577,0.051190585
2578,0.051190585
2579,0.051190585
2580,0.051190585
2581,0.051190585
2582,0.051190585
2583,0.051190585
2584,-9.7162895
2585,0.051190585
2586,-10.0128
2587,-10.016329
2588,0.051190585
2589,0.051190585
2590,0.051190585
2591,-9.720109
2592,0.051190585
2593,0.051190585
2594,-10.476532
2595,-10.790185
2596,0.051190585
2597,-10.801695
2598,0.051190585
2599,-10.664947
2600,-10.5839205
2601,0.051190585
2602,0.051190585
2603,0.051190585
2604,0.051190585
2605,0.051190585
2606,0.051190585
2607,0.051190585
2608,0.051190585
2609,0.051190585
2610,0.051190585
2611,0.051190585
2612,0.051190585
2613,0.051190585
2614,0.051190585
2615,0.051190585
2616,0.051190585
2617,0.051190585
2618,0.051190585
2619,0.051190585
2620,0.051190585
2621,0.051190585
2622,0.051190585
2623,0.051190585
2624,0.051190585
2625,0.051190585
2626,0.051190585
2627,0.051190585
2628,0.051190585
2629,0.051190585
2630,0.051190585
2631,-10.858289
2632,-10.518725
2633,0.051190585
2634,0.051190585
2635,-10.730318
2636,0.051190585
2637,-10.901431
2638,-10.8102865
2639,-10.802187
2640,-11.041274
2641,0.051190585
2642,0.051190585
2643,-10.787824
2644,0.051190585
2645,0.051190585
2646,-10.484004
2647,-10.441257
2648,-10.903529
2649,0.051190585
2650,0.051190585
2651,0.051190585
2652,0.051190585
2653,0.051190585
2654,0.051190585
2655,0.051190585
2656,0.051190585
2657,0.051190585
2658,0.051190585
2659,0.051190585
2660,0.051190585
2661,0.051190585
2662,0.051190585
2663,0.051190585
2664,0.051190585
2665,0.051190585
2666,0.051190585
2667,0.051190585
2668,0.051190585
2669,0.051190585
2670,0.051190585
2671,0.051190585
2672,0.051190585
2673,0.051190585
2674,0.051190585
2675,0.051190585
2676,0.051190585
2677,0.051190585
2678,0.051190585
2679,0.051190585
2680,-10.569721
2681,0.051190585
2682,-10.847325
2683,-10.840609
2684,0.051190585
2685,0.051190585
2686,0.051190585
2687,-10.473961
2688,0.051190585
2689,0.051190585
2690,-9.95942
2691,-10.27363
2692,0.051190585
2693,-10.356521
2694,0.051190585
2695,-10.191219
2696,-10.074652
2697,0.051190585
2698,0.051190585
2699,0.051190585
2700,0.051190585
2701,0.051190585
2702,0.051190585
2703,0.051190585
2704,0.051190585
2705,0.051190585
2706,0.051190585
2707,0.051190585
2708,0.051190585
2709,0.051190585
2710,0.051190585
2711,0.051190585
2712,0.051190585
2713,0.051190585
2714,0.051190585
2715,0.051190585
2716,0.051190585
2717,0.051190585
2718,0.051190585
2719,0.051190585
2720,0.051190585
2721,0.051190585
2722,0.051190585
2723,0.051190585
2724,0.051190585
2725,0.051190585
2726,0.051190585
2727,-10.232948
2728,-9.969829
2729,0.051190585
2730,0.051190585
2731,-10.140491
2732,0.051190585
2733,-10.241087
2734,-10.297506
2735,-10.278679
2736,-10.500219
2737,0.051190585
2738,0.051190585
2739,-10.306504
2740,0.051190585
2741,0.051190585
2742,-9.846727
2743,-9.853559
2744,-10.295448
2745,0.051190585
2746,0.051190585
2747,0.051190585
2748,0.051190585
2749,0.051190585
2750,0.051190585
2751,0.051190585
2752,0.051190585
2753,0.051190585
2754,0.051190585
2755,0.051190585
2756,0.051190585
2757,0.051190585
2758,0.051190585
2759,0.051190585
2760,0.051190585
2761,0.051190585
2762,0.051190585
2763,0.051190585
2764,0.051190585
2765,0.051190585
2766,0.051190585
2767,0.051190585
2768,0.051190585
2769,0.051190585
2770,0.051190585
2771,0.051190585
2772,0.051190585
2773,0.051190585
2774,0.051190585
2775,0.051190585
2776,-9.963019
2777,0.051190585
2778,-10.243397
2779,-10.302722
2780,0.051190585
2781,0.051190585
2782,0.051190585
2783,-9.982193
2784,0.051190585
2785,0.051190585
2786,-9.012544
2787,-9.31868
2788,0.051190585
2789,-9.403343
2790,0.051190585
2791,-9.27557
2792,-9.28726
2793,0.051190585
2794,0.051190585
2795,0.051190585
2796,0.051190585
2797,0.051190585
2798,0.051190585
2799,0.051190585
2800,0.051190585
2801,0.051190585
2802,0.051190585
2803,0.051190585
2804,0.051190585
2805,0.051190585
2806,0.051190585
2807,0.051190585
2808,0.051190585
2809,0.051190585
2810,0.051190585
2811,0.051190585
2812,0.051190585
2813,0.051190585
2814,0.051190585
2815,0.051190585
2816,0.051190585
2817,0.051190585
2818,0.051190585
2819,0.051190585
2820,0.051190585
2821,0.051190585
2822,0.051190585
2823,-9.2117195
2824,-9.027705
2825,0.051190585
2826,0.051190585
2827,-9.168372
2828,0.051190585
2829,-9.405202
2830,-9.449016
2831,-9.376044
2832,-9.6761265
2833,0.051190585
2834,0.051190585
2835,-9.480492
2836,0.051190585
2837,0.051190585
2838,-8.917339
2839,-8.940518
2840,-9.477689
2841,0.051190585
2842,0.051190585
2843,0.051190585
2844,0.051190585
2845,0.051190585
2846,0.051190585
2847,0.051190585
2848,0.051190585
2849,0.051190585
2850,0.051190585
2851,0.051190585
2852,0.051190585
2853,0.051190585
2854,0.051190585
2855,0.051190585
2856,0.051190585
2857,0.051190585
2858,0.051190585
2859,0.051190585
2860,0.051190585
2861,0.051190585
2862,0.051190585
2863,0.051190585
2864,0.051190585
2865,0.051190585
2866,0.051190585
2867,0.051190585
2868,0.051190585
2869,0.051190585
2870,0.051190585
2871,0.051190585
2872,-9.154568
2873,0.051190585
2874,-9.283162
2875,-9.446432
2876,0.051190585
2877,0.051190585
2878,0.051190585
2879,-9.118904
2880,0.051190585
2881,0.051190585
2882,-10.833436
2883,-11.069247
2884,0.051190585
2885,-11.166402
2886,0.051190585
2887,-11.054755
2888,-10.883889
2889,0.051190585
2890,0.051190585
2891,0.051190585
2892,0.051190585
2893,0.051190585
2894,0.051190585
2895,0.051190585
2896,0.051190585
2897,0.051190585
2898,0.051190585
2899,0.051190585
2900,0.051190585
2901,0.051190585
2902,0.051190585
2903,0.051190585
2904,0.051190585
2905,0.051190585
2906,0.051190585
2907,0.051190585
2908,0.051190585
2909,0.051190585
2910,0.051190585
2911,0.051190585
2912,0.051190585
2913,0.051190585
2914,0.051190585
2915,0.051190585
2916,0.051190585
2917,0.051190585
2918,0.051190585
2919,-11.015743
2920,-10.822483
2921,0.051190585
2922,0.051190585
2923,-10.930378
2924,0.051190585
2925,-11.083322
2926,-11.17939
2927,-11.139475
2928,-11.372583
2929,0.051190585
2930,0.051190585
2931,-11.187263
2932,0.051190585
2933,0.051190585
2934,-10.578819
2935,-10.710555
2936,-11.315863
2937,0.051190585
2938,0.051190585
2939,0.051190585
2940,0.051190585
2941,0.051190585
2942,0.051190585
2943,0.051190585
2944,0.051190585
2945,0.051190585
2946,0.051190585
2947,0.051190585
2948,0.051190585
2949,0.051190585
2950,0.051190585
2951,0.051190585
2952,0.051190585
2953,0.051190585
2954,0.051190585
2955,0.051190585
2956,0.051190585
2957,0.051190585
2958,0.051190585
2959,0.051190585
2960,0.051190585
2961,0.051190585
2962,0.051190585
2963,0.051190585
2964,0.051190585
2965,0.051190585
2966,0.051190585
2967,0.051190585
2968,-10.834541
2969,0.051190585
2970,-11.148427
2971,-11.187196
2972,0.051190585
2973,0.051190585
2974,0.051190585
2975,-10.756257
2976,0.051190585
2977,0.051190585
2978,-8.975065
2979,-9.226002
2980,0.051190585
2981,-9.276528
2982,0.051190585
2983,-9.20487
2984,-9.125647
2985,0.051190585
2986,0.051190585
2987,0.051190585
2988,0.051190585
2989,0.051190585
2990,0.051190585
2991,0.051190585
2992,0.051190585
2993,0.051190585
2994,0.051190585
2995,0.051190585
2996,0.051190585
2997,0.051190585
2998,0.051190585
2999,0.051190585
3000,0.051190585
3001,0.051190585
3002,0.051190585
3003,0.051190585
3004,0.051190585
3005,0.051190585
3006,0.051190585
3007,0.051190585
3008,0.051190585
3009,0.051190585
3010,0.051190585
3011,0.051190585
3012,0.051190585
3013,0.051190585
3014,0.051190585
3015,-9.21122
3016,-9.010285
3017,0.051190585
3018,0.051190585
3019,-9.159287
3020,0.051190585
3021,-9.269552
3022,-9.305921
3023,-9.293808
3024,-9.393159
3025,0.051190585
3026,0.051190585
3027,-9.342982
3028,0.051190585
3029,0.051190585
3030,-8.838319
3031,-8.860309
3032,-9.338425
3033,0.051190585
3034,0.051190585
3035,0.051190585
3036,0.051190585
3037,0.051190585
3038,0.051190585
3039,0.051190585
3040,0.051190585
3041,0.051190585
3042,0.051190585
3043,0.051190585
3044,0.051190585
3045,0.051190585
3046,0.051190585
3047,0.051190585
3048,0.051190585
3049,0.051190585
3050,0.051190585
3051,0.051190585
3052,0.051190585
3053,0.051190585
3054,0.051190585
3055,0.051190585
3056,0.051190585
3057,0.051190585
3058,0.051190585
3059,0.051190585
3060,0.051190585
3061,0.051190585
3062,0.051190585
3063,0.051190585
3064,-9.050783
3065,0.051190585
3066,-9.266337
3067,-9.324521
3068,0.051190585
3069,0.051190585
3070,0.051190585
3071,-8.968684
3072,0.051190585
3073,0.051190585
3074,-9.999577
3075,-10.29469
3076,0.051190585
3077,-10.366397
3078,0.051190585
3079,-10.235219
3080,-10.161474
3081,0.051190585
3082,0.051190585
3083,0.051190585
3084,0.051190585
3085,0.051190585
3086,0.051190585
3087,0.051190585
3088,0.051190585
3089,0.051190585
3090,0.051190585
3091,0.051190585
3092,0.051190585
3093,0.051190585
3094,0.051190585
3095,0.051190585
3096,0.051190585
3097,0.051190585
3098,0.051190585
3099,0.051190585
3100,0.051190585
3101,0.051190585
3102,0.051190585
3103,0.051190585
3104,0.051190585
3105,0.051190585
3106,0.051190585
3107,0.051190585
3108,0.051190585
3109,0.051190585
3110,0.051190585
3111,-10.151279
3112,-9.999127
3113,0.051190585
3114,0.051190585
3115,-10.094278
3116,0.051190585
3117,-10.340942
3118,-10.354308
3119,-10.327537
3120,-10.530969
3121,0.051190585
3122,0.051190585
3123,-10.469095
3124,0.051190585
3125,0.051190585
3126,-9.85711
3127,-9.853064
3128,-10.459239
3129,0.051190585
3130,0.051190585
3131,0.051190585
3132,0.051190585
3133,0.051190585
3134,0.051190585
3135,0.051190585
3136,0.051190585
3137,0.051190585
3138,0.051190585
3139,0.051190585
3140,0.051190585
3141,0.051190585
3142,0.051190585
3143,0.051190585
3144,0.051190585
3145,0.051190585
3146,0.051190585
3147,0.051190585
3148,0.051190585
3149,0.051190585
3150,0.051190585
3151,0.051190585
3152,0.051190585
3153,0.051190585
3154,0.051190585
3155,0.051190585
3156,0.051190585
3157,0.051190585
3158,0.051190585
3159,0.051190585
3160,-10.058653
3161,0.051190585
3162,-10.236641
3163,-10.374586
3164,0.051190585
3165,0.051190585
3166,0.051190585
3167,-9.987227
3168,0.051190585
3169,0.051190585
3170,-10.046236
3171,-10.255065
3172,0.051190585
3173,-10.416196
3174,0.051190585
3175,-10.217014
3176,-10.1000805
3177,0.051190585
3178,0.051190585
3179,0.051190585
3180,0.051190585
3181,0.051190585
3182,0.051190585
3183,0.051190585
3184,0.051190585
3185,0.051190585
3186,0.051190585
3187,0.051190585
3188,0.051190585
3189,0.051190585
3190,0.051190585
3191,0.051190585
3192,0.051190585
3193,0.051190585
3194,0.051190585
3195,0.051190585
3196,0.051190585
3197,0.051190585
3198,0.051190585
3199,0.051190585
3200,0.051190585
3201,0.051190585
3202,0.051190585
3203,0.051190585
3204,0.051190585
3205,0.051190585
3206,0.051190585
3207,-10.323421
3208,-10.007382
3209,0.051190585
3210,0.051190585
3211,-10.22975
