,0
1851,0.861225
1852,0.861225
1853,13806.123
1854,0.861225
1855,10817.255
1856,7914.525
1857,6527.7476
1858,4971.8447
1859,0.861225
1860,0.861225
1861,0.861225
1862,0.861225
1863,0.861225
1864,0.861225
1865,0.861225
1866,0.861225
1867,0.861225
1868,0.861225
1869,0.861225
1870,0.861225
1871,0.861225
1872,0.861225
1873,0.861225
1874,0.861225
1875,0.861225
1876,0.861225
1877,0.861225
1878,0.861225
1879,0.861225
1880,0.861225
1881,0.861225
1882,0.861225
1883,0.861225
1884,1808.0878
1885,3439.2297
1886,5177.011
1887,6729.586
1888,8716.226
1889,0.861225
1890,13776.067
1891,0.861225
1892,16077.561
1893,0.861225
1894,18171.777
1895,18623.61
1896,18766.715
1897,18475.637
1898,17773.287
1899,17012.154
1900,15843.2295
1901,13643.236
1902,13413.393
1903,10922.047
1904,8652.12
1905,6572.6025
1906,4718.088
1907,2678.261
1908,1017.91675
1909,0.861225
1910,0.861225
1911,0.861225
1912,0.861225
1913,0.861225
1914,0.861225
1915,0.861225
1916,0.861225
1917,0.861225
1918,0.861225
1919,0.861225
1920,0.861225
1921,0.861225
1922,0.861225
1923,0.861225
1924,0.861225
1925,0.861225
1926,0.861225
1927,0.861225
1928,0.861225
1929,0.861225
1930,0.861225
1931,1135.9912
1932,2274.676
1933,4076.4446
1934,0.861225
1935,8427.398
1936,9755.558
1937,11905.496
1938,14343.681
1939,0.861225
1940,16945.994
1941,18211.041
1942,19105.773
1943,19315.008
1944,19376.049
1945,0.861225
1946,18372.027
1947,0.861225
1948,0.861225
1949,15364.416
1950,0.861225
1951,12081.807
1952,9393.411
1953,7636.4907
1954,5141.84
1955,0.861225
1956,0.861225
1957,0.861225
1958,0.861225
1959,0.861225
1960,0.861225
1961,0.861225
1962,0.861225
1963,0.861225
1964,0.861225
1965,0.861225
1966,0.861225
1967,0.861225
1968,0.861225
1969,0.861225
1970,0.861225
1971,0.861225
1972,0.861225
1973,0.861225
1974,0.861225
1975,0.861225
1976,0.861225
1977,0.861225
1978,0.861225
1979,0.861225
1980,2702.7
1981,4533.728
1982,6439.062
1983,8073.074
1984,10064.23
1985,0.861225
1986,14361.585
1987,0.861225
1988,17117.855
1989,0.861225
1990,19270.752
1991,19198.748
1992,19432.648
1993,19550.752
1994,19091.213
1995,18199.771
1996,16596.195
1997,14945.902
1998,13701.772
1999,11671.345
2000,9126.558
2001,7208.9346
2002,5470.8516
2003,3751.209
2004,1909.4702
2005,0.861225
2006,0.861225
2007,0.861225
2008,0.861225
2009,0.861225
2010,0.861225
2011,0.861225
2012,0.861225
2013,0.861225
2014,0.861225
2015,0.861225
2016,0.861225
2017,0.861225
2018,0.861225
2019,0.861225
2020,0.861225
2021,0.861225
2022,0.861225
2023,0.861225
2024,0.861225
2025,0.861225
2026,0.861225
2027,1018.8247
2028,2145.56
2029,3957.5063
2030,0.861225
2031,8401.281
2032,9730.223
2033,11898.003
2034,14248.815
2035,0.861225
2036,16994.152
2037,18245.24
2038,19165.986
2039,19407.072
2040,19623.941
2041,0.861225
2042,18413.074
2043,0.861225
2044,0.861225
2045,15267.91
2046,0.861225
2047,11971.27
2048,9264.357
2049,7506.68
2050,5184.514
2051,0.861225
2052,0.861225
2053,0.861225
2054,0.861225
2055,0.861225
2056,0.861225
2057,0.861225
2058,0.861225
2059,0.861225
2060,0.861225
2061,0.861225
2062,0.861225
2063,0.861225
2064,0.861225
2065,0.861225
2066,0.861225
2067,0.861225
2068,0.861225
2069,0.861225
2070,0.861225
2071,0.861225
2072,0.861225
2073,0.861225
2074,0.861225
2075,0.861225
2076,2548.294
2077,4392.411
2078,6270.5903
2079,7927.1045
2080,9923.747
2081,0.861225
2082,14433.733
2083,0.861225
2084,17120.08
2085,0.861225
2086,19287.648
2087,19329.977
2088,19580.307
2089,19570.484
2090,19092.365
2091,18188.459
2092,16654.857
2093,14880.195
2094,13780.811
2095,11664.009
2096,9148.975
2097,7170.4053
2098,5370.597
2099,3591.067
2100,1795.884
2101,0.861225
2102,0.861225
2103,0.861225
2104,0.861225
2105,0.861225
2106,0.861225
2107,0.861225
2108,0.861225
2109,0.861225
2110,0.861225
2111,0.861225
2112,0.861225
2113,0.861225
2114,0.861225
2115,0.861225
2116,0.861225
2117,0.861225
2118,0.861225
2119,0.861225
2120,0.861225
2121,0.861225
2122,0.861225
2123,1103.0896
2124,2212.4126
2125,3930.583
2126,0.861225
2127,8045.7686
2128,9371.471
2129,11392.734
2130,13680.758
2131,0.861225
2132,16189.432
2133,17367.436
2134,18266.494
2135,18466.73
2136,18489.715
2137,0.861225
2138,17586.533
2139,0.861225
2140,0.861225
2141,14696.054
2142,0.861225
2143,11506.724
2144,9016.44
2145,7310.0786
2146,4924.6226
2147,0.861225
2148,0.861225
2149,0.861225
2150,0.861225
2151,0.861225
2152,0.861225
2153,0.861225
2154,0.861225
2155,0.861225
2156,0.861225
2157,0.861225
2158,0.861225
2159,0.861225
2160,0.861225
2161,0.861225
2162,0.861225
2163,0.861225
2164,0.861225
2165,0.861225
2166,0.861225
2167,0.861225
2168,0.861225
2169,0.861225
2170,0.861225
2171,0.861225
2172,2548.8992
2173,4350.9194
2174,6155.7026
2175,7728.395
2176,9659.638
2177,0.861225
2178,13695.259
2179,0.861225
2180,16358.849
2181,0.861225
2182,18398.023
2183,18326.432
2184,18632.719
2185,18657.059
2186,18247.994
2187,17376.514
2188,15843.557
2189,14294.469
2190,13033.497
2191,11127.486
2192,8713.137
2193,6916.4736
2194,5212.718
2195,3582.35
2196,1847.9849
2197,0.861225
2198,0.861225
2199,0.861225
2200,0.861225
2201,0.861225
2202,0.861225
2203,0.861225
2204,0.861225
2205,0.861225
2206,0.861225
2207,0.861225
2208,0.861225
2209,0.861225
2210,0.861225
2211,0.861225
2212,0.861225
2213,0.861225
2214,0.861225
2215,0.861225
2216,0.861225
2217,0.861225
2218,0.861225
2219,942.898
2220,1836.0013
2221,3112.0022
2222,0.861225
2223,6209.3984
2224,7218.356
2225,8744.444
2226,10549.399
2227,0.861225
2228,12355.773
2229,13277.142
2230,13903.636
2231,14064.15
2232,13955.496
2233,0.861225
2234,13448.043
2235,0.861225
2236,0.861225
2237,11376.702
2238,0.861225
2239,8895.89
2240,7009.161
2241,5699.453
2242,3771.4885
2243,0.861225
2244,0.861225
2245,0.861225
2246,0.861225
2247,0.861225
2248,0.861225
2249,0.861225
2250,0.861225
2251,0.861225
2252,0.861225
2253,0.861225
2254,0.861225
2255,0.861225
2256,0.861225
2257,0.861225
2258,0.861225
2259,0.861225
2260,0.861225
2261,0.861225
2262,0.861225
2263,0.861225
2264,0.861225
2265,0.861225
2266,0.861225
2267,0.861225
2268,2114.6284
2269,3471.32
2270,4827.509
2271,6021.3926
2272,7514.767
2273,0.861225
2274,10401.633
2275,0.861225
2276,12516.232
2277,0.861225
2278,14077.633
2279,13938.806
2280,14137.721
2281,14200.115
2282,13917.917
2283,13289.441
2284,12117.25
2285,10993.07
2286,9881.387
2287,8461.521
2288,6649.0034
2289,5283.5923
2290,4050.5938
2291,2855.5312
2292,1530.856
2293,0.861225
2294,0.861225
2295,0.861225
2296,0.861225
2297,0.861225
2298,0.861225
2299,0.861225
2300,0.861225
2301,0.861225
2302,0.861225
2303,0.861225
2304,0.861225
2305,0.861225
2306,0.861225
2307,0.861225
2308,0.861225
2309,0.861225
2310,0.861225
2311,0.861225
2312,0.861225
2313,0.861225
2314,0.861225
2315,685.9275
2316,1564.7518
2317,3257.8044
2318,0.861225
2319,7617.3076
2320,8683.146
2321,10790.01
2322,12739.268
2323,0.861225
2324,15537.989
2325,16760.166
2326,17635.951
2327,17870.02
2328,18462.785
2329,0.861225
2330,16819.4
2331,0.861225
2332,0.861225
2333,13613.141
2334,0.861225
2335,10721.811
2336,8015.2393
2337,6548.2275
2338,4773.714
2339,0.861225
2340,0.861225
2341,0.861225
2342,0.861225
2343,0.861225
2344,0.861225
2345,0.861225
2346,0.861225
2347,0.861225
2348,0.861225
2349,0.861225
2350,0.861225
2351,0.861225
2352,0.861225
2353,0.861225
2354,0.861225
2355,0.861225
2356,0.861225
2357,0.861225
2358,0.861225
2359,0.861225
2360,0.861225
2361,0.861225
2362,0.861225
2363,0.861225
2364,1955.0692
2365,3645.261
2366,5328.263
2367,6839.4746
2368,8700.533
2369,0.861225
2370,13318.884
2371,0.861225
2372,15638.727
2373,0.861225
2374,17656.22
2375,17921.186
2376,18114.396
2377,18015.861
2378,17423.922
2379,16623.803
2380,15309.416
2381,13409.13
2382,12851.738
2383,10716.308
2384,8416.533
2385,6455.1855
2386,4712.507
2387,2867.2212
2388,1248.4817
2389,0.861225
2390,0.861225
2391,0.861225
2392,0.861225
2393,0.861225
2394,0.861225
2395,0.861225
2396,0.861225
2397,0.861225
2398,0.861225
2399,0.861225
2400,0.861225
2401,0.861225
2402,0.861225
2403,0.861225
2404,0.861225
2405,0.861225
2406,0.861225
2407,0.861225
2408,0.861225
2409,0.861225
2410,0.861225
2411,479.81638
2412,1292.8711
2413,3049.609
2414,0.861225
2415,7688.292
2416,8721.533
2417,10882.422
2418,12668.029
2419,0.861225
2420,15758.199
2421,17035.635
2422,17942.693
2423,18246.248
2424,19123.854
2425,0.861225
2426,17071.053
2427,0.861225
2428,0.861225
2429,13578.873
2430,0.861225
2431,10676.349
2432,7794.4834
2433,6426.273
2434,4910.1274
2435,0.861225
2436,0.861225
2437,0.861225
2438,0.861225
2439,0.861225
2440,0.861225
2441,0.861225
2442,0.861225
2443,0.861225
2444,0.861225
2445,0.861225
2446,0.861225
2447,0.861225
2448,0.861225
2449,0.861225
2450,0.861225
2451,0.861225
2452,0.861225
2453,0.861225
2454,0.861225
2455,0.861225
2456,0.861225
2457,0.861225
2458,0.861225
2459,0.861225
2460,1702.3989
2461,3425.2495
2462,5101.5713
2463,6602.7456
2464,8573.602
2465,0.861225
2466,13569.409
2467,0.861225
2468,15846.686
2469,0.861225
2470,17906.564
2471,18348.473
2472,18597.354
2473,18242.955
2474,17607.883
2475,16783.93
2476,15581.867
2477,13443.365
2478,13205.007
2479,10810.455
2480,8498.957
2481,6485.7764
2482,4626.4795
2483,2616.1438
2484,968.8767
2485,0.861225
2486,0.861225
2487,0.861225
2488,0.861225
2489,0.861225
2490,0.861225
2491,0.861225
2492,0.861225
2493,0.861225
2494,0.861225
2495,0.861225
2496,0.861225
2497,0.861225
2498,0.861225
2499,0.861225
2500,0.861225
2501,0.861225
2502,0.861225
2503,0.861225
2504,0.861225
2505,0.861225
2506,0.861225
2507,1219.3676
2508,2420.2578
2509,4010.0464
2510,0.861225
2511,7800.248
2512,9185.503
2513,11016.921
2514,13334.016
2515,0.861225
2516,15546.216
2517,16690.365
2518,17508.969
2519,17714.336
2520,17432.596
2521,0.861225
2522,16929.42
2523,0.861225
2524,0.861225
2525,14405.494
2526,0.861225
2527,11235.896
2528,8954.878
2529,7268.32
2530,4762.1294
2531,0.861225
2532,0.861225
2533,0.861225
2534,0.861225
2535,0.861225
2536,0.861225
2537,0.861225
2538,0.861225
2539,0.861225
2540,0.861225
2541,0.861225
2542,0.861225
2543,0.861225
2544,0.861225
2545,0.861225
2546,0.861225
2547,0.861225
2548,0.861225
2549,0.861225
2550,0.861225
2551,0.861225
2552,0.861225
2553,0.861225
2554,0.861225
2555,0.861225
2556,2741.7407
2557,4449.7725
2558,6199.499
2559,7727.4404
2560,9516.773
2561,0.861225
2562,13102.112
2563,0.861225
2564,15759.197
2565,0.861225
2566,17734.736
2567,17485.436
2568,17771.025
2569,17864.97
2570,17557.729
2571,16751.025
2572,15176.396
2573,13920.68
2574,12359.786
2575,10614.824
2576,8368.0625
2577,6723.514
2578,5141.684
2579,3717.3577
2580,2018.7168
2581,0.861225
2582,0.861225
2583,0.861225
2584,0.861225
2585,0.861225
2586,0.861225
2587,0.861225
2588,0.861225
2589,0.861225
2590,0.861225
2591,0.861225
2592,0.861225
2593,0.861225
2594,0.861225
2595,0.861225
2596,0.861225
2597,0.861225
2598,0.861225
2599,0.861225
2600,0.861225
2601,0.861225
2602,0.861225
2603,1187.0686
2604,2400.7874
2605,4109.4077
2606,0.861225
2607,8176.458
2608,9615.677
2609,11563.971
2610,13911.141
2611,0.861225
2612,16369.772
2613,17547.88
2614,18449.744
2615,18676.076
2616,18536.812
2617,0.861225
2618,17822.604
2619,0.861225
2620,0.861225
2621,15014.229
2622,0.861225
2623,11712.875
2624,9282.171
2625,7523.7944
2626,5008.65
2627,0.861225
2628,0.861225
2629,0.861225
2630,0.861225
2631,0.861225
2632,0.861225
2633,0.861225
2634,0.861225
2635,0.861225
2636,0.861225
2637,0.861225
2638,0.861225
2639,0.861225
2640,0.861225
2641,0.861225
2642,0.861225
2643,0.861225
2644,0.861225
2645,0.861225
2646,0.861225
2647,0.861225
2648,0.861225
2649,0.861225
2650,0.861225
2651,0.861225
2652,2717.1143
2653,4536.4194
2654,6363.0303
2655,7964.3584
2656,9889.961
2657,0.861225
2658,13814.39
2659,0.861225
2660,16567.969
2661,0.861225
2662,18626.072
2663,18473.367
2664,18811.275
2665,18802.436
2666,18457.191
2667,17579.16
2668,15993.917
2669,14551.884
2670,13093.404
2671,11167.037
2672,8798.774
2673,7057.788
2674,5334.5186
2675,3763.783
2676,1987.9845
2677,0.861225
2678,0.861225
2679,0.861225
2680,0.861225
2681,0.861225
2682,0.861225
2683,0.861225
2684,0.861225
2685,0.861225
2686,0.861225
2687,0.861225
2688,0.861225
2689,0.861225
2690,0.861225
2691,0.861225
2692,0.861225
2693,0.861225
2694,0.861225
2695,0.861225
2696,0.861225
2697,0.861225
2698,0.861225
2699,928.8273
2700,1969.0518
2701,3645.614
2702,0.861225
2703,7781.592
2704,8994.629
2705,11043.926
2706,13220.651
2707,0.861225
2708,15774.424
2709,16927.215
2710,17792.209
2711,18019.455
2712,18230.242
2713,0.861225
2714,17071.191
2715,0.861225
2716,0.861225
2717,14145.369
2718,0.861225
2719,11118.196
2720,8563.949
2721,6942.353
2722,4798.937
2723,0.861225
2724,0.861225
2725,0.861225
2726,0.861225
2727,0.861225
2728,0.861225
2729,0.861225
2730,0.861225
2731,0.861225
2732,0.861225
2733,0.861225
2734,0.861225
2735,0.861225
2736,0.861225
2737,0.861225
2738,0.861225
2739,0.861225
2740,0.861225
2741,0.861225
2742,0.861225
2743,0.861225
2744,0.861225
2745,0.861225
2746,0.861225
2747,0.861225
2748,2351.0442
2749,4058.4373
2750,5791.8438
2751,7334.3687
2752,9170.183
2753,0.861225
2754,13427.413
2755,0.861225
2756,15889.369
2757,0.861225
2758,17910.486
2759,17953.934
2760,18143.166
2761,18207.83
2762,17747.074
2763,16899.592
2764,15481.004
2765,13801.476
2766,12822.203
2767,10871.749
2768,8506.584
2769,6628.3003
2770,4982.904
2771,3298.3496
2772,1644.8641
2773,0.861225
2774,0.861225
2775,0.861225
2776,0.861225
2777,0.861225
2778,0.861225
2779,0.861225
2780,0.861225
2781,0.861225
2782,0.861225
2783,0.861225
2784,0.861225
2785,0.861225
2786,0.861225
2787,0.861225
2788,0.861225
2789,0.861225
2790,0.861225
2791,0.861225
2792,0.861225
2793,0.861225
2794,0.861225
2795,462.90912
2796,1249.7285
2797,2920.1501
2798,0.861225
2799,7321.881
2800,8269.715
2801,10406.373
2802,12056.973
2803,0.861225
2804,15013.3545
2805,16235.158
2806,17003.451
2807,17344.047
2808,18159.56
2809,0.861225
2810,16242.578
2811,0.861225
2812,0.861225
2813,12950.265
2814,0.861225
2815,10122.79
2816,7418.4526
2817,6110.1626
2818,4655.6846
2819,0.861225
2820,0.861225
2821,0.861225
2822,0.861225
2823,0.861225
2824,0.861225
2825,0.861225
2826,0.861225
2827,0.861225
2828,0.861225
2829,0.861225
2830,0.861225
2831,0.861225
2832,0.861225
2833,0.861225
2834,0.861225
2835,0.861225
2836,0.861225
2837,0.861225
2838,0.861225
2839,0.861225
2840,0.861225
2841,0.861225
2842,0.861225
2843,0.861225
2844,1703.0508
2845,3221.1208
2846,4855.113
2847,6305.9478
2848,8152.969
2849,0.861225
2850,12904.064
2851,0.861225
2852,15058.76
2853,0.861225
2854,17029.154
2855,17457.451
2856,17557.646
2857,17293.51
2858,16647.465
2859,15919.816
2860,14855.624
2861,12789.256
2862,12562.633
2863,10220.947
2864,8116.1074
2865,6169.938
2866,4418.8726
2867,2502.1897
2868,968.927
2869,0.861225
2870,0.861225
2871,0.861225
2872,0.861225
2873,0.861225
2874,0.861225
2875,0.861225
2876,0.861225
2877,0.861225
2878,0.861225
2879,0.861225
2880,0.861225
2881,0.861225
2882,0.861225
2883,0.861225
2884,0.861225
2885,0.861225
2886,0.861225
2887,0.861225
2888,0.861225
2889,0.861225
2890,0.861225
2891,975.64514
2892,2041.7161
2893,3849.6438
2894,0.861225
2895,8301.693
2896,9571.889
2897,11761.345
2898,14086.247
2899,0.861225
2900,16822.004
2901,18077.912
2902,19000.406
2903,19234.648
2904,19488.602
2905,0.861225
2906,18202.713
2907,0.861225
2908,0.861225
2909,15063.902
2910,0.861225
2911,11860.456
2912,9094.497
2913,7400.8413
2914,5114.4805
2915,0.861225
2916,0.861225
2917,0.861225
2918,0.861225
2919,0.861225
2920,0.861225
2921,0.861225
2922,0.861225
2923,0.861225
2924,0.861225
2925,0.861225
2926,0.861225
2927,0.861225
2928,0.861225
2929,0.861225
2930,0.861225
2931,0.861225
2932,0.861225
2933,0.861225
2934,0.861225
2935,0.861225
2936,0.861225
2937,0.861225
2938,0.861225
2939,0.861225
2940,2469.1409
2941,4303.706
2942,6161.746
2943,7793.023
2944,9765.598
2945,0.861225
2946,14325.923
2947,0.861225
2948,16961.203
2949,0.861225
2950,19123.709
2951,19166.03
2952,19397.574
2953,19443.527
2954,18945.64
2955,18032.16
2956,16505.084
2957,14708.696
2958,13724.195
2959,11619.443
2960,9053.663
2961,7081.9795
2962,5307.536
2963,3500.044
2964,1705.9945
2965,0.861225
2966,0.861225
2967,0.861225
2968,0.861225
2969,0.861225
2970,0.861225
2971,0.861225
2972,0.861225
2973,0.861225
2974,0.861225
2975,0.861225
2976,0.861225
2977,0.861225
2978,0.861225
2979,0.861225
2980,0.861225
2981,0.861225
2982,0.861225
2983,0.861225
2984,0.861225
2985,0.861225
2986,0.861225
2987,897.36896
2988,1916.6512
2989,3647.7444
2990,0.861225
2991,7994.6816
2992,9169.152
2993,11326.996
2994,13484.999
2995,0.861225
2996,16206.661
2997,17420.79
2998,18313.281
2999,18552.004
3000,18911.393
3001,0.861225
3002,17530.86
3003,0.861225
3004,0.861225
3005,14425.569
3006,0.861225
3007,11361.683
3008,8659.402
3009,7037.4346
3010,4934.8604
3011,0.861225
3012,0.861225
3013,0.861225
3014,0.861225
3015,0.861225
3016,0.861225
3017,0.861225
3018,0.861225
3019,0.861225
3020,0.861225
3021,0.861225
3022,0.861225
3023,0.861225
3024,0.861225
3025,0.861225
3026,0.861225
3027,0.861225
3028,0.861225
3029,0.861225
3030,0.861225
3031,0.861225
3032,0.861225
3033,0.861225
3034,0.861225
3035,0.861225
3036,2296.7437
3037,4053.7676
3038,5813.054
3039,7409.951
3040,9318.919
3041,0.861225
3042,13835.922
3043,0.861225
3044,16320.063
3045,0.861225
3046,18403.984
3047,18534.727
3048,18730.447
3049,18733.066
3050,18222.014
3051,17358.184
3052,15942.986
3053,14122.578
3054,13258.5205
3055,11186.896
3056,8782.074
3057,6791.9
3058,5057.8735
3059,3258.2253
3060,1566.9353
3061,0.861225
3062,0.861225
3063,0.861225
3064,0.861225
3065,0.861225
3066,0.861225
3067,0.861225
3068,0.861225
3069,0.861225
3070,0.861225
3071,0.861225
3072,0.861225
3073,0.861225
3074,0.861225
3075,0.861225
3076,0.861225
3077,0.861225
3078,0.861225
3079,0.861225
3080,0.861225
3081,0.861225
3082,0.861225
3083,670.1353
3084,1574.4536
3085,3285.7595
3086,0.861225
3087,7674.1855
3088,8726.595
3089,10892.057
3090,12807.352
3091,0.861225
3092,15649.683
3093,16884.71
3094,17679.988
3095,17973.258
3096,18549.658
3097,0.861225
3098,16934.965
3099,0.861225
3100,0.861225
3101,13730.656
3102,0.861225
3103,10759.665
3104,8059.578
3105,6598.8203
3106,4809.574
3107,0.861225
3108,0.861225
3109,0.861225
3110,0.861225
3111,0.861225
3112,0.861225
3113,0.861225
3114,0.861225
3115,0.861225
3116,0.861225
3117,0.861225
3118,0.861225
3119,0.861225
3120,0.861225
3121,0.861225
3122,0.861225
3123,0.861225
3124,0.861225
3125,0.861225
3126,0.861225
3127,0.861225
3128,0.861225
3129,0.861225
3130,0.861225
3131,0.861225
3132,2041.4114
3133,3636.5852
3134,5377.46
3135,6879.936
3136,8766.738
3137,0.861225
3138,13382.993
3139,0.861225
3140,15721.725
3141,0.861225
3142,17751.574
3143,18005.768
3144,18131.375
3145,18019.254
3146,17420.186
3147,16651.838
3148,15408.051
3149,13480.117
3150,12928.474
3151,10696.778
3152,8440.151
3153,6501.792
3154,4760.4253
3155,2917.0537
3156,1288.2542
3157,0.861225
3158,0.861225
3159,0.861225
3160,0.861225
3161,0.861225
3162,0.861225
3163,0.861225
3164,0.861225
3165,0.861225
3166,0.861225
3167,0.861225
3168,0.861225
3169,0.861225
3170,0.861225
3171,0.861225
3172,0.861225
3173,0.861225
3174,0.861225
3175,0.861225
3176,0.861225
3177,0.861225
3178,0.861225
3179,1060.5715
3180,2158.0327
3181,3983.2004
3182,0.861225
3183,8411.982
3184,9792.247
3185,11881.339
3186,14187.733
3187,0.861225
3188,16945.562
3189,18173.72
3190,19169.693
3191,19409.229
3192,19607.914
3193,0.861225
3194,18410.176
3195,0.861225
3196,0.861225
3197,15262.311
3198,0.861225
3199,11975.44
3200,9262.554
3201,7520.237
3202,5181.404
3203,0.861225
3204,0.861225
3205,0.861225
3206,0.861225
3207,0.861225
3208,0.861225
3209,0.861225
3210,0.861225
3211,0.861225
3212,0.861225
3213,0.861225
3214,0.861225
3215,0.861225
3216,0.861225
3217,0.861225
3218,0.861225
3219,0.861225
3220,0.861225
3221,0.861225
3222,0.861225
3223,0.861225
3224,0.861225
3225,0.861225
3226,0.861225
3227,0.861225
3228,2487.0488
3229,4439.6836
3230,6265.579
3231,7899.9614
3232,9957.814
3233,0.861225
3234,14373.311
3235,0.861225
3236,17127.889
3237,0.861225
3238,19266.104
3239,19299.094
3240,19670.941
3241,19570.846
3242,19141.074
3243,18171.514
3244,16647.379
3245,14877.5625
3246,13757.592
3247,11664.123
3248,9123.043
3249,7187.7373
3250,5368.926
3251,3568.877
3252,1754.6366
3253,0.861225
3254,0.861225
3255,0.861225
3256,0.861225
3257,0.861225
3258,0.861225
3259,0.861225
3260,0.861225
3261,0.861225
3262,0.861225
3263,0.861225
3264,0.861225
3265,0.861225
3266,0.861225
3267,0.861225
3268,0.861225
3269,0.861225
3270,0.861225
3271,0.861225
3272,0.861225
3273,0.861225
3274,0.861225
3275,510.98328
3276,1311.7266
3277,3000.4194
3278,0.861225
3279,7506.7266
3280,8506.543
3281,10652.097
3282,12378.245
3283,0.861225
3284,15368.041
3285,16620.057
3286,17456.502
3287,17769.725
3288,18601.703
3289,0.861225
3290,16647.105
3291,0.861225
3292,0.861225
3293,13280.421
3294,0.861225
3295,10423.728
3296,7641.7627
3297,6285.0537
3298,4770.642
3299,0.861225
3300,0.861225
3301,0.861225
3302,0.861225
3303,0.861225
3304,0.861225
3305,0.861225
3306,0.861225
3307,0.861225
3308,0.861225
3309,0.861225
3310,0.861225
3311,0.861225
3312,0.861225
3313,0.861225
3314,0.861225
3315,0.861225
3316,0.861225
3317,0.861225
3318,0.861225
3319,0.861225
3320,0.861225
3321,0.861225
3322,0.861225
3323,0.861225
3324,1730.2576
3325,3347.1206
3326,4980.8574
3327,6481.706
3328,8387.743
3329,0.861225
3330,13226.753
3331,0.861225
3332,15450.164
3333,0.861225
3334,17456.66
3335,17883.53
3336,18051.096
3337,17782.148
3338,17135.686
3339,16373.289
3340,15223.469
3341,13124.028
3342,12865.844
3343,10528.072
3344,8330.469
3345,6309.0225
3346,4539.3657
3347,2578.316
3348,997.6373
3349,0.861225
3350,0.861225
3351,0.861225
3352,0.861225
3353,0.861225
3354,0.861225
3355,0.861225
3356,0.861225
3357,0.861225
3358,0.861225
3359,0.861225
3360,0.861225
3361,0.861225
3362,0.861225
3363,0.861225
3364,0.861225
3365,0.861225
3366,0.861225
3367,0.861225
3368,0.861225
3369,0.861225
3370,0.861225
3371,662.3406
3372,1489.4464
3373,3101.4824
3374,0.861225
3375,7224.1987
3376,8247.653
3377,10217.668
3378,12035.246
3379,0.861225
3380,14680.39
3381,15818.514
3382,16660.613
3383,16915.922
3384,17476.154
3385,0.861225
3386,15884.5
3387,0.861225
3388,0.861225
3389,12897.4795
3390,0.861225
3391,10152.689
3392,7580.195
3393,6186.6235
3394,4521.597
3395,0.861225
3396,0.861225
3397,0.861225
3398,0.861225
3399,0.861225
3400,0.861225
3401,0.861225
3402,0.861225
3403,0.861225
3404,0.861225
3405,0.861225
3406,0.861225
3407,0.861225
3408,0.861225
3409,0.861225
3410,0.861225
3411,0.861225
3412,0.861225
3413,0.861225
3414,0.861225
3415,0.861225
3416,0.861225
3417,0.861225
3418,0.861225
3419,0.861225
3420,1833.7012
3421,3492.3706
3422,5021.0117
3423,6431.27
3424,8237.701
3425,0.861225
3426,12577.464
3427,0.861225
3428,14790.737
3429,0.861225
3430,16706.533
3431,16972.71
3432,17192.744
3433,17018.355
3434,16509.29
3435,15707.501
3436,14531.589
3437,12678.061
3438,12163.92
3439,10135.038
3440,7950.4907
3441,6069.0435
3442,4456.549
3443,2689.6082
3444,1163.2362
3445,0.861225
3446,0.861225
3447,0.861225
3448,0.861225
3449,0.861225
3450,0.861225
3451,0.861225
3452,0.861225
3453,0.861225
3454,0.861225
3455,0.861225
3456,0.861225
3457,0.861225
3458,0.861225
3459,0.861225
3460,0.861225
3461,0.861225
3462,0.861225
3463,0.861225
3464,0.861225
3465,0.861225
3466,0.861225
3467,948.7007
3468,1975.3365
3469,3513.9983
3470,0.861225
3471,7289.864
3472,8467.92
3473,10293.798
3474,12399.811
3475,0.861225
3476,14673.603
3477,15762.982
3478,16537.988
3479,16722.78
3480,16810.451
3481,0.861225
3482,15922.615
3483,0.861225
3484,0.861225
3485,13291.935
3486,0.861225
3487,10430.47
3488,8116.1836
3489,6574.994
3490,4481.058
3491,0.861225
3492,0.861225
3493,0.861225
3494,0.861225
3495,0.861225
3496,0.861225
3497,0.861225
3498,0.861225
3499,0.861225
3500,0.861225
3501,0.861225
3502,0.861225
3503,0.861225
3504,0.861225
3505,0.861225
3506,0.861225
3507,0.861225
3508,0.861225
3509,0.861225
3510,0.861225
3511,0.861225
3512,0.861225
3513,0.861225
3514,0.861225
3515,0.861225
3516,2314.0444
3517,3910.6384
3518,5527.6562
3519,6962.457
3520,8689.016
3521,0.861225
3522,12429.953
3523,0.861225
3524,14800.824
3525,0.861225
3526,16675.855
3527,16636.412
3528,16851.902
3529,16892.162
3530,16512.088
3531,15738.031
3532,14377.104
3533,12918.646
3534,11844.018
3535,10062.207
3536,7902.392
3537,6218.1274
3538,4701.4917
3539,3209.9692
3540,1648.1036
3541,0.861225
3542,0.861225
3543,0.861225
3544,0.861225
3545,0.861225
3546,0.861225
3547,0.861225
3548,0.861225
3549,0.861225
3550,0.861225
3551,0.861225
3552,0.861225
3553,0.861225
3554,0.861225
3555,0.861225
3556,0.861225
3557,0.861225
3558,0.861225
3559,0.861225
3560,0.861225
3561,0.861225
3562,0.861225
3563,653.58154
3564,1521.8324
3565,3249.9456
3566,0.861225
3567,7720.2607
3568,8774.929
3569,10925.282
3570,12863.835
3571,0.861225
3572,15752.423
3573,16997.174
3574,17849.658
3575,18123.203
3576,18773.215
3577,0.861225
3578,17043.549
