id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
5.csv_Day8_11h30m,24.1299991607666,35.060001373291016,44.79999923706055,58.369998931884766,68.86000061035156,75.36000061035156,77.97000122070312,81.0,82.04000091552734
5.csv_Day8_12h00m,25.06999969482422,36.0099983215332,40.36000061035156,53.47999954223633,65.62000274658203,73.41000366210938,77.02999877929688,81.05999755859375,78.30000305175781
5.csv_Day8_12h30m,24.190000534057617,37.5,45.540000915527344,65.94999694824219,70.80000305175781,79.37999725341797,80.0,83.26000213623047,84.79000091552734
5.csv_Day8_13h00m,14.329999923706055,31.149999618530273,43.70000076293945,56.02000045776367,70.19999694824219,79.11000061035156,84.3499984741211,82.81999969482422,85.08999633789062
5.csv_Day8_13h30m,10.760000228881836,24.40999984741211,36.970001220703125,54.15999984741211,59.27000045776367,67.6500015258789,71.54000091552734,75.94999694824219,77.83000183105469
5.csv_Day8_14h00m,9.0,23.43000030517578,32.15999984741211,46.560001373291016,56.439998626708984,64.41999816894531,70.5199966430664,71.63999938964844,73.80999755859375
5.csv_Day8_14h30m,6.050000190734863,22.389999389648438,35.18000030517578,45.15999984741211,49.86000061035156,58.9900016784668,64.68000030517578,67.83999633789062,69.91000366210938
5.csv_Day8_15h00m,6.320000171661377,18.1200008392334,29.149999618530273,37.95000076293945,48.65999984741211,52.16999816894531,58.59000015258789,61.11000061035156,64.43000030517578
5.csv_Day8_15h30m,10.869999885559082,18.3700008392334,24.530000686645508,29.860000610351562,41.369998931884766,42.560001373291016,49.11000061035156,49.470001220703125,53.22999954223633
5.csv_Day8_16h00m,6.989999771118164,9.1899995803833,24.549999237060547,32.09000015258789,35.849998474121094,37.560001373291016,42.63999938964844,45.630001068115234,48.720001220703125
5.csv_Day8_16h30m,3.190000057220459,11.729999542236328,18.309999465942383,24.1200008392334,29.110000610351562,29.6200008392334,35.060001373291016,35.310001373291016,38.689998626708984
5.csv_Day8_17h00m,1.4700000286102295,7.260000228881836,12.199999809265137,17.079999923706055,22.100000381469727,24.690000534057617,27.770000457763672,31.25,30.860000610351562
5.csv_Day8_17h30m,6.059999942779541,4.340000152587891,8.069999694824219,11.289999961853027,14.970000267028809,15.949999809265137,19.389999389648438,21.760000228881836,23.25
5.csv_Day8_18h00m,1.5299999713897705,3.450000047683716,6.130000114440918,8.140000343322754,11.329999923706055,11.9399995803833,13.90999984741211,14.59000015258789,14.539999961853027
5.csv_Day8_18h30m,0.3100000023841858,1.440000057220459,2.380000114440918,3.809999942779541,5.170000076293945,6.309999942779541,4.610000133514404,5.630000114440918,6.489999771118164
5.csv_Day8_19h00m,-0.0,-0.0,0.0,-0.0,0.4399999976158142,1.1399999856948853,1.090000033378601,1.7999999523162842,2.559999942779541
5.csv_Day8_19h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
5.csv_Day8_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
5.csv_Day8_21h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
5.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
5.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
5.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
6.csv_Day7_1h00m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
6.csv_Day7_1h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
6.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
6.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
6.csv_Day7_3h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
6.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
6.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
6.csv_Day7_5h00m,0.019999999552965164,0.03999999910593033,0.41999998688697815,0.0,0.7300000190734863,-0.0,0.0,0.009999999776482582,0.009999999776482582
6.csv_Day7_5h30m,2.140000104904175,3.1700000762939453,4.400000095367432,4.849999904632568,4.940000057220459,5.079999923706055,5.75,5.199999809265137,5.349999904632568
6.csv_Day7_6h00m,5.360000133514404,8.550000190734863,9.609999656677246,12.34000015258789,11.449999809265137,11.15999984741211,12.239999771118164,12.15999984741211,13.239999771118164
6.csv_Day7_6h30m,12.260000228881836,18.260000228881836,18.530000686645508,21.31999969482422,21.360000610351562,20.350000381469727,21.399999618530273,22.020000457763672,23.030000686645508
6.csv_Day7_7h00m,14.710000038146973,20.790000915527344,28.6200008392334,31.31999969482422,31.110000610351562,30.989999771118164,31.799999237060547,32.70000076293945,33.810001373291016
6.csv_Day7_7h30m,19.799999237060547,32.59000015258789,39.33000183105469,40.2400016784668,40.41999816894531,39.34000015258789,40.220001220703125,40.459999084472656,42.130001068115234
6.csv_Day7_8h00m,31.34000015258789,47.529998779296875,48.09000015258789,48.16999816894531,50.0,49.7400016784668,51.060001373291016,51.130001068115234,52.459999084472656
6.csv_Day7_8h30m,33.5,49.06999969482422,59.66999816894531,58.529998779296875,59.189998626708984,57.81999969482422,59.220001220703125,59.970001220703125,61.45000076293945
6.csv_Day7_9h00m,40.209999084472656,64.12999725341797,58.36000061035156,65.9000015258789,66.56999969482422,68.76000213623047,69.1500015258789,67.86000061035156,69.55000305175781
6.csv_Day7_9h30m,48.31999969482422,55.849998474121094,68.91000366210938,74.05000305175781,72.69999694824219,75.3499984741211,73.44999694824219,74.19000244140625,74.7300033569336
6.csv_Day7_10h00m,42.970001220703125,62.18000030517578,70.18000030517578,77.1500015258789,75.94999694824219,81.4000015258789,81.44000244140625,81.38999938964844,83.58999633789062
6.csv_Day7_10h30m,32.79999923706055,49.939998626708984,60.22999954223633,73.63999938964844,81.9800033569336,85.69000244140625,86.30000305175781,86.66999816894531,87.63999938964844
6.csv_Day7_11h00m,27.770000457763672,48.560001373291016,61.369998931884766,70.55999755859375,76.3499984741211,80.16000366210938,85.56999969482422,88.16999816894531,88.30999755859375
6.csv_Day7_11h30m,28.010000228881836,42.0099983215332,53.810001373291016,63.83000183105469,77.69000244140625,83.83999633789062,86.73999786376953,87.52999877929688,89.2300033569336
6.csv_Day7_12h00m,24.790000915527344,44.16999816894531,52.189998626708984,64.91999816894531,77.05000305175781,79.76000213623047,80.83999633789062,87.37000274658203,86.68000030517578
6.csv_Day7_12h30m,39.650001525878906,39.4900016784668,61.08000183105469,68.48999786376953,83.70999908447266,88.11000061035156,88.87000274658203,88.27999877929688,88.38999938964844
6.csv_Day7_13h00m,25.940000534057617,48.119998931884766,48.47999954223633,58.470001220703125,66.1500015258789,83.55000305175781,84.97000122070312,88.91000366210938,88.77999877929688
6.csv_Day7_13h30m,19.600000381469727,36.31999969482422,41.79999923706055,59.869998931884766,70.26000213623047,78.25,79.52999877929688,83.94000244140625,86.81999969482422
6.csv_Day7_14h00m,8.899999618530273,24.760000228881836,36.5099983215332,46.93000030517578,56.93000030517578,71.54000091552734,78.44000244140625,80.06999969482422,79.06999969482422
6.csv_Day7_14h30m,9.050000190734863,23.850000381469727,30.65999984741211,46.56999969482422,62.27000045776367,67.4000015258789,71.0,74.01000213623047,79.87000274658203
6.csv_Day7_15h00m,11.949999809265137,21.34000015258789,32.099998474121094,40.93000030517578,52.36000061035156,59.849998474121094,65.29000091552734,65.76000213623047,69.02999877929688
6.csv_Day7_15h30m,4.289999961853027,16.489999771118164,17.450000762939453,24.940000534057617,31.3799991607666,44.209999084472656,49.779998779296875,53.720001220703125,57.790000915527344
6.csv_Day7_16h00m,3.4200000762939453,10.0,17.770000457763672,30.030000686645508,38.099998474121094,45.599998474121094,48.34000015258789,50.29999923706055,51.290000915527344
6.csv_Day7_16h30m,0.8600000143051147,6.260000228881836,10.5600004196167,19.170000076293945,28.06999969482422,32.77000045776367,36.58000183105469,40.79999923706055,43.58000183105469
6.csv_Day7_17h00m,0.5600000023841858,1.8899999856948853,7.170000076293945,9.890000343322754,16.729999542236328,22.059999465942383,24.270000457763672,27.81999969482422,31.969999313354492
6.csv_Day7_17h30m,0.6399999856948853,4.829999923706055,8.140000343322754,11.609999656677246,17.809999465942383,21.510000228881836,22.3700008392334,21.579999923706055,26.049999237060547
6.csv_Day7_18h00m,0.6299999952316284,5.440000057220459,7.489999771118164,14.300000190734863,13.350000381469727,16.190000534057617,17.020000457763672,16.959999084472656,18.389999389648438
6.csv_Day7_18h30m,0.28999999165534973,1.7799999713897705,3.440000057220459,4.710000038146973,5.980000019073486,7.429999828338623,7.900000095367432,9.420000076293945,11.079999923706055
6.csv_Day7_19h00m,0.0,0.3199999928474426,0.23000000417232513,0.6399999856948853,1.2300000190734863,1.8700000047683716,2.2200000286102295,2.440000057220459,3.380000114440918
6.csv_Day7_19h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
6.csv_Day7_20h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
6.csv_Day7_21h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
6.csv_Day7_22h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
6.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
6.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
6.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
6.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
6.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
6.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
6.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
6.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
6.csv_Day8_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
6.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
6.csv_Day8_5h00m,0.0,-0.0,-0.0,0.12999999523162842,-0.0,-0.0,0.0,0.0,0.0
6.csv_Day8_5h30m,2.0199999809265137,2.930000066757202,4.420000076293945,4.699999809265137,4.309999942779541,4.639999866485596,5.159999847412109,5.300000190734863,4.690000057220459
6.csv_Day8_6h00m,4.239999771118164,8.15999984741211,10.699999809265137,10.520000457763672,10.4399995803833,10.989999771118164,10.899999618530273,12.0,12.40999984741211
6.csv_Day8_6h30m,9.489999771118164,17.059999465942383,19.59000015258789,21.329999923706055,21.209999084472656,21.1200008392334,20.790000915527344,21.1299991607666,21.139999389648438
6.csv_Day8_7h00m,15.130000114440918,24.010000228881836,31.3700008392334,29.43000030517578,30.719999313354492,31.25,30.559999465942383,31.489999771118164,32.630001068115234
6.csv_Day8_7h30m,20.81999969482422,33.959999084472656,38.810001373291016,39.90999984741211,40.720001220703125,41.33000183105469,40.97999954223633,41.880001068115234,42.7599983215332
6.csv_Day8_8h00m,29.3799991607666,35.91999816894531,47.33000183105469,47.38999938964844,49.75,49.72999954223633,49.79999923706055,51.560001373291016,52.0
6.csv_Day8_8h30m,34.29999923706055,41.66999816894531,54.790000915527344,58.2599983215332,58.34000015258789,59.900001525878906,58.56999969482422,59.560001373291016,60.27000045776367
6.csv_Day8_9h00m,38.459999084472656,58.880001068115234,64.37999725341797,64.25,66.45999908447266,67.23999786376953,67.47000122070312,68.77999877929688,68.97000122070312
6.csv_Day8_9h30m,34.16999816894531,61.16999816894531,68.0,71.97000122070312,72.56999969482422,74.23999786376953,76.2699966430664,74.43000030517578,76.95999908447266
6.csv_Day8_10h00m,52.540000915527344,73.2699966430664,74.02999877929688,79.13999938964844,78.55999755859375,83.27999877929688,82.69999694824219,81.54000091552734,83.23999786376953
6.csv_Day8_10h30m,35.22999954223633,53.130001068115234,71.29000091552734,70.36000061035156,81.70999908447266,86.0,85.5999984741211,86.05999755859375,85.69999694824219
6.csv_Day8_11h00m,24.059999465942383,54.650001525878906,64.7300033569336,71.93000030517578,83.05000305175781,83.48999786376953,87.56999969482422,87.44999694824219,87.30999755859375
6.csv_Day8_11h30m,28.65999984741211,45.599998474121094,57.459999084472656,66.56999969482422,76.02999877929688,82.33999633789062,84.69000244140625,88.12000274658203,90.30000305175781
6.csv_Day8_12h00m,27.18000030517578,51.029998779296875,61.43000030517578,65.52999877929688,78.1500015258789,80.41999816894531,82.93000030517578,83.80000305175781,87.3499984741211
6.csv_Day8_12h30m,42.61000061035156,40.43000030517578,50.22999954223633,70.30000305175781,74.58999633789062,85.01000213623047,86.18000030517578,85.83999633789062,88.63999938964844
6.csv_Day8_13h00m,16.329999923706055,44.77000045776367,53.45000076293945,72.69000244140625,81.68000030517578,82.6500015258789,86.58000183105469,83.38999938964844,87.5199966430664
6.csv_Day8_13h30m,12.430000305175781,30.31999969482422,41.13999938964844,57.72999954223633,66.30000305175781,82.4800033569336,83.75,82.58999633789062,84.0199966430664
6.csv_Day8_14h00m,10.180000305175781,23.540000915527344,32.33000183105469,47.22999954223633,54.900001525878906,70.27999877929688,72.95999908447266,76.66000366210938,77.5
6.csv_Day8_14h30m,6.090000152587891,21.700000762939453,35.65999984741211,45.400001525878906,52.959999084472656,63.9900016784668,70.1500015258789,72.47000122070312,75.66000366210938
6.csv_Day8_15h00m,5.739999771118164,15.680000305175781,27.489999771118164,39.439998626708984,50.709999084472656,53.9900016784668,62.5,65.19999694824219,67.41000366210938
6.csv_Day8_15h30m,7.03000020980835,15.210000038146973,18.34000015258789,28.079999923706055,46.33000183105469,45.459999084472656,51.599998474121094,52.25,56.189998626708984
6.csv_Day8_16h00m,5.460000038146973,8.210000038146973,22.690000534057617,32.619998931884766,37.65999984741211,42.34000015258789,43.880001068115234,47.86000061035156,50.310001373291016
6.csv_Day8_16h30m,2.0,6.510000228881836,18.979999542236328,23.200000762939453,28.229999542236328,34.529998779296875,40.34000015258789,40.61000061035156,41.88999938964844
6.csv_Day8_17h00m,0.8600000143051147,3.690000057220459,7.329999923706055,11.119999885559082,18.709999084472656,25.059999465942383,28.010000228881836,31.3799991607666,30.850000381469727
6.csv_Day8_17h30m,0.36000001430511475,3.7799999713897705,9.229999542236328,12.109999656677246,20.25,20.309999465942383,22.65999984741211,22.3700008392334,25.309999465942383
6.csv_Day8_18h00m,0.6700000166893005,3.0199999809265137,4.989999771118164,8.220000267028809,12.149999618530273,15.600000381469727,16.850000381469727,19.010000228881836,18.93000030517578
6.csv_Day8_18h30m,0.3499999940395355,0.800000011920929,2.240000009536743,3.259999990463257,5.769999980926514,6.889999866485596,7.860000133514404,8.5600004196167,10.180000305175781
6.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.20999999344348907,1.1699999570846558,1.7799999713897705,1.7200000286102295,2.450000047683716,3.8499999046325684
6.csv_Day8_19h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
6.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
6.csv_Day8_20h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
6.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
6.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
6.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
6.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
7.csv_Day7_1h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
7.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
7.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
7.csv_Day7_3h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
7.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
7.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
7.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
7.csv_Day7_5h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
7.csv_Day7_5h30m,1.2100000381469727,1.7699999809265137,2.2200000286102295,2.190000057220459,2.2899999618530273,2.2699999809265137,2.2799999713897705,2.380000114440918,2.6700000762939453
7.csv_Day7_6h00m,6.110000133514404,6.349999904632568,7.710000038146973,8.449999809265137,8.149999618530273,8.890000343322754,8.739999771118164,9.329999923706055,9.720000267028809
7.csv_Day7_6h30m,7.380000114440918,14.630000114440918,14.880000114440918,16.920000076293945,16.899999618530273,17.299999237060547,17.829999923706055,17.940000534057617,19.020000457763672
7.csv_Day7_7h00m,11.15999984741211,15.350000381469727,24.420000076293945,28.059999465942383,28.25,28.25,29.030000686645508,28.5,29.579999923706055
7.csv_Day7_7h30m,15.239999771118164,25.8799991607666,31.420000076293945,34.18000030517578,35.650001525878906,35.90999984741211,37.33000183105469,37.810001373291016,39.220001220703125
7.csv_Day7_8h00m,21.1299991607666,39.380001068115234,41.70000076293945,44.470001220703125,46.25,47.130001068115234,46.220001220703125,48.04999923706055,49.22999954223633
7.csv_Day7_8h30m,31.65999984741211,43.869998931884766,52.83000183105469,53.15999984741211,54.65999984741211,54.369998931884766,55.02000045776367,55.86000061035156,56.31999969482422
7.csv_Day7_9h00m,43.54999923706055,64.55000305175781,59.689998626708984,64.30999755859375,63.130001068115234,63.68000030517578,65.13999938964844,65.38999938964844,67.11000061035156
7.csv_Day7_9h30m,46.380001068115234,58.689998626708984,71.37999725341797,68.94000244140625,71.06999969482422,69.3499984741211,69.9000015258789,71.55000305175781,71.83999633789062
7.csv_Day7_10h00m,46.380001068115234,64.29000091552734,69.47000122070312,74.69000244140625,76.13999938964844,76.6500015258789,77.88999938964844,79.30999755859375,78.8499984741211
7.csv_Day7_10h30m,39.27000045776367,54.09000015258789,62.93000030517578,73.08999633789062,77.4000015258789,78.88999938964844,79.12000274658203,80.9000015258789,81.44999694824219
7.csv_Day7_11h00m,38.5099983215332,58.81999969482422,65.58999633789062,78.2300033569336,78.76000213623047,80.66000366210938,83.81999969482422,83.68000030517578,85.19000244140625
7.csv_Day7_11h30m,30.700000762939453,55.43000030517578,70.06999969482422,73.51000213623047,80.68000030517578,82.93000030517578,83.9000015258789,84.94000244140625,86.44000244140625
7.csv_Day7_12h00m,33.18000030517578,57.36000061035156,70.5999984741211,80.77999877929688,83.44999694824219,86.37999725341797,87.12000274658203,90.37999725341797,89.7300033569336
7.csv_Day7_12h30m,37.630001068115234,50.59000015258789,67.55000305175781,72.56999969482422,78.26000213623047,82.7699966430664,83.62999725341797,84.98999786376953,86.20999908447266
7.csv_Day7_13h00m,24.260000228881836,44.18000030517578,50.97999954223633,63.4900016784668,72.95999908447266,79.30999755859375,79.37999725341797,81.72000122070312,82.47000122070312
7.csv_Day7_13h30m,27.90999984741211,45.79999923706055,53.75,66.79000091552734,71.91000366210938,75.2300033569336,77.44999694824219,78.97000122070312,81.91999816894531
7.csv_Day7_14h00m,13.289999961853027,35.22999954223633,41.650001525878906,58.09000015258789,63.7599983215332,70.66000366210938,71.3499984741211,75.26000213623047,75.52999877929688
7.csv_Day7_14h30m,19.850000381469727,34.84000015258789,43.59000015258789,51.310001373291016,59.95000076293945,63.779998779296875,65.77999877929688,67.88999938964844,65.87999725341797
7.csv_Day7_15h00m,28.549999237060547,39.209999084472656,43.349998474121094,46.439998626708984,53.11000061035156,56.849998474121094,59.959999084472656,62.04999923706055,63.86000061035156
7.csv_Day7_15h30m,24.209999084472656,31.15999984741211,39.060001373291016,46.369998931884766,46.97999954223633,50.61000061035156,54.34000015258789,53.689998626708984,57.41999816894531
7.csv_Day7_16h00m,5.090000152587891,23.829999923706055,31.299999237060547,36.869998931884766,41.689998626708984,45.290000915527344,45.93000030517578,48.349998474121094,49.709999084472656
7.csv_Day7_16h30m,4.010000228881836,15.3100004196167,28.200000762939453,33.45000076293945,36.970001220703125,34.959999084472656,37.04999923706055,37.63999938964844,39.97999954223633
7.csv_Day7_17h00m,3.5799999237060547,11.470000267028809,13.989999771118164,23.65999984741211,23.90999984741211,23.540000915527344,25.670000076293945,27.309999465942383,30.84000015258789
7.csv_Day7_17h30m,2.3499999046325684,5.869999885559082,9.989999771118164,12.350000381469727,18.110000610351562,16.600000381469727,18.8799991607666,19.170000076293945,20.59000015258789
7.csv_Day7_18h00m,0.6600000262260437,4.139999866485596,5.329999923706055,11.609999656677246,11.15999984741211,11.640000343322754,11.449999809265137,11.25,11.600000381469727
7.csv_Day7_18h30m,0.23999999463558197,1.6399999856948853,3.049999952316284,4.110000133514404,4.989999771118164,5.389999866485596,4.110000133514404,4.630000114440918,6.159999847412109
7.csv_Day7_19h00m,-0.0,0.05000000074505806,-0.0,-0.0,-0.0,0.0,0.4399999976158142,0.3700000047683716,0.019999999552965164
7.csv_Day7_19h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
7.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
7.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
7.csv_Day7_21h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_21h30m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
7.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
7.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
7.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
7.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
7.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
7.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
7.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
7.csv_Day8_1h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
7.csv_Day8_2h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
7.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
7.csv_Day8_3h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
7.csv_Day8_4h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
7.csv_Day8_4h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
7.csv_Day8_5h00m,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
7.csv_Day8_5h30m,1.0399999618530273,1.399999976158142,1.9900000095367432,2.059999942779541,1.850000023841858,2.0299999713897705,2.0899999141693115,2.1600000858306885,2.2699999809265137
7.csv_Day8_6h00m,3.7799999713897705,5.920000076293945,6.800000190734863,7.840000152587891,7.940000057220459,8.0600004196167,8.479999542236328,9.09000015258789,9.029999732971191
7.csv_Day8_6h30m,7.820000171661377,12.510000228881836,14.4399995803833,15.630000114440918,16.770000457763672,17.579999923706055,17.31999969482422,17.049999237060547,17.520000457763672
7.csv_Day8_7h00m,11.399999618530273,18.399999618530273,27.639999389648438,27.739999771118164,27.889999389648438,28.110000610351562,26.84000015258789,28.489999771118164,29.969999313354492
7.csv_Day8_7h30m,16.540000915527344,24.469999313354492,29.530000686645508,34.61000061035156,37.59000015258789,37.36000061035156,37.25,38.029998779296875,39.31999969482422
7.csv_Day8_8h00m,19.760000228881836,28.920000076293945,43.099998474121094,45.43000030517578,46.650001525878906,47.61000061035156,47.08000183105469,48.63999938964844,49.66999816894531
7.csv_Day8_8h30m,28.1200008392334,37.279998779296875,49.540000915527344,53.84000015258789,55.13999938964844,55.689998626708984,55.33000183105469,56.47999954223633,56.959999084472656
7.csv_Day8_9h00m,41.13999938964844,59.63999938964844,63.9900016784668,64.0999984741211,63.79999923706055,63.790000915527344,64.48999786376953,64.63999938964844,65.33000183105469
7.csv_Day8_9h30m,35.060001373291016,62.310001373291016,69.66999816894531,72.98999786376953,70.0999984741211,70.54000091552734,69.8499984741211,71.12000274658203,72.22000122070312
7.csv_Day8_10h00m,51.029998779296875,65.66999816894531,72.02999877929688,77.20999908447266,75.83000183105469,77.27999877929688,77.79000091552734,77.66000366210938,79.36000061035156
7.csv_Day8_10h30m,32.349998474121094,49.63999938964844,65.19000244140625,69.4000015258789,74.7300033569336,77.76000213623047,78.4800033569336,78.91000366210938,80.0999984741211
7.csv_Day8_11h00m,25.280000686645508,56.09000015258789,63.77000045776367,71.63999938964844,79.4000015258789,79.19999694824219,82.26000213623047,83.12999725341797,83.83999633789062
