id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
19.csv_Day8_2h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
19.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
19.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
19.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
19.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
19.csv_Day8_4h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
19.csv_Day8_5h00m,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
19.csv_Day8_5h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
19.csv_Day8_6h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582
19.csv_Day8_6h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.5199999809265137
19.csv_Day8_7h00m,0.0,0.009999999776482582,-0.0,-0.0,0.029999999329447746,0.0,0.009999999776482582,0.009999999776482582,0.03999999910593033
19.csv_Day8_7h30m,0.0,2.640000104904175,1.9299999475479126,1.2200000286102295,1.4500000476837158,1.4900000095367432,1.9700000286102295,0.8600000143051147,0.7799999713897705
19.csv_Day8_8h00m,2.5199999809265137,4.119999885559082,9.5600004196167,8.039999961853027,9.739999771118164,8.289999961853027,9.619999885559082,9.729999542236328,8.289999961853027
19.csv_Day8_8h30m,4.199999809265137,8.960000038146973,12.489999771118164,16.489999771118164,16.729999542236328,17.1299991607666,16.280000686645508,16.940000534057617,18.110000610351562
19.csv_Day8_9h00m,15.979999542236328,16.18000030517578,21.329999923706055,25.100000381469727,21.559999465942383,22.59000015258789,21.18000030517578,20.969999313354492,23.270000457763672
19.csv_Day8_9h30m,10.949999809265137,17.31999969482422,27.809999465942383,27.209999084472656,27.639999389648438,28.969999313354492,27.1200008392334,26.600000381469727,26.440000534057617
19.csv_Day8_10h00m,15.760000228881836,23.329999923706055,30.049999237060547,33.43000030517578,30.90999984741211,31.31999969482422,32.0,34.95000076293945,34.54999923706055
19.csv_Day8_10h30m,16.8700008392334,27.3799991607666,33.0,41.060001373291016,37.63999938964844,38.45000076293945,40.2400016784668,43.099998474121094,41.689998626708984
19.csv_Day8_11h00m,20.1299991607666,24.489999771118164,38.27000045776367,38.650001525878906,43.900001525878906,42.97999954223633,43.29999923706055,47.08000183105469,50.20000076293945
19.csv_Day8_11h30m,23.440000534057617,35.81999969482422,40.45000076293945,48.810001373291016,50.47999954223633,49.70000076293945,51.90999984741211,53.5,60.63999938964844
19.csv_Day8_12h00m,24.850000381469727,36.7400016784668,36.959999084472656,37.43000030517578,45.65999984741211,45.959999084472656,45.5099983215332,47.9900016784668,52.529998779296875
19.csv_Day8_12h30m,29.0,36.060001373291016,43.11000061035156,44.45000076293945,45.95000076293945,48.5099983215332,50.18000030517578,52.22999954223633,57.959999084472656
19.csv_Day8_13h00m,21.149999618530273,34.90999984741211,32.369998931884766,37.91999816894531,47.15999984741211,49.529998779296875,47.880001068115234,47.290000915527344,53.310001373291016
19.csv_Day8_13h30m,20.489999771118164,24.93000030517578,33.20000076293945,35.529998779296875,39.060001373291016,42.220001220703125,46.779998779296875,47.52000045776367,52.40999984741211
19.csv_Day8_14h00m,18.700000762939453,19.3799991607666,24.899999618530273,34.939998626708984,35.84000015258789,37.459999084472656,39.34000015258789,42.84000015258789,45.79999923706055
19.csv_Day8_14h30m,9.979999542236328,22.799999237060547,26.75,26.690000534057617,30.170000076293945,29.479999542236328,32.7400016784668,32.189998626708984,37.939998626708984
19.csv_Day8_15h00m,4.769999980926514,15.600000381469727,20.34000015258789,22.3700008392334,21.6299991607666,25.260000228881836,23.43000030517578,23.940000534057617,27.420000076293945
19.csv_Day8_15h30m,2.9200000762939453,6.409999847412109,13.5600004196167,15.75,16.139999389648438,20.770000457763672,20.6299991607666,22.5,26.479999542236328
19.csv_Day8_16h00m,3.950000047683716,4.429999828338623,4.050000190734863,5.349999904632568,4.78000020980835,7.010000228881836,7.039999961853027,7.829999923706055,11.979999542236328
19.csv_Day8_16h30m,0.0,0.2199999988079071,0.0,0.0,0.009999999776482582,-0.0,0.03999999910593033,0.009999999776482582,0.029999999329447746
19.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.009999999776482582,0.009999999776482582
19.csv_Day8_17h30m,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.0,0.009999999776482582
19.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.029999999329447746,0.009999999776482582,0.0
19.csv_Day8_18h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.0
19.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582
19.csv_Day8_19h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
19.csv_Day8_20h00m,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
19.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
19.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
19.csv_Day8_22h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
19.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
19.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_0h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
20.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_2h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
20.csv_Day7_2h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
20.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
20.csv_Day7_3h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
20.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
20.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
20.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
20.csv_Day7_5h30m,0.0,-0.0,0.0,0.41999998688697815,-0.0,0.019999999552965164,0.009999999776482582,0.05000000074505806,0.009999999776482582
20.csv_Day7_6h00m,4.0,5.230000019073486,5.480000019073486,4.96999979019165,4.599999904632568,4.420000076293945,5.099999904632568,3.9600000381469727,5.099999904632568
20.csv_Day7_6h30m,10.119999885559082,13.680000305175781,12.930000305175781,13.15999984741211,12.819999694824219,13.229999542236328,12.960000038146973,13.199999809265137,14.25
20.csv_Day7_7h00m,11.779999732971191,18.06999969482422,22.440000534057617,23.56999969482422,23.84000015258789,23.520000457763672,23.59000015258789,23.84000015258789,24.889999389648438
20.csv_Day7_7h30m,22.209999084472656,30.219999313354492,30.770000457763672,33.619998931884766,33.95000076293945,34.13999938964844,33.709999084472656,35.43000030517578,34.15999984741211
20.csv_Day7_8h00m,20.559999465942383,32.459999084472656,35.33000183105469,43.650001525878906,43.720001220703125,43.869998931884766,45.630001068115234,45.189998626708984,45.970001220703125
20.csv_Day7_8h30m,36.54999923706055,45.040000915527344,51.22999954223633,53.41999816894531,53.38999938964844,54.22999954223633,54.06999969482422,53.4900016784668,53.38999938964844
20.csv_Day7_9h00m,35.619998931884766,53.220001220703125,53.4900016784668,59.58000183105469,62.459999084472656,60.47999954223633,61.119998931884766,62.939998626708984,63.369998931884766
20.csv_Day7_9h30m,33.560001373291016,58.209999084472656,67.1500015258789,69.01000213623047,69.31999969482422,70.45999908447266,68.04000091552734,72.58999633789062,71.63999938964844
20.csv_Day7_10h00m,31.469999313354492,67.54000091552734,64.94000244140625,65.69999694824219,71.91999816894531,72.33000183105469,72.97000122070312,73.98999786376953,73.06999969482422
20.csv_Day7_10h30m,29.34000015258789,50.29999923706055,64.33999633789062,74.33000183105469,71.9000015258789,78.9000015258789,75.36000061035156,76.94999694824219,78.94000244140625
20.csv_Day7_11h00m,30.510000228881836,49.31999969482422,68.16999816894531,76.5,78.73999786376953,76.2699966430664,82.79000091552734,82.08000183105469,82.19000244140625
20.csv_Day7_11h30m,23.34000015258789,46.83000183105469,66.69000244140625,68.9000015258789,79.0999984741211,84.76000213623047,84.27999877929688,82.97000122070312,83.69000244140625
20.csv_Day7_12h00m,31.350000381469727,54.0099983215332,64.04000091552734,70.05000305175781,78.5999984741211,86.81999969482422,88.69000244140625,88.63999938964844,90.31999969482422
20.csv_Day7_12h30m,36.59000015258789,46.02000045776367,71.08999633789062,73.20999908447266,82.2300033569336,86.37999725341797,87.94999694824219,86.88999938964844,87.23999786376953
20.csv_Day7_13h00m,31.3700008392334,55.08000183105469,61.959999084472656,76.47000122070312,78.16000366210938,79.25,81.2300033569336,82.62999725341797,84.01000213623047
20.csv_Day7_13h30m,13.279999732971191,45.54999923706055,60.08000183105469,61.77000045776367,75.31999969482422,76.68000030517578,79.47000122070312,78.41999816894531,79.04000091552734
20.csv_Day7_14h00m,15.520000457763672,37.97999954223633,48.900001525878906,61.349998474121094,68.20999908447266,75.38999938964844,78.95999908447266,81.19000244140625,80.30000305175781
20.csv_Day7_14h30m,12.9399995803833,40.619998931884766,44.599998474121094,48.61000061035156,57.29999923706055,64.55000305175781,66.48999786376953,68.81999969482422,70.83000183105469
20.csv_Day7_15h00m,24.299999237060547,44.130001068115234,47.83000183105469,49.56999969482422,54.09000015258789,57.939998626708984,59.2599983215332,58.43000030517578,59.29999923706055
20.csv_Day7_15h30m,21.3799991607666,28.0,39.47999954223633,46.31999969482422,46.11000061035156,51.09000015258789,50.040000915527344,52.16999816894531,50.63999938964844
20.csv_Day7_16h00m,4.539999961853027,17.040000915527344,25.200000762939453,35.77000045776367,35.2400016784668,37.709999084472656,39.95000076293945,40.25,41.81999969482422
20.csv_Day7_16h30m,2.880000114440918,11.779999732971191,24.190000534057617,23.1299991607666,27.8700008392334,29.219999313354492,32.810001373291016,32.540000915527344,32.470001220703125
20.csv_Day7_17h00m,2.4000000953674316,8.979999542236328,12.8100004196167,15.699999809265137,19.399999618530273,18.190000534057617,20.18000030517578,20.020000457763672,21.469999313354492
20.csv_Day7_17h30m,0.9800000190734863,4.010000228881836,6.920000076293945,8.15999984741211,8.899999618530273,10.100000381469727,10.289999961853027,10.050000190734863,11.949999809265137
20.csv_Day7_18h00m,0.18000000715255737,1.559999942779541,3.059999942779541,6.289999961853027,7.300000190734863,7.320000171661377,5.71999979019165,4.409999847412109,5.159999847412109
20.csv_Day7_18h30m,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.07999999821186066,0.07000000029802322,0.25,0.029999999329447746,2.619999885559082
20.csv_Day7_19h00m,0.0,-0.0,-0.0,0.009999999776482582,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582
20.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_20h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
20.csv_Day7_22h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
20.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
20.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
20.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
20.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
20.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_2h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
20.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
20.csv_Day8_4h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
20.csv_Day8_5h00m,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582
20.csv_Day8_5h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0
20.csv_Day8_6h00m,1.8899999856948853,3.3399999141693115,3.680000066757202,3.700000047683716,3.759999990463257,1.6399999856948853,3.6700000762939453,3.7899999618530273,4.659999847412109
20.csv_Day8_6h30m,7.880000114440918,7.78000020980835,10.529999732971191,12.729999542236328,10.359999656677246,12.350000381469727,12.100000381469727,13.479999542236328,13.0600004196167
20.csv_Day8_7h00m,14.170000076293945,16.65999984741211,19.15999984741211,21.59000015258789,22.079999923706055,21.719999313354492,22.170000076293945,21.670000076293945,23.290000915527344
20.csv_Day8_7h30m,21.940000534057617,20.649999618530273,35.939998626708984,33.619998931884766,32.880001068115234,33.2599983215332,33.540000915527344,33.83000183105469,34.54999923706055
20.csv_Day8_8h00m,23.979999542236328,30.940000534057617,41.08000183105469,44.400001525878906,43.65999984741211,44.97999954223633,44.81999969482422,45.099998474121094,45.97999954223633
20.csv_Day8_8h30m,28.700000762939453,41.720001220703125,47.5099983215332,52.40999984741211,54.66999816894531,53.15999984741211,56.5,52.029998779296875,53.560001373291016
20.csv_Day8_9h00m,27.68000030517578,56.68000030517578,61.0,62.029998779296875,58.709999084472656,60.40999984741211,60.470001220703125,60.220001220703125,61.47999954223633
20.csv_Day8_9h30m,27.06999969482422,58.90999984741211,71.30999755859375,67.66000366210938,66.69000244140625,69.19999694824219,71.56999969482422,69.62999725341797,70.18000030517578
20.csv_Day8_10h00m,39.34000015258789,61.029998779296875,68.16000366210938,72.02999877929688,69.93000030517578,72.05999755859375,73.2699966430664,72.13999938964844,72.97000122070312
20.csv_Day8_10h30m,28.25,51.9900016784668,62.13999938964844,76.0,74.1500015258789,77.5199966430664,75.48999786376953,79.44000244140625,78.3499984741211
20.csv_Day8_11h00m,38.7599983215332,62.040000915527344,70.05000305175781,76.25,79.86000061035156,78.30000305175781,79.66999816894531,84.2300033569336,82.01000213623047
20.csv_Day8_11h30m,32.380001068115234,52.70000076293945,67.81999969482422,75.98999786376953,82.30999755859375,83.68000030517578,81.4000015258789,82.69999694824219,84.97000122070312
20.csv_Day8_12h00m,30.889999389648438,54.34000015258789,59.959999084472656,66.0199966430664,83.83999633789062,82.05999755859375,84.79000091552734,86.68000030517578,88.44000244140625
20.csv_Day8_12h30m,34.189998626708984,45.33000183105469,58.58000183105469,77.29000091552734,85.97000122070312,88.38999938964844,85.18000030517578,83.88999938964844,88.3499984741211
20.csv_Day8_13h00m,26.049999237060547,45.560001373291016,59.040000915527344,62.540000915527344,75.7699966430664,80.62999725341797,79.02999877929688,79.6500015258789,82.77999877929688
20.csv_Day8_13h30m,19.209999084472656,33.65999984741211,48.529998779296875,63.27000045776367,68.43000030517578,71.44000244140625,77.38999938964844,76.48999786376953,78.08999633789062
20.csv_Day8_14h00m,21.6299991607666,35.9900016784668,35.529998779296875,52.97999954223633,70.58000183105469,70.94000244140625,76.12999725341797,78.27999877929688,82.41999816894531
20.csv_Day8_14h30m,6.539999961853027,29.639999389648438,38.65999984741211,47.15999984741211,56.849998474121094,64.2699966430664,63.349998474121094,66.93000030517578,67.26000213623047
20.csv_Day8_15h00m,6.099999904632568,25.170000076293945,37.369998931884766,41.060001373291016,51.72999954223633,52.7400016784668,55.209999084472656,56.15999984741211,58.5099983215332
20.csv_Day8_15h30m,14.079999923706055,24.530000686645508,36.27000045776367,39.54999923706055,49.959999084472656,49.119998931884766,48.970001220703125,49.20000076293945,50.900001525878906
20.csv_Day8_16h00m,6.429999828338623,17.5,23.8799991607666,29.5,31.010000228881836,34.68000030517578,37.630001068115234,38.34000015258789,40.54999923706055
20.csv_Day8_16h30m,2.2300000190734863,10.829999923706055,20.399999618530273,24.690000534057617,29.25,29.139999389648438,30.59000015258789,30.579999923706055,28.90999984741211
20.csv_Day8_17h00m,2.0199999809265137,7.550000190734863,12.6899995803833,17.8799991607666,21.43000030517578,20.649999618530273,21.549999237060547,22.5,22.059999465942383
20.csv_Day8_17h30m,1.2100000381469727,4.190000057220459,7.489999771118164,8.210000038146973,9.380000114440918,9.899999618530273,12.329999923706055,11.710000038146973,12.359999656677246
20.csv_Day8_18h00m,0.23999999463558197,1.649999976158142,3.119999885559082,4.150000095367432,4.829999923706055,6.309999942779541,3.8499999046325684,4.480000019073486,6.329999923706055
20.csv_Day8_18h30m,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0,0.07000000029802322,0.029999999329447746,0.029999999329447746
20.csv_Day8_19h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
20.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
20.csv_Day8_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
20.csv_Day8_21h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
20.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
20.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
20.csv_Day8_23h00m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
21.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
21.csv_Day7_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21.csv_Day7_3h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
21.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h30m,0.0,0.0,-0.0,0.0,0.0,0.23999999463558197,0.009999999776482582,0.03999999910593033,0.3400000035762787
21.csv_Day7_6h00m,2.390000104904175,3.200000047683716,4.409999847412109,5.239999771118164,6.179999828338623,6.190000057220459,6.400000095367432,5.889999866485596,7.050000190734863
21.csv_Day7_6h30m,6.639999866485596,9.479999542236328,11.210000038146973,11.529999732971191,13.220000267028809,13.220000267028809,14.34000015258789,14.4399995803833,15.100000381469727
21.csv_Day7_7h00m,6.0,13.649999618530273,18.84000015258789,21.649999618530273,23.0,23.450000762939453,23.850000381469727,25.969999313354492,26.889999389648438
21.csv_Day7_7h30m,13.329999923706055,24.09000015258789,26.860000610351562,29.84000015258789,33.709999084472656,32.34000015258789,33.95000076293945,33.540000915527344,34.209999084472656
21.csv_Day7_8h00m,16.239999771118164,29.309999465942383,32.66999816894531,40.22999954223633,45.560001373291016,47.45000076293945,47.43000030517578,47.59000015258789,49.08000183105469
21.csv_Day7_8h30m,25.799999237060547,35.31999969482422,45.400001525878906,51.7599983215332,53.0,55.59000015258789,59.220001220703125,57.939998626708984,59.11000061035156
21.csv_Day7_9h00m,23.809999465942383,27.40999984741211,43.61000061035156,57.54999923706055,62.209999084472656,66.72000122070312,67.19000244140625,69.41000366210938,69.72000122070312
21.csv_Day7_9h30m,19.729999542236328,45.63999938964844,47.439998626708984,65.55999755859375,69.9000015258789,73.23999786376953,73.19999694824219,75.77999877929688,77.9800033569336
21.csv_Day7_10h00m,24.760000228881836,48.41999816894531,60.349998474121094,68.70999908447266,77.70999908447266,81.62999725341797,82.36000061035156,81.29000091552734,89.0
21.csv_Day7_10h30m,26.889999389648438,44.060001373291016,60.220001220703125,78.01000213623047,73.76000213623047,79.08999633789062,81.5,84.01000213623047,87.12000274658203
21.csv_Day7_11h00m,28.510000228881836,47.65999984741211,65.5,76.76000213623047,79.19999694824219,85.01000213623047,90.66000366210938,89.4000015258789,97.81999969482422
21.csv_Day7_11h30m,21.65999984741211,47.779998779296875,59.83000183105469,76.0199966430664,83.80999755859375,89.36000061035156,88.87000274658203,89.37999725341797,93.06999969482422
21.csv_Day7_12h00m,18.709999084472656,39.0099983215332,56.810001373291016,65.25,71.8499984741211,81.51000213623047,88.08000183105469,92.4000015258789,97.75
21.csv_Day7_12h30m,20.520000457763672,43.959999084472656,55.65999984741211,55.47999954223633,66.0,78.37000274658203,82.8499984741211,90.0,94.0199966430664
21.csv_Day7_13h00m,18.700000762939453,33.689998626708984,49.2400016784668,56.77000045776367,62.970001220703125,77.83000183105469,83.95999908447266,89.05999755859375,90.68000030517578
21.csv_Day7_13h30m,14.40999984741211,38.81999969482422,50.13999938964844,60.650001525878906,75.5199966430664,74.37999725341797,80.62999725341797,83.8499984741211,90.41000366210938
21.csv_Day7_14h00m,20.59000015258789,25.139999389648438,43.040000915527344,54.95000076293945,57.189998626708984,65.44999694824219,69.83000183105469,77.58999633789062,79.0199966430664
21.csv_Day7_14h30m,9.789999961853027,19.780000686645508,39.5099983215332,48.060001373291016,51.029998779296875,57.0,64.62999725341797,75.2300033569336,80.19000244140625
21.csv_Day7_15h00m,5.929999828338623,19.81999969482422,28.09000015258789,40.810001373291016,46.040000915527344,55.900001525878906,60.7599983215332,63.75,71.1500015258789
21.csv_Day7_15h30m,4.300000190734863,13.75,24.8799991607666,32.43000030517578,36.459999084472656,39.70000076293945,48.970001220703125,51.720001220703125,53.18000030517578
21.csv_Day7_16h00m,4.0,11.819999694824219,14.239999771118164,23.3700008392334,26.739999771118164,31.739999771118164,43.65999984741211,46.380001068115234,49.9900016784668
21.csv_Day7_16h30m,1.7899999618530273,7.369999885559082,9.0600004196167,14.75,23.299999237060547,32.619998931884766,34.27000045776367,38.119998931884766,38.540000915527344
21.csv_Day7_17h00m,2.390000104904175,5.449999809265137,6.940000057220459,13.369999885559082,16.239999771118164,20.600000381469727,22.389999389648438,24.0,26.93000030517578
21.csv_Day7_17h30m,0.3499999940395355,3.6600000858306885,4.440000057220459,6.050000190734863,11.65999984741211,11.779999732971191,13.010000228881836,16.81999969482422,17.309999465942383
21.csv_Day7_18h00m,0.2199999988079071,1.3300000429153442,2.4200000762939453,3.4800000190734863,4.329999923706055,4.480000019073486,6.139999866485596,6.679999828338623,9.949999809265137
21.csv_Day7_18h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.07000000029802322,0.009999999776482582,1.7300000190734863
21.csv_Day7_19h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582
21.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_20h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
21.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
21.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
21.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
21.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
21.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
21.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
