id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
24.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
24.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
24.csv_Day7_2h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
24.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,0.0,0.0,0.0,0.0,-0.0,0.9100000262260437,0.009999999776482582,0.8399999737739563,2.1600000858306885
24.csv_Day7_7h00m,1.559999942779541,1.9900000095367432,4.5,4.340000152587891,5.639999866485596,5.050000190734863,5.239999771118164,7.159999847412109,6.239999771118164
24.csv_Day7_7h30m,2.440000057220459,5.550000190734863,8.84000015258789,10.819999694824219,10.779999732971191,12.680000305175781,11.869999885559082,14.130000114440918,16.270000457763672
24.csv_Day7_8h00m,5.820000171661377,8.289999961853027,16.360000610351562,19.56999969482422,20.200000762939453,20.790000915527344,20.190000534057617,21.15999984741211,22.649999618530273
24.csv_Day7_8h30m,8.079999923706055,13.140000343322754,25.81999969482422,25.350000381469727,27.15999984741211,28.959999084472656,28.079999923706055,29.229999542236328,31.6299991607666
24.csv_Day7_9h00m,14.229999542236328,13.720000267028809,28.6200008392334,32.709999084472656,33.4900016784668,37.02000045776367,38.5099983215332,39.11000061035156,42.84000015258789
24.csv_Day7_9h30m,13.039999961853027,15.5,32.279998779296875,39.150001525878906,44.540000915527344,44.56999969482422,47.900001525878906,47.810001373291016,49.689998626708984
24.csv_Day7_10h00m,18.8799991607666,24.059999465942383,33.11000061035156,42.63999938964844,50.599998474121094,52.810001373291016,54.119998931884766,54.2599983215332,54.11000061035156
24.csv_Day7_10h30m,14.869999885559082,32.93000030517578,40.209999084472656,49.34000015258789,55.470001220703125,59.459999084472656,60.75,61.63999938964844,61.7400016784668
24.csv_Day7_11h00m,22.920000076293945,38.810001373291016,47.7400016784668,57.20000076293945,61.630001068115234,63.5099983215332,65.51000213623047,65.1500015258789,70.5
24.csv_Day7_11h30m,17.940000534057617,28.799999237060547,40.88999938964844,50.02000045776367,57.52000045776367,57.470001220703125,63.650001525878906,69.41000366210938,68.87000274658203
24.csv_Day7_12h00m,18.18000030517578,26.3799991607666,40.130001068115234,50.619998931884766,58.939998626708984,67.18000030517578,66.9000015258789,71.33999633789062,75.58000183105469
24.csv_Day7_12h30m,22.260000228881836,28.280000686645508,33.31999969482422,41.720001220703125,47.0099983215332,57.959999084472656,63.790000915527344,70.91000366210938,72.56999969482422
24.csv_Day7_13h00m,22.559999465942383,28.850000381469727,36.349998474121094,45.369998931884766,52.220001220703125,61.0099983215332,63.16999816894531,65.58999633789062,69.2300033569336
24.csv_Day7_13h30m,19.299999237060547,35.220001220703125,39.31999969482422,41.22999954223633,49.33000183105469,58.099998474121094,62.4900016784668,67.58999633789062,68.54000091552734
24.csv_Day7_14h00m,17.700000762939453,27.860000610351562,30.450000762939453,38.52000045776367,35.86000061035156,51.619998931884766,55.119998931884766,60.0,60.84000015258789
24.csv_Day7_14h30m,7.590000152587891,21.389999389648438,30.770000457763672,38.040000915527344,39.91999816894531,41.2599983215332,48.779998779296875,52.70000076293945,55.38999938964844
24.csv_Day7_15h00m,9.289999961853027,15.149999618530273,22.780000686645508,25.959999084472656,31.469999313354492,34.70000076293945,40.810001373291016,43.70000076293945,49.810001373291016
24.csv_Day7_15h30m,6.639999866485596,11.420000076293945,19.799999237060547,23.43000030517578,26.6299991607666,30.8799991607666,33.529998779296875,37.459999084472656,41.33000183105469
24.csv_Day7_16h00m,2.440000057220459,8.050000190734863,14.979999542236328,17.440000534057617,21.670000076293945,24.459999084472656,27.670000076293945,30.75,31.93000030517578
24.csv_Day7_16h30m,0.9300000071525574,5.429999828338623,10.140000343322754,14.399999618530273,16.770000457763672,17.6299991607666,19.610000610351562,20.920000076293945,23.920000076293945
24.csv_Day7_17h00m,4.739999771118164,5.309999942779541,7.079999923706055,8.880000114440918,9.100000381469727,12.489999771118164,12.09000015258789,14.0,13.760000228881836
24.csv_Day7_17h30m,1.7799999713897705,2.180000066757202,2.3399999141693115,3.5799999237060547,3.869999885559082,4.25,4.769999980926514,5.409999847412109,5.730000019073486
24.csv_Day7_18h00m,0.009999999776482582,0.0,0.0,0.019999999552965164,0.009999999776482582,-0.0,0.0,0.03999999910593033,0.0
24.csv_Day7_18h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582
24.csv_Day7_19h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0
24.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
24.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
24.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
24.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
24.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
24.csv_Day7_23h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
24.csv_Day8_0h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
24.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h30m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
24.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day8_4h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day8_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
24.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
24.csv_Day8_5h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
24.csv_Day8_6h30m,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.0,0.9700000286102295,0.3700000047683716
24.csv_Day8_7h00m,1.0800000429153442,1.340000033378601,4.159999847412109,4.670000076293945,4.730000019073486,5.170000076293945,5.869999885559082,7.650000095367432,6.610000133514404
24.csv_Day8_7h30m,1.909999966621399,4.869999885559082,7.610000133514404,11.390000343322754,13.140000343322754,15.75,14.670000076293945,15.8100004196167,17.5
24.csv_Day8_8h00m,4.539999961853027,7.150000095367432,13.760000228881836,21.149999618530273,22.5,20.770000457763672,22.6200008392334,22.889999389648438,23.1299991607666
24.csv_Day8_8h30m,8.460000038146973,8.899999618530273,16.93000030517578,25.90999984741211,27.420000076293945,27.43000030517578,28.56999969482422,32.09000015258789,34.400001525878906
24.csv_Day8_9h00m,10.59000015258789,15.3100004196167,28.84000015258789,32.54999923706055,35.83000183105469,37.20000076293945,36.56999969482422,39.459999084472656,40.58000183105469
24.csv_Day8_9h30m,11.640000343322754,20.969999313354492,31.719999313354492,38.7599983215332,43.91999816894531,47.5099983215332,48.810001373291016,49.119998931884766,48.869998931884766
24.csv_Day8_10h00m,21.829999923706055,26.600000381469727,38.400001525878906,40.04999923706055,52.5,52.970001220703125,55.099998474121094,57.959999084472656,56.720001220703125
24.csv_Day8_10h30m,22.84000015258789,34.349998474121094,44.470001220703125,51.459999084472656,53.439998626708984,62.22999954223633,61.790000915527344,63.59000015258789,65.58000183105469
24.csv_Day8_11h00m,24.549999237060547,36.33000183105469,42.2400016784668,50.31999969482422,58.119998931884766,62.189998626708984,66.83000183105469,67.81999969482422,71.06999969482422
24.csv_Day8_11h30m,23.149999618530273,36.2400016784668,48.72999954223633,51.75,56.150001525878906,62.029998779296875,65.94999694824219,70.02999877929688,71.27999877929688
24.csv_Day8_12h00m,17.8799991607666,28.950000762939453,42.18000030517578,57.2599983215332,61.90999984741211,68.55999755859375,70.51000213623047,73.31999969482422,77.19999694824219
24.csv_Day8_12h30m,26.280000686645508,41.77000045776367,49.54999923706055,53.45000076293945,59.310001373291016,66.27999877929688,74.44999694824219,73.30999755859375,77.9800033569336
24.csv_Day8_13h00m,13.3100004196167,30.06999969482422,36.470001220703125,51.2400016784668,55.189998626708984,66.63999938964844,68.94999694824219,69.80000305175781,69.22000122070312
24.csv_Day8_13h30m,15.359999656677246,17.729999542236328,36.470001220703125,35.02000045776367,40.59000015258789,55.369998931884766,62.439998626708984,65.36000061035156,69.43000030517578
24.csv_Day8_14h00m,20.43000030517578,24.530000686645508,28.829999923706055,25.399999618530273,44.22999954223633,50.09000015258789,54.849998474121094,59.220001220703125,63.58000183105469
24.csv_Day8_14h30m,11.510000228881836,17.899999618530273,21.540000915527344,37.02000045776367,43.97999954223633,46.88999938964844,51.52000045776367,50.599998474121094,54.470001220703125
24.csv_Day8_15h00m,4.630000114440918,11.470000267028809,24.59000015258789,30.610000610351562,39.88999938964844,39.380001068115234,39.68000030517578,47.220001220703125,48.880001068115234
24.csv_Day8_15h30m,5.78000020980835,14.15999984741211,19.670000076293945,22.690000534057617,32.209999084472656,34.84000015258789,39.130001068115234,42.150001525878906,42.40999984741211
24.csv_Day8_16h00m,3.819999933242798,7.5,12.420000076293945,19.25,23.700000762939453,25.309999465942383,27.93000030517578,31.420000076293945,32.25
24.csv_Day8_16h30m,2.630000114440918,7.269999980926514,11.300000190734863,14.25,17.68000030517578,19.010000228881836,19.780000686645508,20.670000076293945,24.8700008392334
24.csv_Day8_17h00m,4.690000057220459,5.989999771118164,7.46999979019165,10.890000343322754,11.979999542236328,12.600000381469727,13.9399995803833,14.300000190734863,15.949999809265137
24.csv_Day8_17h30m,2.490000009536743,3.2799999713897705,4.059999942779541,3.75,5.03000020980835,5.340000152587891,5.260000228881836,6.429999828338623,6.260000228881836
24.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.019999999552965164,0.0,0.17000000178813934
24.csv_Day8_18h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582
24.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
24.csv_Day8_19h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
24.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day8_21h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
24.csv_Day8_22h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
24.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
25.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
25.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
25.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
25.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
25.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
25.csv_Day7_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
25.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
25.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
25.csv_Day7_5h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
25.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
25.csv_Day7_7h00m,0.0,0.0,0.009999999776482582,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
25.csv_Day7_7h30m,0.3199999928474426,0.03999999910593033,1.2799999713897705,0.9399999976158142,1.3899999856948853,1.409999966621399,2.049999952316284,1.9500000476837158,2.5899999141693115
25.csv_Day7_8h00m,3.7699999809265137,2.819999933242798,5.429999828338623,6.170000076293945,6.539999961853027,7.619999885559082,9.350000381469727,10.0,8.760000228881836
25.csv_Day7_8h30m,5.090000152587891,8.550000190734863,10.520000457763672,13.6899995803833,13.029999732971191,13.59000015258789,14.859999656677246,15.739999771118164,17.18000030517578
25.csv_Day7_9h00m,7.889999866485596,8.380000114440918,15.100000381469727,17.959999084472656,20.68000030517578,22.56999969482422,24.56999969482422,25.8799991607666,25.530000686645508
25.csv_Day7_9h30m,9.289999961853027,10.970000267028809,20.43000030517578,25.520000457763672,26.389999389648438,28.829999923706055,32.18000030517578,32.880001068115234,32.75
25.csv_Day7_10h00m,13.770000457763672,19.309999465942383,25.459999084472656,29.770000457763672,30.610000610351562,33.650001525878906,35.91999816894531,36.290000915527344,37.349998474121094
25.csv_Day7_10h30m,12.359999656677246,24.56999969482422,26.229999542236328,33.150001525878906,36.43000030517578,39.56999969482422,43.81999969482422,44.2400016784668,43.38999938964844
25.csv_Day7_11h00m,18.93000030517578,29.149999618530273,36.90999984741211,40.720001220703125,45.83000183105469,48.16999816894531,50.380001068115234,51.79999923706055,53.52000045776367
25.csv_Day7_11h30m,22.639999389648438,31.010000228881836,45.84000015258789,44.630001068115234,48.88999938964844,55.119998931884766,56.68000030517578,56.97999954223633,58.5
25.csv_Day7_12h00m,22.059999465942383,36.77000045776367,47.209999084472656,47.79999923706055,50.79999923706055,52.72999954223633,55.45000076293945,55.40999984741211,61.31999969482422
25.csv_Day7_12h30m,38.650001525878906,46.47999954223633,44.86000061035156,59.34000015258789,57.0099983215332,56.79999923706055,58.900001525878906,57.7599983215332,59.959999084472656
25.csv_Day7_13h00m,31.420000076293945,33.150001525878906,40.08000183105469,43.88999938964844,51.150001525878906,56.20000076293945,55.709999084472656,56.97999954223633,62.720001220703125
25.csv_Day7_13h30m,20.43000030517578,37.560001373291016,39.09000015258789,40.61000061035156,44.08000183105469,48.939998626708984,51.130001068115234,52.720001220703125,54.84000015258789
25.csv_Day7_14h00m,17.770000457763672,26.989999771118164,31.760000228881836,38.79999923706055,36.279998779296875,48.040000915527344,48.790000915527344,49.439998626708984,49.20000076293945
25.csv_Day7_14h30m,9.4399995803833,25.25,30.6299991607666,37.060001373291016,36.16999816894531,37.279998779296875,41.869998931884766,40.9900016784668,41.119998931884766
25.csv_Day7_15h00m,12.170000076293945,23.3700008392334,27.770000457763672,25.280000686645508,27.450000762939453,31.229999542236328,33.040000915527344,34.15999984741211,35.099998474121094
25.csv_Day7_15h30m,12.399999618530273,21.610000610351562,22.170000076293945,22.510000228881836,22.299999237060547,24.440000534057617,25.049999237060547,23.729999542236328,26.020000457763672
25.csv_Day7_16h00m,3.180000066757202,8.899999618530273,14.270000457763672,14.760000228881836,15.279999732971191,16.170000076293945,17.329999923706055,17.270000457763672,18.610000610351562
25.csv_Day7_16h30m,0.8899999856948853,4.349999904632568,5.690000057220459,7.619999885559082,8.770000457763672,9.09000015258789,7.920000076293945,9.210000038146973,9.800000190734863
25.csv_Day7_17h00m,0.0,0.9900000095367432,0.5299999713897705,0.7900000214576721,1.6399999856948853,2.5399999618530273,3.0199999809265137,3.680000066757202,2.880000114440918
25.csv_Day7_17h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.20999999344348907
25.csv_Day7_18h00m,-0.0,0.0,0.0,0.03999999910593033,0.019999999552965164,0.0,0.009999999776482582,0.03999999910593033,0.0
25.csv_Day7_18h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
25.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0
25.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
25.csv_Day7_20h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
25.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
25.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
25.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
25.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
25.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
25.csv_Day8_0h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
25.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
25.csv_Day8_1h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
25.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
25.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
25.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
25.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
25.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
25.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
25.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
25.csv_Day8_5h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
25.csv_Day8_6h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_6h30m,-0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_7h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
25.csv_Day8_7h30m,0.3100000023841858,1.399999976158142,0.3499999940395355,0.699999988079071,1.409999966621399,1.350000023841858,1.7999999523162842,1.4700000286102295,1.8600000143051147
25.csv_Day8_8h00m,2.4700000286102295,3.0799999237060547,4.619999885559082,6.989999771118164,7.03000020980835,8.039999961853027,10.350000381469727,8.640000343322754,9.359999656677246
25.csv_Day8_8h30m,9.869999885559082,5.389999866485596,9.729999542236328,11.220000267028809,11.880000114440918,12.930000305175781,13.729999542236328,14.960000038146973,16.899999618530273
25.csv_Day8_9h00m,9.109999656677246,10.90999984741211,14.890000343322754,17.600000381469727,21.229999542236328,20.56999969482422,21.979999542236328,22.5,24.450000762939453
25.csv_Day8_9h30m,9.029999732971191,13.289999961853027,19.40999984741211,23.5,24.950000762939453,27.899999618530273,28.389999389648438,30.649999618530273,33.720001220703125
25.csv_Day8_10h00m,14.489999771118164,20.200000762939453,25.299999237060547,29.690000534057617,30.020000457763672,29.31999969482422,32.86000061035156,34.970001220703125,36.13999938964844
25.csv_Day8_10h30m,14.720000267028809,24.739999771118164,29.549999237060547,32.040000915527344,33.380001068115234,35.95000076293945,40.16999816894531,40.52000045776367,47.43000030517578
25.csv_Day8_11h00m,19.5,28.889999389648438,35.970001220703125,38.439998626708984,41.22999954223633,45.58000183105469,46.15999984741211,50.529998779296875,51.43000030517578
25.csv_Day8_11h30m,20.84000015258789,30.360000610351562,39.63999938964844,44.72999954223633,49.900001525878906,54.369998931884766,53.189998626708984,56.72999954223633,57.11000061035156
25.csv_Day8_12h00m,17.84000015258789,30.270000457763672,41.619998931884766,43.9900016784668,51.33000183105469,52.38999938964844,54.560001373291016,55.15999984741211,58.75
25.csv_Day8_12h30m,34.04999923706055,42.02000045776367,48.349998474121094,50.52000045776367,52.709999084472656,59.349998474121094,58.84000015258789,57.189998626708984,61.36000061035156
25.csv_Day8_13h00m,16.920000076293945,34.16999816894531,37.13999938964844,50.16999816894531,50.68000030517578,53.47999954223633,57.65999984741211,62.61000061035156,62.0099983215332
25.csv_Day8_13h30m,19.899999618530273,19.549999237060547,34.40999984741211,40.040000915527344,41.5099983215332,45.439998626708984,51.08000183105469,52.83000183105469,56.97999954223633
25.csv_Day8_14h00m,18.979999542236328,22.520000457763672,28.760000228881836,29.18000030517578,39.869998931884766,43.13999938964844,46.959999084472656,53.16999816894531,55.400001525878906
25.csv_Day8_14h30m,13.0,21.709999084472656,25.329999923706055,31.079999923706055,34.2599983215332,37.5,41.40999984741211,40.77000045776367,40.470001220703125
25.csv_Day8_15h00m,6.239999771118164,14.09000015258789,22.40999984741211,23.84000015258789,28.68000030517578,27.229999542236328,30.260000228881836,33.959999084472656,33.86000061035156
25.csv_Day8_15h30m,9.130000114440918,14.420000076293945,17.459999084472656,17.469999313354492,21.030000686645508,22.780000686645508,22.549999237060547,23.860000610351562,24.68000030517578
25.csv_Day8_16h00m,4.409999847412109,7.989999771118164,11.34000015258789,13.600000381469727,14.100000381469727,14.3100004196167,15.949999809265137,18.360000610351562,18.530000686645508
25.csv_Day8_16h30m,2.4000000953674316,4.099999904632568,5.369999885559082,5.510000228881836,6.769999980926514,7.349999904632568,7.739999771118164,7.840000152587891,9.140000343322754
25.csv_Day8_17h00m,0.0,0.009999999776482582,-0.0,1.7799999713897705,2.319999933242798,2.759999990463257,2.069999933242798,3.4700000286102295,3.25
25.csv_Day8_17h30m,-0.0,0.0,0.0,-0.0,0.0,0.07000000029802322,-0.0,0.0,0.009999999776482582
25.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
25.csv_Day8_18h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582
25.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
25.csv_Day8_19h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
25.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
25.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
25.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
25.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
25.csv_Day8_22h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
25.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.csv_Day8_23h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
26.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
26.csv_Day7_0h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
26.csv_Day7_1h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
26.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
26.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
26.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
26.csv_Day7_3h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
26.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
26.csv_Day7_4h30m,0.0,0.029999999329447746,0.0,0.0,0.0,0.029999999329447746,0.0,0.019999999552965164,0.009999999776482582
